sample140	sample145	sample150	sample173	sample178
Cluster_12835	15.4486699207746	15.2371805834889	8.3527528036546	13.8033593256082	6.1551929500836
Cluster_12841	2.81249336353849	11.8432493103997	2.78009690050578	2.90420599299162	3.44489765339414
Cluster_12864	3.07189026558136	11.6512515880483	2.16875555820577	3.41711888899962	11.0029384580351
Cluster_12903	10.6248186758799	10.513673408562	10.6204883500043	3.41711888899962	3.44489765339414
Cluster_12930	2.16875555820577	10.2966787696625	2.78009690050578	7.5078825656686	5.21827710302227
Cluster_12933	2.81249336353849	10.4286054112788	6.32264423578435	11.8517676878022	4.15954326775057
Cluster_12944	2.16875555820577	2.16875555820577	2.16875555820577	4.83710246859441	9.78307838135923
Cluster_12955	3.26635187139948	2.79269232515894	2.16875555820577	11.3515415804901	2.92123421446204
Cluster_12961	3.68758064556	5.01272999083147	8.93185935579293	10.8983218951842	10.7328800726238
Cluster_12983	2.81249336353849	8.83189729818724	10.8921408331442	10.1238745668561	12.0384832484139
Cluster_12986	2.16875555820577	10.1952164877427	11.9863732191203	8.23579756706213	8.6858935195793
Cluster_12998	10.6938271820753	5.12486539782643	3.212648123063	5.90683243044303	2.16875555820577
Cluster_13004	10.860590493142	3.23355439124224	4.66716721728346	10.684704211032	5.84391141299069
Cluster_13021	9.24757669093903	3.23355439124224	9.93561045363589	9.79788724058614	4.04682388250759
Cluster_13025	2.81249336353849	11.4185102065472	3.90907771372937	4.83710246859441	3.92285058834732
Cluster_13032	8.64827184018944	9.61417864705694	3.36595849551085	12.0609487575664	3.22151140028523
Cluster_13038	8.39095988263129	2.16875555820577	7.38406760640873	9.33929220739707	2.16875555820577
Cluster_13048	3.07189026558136	5.81938623090463	5.72424655699924	12.4510255357507	7.68180781447046
Cluster_13050	3.07189026558136	3.85045921568489	3.61600729705781	10.5783130169953	8.51383200798784
Cluster_13056	8.21649873273338	2.16875555820577	10.908226300708	10.6084164852332	11.5570291961092
Cluster_13068	2.16875555820577	2.16875555820577	9.80820368120438	3.19816143196275	2.16875555820577
Cluster_13078	8.35931591798469	10.7044736363384	2.16875555820577	3.75068714354714	10.9491729227402
Cluster_13108	4.50229140105495	12.8278198664373	5.00584956983666	4.95545405662601	13.0801039530808
Cluster_13112	4.23586214401217	10.8484414161879	2.16875555820577	9.21436005290916	2.16875555820577
Cluster_13172	10.6601413048818	10.7037349289815	3.02709040863234	10.8617616218377	11.1031675524229
Cluster_13173	12.0459446340125	12.1884978029564	4.2798760114204	11.9542978548395	13.0326396959824
Cluster_13200	2.81249336353849	7.36046160199051	2.78009690050578	9.48343342315394	2.16875555820577
Cluster_13202	4.50229140105495	12.638452585605	12.1094746894387	3.75068714354714	3.22151140028523
Cluster_13205	3.68758064556	3.52439214386651	11.21966353368	10.9661942457746	4.35891161332444
Cluster_13277	13.4432758465815	6.68308090774874	11.8896646622447	12.9417580824945	5.67631844334175
Cluster_13283	9.16305499973553	11.8395552696802	11.4463025125142	3.19816143196275	3.92285058834732
Cluster_13294	2.16875555820577	2.16875555820577	2.16875555820577	9.54237666316033	2.16875555820577
Cluster_13309	10.0476707870121	12.5027747297231	10.6472753899534	3.19816143196275	10.6465548697723
Cluster_13315	11.7033640241379	2.79269232515894	2.16875555820577	11.9749849556572	3.22151140028523
Cluster_13339	10.8435409925774	9.24934183980369	7.88214408322554	2.16875555820577	3.6278450140324
Cluster_13382	5.98375785234216	3.38962077932769	3.81934750444895	2.90420599299162	10.9112457494395
Cluster_13408	8.75547376764034	2.16875555820577	9.47598855614029	5.21349253114178	9.93648373641426
Cluster_13417	5.54806044416748	2.16875555820577	5.53151433761123	12.9606810058887	2.16875555820577
Cluster_13436	9.31921961155339	11.2271835910336	2.78009690050578	10.5850571711782	5.8119343279134
Cluster_13443	2.81249336353849	2.79269232515894	2.78009690050578	10.93133462337	2.16875555820577
Cluster_13481	2.16875555820577	4.70916182303201	10.1536972380897	2.16875555820577	6.02203790248668
Cluster_13497	2.16875555820577	4.65972697570191	5.70153801200526	11.4484151453433	3.6278450140324
Cluster_13502	4.56128313406975	12.7508859436521	11.3353713449254	13.5396868784973	11.3691838321567
Cluster_13531	6.90526593934273	2.79269232515894	7.068574619179	10.295427719486	2.16875555820577
Cluster_13535	11.3709499194083	3.23355439124224	6.33738685653114	10.1483664905235	2.16875555820577
Cluster_13561	4.07878015984531	10.7015165347077	8.5231478130025	4.11948364762587	10.7859849423022
Cluster_13587	7.32971238684034	9.65143285826727	10.5731561251187	2.16875555820577	3.6278450140324
Cluster_13671	11.5606876745128	2.79269232515894	13.1349394924656	2.90420599299162	11.6197476970742
Cluster_13672	10.5106472313891	4.25058163427671	11.8862329851981	5.1159330538685	12.0311701264219
Cluster_13678	2.16875555820577	10.8228168295095	4.14436293191535	3.75068714354714	11.123537197484
Cluster_13682	4.15974725528884	9.54327549261166	4.07077733801051	4.31597409661402	11.2710694979227
Cluster_13694	2.16875555820577	2.79269232515894	2.78009690050578	10.7571596858353	3.78468152058806
Cluster_13695	2.81249336353849	2.16875555820577	10.5465249548571	4.89754810167276	11.3922005563028
Cluster_13696	2.16875555820577	2.16875555820577	8.86749454322892	3.41711888899962	9.04493542233913
Cluster_13697	2.16875555820577	2.79269232515894	9.43216002137361	2.90420599299162	10.5096329796959
Cluster_13698	2.16875555820577	2.16875555820577	12.2226456759183	3.59663768221909	9.82348409488183
Cluster_13699	2.16875555820577	2.16875555820577	10.0016857499036	2.90420599299162	6.99658539685554
Cluster_13709	10.15752162425	2.79269232515894	3.49844097914978	9.54006460007261	10.0751329848752
Cluster_13760	4.56128313406975	11.9788759925418	5.53151433761123	5.25983576804371	3.22151140028523
Cluster_13787	3.68758064556	4.65972697570191	9.86382724038778	9.67472802656132	11.8649697242988
Cluster_13845	9.49511316182405	10.228467252216	2.16875555820577	10.2913096709207	10.1893020121874
Cluster_13849	10.2766341355046	2.16875555820577	7.22706616895516	11.412845467506	12.7081341362203
Cluster_13862	9.34165664447338	2.16875555820577	5.74659814406222	8.91221054976833	2.16875555820577
Cluster_13874	5.78251744077853	2.79269232515894	3.212648123063	2.16875555820577	10.6499291566745
Cluster_13878	2.16875555820577	2.16875555820577	6.91027066695654	9.30702054157759	2.16875555820577
Cluster_13886	2.16875555820577	9.07522029237916	2.16875555820577	4.11948364762587	9.20643244059982
Cluster_13890	5.51944665481885	8.50550690410451	2.16875555820577	9.11533647226926	2.16875555820577
Cluster_13913	3.56503184712613	2.79269232515894	3.02709040863234	3.59663768221909	11.0965880514536
Cluster_13925	8.62184620902017	4.25058163427671	2.16875555820577	2.90420599299162	10.3679338213351
Cluster_13956	3.68758064556	4.49953051345627	4.88840414452477	4.31597409661402	12.5980236286483
Cluster_13983	8.2557009221471	2.16875555820577	9.4097360713564	2.16875555820577	2.16875555820577
Cluster_13992	2.16875555820577	11.3221709996511	4.2798760114204	12.8939014683823	12.2830069450373
Cluster_13994	4.07878015984531	11.3183154689229	2.16875555820577	5.43129091659093	2.16875555820577
Cluster_13998	10.6021890408652	2.16875555820577	3.36595849551085	3.19816143196275	5.48627013710744
Cluster_14162	11.4377967254903	8.07840743463814	3.212648123063	13.3461638767602	9.80140112717649
Cluster_14176	5.91978141295625	10.401528585095	10.2226064331102	3.19816143196275	11.6621384515894
Cluster_14179	6.36582272651001	2.16875555820577	2.16875555820577	7.6172629055413	9.47853535411518
Cluster_14189	9.85411002533494	3.23355439124224	7.78359517992334	10.6073126717834	11.919575606005
Cluster_14198	2.16875555820577	10.8643939602868	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_14229	2.16875555820577	3.04451980813479	3.212648123063	8.89421984494659	11.7621872903154
Cluster_14232	2.81249336353849	2.79269232515894	2.16875555820577	2.16875555820577	12.2332625609459
Cluster_14237	3.42670763288385	9.13562644342821	13.1485450273619	3.88652164765346	3.44489765339414
Cluster_14247	10.8598841056018	4.84754122781685	3.72220033763637	11.5976096518951	4.53188233298399
Cluster_14248	8.9325443375676	3.23355439124224	4.07077733801051	12.0196445685871	3.6278450140324
Cluster_14264	2.16875555820577	5.19490719017733	10.379949742188	5.75462312576836	2.16875555820577
Cluster_14268	2.16875555820577	2.16875555820577	2.16875555820577	10.4852418221017	2.16875555820577
Cluster_14288	2.16875555820577	7.6017444721104	8.93185935579293	7.94553722435272	11.236324995991
Cluster_14321	3.07189026558136	2.16875555820577	2.16875555820577	10.1192356780463	2.16875555820577
Cluster_14348	2.16875555820577	4.75686236289858	10.7212780748344	3.88652164765346	2.16875555820577
Cluster_14349	2.81249336353849	4.60841877480904	11.8089236978271	4.31597409661402	3.78468152058806
Cluster_14350	3.26635187139948	3.23355439124224	11.7765992728798	3.41711888899962	2.92123421446204
Cluster_14351	12.7880717453209	5.92517327873339	12.1802212088918	4.4866416069699	7.02461700468288
Cluster_14352	2.81249336353849	3.23355439124224	10.9014427859049	4.70757467686641	3.44489765339414
Cluster_14367	2.16875555820577	3.52439214386651	10.5512604374428	2.16875555820577	4.75553405994282
Cluster_14396	2.16875555820577	2.79269232515894	2.78009690050578	11.2902705323727	2.92123421446204
Cluster_14420	12.1801733988375	3.23355439124224	3.212648123063	2.90420599299162	3.6278450140324
Cluster_14440	9.11175802813014	2.16875555820577	3.36595849551085	10.1392306763702	7.98951560532707
Cluster_14458	8.22090753164191	10.4992717132728	9.91616227912876	11.1426564289083	2.16875555820577
Cluster_14459	5.26690958033352	3.85045921568489	4.71437649474793	11.6702332897001	9.82348409488183
Cluster_14464	2.16875555820577	9.84475342990927	8.96062442218799	2.16875555820577	2.16875555820577
Cluster_14465	2.16875555820577	4.10553422206909	5.47893835987804	10.5043426102376	2.16875555820577
Cluster_14469	3.07189026558136	5.35607601249494	3.02709040863234	8.32982728063571	11.2497304503721
Cluster_14481	3.07189026558136	3.52439214386651	10.7976598464016	8.99557366647281	10.0901151107092
Cluster_14501	2.16875555820577	8.90570495578593	2.16875555820577	2.16875555820577	8.90884037304619
Cluster_14504	2.16875555820577	2.16875555820577	3.81934750444895	7.27173775621094	12.6601375269809
Cluster_14524	10.8088253481701	6.59640865848714	4.80415252025433	12.5702481425698	6.07679644623801
Cluster_14552	2.16875555820577	3.38962077932769	3.99258523080306	2.90420599299162	10.9233797357549
Cluster_14586	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	9.53559151443242
Cluster_14588	5.04237434595529	4.70916182303201	7.90699599122812	12.832407706178	4.75553405994282
Cluster_14609	9.01354371871298	9.82042583101922	2.16875555820577	2.16875555820577	10.1706292996841
Cluster_14610	4.95869672456503	11.4527662562365	2.78009690050578	6.21705100736168	2.92123421446204
Cluster_14611	8.93522947421424	8.0738398071895	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_14620	6.88315638115215	2.79269232515894	3.36595849551085	2.16875555820577	10.1612015216909
Cluster_14626	3.56503184712613	2.79269232515894	3.212648123063	10.927801882179	3.78468152058806
Cluster_14647	10.5920163485643	8.04612594806713	10.1179676877289	2.16875555820577	10.4566685815062
Cluster_14653	11.0941524144829	12.2159560345014	3.02709040863234	7.90297512432597	2.92123421446204
Cluster_14666	9.46940967611911	2.79269232515894	9.38342158589299	12.5994085024029	10.2498545531836
Cluster_14690	10.6164786615798	2.16875555820577	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_14692	10.7926304670034	6.83136745273488	16.4224333228033	7.86652092902639	6.83181599396523
Cluster_14702	11.5831165733454	2.16875555820577	2.16875555820577	4.83710246859441	7.84778097139146
Cluster_14713	7.38579019424891	10.1761705531761	2.78009690050578	2.16875555820577	4.68501043252508
Cluster_14747	9.99331068007235	12.7294523082926	2.16875555820577	3.88652164765346	3.44489765339414
Cluster_14748	12.5620195707238	13.6168849730329	4.07077733801051	5.34817180097308	9.72453891881914
Cluster_14749	9.65838663042226	10.6978116135586	2.78009690050578	5.50978677026465	5.11623196221019
Cluster_14764	9.190284883441	4.10553422206909	9.9307729342312	4.95545405662601	2.16875555820577
Cluster_14766	9.58676373013286	7.38280147521495	11.7033249891039	10.1099129095976	2.92123421446204
Cluster_14771	12.3037489673698	8.12771895131198	11.0698595360198	11.4903318343439	3.22151140028523
Cluster_14775	11.1132465366735	3.75180894500025	10.2930931753697	10.9592893811033	5.00612750944993
Cluster_14776	4.61778975281968	3.04451980813479	5.36752585201265	11.8962815286875	2.16875555820577
Cluster_14779	6.12275675199152	2.16875555820577	5.04288479604952	11.9451531260219	2.16875555820577
Cluster_14780	6.94849110789181	3.85045921568489	6.99624208106732	12.239336432488	2.16875555820577
Cluster_14781	13.3295057730066	7.36046160199051	12.7710343533439	12.9408820663387	4.04682388250759
Cluster_14792	10.9187253157804	4.97324621708651	5.33824082029894	4.6378773729134	11.5298154469303
Cluster_14812	2.81249336353849	5.84118099053034	3.72220033763637	11.9293403148718	2.92123421446204
Cluster_14816	2.81249336353849	10.1686953596879	3.02709040863234	4.40406882417846	11.4902052789237
Cluster_14848	6.39741098659429	2.16875555820577	10.8285461774819	3.19816143196275	6.22951732207202
Cluster_14849	2.81249336353849	3.23355439124224	8.5829615752309	8.11670282470058	11.9297904740136
Cluster_14886	9.9461696845699	3.04451980813479	2.16875555820577	11.7052186527318	11.3513316546326
Cluster_14889	2.16875555820577	12.1355268890764	3.02709040863234	10.1961371597327	4.35891161332444
Cluster_14957	2.16875555820577	7.0887090488835	9.44239313226359	2.16875555820577	2.92123421446204
Cluster_14969	4.61778975281968	2.16875555820577	10.1051429665413	2.16875555820577	3.22151140028523
Cluster_14977	5.1212987602468	7.75799604619943	4.2798760114204	11.848501582907	11.3114035713576
Cluster_15006	2.16875555820577	12.8493542298549	5.27777614243831	5.25983576804371	12.2426048260704
Cluster_15040	10.4462243005173	4.75686236289858	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_15082	10.1960913196935	3.38962077932769	6.08109776596546	2.16875555820577	2.16875555820577
Cluster_15083	2.16875555820577	9.81222460332359	7.12053433802904	2.16875555820577	7.80804466380917
Cluster_15092	5.82975642389959	8.14524038012662	10.3710493303026	2.16875555820577	2.16875555820577
Cluster_15115	8.26853501961874	10.9409866428809	2.16875555820577	9.02232408137478	3.6278450140324
Cluster_15132	2.16875555820577	9.58398788887462	10.6509567841261	6.510276257464	11.9284017890051
Cluster_15157	3.07189026558136	2.79269232515894	6.79769969373923	10.8956117831775	2.16875555820577
Cluster_15192	2.81249336353849	3.04451980813479	10.5161671097245	10.6752542851215	2.16875555820577
Cluster_15238	6.33352300593734	11.9892189918881	3.36595849551085	3.19816143196275	3.44489765339414
Cluster_15247	2.16875555820577	3.04451980813479	8.51347258359801	8.75760561664902	10.1309338192156
Cluster_15261	2.81249336353849	2.79269232515894	10.9684741571078	10.6826095703665	2.92123421446204
Cluster_15267	4.86963008677246	11.1694997268644	3.90907771372937	3.88652164765346	11.2467622067482
Cluster_15312	3.07189026558136	7.81932214444695	5.95270877156972	2.16875555820577	12.1125014261787
Cluster_15329	2.16875555820577	11.2225496762683	2.78009690050578	3.19816143196275	2.16875555820577
Cluster_15367	11.3689653760586	12.4921188658398	4.45983193592566	4.89754810167276	3.22151140028523
Cluster_15392	2.16875555820577	10.7081615100334	10.7079095518808	2.16875555820577	3.22151140028523
Cluster_15417	2.16875555820577	3.04451980813479	8.72386706578787	2.16875555820577	8.09893310657144
Cluster_15477	3.42670763288385	10.0712601074207	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_15481	2.16875555820577	2.16875555820577	7.83630164687948	9.70187107302113	2.92123421446204
Cluster_15489	2.16875555820577	2.16875555820577	2.16875555820577	7.09383806830918	9.09200660743149
Cluster_15528	10.3856766157896	3.52439214386651	3.02709040863234	13.3234898232598	2.16875555820577
Cluster_15538	6.14155512096289	11.9452086069381	5.24653911983048	11.6638766773266	11.7894701651041
Cluster_15561	4.44056817525888	4.49953051345627	12.2746362610302	13.4705014870092	12.7901888705476
Cluster_15629	10.2445216376564	4.3809453954085	12.201965853192	11.3316284593111	6.07679644623801
Cluster_15648	10.6364142860802	2.79269232515894	4.88840414452477	2.16875555820577	2.16875555820577
Cluster_15658	4.95869672456503	12.4278185546633	4.76000228031509	11.8063175925935	4.75553405994282
Cluster_15678	2.81249336353849	12.6174265557534	3.02709040863234	6.56600926399798	3.44489765339414
Cluster_15709	12.8983000631757	5.47291692961877	4.80415252025433	4.31597409661402	4.75553405994282
Cluster_15718	3.07189026558136	9.57108450433645	6.86019135941261	12.0012741418182	10.6655723100697
Cluster_15720	3.07189026558136	8.69882765209864	4.21390864903682	9.38380880761337	12.0915607772248
Cluster_15735	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	10.0030824472408
Cluster_15742	3.26635187139948	8.55222177707645	10.411544091068	2.16875555820577	9.9800316196202
Cluster_15776	2.16875555820577	2.16875555820577	11.1401715823468	2.16875555820577	4.61061967802153
Cluster_15787	2.16875555820577	2.16875555820577	9.90633898196165	2.16875555820577	2.16875555820577
Cluster_15817	8.44094497060181	3.04451980813479	2.16875555820577	2.16875555820577	9.2033735008841
Cluster_15824	2.16875555820577	9.99481475725952	6.18265579657104	12.124824492366	2.16875555820577
Cluster_15827	9.8960585806558	6.47668872432152	3.02709040863234	8.4480078973769	2.16875555820577
Cluster_15848	4.72417197881494	6.34606666485756	11.8648358377012	3.75068714354714	2.16875555820577
Cluster_15849	5.19599662460015	11.56236356744	5.00584956983666	2.90420599299162	2.16875555820577
Cluster_15860	3.07189026558136	7.8247700112316	10.8884031934968	7.93148900931293	2.16875555820577
Cluster_15863	11.5409925628794	6.74193789080912	2.16875555820577	6.09585978419881	4.26306903340211
Cluster_15898	7.27136266574779	11.6894382226948	2.78009690050578	5.25983576804371	3.44489765339414
Cluster_15905	2.16875555820577	7.56965208134444	8.64630776796163	9.73661228937502	3.6278450140324
Cluster_15915	4.67202420191158	12.1275622736686	4.88840414452477	11.1839645770893	11.6093858502586
Cluster_15934	7.88539152735324	2.16875555820577	8.65806453407303	8.44306604700488	2.16875555820577
Cluster_15962	2.16875555820577	6.77612907203696	2.16875555820577	2.90420599299162	9.58813324209078
Cluster_15967	4.95869672456503	8.86134517344917	3.49844097914978	2.16875555820577	10.0917702274007
Cluster_15995	10.0587937993467	3.94153109081561	9.36381457065862	3.59663768221909	2.92123421446204
Cluster_16002	2.16875555820577	2.79269232515894	2.16875555820577	10.1130271978999	2.92123421446204
Cluster_16011	5.0011665276541	3.94153109081561	12.8308414061013	10.85805411543	9.80342269655141
Cluster_16012	4.37582585998405	3.94153109081561	10.0604444610366	2.16875555820577	10.024038106469
Cluster_16015	9.03873129240787	2.16875555820577	2.16875555820577	11.0538842243361	10.6295640276127
Cluster_16025	6.8147124803699	2.16875555820577	2.78009690050578	2.90420599299162	11.5707426961222
Cluster_16065	10.594566254285	4.84754122781685	4.51475072617336	4.83710246859441	10.9718192283352
Cluster_16104	11.2559214408507	2.79269232515894	10.099765500676	9.57887442621567	2.16875555820577
Cluster_16132	2.16875555820577	3.64391359891573	6.93950228132538	11.4453298511291	2.16875555820577
Cluster_16164	13.1733847586191	3.75180894500025	4.80415252025433	9.49063509764094	5.93575189186926
Cluster_16189	2.16875555820577	6.82048821713028	9.66844517709341	2.16875555820577	2.16875555820577
Cluster_16190	2.16875555820577	8.18813454322738	10.0670728457713	2.16875555820577	2.16875555820577
Cluster_16194	2.81249336353849	9.22483512078638	12.90238969662	2.16875555820577	2.92123421446204
Cluster_16198	11.2084342591104	2.79269232515894	3.72220033763637	2.16875555820577	2.16875555820577
Cluster_16199	11.5912255413057	3.38962077932769	2.16875555820577	2.16875555820577	4.15954326775057
Cluster_16203	2.16875555820577	8.89020386323798	2.78009690050578	10.1843419694108	9.63882837305425
Cluster_16204	3.42670763288385	8.60382074286154	2.16875555820577	9.92736456355342	9.09860740518211
Cluster_16210	3.56503184712613	11.9916419002064	14.6368547125856	11.681290409833	12.498907604281
Cluster_16235	8.05796641518795	2.16875555820577	7.09478889369424	9.63194602141027	2.16875555820577
Cluster_16252	2.16875555820577	7.51676968599626	2.16875555820577	7.05545957273652	9.58108015426593
Cluster_16263	2.16875555820577	2.16875555820577	7.21914546368344	9.57662016998221	2.16875555820577
Cluster_16265	2.16875555820577	2.16875555820577	9.73655540483491	9.65563297082189	2.16875555820577
Cluster_16267	10.2945188663154	10.5229161230239	10.4467034576521	12.0204740556388	2.92123421446204
Cluster_16330	8.48559623618087	5.52790230889492	2.78009690050578	10.5771859197553	3.6278450140324
Cluster_16362	7.92916345579002	11.1668221255982	3.212648123063	11.4372770697682	10.0378413230432
Cluster_16385	3.79810584625885	9.91025376221702	10.3593960908747	8.73352352970611	2.92123421446204
Cluster_16386	10.963471757183	6.73035771126945	2.16875555820577	5.01103305253839	2.16875555820577
Cluster_16392	2.16875555820577	9.76484917466863	3.212648123063	10.3531966915072	10.2168655928602
Cluster_16393	4.50229140105495	13.6662538204877	4.07077733801051	5.21349253114178	4.61061967802153
Cluster_16430	3.26635187139948	10.02824286721	2.16875555820577	8.38240403878675	9.21253092871907
Cluster_16441	10.842111063856	8.99053042396615	11.0660041955859	10.6646812542692	3.22151140028523
Cluster_16455	5.08239554993407	3.75180894500025	8.55493770632969	5.3046975138324	12.7899340081741
Cluster_16543	2.81249336353849	4.25058163427671	3.36595849551085	11.1891381363991	3.22151140028523
Cluster_16555	2.16875555820577	7.63313774993272	2.16875555820577	9.60786363996707	8.40619303740143
Cluster_16577	5.2319014159678	4.49953051345627	4.92867171488838	12.0528630674814	3.44489765339414
Cluster_16617	3.89907331597862	7.55004789915492	13.7052834004978	14.3511566993832	12.3884420474911
Cluster_16656	2.81249336353849	9.16168251403352	2.16875555820577	8.85755094623356	2.16875555820577
Cluster_16664	2.16875555820577	3.23355439124224	8.27089007654031	13.4283086901084	10.3855831316978
Cluster_16692	2.16875555820577	3.38962077932769	2.78009690050578	10.1300366392627	2.16875555820577
Cluster_16719	2.16875555820577	3.38962077932769	11.4752458434494	2.16875555820577	6.47315829025646
Cluster_16753	2.81249336353849	10.2838852595039	3.02709040863234	4.4866416069699	8.8899378389081
Cluster_16761	3.99220943885661	3.52439214386651	3.212648123063	7.70247072671588	11.1186746479834
Cluster_16766	3.56503184712613	11.1917975122844	3.02709040863234	3.41711888899962	2.16875555820577
Cluster_16796	2.16875555820577	9.35662541863031	2.16875555820577	6.89081146796643	9.83143118679727
Cluster_16797	3.79810584625885	5.08848128312522	6.57972513981206	12.434005219747	9.53559151443242
Cluster_16808	4.07878015984531	12.4770671817824	3.72220033763637	4.31597409661402	3.6278450140324
Cluster_16860	2.16875555820577	2.16875555820577	9.45592533205438	9.19978649531352	2.16875555820577
Cluster_16866	2.16875555820577	2.79269232515894	12.2427893277229	12.2228545527216	2.16875555820577
Cluster_16957	10.1506068602247	8.82103814972787	8.41989570148102	2.16875555820577	4.68501043252508
Cluster_16999	3.07189026558136	5.50067677953981	10.4643854390005	10.0363635100663	10.7125851861579
Cluster_17004	5.0011665276541	11.5439093494183	5.45189863054575	2.90420599299162	2.92123421446204
Cluster_17005	4.72417197881494	9.19570760296212	11.9640553100391	3.19816143196275	2.16875555820577
Cluster_17015	10.2161006231898	2.16875555820577	4.51475072617336	5.61992574119517	10.3249546096718
Cluster_17026	11.2998133105356	3.23355439124224	2.78009690050578	12.678790532948	12.0181734867435
Cluster_17037	7.22818781012679	6.90530162774028	10.9186475758412	2.16875555820577	10.2835549756544
Cluster_17045	11.5250405664923	4.65972697570191	13.2539716782593	12.7115183218499	13.7180560665722
Cluster_17046	4.91488187140149	8.85603553786815	3.72220033763637	11.1102958416077	11.480130446639
Cluster_17049	10.4282300157993	2.16875555820577	2.78009690050578	10.5771859197553	9.49614038535061
Cluster_17090	10.6388869803237	10.4160327738126	9.25964326424297	2.16875555820577	7.82407086316728
Cluster_17097	4.44056817525888	10.7764973222937	3.99258523080306	10.8070472529089	10.3319739293364
Cluster_17102	2.16875555820577	4.25058163427671	2.16875555820577	2.16875555820577	9.74150827031415
Cluster_17103	10.9241417149546	3.23355439124224	11.2295452065769	11.5351337701408	4.04682388250759
Cluster_17105	4.61778975281968	4.8907286709018	10.9554338191675	2.16875555820577	9.59748403635881
Cluster_17116	14.0026321334866	6.95587809613826	11.8046333570795	5.06447134668123	3.44489765339414
Cluster_17118	3.26635187139948	2.79269232515894	9.82263838698825	11.2785301114061	10.4669080893075
Cluster_17130	3.26635187139948	9.86207167997536	2.16875555820577	5.84788507106494	10.2950947338358
Cluster_17158	10.3121845911535	11.4234540098788	3.02709040863234	9.4518039120372	9.27796589688878
Cluster_17160	8.29804439097314	2.16875555820577	9.49741338037495	3.41711888899962	2.92123421446204
Cluster_17171	2.16875555820577	11.2861079484106	4.56749941802781	9.7586541308275	9.57399241323696
Cluster_17191	12.3266805698813	11.5745365273181	3.72220033763637	13.6768809590003	10.8895246947107
Cluster_17219	5.54806044416748	3.23355439124224	9.37275990018561	12.9740164310598	2.92123421446204
Cluster_17237	2.16875555820577	2.16875555820577	9.95955768028779	2.90420599299162	6.87865671727288
Cluster_17238	2.81249336353849	2.16875555820577	2.16875555820577	2.16875555820577	9.88967862185939
Cluster_17239	2.16875555820577	2.16875555820577	8.77604896429971	3.75068714354714	8.97849235533199
Cluster_17244	12.7795062772498	9.34719545589485	12.4133115153106	4.83710246859441	13.6952385732289
Cluster_17275	2.16875555820577	10.1174759431459	5.70153801200526	9.87512620336462	8.912591335525
Cluster_17298	11.2473046516552	3.38962077932769	6.35197943219106	2.90420599299162	3.44489765339414
Cluster_17304	11.0989496891409	3.64391359891573	5.47893835987804	3.41711888899962	2.92123421446204
Cluster_17313	2.81249336353849	2.16875555820577	2.78009690050578	2.90420599299162	10.3569644008424
Cluster_17320	8.58811841622214	11.2199688331739	6.0274799806614	2.16875555820577	7.58165900640576
Cluster_17325	12.5246241376339	3.75180894500025	12.6955102906333	4.89754810167276	2.92123421446204
Cluster_17326	10.4061428298298	3.52439214386651	10.289318790645	3.75068714354714	2.92123421446204
Cluster_17359	2.81249336353849	3.04451980813479	8.95586990321872	8.20693325143896	11.0108332180609
Cluster_17363	11.0601172647926	10.5486496306296	2.16875555820577	7.47918910046556	7.50418752078496
Cluster_17376	10.7103796824881	8.15392189681119	3.212648123063	2.16875555820577	3.22151140028523
Cluster_17386	10.3837122243218	10.748117855426	2.16875555820577	3.19816143196275	2.92123421446204
Cluster_17389	6.79115435859734	14.7159353310301	12.6500628445218	13.6981626728425	15.13628934254
Cluster_17395	10.6794865809805	11.0472970521599	9.14944338989668	3.41711888899962	3.22151140028523
Cluster_17396	10.4100084513737	8.84803425668458	10.8815256025454	3.41711888899962	2.16875555820577
Cluster_17397	10.3509075258592	10.1782992277394	9.48756452363722	3.75068714354714	2.16875555820577
Cluster_17424	11.0668664133337	7.83019736722583	2.16875555820577	10.9383742589451	11.154750457717
Cluster_17457	12.8754158270263	3.64391359891573	2.78009690050578	4.31597409661402	2.16875555820577
Cluster_17463	2.16875555820577	2.79269232515894	2.78009690050578	2.90420599299162	9.97465948304739
Cluster_17538	2.16875555820577	2.79269232515894	2.78009690050578	3.19816143196275	10.0701041662886
Cluster_17546	9.99717043751125	8.44313205838414	9.48756452363722	2.16875555820577	9.8647262781194
Cluster_17559	12.8214711897316	2.16875555820577	2.78009690050578	3.59663768221909	6.64569645888783
Cluster_17601	2.81249336353849	3.04451980813479	10.0725733302112	7.87388588513594	2.92123421446204
Cluster_17605	2.16875555820577	11.2297515711971	2.16875555820577	6.35011984216485	2.16875555820577
Cluster_17655	2.16875555820577	11.0208518564693	5.93338778570445	4.11948364762587	2.16875555820577
Cluster_17707	9.01354371871298	10.46131509471	5.39621452988363	2.16875555820577	9.94749456517669
Cluster_17744	6.38170381343862	8.59428550180601	2.16875555820577	9.63844476586664	2.16875555820577
Cluster_17813	7.21054880366454	10.0894721125193	2.16875555820577	2.16875555820577	4.35891161332444
