sample140	sample145	sample150	sample173	sample178
Cluster_11136	86	161	0	0	0
Cluster_11137	19	534	28	2	0
Cluster_11138	1	5	1	851	1
Cluster_11139	4729	3512	2076	3884	581
Cluster_11140	147	32	27	51	132
Cluster_11141	450	2	155	222	4
Cluster_11142	144	95	4	127	4
Cluster_11143	297	930	26	2	1
Cluster_11144	286	121	1	11	22
Cluster_11145	90	2	30	0	49
Cluster_11146	782	107	31	2205	1307
Cluster_11147	698	932	107	864	5
Cluster_11148	95	34	138	81	0
Cluster_11149	531	414	506	153	5
Cluster_11150	114	79	74	2	0
Cluster_11151	250	201	150	0	2
Cluster_11152	129	120	154	1	3
Cluster_11153	93	143	96	4	0
Cluster_11154	200	5	65	22	11
Cluster_11155	98	16	7	21	1
Cluster_11156	382	90	10	541	283
Cluster_11157	166	81	197	19	0
Cluster_11158	22	50	34	56	7
Cluster_11159	0	58	0	143	5
Cluster_11160	2	81	80	320	144
Cluster_11161	62	8	110	83	156
Cluster_11162	33	99	107	68	170
Cluster_11163	12	2	45	193	174
Cluster_11164	100	44	55	17	84
Cluster_11165	19	127	87	8	168
Cluster_11166	3	0	1	1	93
Cluster_11167	0	1	2	1	81
Cluster_11168	3	0	5	0	126
Cluster_11169	0	2	0	126	1
Cluster_11170	324	522	1471	547	3864
Cluster_11171	144	1200	1075	265	449
Cluster_11172	446	137	412	370	0
Cluster_11173	13197	16307	17958	11247	8885
Cluster_11174	274	14	1	3	788
Cluster_11175	26	0	0	0	106
Cluster_11176	1	0	14	147	2
Cluster_11177	44	17	5	380	17
Cluster_11178	49	6	1	53	82
Cluster_11179	0	308	11	42	199
Cluster_11180	42	10	67	49	219
Cluster_11181	290	164	364	511	118
Cluster_11182	1217	116	259	317	10
Cluster_11183	196	771	342	216	55
Cluster_11184	6	67	47	111	0
Cluster_11185	85	202	4	11	97
Cluster_11186	105	0	580	241	157
Cluster_11187	0	0	0	0	678
Cluster_11188	9	4	0	9	3738
Cluster_11189	2	2	131	4	26
Cluster_11190	2405	961	885	1138	251
Cluster_11191	2	171	21	134	21
Cluster_11192	38	16	18	119	10
Cluster_11193	88	23	269	30	6
Cluster_11194	55	467	3	189	0
Cluster_11195	242	122	1	180	153
Cluster_11196	12	127	101	31	7
Cluster_11197	15	44	64	46	37
Cluster_11198	2	41	99	30	48
Cluster_11199	1004	2101	556	1487	450
Cluster_11200	0	9	0	153	186
Cluster_11201	1	107	52	140	1186
Cluster_11202	241	1423	144	1779	1134
Cluster_11203	4	25	9	25	108
Cluster_11204	80	28	3	0	0
Cluster_11205	0	1	0	127	0
Cluster_11206	133	31	0	9	2
Cluster_11207	1	71	244	6	183
Cluster_11208	0	0	32	101	0
Cluster_11209	1	0	561	0	0
Cluster_11210	0	207	1	1043	0
Cluster_11211	0	9	644	24803	1
Cluster_11212	359	227	119	23	212
Cluster_11213	5	2	3	214	1
Cluster_11214	42	336	0	1	147
Cluster_11215	272	303	4	3	213
Cluster_11216	45	45	2	1	18
Cluster_11217	187	1913	1	0	1563
Cluster_11218	0	1	1	1	144
Cluster_11219	6	3	3	104	0
Cluster_11220	36	41	132	184	248
Cluster_11221	54	301	472	108	14
Cluster_11222	0	1	106	2	0
Cluster_11223	8	163	3	1	0
Cluster_11224	35	16	21	33	18
Cluster_11225	0	1	1	6	99
Cluster_11226	179	209	259	277	154
Cluster_11227	76	277	278	349	170
Cluster_11228	0	198	2	91	31
Cluster_11229	2	428	4	325	293
Cluster_11230	34	10	101	1	3
Cluster_11231	449	2296	3684	950	97
Cluster_11232	84	41	0	2	0
Cluster_11233	78	53	1	0	36
Cluster_11234	1419	1131	2245	702	1058
Cluster_11235	1012	1788	970	617	1929
Cluster_11236	65	0	18	44	12
Cluster_11237	178	3	52	285	53
Cluster_11238	63	57	55	62	86
Cluster_11239	173	73	157	128	159
Cluster_11240	3	26	35	17	24
Cluster_11241	2097	7	0	0	10
Cluster_11242	490	23	0	0	0
Cluster_11243	1061	286	138	96	0
Cluster_11244	670	144	112	74	15
Cluster_11245	34	154	1	5	43
Cluster_11246	25	41	66	39	25
Cluster_11247	1	174	7	1	0
Cluster_11248	242	469	3	1	1
Cluster_11249	42	1	18	1	87
Cluster_11250	244	13	247	980	27
Cluster_11251	117	2	0	0	1
Cluster_11252	9	25	280	2	0
Cluster_11253	4	2	34	6	77
Cluster_11254	19769	20927	11346	31291	34784
Cluster_11255	12698	11361	4414	16179	4687
Cluster_11256	0	101	4	11	5
Cluster_11257	28	4	100	26	7
Cluster_11258	49	44	8	31	60
Cluster_11259	0	36	16	0	167
Cluster_11260	0	0	24	109	0
Cluster_11261	3	12	0	211	0
Cluster_11262	91	0	0	2	1
Cluster_11263	367	29	55	2	1
Cluster_11264	0	148	242	3	307
Cluster_11265	30	34	8	100	21
Cluster_11266	1104	1259	147	261	319
Cluster_11267	477	8	16	3	0
Cluster_11268	43	507	383	302	1
Cluster_11269	26	728	451	350	1
Cluster_11270	189	379	41	17	1
Cluster_11271	106	179	0	49	2
Cluster_11272	123	138	0	39	43
Cluster_11273	0	71	2334	1934	1484
Cluster_11274	82	1	63	133	3
Cluster_11275	0	1	0	110	54
Cluster_11276	45	80	252	111	451
Cluster_11277	50	20	76	23	9
Cluster_11278	58	18	76	10	26
Cluster_11279	32	24	40	24	37
Cluster_11280	29	29	78	30	24
Cluster_11281	9	609	137	204	23
Cluster_11282	0	0	0	91	0
Cluster_11283	424	192	445	6	16
Cluster_11284	0	2800	2	1304	23
Cluster_11285	1	241	3	11	0
Cluster_11286	2	393	0	86	0
Cluster_11287	0	268	12	76	2
Cluster_11288	0	63	533	197	102
Cluster_11289	3	50	2	0	30
Cluster_11290	1	22	65	0	26
Cluster_11291	3	0	83	11	1
Cluster_11292	552	304	33	91	47
Cluster_11293	122	271	224	243	187
Cluster_11294	2	78	2	105	9
Cluster_11295	8	147	116	718	626
Cluster_11296	1	42	0	1	90
Cluster_11297	173	115	74	646	11
Cluster_11298	3	0	1	181	0
Cluster_11299	2	97	1	59	1
Cluster_11300	3	6	9	2137	6
Cluster_11301	46	681	97	20	7
Cluster_11302	91	3160	37	1444	210
Cluster_11303	517	2468	43	3314	461
Cluster_11304	13	221	16	3	13
Cluster_11305	249	511	277	14	36
Cluster_11306	300	222	49	23	53
Cluster_11307	76	66	3	153	1
Cluster_11308	36	8	119	18	10
Cluster_11309	792	1045	713	1147	142
Cluster_11310	15	94	1	4	65
Cluster_11311	6	24	2	10	95
Cluster_11312	1	838	0	4	105
Cluster_11313	2737	5	1	0	1
Cluster_11314	72	51	29	19	5
Cluster_11315	457	1	24	61	7
Cluster_11316	67	69	59	39	219
Cluster_11317	4800	17	200	5	6
Cluster_11318	667	129	369	464	65
Cluster_11319	120	1	108	26	3
Cluster_11320	9	19	23	184	4
Cluster_11321	4	34	122	70	3
Cluster_11322	108	79	156	143	51
Cluster_11323	140	761	189	40	3
Cluster_11324	17	1304	17	7	12
Cluster_11325	12	2	4	325	5
Cluster_11326	27	11	61	91	10
Cluster_11327	16	21	38	35	2
Cluster_11328	140	107	17	32	87
Cluster_11329	300	546	15	5	108
Cluster_11330	13	13	12	243	3
Cluster_11331	79	1	91	9	11
Cluster_11332	31	1	6	2380	3
Cluster_11333	29	81	0	0	1
Cluster_11334	101	11	18	9	14
Cluster_11335	70	57	46	196	9
Cluster_11336	155	955	103	2481	30
Cluster_11337	73	43	76	181	8
Cluster_11338	32	174	32	59	7
Cluster_11339	98	276	90	1212	16
Cluster_11340	131	72	153	65	42
Cluster_11341	18740	4549	13113	4471	6000
Cluster_11342	178	97	79	192	101
Cluster_11343	365	17	425	6	172
Cluster_11344	86	148	133	85	85
Cluster_11345	61	28	189	9	63
Cluster_11346	26	26	18	154	97
Cluster_11347	630	53	201	181	1365
Cluster_11348	57	14	11	31	27
Cluster_11349	21025	13415	23623	7902	4703
Cluster_11350	69	100	56	73	71
Cluster_11351	73	24	75	184	76
Cluster_11352	185	143	158	641	165
Cluster_11353	2522	7	278	4390	5201
Cluster_11354	781	7	85	355	948
Cluster_11355	1479	10	9	438	1650
Cluster_11356	75	74	63	36	10
Cluster_11357	7751	8838	6097	7420	6823
Cluster_11358	97	61	20	17	91
Cluster_11359	8	4	217	0	1
Cluster_11360	2379	75	2886	65	33
Cluster_11361	121	61	24	4	10
Cluster_11362	584	293	55	284	127
Cluster_11363	118	1774	6	0	0
Cluster_11364	1	1430	0	9	59
Cluster_11365	5	657	46	165	305
Cluster_11366	13	1710	279	1690	981
Cluster_11367	14	941	54	769	645
Cluster_11368	8	222	11	76	140
Cluster_11369	139	76	32	13	1
Cluster_11370	41	353	47	50	10
Cluster_11371	79	78	123	58	24
Cluster_11372	53	18	65	6	2
Cluster_11373	49	98	70	9	7
Cluster_11374	44	32	16	86	66
Cluster_11375	99	11	8	8	3
Cluster_11376	126	215	131	154	70
Cluster_11377	237	280	101	26	69
Cluster_11378	82	746	54	25	468
Cluster_11379	142	95	52	6	23
Cluster_11380	1249	89	1	7	812
Cluster_11381	1	8	68	2	127
Cluster_11382	2065	459	29	33	4139
Cluster_11383	184	19	8	5	274
Cluster_11384	377	652	3	6	4
Cluster_11385	102	104	24	5	2
Cluster_11386	51	157	8	15	0
Cluster_11387	282	11	15	3	0
Cluster_11388	214	500	11	67	12
Cluster_11389	2224	2036	518	1614	247
Cluster_11390	89	569	223	151	50
Cluster_11391	4	147	111	77	27
Cluster_11392	18	35	89	31	14
Cluster_11393	37	328	16	77	59
Cluster_11394	48	71	27	40	22
Cluster_11395	5	119	50	1	1
Cluster_11396	780	2581	58	3316	1775
Cluster_11397	9	581	12	7	1
Cluster_11398	802	1109	995	982	152
Cluster_11399	112	59	71	57	14
Cluster_11400	105	96	77	20	25
Cluster_11401	103	62	73	28	21
Cluster_11402	128	112	140	52	44
Cluster_11403	235	28	241	55	9
Cluster_11404	21	24	31	127	3
Cluster_11405	5220	6964	1653	830	1996
Cluster_11406	123	51	69	13	15
Cluster_11407	52	88	29	12	19
Cluster_11408	89	138	128	27	30
Cluster_11409	946	488	355	432	505
Cluster_11410	2945	2366	34	2045	21
Cluster_11411	2041	915	840	2832	1960
Cluster_11412	195	350	160	105	69
Cluster_11413	271	1006	278	108	167
Cluster_11414	66	130	87	38	37
Cluster_11415	385	98	42	16	24
Cluster_11416	201	116	224	201	98
Cluster_11417	105	208	125	73	73
Cluster_11418	76	225	97	47	44
Cluster_11419	47	104	85	69	44
Cluster_11420	46	215	9	25	10
Cluster_11421	0	0	1	894	129
Cluster_11422	33	55	39	17	22
Cluster_11423	69	51	54	27	21
Cluster_11424	388	140	840	29	191
Cluster_11425	721	1278	1250	875	1673
Cluster_11426	39	10	191	178	26
Cluster_11427	18	491	218	122	123
Cluster_11428	12533	2301	231	2295	4583
Cluster_11429	12	122	6	10	1
Cluster_11430	66	175	312	24	235
Cluster_11431	179	338	299	11	90
Cluster_11432	31	9	119	77	2
Cluster_11433	3	0	169	1041	317
Cluster_11434	9	0	153	542	80
Cluster_11435	3	1	22	296	0
Cluster_11436	27	1	84	551	0
Cluster_11437	1778	944	1674	769	21
Cluster_11438	304	390	265	104	4
Cluster_11439	266	490	151	625	191
Cluster_11440	184	7	217	4	27
Cluster_11441	106	37	103	40	31
Cluster_11442	117	60	139	49	90
Cluster_11443	39	16	36	15	111
Cluster_11444	57	69	152	73	32
Cluster_11445	25	11	92	37	18
Cluster_11446	95	3429	340	1161	2092
Cluster_11447	48	87	363	171	93
Cluster_11448	51	74	88	31	14
Cluster_11449	1113	859	865	609	832
Cluster_11450	1409	1691	1479	1627	1541
Cluster_11451	507	186	561	134	243
Cluster_11452	239	5345	6163	4954	5654
Cluster_11453	88	436	198	525	554
Cluster_11454	42	51	36	16	53
Cluster_11455	13	125	5	7	76
Cluster_11456	60	120	55	35	57
Cluster_11457	3	534	17	6	14
Cluster_11458	198	745	962	140	115
Cluster_11459	14	292	27	7	29
Cluster_11460	48	37	286	52	22
Cluster_11461	20	8	250	9	28
Cluster_11462	82	474	71	78	37
Cluster_11463	56	102	30	50	36
Cluster_11464	2186	3101	391	986	887
Cluster_11465	1325	2861	1332	892	915
Cluster_11466	35	78	12	12	33
Cluster_11467	82	214	346	247	303
Cluster_11468	97	403	1008	136	157
Cluster_11469	150	49	16	21	32
Cluster_11470	377	437	178	220	57
Cluster_11471	794	123	377	151	33
Cluster_11472	2074	8	1361	3545	9
Cluster_11473	1093	152	669	1791	5
Cluster_11474	10221	8750	8734	8019	41
Cluster_11475	63	31	71	62	8
Cluster_11476	455	413	549	258	128
Cluster_11477	21228	8410	14818	19269	207
Cluster_11478	209	22	8	3	0
Cluster_11479	182	246	238	95	63
Cluster_11480	45	59	81	38	31
Cluster_11481	33	37	95	25	19
Cluster_11482	100	156	6317	1088	66
Cluster_11483	2425	9887	1546	1166	1720
Cluster_11484	762	1913	470	761	165
Cluster_11485	166	196	189	76	44
Cluster_11486	124	107	175	12	20
Cluster_11487	565	567	389	784	273
Cluster_11488	62	78	91	36	17
Cluster_11489	799	355	464	320	189
Cluster_11490	875	610	2403	1957	660
Cluster_11491	389	453	188	325	201
Cluster_11492	256	199	77	177	89
Cluster_11493	56	198	28	48	55
Cluster_11494	451	974	405	175	2691
Cluster_11495	57	28	43	40	32
Cluster_11496	86	55	78	43	36
Cluster_11497	201	139	193	121	88
Cluster_11498	806	360	457	308	180
Cluster_11499	878	594	2402	1965	666
Cluster_11500	371	456	190	333	222
Cluster_11501	263	184	86	169	75
Cluster_11502	52	207	28	40	60
Cluster_11503	446	967	424	176	2704
Cluster_11504	56	32	50	25	20
Cluster_11505	75	51	78	38	27
Cluster_11506	215	143	213	115	71
Cluster_11507	103	26	36	16	17
Cluster_11508	202	98	142	84	27
Cluster_11509	434	80	126	44	38
Cluster_11510	190	73	102	44	27
Cluster_11511	836	559	676	144	53
Cluster_11512	84	2	1	2	0
Cluster_11513	22	1749	15	13	6
Cluster_11514	13	1	122	596	3
Cluster_11515	36	298	327	187	169
Cluster_11516	21	6	1	5	276
Cluster_11517	7	109	1	1	13
Cluster_11518	13	5787	819	890	78
Cluster_11519	5	3	150	11	2
Cluster_11520	169	141	4	0	0
Cluster_11521	1094	122	24	0	0
Cluster_11522	421	405	86	0	4
Cluster_11523	4	94	90	1	4
Cluster_11524	91	2	92	23	16
Cluster_11525	108	548	126	1519	15
Cluster_11526	53	70	51	235	3
Cluster_11527	16	864	4	9	287
Cluster_11528	2	211	0	3	32
Cluster_11529	1	681	2	2	309
Cluster_11530	3	88	2	68	44
Cluster_11531	2	132	0	86	59
Cluster_11532	5	408	1	84	12
Cluster_11533	39	52	59	144	18
Cluster_11534	30	40	54	712	15
Cluster_11535	18	53	60	264	9
Cluster_11536	21	64	76	137	2
Cluster_11537	88	45	23	14	22
Cluster_11538	37	84	8	18	3
Cluster_11539	281	88	5	2	90
Cluster_11540	7	1	1	178	23
Cluster_11541	15	1199	8	6	1282
Cluster_11542	33	551	63	11	29
Cluster_11543	60	32	66	85	12
Cluster_11544	370	295	892	117	70
Cluster_11545	359	358	1080	626	41
Cluster_11546	800	1170	821	588	277
Cluster_11547	16	15	3245	10	9
Cluster_11548	36	28	22	8014	7
Cluster_11549	133	40	14	2	21
Cluster_11550	190	201	338	118	92
Cluster_11551	122	46	519	396	68
Cluster_11552	198	222	205	101	140
Cluster_11553	106	34	84	49	79
Cluster_11554	242	64	92	68	67
Cluster_11555	8	8	8549	1270	188
Cluster_11556	19	7	86	20	7
Cluster_11557	3	10	73	8	1
Cluster_11558	52	43	161	27	23
Cluster_11559	66	27	43	249	343
Cluster_11560	157	190	247	77	34
Cluster_11561	196	453	161	195	30
Cluster_11562	15	857	44	282	9
Cluster_11563	15	359	17	363	20
Cluster_11564	15	355	3	211	8
Cluster_11565	1518	2615	2524	5873	699
Cluster_11566	53	1347	73	925	30
Cluster_11567	32	83	9	49	18
Cluster_11568	28	8	112	68	2
Cluster_11569	4	0	161	1039	322
Cluster_11570	2	1	72	70	27
Cluster_11571	11	0	149	546	79
Cluster_11572	9	0	21	291	0
Cluster_11573	16	2	70	544	3
Cluster_11574	1786	970	1705	792	13
Cluster_11575	300	383	269	101	4
Cluster_11576	50	26	9	66	9
Cluster_11577	527	273	179	101	132
Cluster_11578	84	111	58	57	15
Cluster_11579	54	70	42	32	28
Cluster_11580	52	77	46	39	107
Cluster_11581	54	53	47	33	37
Cluster_11582	20	9	220	23	5
Cluster_11583	30	25	30	19	21
Cluster_11584	1448	2276	1675	134	170
Cluster_11585	2340	50	3566	365	5751
Cluster_11586	191	3	34	10	271
Cluster_11587	5	7106	23	266	13
Cluster_11588	12746	619	6517	1151	20374
Cluster_11589	156	73	1073	13	684
Cluster_11590	18	102	45	8	69
Cluster_11591	6	86	9	21	36
Cluster_11592	162	5	6	42	4
Cluster_11593	72	32	17	11	591
Cluster_11594	595	20	15	9	2
Cluster_11595	152	57	125	51	21
Cluster_11596	62	28	64	11	5
Cluster_11597	207	151	96	28	63
Cluster_11598	121	92	47	14	47
Cluster_11599	720	277	245	1136	199
Cluster_11600	2039	380	439	4731	47
Cluster_11601	11	27	77	34	297
Cluster_11602	43	68	73	52	56
Cluster_11603	5	780	651	18	646
Cluster_11604	71	57	717	83	25
Cluster_11605	6	219	119	170	10
Cluster_11606	48	321	4463	157	8678
Cluster_11607	225	342	47	134	35
Cluster_11608	1146	97	1978	53	93
Cluster_11609	188	4	40	0	6
Cluster_11610	503	95	528	52	62
Cluster_11611	255	32	16	15	2
Cluster_11612	6711	177	13589	28	37
Cluster_11613	79	74	58	1	45
Cluster_11614	30	11380	119	26	19
Cluster_11615	27	890	59	13	16
Cluster_11616	5582	2871	1007	2628	179
Cluster_11617	417	377	399	187	95
Cluster_11618	50	54	74	33	40
Cluster_11619	18069	15164	17654	16229	8744
Cluster_11620	83	85	121	48	13
Cluster_11621	549	945	349	731	153
Cluster_11622	61	46	53	24	24
Cluster_11623	80	72	123	34	84
Cluster_11624	276	426	267	137	112
Cluster_11625	115	93	108	50	35
Cluster_11626	90	77	112	67	45
Cluster_11627	65	68	33	7	22
Cluster_11628	10	142	56	10	33
Cluster_11629	24	11	26	352	5
Cluster_11630	53	118	102	23	48
Cluster_11631	16	22	22	1150	4
Cluster_11632	1065	612	1230	467	542
Cluster_11633	70	77	113	36	31
Cluster_11634	20	3	242	11	4
Cluster_11635	3	60	181	14	12
Cluster_11636	17	37	2050	157	76
Cluster_11637	42	39	99	48	24
Cluster_11638	437	665	4239	1422	199
Cluster_11639	1078	1973	342	319	83
Cluster_11640	144	134	396	87	92
Cluster_11641	351	1489	219	104	521
Cluster_11642	111	173	249	34	180
Cluster_11643	72	56	62	28	17
Cluster_11644	645	156	3	11	4
Cluster_11645	85	78	54	37	75
Cluster_11646	100	224	71	51	44
Cluster_11647	1018	2534	1161	600	485
Cluster_11648	709	1501	1059	569	448
Cluster_11649	305	313	101	68	85
Cluster_11650	643	2535	3365	316	418
Cluster_11651	37	60	95	49	34
Cluster_11652	180	79	66	56	18
Cluster_11653	61	143	178	36	51
Cluster_11654	77	127	216	62	66
Cluster_11655	33	81	188	545	14
Cluster_11656	337	452	524	172	112
Cluster_11657	99	164	146	44	28
Cluster_11658	29	49	73	14	23
Cluster_11659	19	47	24	8	47
Cluster_11660	364	16	795	200	16
Cluster_11661	207	299	350	131	98
Cluster_11662	242	269	254	132	109
Cluster_11663	287	372	420	153	250
Cluster_11664	108	139	155	78	1881
Cluster_11665	26	300	29	22	30
Cluster_11666	56	38	73	62	51
Cluster_11667	18	17	25	395	155
Cluster_11668	29	226	254	198	27
Cluster_11669	259	273	273	174	146
Cluster_11670	77	73	115	53	48
Cluster_11671	26	39	27	26	3
Cluster_11672	32	96	87	25	6
Cluster_11673	178	169	131	107	62
Cluster_11674	37	54	58	27	13
Cluster_11675	4586	14540	4641	1479	1083
Cluster_11676	22	484	23	7	18
Cluster_11677	18	135	60	50	29
Cluster_11678	80	1285	352	864	496
Cluster_11679	29	36	9	179	11
Cluster_11680	9	7	13	165	5
Cluster_11681	2	12	10	406	2
Cluster_11682	39	2134	23	835	18
Cluster_11683	18	57	68	43	36
Cluster_11684	550	387	202	412	439
Cluster_11685	21	8	350	16	3
Cluster_11686	1240	1030	836	546	499
Cluster_11687	708	635	489	283	288
Cluster_11688	270	171	143	137	98
Cluster_11689	34	439	493	274	121
Cluster_11690	85	63	75	43	41
Cluster_11691	466	550	589	270	191
Cluster_11692	15	11	119	12	63
Cluster_11693	55	76	65	183	38
Cluster_11694	41	41	64	32	19
Cluster_11695	172	130	231	485	93
Cluster_11696	42	34	37	29	53
Cluster_11697	82	187	90	116	42
Cluster_11698	43	67	74	30	42
Cluster_11699	44	136	96	21	42
Cluster_11700	86	87	100	42	20
Cluster_11701	159	89	95	171	110
Cluster_11702	1106	832	681	94	4
Cluster_11703	0	189	0	29	721
Cluster_11704	0	410	0	213	320
Cluster_11705	0	0	1	514	0
Cluster_11706	28	84	44	89	30
Cluster_11707	0	102	0	2	0
Cluster_11708	12	6	20	152	156
Cluster_11709	60	17	129	62	36
Cluster_11710	79	388	450	31	129
Cluster_11711	81	44	101	58	9
Cluster_11712	239	164	289	386	25
Cluster_11713	10	3	624	12	7
Cluster_11714	0	761	52	88	18
Cluster_11715	5	2	217	134	174
Cluster_11716	93	173	447	1608	735
Cluster_11717	5	119	7	266	0
Cluster_11718	0	3	4	85	0
Cluster_11719	1	93	36	0	677
Cluster_11720	275	249	586	311	163
Cluster_11721	8	866	117	113	1351
Cluster_11722	1032	10	309	1	520
Cluster_11723	68	60	5	42	286
Cluster_11724	526	71	707	648	0
Cluster_11725	1	475	0	88	100
Cluster_11726	0	0	0	453	1
Cluster_11727	207	84	75	63	17
Cluster_11728	55	237	41	252	59
Cluster_11729	86	8	2408	11	21
Cluster_11730	26	29	75	0	1
Cluster_11731	0	154	0	184	1
Cluster_11732	0	0	0	142	0
Cluster_11733	0	1	577	28	0
Cluster_11734	810	831	698	272	591
Cluster_11735	227	0	0	351	0
Cluster_11736	2	55	65	4	7
Cluster_11737	52	36	17	45	12
Cluster_11738	325	367	574	328	1165
Cluster_11739	4	27	1	276	85
Cluster_11740	5	125	167	0	13
Cluster_11741	0	334	24	329	1
Cluster_11742	17	75	6	30	111
Cluster_11743	18	116	70	173	1413
Cluster_11744	536	308	117	37	122
Cluster_11745	0	12	123	28	1
Cluster_11746	0	2139	17	0	8
Cluster_11747	0	176	9	2	12
Cluster_11748	1	120	3	4	9
Cluster_11749	31	30	16	35	67
Cluster_11750	16	311	6	5	12
Cluster_11751	1	362	1	1	0
Cluster_11752	226	679	841	1090	692
Cluster_11753	0	127	12	84	113
Cluster_11754	21	14	88	60	62
Cluster_11755	76	52	11	0	5
Cluster_11756	47	19	31	8	7
Cluster_11757	132	1411	50	3843	30
Cluster_11758	73	6	5	97	2
Cluster_11759	641	59	301	44	179
Cluster_11760	104	113	51	17	42
Cluster_11761	372	80	497	65	68
Cluster_11762	243	340	246	153	242
Cluster_11763	9	142	138	31	153
Cluster_11764	26	240	28	20	55
Cluster_11765	6	58	32	1	0
Cluster_11766	267	35	180	6	29
Cluster_11767	397	49	287	109	52
Cluster_11768	326	247	165	112	50
Cluster_11769	312	899	292	128	310
Cluster_11770	16	520	15	198	59
Cluster_11771	324	1065	397	15	116
Cluster_11772	22	782	2	37	10
Cluster_11773	622	636	230	366	280
Cluster_11774	41	57	2	1	1
Cluster_11775	12	289	592	46	338
Cluster_11776	4	82	16	0	33
Cluster_11777	3	358	23	5	72
Cluster_11778	86	0	14	1	8
Cluster_11779	8	239	249	178	4
Cluster_11780	0	74	188	19	67
Cluster_11781	0	2	1	0	149
Cluster_11782	177	78	115	472	40
Cluster_11783	3	110	9	14	56
Cluster_11784	34	16	70	1	7
Cluster_11785	149	192	773	72	317
Cluster_11786	2	2	0	2	116
Cluster_11787	1	264	0	0	248
Cluster_11788	6	231	1	71	7
Cluster_11789	0	507	0	131	226
Cluster_11790	0	218	0	2	112
Cluster_11791	37	150	22	14	7
Cluster_11792	62	700	228	162	1
Cluster_11793	82	0	184	0	61
Cluster_11794	425	1097	11	1	33
Cluster_11795	11	100	41	28	1792
Cluster_11796	13	194	55	69	189
Cluster_11797	2	131	12	28	406
Cluster_11798	42	82	709	600	39
Cluster_11799	0	102	125	14	71
Cluster_11800	16	86	24	3	15
Cluster_11801	10	236	6	1	2
Cluster_11802	5	200	9	8	11
Cluster_11803	3	123	14	0	61
Cluster_11804	0	247	2	1	2
Cluster_11805	3	134	0	0	50
Cluster_11806	0	1205	0	0	189
Cluster_11807	0	289	0	1	58
Cluster_11808	0	191	0	0	29
Cluster_11809	119	88	59	23	47
Cluster_11810	74	208	7	145	13
Cluster_11811	2	0	151	0	1
Cluster_11812	104	14	49	13	16
Cluster_11813	67	47	56	27	29
Cluster_11814	9357	1231	1264	1349	3766
Cluster_11815	380	147	109	36	957
Cluster_11816	406	110	61	12	358
Cluster_11817	79	40	96	48	41
Cluster_11818	187	66	138	79	78
Cluster_11819	1527	11215	799	997	3943
Cluster_11820	4	10	0	0	115
Cluster_11821	6	963	0	21	107
Cluster_11822	3	3364	11	90	530
Cluster_11823	1	87	44	0	38
Cluster_11824	2	181	15	0	44
Cluster_11825	8	214	7	2	19
Cluster_11826	393	6	1587	1155	4
Cluster_11827	2632	52	1204	145	677
Cluster_11828	1570	75	164	190	292
Cluster_11829	145	8	3	0	3
Cluster_11830	102	2223	2	29	160
Cluster_11831	7	177	55	108	29
Cluster_11832	32	105	41	0	5
Cluster_11833	21	192	29	0	54
Cluster_11834	43	79	125	0	47
Cluster_11835	17	110	49	0	24
Cluster_11836	0	45	2	0	141
Cluster_11837	4	223	0	0	31
Cluster_11838	0	40	3	0	138
Cluster_11839	2	232	0	0	29
Cluster_11840	24	21	33	28	11
Cluster_11841	25	38	148	43	28
Cluster_11842	53	394	16	58	261
Cluster_11843	4	192	3	3	60
Cluster_11844	0	66	21	31	42
Cluster_11845	3	97	5	16	56
Cluster_11846	0	989	578	514	8280
Cluster_11847	0	66	4	315	45
Cluster_11848	11	847	14	649	24
Cluster_11849	0	0	26	0	161
Cluster_11850	212	293	4	3	11
Cluster_11851	46	73	0	1	17
Cluster_11852	5	596	2	100	96
Cluster_11853	98	83	1	0	18
Cluster_11854	2	443	9	4	0
Cluster_11855	413	54	3	1	77
Cluster_11856	814	9324	7618	5203	10635
Cluster_11857	71	1186	169	1238	46
Cluster_11858	30	24	17	896	6
Cluster_11859	103	277	377	1	30
Cluster_11860	686	3498	676	13	87
Cluster_11861	592	180	155	106	281
Cluster_11862	237	651	384	853	855
Cluster_11863	745	108	146	157	353
Cluster_11864	48	43	1	1	156
Cluster_11865	45	97	7	27	48
Cluster_11866	885	7760	1025	6592	17329
Cluster_11867	48	307	33	39	1338
Cluster_11868	165	345	385	599	833
Cluster_11869	21	5740	2298	141	292
Cluster_11870	85	84	50	32	24
Cluster_11871	98	123	148	57	75
Cluster_11872	116	170	118	88	115
Cluster_11873	1358	30983	2165	7693	6428
Cluster_11874	16	451	18	2	167
Cluster_11875	83	174	55	145	17
Cluster_11876	5	330	0	3	151
Cluster_11877	0	67	15	29	38
Cluster_11878	28	72	10	1	563
Cluster_11879	0	1130	0	0	15
Cluster_11880	3213	13111	3737	10451	3673
Cluster_11881	36	69	131	39	145
Cluster_11882	288	1057	81	35	220
Cluster_11883	109	134	84	34	12
Cluster_11884	32	1712	958	0	363
Cluster_11885	264	155	11	0	77
Cluster_11886	58	6	717	4	0
Cluster_11887	305	46	0	0	0
Cluster_11888	73	1481	4	11	153
Cluster_11889	2	10	520	226	3205
Cluster_11890	0	2	47	48	238
Cluster_11891	93	812	96	81	91
Cluster_11892	216	20	222	304	99
Cluster_11893	100	460	930	11	15
Cluster_11894	19	19	285	8	9
