sample140	sample145	sample150	sample173	sample178
Cluster_11559	8.32286625387488	4.55507976420219	2.16875555820577	9.01900728341787	5.60332703048959
Cluster_11560	8.74326755938712	3.04451980813479	3.02709040863234	2.16875555820577	2.92123421446204
Cluster_11562	8.93790962174076	10.0116256324142	6.59206023087357	8.55265267703342	2.16875555820577
Cluster_11564	2.16875555820577	7.2833893558659	2.78009690050578	8.01379559098347	2.16875555820577
Cluster_11565	10.4263227583927	4.84754122781685	9.96429979065862	2.90420599299162	2.92123421446204
Cluster_11567	3.07189026558136	2.16875555820577	4.66716721728346	5.3046975138324	8.59544293857274
Cluster_11574	2.81249336353849	2.16875555820577	10.5993045906035	5.43129091659093	7.96081271875442
Cluster_11575	2.16875555820577	4.93260348302646	3.61600729705781	3.59663768221909	8.69027051252168
Cluster_11592	3.07189026558136	2.79269232515894	3.212648123063	9.58561613613258	2.92123421446204
Cluster_11593	7.29665967381477	9.48083062609578	5.87380367767425	13.6499301143512	5.60332703048959
Cluster_11596	8.54657554405298	10.7191689029263	10.115838135794	3.19816143196275	7.11863958265419
Cluster_11597	2.16875555820577	2.79269232515894	2.16875555820577	3.19816143196275	7.9166576623087
Cluster_11603	7.49907514099447	4.31739344015861	4.56749941802781	8.74561483219431	9.43486390902775
Cluster_11606	3.56503184712613	3.23355439124224	3.49844097914978	10.1036640913983	2.16875555820577
Cluster_11613	2.16875555820577	2.16875555820577	3.36595849551085	2.16875555820577	11.3471803596708
Cluster_11614	2.16875555820577	2.16875555820577	8.02974181150407	5.50978677026465	4.68501043252508
Cluster_11619	2.81249336353849	7.94969915953542	3.02709040863234	8.49651681408116	3.22151140028523
Cluster_11621	3.07189026558136	2.16875555820577	2.16875555820577	7.75925403109839	2.16875555820577
Cluster_11622	4.91488187140149	5.22865563425508	2.78009690050578	2.16875555820577	8.40086140426291
Cluster_11625	2.16875555820577	10.2046459856148	10.6212391899334	2.90420599299162	2.16875555820577
Cluster_11633	7.89645973190929	7.85170473718984	12.853543818411	7.75127780550583	7.16973238697574
Cluster_11640	5.57610756610076	4.02624662046964	4.80415252025433	9.80175250047007	8.85916889853832
Cluster_11656	8.25999165828421	8.55877350683929	2.78009690050578	8.35635524633878	7.80804466380917
Cluster_11657	2.16875555820577	6.68308090774874	7.068574619179	2.16875555820577	7.9823932760487
Cluster_11659	4.37582585998405	11.6308012400207	4.21390864903682	11.1396055530744	5.8751867056325
Cluster_11660	2.16875555820577	2.79269232515894	7.82591339319975	8.19522378564436	8.5285736025499
Cluster_11666	5.49024237637157	12.0439416169752	6.7870152155156	7.43005912914288	5.93575189186926
Cluster_11669	2.16875555820577	2.16875555820577	2.16875555820577	8.00039999561863	2.16875555820577
Cluster_11691	3.26635187139948	3.23355439124224	3.36595849551085	4.22148492764858	8.6458911252956
Cluster_11694	7.67009041430241	7.76368021641333	7.068574619179	2.16875555820577	4.15954326775057
Cluster_11696	4.23586214401217	6.95587809613826	4.34264691211388	9.63628176897635	4.75553405994282
Cluster_11701	2.16875555820577	2.79269232515894	2.16875555820577	8.54805724348653	2.16875555820577
Cluster_11712	3.07189026558136	7.35293732109191	8.5231478130025	2.16875555820577	3.44489765339414
Cluster_11713	7.55603868698456	7.85170473718984	2.16875555820577	2.16875555820577	5.40247815077882
Cluster_11717	4.07878015984531	4.4415651118328	10.8062692391819	2.90420599299162	3.6278450140324
Cluster_11724	10.1960913196935	9.98390339454322	3.02709040863234	2.90420599299162	2.92123421446204
Cluster_11727	6.47346655735346	8.23388962122559	2.78009690050578	2.16875555820577	2.92123421446204
Cluster_11728	9.37763531305156	10.7029958431828	3.72220033763637	4.40406882417846	4.75553405994282
Cluster_11735	11.6516528198991	3.52439214386651	3.02709040863234	12.4395976394019	12.0470397276805
Cluster_11736	10.0575621357022	2.16875555820577	2.16875555820577	2.16875555820577	4.26306903340211
Cluster_11737	2.16875555820577	3.64391359891573	2.78009690050578	2.16875555820577	7.79996425131544
Cluster_11738	2.16875555820577	7.64550605849973	2.16875555820577	7.44991260107007	2.92123421446204
Cluster_11739	8.72786308948874	3.52439214386651	6.57972513981206	3.59663768221909	2.92123421446204
Cluster_11741	2.16875555820577	3.04451980813479	3.02709040863234	10.5984516280099	2.92123421446204
Cluster_11743	4.44056817525888	2.16875555820577	4.34264691211388	8.19522378564436	2.92123421446204
Cluster_11760	7.74548753434727	3.04451980813479	3.49844097914978	2.16875555820577	2.16875555820577
Cluster_11761	9.46011772869428	6.02365601609308	3.212648123063	8.09795886184112	9.79531936612163
Cluster_11762	7.52070121313893	4.49953051345627	2.78009690050578	2.16875555820577	7.40109603519048
Cluster_11765	8.64171068343612	3.85045921568489	9.13899487338055	9.9379403011668	10.2675355659351
Cluster_11769	3.42670763288385	9.2473154401009	3.81934750444895	8.47246629336327	4.44821772865563
Cluster_11771	2.16875555820577	7.24324939894359	2.16875555820577	8.29184871397216	2.16875555820577
Cluster_11772	2.16875555820577	6.13352146115948	2.78009690050578	7.78292126316992	2.16875555820577
Cluster_11773	2.16875555820577	2.16875555820577	7.05082940666355	7.14346790801175	2.16875555820577
Cluster_11776	2.16875555820577	5.26161063153489	9.69863982671391	2.16875555820577	2.16875555820577
Cluster_11779	3.42670763288385	8.79352713190819	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_11780	2.16875555820577	2.79269232515894	6.11575760328551	7.42002884873482	7.11863958265419
Cluster_11784	10.3768157133339	11.4081180924012	3.02709040863234	9.50255856608412	9.10517813561258
Cluster_11791	2.16875555820577	8.81557776352877	3.36595849551085	6.9478132495595	11.0716441735829
Cluster_11795	6.54569401992162	4.3809453954085	4.2798760114204	2.90420599299162	9.4005526308363
Cluster_11799	6.42831862412199	2.16875555820577	7.4865808237156	2.16875555820577	6.69889239792369
Cluster_11807	2.16875555820577	4.8907286709018	2.78009690050578	2.90420599299162	8.77924638208122
Cluster_11812	2.16875555820577	8.51900911906517	2.16875555820577	2.16875555820577	9.04151368013695
Cluster_11813	2.81249336353849	10.12080016433	2.16875555820577	2.16875555820577	10.5619161827861
Cluster_11814	2.81249336353849	7.95467677788524	2.78009690050578	2.16875555820577	8.00365557416945
Cluster_11815	8.47456234965816	12.0459830224749	5.83265120568808	2.16875555820577	11.933025550186
Cluster_11822	8.72786308948874	2.16875555820577	3.61600729705781	9.68313425833926	2.16875555820577
Cluster_11823	4.82283933364779	9.74488022636714	9.7212284122933	4.11948364762587	4.75553405994282
Cluster_11824	4.44056817525888	5.70510793555914	9.30334197481774	2.16875555820577	7.99660292379087
Cluster_11828	8.76456111067911	7.84635790168247	6.89044765655118	8.51075694198614	2.92123421446204
Cluster_11831	5.15914664922368	9.69222510243708	5.14842012578187	10.4487315894197	7.36867309000181
Cluster_11834	4.61778975281968	2.16875555820577	8.17184864064786	2.90420599299162	4.04682388250759
Cluster_11839	6.61446195312904	3.23355439124224	6.87034766791175	2.16875555820577	2.16875555820577
Cluster_11840	3.07189026558136	6.67101466230387	10.0526726563768	5.06447134668123	8.94591816275287
Cluster_11848	4.82283933364779	8.36304021380032	2.78009690050578	8.06616707505275	5.8751867056325
Cluster_11855	6.45857450426167	3.23355439124224	2.16875555820577	2.16875555820577	9.23067320940766
Cluster_11859	3.42670763288385	7.01431288420871	7.31886492901112	8.13520625541259	2.92123421446204
Cluster_11862	3.07189026558136	6.0612236356538	10.6346879119176	4.22148492764858	8.08570146212347
Cluster_11870	9.18803525605887	8.36304021380032	2.78009690050578	6.63710745007521	7.79996425131544
Cluster_11873	8.49654634830345	2.79269232515894	10.8517645037675	9.96576900336554	9.29530842833703
Cluster_11885	2.81249336353849	5.77476995155166	3.02709040863234	7.99365523593245	7.15712815485719
Cluster_11888	2.16875555820577	8.01786894667365	6.64036794453331	5.68886995549062	7.87879977265846
Cluster_11893	4.37582585998405	8.81283979924221	3.72220033763637	4.22148492764858	8.4429725711716
Cluster_11895	3.79810584625885	8.20075787028	2.16875555820577	2.90420599299162	3.44489765339414
Cluster_11898	6.38170381343862	2.16875555820577	9.24217682005836	6.9478132495595	3.78468152058806
Cluster_11899	4.37582585998405	2.79269232515894	9.66262146422178	5.81747131484942	2.16875555820577
Cluster_11901	3.07189026558136	5.05112139833462	9.22251834812809	8.55265267703342	7.5530930478666
Cluster_11902	2.16875555820577	2.16875555820577	2.16875555820577	9.16719678579053	2.16875555820577
Cluster_11913	4.23586214401217	6.46274868972702	6.40890875462472	2.90420599299162	9.63882837305425
Cluster_11914	2.16875555820577	8.76548117413965	3.02709040863234	2.16875555820577	2.16875555820577
Cluster_11915	3.26635187139948	10.7502657885264	3.36595849551085	4.22148492764858	2.16875555820577
Cluster_11917	2.16875555820577	4.8907286709018	5.33824082029894	9.12153534724856	2.16875555820577
Cluster_11920	4.86963008677246	6.60911514382151	8.62250277368977	3.19816143196275	11.4253952690296
Cluster_11922	6.00446182443796	7.21031194254904	7.69503877327157	2.16875555820577	2.16875555820577
Cluster_11926	4.50229140105495	10.2508905538887	2.78009690050578	2.16875555820577	4.15954326775057
Cluster_11933	3.42670763288385	2.16875555820577	2.16875555820577	10.8450022931035	3.22151140028523
Cluster_11935	2.16875555820577	6.37613895208124	7.376966905512	2.16875555820577	3.22151140028523
Cluster_11937	3.26635187139948	11.1678937625292	3.02709040863234	2.16875555820577	3.22151140028523
Cluster_11944	4.56128313406975	6.60911514382151	3.90907771372937	8.07896802741167	2.16875555820577
Cluster_11945	8.92715902236008	2.79269232515894	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_11946	9.30475763203811	4.60841877480904	3.81934750444895	9.55388171939521	4.26306903340211
Cluster_11947	9.1329641004382	4.02624662046964	3.49844097914978	9.36041241803966	4.26306903340211
Cluster_11953	2.16875555820577	2.16875555820577	2.16875555820577	7.30482476287261	8.2666056764704
Cluster_11957	4.07878015984531	5.16032497002666	2.16875555820577	6.04435476836671	8.58137248326664
Cluster_11958	2.16875555820577	3.52439214386651	2.78009690050578	2.16875555820577	8.02460886950155
Cluster_11960	5.36698609855695	7.0887090488835	4.07077733801051	2.90420599299162	8.97849235533199
Cluster_11966	6.08440234927634	3.04451980813479	4.2798760114204	3.41711888899962	11.7792352596963
Cluster_11969	9.08056595183157	9.2412191053274	4.34264691211388	8.81992549074779	11.7491367025711
Cluster_11970	6.53153628508587	3.75180894500025	9.78962084574085	2.16875555820577	5.7457418695177
Cluster_11980	2.16875555820577	8.0367683435249	9.08340794556893	2.16875555820577	2.16875555820577
Cluster_11981	2.16875555820577	9.92680768115867	10.7667765483993	7.9173025591237	10.3706631934683
Cluster_11986	7.36202364627756	2.16875555820577	2.78009690050578	2.90420599299162	6.55241094211281
Cluster_11987	6.75507729424419	2.16875555820577	2.16875555820577	7.34779068229261	7.46383170009188
Cluster_11990	8.46344339658988	2.79269232515894	2.16875555820577	8.85010396245536	10.1016612482294
Cluster_11991	7.79364672536085	8.98080601059391	7.36265963378812	6.21705100736168	2.16875555820577
Cluster_11997	3.26635187139948	2.16875555820577	3.212648123063	3.19816143196275	8.48892282073838
Cluster_12001	8.95653250094221	2.16875555820577	2.16875555820577	2.16875555820577	7.15712815485719
Cluster_12006	3.07189026558136	2.16875555820577	6.30774843248676	7.82912095260659	2.16875555820577
Cluster_12007	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	10.0170866541529
Cluster_12009	3.07189026558136	7.53017333441084	2.16875555820577	8.22432107806584	7.69057640289034
Cluster_12013	3.26635187139948	4.10553422206909	2.16875555820577	2.16875555820577	10.0684239903962
Cluster_12014	3.99220943885661	3.94153109081561	2.78009690050578	7.26053766044129	8.77924638208122
Cluster_12015	2.16875555820577	10.1825471772115	10.2176501833866	6.86144061294632	9.87821576018707
Cluster_12018	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	7.54344382483814
Cluster_12019	5.87547929519388	2.16875555820577	2.16875555820577	2.16875555820577	7.11863958265419
Cluster_12020	11.1916900971782	3.23355439124224	2.16875555820577	3.19816143196275	9.90670392465696
Cluster_12025	8.27278779480953	5.01272999083147	4.34264691211388	2.16875555820577	8.26073107648769
Cluster_12041	3.26635187139948	2.16875555820577	6.2149679050048	4.11948364762587	9.09200660743149
Cluster_12043	3.26635187139948	8.43958640755869	4.34264691211388	2.16875555820577	3.22151140028523
Cluster_12053	2.16875555820577	7.44073434024255	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_12063	4.30772534725651	4.10553422206909	2.16875555820577	8.49651681408116	7.93890422336882
Cluster_12065	7.85166773609462	9.44768224586707	9.48096106381394	3.41711888899962	4.04682388250759
Cluster_12068	4.56128313406975	9.44944601800643	3.49844097914978	3.41711888899962	2.16875555820577
Cluster_12069	3.07189026558136	3.04451980813479	8.65513431456318	4.11948364762587	2.92123421446204
Cluster_12070	3.68758064556	9.66970529308082	7.12053433802904	3.88652164765346	9.39787918764258
Cluster_12082	5.7085825279239	6.09782930539478	8.24773309303301	10.9488697215747	5.21827710302227
Cluster_12084	3.07189026558136	11.3732366518802	11.0420926484465	9.9519217538158	10.2792036571209
Cluster_12113	2.16875555820577	9.72754118928093	4.96779842909765	2.90420599299162	6.32297343121787
Cluster_12117	11.6068870759115	6.88456247533018	12.7664599942452	13.1756914073866	8.46868100789263
Cluster_12128	2.16875555820577	2.16875555820577	7.85174500064432	7.01602970057736	7.07909371900921
Cluster_12129	3.26635187139948	4.4415651118328	8.29744479992243	4.40406882417846	8.83565366274272
Cluster_12135	8.36330959368088	8.82919016576673	7.21914546368344	2.90420599299162	2.16875555820577
Cluster_12137	10.111971615452	2.79269232515894	2.16875555820577	10.5647293831192	12.0948657516556
Cluster_12139	13.2803316836	12.2661039938086	7.02379452369142	11.5264007936892	6.60910592868466
Cluster_12143	2.16875555820577	4.80295208436427	7.05082940666355	9.74064502783016	4.88652302293075
Cluster_12154	7.68293368669634	3.52439214386651	7.15416071523422	3.88652164765346	2.16875555820577
Cluster_12156	10.1214331838385	4.93260348302646	9.80556360089595	3.59663768221909	4.04682388250759
Cluster_12158	4.56128313406975	7.69394445875655	5.95270877156972	9.37085768765832	2.92123421446204
Cluster_12163	10.3915537922015	11.3550040934572	2.16875555820577	7.27173775621094	7.86337379793928
Cluster_12167	7.97164548843215	2.16875555820577	7.85174500064432	6.5290953057778	6.55241094211281
Cluster_12171	9.40694691545655	3.52439214386651	4.14436293191535	3.75068714354714	3.6278450140324
Cluster_12176	11.9245258134311	7.07046737790342	5.47893835987804	11.4153703999809	6.53300411390405
Cluster_12182	7.67652635606397	4.8907286709018	9.50556970643903	10.6324891316932	3.92285058834732
Cluster_12183	12.569383731333	7.19355632911892	12.6863911226392	13.052148212036	4.61061967802153
Cluster_12188	8.77058768764288	9.21034487842089	3.99258523080306	2.90420599299162	8.54316604464926
Cluster_12190	2.16875555820577	3.23355439124224	5.21459063152669	11.6424833843117	2.16875555820577
Cluster_12191	2.81249336353849	3.64391359891573	2.78009690050578	8.50127916275038	2.16875555820577
Cluster_12199	4.15974725528884	4.60841877480904	11.3737497120339	7.47918910046556	4.88652302293075
Cluster_12200	8.11592990507464	2.79269232515894	2.78009690050578	2.90420599299162	2.16875555820577
Cluster_12201	2.16875555820577	5.16032497002666	7.53841137063121	5.34817180097308	8.15067793261472
Cluster_12202	8.59492736683576	2.16875555820577	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_12203	2.16875555820577	9.18304205770029	2.16875555820577	4.11948364762587	4.35891161332444
Cluster_12206	2.16875555820577	4.10553422206909	2.16875555820577	8.07896802741167	2.16875555820577
Cluster_12209	2.81249336353849	5.52790230889492	2.16875555820577	6.91959464032229	7.92411138997384
Cluster_12211	2.81249336353849	9.54657510219276	3.90907771372937	7.05545957273652	2.92123421446204
Cluster_12214	3.99220943885661	3.75180894500025	11.6080619711379	2.16875555820577	3.78468152058806
Cluster_12220	11.2612809156095	10.3257763108097	11.1906178786846	11.8466319120623	3.6278450140324
Cluster_12221	2.16875555820577	2.16875555820577	2.16875555820577	7.73519171037469	7.2900548752096
Cluster_12229	2.16875555820577	2.79269232515894	5.14842012578187	8.53882221537386	5.96509702970308
Cluster_12231	4.37582585998405	3.75180894500025	3.02709040863234	9.62541786838573	3.6278450140324
Cluster_12233	6.83789089788521	6.37613895208124	3.49844097914978	4.31597409661402	10.3150698294277
Cluster_12236	2.16875555820577	2.16875555820577	2.16875555820577	8.61109790969773	2.16875555820577
Cluster_12238	8.82950777193734	13.8324293977234	7.61282100191141	9.4144251795301	11.8903929235618
Cluster_12239	4.15974725528884	8.23388962122559	3.212648123063	4.56438897548382	8.46357585125939
Cluster_12240	3.07189026558136	8.15392189681119	2.78009690050578	3.75068714354714	6.25345896899066
Cluster_12243	3.68758064556	9.2371405216765	2.78009690050578	7.53601579316096	8.75855411326609
Cluster_12245	3.26635187139948	3.94153109081561	8.42334441190059	2.16875555820577	3.22151140028523
Cluster_12246	11.1815495171686	4.80295208436427	5.11412179622604	5.58415550071129	4.88652302293075
Cluster_12250	9.02619248081236	5.35607601249494	7.34092871086002	3.41711888899962	3.6278450140324
Cluster_12251	6.36582272651001	10.277942078482	4.76000228031509	5.25983576804371	2.16875555820577
Cluster_12262	3.42670763288385	6.25186898978259	8.64925595592425	3.19816143196275	3.44489765339414
Cluster_12267	3.42670763288385	6.04256324785072	9.91003056146675	4.40406882417846	4.44821772865563
Cluster_12268	3.68758064556	8.41090294915812	9.69150773825579	3.59663768221909	3.44489765339414
Cluster_12273	11.2650207365441	4.84754122781685	11.0665555896894	11.0708002914685	9.8471952281602
Cluster_12276	2.16875555820577	6.79847968632494	7.67781122143485	2.16875555820577	2.16875555820577
Cluster_12277	2.16875555820577	8.38900966202348	4.34264691211388	2.16875555820577	2.92123421446204
Cluster_12279	2.16875555820577	8.43603201832541	3.02709040863234	3.19816143196275	2.92123421446204
Cluster_12289	5.49024237637157	8.89020386323798	3.02709040863234	2.16875555820577	3.78468152058806
Cluster_12290	2.16875555820577	7.6017444721104	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_12292	7.93454267212101	3.52439214386651	3.81934750444895	3.41711888899962	8.498938179469
Cluster_12344	11.7448931560088	10.2407413291061	2.16875555820577	5.1159330538685	11.2841574049318
Cluster_12347	5.51944665481885	4.97324621708651	7.30396571723674	7.66049640996708	12.8313886848877
Cluster_12349	12.7270172331932	7.67597028653044	8.92457755776447	13.3822656902327	8.71625715281105
Cluster_12350	10.8878732551484	4.8907286709018	6.4501705338706	11.5438142014749	6.86321201123981
Cluster_12352	7.46972602646413	12.3128727736524	6.35197943219106	5.3046975138324	8.16332912150647
Cluster_12368	3.89907331597862	5.86264743555387	5.21459063152669	4.4866416069699	10.1501240080929
Cluster_12379	8.63181264399948	7.44781485645642	10.5441513717931	8.06616707505275	4.15954326775057
Cluster_12408	13.1591003563934	12.7093524282363	13.6947108843424	3.59663768221909	9.22163059012221
Cluster_12409	7.51352852540275	9.95315374554994	9.79229023689296	4.00849837332493	10.1421590951755
Cluster_12410	11.3204984823926	4.31739344015861	6.81883340135762	4.77387251479689	10.6488052710533
Cluster_12411	9.90156067994684	8.17539973515121	2.16875555820577	7.69417308466477	8.55281295657464
Cluster_12420	3.56503184712613	6.57065343614079	3.02709040863234	4.31597409661402	10.7992145223751
Cluster_12421	3.68758064556	4.31739344015861	3.02709040863234	3.88652164765346	9.7851257721314
Cluster_12422	3.89907331597862	4.93260348302646	2.16875555820577	5.65481626620419	9.82547497588419
Cluster_12425	8.11592990507464	6.62171022599325	7.27369680526875	4.31597409661402	2.16875555820577
Cluster_12447	6.34976380813215	11.9389448823932	7.29645791575492	6.87620100116731	6.47315829025646
Cluster_12453	4.77439580719944	8.22978954320434	13.2960754970825	4.31597409661402	4.82259174155086
Cluster_12454	4.44056817525888	11.2435402257962	3.90907771372937	6.09585978419881	2.16875555820577
Cluster_12456	6.47346655735346	9.83534138406857	7.07736585923923	3.75068714354714	2.92123421446204
Cluster_12458	2.81249336353849	9.02878547237118	6.3664250042544	7.04243593336991	8.99980686390029
Cluster_12466	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	9.23667028374602
Cluster_12473	5.60361040638541	9.17240181963372	8.61949933302111	11.8564207626039	12.4778605802609
Cluster_12474	2.16875555820577	7.7805994647586	7.08610373563194	9.32324661716717	6.53300411390405
Cluster_12475	2.16875555820577	8.59428550180601	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_12476	2.16875555820577	7.00473704450626	3.90907771372937	8.83131653768224	5.84391141299069
Cluster_12477	4.77439580719944	3.23355439124224	9.11786801739879	5.01103305253839	3.44489765339414
Cluster_12480	6.14155512096289	8.13650627870494	2.78009690050578	2.90420599299162	2.16875555820577
Cluster_12485	2.81249336353849	2.79269232515894	4.14436293191535	5.06447134668123	8.80369152642065
Cluster_12487	10.5962636910178	6.21904157498649	4.07077733801051	4.6378773729134	5.56537288096593
Cluster_12488	9.38354547400882	5.19490719017733	7.79429176940306	8.61549710952459	2.16875555820577
Cluster_12491	2.81249336353849	4.65972697570191	7.94108429914045	2.90420599299162	2.16875555820577
Cluster_12495	2.16875555820577	6.84216501025143	6.49027902640209	6.58411642984537	2.16875555820577
Cluster_12498	10.416748465002	8.48156952365934	8.72106765112785	14.4314672494907	13.7639343283679
Cluster_12504	6.50279501137951	2.16875555820577	3.212648123063	9.4269926788735	5.56537288096593
Cluster_12509	6.42831862412199	2.16875555820577	4.2798760114204	3.41711888899962	9.08204842874301
Cluster_12510	2.81249336353849	4.31739344015861	2.16875555820577	8.54344712101087	6.938828929609
Cluster_12522	2.16875555820577	3.04451980813479	3.36595849551085	11.3249292009694	3.22151140028523
Cluster_12524	5.30106594000559	5.79725282797193	10.2186427964463	9.61227226340371	4.35891161332444
Cluster_12529	10.9173680326144	3.38962077932769	9.77754708109298	3.75068714354714	3.78468152058806
Cluster_12537	3.56503184712613	3.75180894500025	7.30396571723674	9.13691698398546	4.04682388250759
Cluster_12538	5.19599662460015	9.48942874900097	8.23993071944474	4.83710246859441	9.87437447616929
Cluster_12544	2.16875555820577	3.38962077932769	7.53841137063121	2.16875555820577	2.16875555820577
Cluster_12549	3.79810584625885	3.04451980813479	6.83966103469797	8.89783598169651	2.92123421446204
Cluster_12553	8.54657554405298	3.04451980813479	3.02709040863234	4.77387251479689	6.1551929500836
Cluster_12555	5.33441196354446	2.16875555820577	5.07895878723923	2.16875555820577	8.77924638208122
Cluster_12559	3.42670763288385	8.10551345377226	3.212648123063	7.9594498739966	3.6278450140324
Cluster_12560	9.66001069224467	8.97836462928804	6.08109776596546	4.56438897548382	4.61061967802153
Cluster_12572	3.99220943885661	8.17539973515121	2.78009690050578	4.31597409661402	8.48892282073838
Cluster_12573	3.56503184712613	8.17539973515121	2.16875555820577	3.41711888899962	6.25345896899066
Cluster_12575	3.99220943885661	9.34340614267735	3.02709040863234	7.49838142363619	8.538318283417
Cluster_12577	4.15974725528884	8.15392189681119	3.61600729705781	8.50602583776469	7.68180781447046
Cluster_12579	3.07189026558136	8.16684694986327	2.16875555820577	3.88652164765346	6.12953515125256
Cluster_12580	3.68758064556	7.98904707414133	3.49844097914978	4.00849837332493	8.61859289737271
Cluster_12582	2.16875555820577	2.16875555820577	8.40949981118443	2.16875555820577	2.16875555820577
Cluster_12584	4.07878015984531	8.88239039787841	3.99258523080306	6.01788922867083	2.16875555820577
Cluster_12586	6.74284759209408	4.3809453954085	2.16875555820577	8.16552724968401	2.92123421446204
Cluster_12587	5.15914664922368	12.3700941020938	11.7466339755618	12.3297819888014	11.1436232375409
Cluster_12589	7.02114481103261	10.251901560347	11.9241484253679	11.5064081237693	7.10557795982127
Cluster_12595	3.99220943885661	2.16875555820577	10.8042870115123	5.7863939993754	8.90507963103746
Cluster_12606	5.26690958033352	2.16875555820577	9.91860768738121	3.41711888899962	7.9166576623087
Cluster_12620	3.07189026558136	10.7066874916292	6.77625075143263	6.73756435279714	3.44489765339414
Cluster_12621	2.16875555820577	7.41205908791325	8.08305145897062	5.34817180097308	4.44821772865563
Cluster_12623	4.37582585998405	3.04451980813479	5.21459063152669	2.90420599299162	8.71195842958322
Cluster_12624	5.33441196354446	2.16875555820577	6.51640864384576	4.4866416069699	11.2030219459486
Cluster_12632	6.51723756553899	9.37715687234491	6.87034766791175	6.73756435279714	11.8712471949132
Cluster_12635	6.9696262879251	12.5929015030823	7.1788749491616	6.07033917642466	6.49338536959381
Cluster_12637	8.99821732642103	4.02624662046964	7.43281606464559	6.56600926399798	10.4921933436238
Cluster_12642	4.86963008677246	4.84754122781685	5.36752585201265	8.30824786347592	13.5995973867247
Cluster_12650	4.15974725528884	5.29380958593379	4.2798760114204	11.160074852982	9.77279761396891
Cluster_12651	7.02114481103261	6.79847968632494	6.51640864384576	13.0335734313658	12.4213932625714
Cluster_12656	5.91978141295625	9.26945079786551	6.23085461167061	12.1112616739398	10.8703672812571
Cluster_12662	4.61778975281968	10.6806453478142	12.203721425974	9.69980118191902	12.5488648437876
Cluster_12666	2.81249336353849	3.04451980813479	2.16875555820577	8.51075694198614	2.92123421446204
Cluster_12667	5.36698609855695	2.16875555820577	2.16875555820577	2.16875555820577	7.33550355993792
Cluster_12668	10.2702685655534	4.70916182303201	2.16875555820577	2.16875555820577	10.6744356834181
Cluster_12690	6.91619458803011	7.85170473718984	3.02709040863234	2.16875555820577	5.26663979812593
Cluster_12691	8.83814181521154	5.16032497002666	10.7261722595922	9.48343342315394	12.083265064768
Cluster_12692	8.3472681021604	10.0008411540217	2.16875555820577	8.93702642072154	3.22151140028523
Cluster_12700	2.16875555820577	4.10553422206909	4.51475072617336	4.00849837332493	10.3150698294277
Cluster_12701	2.81249336353849	5.47291692961877	5.50547057790797	2.90420599299162	10.7318190086314
Cluster_12702	3.68758064556	4.70916182303201	5.6068898005998	2.16875555820577	10.5785377413465
Cluster_12703	2.16875555820577	4.65972697570191	4.88840414452477	2.90420599299162	9.45300666126198
Cluster_12704	2.16875555820577	4.02624662046964	3.99258523080306	3.59663768221909	9.26041233058959
Cluster_12705	2.16875555820577	2.79269232515894	3.212648123063	2.16875555820577	8.63684900147337
Cluster_12708	5.42995910486286	5.32528725788413	6.11575760328551	10.0559147396376	15.2505315624964
Cluster_12711	8.63181264399948	2.16875555820577	3.36595849551085	9.57662016998221	5.00612750944993
Cluster_12716	3.68758064556	2.79269232515894	9.01191523472667	3.59663768221909	2.92123421446204
Cluster_12717	8.44094497060181	8.02261707133938	11.9386785395511	6.28512934485407	6.22951732207202
Cluster_12725	8.68702409171006	6.04256324785072	12.6002837667447	6.510276257464	7.5530930478666
Cluster_12726	8.22968489686408	3.64391359891573	9.86762907753262	3.19816143196275	3.44489765339414
Cluster_12738	9.92065443529103	10.7946490509853	10.1609447413811	6.16979859486957	4.82259174155086
Cluster_12739	2.16875555820577	6.79847968632494	3.02709040863234	2.16875555820577	7.44322185469824
Cluster_12744	10.0575621357022	10.7409348937991	10.8896501496154	6.54767089222451	5.8751867056325
Cluster_12747	6.70552156446062	2.79269232515894	3.02709040863234	7.51732146986136	7.63714636096134
Cluster_12761	2.16875555820577	3.04451980813479	2.16875555820577	2.90420599299162	9.31528133712885
Cluster_12776	9.62717690125682	8.29009932911285	2.16875555820577	4.95545405662601	7.15712815485719
Cluster_12778	2.16875555820577	7.35293732109191	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_12779	2.16875555820577	12.1142820699355	2.78009690050578	2.90420599299162	2.16875555820577
Cluster_12780	3.07189026558136	8.47465665939086	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_12781	2.16875555820577	8.12771895131198	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_12795	10.2510015759975	6.60911514382151	10.6663168686228	10.6006719965659	4.35891161332444
Cluster_12812	12.767880459381	13.0713285990204	8.03426034132369	13.2653697993837	7.70795514899702
Cluster_12815	3.07189026558136	3.23355439124224	3.02709040863234	8.87600191521451	3.44489765339414
