sample140	sample145	sample150	sample173	sample178
Cluster_12361	361.373612820803	0.860248082755389	129.53778920267	249.630503094338	122.412329064651
Cluster_12362	0.946004222043988	241.729711254264	899.478023776041	2.29018810178292	101.60223312366
Cluster_12363	0.946004222043988	105.810514178913	0.809611182516689	0	14.6894794877581
Cluster_12364	0.946004222043988	100.64902568238	1.61922236503338	0	11.0171096158186
Cluster_12365	359.481604376715	8.60248082755389	126.299344472603	14.886222661589	160.360151074693
Cluster_12366	260.151161062097	9.46272891030928	131.157011567704	58.3997965954645	219.118069025726
Cluster_12367	196.768878185149	0	0	838.208845252549	100.378109833014
Cluster_12368	168.38875152383	6.88198466204311	148.158846400554	75.5762073588364	17.1377260690512
Cluster_12369	523.140334790325	25.8074424826617	31.5748361181509	30.9175393740694	22.0342192316372
Cluster_12370	210.958941515809	20.6459539861293	27.5267802055674	66.4154549517047	15.9136027784047
Cluster_12371	399.213781702563	64.5186062066542	23.478724292984	140.84656825965	30.6030822661628
Cluster_12372	2939.23511789067	3933.91448244039	0	3613.91682461345	899.730618625186
Cluster_12373	2.83801266613196	141.940933654639	43.7190038559012	2.29018810178292	9.79298632517209
Cluster_12374	57.7062575446833	87.7453044410496	782.084402311121	540.484392020769	363.564617322014
Cluster_12375	51.0842279903753	25.8074424826617	1.61922236503338	30.9175393740694	1503.22340091392
Cluster_12376	1.89200844408798	872.291555913964	34.0036696657009	3387.18820253694	522.700645106061
Cluster_12377	0	18.9254578206186	0	11.4509405089146	179.946123725037
Cluster_12378	0	160.866391475258	0	13.7411286106975	0
Cluster_12379	12.2980548865718	712.285412521462	18.6210571978838	1005.3925766827	62.4302878229721
Cluster_12380	17.9740802188358	107.531010344424	6.47688946013351	2.29018810178292	41.6201918819814
Cluster_12381	70.0043124312551	74.8415831997188	310.081082903892	0	0
Cluster_12382	220.418983736249	150.543414482193	20.2402795629172	21.7567869669377	336.633904927791
Cluster_12383	368.941646597155	1450.37826752559	151.397291130621	625.221351786737	4253.82843499663
Cluster_12384	114.466510867323	92.906792937582	79.3418958866355	25.1920691196121	2617.17559540224
Cluster_12385	76.626341985563	20.6459539861293	6.47688946013351	2.29018810178292	0
Cluster_12386	1.89200844408798	3.44099233102155	4.85766709510013	122.525063445386	0
Cluster_12387	0.946004222043988	1.72049616551078	0.809611182516689	1.14509405089146	192.187356631502
Cluster_12388	31.2181393274516	301.947077047141	67.1977281488852	68.7056430534876	111.395219448833
Cluster_12389	8.51403799839589	86.0248082755389	127.10895565512	9.16075240713168	6.12061645323256
Cluster_12390	0	22.3664501516401	0	320.626334249609	1.22412329064651
Cluster_12391	13.2440591086158	31.8291790619494	2.42883354755007	6.87056430534876	268.083000651586
Cluster_12392	16.0820717747478	20.6459539861293	17.8114460153672	20.6116929160463	25.7065891035767
Cluster_12393	8.51403799839589	547.978028715183	10.524945372717	2.29018810178292	165.256644237279
Cluster_12394	54.8682448785513	61.0776138756326	77.7226735216021	0	533.717754721879
Cluster_12395	171.226764189962	15.484465489597	0	1.14509405089146	0
Cluster_12396	0	0	221.833464009573	0	0
Cluster_12397	90.8164053162228	3.44099233102155	0.809611182516689	0	67.3267809855581
Cluster_12398	4.73002111021994	11.1832250758201	9.71533419020027	368.72028438705	314.599685696154
Cluster_12399	1476.71259061067	0.860248082755389	2.42883354755007	296.579359180888	1.22412329064651
Cluster_12400	0	12.9037212413308	822.564961436956	153.442602819456	17.1377260690512
Cluster_12401	45.4082026581114	18.9254578206186	190.258627891422	14.886222661589	1.22412329064651
Cluster_12402	171.226764189962	30.968930979194	15.3826124678171	88.1722419186425	17.1377260690512
Cluster_12403	0	5.16148849653233	20.2402795629172	1.14509405089146	605.941028870023
Cluster_12404	178.794797966314	320.87253486776	112.53595436982	256.501067399687	193.411479922149
Cluster_12405	291.369300389548	344.959481184911	75.2938399740521	35.4979155776353	1361.22509919892
Cluster_12406	0	0	35.6228920307343	0	90.5851235078419
Cluster_12407	15.1360675527038	10.3229769930647	10.524945372717	199.246364855114	0
Cluster_12408	167.442747301786	76.5620793652296	122.25128856002	10.3058464580231	1.22412329064651
Cluster_12409	312.181393274516	50.7546368825679	93.1052859894192	582.852871903753	153.015411330814
Cluster_12410	379.347693039639	92.0465448548266	52.6247268635848	11.4509405089146	15.9136027784047
Cluster_12411	12.2980548865718	10.3229769930647	17.0018348328505	202.681647007788	39.1719453006884
Cluster_12412	43.5161942140234	15.484465489597	14.5730012853004	87.027147867751	117.515835902065
Cluster_12413	240.285072399173	4.30124041377694	23.478724292984	4.58037620356584	23.2583425222837
Cluster_12414	0	0	26.7171690230507	557.660802784141	0
Cluster_12415	13.2440591086158	208.180036026804	0	0	11.0171096158186
Cluster_12416	33.1101477715396	47.3136445515464	10.524945372717	87.027147867751	14.6894794877581
Cluster_12417	35.0021562156276	5.16148849653233	20.2402795629172	3.43528215267438	472.511590189554
Cluster_12418	6.62202955430792	6.88198466204311	9.71533419020027	13.7411286106975	214.22157586314
Cluster_12419	1.89200844408798	13.7639693240862	3.23844473006676	0	592.475672672912
Cluster_12420	623.416782326988	3.44099233102155	6.47688946013351	10.3058464580231	0
Cluster_12421	235.555051288953	0	0	5.7254702544573	0
Cluster_12422	83.2483715398709	0	1.61922236503338	10.3058464580231	0
Cluster_12423	393.537756370299	541.956292135895	155.445347043204	698.507371043791	321.944425440033
Cluster_12424	5.67602533226393	210.76078027507	288.221580975941	69.8507371043791	85.6886303452558
Cluster_12425	0	4.30124041377694	9.71533419020027	2.29018810178292	134.653561971116
Cluster_12426	399.213781702563	227.105493847423	454.191873391862	668.734925720613	593.699795963558
Cluster_12427	4.73002111021994	0	147.349235218037	8.01565835624022	12.2412329064651
Cluster_12428	0	2.58074424826617	82.5803406167023	0	31.8272055568093
Cluster_12429	0	8.60248082755389	69.6265616964352	0	2.44824658129302
Cluster_12430	217.580971070117	187.534082040675	39.6709479433178	0	129.75706880853
Cluster_12431	6.62202955430792	162.586887640768	12.1441677377503	282.838230570191	25.7065891035767
Cluster_12432	3.78401688817595	280.440874978257	14.5730012853004	108.783934834689	2.44824658129302
Cluster_12433	419.079870365487	124.735971999531	261.504411952891	93.8977121730997	198.307973084735
Cluster_12434	0	62.7981100411434	84.1995629817356	17.1764107633719	689.181412633986
Cluster_12435	5.67602533226393	23.2266982343955	12.953778920267	41.2233858320926	42.8443151726279
Cluster_12436	74.7343335414751	7.7422327447985	208.070073906789	186.650330295308	428.443151726279
Cluster_12437	64.3282870989912	22.3664501516401	62.340061053785	17.1764107633719	23.2583425222837
Cluster_12438	526.924351678501	187.534082040675	2.42883354755007	0	367.236987193953
Cluster_12439	1811.59808521424	1122.62374799578	1762.52354433883	305.74011158802	1277.98471543496
Cluster_12440	39.7321773258475	0	0	0	418.650165401107
Cluster_12441	0	0	0	8.01565835624022	253.393521163828
Cluster_12442	1503.2007088279	165.167631889035	172.447181876055	85.8820538168595	7.34473974387907
Cluster_12443	1704.69960812327	6.88198466204311	4.04805591258344	12083.0324250067	3.67236987193954
Cluster_12444	146.630654416818	0	0	0	0
Cluster_12445	29.3261308833636	5.16148849653233	21.8595019279506	256.501067399687	11.0171096158186
Cluster_12446	0	253.77318441284	0	60.6899846972474	0
Cluster_12447	195.822873963106	0	61.5304498712684	2.29018810178292	85.6886303452558
Cluster_12448	340.561519935836	337.217248440112	83.3899517992189	1.14509405089146	22.0342192316372
Cluster_12449	3.78401688817595	5.16148849653233	0	61.8350787481389	31.8272055568093
Cluster_12450	70.9503166532991	64.5186062066542	29.9556137531175	150.007320666781	37.9478220100419
Cluster_12451	2.83801266613196	0	0	1784.0565312889	0
Cluster_12452	70.0043124312551	33.5496752274602	57.4823939586849	21.7567869669377	25.7065891035767
Cluster_12453	2.83801266613196	0	169.208737145988	0	0
Cluster_12454	114.466510867323	202.158299447516	88.2476188943191	195.81108270244	188.514986759563
Cluster_12455	27.4341224392757	58.4968696273664	171.637570693538	293.144077028214	182.39437030633
Cluster_12456	28.3801266613196	28.3881867309278	26.7171690230507	38.9331977303097	28.1548356848698
Cluster_12457	86.0863842060029	1.72049616551078	34.0036696657009	1.14509405089146	2.44824658129302
Cluster_12458	1161.69318467002	2.58074424826617	0	2.29018810178292	0
Cluster_12459	0.946004222043988	18.9254578206186	948.054694727043	0	0
Cluster_12460	0	0	53.4343380461015	2705.85724225652	0
Cluster_12461	4.73002111021994	0.860248082755389	2.42883354755007	385.896695150422	0
Cluster_12462	10.4060464424839	12.0434731585754	0	84.7369597659681	1.22412329064651
Cluster_12463	0	76.5620793652296	0.809611182516689	16.0313167124804	23.2583425222837
Cluster_12464	36.8941646597155	2.58074424826617	77.7226735216021	24.0469750687207	22.0342192316372
Cluster_12465	201.498899295369	67.9595985376757	4.85766709510013	41.2233858320926	14.6894794877581
Cluster_12466	208.120928849677	0	0	2.29018810178292	0
Cluster_12467	63.3822828769472	12.9037212413308	12.953778920267	5.7254702544573	4.89649316258605
Cluster_12468	894.919994053613	531.63331514283	310.890694086409	164.89354332837	462.718603864381
Cluster_12469	17.9740802188358	20.6459539861293	9.71533419020027	66.4154549517047	44.0684384632744
Cluster_12470	210.012937293765	22.3664501516401	0	1.14509405089146	1.22412329064651
Cluster_12471	4.73002111021994	31.8291790619494	83.3899517992189	8.01565835624022	9.79298632517209
Cluster_12472	45.4082026581114	27.5279386481724	25.907557840534	25.1920691196121	12.2412329064651
Cluster_12473	34.0561519935836	36.1304194757263	83.3899517992189	62.9801727990303	4.89649316258605
Cluster_12474	17.0280759967918	18.9254578206186	59.911227506235	19.4665988651548	15.9136027784047
Cluster_12475	0	3.44099233102155	0	166.038637379262	0
Cluster_12476	1.89200844408798	54.1956292135895	38.8613367608011	3.43528215267438	11.0171096158186
Cluster_12477	7.5680337763519	5.16148849653233	0	141.991662310541	2.44824658129302
Cluster_12478	23.6501055510997	18.0652097378632	1.61922236503338	1.14509405089146	84.4645070546093
Cluster_12479	37.8401688817595	0	3.23844473006676	0	526.373014978
Cluster_12480	147.576658638862	0	0	12.5960345598061	332.961535055851
Cluster_12481	12.2980548865718	250.332192081818	0	62.9801727990303	0
Cluster_12482	1683.8875152383	349.260721598688	3720.9729948467	6670.17284644276	58.7579179510326
Cluster_12483	30.2721351054076	947.133139113683	0.809611182516689	385.896695150422	172.601383981158
Cluster_12484	1.89200844408798	0	96.343730719486	0	1.22412329064651
Cluster_12485	0	181.512345461387	2.42883354755007	2.29018810178292	6.12061645323256
Cluster_12486	10.4060464424839	61.0776138756326	71.2457840614686	150.007320666781	1.22412329064651
Cluster_12487	6.62202955430792	5.16148849653233	0.809611182516689	172.909201684611	4.89649316258605
Cluster_12488	23.6501055510997	13.7639693240862	20.2402795629172	25.1920691196121	15.9136027784047
Cluster_12489	1054.79470757905	875.732548244986	25.0979466580174	13.7411286106975	372.13348035654
Cluster_12490	0	164.307383806279	0.809611182516689	0	164.032520946633
Cluster_12491	994.250437368231	7.7422327447985	232.35840938229	65.2703609008132	610.837522032609
Cluster_12492	535.438389676897	11.1832250758201	214.546963366923	32.0626334249609	370.909357065893
Cluster_12493	161.766721969522	0.860248082755389	0	4.58037620356584	8.56886303452558
Cluster_12494	7.5680337763519	13.7639693240862	7.2865006426502	130.540721801626	0
Cluster_12495	315.965410162692	86.0248082755389	213.737352184406	517.58251100294	0
Cluster_12496	80.410358873739	11.1832250758201	12.1441677377503	19.4665988651548	0
Cluster_12497	9.46004222043988	7.7422327447985	63.9592834188184	130.540721801626	3.67236987193954
Cluster_12498	11.3520506645279	1.72049616551078	63.9592834188184	133.976003954301	2.44824658129302
Cluster_12499	182.57881485449	9.46272891030928	17.0018348328505	1.14509405089146	1.22412329064651
Cluster_12500	0	0	0	0	111.395219448833
Cluster_12501	778.561474742202	592.710929018463	16.1922236503338	314.900863995152	0
Cluster_12502	8.51403799839589	37.8509156412371	55.8631715936515	9.16075240713168	41.6201918819814
Cluster_12503	117.304523533454	0.860248082755389	403.186368893311	0	372.13348035654
Cluster_12504	676.393018761451	3.44099233102155	2.42883354755007	222.148245872943	25.7065891035767
Cluster_12505	0	7163.28578510412	1.61922236503338	1219.52516419941	2.44824658129302
Cluster_12506	112.574502423235	2.58074424826617	433.141982646429	11.4509405089146	28.1548356848698
Cluster_12507	161.766721969522	0.860248082755389	17.0018348328505	49.2390441883328	126.084698936591
Cluster_12508	30.2721351054076	135.058948992596	301.175359896208	202.681647007788	68.5509042762047
Cluster_12509	0	0	0	100.768276478449	2.44824658129302
Cluster_12510	31.2181393274516	43.8726522205248	32.3844473006676	8.01565835624022	35.4995754287488
Cluster_12511	548.682448785513	160.866391475258	0.809611182516689	0	2.44824658129302
Cluster_12512	374.617671929419	473.136445515464	265.552467865474	335.512556911198	730.801604515967
Cluster_12513	324.479448161088	0	0	42.368479882984	1.22412329064651
Cluster_12514	129.602578420026	0	0	1.14509405089146	11.0171096158186
Cluster_12515	297.991329943856	172.909864633833	0	0	0
Cluster_12516	250.691118841657	117.853987337488	0	0	18.3618493596977
Cluster_12517	558.142491005953	480.878678260262	4.85766709510013	0	7.34473974387907
Cluster_12518	182.57881485449	1.72049616551078	0	3.43528215267438	0
Cluster_12519	146.630654416818	7.7422327447985	109.297509639753	0	111.395219448833
Cluster_12520	1.89200844408798	205.599291778538	4.04805591258344	1.14509405089146	1.22412329064651
Cluster_12521	16.0820717747478	78.2825755307404	0	1.14509405089146	46.5166850445674
Cluster_12522	4.73002111021994	12.9037212413308	186.210571978838	4.58037620356584	341.530398090377
Cluster_12523	718.017204531387	672.714000714714	773.178679303438	1555.0377211106	1683.16952463895
Cluster_12524	2724.49215948669	62.7981100411434	117.39362146492	1738.25276925324	388.047083134944
Cluster_12525	186.362831742666	0	245.312188302557	178.634671939068	0
Cluster_12526	0	0	0.809611182516689	302.304829435346	1.22412329064651
Cluster_12527	614.902744328592	1617.26639558013	113.345565552336	132.830909903409	4.89649316258605
Cluster_12528	29.3261308833636	190.975074371696	23.478724292984	6.87056430534876	1.22412329064651
Cluster_12529	90.8164053162228	9.46272891030928	60.7208386887517	6.87056430534876	1.22412329064651
Cluster_12530	59.5982659887712	20.6459539861293	63.9592834188184	4.58037620356584	7.34473974387907
Cluster_12531	6.62202955430792	341.518488853889	0	30.9175393740694	17.1377260690512
Cluster_12532	36.8941646597155	108.391258427179	164.351070050888	22.9018810178292	0
Cluster_12533	519.356317902149	1.72049616551078	7.2865006426502	19.4665988651548	1.22412329064651
Cluster_12534	13.2440591086158	10.3229769930647	19.4306683804005	22.9018810178292	45.2925617539209
Cluster_12535	8.51403799839589	32.6894271447048	16.1922236503338	33.2077274758524	151.791288040167
Cluster_12536	8.51403799839589	1.72049616551078	68.0073393314019	11.4509405089146	1.22412329064651
Cluster_12537	211.904945737853	321.732782950515	29.1460025706008	40.0782917812011	23.2583425222837
Cluster_12538	56.7602533226393	15.484465489597	63.9592834188184	69.8507371043791	288.893096592577
Cluster_12539	14.1900633306598	129.037212413308	8.90572300768358	58.3997965954645	448.029124376623
Cluster_12540	7.5680337763519	29.2484348136832	17.0018348328505	26.3371631705036	51.4131782071535
Cluster_12541	266.773190616405	126.456468165042	31.5748361181509	333.222368809415	188.514986759563
Cluster_12542	31.2181393274516	2.58074424826617	0.809611182516689	230.163904229184	44.0684384632744
Cluster_12543	233.663042844865	48.1738926343018	3.23844473006676	10.3058464580231	23.2583425222837
Cluster_12544	57.7062575446833	19.7857059033739	167.589514780955	264.516725755927	0
Cluster_12545	66.2202955430792	102.369521847891	5.66727827761682	22.9018810178292	293.789589755163
Cluster_12546	548.682448785513	1013.37224148585	999.060199225594	3.43528215267438	872.799906230963
Cluster_12547	1034.92861891612	2248.68848832259	872.760854752991	25.1920691196121	23.2583425222837
Cluster_12548	133.386595308202	1575.11423952512	8.90572300768358	0	122.412329064651
Cluster_12549	78.518350429651	55.0558772963449	55.8631715936515	58.3997965954645	50.189054916507
Cluster_12550	0.946004222043988	32.6894271447048	57.4823939586849	34.3528215267438	11.0171096158186
Cluster_12551	22.7041013290557	26.667690565417	33.1940584831842	37.7881036794182	37.9478220100419
Cluster_12552	0	0	125.489733290087	0	0
Cluster_12553	253.529131507789	449.049499198313	37.2421143957677	685.911336483985	67.3267809855581
Cluster_12554	18.9200844408798	30.968930979194	36.432503213251	22.9018810178292	63.6544111136186
Cluster_12555	24.5961097731437	0	33.1940584831842	124.815251547169	122.412329064651
Cluster_12556	12.2980548865718	0.860248082755389	6.47688946013351	559.950990885924	899.730618625186
Cluster_12557	808.83360984761	1891.6855339791	591.8257744197	4676.56410384072	3840.07476275811
Cluster_12558	1628.0732661377	3019.47077047141	906.764524418692	7011.41087360841	7245.5857573367
Cluster_12559	0	3.44099233102155	6.47688946013351	0	154.23953462146
Cluster_12560	0	31.8291790619494	0	27.482257221395	42.8443151726279
Cluster_12561	571.386550114569	717.446901017994	462.287985217029	373.300660590616	1636.65283959439
Cluster_12562	235.555051288953	2734.72865507938	76.1034511565688	2314.23507685164	4102.03714695646
Cluster_12563	5.67602533226393	344.099233102155	0.809611182516689	81.3016776132937	83.2403837639628
Cluster_12564	21.7580971070117	28.3881867309278	36.432503213251	33.2077274758524	78.3438906013768
Cluster_12565	316.911414384736	289.903603888566	68.8169505139186	2.29018810178292	389.271206425591
Cluster_12566	327.31746082722	80.0030716962511	8.90572300768358	4.58037620356584	0
Cluster_12567	188.254840186754	7.7422327447985	8.90572300768358	2.29018810178292	1.22412329064651
Cluster_12568	407.727819700959	292.484348136832	0	361.849720081701	72.2232741481442
Cluster_12569	52.0302322124193	62.7981100411434	11.3345565552336	5.7254702544573	48.9649316258605
Cluster_12570	75.680337763519	199.57755519925	0	209.552211313137	84.4645070546093
Cluster_12571	0	38.7111637239925	595.064219149766	487.810065679762	7.34473974387907
Cluster_12572	30.2721351054076	81.7235678617619	43.7190038559012	10.3058464580231	23.2583425222837
Cluster_12573	505.16625457149	2805.26899786532	1270.27994536868	319.481240198717	6263.8388782382
Cluster_12574	144.73864597273	0	4726.51008353243	0	179.946123725037
Cluster_12575	15.1360675527038	61.937861958388	7.2865006426502	0	2.44824658129302
Cluster_12576	0.946004222043988	53.3353811308341	68.8169505139186	4.58037620356584	83.2403837639628
Cluster_12577	17.0280759967918	32.6894271447048	88.2476188943191	230.163904229184	303.582576080335
Cluster_12578	64.3282870989912	23.2266982343955	11.3345565552336	113.364311038255	197.083849794088
Cluster_12579	87.0323884280469	938.530658286129	2.42883354755007	73.2860192570535	2.44824658129302
Cluster_12580	844.781770285281	475.71718976373	0	1591.68073073913	0
Cluster_12581	73.7883293194311	402.596102729522	0.809611182516689	70.9958311552705	0
Cluster_12582	0	0	85.0091741642523	2.29018810178292	1.22412329064651
Cluster_12583	0.946004222043988	0	85.0091741642523	1.14509405089146	0
Cluster_12584	41.6241857699355	0.860248082755389	42.9093926733845	4.58037620356584	67.3267809855581
Cluster_12585	92.7084137603108	0	4.85766709510013	14.886222661589	7.34473974387907
Cluster_12586	0	40.4316598895033	29.9556137531175	49.2390441883328	0
Cluster_12587	2.83801266613196	193.555818619962	13.7633901027837	80.1565835624022	14.6894794877581
Cluster_12588	63.3822828769472	6.02173657928772	39.6709479433178	1.14509405089146	1.22412329064651
Cluster_12589	89.8704010941788	56.7763734618556	73.6746176090187	82.4467716641851	11.0171096158186
Cluster_12590	28.3801266613196	56.7763734618556	24.2883354755007	58.3997965954645	62.4302878229721
Cluster_12591	4.73002111021994	135.058948992596	59.911227506235	38.9331977303097	908.299481659712
Cluster_12592	81.356363095783	0	186.210571978838	12.5960345598061	198.307973084735
Cluster_12593	3.78401688817595	64.5186062066542	13.7633901027837	201.536552956897	12.2412329064651
Cluster_12594	0.946004222043988	89.4658006065604	16.1922236503338	211.84239941492	13.4653561971116
Cluster_12595	3.78401688817595	87.7453044410496	14.5730012853004	211.84239941492	14.6894794877581
Cluster_12596	0.946004222043988	291.624100054077	12.953778920267	130.540721801626	14.6894794877581
Cluster_12597	1.89200844408798	61.937861958388	16.1922236503338	187.795424346199	14.6894794877581
Cluster_12598	2.83801266613196	11.1832250758201	40.4805591258344	151.152414717673	283.996603429991
Cluster_12599	0	810.353693955576	20.2402795629172	10.3058464580231	1.22412329064651
Cluster_12600	0.946004222043988	6.88198466204311	0	2.29018810178292	90.5851235078419
Cluster_12601	19.8660886629237	27.5279386481724	28.3363913880841	8.01565835624022	107.722849576893
Cluster_12602	46.3542068801554	16.3447135723524	52.6247268635848	68.7056430534876	18.3618493596977
Cluster_12603	273.395220170712	4.30124041377694	83.3899517992189	3662.01077475089	143.222425005642
Cluster_12604	1.89200844408798	2.58074424826617	4.85766709510013	123.670157496278	0
Cluster_12605	3.78401688817595	1.72049616551078	1350.43145243784	45.8037620356584	6.12061645323256
Cluster_12606	568.548537448437	254.633432495595	1382.00628855599	0	2.44824658129302
Cluster_12607	167.442747301786	0.860248082755389	0	0	0
Cluster_12608	45.4082026581114	90.3260486893158	5.66727827761682	112.219216987363	28.1548356848698
Cluster_12609	3.78401688817595	1.72049616551078	0	0	544.734864337698
Cluster_12610	0	203.018547530272	12.953778920267	72.140925206162	1.22412329064651
Cluster_12611	425.701899919795	343.2389850194	216.166185731956	57.254702544573	106.498726286247
Cluster_12612	1721.72768412006	461.953220439644	834.709129174706	50.3841382392243	119.964082483358
Cluster_12613	166.496743079742	219.363261102624	133.585845115254	159.168073073913	179.946123725037
Cluster_12614	1616.72121547318	965.198348851546	2686.28990359037	1346.63060384836	2328.28249880967
Cluster_12615	0	613.356883004592	7824.8920790238	2.29018810178292	0
Cluster_12616	0.946004222043988	616.797875335614	3894.22978790527	0	1.22412329064651
Cluster_12617	0	229.686238095689	578.062384316916	0	0
Cluster_12618	12.2980548865718	51.6148849653233	46.1478374034513	11.4509405089146	3.67236987193954
Cluster_12619	67.1662997651231	182.372593544142	0	24.0469750687207	12.2412329064651
Cluster_12620	5.67602533226393	27.5279386481724	38.0517255782844	59.5448906463559	90.5851235078419
Cluster_12621	41.6241857699355	45.5931483860356	63.1496722363017	104.203558631123	133.42943868047
Cluster_12622	9.46004222043988	8.60248082755389	76.1034511565688	14.886222661589	2.44824658129302
Cluster_12623	3.78401688817595	10.3229769930647	41.2901703083511	12.5960345598061	101.60223312366
Cluster_12624	0	316.571294453983	0	411.088764270034	373.357603647186
Cluster_12625	1423.7363541762	0.860248082755389	1.61922236503338	0	0
Cluster_12626	17.0280759967918	24.9471943999063	8.09611182516689	81.3016776132937	67.3267809855581
Cluster_12627	1184.39728599907	541.09604405314	1105.9288753178	1927.19328765033	2532.71108834763
Cluster_12628	0.946004222043988	0	0	756.907167639255	1.22412329064651
Cluster_12629	8.51403799839589	7.7422327447985	34.8132808482176	3160.45958046043	115.067589320772
Cluster_12630	53.9222406565073	0	4.04805591258344	99.6231824275571	2.44824658129302
Cluster_12631	204.336911961501	114.412995006467	128.728178020154	275.967666264842	84.4645070546093
Cluster_12632	20.8120928849677	5.16148849653233	14.5730012853004	1.14509405089146	980.522755807856
Cluster_12633	3.78401688817595	1460.70124451865	59.911227506235	2.29018810178292	6.12061645323256
Cluster_12634	2049.99114916932	224.524749599156	1734.99676413326	3.43528215267438	1372.24220881474
Cluster_12635	85.1403799839589	0	85.0091741642523	1.14509405089146	85.6886303452558
Cluster_12636	131.494586864114	0	78.5322847041188	0	8.56886303452558
Cluster_12637	1.89200844408798	0	8.09611182516689	337.802745012981	0
Cluster_12638	455.028030803158	311.409805957451	1007.15631105076	963.024096799718	298.686082917749
Cluster_12639	0	0	192.687461438972	259.936349552361	6.12061645323256
Cluster_12640	2288.38421312441	492.922151418838	0.809611182516689	2416.14844738098	1553.41245583042
Cluster_12641	1.89200844408798	16.3447135723524	127.918566837637	10.3058464580231	68.5509042762047
Cluster_12642	0.946004222043988	16.3447135723524	125.489733290087	11.4509405089146	68.5509042762047
Cluster_12643	15.1360675527038	3.44099233102155	0.809611182516689	1409.61077664739	1.22412329064651
Cluster_12644	367.995642375111	743.254343500656	282.554302698324	8.01565835624022	15.9136027784047
Cluster_12645	2.83801266613196	9.46272891030928	94.7245083544526	10.3058464580231	1.22412329064651
Cluster_12646	1.89200844408798	1.72049616551078	0.809611182516689	2.29018810178292	195.859726503442
Cluster_12647	0.946004222043988	5.16148849653233	0	124.815251547169	6.12061645323256
Cluster_12648	554.358474117777	540.235795970384	108.487898457236	314.900863995152	402.736562622702
Cluster_12649	6.62202955430792	4.30124041377694	79.3418958866355	2.29018810178292	1.22412329064651
Cluster_12650	0	0.860248082755389	0	1.14509405089146	121.188205774005
Cluster_12651	0	58.4968696273664	5.66727827761682	4.58037620356584	8.56886303452558
Cluster_12652	5.67602533226393	14.6242174068416	23.478724292984	116.799593190929	78.3438906013768
Cluster_12653	5.67602533226393	6.88198466204311	41.2901703083511	65.2703609008132	50.189054916507
Cluster_12654	434.21593791819	295.925340467854	331.940584831842	800.420741573131	587.579179510326
Cluster_12655	33.1101477715396	38.7111637239925	76.9130623390854	107.638840783797	79.5680138920233
Cluster_12656	0	139.360189406373	39.6709479433178	0	102.826356414307
Cluster_12657	13.2440591086158	18.9254578206186	21.0498907454339	26.3371631705036	12.2412329064651
Cluster_12658	0	1.72049616551078	71.2457840614686	3.43528215267438	0
Cluster_12659	6.62202955430792	66.2391023721649	11.3345565552336	1.14509405089146	41.6201918819814
Cluster_12660	2.83801266613196	92.0465448548266	62.340061053785	13.7411286106975	8.56886303452558
Cluster_12661	27.4341224392757	55.0558772963449	25.907557840534	42.368479882984	55.085548079093
Cluster_12662	214.742958403985	43.0124041377694	19.4306683804005	42.368479882984	309.703192533567
Cluster_12663	28.3801266613196	375.068164081349	294.698470436075	100.768276478449	85.6886303452558
Cluster_12664	10.4060464424839	18.9254578206186	48.5766709510013	90.4624300204254	111.395219448833
Cluster_12665	0	30.968930979194	890.572300768358	1.14509405089146	0
Cluster_12666	0	6.88198466204311	43.7190038559012	96.1879002748827	1.22412329064651
Cluster_12667	9.46004222043988	13.7639693240862	89.0572300768358	1.14509405089146	37.9478220100419
Cluster_12668	9.46004222043988	33.5496752274602	134.39545629777	5.7254702544573	0
Cluster_12669	687.745069425979	397.43461423299	76.1034511565688	1.14509405089146	1.22412329064651
Cluster_12670	3.78401688817595	2.58074424826617	5.66727827761682	150.007320666781	3.67236987193954
Cluster_12671	79.464354651695	184.093089709653	21.8595019279506	0	1.22412329064651
Cluster_12672	169.334755745874	3.44099233102155	420.997814908678	3641.39908183484	6.12061645323256
Cluster_12673	0.946004222043988	814.654934369353	0	1.14509405089146	1.22412329064651
Cluster_12674	10.4060464424839	0.860248082755389	6.47688946013351	169.473919531936	42.8443151726279
Cluster_12675	2.83801266613196	58.4968696273664	289.840803340975	1.14509405089146	172.601383981158
Cluster_12676	269.611203282537	8.60248082755389	355.419309124826	57.254702544573	1543.61946950525
Cluster_12677	7.5680337763519	1.72049616551078	216.975796914473	119.089781292712	89.3610002171954
Cluster_12678	29.3261308833636	7.7422327447985	13.7633901027837	26.3371631705036	15.9136027784047
Cluster_12679	5215.32127612851	0.860248082755389	145.730012853004	4276.9262800796	3893.93618754655
Cluster_12680	173.11877263405	1.72049616551078	522.199212723264	272.532384112168	130.981192099177
Cluster_12681	6.62202955430792	6.88198466204311	123.870510925053	2.29018810178292	11.0171096158186
Cluster_12682	70.9503166532991	3.44099233102155	237.21607647739	573.692119496622	248.497028001242
Cluster_12683	6.62202955430792	15.484465489597	19.4306683804005	234.744280432749	105.2746029956
Cluster_12684	4258.91100764203	18.0652097378632	6916.50833224007	8702.7147867751	7416.96301802721
Cluster_12685	25.5421139951877	13.7639693240862	69.6265616964352	99.6231824275571	82.0162604733163
Cluster_12686	267.719194838449	12.0434731585754	183.781738431288	218.712963720269	450.477370957916
Cluster_12687	8.51403799839589	0.860248082755389	77.7226735216021	5.7254702544573	1.22412329064651
