transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_044081-T1,0,0,0,0
FUN_030522-T1,10,0,0,0
FUN_020993-T1,0,0,0,0
FUN_043221-T1,0,35,35,10
FUN_003017-T1,0,0,0,0
FUN_016337-T1,1463,720,1288,1084
FUN_033672-T1,935,702,730,541
FUN_005775-T1,0,0,0,0
FUN_001245-T1,659,466,508,517
FUN_012958-T1,0,0,0,6
FUN_041040-T1,0,0,0,0
FUN_037240-T1,1116,789,1098,727
FUN_022797-T1,5933,5251,5399,5536
FUN_041524-T1,634,241,451,344
FUN_010164-T1,0,0,0,0
FUN_010573-T1,0,14,0,21
FUN_019318-T1,0,0,0,0
FUN_013035-T1,0,0,0,0
FUN_042627-T1,88,0,0,361
FUN_014618-T1,2692,2468,2172,1936
FUN_029557-T1,655,399,578,1009
FUN_007743-T1,0,405,0,0
FUN_023415-T1,211,277,276,405
FUN_016107-T1,875,1644,2983,2036
FUN_024243-T1,0,0,0,0
FUN_006802-T1,4087,1331,1462,1138
FUN_000300-T1,158,70,171,209
FUN_003769-T1,0,0,0,0
FUN_033630-T1,0,0,0,0
FUN_005275-T1,0,0,0,0
FUN_001038-T1,67,132,33,20
FUN_041416-T1,0,3,0,29
FUN_037790-T1,1711,1120,1704,756
FUN_012650-T1,249,171,391,77
FUN_041743-T1,126205,103598,191570,150160
FUN_033094-T1,2,0,0,67
FUN_002548-T1,16,54,3,19
FUN_010365-T1,0,0,0,0
FUN_015145-T1,2297,2423,2626,3413
FUN_023896-T1,0,0,0,0
FUN_039538-T1,0,0,46,68
FUN_013009-T1,2,1,1,1
FUN_014289-T1,0,0,0,0
FUN_024391-T1,2453,3551,2684,2199
FUN_044305-T1,0,0,0,7
FUN_025137-T1,0,0,0,5
FUN_000934-T1,1196,1865,1314,1296
FUN_033746-T1,2568,3111,1812,1229
FUN_005641-T1,0,0,0,10
FUN_022091-T1,8,0,0,47
FUN_016829-T1,0,0,0,0
FUN_024847-T1,0,0,0,0
FUN_008898-T1,2048,875,1762,1290
FUN_022403-T1,785,470,987,656
FUN_021650-T1,0,0,0,0
FUN_018832-T1,0,0,0,146
FUN_026946-T1,0,0,0,0
FUN_013189-T1,0,0,0,0
FUN_001430-T1,3,29,3,198
FUN_009589-T1,0,0,0,0
FUN_025618-T1,1,0,0,0
FUN_016023-T1,6382,2769,5924,3717
FUN_019947-T1,0,0,0,0
FUN_028958-T1,26,2,0,0
FUN_010850-T1,43,16,14,22
FUN_000606-T1,238,340,532,292
FUN_031148-T1,0,0,0,0
FUN_012246-T1,10,19,30,47
FUN_009003-T1,278,65,121,180
FUN_042498-T1,1,0,0,2
FUN_037625-T1,0,0,0,0
FUN_026844-T1,9,0,0,80
FUN_021723-T1,0,0,0,1
FUN_027777-T1,6,0,0,0
FUN_000797-T1,1,0,0,0
FUN_033345-T1,0,0,0,0
FUN_015553-T1,0,4,0,0
FUN_017472-T1,0,0,0,0
FUN_044064-T1,0,0,1,1
FUN_006691-T1,1845,15,3190,1277
FUN_015164-T1,4487,1967,3454,4110
FUN_008034-T1,57,43,141,71
FUN_019780-T1,0,0,0,0
FUN_004741-T1,26,30,5,57
FUN_030106-T1,0,0,0,0
FUN_039735-T1,0,0,1,0
FUN_023694-T1,7722,7125,6506,4087
FUN_018288-T1,0,7,0,7
FUN_018232-T1,0,81,227,95
FUN_039108-T1,0,0,0,0
FUN_013317-T1,0,0,0,0
FUN_017607-T1,0,0,0,6
FUN_040945-T1,0,0,0,0
FUN_021718-T1,0,0,0,0
FUN_010095-T1,0,0,0,0
FUN_017350-T1,0,1,0,0
FUN_001644-T1,0,0,0,2
FUN_027698-T1,0,0,0,0
FUN_007957-T1,599,410,566,637
FUN_036743-T1,0,0,0,0
FUN_023585-T1,96,65,36,36
FUN_015176-T1,41,30,190,343
FUN_011840-T1,209,316,154,316
FUN_018275-T1,19,11,28,28
FUN_002320-T1,7,16,77,347
FUN_004427-T1,68,4,68,14
FUN_038643-T1,259,125,97,192
FUN_010909-T1,40747,19959,19038,20464
FUN_033215-T1,174,154,154,159
FUN_006561-T1,3528,214,2411,208
FUN_017816-T1,654,387,395,634
FUN_044261-T1,0,1,2,7
FUN_018176-T1,335,106,1488,379
FUN_035202-T1,585,3927,185,13
FUN_027173-T1,0,0,0,0
FUN_022530-T1,57,29,49,59
FUN_023576-T1,409,634,380,419
FUN_011218-T1,0,0,0,1
FUN_027040-T1,0,0,0,0
FUN_019909-T1,0,0,0,1
FUN_027388-T1,0,0,1,0
FUN_021986-T1,189,116,261,84
FUN_003432-T1,284,220,392,362
FUN_035626-T1,5206,6948,4883,3171
FUN_033270-T1,0,0,0,0
FUN_018649-T1,0,0,0,0
FUN_005356-T1,1768,2122,2112,1485
FUN_017446-T1,0,0,0,0
FUN_015836-T1,0,0,0,0
FUN_000154-T1,0,0,0,0
FUN_020362-T1,0,0,0,0
FUN_027534-T1,25,173,0,51
FUN_023982-T1,2402,2218,1839,1460
FUN_016473-T1,29,26,129,76
FUN_018024-T1,43,0,41,52
FUN_009693-T1,42,227,119,156
FUN_043799-T1,0,0,0,4
FUN_008880-T1,993,1001,685,651
FUN_007899-T1,4,0,0,0
FUN_039002-T1,0,0,0,0
FUN_011570-T1,0,0,0,0
FUN_022058-T1,2990,3179,2222,1596
FUN_042611-T1,0,36,27,62
FUN_020290-T1,0,0,0,0
FUN_038397-T1,0,0,1,0
FUN_031997-T1,0,23,0,0
FUN_034166-T1,0,1,1,1
FUN_000728-T1,0,1,1,0
FUN_007188-T1,214,546,518,1402
FUN_034556-T1,0,0,0,0
FUN_023007-T1,900,713,1066,1166
FUN_002354-T1,2357,1230,1840,599
FUN_027008-T1,0,0,0,0
FUN_003405-T1,0,0,0,0
FUN_040188-T1,0,0,0,0
FUN_027842-T1,91,0,0,82
FUN_009904-T1,0,0,0,0
FUN_005482-T1,0,0,0,17
FUN_012422-T1,2503,1143,1993,1360
FUN_042277-T1,16,22,10,3
FUN_018364-T1,75,0,141,16
FUN_015848-T1,0,0,0,0
FUN_038974-T1,0,0,0,0
FUN_039597-T1,9,0,18,0
FUN_006055-T1,0,0,0,4
FUN_003540-T1,0,0,0,0
FUN_032757-T1,586,475,721,97
FUN_021591-T1,0,0,0,0
FUN_003836-T1,0,6,6,26
FUN_039836-T1,3413,4026,1864,744
FUN_009921-T1,0,0,0,0
FUN_040011-T1,7,40,43,52
FUN_014366-T1,88,32,87,194
FUN_003213-T1,0,0,0,0
FUN_031181-T1,120,106,144,166
FUN_034833-T1,10374,7815,13654,11880
FUN_001872-T1,0,0,0,0
FUN_012460-T1,4,71,11,21
FUN_007685-T1,0,0,0,5
FUN_009755-T1,0,0,0,0
FUN_003602-T1,0,0,0,0
FUN_003439-T1,0,0,0,0
FUN_010428-T1,0,0,0,0
FUN_041533-T1,1116,675,604,747
FUN_015380-T1,72,47,28,18
FUN_038703-T1,116,75,32,11
FUN_023342-T1,91,49,48,109
FUN_020344-T1,0,0,0,0
FUN_027104-T1,2,0,0,109
FUN_039291-T1,82,126,49,127
FUN_032324-T1,919,587,1017,493
FUN_015577-T1,0,0,0,0
FUN_026525-T1,24,0,71,0
FUN_003373-T1,0,0,0,0
FUN_011044-T1,0,0,0,0
FUN_029227-T1,51,70,68,142
FUN_029452-T1,881,771,459,336
FUN_024580-T1,0,0,0,0
FUN_007856-T1,1486,1212,1171,637
FUN_038301-T1,350,149,160,224
FUN_042302-T1,0,0,0,0
FUN_031820-T1,13,0,0,0
FUN_038115-T1,365,235,477,302
FUN_014866-T1,0,0,27,0
FUN_019420-T1,7,132,74,135
FUN_011623-T1,0,0,0,0
FUN_041375-T1,0,0,28,35
FUN_001697-T1,0,1,0,0
FUN_016010-T1,746,2046,1461,1093
FUN_030889-T1,0,0,0,0
FUN_005790-T1,0,0,1,16
FUN_015689-T1,0,0,0,0
FUN_039603-T1,2,0,0,0
FUN_000349-T1,27,0,2,95
FUN_028567-T1,0,0,2,0
FUN_026590-T1,790,458,1157,925
FUN_029860-T1,0,0,0,0
FUN_013657-T1,196,37,128,252
FUN_040745-T1,0,0,0,0
FUN_021168-T1,0,32,0,0
FUN_009774-T1,112,990,214,80
FUN_010021-T1,18,0,0,0
FUN_026435-T1,20,0,15,0
FUN_008656-T1,0,0,0,0
FUN_003420-T1,0,0,0,0
FUN_037162-T1,2,0,0,0
FUN_014317-T1,0,0,1,5
FUN_029737-T1,464,442,446,1
FUN_021802-T1,0,0,0,24
FUN_007647-T1,0,0,0,0
FUN_042721-T1,1,2,1,1
FUN_002485-T1,0,0,0,0
FUN_019622-T1,0,0,0,0
FUN_027685-T1,0,40,31,18
FUN_009426-T1,0,0,0,48
FUN_013721-T1,0,0,0,3
FUN_039041-T1,0,0,0,2
FUN_009766-T1,394,288,259,342
FUN_036655-T1,0,0,0,0
FUN_035516-T1,0,0,17,0
FUN_041461-T1,163,259,63,10
FUN_032927-T1,3,78,117,155
FUN_029249-T1,592,313,388,472
FUN_030371-T1,7,0,0,27
FUN_027037-T1,0,0,0,8
FUN_039582-T1,0,0,0,0
FUN_038197-T1,42,105,56,94
FUN_023256-T1,910,511,835,689
FUN_013942-T1,0,4,1,1
FUN_024080-T1,76,96,78,197
FUN_023545-T1,0,20,64,0
FUN_014166-T1,25,90,178,20
FUN_041404-T1,3337,2677,2299,626
FUN_010563-T1,1455,3980,940,2728
FUN_013693-T1,0,0,2,68
FUN_017164-T1,0,0,0,2
FUN_024811-T1,39,121,99,259
FUN_034549-T1,0,0,0,0
FUN_040184-T1,22,4,4,7
FUN_004797-T1,760,657,1083,906
FUN_016730-T1,0,22,0,0
FUN_017803-T1,926,1015,1057,779
FUN_043333-T1,269,42,61,43
FUN_021084-T1,2,0,3,15
FUN_027707-T1,1,4,1,6
FUN_025017-T1,0,0,0,2
FUN_016531-T1,0,0,0,1
FUN_015767-T1,0,0,0,0
FUN_034134-T1,165,85,169,94
FUN_043879-T1,6,5,2,145
FUN_032940-T1,0,0,0,0
FUN_005152-T1,49,6,71,41
FUN_042340-T1,0,0,0,5
FUN_042319-T1,0,0,0,0
FUN_042318-T1,77,127,127,143
FUN_024501-T1,155,62,72,85
FUN_013270-T1,0,0,0,0
FUN_033678-T1,26,0,0,0
FUN_001117-T1,109,363,800,276
FUN_041034-T1,6,0,0,0
FUN_036077-T1,9821,4071,3839,2757
FUN_032138-T1,59,26,154,73
FUN_017993-T1,289,362,125,0
FUN_041823-T1,566,238,439,449
FUN_034960-T1,845,484,992,1152
FUN_043084-T1,415,333,378,425
FUN_014897-T1,2134,1191,2758,2240
FUN_017020-T1,0,0,0,8
FUN_005040-T1,3043,2538,1423,1480
FUN_030063-T1,783,89,1061,341
FUN_017288-T1,0,0,0,0
FUN_028085-T1,19,31,64,6
FUN_035472-T1,0,0,41,66
FUN_031376-T1,0,0,20,2
FUN_018026-T1,1161,540,811,1019
FUN_004238-T1,1096,824,812,629
FUN_031016-T1,0,0,388,212
FUN_021335-T1,0,0,0,1
FUN_041630-T1,2080,1929,2182,2363
FUN_023218-T1,19,0,1,4
FUN_024886-T1,28,9,42,8
FUN_025818-T1,0,0,0,0
FUN_043096-T1,0,0,0,25
FUN_000299-T1,91,13,132,93
FUN_033203-T1,48,32,81,117
FUN_005002-T1,0,0,0,0
FUN_002566-T1,70,69,66,27
FUN_003092-T1,0,0,0,0
FUN_041850-T1,31774,29743,30820,18233
FUN_019806-T1,0,0,0,0
FUN_034976-T1,0,0,0,179
FUN_025281-T1,0,0,0,0
FUN_044296-T1,0,0,9,18
FUN_036472-T1,189,109,159,63
FUN_041102-T1,0,0,0,0
FUN_017930-T1,1199,849,1317,1135
FUN_014010-T1,0,0,0,1
FUN_016483-T1,0,30,132,50
FUN_023708-T1,0,1,0,1
FUN_033183-T1,0,62,38,43
FUN_028438-T1,0,0,0,0
FUN_043908-T1,0,0,0,0
FUN_029168-T1,552,455,424,443
FUN_015114-T1,13,0,11,102
FUN_022438-T1,18,0,0,0
FUN_033880-T1,5597,3547,5504,5498
FUN_035307-T1,0,0,12,0
FUN_012073-T1,149,256,249,193
FUN_032525-T1,59,55,165,12
FUN_015969-T1,0,0,0,0
FUN_006296-T1,0,0,1,1
FUN_009560-T1,127,43,153,189
FUN_023011-T1,3531,2396,3919,2739
FUN_011537-T1,0,0,0,0
FUN_043060-T1,0,0,0,0
FUN_010242-T1,0,0,0,0
FUN_041756-T1,0,0,0,3
FUN_042924-T1,11,13,0,18
FUN_029740-T1,0,53,144,113
FUN_002328-T1,335,3,670,491
FUN_004565-T1,3238,2129,2777,2844
FUN_010384-T1,0,0,0,0
FUN_007396-T1,0,0,0,2
FUN_020891-T1,4,0,0,10
FUN_036592-T1,0,0,0,0
FUN_036491-T1,0,0,0,0
FUN_023488-T1,0,0,15,6
FUN_011270-T1,0,7,0,0
FUN_008593-T1,433,200,273,100
FUN_005672-T1,0,0,0,7
FUN_011725-T1,516,155,370,211
FUN_024251-T1,86,0,3,374
FUN_013683-T1,0,0,0,0
FUN_024079-T1,0,0,0,0
FUN_030717-T1,273,51,227,101
FUN_043570-T1,1224,592,1011,1133
FUN_003913-T1,325,255,283,667
FUN_011089-T1,0,0,0,0
FUN_019075-T1,0,0,0,0
FUN_037906-T1,778,1450,864,812
FUN_036645-T1,0,0,0,16
FUN_022884-T1,0,0,0,0
FUN_015213-T1,31,341,591,20
FUN_017742-T1,0,0,0,0
FUN_024941-T1,0,0,0,0
FUN_014351-T1,0,0,0,0
FUN_011740-T1,9239,12529,7579,5509
FUN_021883-T1,0,0,0,1
FUN_020352-T1,0,0,0,0
FUN_029257-T1,177,233,0,167
FUN_044349-T1,2,0,4,3
FUN_007693-T1,90,52,113,63
FUN_033402-T1,5,0,0,16
FUN_006072-T1,0,0,0,0
FUN_032499-T1,464,759,1616,1775
FUN_037127-T1,0,5,6,4
FUN_014624-T1,11376,8233,10704,6428
FUN_008367-T1,2458,2217,3014,2157
FUN_027871-T1,0,0,0,0
FUN_021618-T1,0,0,0,0
FUN_001338-T1,1278,881,2711,2514
FUN_003352-T1,17,0,0,80
FUN_025672-T1,4958,5250,4562,4243
FUN_008654-T1,4,0,0,2
FUN_005005-T1,3,0,1,1
FUN_044223-T1,0,0,0,2
FUN_004286-T1,280,202,331,415
FUN_020098-T1,0,0,0,0
FUN_022377-T1,418,243,198,427
FUN_043088-T1,0,0,0,0
FUN_000166-T1,0,0,0,2
FUN_000133-T1,32,4,4,133
FUN_042297-T1,0,0,0,2
FUN_041614-T1,0,0,2,35
FUN_030182-T1,1512,581,811,483
FUN_024270-T1,16,40,50,12
FUN_036795-T1,0,0,0,0
FUN_013119-T1,8,0,0,101
FUN_029673-T1,2994,1129,1446,1454
FUN_012413-T1,333,242,266,249
FUN_042187-T1,0,2,21,0
FUN_003200-T1,0,0,0,0
FUN_028420-T1,0,0,0,0
FUN_004398-T1,846,522,1228,778
FUN_011209-T1,2,3,0,12
FUN_003680-T1,0,0,10,0
FUN_016643-T1,127,129,220,238
FUN_011913-T1,292,198,254,177
FUN_036551-T1,0,0,0,0
FUN_021936-T1,0,0,0,0
FUN_028211-T1,2358,2029,224,1537
FUN_044360-T1,0,0,0,0
FUN_024262-T1,0,15,35,9
FUN_021117-T1,0,0,0,0
FUN_008113-T1,0,0,14,56
FUN_012888-T1,0,0,0,0
FUN_044029-T1,11,47,63,336
FUN_040471-T1,0,7,0,23
FUN_001235-T1,4391,3390,4697,4066
FUN_043201-T1,6,0,8,12
FUN_019146-T1,0,0,9,0
FUN_024462-T1,0,0,0,0
FUN_004477-T1,7520,8078,6080,7265
FUN_036984-T1,366,145,138,156
FUN_028890-T1,0,0,4,23
FUN_025566-T1,171,68,68,191
FUN_014730-T1,3163,2541,2279,1769
FUN_031025-T1,0,0,0,0
FUN_026835-T1,0,0,0,0
FUN_031304-T1,79,71,109,23
FUN_022430-T1,896,432,819,636
FUN_001478-T1,937,337,429,436
FUN_030527-T1,0,0,0,0
FUN_010654-T1,277,131,172,266
FUN_020004-T1,0,0,0,0
FUN_008114-T1,0,0,34,0
FUN_023658-T1,0,0,0,0
FUN_010837-T1,5355,5656,3648,2508
FUN_043039-T1,0,10,0,16
FUN_044165-T1,1,1,8,12
FUN_023723-T1,0,1,0,0
FUN_024475-T1,76,44,201,41
FUN_037577-T1,57,16,26,69
FUN_039408-T1,311,0,36,0
FUN_026353-T1,1,0,6,0
FUN_029894-T1,20,5,4,72
FUN_034058-T1,1154,386,727,441
FUN_016750-T1,0,0,0,0
FUN_040206-T1,14156,13640,8012,6117
FUN_027353-T1,7,0,0,64
FUN_010804-T1,4854,5186,5585,3672
FUN_038489-T1,967,1084,954,467
FUN_024988-T1,1,0,0,0
FUN_003886-T1,1274,998,1626,1115
FUN_038159-T1,186,116,82,122
FUN_035824-T1,1650,896,851,882
FUN_019264-T1,15,0,10,39
FUN_040397-T1,0,0,0,2
FUN_009704-T1,129,232,1314,2194
FUN_007458-T1,0,0,0,2
FUN_018770-T1,1,10,0,15
FUN_008400-T1,3905,4607,7461,2808
FUN_003459-T1,0,0,0,0
FUN_025768-T1,1427,1906,1929,1976
FUN_026144-T1,774,579,643,789
FUN_043312-T1,900,443,617,964
FUN_020257-T1,0,0,0,1
FUN_028099-T1,376,214,312,272
FUN_032977-T1,0,12,52,51
FUN_019901-T1,0,0,0,0
FUN_041267-T1,0,0,0,0
FUN_009346-T1,118,136,79,132
FUN_014025-T1,130,150,0,0
FUN_039954-T1,565,221,237,81
FUN_022290-T1,256,184,151,474
FUN_003749-T1,0,0,0,12
FUN_014579-T1,3,0,0,0
FUN_037663-T1,0,0,0,0
FUN_044127-T1,0,1,0,4
FUN_026546-T1,706,250,701,742
FUN_012939-T1,0,0,0,0
FUN_024971-T1,4,2,0,4
FUN_028631-T1,42,0,45,11
FUN_032714-T1,3932,2337,3534,1391
FUN_023331-T1,0,18,0,0
FUN_008416-T1,1065,532,941,1093
FUN_037321-T1,2036,1811,1628,1369
FUN_001435-T1,0,31,0,0
FUN_029072-T1,0,0,0,0
FUN_008126-T1,0,0,0,18
FUN_031093-T1,9,79,83,88
FUN_027267-T1,0,16,0,78
FUN_025674-T1,496,449,536,666
FUN_009214-T1,0,0,234,12
FUN_023743-T1,0,1,0,0
FUN_016039-T1,9,0,37,17
FUN_009623-T1,24,5,57,67
FUN_021558-T1,0,0,0,0
FUN_020683-T1,0,0,0,0
FUN_007394-T1,0,0,0,1
FUN_041991-T1,1342,623,862,640
FUN_040554-T1,0,0,0,0
FUN_024147-T1,1,126,135,12
FUN_019087-T1,0,0,0,0
FUN_016936-T1,0,3,57,0
FUN_000847-T1,0,0,0,0
FUN_034946-T1,869,302,388,622
FUN_015120-T1,19,11,0,0
FUN_003730-T1,0,2,4,13
FUN_006839-T1,0,31,23,35
FUN_021692-T1,0,0,0,1
FUN_031508-T1,894,411,505,437
FUN_030773-T1,0,0,0,0
FUN_030632-T1,3,29,37,26
FUN_025688-T1,140,173,48,88
FUN_034543-T1,0,0,0,0
FUN_026090-T1,1664,643,1699,1094
FUN_023691-T1,299,480,311,269
FUN_023661-T1,0,0,0,0
FUN_005818-T1,4,0,0,87
FUN_040328-T1,13223,14907,4836,3956
FUN_004338-T1,46,108,113,28
FUN_029298-T1,358,387,309,436
FUN_017838-T1,3870,1909,3377,3319
FUN_031128-T1,0,0,0,0
FUN_030894-T1,0,0,0,1
FUN_014564-T1,2219,1538,2064,1722
FUN_025977-T1,855,508,447,483
FUN_011967-T1,134,24,16,694
FUN_030704-T1,0,2,9,5
FUN_005760-T1,6,14,13,186
FUN_038772-T1,68,200,154,110
FUN_005548-T1,0,0,1,0
FUN_005031-T1,11,80,17,25
FUN_001281-T1,81,0,0,0
FUN_033210-T1,2887,1507,2072,885
FUN_010485-T1,0,0,20,0
FUN_002855-T1,0,0,0,9
FUN_003968-T1,0,0,0,0
FUN_001601-T1,1,1,1,1
FUN_002788-T1,0,0,0,0
FUN_007905-T1,22081,48461,22858,7610
FUN_043436-T1,9468,3833,6475,9948
FUN_028166-T1,7,178,169,332
FUN_020737-T1,0,12,5,27
FUN_033563-T1,0,0,0,4
FUN_003907-T1,88,65,42,56
FUN_038559-T1,0,0,0,0
FUN_011733-T1,1764,1347,1743,1742
FUN_038730-T1,60,24,26,43
FUN_017263-T1,23,73,38,74
FUN_003531-T1,0,0,0,19
FUN_035417-T1,338,160,351,212
FUN_010813-T1,1046,492,997,329
FUN_003152-T1,0,0,0,0
FUN_015232-T1,232,252,261,48
FUN_014729-T1,6514,13487,8537,13293
FUN_021681-T1,0,0,0,1
FUN_025415-T1,0,0,0,4
FUN_021425-T1,0,0,0,0
FUN_025514-T1,169,74,140,163
FUN_031868-T1,456,143,298,591
FUN_022677-T1,519,441,746,565
FUN_037465-T1,281,248,298,140
FUN_028533-T1,0,0,0,8
FUN_011693-T1,8580,7559,5675,4248
FUN_016610-T1,488,249,436,246
FUN_020634-T1,0,0,0,0
FUN_031385-T1,0,0,0,0
FUN_019153-T1,0,0,0,0
FUN_027160-T1,0,0,0,0
FUN_024999-T1,3,1,0,0
FUN_005781-T1,48,18,16,95
FUN_040144-T1,511,43,35,146
FUN_013972-T1,0,0,0,13
FUN_004964-T1,0,0,11,4
FUN_033510-T1,3764,1462,2774,2466
FUN_044210-T1,75,157,159,402
FUN_032960-T1,1341,1462,1558,1442
FUN_033042-T1,0,0,16,0
FUN_009901-T1,0,0,0,0
FUN_010877-T1,0,0,0,0
FUN_022729-T1,127,22,44,62
FUN_038947-T1,0,0,0,0
FUN_015720-T1,14,0,17,10
FUN_024868-T1,0,0,0,0
FUN_013709-T1,0,0,0,0
FUN_033496-T1,9,1,4,59
FUN_032987-T1,1082,557,787,608
FUN_037051-T1,1881,2216,1439,1219
FUN_037935-T1,201,104,83,126
FUN_017612-T1,0,0,0,0
FUN_009039-T1,592,312,260,330
FUN_026607-T1,0,0,0,0
FUN_010281-T1,0,0,0,0
FUN_023440-T1,396,480,295,935
FUN_011239-T1,241,179,31,47
FUN_021971-T1,0,4,0,0
FUN_027307-T1,0,0,0,0
FUN_035022-T1,0,0,0,0
FUN_006610-T1,1026,277,617,436
FUN_043502-T1,2139,3226,1321,860
FUN_021737-T1,0,0,0,0
FUN_002768-T1,0,0,0,0
FUN_042885-T1,1012,949,769,1309
FUN_015460-T1,102,43,11,33
FUN_005491-T1,0,0,0,0
FUN_012388-T1,2284,1750,1641,1131
FUN_005802-T1,0,0,0,0
FUN_031738-T1,9281,7961,6491,4704
FUN_020788-T1,14,1,0,89
FUN_004816-T1,1364,986,1653,1707
FUN_006042-T1,7127,4864,4434,3850
FUN_016517-T1,0,0,0,0
FUN_010445-T1,0,0,0,0
FUN_007939-T1,1479,1313,1148,913
FUN_013957-T1,51,41,70,87
FUN_010789-T1,11659,8218,8738,5427
FUN_002807-T1,923,624,906,944
FUN_000749-T1,1,1,1,0
FUN_025491-T1,0,0,0,0
FUN_021376-T1,0,0,0,0
FUN_019862-T1,0,0,0,0
FUN_021297-T1,0,0,0,0
FUN_035030-T1,183,252,78,73
FUN_031825-T1,20,0,0,45
FUN_020705-T1,1,0,0,0
FUN_018966-T1,0,0,0,28
FUN_015532-T1,0,3,1,2
FUN_031680-T1,322,206,127,170
FUN_009209-T1,287,221,107,0
FUN_013825-T1,0,0,0,0
FUN_013923-T1,0,11,0,59
FUN_022568-T1,385,183,717,577
FUN_023838-T1,0,0,0,0
FUN_041083-T1,1,0,0,5
FUN_002624-T1,6,47,50,86
FUN_026812-T1,2,4,79,98
FUN_029277-T1,16077,9798,10227,6822
FUN_017132-T1,0,0,0,1
FUN_032477-T1,1406,890,1263,1617
FUN_009730-T1,0,0,0,0
FUN_025330-T1,620,328,272,396
FUN_028650-T1,11,0,25,15
FUN_014738-T1,3028,1797,2095,2762
FUN_023599-T1,0,0,0,30
FUN_023434-T1,504,432,593,286
FUN_029474-T1,95,38,91,178
FUN_013183-T1,0,0,0,0
FUN_043073-T1,89,28,116,78
FUN_023210-T1,1108,436,653,557
FUN_039340-T1,0,0,0,0
FUN_013282-T1,0,0,0,0
FUN_003050-T1,0,0,0,0
FUN_015891-T1,0,0,0,6
FUN_006129-T1,1208,1368,1204,610
FUN_002018-T1,0,0,0,0
FUN_039756-T1,0,0,0,0
FUN_011271-T1,21,0,0,53
FUN_037366-T1,0,0,6,27
FUN_009009-T1,1047,1080,844,1140
FUN_039902-T1,8,0,8,0
FUN_012334-T1,2732,1602,3976,3945
FUN_029197-T1,702,1031,1322,702
FUN_025372-T1,3864,2023,2924,2486
FUN_042937-T1,78,155,0,310
FUN_038528-T1,0,6,0,3
FUN_003286-T1,2,1,9,8
FUN_030733-T1,15,0,0,7
FUN_003107-T1,0,0,0,0
FUN_031606-T1,615,501,874,920
FUN_002095-T1,0,0,15,11
FUN_000944-T1,3131,2704,2588,2699
FUN_027971-T1,1680,897,646,1417
FUN_013931-T1,0,10,0,0
FUN_001941-T1,1969,1216,1936,1848
FUN_035690-T1,80,51,12,337
FUN_006574-T1,0,34,4,3
FUN_021631-T1,0,0,0,0
FUN_026456-T1,0,0,67,21
FUN_014628-T1,2648,2110,3379,3612
FUN_041067-T1,0,0,6,0
FUN_025225-T1,1925,1369,550,756
FUN_020101-T1,0,0,0,0
FUN_011388-T1,0,0,0,0
FUN_005476-T1,3229,2470,1780,1731
FUN_036303-T1,0,0,0,0
FUN_007461-T1,0,0,0,2
FUN_005074-T1,383,1493,2649,313
FUN_010312-T1,0,0,0,0
FUN_008426-T1,4529,5667,5429,3551
FUN_033936-T1,25,67,45,30
FUN_039418-T1,131,12,168,0
FUN_008786-T1,0,0,0,0
FUN_012553-T1,258,163,381,364
FUN_009602-T1,15,0,0,4
FUN_038770-T1,501,196,294,243
FUN_042685-T1,4,5,42,148
FUN_001580-T1,15,20,34,10
FUN_034274-T1,1113,722,939,1307
FUN_021673-T1,0,0,0,0
FUN_000017-T1,0,0,2,4
FUN_028409-T1,0,27,197,0
FUN_028851-T1,116,20,66,68
FUN_013149-T1,271,126,241,365
FUN_005051-T1,188,139,135,183
FUN_015444-T1,0,0,0,0
FUN_005228-T1,62,162,0,0
FUN_039936-T1,1,2,2,25
FUN_018505-T1,53,0,0,235
FUN_014940-T1,1273,555,1053,1079
FUN_003362-T1,0,0,0,0
FUN_020132-T1,0,0,0,0
FUN_013028-T1,0,61,2,0
FUN_013591-T1,6123,5652,3102,4392
FUN_005464-T1,3420,5045,4124,1367
FUN_012184-T1,3018,2806,2105,1823
FUN_022570-T1,14549,16297,9617,6244
FUN_040348-T1,0,0,0,0
FUN_012128-T1,127,71,232,26
FUN_041693-T1,567,606,1531,1327
FUN_032859-T1,14,0,0,0
FUN_021505-T1,0,0,0,0
FUN_008685-T1,99,19,0,47
FUN_036569-T1,0,0,0,0
FUN_042652-T1,1101,483,863,981
FUN_002573-T1,273,194,68,57
FUN_034457-T1,0,17,0,0
FUN_002291-T1,0,0,2,2
FUN_010495-T1,33,11,0,0
FUN_037086-T1,3797,1468,2968,850
FUN_039289-T1,0,0,0,0
FUN_004039-T1,2932,2052,1651,1048
FUN_024331-T1,1366,1124,1365,1260
FUN_040684-T1,9294,8692,7903,7405
FUN_042406-T1,0,0,0,0
FUN_030220-T1,0,0,0,1
FUN_024165-T1,129,86,66,67
FUN_025098-T1,11426,7540,8944,7242
FUN_040904-T1,10,7,80,96
FUN_016905-T1,104,120,25,38
FUN_006400-T1,6,9,6,14
FUN_004678-T1,106,10,45,110
FUN_043513-T1,478,502,448,296
FUN_004966-T1,43,0,0,40
FUN_033145-T1,145,55,428,547
FUN_001177-T1,1401,950,1149,1224
FUN_034066-T1,0,0,92,87
FUN_036477-T1,0,0,0,0
FUN_006308-T1,0,0,0,0
FUN_038158-T1,316,183,185,112
