gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_013969,0,0,0,0
FUN_013884,2,0,5,2
FUN_021816,0,0,11,89
FUN_021817,6,4,54,35
FUN_021814,0,0,0,4
FUN_021815,6,9,20,66
FUN_021812,0,0,0,11
FUN_021813,0,0,14,33
FUN_021810,0,0,0,12
FUN_021811,0,0,7,0
FUN_021818,15,0,0,15
FUN_021819,0,0,850,4
FUN_031031,0,0,0,0
FUN_031030,0,0,0,0
FUN_020594,0,0,0,0
FUN_035279,1492,476,1195,859
FUN_035278,0,0,0,0
FUN_020595,0,2,3,160
FUN_035273,3426,2936,2567,2158
FUN_035272,762,242,748,527
FUN_035271,6330,3928,4895,4322
FUN_035270,1143,667,656,487
FUN_035277,0,0,0,0
FUN_035276,2686,1224,1787,1732
FUN_035275,1684,2498,1367,808
FUN_035274,4275,3049,3386,2599
FUN_031198,0,35,0,4
FUN_031199,4953,4743,2754,2180
FUN_031192,0,0,0,0
FUN_039624,0,0,0,21
FUN_002523,3665,132,424,214
FUN_031191,214,239,196,73
FUN_031196,95,0,41,40
FUN_031197,102,54,103,100
FUN_031194,0,0,0,0
FUN_020591,0,0,0,2
FUN_039769,0,0,0,0
FUN_039768,0,4,0,0
FUN_007249,0,0,0,0
FUN_007248,0,0,0,1
FUN_020592,0,0,0,0
FUN_039761,0,0,0,0
FUN_039760,0,0,0,0
FUN_039763,0,1,1,0
FUN_020593,0,0,0,0
FUN_039765,0,1,0,0
FUN_039764,0,1,1,0
FUN_007245,0,0,0,0
FUN_039766,0,0,0,6
FUN_036603,0,0,0,0
FUN_030579,0,0,0,9
FUN_030578,0,0,0,0
FUN_030577,0,5,0,2
FUN_030576,0,0,0,0
FUN_030575,0,0,0,0
FUN_030574,0,0,0,0
FUN_030573,0,0,0,0
FUN_030572,0,0,0,0
FUN_030571,0,0,0,10
FUN_030570,1,0,0,5
FUN_031228,36,18,10,25
FUN_036602,0,0,0,0
FUN_031224,0,0,18,0
FUN_031225,0,0,0,0
FUN_031226,0,0,0,0
FUN_031227,28,110,85,168
FUN_031220,111,203,111,86
FUN_031221,7178,3462,7702,6007
FUN_031222,13,0,0,111
FUN_031223,0,0,4,4
FUN_027418,0,0,0,0
FUN_027419,0,56,0,0
FUN_027637,0,0,0,0
FUN_027410,2,0,0,14
FUN_027411,0,0,0,0
FUN_027412,48,10,11,27
FUN_027413,3,19,8,19
FUN_027414,52,13,35,30
FUN_027415,0,0,0,22
FUN_027416,0,0,0,0
FUN_027417,0,0,0,0
FUN_015747,0,0,0,2
FUN_029401,2866,1991,2776,1268
FUN_029400,1923,5780,2774,1634
FUN_029403,511,314,398,423
FUN_027642,0,0,0,0
FUN_029405,4720,3363,3473,3464
FUN_029404,2282,1288,1546,1245
FUN_006198,0,0,0,0
FUN_006199,296,1767,1067,1088
FUN_029407,3,18,12,35
FUN_006190,7,0,0,0
FUN_006191,0,46,10,98
FUN_006192,5630,7135,4088,2719
FUN_006193,0,9,0,0
FUN_006194,0,0,0,0
FUN_006195,14,8,30,17
FUN_006196,7112,8247,5075,3329
FUN_006197,0,0,0,0
FUN_037103,176,64,92,171
FUN_037102,1,0,0,0
FUN_037101,0,0,0,0
FUN_037100,299,13,252,142
FUN_037107,381,65,166,382
FUN_037106,786,769,734,822
FUN_037105,32,0,43,91
FUN_037104,777,479,248,149
FUN_037109,113,0,0,2
FUN_037108,321,11,174,99
FUN_032559,193,53,103,17
FUN_032558,0,0,0,0
FUN_032553,14,0,0,0
FUN_032552,1317,11,13,11
FUN_032551,3,0,0,0
FUN_032550,470,5,0,5
FUN_032557,101,24,44,16
FUN_032556,0,0,0,0
FUN_032555,196,49,17,10
FUN_032554,2,0,0,0
FUN_005087,183,842,2825,418
FUN_005086,8,13,64,4
FUN_005085,98,105,107,30
FUN_005084,21,0,13,2
FUN_005083,670,1980,5030,546
FUN_005082,0,0,0,0
FUN_005081,0,0,0,0
FUN_005080,71,168,377,90
FUN_005089,1,0,6,0
FUN_005088,0,0,0,0
FUN_042936,0,0,0,0
FUN_042937,78,155,0,310
FUN_042934,226,468,4,117
FUN_016615,263,230,310,326
FUN_016612,290,327,248,225
FUN_042933,17,0,3,0
FUN_032889,139,78,38,46
FUN_042930,0,0,0,0
FUN_032885,341,33,194,87
FUN_032884,113,461,81,62
FUN_032887,0,0,0,0
FUN_016611,1013,605,1360,891
FUN_032881,0,0,15,0
FUN_032880,0,0,0,0
FUN_032883,457,1013,658,153
FUN_032882,194,550,214,143
FUN_034487,2637,1799,3238,2151
FUN_034486,1697,1273,1947,1546
FUN_034485,13503,8914,16025,8338
FUN_034484,1498,1437,1547,1152
FUN_034483,1113,704,767,557
FUN_034482,58,0,10,102
FUN_034481,7793,2769,3944,2547
FUN_034480,809,523,325,385
FUN_016619,1059,1137,662,421
FUN_034489,1000,696,1197,1027
FUN_034488,336,406,453,470
FUN_041829,231,258,146,325
FUN_041828,1687,1128,1305,1364
FUN_041825,2076,3612,2782,1693
FUN_041824,4533,3095,4023,3476
FUN_041827,698,502,516,390
FUN_041826,2330,2153,2051,1252
FUN_041821,1016,1093,921,574
FUN_041820,534,210,515,523
FUN_041823,566,238,439,449
FUN_041822,6907,4482,6777,7419
FUN_033688,773,469,596,749
FUN_033689,724,1527,715,170
FUN_001351,1975,1785,2390,1982
FUN_001350,700,315,925,745
FUN_001357,1784,135,871,2588
FUN_001356,589,531,591,930
FUN_001355,1704,473,1117,414
FUN_001354,2096,1102,1613,1146
FUN_033680,0,38,5,3
FUN_033681,3575,1242,2574,3093
FUN_001359,640,10,679,404
FUN_001358,84,0,23,55
FUN_033684,810,457,455,318
FUN_033685,0,0,0,22
FUN_033686,20,20,0,41
FUN_033687,2297,1279,1222,1563
FUN_040725,88,52,58,123
FUN_002619,0,0,0,5
FUN_002618,0,0,25,57
FUN_040724,6,0,2,8
FUN_002613,86,38,41,50
FUN_002612,0,0,0,0
FUN_002611,1,44,14,10
FUN_002610,0,0,0,0
FUN_002617,3,3,0,21
FUN_002616,10,227,58,1462
FUN_002615,162,303,40,508
FUN_002614,7,14,27,16
FUN_011107,2,0,1,0
FUN_011106,0,0,12,0
FUN_011105,12,0,11,0
FUN_040726,4,25,0,0
FUN_011103,0,0,0,0
FUN_011102,0,0,7,0
FUN_011101,0,0,0,0
FUN_011100,0,0,0,0
FUN_010001,0,0,0,0
FUN_019408,0,0,3,6
FUN_011109,5,0,2,0
FUN_040720,6,14,11,0
FUN_042500,0,0,0,0
FUN_010003,0,0,0,0
FUN_040722,426,288,157,151
FUN_040729,0,0,0,0
FUN_040728,0,0,0,0
FUN_000750,0,0,0,0
FUN_000751,0,0,1,1
FUN_000752,1,1,0,0
FUN_000753,0,0,0,0
FUN_000754,0,0,0,0
FUN_000755,0,0,0,0
FUN_000756,0,0,0,0
FUN_000757,0,0,0,1
FUN_000758,1,0,0,0
FUN_000759,0,0,0,0
FUN_031622,0,75,0,11
FUN_012744,0,0,0,0
FUN_012745,11,0,2,14
FUN_029465,0,360,36,34
FUN_006979,3046,1746,3312,2987
FUN_029463,198,6,74,85
FUN_029462,0,481,5,3
FUN_012742,13,0,42,12
FUN_029460,1,84,149,18
FUN_006972,96,8,31,698
FUN_006973,30,27,34,327
FUN_006970,25,0,37,15
FUN_006971,19,0,20,66
FUN_012748,0,9,0,0
FUN_006977,1097,1131,614,384
FUN_029469,12,2613,316,274
FUN_029468,195,1065,975,85
FUN_016454,2605,1074,1766,1758
FUN_016455,1765,1963,14,531
FUN_016456,19,1284,9,1919
FUN_016457,2809,1496,3491,1101
FUN_016450,15,0,44,21
FUN_016451,62,94,59,118
FUN_016452,665,780,678,575
FUN_016453,2217,1413,1589,1059
FUN_016458,1009,597,1340,702
FUN_016459,6,57,33,163
FUN_043535,1855,2304,1163,1045
FUN_043534,446,115,155,111
FUN_043537,34,11,62,62
FUN_043536,0,0,0,0
FUN_043531,1463,1032,1003,765
FUN_043530,4906,4134,3567,2381
FUN_043533,1020,1082,1177,1379
FUN_043532,4890,3680,4289,3652
FUN_043539,2058,1093,1130,1343
FUN_043538,0,0,0,0
FUN_040714,20570,14736,10751,4875
FUN_003221,0,0,0,0
FUN_003220,0,0,0,0
FUN_003223,36,7,57,78
FUN_003222,0,0,0,4
FUN_003225,0,0,0,5
FUN_003224,0,0,0,0
FUN_003227,0,0,0,0
FUN_003226,0,0,0,0
FUN_003229,0,0,0,0
FUN_003228,0,0,0,0
FUN_022435,2736,2217,2285,2281
FUN_040715,1414,1318,1541,1233
FUN_008225,9,36,37,20
FUN_028734,0,0,0,0
FUN_028735,0,5,6,0
FUN_028736,0,0,0,0
FUN_028737,0,0,0,0
FUN_028730,55,70,29,48
FUN_010519,1889,1029,2123,974
FUN_028732,0,38,12,32
FUN_028733,0,0,0,7
FUN_010518,2787,1095,3042,1710
FUN_028738,0,0,0,0
FUN_028739,40,5,3,44
FUN_003028,0,0,0,0
FUN_010516,0,0,0,0
FUN_003029,0,0,0,0
FUN_042668,2471,759,1231,1358
FUN_042669,168,0,0,0
FUN_042662,206,259,579,555
FUN_042663,239,163,293,197
FUN_042660,25,0,87,166
FUN_042661,0,11,20,123
FUN_042666,6739,7228,6944,4858
FUN_042667,213213,99581,124172,43220
FUN_042664,1363,1009,1378,1469
FUN_042665,1410,898,731,663
FUN_041009,1,1,0,3
FUN_041008,1,0,0,1
FUN_041007,0,0,0,0
FUN_041006,0,1,0,0
FUN_041005,0,0,0,47
FUN_041004,31,35,7,144
FUN_041003,0,0,0,5
FUN_041002,0,0,0,0
FUN_041001,0,0,0,0
FUN_041000,6,0,0,3
FUN_009344,57,1022,95,819
FUN_009345,3707,954,3074,1249
FUN_009346,118,136,79,132
FUN_009347,1364,1253,1436,998
FUN_009340,0,0,0,0
FUN_009341,24,0,38,237
FUN_009342,67,24,70,304
FUN_009343,94,758,609,579
FUN_009348,38,51,70,114
FUN_009349,1249,356,1222,904
FUN_033591,0,0,0,0
FUN_022679,576,315,726,804
FUN_022678,55,8,21,10
FUN_022673,1760,1819,1441,1727
FUN_022672,418,155,335,345
FUN_022671,6124,5788,5431,3083
FUN_022670,2203,1261,2224,2023
FUN_022677,519,441,746,565
FUN_022676,5213,2931,10332,10412
FUN_022675,3426,3610,2674,3360
FUN_022674,43,73,0,0
FUN_032269,42,182,56,71
FUN_010078,0,0,0,0
FUN_040759,0,0,0,0
FUN_032268,58,65,213,129
FUN_040754,0,0,0,0
FUN_010075,0,0,0,12
FUN_040756,0,0,0,0
FUN_040757,0,0,0,0
FUN_010070,0,0,0,14
FUN_040751,0,0,0,0
FUN_010072,0,0,0,0
FUN_010073,0,0,2,0
FUN_006293,0,0,0,0
FUN_030770,1,1,0,0
FUN_006291,223,5,8,84
FUN_030772,0,0,0,0
FUN_006297,0,0,0,0
FUN_030774,0,0,0,0
FUN_009838,0,0,0,0
FUN_009839,909,1393,1241,397
FUN_006295,0,2,1,1
FUN_009832,11,0,136,97
FUN_009833,37,11,2930,1768
FUN_009830,2611,1503,2520,2279
FUN_009831,8,8,0,7
FUN_009836,5989,3071,6330,5042
FUN_009837,1100,840,1907,385
FUN_009834,50,11,23,16
FUN_009835,204,169,267,262
FUN_043347,2234,1061,1208,1261
FUN_024509,87,26,26,13
FUN_008129,331,69,211,71
FUN_008128,0,0,0,0
FUN_024536,0,120,313,186
FUN_008126,0,0,0,18
FUN_024534,0,0,2,3
FUN_024535,0,4,0,10
FUN_008123,348,281,280,240
FUN_024533,0,0,0,0
FUN_024530,0,20,16,23
FUN_024531,0,0,0,0
FUN_015169,55,39,6,6
FUN_015168,27,16,32,10
FUN_015165,730,644,816,686
FUN_015164,4487,1967,3454,4110
FUN_015167,3901,2222,3205,2038
FUN_015166,236,110,163,207
FUN_015161,34,0,0,46
FUN_015160,61,43,0,100
FUN_015163,22,0,20,51
FUN_015162,0,0,0,0
FUN_024280,21,20,7,5
FUN_024281,21,175,100,17
FUN_024282,0,0,18,0
FUN_024283,9,12,129,18
FUN_024284,52,107,246,69
FUN_024285,0,0,0,0
FUN_024286,30,27,9,6
FUN_024287,0,0,0,20
FUN_024288,94,0,3,173
FUN_024289,35,0,0,198
FUN_038560,1,0,0,0
FUN_038561,457,115,453,0
FUN_038562,265,99,234,226
FUN_038563,58060,99436,23110,537
FUN_038564,57559,104254,29327,616
FUN_038565,3587,2405,5497,3371
FUN_038566,637,174,402,388
FUN_038567,225,79,169,222
FUN_038568,6484,3038,6815,3657
FUN_038569,6458,4104,5931,4310
FUN_025264,1186,953,761,627
FUN_013868,80,0,0,53
FUN_013869,6,19,9,30
FUN_019808,0,0,0,0
FUN_019809,0,0,0,0
FUN_019806,0,0,0,0
FUN_013863,0,0,0,0
FUN_013860,0,0,0,0
FUN_041581,10084,12362,10431,8835
FUN_041586,2778,2001,2571,1218
FUN_013867,0,0,99,4
FUN_019800,0,0,0,0
FUN_019801,0,0,0,0
FUN_022694,939,615,1013,915
FUN_015833,0,0,0,0
FUN_015832,0,0,0,0
FUN_015831,0,0,0,0
FUN_015830,0,0,0,0
FUN_015837,0,0,0,0
FUN_015836,0,0,0,0
FUN_015835,0,0,0,0
FUN_015834,0,0,0,0
FUN_015839,0,0,0,0
FUN_015838,0,0,0,0
FUN_039211,0,39,0,13
FUN_039210,0,0,205,0
FUN_039213,0,0,0,12
FUN_039212,0,0,0,2
FUN_039215,14,0,0,28
FUN_039214,0,0,0,0
FUN_039217,0,1,0,22
FUN_039216,0,4,0,0
FUN_039219,0,0,0,7
FUN_039218,11,0,7,76
FUN_035693,5301,3754,4472,2722
FUN_021929,374,365,717,922
FUN_027160,0,0,0,0
FUN_027161,0,0,0,0
FUN_017091,0,0,0,0
FUN_027163,0,0,0,0
FUN_017097,0,0,0,0
FUN_017096,0,0,0,1
FUN_027166,0,0,0,3
FUN_027167,0,0,7,0
FUN_027168,2,0,8,512
FUN_027169,0,41,0,12
FUN_017099,0,0,0,1
FUN_017098,0,0,0,1
FUN_035699,2,0,0,26
FUN_035698,15,0,9,118
FUN_032266,5,33,15,100
FUN_028468,771,101,126,572
FUN_041068,0,0,10,0
FUN_030152,0,0,0,0
FUN_017545,0,0,0,0
FUN_017544,0,0,0,1
FUN_017547,0,0,0,0
FUN_017546,0,0,0,0
FUN_005277,0,0,0,0
FUN_017540,0,0,0,1
FUN_017543,0,0,0,0
FUN_017542,0,0,0,1
FUN_017549,0,0,0,0
FUN_017548,0,0,0,1
FUN_041061,0,0,0,0
FUN_041060,0,9,0,0
FUN_001964,30,0,11,0
FUN_041063,0,0,0,0
FUN_041062,0,0,0,0
FUN_041065,74,7,6,95
FUN_041064,0,34,0,11
FUN_041067,0,0,6,0
FUN_041066,0,0,0,0
FUN_014812,1780,2631,3586,3232
FUN_023263,702,636,350,58
FUN_023262,1244,550,861,1189
FUN_023261,2548,1923,1738,1000
FUN_023260,3791,2271,3044,2100
FUN_023267,0,0,0,0
FUN_023266,503,265,63,67
FUN_023265,233,25,25,34
FUN_023264,0,0,0,0
FUN_023269,2106,999,1888,1389
FUN_023268,1069,380,683,428
FUN_014018,0,0,0,0
FUN_014019,1,0,0,22
FUN_014012,0,0,0,0
FUN_014013,0,0,0,0
FUN_014010,0,0,0,1
FUN_014011,0,0,0,22
FUN_014016,0,0,0,9
FUN_014017,0,0,0,28
FUN_014014,0,0,0,0
FUN_014015,0,0,67,87
FUN_030465,0,0,0,2
FUN_000034,1,0,13,22
FUN_030464,7,1,0,35
FUN_033910,421,342,306,367
FUN_033911,5459,4183,4470,2945
FUN_033912,1743,1047,1570,1105
FUN_033913,1399,886,1035,615
FUN_033914,0,0,4,5
FUN_033915,2124,1487,1394,1158
FUN_033916,2631,3130,2437,992
FUN_033917,987,844,1356,609
FUN_033918,0,0,0,2
FUN_033919,165,188,108,212
FUN_018816,0,0,0,0
FUN_018817,81,0,8,0
FUN_018814,0,0,0,0
FUN_018815,0,0,10,0
FUN_018812,0,0,0,11
FUN_018813,18,0,0,7
FUN_018810,34,72,0,10
FUN_018811,0,11,0,0
FUN_018818,0,0,0,0
FUN_018819,0,0,0,0
FUN_011641,0,0,0,0
FUN_030154,12,0,29,90
FUN_030298,3,0,1,24
FUN_030299,25,3,5,213
FUN_030296,4,0,0,19
FUN_030297,0,0,0,1
FUN_030294,5,0,0,22
FUN_030295,0,0,0,0
FUN_030292,6,0,0,20
FUN_030293,0,0,0,1
FUN_030290,5,0,1,23
FUN_030291,0,0,0,0
FUN_021131,0,0,0,0
FUN_019837,0,0,0,0
FUN_021133,0,0,0,0
FUN_021132,0,0,0,0
FUN_021135,51,41,43,23
FUN_021134,0,0,0,0
FUN_021137,0,0,0,92
FUN_021136,0,0,0,0
FUN_021139,0,0,0,0
FUN_021138,0,0,0,0
FUN_014803,1606,697,1873,1401
FUN_013850,0,0,0,0
FUN_013857,0,0,0,18
FUN_019832,0,0,0,0
FUN_019831,5,0,6,15
FUN_013854,0,0,0,0
FUN_028648,0,0,0,0
FUN_005334,1924,3116,2206,1286
FUN_009860,21,19,13,9
FUN_013736,0,0,0,0
FUN_014505,25456,21219,22006,19141
FUN_022240,2722,1427,858,1205
FUN_013734,0,0,0,0
FUN_014507,29,27,47,27
FUN_014500,2626,2691,2158,1834
FUN_013733,0,0,0,0
FUN_035408,1407,923,1754,855
FUN_035409,970,946,489,371
FUN_030438,0,0,0,2
FUN_030439,9,0,1,40
FUN_013730,0,0,0,0
FUN_030432,0,0,0,2
FUN_035401,2373,1846,2524,1796
FUN_030430,0,0,0,1
FUN_035403,1212,676,948,816
FUN_030436,0,0,0,1
FUN_035405,322,106,281,128
FUN_035406,2690,2134,2319,1886
FUN_030435,9,0,1,32
FUN_038609,0,5,4,206
FUN_038608,633,557,583,312
FUN_004929,1432,1297,1359,1269
FUN_004928,55,31,22,36
FUN_004923,3206,3069,5300,3857
FUN_038600,10,5,11,20
FUN_038603,14,7,10,10
FUN_038602,7,11,0,43
FUN_038605,0,11,0,0
FUN_004926,1036,1033,1021,878
FUN_038607,3584,2198,3174,3561
FUN_004924,731,513,387,575
FUN_031529,109,22,140,47
FUN_031528,32,0,40,57
FUN_031527,123,73,171,98
FUN_031526,257,108,60,162
FUN_031525,3957,2310,5311,4506
FUN_031524,619,545,280,323
FUN_031523,369,155,376,530
FUN_031522,3920,3284,3508,2044
FUN_031521,2852,450,2320,580
FUN_031520,23,12,22,3
FUN_028994,2196,1180,1905,1550
FUN_030547,0,0,0,0
FUN_020778,0,0,0,16
FUN_020779,1,8,4,4
FUN_020770,10,0,0,0
FUN_020771,0,0,145,52
FUN_020772,0,0,35,0
FUN_020773,0,0,0,0
FUN_020774,0,35,345,0
FUN_020775,0,0,0,0
FUN_020776,0,0,0,0
FUN_020777,0,0,0,0
FUN_014736,160,202,127,221
FUN_024598,0,0,0,0
FUN_024599,193,0,21,0
FUN_036179,923,617,756,812
FUN_036178,291,251,589,374
FUN_036171,1634,329,1290,401
FUN_036170,0,0,12,0
FUN_036173,616,211,731,129
FUN_036172,633,409,508,398
FUN_036175,4084,3431,2620,2270
FUN_036174,50,39,45,21
FUN_036177,2337,1754,2876,1625
FUN_036176,11457,11547,10107,8262
FUN_030156,0,0,0,13
FUN_037802,3374,1959,1666,1564
FUN_037803,0,10,12,5
FUN_037800,109,93,144,235
FUN_037801,46,67,81,71
FUN_037806,9051,4648,6198,3087
FUN_037807,461,341,535,393
FUN_037804,72,295,105,103
FUN_024591,0,17,9,4
FUN_037808,2923,2770,2099,2478
FUN_037809,2134,2185,1413,911
FUN_024592,1724,1332,1898,2126
FUN_005322,269,341,405,288
FUN_000131,1,0,0,11
FUN_000132,0,2,0,5
FUN_000133,32,4,4,133
FUN_005326,14,37,54,21
FUN_005327,1007,171,858,1207
FUN_005324,252,121,84,100
FUN_005325,4,0,0,18
FUN_000138,2,0,0,12
FUN_024594,425,161,380,312
FUN_005328,167,119,58,68
FUN_005329,27476,12398,19729,16485
FUN_008144,12,0,0,21
FUN_029492,489,114,584,609
FUN_008147,0,0,0,0
FUN_029493,0,0,32,82
FUN_024597,63,175,61,42
FUN_029490,0,0,0,0
FUN_007782,721,511,457,0
FUN_007783,1305,615,1066,144
FUN_007780,166,60,21,0
FUN_029491,6,10,0,14
FUN_007786,7941,6096,3406,1533
FUN_007787,2301,1892,1197,671
FUN_007784,320,191,448,238
FUN_007785,2115,1043,2839,1709
FUN_029496,0,0,32,0
FUN_007788,1015,769,1208,390
FUN_007789,1624,1198,832,583
FUN_029497,0,0,0,0
FUN_027209,0,0,0,0
FUN_027208,0,0,73,0
FUN_000837,0,0,0,0
FUN_027201,12,0,2,9
FUN_027200,0,0,0,0
FUN_027203,0,0,7,0
FUN_027202,16,60,23,32
FUN_027205,0,0,0,0
FUN_027204,0,0,0,18
FUN_027207,4,0,55,11
FUN_027206,0,21,84,23
FUN_044118,0,2,1,88
FUN_044119,2,4,0,27
FUN_014276,0,0,0,0
FUN_023600,0,25,73,28
FUN_033279,0,0,0,0
FUN_033278,0,0,0,0
FUN_044117,5,14,17,42
FUN_033275,0,0,0,0
FUN_033274,0,1,0,0
FUN_033277,0,0,0,0
FUN_033276,0,0,0,0
FUN_033271,0,1,0,0
FUN_033270,0,0,0,0
FUN_033273,0,0,0,0
FUN_033272,0,0,0,0
FUN_044115,3,2,1,82
FUN_044112,0,0,0,0
FUN_044113,3,3,0,93
FUN_006789,661,372,590,151
FUN_006788,0,569,2,9
FUN_028062,7,23,14,43
FUN_008329,1398,551,691,951
FUN_008328,3810,963,2195,3381
FUN_006781,270,155,437,306
FUN_006780,666,156,498,781
FUN_006783,0,4,0,0
FUN_008326,49,29,34,55
FUN_006785,0,0,0,0
FUN_008320,24,0,14,194
FUN_008323,40,17,48,62
FUN_008322,94,20,134,216
FUN_006372,79,79,119,141
FUN_016948,0,0,0,0
FUN_016949,0,0,22,10
FUN_016946,0,2,6,13
FUN_016947,82,5,0,30
FUN_016944,0,0,0,0
FUN_016945,10,2,15,5
FUN_016942,0,0,0,0
FUN_016943,0,4,1559,10
FUN_016940,0,0,0,1
FUN_016941,1,1,1,1
FUN_003441,0,0,0,0
FUN_004492,292,307,407,526
FUN_004491,867,390,830,549
FUN_003442,12,0,0,0
FUN_003445,0,0,0,0
FUN_004496,2502,2256,1409,1316
FUN_003447,0,0,0,4
FUN_003446,0,0,0,0
FUN_003449,0,0,0,0
FUN_003448,0,0,0,0
FUN_004499,825,758,798,1166
FUN_004498,3087,3066,2480,1646
FUN_023605,0,0,0,0
FUN_008497,3329,3207,2824,2318
FUN_006432,3558,3848,2974,2720
FUN_008495,49,39,77,14
FUN_006430,407,1336,635,739
FUN_008493,568,503,498,315
FUN_006436,1383,791,1607,1363
FUN_006435,1232,788,1202,729
FUN_006434,1372,1234,1730,831
FUN_006439,1726,1174,1748,473
FUN_006438,1408,787,1124,684
FUN_008499,4045,1275,4724,3392
FUN_008498,2088,1223,1640,1923
FUN_033499,258,1075,1580,317
FUN_033498,0,0,0,0
FUN_033491,508,190,535,311
FUN_033490,0,0,0,0
FUN_033493,0,0,0,0
FUN_033492,351,293,208,264
FUN_033495,215,39,100,80
FUN_033494,0,0,0,0
FUN_033497,642,464,342,541
FUN_033496,9,1,4,59
FUN_010467,0,0,0,0
FUN_010466,0,0,0,0
FUN_040345,0,0,0,0
FUN_040344,57,0,70,8
FUN_040343,93,0,41,23
FUN_040342,159,0,102,78
FUN_010461,0,0,0,0
FUN_010460,0,0,0,0
FUN_004149,8,5,12,2
FUN_004148,0,0,122,0
FUN_010469,0,0,0,0
FUN_040348,0,0,0,0
FUN_034722,136,250,259,206
FUN_034723,6974,5765,4247,3220
FUN_034720,2564,2237,2978,2620
FUN_034721,3314,1487,1810,1896
FUN_034726,0,0,0,0
FUN_034727,4041,3418,4686,4760
FUN_034724,50627,64343,48925,38352
FUN_034725,0,0,0,0
FUN_034728,0,0,5,54
FUN_039249,0,0,0,0
FUN_016651,3630,995,2513,1300
FUN_020978,0,0,0,11
FUN_020979,0,0,0,42
FUN_023606,9,0,0,3
FUN_015981,694,442,750,865
FUN_002796,0,0,0,0
FUN_002797,0,0,0,0
FUN_002794,0,0,0,0
FUN_002795,0,0,0,0
FUN_002792,0,0,0,0
FUN_002793,0,0,0,134
FUN_002790,0,0,0,0
FUN_002791,0,0,0,0
FUN_008381,450,280,359,246
FUN_016657,240,221,225,241
FUN_002798,0,0,0,0
FUN_002799,6,135,19,0
FUN_002840,0,0,2,0
FUN_034950,135,123,95,145
FUN_015987,136,195,331,145
FUN_002428,329,31,858,177
FUN_002429,1549,1026,1360,888
FUN_002841,0,15,3,73
FUN_002420,0,4,2,2
FUN_002421,0,6,4,4
FUN_002422,0,0,0,0
FUN_002423,0,0,0,0
FUN_002424,260,372,55,19
FUN_002425,208,341,169,99
FUN_002426,0,0,0,0
FUN_002427,0,0,0,0
FUN_011734,55,18,41,22
FUN_011735,1497,968,946,571
FUN_011736,2241,1215,2614,2353
FUN_011737,1366,630,772,1055
FUN_011730,81,97,168,106
FUN_011731,2115,1684,1551,1063
FUN_000499,1471,696,1138,1096
FUN_011733,1764,1347,1743,1742
FUN_000497,191,44,22,14
FUN_000496,244,332,163,265
FUN_000495,0,0,0,0
FUN_000494,309,508,153,301
FUN_011738,236,188,179,136
FUN_000492,0,0,0,0
FUN_000491,79,26,80,7
FUN_000490,2052,2584,1600,814
FUN_035893,86,39,117,100
FUN_035892,3256,2671,3005,1846
FUN_035891,4374,4282,2972,1975
FUN_035890,2402,1316,1567,1121
FUN_035897,1362,1007,921,994
FUN_035896,2088,1281,2204,2420
FUN_035895,2446,1533,1791,1000
FUN_035894,845,484,636,522
FUN_041570,370,260,257,177
FUN_035899,467,483,364,471
FUN_035898,2283,1310,1230,1134
FUN_000233,395,368,244,309
FUN_029342,5006,4575,4073,2319
FUN_029343,1249,1098,885,735
FUN_029340,2682,1965,2688,1529
FUN_029341,583,178,356,572
FUN_029346,85,186,381,94
FUN_029347,0,0,9,0
FUN_029344,746,243,748,1013
FUN_029345,1757,1243,1469,1246
FUN_029348,462,0,32,4
FUN_029349,0,0,0,0
FUN_000232,1912,1509,1052,1629
FUN_004795,4511,2960,4429,3736
FUN_000231,5023,2569,4837,4068
FUN_031673,11,64,201,74
FUN_029694,5,12,9,3
FUN_029695,1,0,2,0
FUN_029696,163,144,215,98
FUN_029697,0,0,28,18
FUN_029690,117,19,19,31
FUN_029691,83,39,14,230
FUN_029692,8,0,2,9
FUN_029693,0,0,0,0
FUN_029698,0,0,0,3
FUN_029699,267,251,279,232
FUN_000230,305,285,244,361
FUN_013468,0,0,0,0
FUN_013469,0,0,0,0
FUN_013466,61,0,207,9
FUN_013467,228,15,362,98
FUN_013464,463,4174,3069,97
FUN_013465,79,164,210,50
FUN_013462,33,129,59,0
FUN_013463,18,90,32,0
FUN_013460,0,0,23,0
FUN_013461,74,33,0,0
FUN_043708,0,0,0,0
FUN_043709,0,0,0,0
FUN_015709,14,24,9,0
FUN_015708,0,0,0,0
FUN_043702,8,0,0,35
FUN_043703,0,0,0,0
FUN_015707,0,0,0,0
FUN_015706,0,0,0,0
FUN_015701,3,3,10,7
FUN_015700,0,0,0,0
FUN_015703,0,0,0,0
FUN_043705,0,0,0,78
FUN_042259,0,0,0,0
FUN_042258,0,0,0,0
FUN_016177,9,45,20,34
FUN_016176,0,0,2,2
FUN_016175,1,3,13,61
FUN_042254,0,0,0,1
FUN_016173,67,146,155,412
FUN_016172,5,5,2,108
FUN_042251,89,354,381,232
FUN_042250,0,0,0,0
FUN_023061,663,229,145,366
FUN_023060,0,0,0,0
FUN_023063,1504,1360,355,1343
FUN_023062,1000,809,632,344
FUN_023065,0,0,0,0
FUN_023064,2416,1584,1829,2121
FUN_023067,0,0,0,4
FUN_023066,2250,1638,2685,1868
