"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_18844" 16 4.5 14 70 34
"lncRNA_18845" 47.67 2.83 67.29 3 217.14
"lncRNA_18846" 102 99 21.5 179 71
"lncRNA_18847" 17.1 477.6 41.2 267.93 545
"lncRNA_18848" 364.33 32 117.81 78.67 14.33
"lncRNA_18849" 244.5 16.67 64 57.76 0
"lncRNA_18850" 99.07 79.81 35.43 124.97 274.61
"lncRNA_18851" 99.07 79.81 35.43 124.97 274.61
"lncRNA_18852" 161 36 38 18 39
"lncRNA_18853" 236.06 92.22 172.05 544.53 241.01
"lncRNA_18854" 506.09 223.32 363.05 1037.7 476.69
"lncRNA_18855" 143.78 73.48 112.21 365.34 196.08
"lncRNA_18856" 53.03 21.12 59.25 177.25 96.97
"lncRNA_18857" 182 23 230.5 18 0
"lncRNA_18858" 69 4 2 35 3
"lncRNA_18859" 45.34 1.9 10.94 184.86 16.15
"lncRNA_18860" 45.34 1.9 10.94 184.86 16.15
"lncRNA_18861" 106.82 6.42 16.17 64.75 5.47
"lncRNA_18862" 115.67 44.99 44.4 194.83 73.09
"lncRNA_18863" 58.32 2.57 78.16 21.81 204.01
"lncRNA_18864" 101.72 5.35 142.91 61.96 438.19
"lncRNA_18865" 52.59 1.81 56.79 17.49 136.81
"lncRNA_18866" 130.57 6.45 184.53 71.71 536.37
"lncRNA_18867" 50.42 2.22 67.43 19.9 166.36
"lncRNA_18868" 230.79 9.6 250.29 88.07 738.67
"lncRNA_18869" 2.5 4.83 1.68 0.25 11.79
"lncRNA_18870" 348 302.66 608.25 34.17 479.83
"lncRNA_18871" 16.92 0.2 5.72 28.16 20.4
"lncRNA_18872" 1427 349 419.5 851.5 590.5
"lncRNA_18873" 0 114 25.33 12 100.5
"lncRNA_18874" 3 199.33 16.5 584.67 217.17
"lncRNA_18875" 14.5 0 11.67 28.83 16.92
"lncRNA_18876" 120.66 166.85 49.89 334.51 173.18
"lncRNA_18877" 50 0 0 0 0
"lncRNA_18878" 90.17 47 22.67 332.84 44.7
"lncRNA_18879" 61 115 158 151 1
"lncRNA_18880" 1.5 4 0 404.5 176
"lncRNA_18881" 63.07 55.85 68.14 225.14 92.1
"lncRNA_18882" 0 0 0 0 31
"lncRNA_18883" 39.08 67.72 11.25 11 3.92
"lncRNA_18884" 4 5 0 209 2
"lncRNA_18885" 3.18 1 40.58 0.91 43.57
"lncRNA_18886" 105.25 48.5 84 1206.28 118.67
"lncRNA_18887" 0 2 2 626 6.03
"lncRNA_18888" 71.83 1.83 47 65.67 8
"lncRNA_18889" 0.2 5 10 191.37 0.78
"lncRNA_18890" 153 65 219 503.33 746
"lncRNA_18891" 62 46.5 70 199 304.5
"lncRNA_18892" 6.5 281 330.25 501.5 236.75
"lncRNA_18893" 13.84 115.46 46.09 152.16 147.81
"lncRNA_18894" 2.64 1.92 3.62 8.34 11.26
"lncRNA_18895" 1955 1663 605 1443.49 1610
"lncRNA_18896" 169.33 86 46.67 144.25 248.08
"lncRNA_18897" 283 247.85 152.17 354 237.14
"lncRNA_18898" 179 53 113 252 133
"lncRNA_18899" 110 0.5 53 29 85
"lncRNA_18900" 197.01 63.17 97.8 171.66 161.33
"lncRNA_18901" 153.53 51.67 80.52 115.66 82.33
"lncRNA_18902" 155.86 53.17 87.3 155.66 111.33
"lncRNA_18903" 0 0 26 52 24
"lncRNA_18904" 3.83 18.42 4.65 4.08 3.42
"lncRNA_18905" 4656.08 21099.46 24385.21 14396.68 13264.16
"lncRNA_18906" 3997.13 17427.42 17613.34 11027.47 10433.73
"lncRNA_18907" 15535.43 67093.75 54977 46269.4 40322.61
"lncRNA_18908" 38.12 2.61 71.36 4.17 218.88
"lncRNA_18909" 27.07 32 86.01 125.35 41.83
"lncRNA_18910" 27.27 5.17 64.75 11.76 230.02
"lncRNA_18911" 6.61 0.8 22.18 0.3 85.99
"lncRNA_18912" 319.96 0.7 18.3 4.7 72.8
"lncRNA_18913" 9.09 1.9 45.46 1.6 206.36
"lncRNA_18914" 14.15 2.4 53.03 4.33 133.63
"lncRNA_18915" 59.1 10.03 189.1 4.88 391.67
"lncRNA_18916" 34.88 0.75 165.22 32.61 35
"lncRNA_18917" 2.97 0 15.89 0.65 42.85
"lncRNA_18918" 8.93 0.5 22.22 2.5 169.13
"lncRNA_18919" 1.8 0.27 23.78 0.4 75.2
"lncRNA_18920" 2.5 0.2 23.1 0.1 119.57
"lncRNA_18921" 13.82 0.5 29.3 0.67 127.88
"lncRNA_18922" 39.7 0.77 33.31 0.5 160.15
"lncRNA_18923" 28.48 5.3 247.05 1.7 758.92
"lncRNA_18924" 41.07 1.17 49.1 5.91 127.87
"lncRNA_18925" 10.2 0.4 16.24 1.73 30.08
"lncRNA_18926" 3.54 0.85 16.38 0.47 35.09
"lncRNA_18927" 3.6 0.37 12.93 1 32.78
"lncRNA_18928" 17.86 6.7 54.64 0.64 208.13
"lncRNA_18929" 11.8 1 37 0.51 120.01
"lncRNA_18930" 14.27 0.52 57.22 1 171.73
"lncRNA_18931" 286.5 5.7 202.04 14.82 61.91
"lncRNA_18932" 5.5 0.44 14.76 0.4 57.22
"lncRNA_18933" 35.76 1.37 65.33 6.56 142.79
"lncRNA_18934" 12.79 0.9 57.34 0.9 116.09
"lncRNA_18935" 2.1 0 32.8 1.6 131.83
"lncRNA_18936" 6.18 0.2 18.73 1 65.78
"lncRNA_18937" 7.02 0.2 14.2 1.2 60.98
"lncRNA_18938" 5.55 0.5 17.22 0.7 67.08
"lncRNA_18939" 14.41 2.7 32.28 1.8 137.61
"lncRNA_18940" 9.98 0.9 39.93 0.9 109.07
"lncRNA_18941" 5.1 1.7 51.08 0.2 85.04
"lncRNA_18942" 3.2 7.33 49.61 0.2 459.2
"lncRNA_18943" 451.58 16.8 165.03 25.21 157.01
"lncRNA_18944" 8.13 0.4 24.76 1.2 110.57
"lncRNA_18945" 2.54 0.7 17.64 0.81 35.88
"lncRNA_18946" 52 0 47 6 352
"lncRNA_18947" 104.73 49.03 6.17 62.02 62.7
"lncRNA_18948" 0 12 2 1 61
"lncRNA_18949" 15 4 74 0 137
"lncRNA_18950" 61 13 41 70.5 166
"lncRNA_18951" 18 0.5 0 0 0
"lncRNA_18952" 6 0.25 39 8 264.67
"lncRNA_18953" 99 61.42 53.08 116.83 79.17
"lncRNA_18954" 0 0.4 0 45.23 1.31
"lncRNA_18955" 0 0 1 0 20
"lncRNA_18956" 26 0 42 0 170
"lncRNA_18957" 0 4 66 27 333
"lncRNA_18958" 0 6 12 0 77
"lncRNA_18959" 0 0 12 4 65
"lncRNA_18960" 2 0 50 20 177
"lncRNA_18961" 1 2 12 0 69
"lncRNA_18962" 2 0 2 8 32
"lncRNA_18963" 0 0 0 0 55
"lncRNA_18964" 26 0 16 0 6
"lncRNA_18965" 24.96 50.25 101.83 16.18 31.56
"lncRNA_18966" 1.75 14.5 20.5 0 109
"lncRNA_18967" 8 0 0 2 27
"lncRNA_18968" 9 1 25 21 77
"lncRNA_18969" 15 0 4 23 2
"lncRNA_18970" 0 0 28 6 34
"lncRNA_18971" 0 0 7 4 28
"lncRNA_18972" 0 0 46 8 244
"lncRNA_18973" 125 0 138 35 385
"lncRNA_18974" 32.17 45.56 44.29 16.53 36.68
"lncRNA_18975" 2 0 0 0 26
"lncRNA_18976" 0 9 50 5.33 85
"lncRNA_18977" 0 4 18 2.5 0
"lncRNA_18978" 3 0.33 5.07 1.6 35.3
"lncRNA_18979" 1 1 22 0 0
"lncRNA_18980" 34.25 6 2 1 60.33
"lncRNA_18981" 54 0 0 0 0
"lncRNA_18982" 36.58 6.96 5.43 11.63 8.45
"lncRNA_18983" 0 0 22 6 2
"lncRNA_18984" 54 2 0 0 0
"lncRNA_18985" 44 1.5 0 0 0
"lncRNA_18986" 0 6 24 0 2
"lncRNA_18987" 2 0 6 2 119
"lncRNA_18988" 48.29 0 8 0 54
"lncRNA_18989" 4 0 15 0 0
"lncRNA_18990" 0 0 4 1 109
"lncRNA_18991" 4 10 10 0 213
"lncRNA_18992" 67 2 10.5 2 2.33
"lncRNA_18993" 14.75 0 17.5 0 8.33
"lncRNA_18994" 74.5 9.5 19.62 8 240.02
"lncRNA_18995" 10 4 0 0 92
"lncRNA_18996" 18 12 26 0 118
"lncRNA_18997" 0 0 0 0 29
"lncRNA_18998" 37 0 8 0.67 48
"lncRNA_18999" 16.15 22.36 27.07 9.21 11.36
"lncRNA_19000" 360 2 2 0 0
"lncRNA_19001" 2 6 0 0 90
"lncRNA_19002" 29 16 66 12 78
"lncRNA_19003" 519 282 114 4 168
"lncRNA_19004" 0 1 30.57 2 63.29
"lncRNA_19005" 4 0 20 0 158
"lncRNA_19006" 0 4 48 10 71
"lncRNA_19007" 1.81 105.66 98.34 10.3 10.87
"lncRNA_19008" 11 0 25 24 189
"lncRNA_19009" 17.5 40 43.3 0.1 18
"lncRNA_19010" 7 97.14 12.33 14.6 26.5
"lncRNA_19011" 14.95 1.87 12.83 29.92 36.41
"lncRNA_19012" 4 2 40 0 163
"lncRNA_19013" 30 0 0 0 0
"lncRNA_19014" 1 24 2 0 16
"lncRNA_19015" 9 75.11 93 274.33 235
"lncRNA_19016" 0 29 0 2 0
"lncRNA_19017" 12 2 22 0 62
"lncRNA_19018" 0 0 0 1.4 41.48
"lncRNA_19019" 21.08 22.42 23 11.87 32.97
"lncRNA_19020" 0 0 10 0 34
"lncRNA_19021" 55.08 2.04 4.1 3.5 98.92
"lncRNA_19022" 51.17 1.98 20.75 1 11
"lncRNA_19023" 0 0 0 0 75
"lncRNA_19024" 0 0 18 0 0
"lncRNA_19025" 0 0.5 3 2 25
"lncRNA_19026" 0 1 14 0 0
"lncRNA_19027" 0 4 50 0 76
"lncRNA_19028" 0 0 8 0 40
"lncRNA_19029" 0 0 2 0 97
"lncRNA_19030" 34.65 1.3 26.92 6.22 80.4
"lncRNA_19031" 9 26 50 0 99
"lncRNA_19032" 32 0 77 0 152
"lncRNA_19033" 89.9 20.07 58.68 27.25 323.78
"lncRNA_19034" 25 0 25 14 74
"lncRNA_19035" 12 0 41 2 99
"lncRNA_19036" 4 0 24 4.6 44.11
"lncRNA_19037" 8 0 24 1 24
"lncRNA_19038" 22 0 0 0 0
"lncRNA_19039" 0.67 2 77 6 90
"lncRNA_19040" 15 2 39 0 63
"lncRNA_19041" 2 9 50 0 2
"lncRNA_19042" 41 0 18 12 54
"lncRNA_19043" 4 0 8 5 16
"lncRNA_19044" 7 0 72 16 0
"lncRNA_19045" 0 27.42 0.17 0 0
"lncRNA_19046" 5.25 0.6 27.07 3.7 62.31
"lncRNA_19047" 0 0 30.1 0 1.91
"lncRNA_19048" 0 22 88 2 13
"lncRNA_19049" 0 0 31 0 0
"lncRNA_19050" 0 2 96 15 0
"lncRNA_19051" 0 0 55 0 0
"lncRNA_19052" 0 0 59 0 0
"lncRNA_19053" 0 0 32 4 0
"lncRNA_19054" 0 3 60 0 0
"lncRNA_19055" 0 0 102 5 0
"lncRNA_19056" 0 1 55 3 0
"lncRNA_19057" 0 0 72 18 0
"lncRNA_19058" 0 0 69 10 0
"lncRNA_19059" 0 0 31 0 0
"lncRNA_19060" 2 0 32 0 0
"lncRNA_19061" 0 0 32 0 8
"lncRNA_19062" 0 0 31 0 0
"lncRNA_19063" 0 10 105.2 1 2.4
"lncRNA_19064" 0 0 30 0 0
"lncRNA_19065" 0 0 0 0 24
"lncRNA_19066" 0 0 38 0 0
"lncRNA_19067" 23.5 0 4 0 0
"lncRNA_19068" 0 0 7 0 20
"lncRNA_19069" 0 0 16 0 0
"lncRNA_19070" 0 0.1 67 18 7.53
"lncRNA_19071" 6 0 32.11 12 13
"lncRNA_19072" 0 2 27 0 0
"lncRNA_19073" 0 0 22 0 0
"lncRNA_19074" 0 0 45 0 27.5
"lncRNA_19075" 0 0 50 0 0
"lncRNA_19076" 0 0 34 10 0
"lncRNA_19077" 4 0 117 0 0
"lncRNA_19078" 0 0 42 2 0
"lncRNA_19079" 10 0 1 0 34.9
"lncRNA_19080" 0 0 90 0 5
"lncRNA_19081" 2 0 85.5 4 34.5
"lncRNA_19082" 0 0 26 0 0
"lncRNA_19083" 0 0 46 4 0
"lncRNA_19084" 0 0.1 41 0 0
"lncRNA_19085" 0 0 42 0 1
"lncRNA_19086" 61.83 164.58 6 210.12 220.42
"lncRNA_19087" 0 0 72 0 0
"lncRNA_19088" 0 0 32 0 0
"lncRNA_19089" 0 0 41 12 0
"lncRNA_19090" 0 0 38 0 0
"lncRNA_19091" 0 0 41 6 0
"lncRNA_19092" 61.03 0 65.05 10.67 82.77
"lncRNA_19093" 0 0 22 0 1
"lncRNA_19094" 0 0 56 14 2
"lncRNA_19095" 2 0 231 4 0
"lncRNA_19096" 0 0 62 6 0
"lncRNA_19097" 11 2 65 6 0
"lncRNA_19098" 9 0 72 10 0
"lncRNA_19099" 0 0 53 6 0
"lncRNA_19100" 0 0 136 16 5.5
"lncRNA_19101" 0 0 29 0 2
"lncRNA_19102" 0 0 57 10 0
"lncRNA_19103" 0 0 26 0 0
"lncRNA_19104" 37.12 17.55 13.25 2 14.58
"lncRNA_19105" 0 0 48 0 0
"lncRNA_19106" 0 0 26 0 1
"lncRNA_19107" 11 1 40 3 10
"lncRNA_19108" 2.2 41 0 3 0.17
"lncRNA_19109" 0 31 16 0 3
"lncRNA_19110" 26.5 109 53.5 55.5 95
"lncRNA_19111" 0 0 62 11 2.25
"lncRNA_19112" 39 1 6 6 123
"lncRNA_19113" 0 0 0 0 28
"lncRNA_19114" 55 12 2 0 120
"lncRNA_19115" 0 0.8 70.43 4.2 9.6
"lncRNA_19116" 11 0 31 8 19
"lncRNA_19117" 0 0 18 3 70
"lncRNA_19118" 43 1.5 32 22 109.5
"lncRNA_19119" 0 0 27 0 15
"lncRNA_19120" 0 0 16 5 65.5
"lncRNA_19121" 6 11 37 12 120
"lncRNA_19122" 30 4 0 0 357
"lncRNA_19123" 14.25 14.7 0.22 0 101.08
"lncRNA_19124" 0.1 0 66 0 2
"lncRNA_19125" 23 30 98 2 58
"lncRNA_19126" 0 3 115 6 41.83
"lncRNA_19127" 0 0 14.33 0.67 34.89
"lncRNA_19128" 9 4 92 17 38
"lncRNA_19129" 3 0 21 0 46.5
"lncRNA_19130" 7 0 64 8 55.5
"lncRNA_19131" 4 0 36 0 36
"lncRNA_19132" 0 0 69 0 0
"lncRNA_19133" 0 0 0.33 18 0
"lncRNA_19134" 1 0 32 2 4
"lncRNA_19135" 14.26 0.72 59.14 9.6 47.54
"lncRNA_19136" 3.72 7.5 14.37 7.23 7.88
"lncRNA_19137" 4 0 20 0 42
"lncRNA_19138" 45.27 1.75 15.6 2 1.96
"lncRNA_19139" 3.81 0 121.5 4 53.91
"lncRNA_19140" 222.88 2 81.42 158.7 1
"lncRNA_19141" 203 40 131 19 24
"lncRNA_19142" 16.21 0 140.58 9.2 74.71
"lncRNA_19143" 0 0 13 0 0
"lncRNA_19144" 182.43 24.33 212.09 38.28 183.95
"lncRNA_19145" 3 0 37 0 0.58
"lncRNA_19146" 0 70.75 19.04 40.43 27.7
"lncRNA_19147" 0 0 29 0 1
"lncRNA_19148" 5 0 96 4 20.5
"lncRNA_19149" 70.83 63.9 215.75 61.68 642.87
"lncRNA_19150" 2.33 14 157 18 10
"lncRNA_19151" 33.37 0.6 118.5 0 10.37
"lncRNA_19152" 0 0 28 0 0
"lncRNA_19153" 0 0 35 0 0
"lncRNA_19154" 0 0 28 0 0
"lncRNA_19155" 0 0 44 0 0
"lncRNA_19156" 4 1 11.67 4.67 0
"lncRNA_19157" 1 2 130 2 2
"lncRNA_19158" 0 0 63 0 0
"lncRNA_19159" 2 0 117.25 0 0
"lncRNA_19160" 0 3 56 0 0
"lncRNA_19161" 0 0 100 0 2
"lncRNA_19162" 0 4 82 0 0
"lncRNA_19163" 3.67 0 85.63 1 22.07
"lncRNA_19164" 0 0 26 0 0
"lncRNA_19165" 0 0 168 0 0
"lncRNA_19166" 0 0 66 0 0
"lncRNA_19167" 0 0 15 0 0
"lncRNA_19168" 0 0 46 0 0
"lncRNA_19169" 2 0 36 0 0
"lncRNA_19170" 0 6 109 0 0
"lncRNA_19171" 0 0 38 0 0
"lncRNA_19172" 2 0 289 2 0
"lncRNA_19173" 0 0 48 0 0
"lncRNA_19174" 0 7 78.67 0 0.5
"lncRNA_19175" 0 2 69.17 0 0.3
"lncRNA_19176" 0 0 27 0 0
"lncRNA_19177" 0.1 0 133 2.7 0
"lncRNA_19178" 1.43 0.97 1.2 92.06 12.04
"lncRNA_19179" 0 6 93 0 0
"lncRNA_19180" 0 2 26 0 0
"lncRNA_19181" 0 10 40 0 0
"lncRNA_19182" 0 0 24 0 0
"lncRNA_19183" 0 6 159 0 0
"lncRNA_19184" 0 0 34 0 0
"lncRNA_19185" 0 0 58 0 2
"lncRNA_19186" 0 0 47 2 2.67
"lncRNA_19187" 231.92 24.33 339.25 78.38 858.57
"lncRNA_19188" 0 0 47 1 0
"lncRNA_19189" 2 0 18 0 0
"lncRNA_19190" 0.4 100.03 0.11 73.8 5.51
"lncRNA_19191" 0 0 15 0 0
"lncRNA_19192" 22.5 1 85.5 0 94
"lncRNA_19193" 18 0 28 0 26
"lncRNA_19194" 18 0 0 0 0
"lncRNA_19195" 14 6 19.5 0 1
"lncRNA_19196" 8 4.11 81 9.5 27
"lncRNA_19197" 0 0 51 0 0
"lncRNA_19198" 0 0 46 0 0
"lncRNA_19199" 0 8 34 4 0
"lncRNA_19200" 13 0 31.78 0 28.73
"lncRNA_19201" 0 0 22 0 0
"lncRNA_19202" 0.4 7 37.14 3 2.81
"lncRNA_19203" 10.17 21.83 35.5 31.73 31.83
"lncRNA_19204" 4.58 681.9 52.25 3 83.25
"lncRNA_19205" 105.48 45.74 36.35 136.1 25.33
"lncRNA_19206" 116.24 27.72 42.83 78.24 96.44
"lncRNA_19207" 8.86 19.18 8.98 0.25 4.34
"lncRNA_19208" 43.33 11.83 50.19 126.04 18.96
"lncRNA_19209" 91 2 7.5 53.83 2.25
"lncRNA_19210" 88.78 26.67 44 7.42 33.31
"lncRNA_19211" 67.34 18.07 66.04 63.1 110.72
"lncRNA_19212" 173.82 208.75 175.98 150.43 148.33
"lncRNA_19213" 5.53 1 9.59 0 30.47
"lncRNA_19214" 174.82 118.27 158.44 200.4 271.11
"lncRNA_19215" 1 0 22 7 8
"lncRNA_19216" 8 0 68 0 35
"lncRNA_19217" 28 0 0 49 26.1
"lncRNA_19218" 1.83 0 10.33 1.1 21
"lncRNA_19219" 0 0 20 3 0
"lncRNA_19220" 0 0 26 0 0
"lncRNA_19221" 2.67 201.83 265.5 4 0
"lncRNA_19222" 28.9 23.91 29.07 16.32 6.83
"lncRNA_19223" 15.17 0 13.75 0 20.67
"lncRNA_19224" 1 0 82.75 4 3
"lncRNA_19225" 4 0 70 5 56.58
"lncRNA_19226" 0 0 47 0 4
"lncRNA_19227" 0.1 0 20 0 0
"lncRNA_19228" 0 5 52 0 0
"lncRNA_19229" 0 8 116 0 3
"lncRNA_19230" 0 0 24 0 0
"lncRNA_19231" 0 0 30 0 0
"lncRNA_19232" 0 0 81 0 0
"lncRNA_19233" 24.75 12.8 87.5 10.7 34.4
"lncRNA_19234" 0 0 18 0 0
"lncRNA_19235" 0 0 88 6 0
"lncRNA_19236" 3.11 35.03 0.33 5.67 40.77
"lncRNA_19237" 0 0 22 8 4
"lncRNA_19238" 0 0 73 0 0
"lncRNA_19239" 0 0 20 0 0.25
"lncRNA_19240" 1.8 0 61.33 1.1 3
"lncRNA_19241" 42.81 5.5 211.45 241.63 179.35
"lncRNA_19242" 0.14 2.5 164 0 1.33
"lncRNA_19243" 4 0 70.5 0 9.5
"lncRNA_19244" 18 2.5 9 1 62.25
"lncRNA_19245" 2 0 97 2 5
"lncRNA_19246" 1 2 66 0 48
"lncRNA_19247" 0.29 0.7 21.37 2.66 8.56
"lncRNA_19248" 0 0 95 0.5 14.5
"lncRNA_19249" 23 0 53 0 73.83
"lncRNA_19250" 2 0 0.8 8 48
"lncRNA_19251" 1 5 69 0 64.7
"lncRNA_19252" 0 0 36 0 0
"lncRNA_19253" 0 0 16.5 0 1
"lncRNA_19254" 2 2 82 0 13
"lncRNA_19255" 0 0 26 0 0
"lncRNA_19256" 0 0 47 0 0
"lncRNA_19257" 0 0 16 0 0
"lncRNA_19258" 0 0 19 0 0
"lncRNA_19259" 6 2 51 0 9
"lncRNA_19260" 0 6 81 0 0
"lncRNA_19261" 2 2 62 0 0
"lncRNA_19262" 0 4 60.17 0 15
"lncRNA_19263" 0 6 103 3 11
"lncRNA_19264" 16 4 131 0 0
"lncRNA_19265" 0 0 34 0 0
"lncRNA_19266" 2 0 138 3 48
"lncRNA_19267" 0 0 18 0 29
"lncRNA_19268" 30 6 143 5 225.5
"lncRNA_19269" 9 0 20.17 0.5 40.04
"lncRNA_19270" 20 6 99 0 86
"lncRNA_19271" 0 0 29.1 0 1.48
"lncRNA_19272" 0 0 14.67 0.58 0
"lncRNA_19273" 6.85 3.92 157.63 2.29 85.28
"lncRNA_19274" 21.64 0 0 0 0.1
"lncRNA_19275" 233.98 410.62 209.89 599.93 288.83
"lncRNA_19276" 13.5 28.55 12 2 71.7
"lncRNA_19277" 6 9.33 35.21 5.7 124.38
"lncRNA_19278" 48 2 31.5 0.5 122
"lncRNA_19279" 10 6 0 0 26
"lncRNA_19280" 71 0 13 0 182
"lncRNA_19281" 32 0 12 0 53
"lncRNA_19282" 24.91 3.36 15.52 35.08 20.9
"lncRNA_19283" 14 0.5 22 4 131
"lncRNA_19284" 0 18 2 8 2
"lncRNA_19285" 1 0 8 2 23
"lncRNA_19286" 0 8 24 1 5
"lncRNA_19287" 46.15 7.11 32.87 154.85 13.37
"lncRNA_19288" 1 5.5 39.75 7 19
"lncRNA_19289" 1 0 17 5 29.25
"lncRNA_19290" 0 0 40 0 0
"lncRNA_19291" 0 0 61 0 53
"lncRNA_19292" 3 0 30 0 22
"lncRNA_19293" 34 0 8 4 99.5
"lncRNA_19294" 58.33 36 0 0 0
"lncRNA_19295" 4 0 23.33 0 11
"lncRNA_19296" 0 18 0 1 0
"lncRNA_19297" 17.5 5 4.5 8.5 57
"lncRNA_19298" 2 4 28 0 21.5
"lncRNA_19299" 20 0 81 0 77
"lncRNA_19300" 0 0 0 0 41
"lncRNA_19301" 12 0 0 0 60
"lncRNA_19302" 12 0 27 0 29
"lncRNA_19303" 16 2 6 0 90.5
"lncRNA_19304" 0 0 0 0 24
"lncRNA_19305" 6 0 15 0 69
"lncRNA_19306" 0 0 16 0 8
"lncRNA_19307" 10 3 0 0 19
"lncRNA_19308" 59 2 58 2 440.5
"lncRNA_19309" 1 0 0 0 59
"lncRNA_19310" 2.81 8.76 44.43 74.97 92.4
"lncRNA_19311" 23.17 15 18 18 17.67
"lncRNA_19312" 17 0 58 6 153.5
"lncRNA_19313" 0.17 15.64 0.1 0.5 32.45
"lncRNA_19314" 2.5 0 0 0 72.33
"lncRNA_19315" 45 2 14 5 9
"lncRNA_19316" 54.25 0 19 0 97.5
"lncRNA_19317" 1.5 2 17.5 0 4.83
"lncRNA_19318" 4 0 24 0 11
"lncRNA_19319" 2 0 0 0 69
"lncRNA_19320" 43 10 0 0 2.5
"lncRNA_19321" 24 0 0 0 0
"lncRNA_19322" 88 10 56 0 340
"lncRNA_19323" 27 0 85 2 221
"lncRNA_19324" 0 0 0 0 18
"lncRNA_19325" 54 6 20 2 118
"lncRNA_19326" 36 0 21 0 122
"lncRNA_19327" 17.51 9.9 7.4 11 58.24
"lncRNA_19328" 2 2 32 0 0
"lncRNA_19329" 18.81 0 0 0 1.67
"lncRNA_19330" 2 0 8 2 39
"lncRNA_19331" 18 1 27 0.5 5.17
"lncRNA_19332" 0 2 52 2 0
"lncRNA_19333" 37 2 68 1 103
"lncRNA_19334" 0 0 16 0 2
"lncRNA_19335" 23 0 27 0 11
"lncRNA_19336" 3.17 0 0 0 24.17
"lncRNA_19337" 0 0 1 30.5 14.33
"lncRNA_19338" 0 0 39 0 32
"lncRNA_19339" 0 0 73 0 0
"lncRNA_19340" 11.44 1 13.6 4.94 31.14
"lncRNA_19341" 1 0 17 2 61
"lncRNA_19342" 1.2 0 31 0 0
"lncRNA_19343" 30 3 4 0 42.25
"lncRNA_19344" 11 0 32 0 68
"lncRNA_19345" 9 0 4 1 26
"lncRNA_19346" 3 4 16 0.1 0
"lncRNA_19347" 8.5 0 0 0 25
"lncRNA_19348" 4 0 0 0 39.5
"lncRNA_19349" 70.5 1 3 3 26
"lncRNA_19350" 0.92 0 26 0.24 20.03
"lncRNA_19351" 2.7 0 73 0.2 2.77
"lncRNA_19352" 23.32 4.87 66.78 6.21 50.6
"lncRNA_19353" 58.12 24.86 6.85 10.18 44.2
"lncRNA_19354" 18.2 0.7 100.16 2.37 54.38
"lncRNA_19355" 50.33 19 2 4 29.58
"lncRNA_19356" 1 8 21.5 0 6
"lncRNA_19357" 1 2 29.17 0 31
"lncRNA_19358" 9 0 0 0 17
"lncRNA_19359" 3.14 20.62 0 12 13.88
"lncRNA_19360" 19.25 0 60 0 12.5
"lncRNA_19361" 8 2 25.6 0 0.1
"lncRNA_19362" 7.5 0 2 0 47
"lncRNA_19363" 0.81 6.5 25.33 1.92 1
"lncRNA_19364" 0 0 17 0 0
"lncRNA_19365" 25 0 0 0 0
"lncRNA_19366" 7 44 24.83 0 4
"lncRNA_19367" 1 9 24 0 0
"lncRNA_19368" 0 28 6.5 0 2
"lncRNA_19369" 57.52 20.3 15.1 10.07 15.86
"lncRNA_19370" 0 5 10 0 23
"lncRNA_19371" 20 5 29.5 1 57
"lncRNA_19372" 0 0 56 0 0
"lncRNA_19373" 7 0 0 0 44
"lncRNA_19374" 27 0 1 0.33 50
"lncRNA_19375" 0 0 0 0 16
"lncRNA_19376" 0 0 23 1.5 0
"lncRNA_19377" 2 18.5 28 4 111
"lncRNA_19378" 0 0 33.5 7 158.5
"lncRNA_19379" 0.34 4 23.6 1 7.1
"lncRNA_19380" 38.99 17.1 0 1.1 9.63
"lncRNA_19381" 0 0 28 1 0
"lncRNA_19382" 0 0 22 0 0
"lncRNA_19383" 0 17 82 0 0
"lncRNA_19384" 19.55 5.93 24.46 27.4 3.2
"lncRNA_19385" 0 0 43.42 0 0
"lncRNA_19386" 14.78 6.4 50.58 14.22 64.99
"lncRNA_19387" 1.14 14.32 0 20.1 0
"lncRNA_19388" 16 13 11.2 0 14.03
"lncRNA_19389" 0 0 14 0 0.5
"lncRNA_19390" 0 13 2 38.8 0
"lncRNA_19391" 1.02 272.18 0.3 2.93 19.21
"lncRNA_19392" 5.5 75.91 20.77 1.55 15.33
"lncRNA_19393" 4.5 0 0 2 46.5
"lncRNA_19394" 7 0.5 0 1 70
"lncRNA_19395" 1 0 0 0.33 24
"lncRNA_19396" 2 0 5 0 33
"lncRNA_19397" 13.1 2 13.87 0 19.63
"lncRNA_19398" 23.96 17.49 22.63 9.79 153.2
"lncRNA_19399" 15.08 0 21.2 0.3 63.17
"lncRNA_19400" 59.88 70.32 69.51 69.51 167.81
"lncRNA_19401" 80 0 14 0 41
"lncRNA_19402" 0 4 19 0 2
"lncRNA_19403" 2 0 20.33 70.58 3
"lncRNA_19404" 38.83 14.3 1.83 44.17 13.31
"lncRNA_19405" 6.1 5.13 6.88 17.84 96.22
"lncRNA_19406" 5.9 0.4 0.2 84.57 67.43
"lncRNA_19407" 3.2 0.17 15.25 1.25 16.32
"lncRNA_19408" 19.28 8.25 7.37 18.34 92
"lncRNA_19409" 0 0 7 0 62
"lncRNA_19410" 39 7 1 47 0
"lncRNA_19411" 40 0 0 7 16
"lncRNA_19412" 2 74.17 0 0 86.08
