ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_12543	1.90836393893299	8.51781444531798	4.6454212682272	5.64860128942024	5.97837058034713
lncRNA_12766	10.0965281517365	9.76308676175742	3.30592105085477	10.3581574067145	3.48488635480921
lncRNA_12770	1.90836393893299	1.90836393893299	7.23957750491453	2.7459296179945	5.86001365195517
lncRNA_12772	5.76135756916311	1.90836393893299	1.90836393893299	6.85026198408255	1.90836393893299
lncRNA_12787	1.90836393893299	4.32042399302317	1.90836393893299	7.18321490104145	3.09755279220377
lncRNA_12807	8.57670705726493	1.90836393893299	1.90836393893299	5.721945343638	1.90836393893299
lncRNA_12814	3.58565299362618	10.5005528797175	3.30592105085477	3.07732487029265	7.9570620457076
lncRNA_12930	6.47873726001921	1.90836393893299	4.85347644786818	7.04779564345143	1.90836393893299
lncRNA_12936	5.62513776888565	1.90836393893299	6.5393164314033	1.90836393893299	7.65614298794115
lncRNA_12952	3.95531945111189	1.90836393893299	6.07158992724558	1.90836393893299	6.8828364289329
lncRNA_13000	11.6309733331932	6.56460762065139	4.94689829120594	7.65326828649583	4.52899002327142
lncRNA_13003	6.51759799640481	7.79159898873604	6.07158992724558	7.8853945061392	1.90836393893299
lncRNA_13011	1.90836393893299	1.90836393893299	7.09631875144158	1.90836393893299	1.90836393893299
lncRNA_13034	8.89913487135876	3.4840929651577	5.77705799088817	3.32226205362152	6.17132162596044
lncRNA_13035	12.5743589989388	4.04773178717621	4.18204869083833	5.04897792574338	5.09070422161661
lncRNA_13036	7.74730392012196	1.90836393893299	2.91512888276692	3.07732487029265	3.87182732618432
lncRNA_13052	8.24414761872269	3.70190594883193	4.01367481472207	9.0862839662032	3.48488635480921
lncRNA_13053	9.44672232277897	6.48712520489091	7.5710858983107	9.67843860926727	3.91839710144108
lncRNA_13071	6.43879679013692	1.90836393893299	1.90836393893299	8.05736185396179	3.66600865607644
lncRNA_13131	7.21332021560377	1.90836393893299	2.91512888276692	1.90836393893299	7.72524609418027
lncRNA_13157	1.90836393893299	4.64751791966827	3.45723196679266	7.61546484982763	6.25034590869228
lncRNA_13217	6.3410449658053	1.90836393893299	7.14567149856734	7.75238974714276	2.888118878993
lncRNA_13220	1.90836393893299	1.90836393893299	1.90836393893299	8.46586751516627	2.60767882715401
lncRNA_13232	1.90836393893299	1.90836393893299	6.77098394888025	1.90836393893299	1.90836393893299
lncRNA_13252	3.68897710793864	7.45476369227133	1.90836393893299	1.90836393893299	3.96332570144932
lncRNA_13316	8.44871630842268	2.84734839164191	1.90836393893299	7.71712900045482	6.49340839191188
lncRNA_13397	3.47244607508182	1.90836393893299	6.20822179714941	1.90836393893299	6.40413039341905
lncRNA_13408	6.75286530698999	6.43304862728433	5.89761327982726	1.90836393893299	2.60767882715401
lncRNA_13420	1.90836393893299	8.06445556221921	7.46624008596725	4.09528745896536	2.76080154161803
lncRNA_13504	1.90836393893299	6.61403641493671	5.33875800815256	1.90836393893299	2.40525002384409
lncRNA_13506	5.73953770166924	1.90836393893299	1.90836393893299	3.32226205362152	7.41884874032473
lncRNA_13510	1.90836393893299	1.90836393893299	1.90836393893299	6.80055409861104	1.90836393893299
lncRNA_13528	5.67200368964662	4.32042399302317	1.90836393893299	8.50256468111236	3.26966083022591
lncRNA_13564	2.57274521800641	7.38536206822486	2.62732433917259	1.90836393893299	3.34615618800816
lncRNA_13577	4.63018850960542	7.52097659757302	7.40271602503488	1.90836393893299	5.58910847978334
lncRNA_13581	3.20483260222422	3.21475805333237	3.12976136393412	8.29109238482597	1.90836393893299
lncRNA_13592	4.97113360949985	1.90836393893299	6.07158992724558	1.90836393893299	6.47160333558685
lncRNA_13600	4.89339634489713	1.90836393893299	6.49425913222751	1.90836393893299	6.87178807945742
lncRNA_13628	6.65172528095403	1.90836393893299	6.58300472231208	4.30799425889408	1.90836393893299
lncRNA_13629	1.90836393893299	8.68303913223564	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_13671	3.87265600501863	1.90836393893299	6.0919238362923	1.90836393893299	6.83812502219925
lncRNA_13685	7.44575592591051	8.09953909573746	4.5283281240943	1.90836393893299	7.13000612007036
lncRNA_13688	2.83999373890712	10.1048198685907	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_13704	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	7.048970489947
lncRNA_13724	2.57274521800641	7.10356100589429	5.69952185857616	3.07732487029265	1.90836393893299
lncRNA_13734	3.47244607508182	5.0634969071297	1.90836393893299	1.90836393893299	7.61700601211006
lncRNA_13897	5.04478565037899	9.27276669634758	3.59076650280168	3.07732487029265	6.41178572827556
lncRNA_13909	5.18144293866296	7.15452340721349	5.72583765749411	1.90836393893299	1.90836393893299
lncRNA_13914	5.14850043267622	8.74527845038109	8.52794496985962	4.30799425889408	2.76080154161803
lncRNA_13916	1.90836393893299	1.90836393893299	6.92596515554284	6.15108237566316	6.78020923705025
lncRNA_13928	6.47873726001921	1.90836393893299	4.6454212682272	6.22842514623296	1.90836393893299
lncRNA_13937	2.57274521800641	8.06445556221921	6.05096347871698	2.7459296179945	1.90836393893299
lncRNA_13940	6.75286530698999	1.90836393893299	6.05096347871698	4.40287192154097	7.87650889977611
lncRNA_13950	8.63961522773486	3.21475805333237	2.91512888276692	8.40624520568542	2.60767882715401
lncRNA_13953	8.14023894407421	9.02617924934952	3.12976136393412	6.34873403094247	6.02909712990694
lncRNA_13983	8.22082455414836	9.54185013570415	7.20274624907953	8.68239756818323	3.96332570144932
lncRNA_13990	7.07267547574302	9.53545994641758	6.44774392698351	1.90836393893299	6.68240523491855
lncRNA_14000	1.90836393893299	8.93687047616211	6.66659121442899	4.09528745896536	4.04873627713837
lncRNA_14001	4.1756438910784	10.4091424437742	5.96535442710959	10.8471528413767	3.82347668328703
lncRNA_14012	1.90836393893299	3.21475805333237	1.90836393893299	8.00716044584823	4.34375202831323
lncRNA_14013	1.90836393893299	6.28822244548575	1.90836393893299	7.75238974714276	1.90836393893299
lncRNA_14017	6.05407267376482	3.70190594883193	7.15534235825644	1.90836393893299	6.83243718157681
lncRNA_14019	2.83999373890712	3.70190594883193	1.90836393893299	7.49571576300723	2.40525002384409
lncRNA_14101	6.03631381442064	7.41352498944534	1.90836393893299	6.83388266448835	6.34137355283635
lncRNA_14109	4.30440772161667	4.32042399302317	1.90836393893299	8.9861878860222	2.60767882715401
lncRNA_14110	2.83999373890712	1.90836393893299	6.26301735874158	1.90836393893299	6.43451006165279
lncRNA_14164	9.53760857120191	5.94563830900546	3.30592105085477	3.52172646396546	4.08942345074125
lncRNA_14235	1.90836393893299	1.90836393893299	6.89165236105875	2.7459296179945	1.90836393893299
lncRNA_14240	7.27503721619892	5.49436283526278	7.82234114184696	4.92912072277375	1.90836393893299
lncRNA_14249	3.04006187778617	8.36761765641652	4.18204869083833	9.55410317933408	6.5569069773335
lncRNA_14254	3.04006187778617	3.70190594883193	1.90836393893299	9.127143636129	6.45688069090132
lncRNA_14256	3.20483260222422	3.88659227322112	1.90836393893299	8.13955343282151	2.60767882715401
lncRNA_14260	1.90836393893299	1.90836393893299	2.91512888276692	7.39888735126632	2.40525002384409
lncRNA_14263	1.90836393893299	1.90836393893299	3.82004063515574	7.27096252159809	3.34615618800816
lncRNA_14315	1.90836393893299	1.90836393893299	5.67271188035717	4.09528745896536	6.87178807945742
lncRNA_14316	6.76367655749519	1.90836393893299	7.11626319574609	5.721945343638	7.49638442017814
lncRNA_14340	8.11936876894628	3.21475805333237	2.91512888276692	1.90836393893299	1.90836393893299
lncRNA_14343	8.7387245447785	8.87241442374254	6.86831429051693	3.52172646396546	6.37309458726157
lncRNA_14372	5.04478565037899	1.90836393893299	6.29841935650566	1.90836393893299	6.03903046765514
lncRNA_14430	2.83999373890712	1.90836393893299	7.82839632966321	3.52172646396546	1.90836393893299
lncRNA_14436	1.90836393893299	1.90836393893299	7.21204270211014	4.79802689369633	2.99879306772025
lncRNA_14477	7.51132318414021	3.21475805333237	6.20822179714941	7.59618477730038	1.90836393893299
lncRNA_14499	2.83999373890712	1.90836393893299	6.89165236105875	1.90836393893299	1.90836393893299
lncRNA_14505	1.90836393893299	1.90836393893299	7.38638769937212	1.90836393893299	1.90836393893299
lncRNA_14512	2.83999373890712	1.90836393893299	8.14211877727788	3.07732487029265	1.90836393893299
lncRNA_14517	1.90836393893299	1.90836393893299	7.06587456942754	2.7459296179945	1.90836393893299
lncRNA_14524	1.90836393893299	4.04773178717621	7.31053063850456	1.90836393893299	1.90836393893299
lncRNA_14544	2.57274521800641	10.1091293662089	5.80199577858691	3.07732487029265	5.46151947869341
lncRNA_14557	2.83999373890712	8.40315259879495	7.99914984155177	3.52172646396546	1.90836393893299
lncRNA_14604	1.90836393893299	4.32042399302317	7.16494873363707	1.90836393893299	3.26966083022591
lncRNA_14734	1.90836393893299	5.13368557074794	6.43189824339545	1.90836393893299	1.90836393893299
lncRNA_14760	2.57274521800641	7.64492244799199	2.91512888276692	1.90836393893299	5.2542975400819
lncRNA_14761	6.22052203549666	4.19108147962971	1.90836393893299	7.08977456421464	2.60767882715401
lncRNA_14784	6.01833215374412	1.90836393893299	4.33139453272229	1.90836393893299	6.42697513655784
lncRNA_14794	5.33553962856504	7.05072936827664	1.90836393893299	3.84109919233587	1.90836393893299
lncRNA_14802	1.90836393893299	8.45147510317125	1.90836393893299	3.32226205362152	3.18722448877007
lncRNA_14815	6.36965918064036	3.21475805333237	1.90836393893299	3.32226205362152	7.07328134420283
lncRNA_14830	6.28204757173476	1.90836393893299	1.90836393893299	5.3573348846026	1.90836393893299
lncRNA_14853	2.57274521800641	9.02617924934952	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_14854	3.04006187778617	9.73547655087262	2.62732433917259	3.07732487029265	2.60767882715401
lncRNA_14857	1.90836393893299	7.26686146692244	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_14876	2.83999373890712	7.08616487251216	6.0919238362923	1.90836393893299	1.90836393893299
lncRNA_14950	3.04006187778617	1.90836393893299	5.64538860003848	8.04319602735238	5.8711870131338
lncRNA_14967	4.85284439736678	7.38536206822486	2.91512888276692	8.29109238482597	2.99879306772025
lncRNA_14970	2.57274521800641	1.90836393893299	6.36670834795396	8.86258248401365	1.90836393893299
lncRNA_15052	6.28204757173476	1.90836393893299	7.13593528176198	5.446812095195	7.6103786278213
lncRNA_15071	1.90836393893299	8.04658845515259	3.59076650280168	1.90836393893299	1.90836393893299
lncRNA_15079	4.03297641902001	1.90836393893299	7.40271602503488	2.7459296179945	5.56172692164679
lncRNA_15110	3.87265600501863	3.4840929651577	7.8040214957508	4.20589655733556	9.13434798366107
lncRNA_15118	1.90836393893299	7.87496493996783	4.10056407764696	5.5309887896701	5.20184430839159
lncRNA_15146	1.90836393893299	7.88505478226573	5.11691413751874	5.82534970230638	4.04873627713837
lncRNA_15216	3.58565299362618	9.64042144676931	7.4816930977262	9.11025919519638	6.78020923705025
lncRNA_15260	3.78420745816888	1.90836393893299	1.90836393893299	1.90836393893299	7.08289195249157
lncRNA_15300	4.42188769965841	1.90836393893299	1.90836393893299	4.09528745896536	7.49638442017814
lncRNA_15341	2.83999373890712	3.21475805333237	1.90836393893299	1.90836393893299	7.42263704520979
lncRNA_15343	5.33553962856504	3.21475805333237	1.90836393893299	4.86511259223905	7.57677684429982
lncRNA_15355	1.90836393893299	1.90836393893299	7.33626253332975	1.90836393893299	1.90836393893299
lncRNA_15371	4.42188769965841	1.90836393893299	6.24498356806764	3.84109919233587	7.56311371881308
lncRNA_15396	5.50075339086568	1.90836393893299	6.34993802797103	1.90836393893299	6.70748643210311
lncRNA_15466	5.69487180128007	1.90836393893299	4.75334459467657	1.90836393893299	6.80945838455959
lncRNA_15502	6.55543602935964	9.03978859173802	7.24864007325286	1.90836393893299	6.300711108972
lncRNA_15503	7.98276240963876	1.90836393893299	7.85829661971115	1.90836393893299	7.0242422597811
lncRNA_15523	4.58100695517487	3.21475805333237	1.90836393893299	3.07732487029265	8.81805735159943
lncRNA_15527	3.04006187778617	8.8622374096243	1.90836393893299	5.26183183306067	4.12888381350461
lncRNA_15529	7.21332021560377	1.90836393893299	7.02425478144354	8.05029633434833	1.90836393893299
lncRNA_15533	1.90836393893299	6.85915998618179	5.23218210091851	1.90836393893299	4.76695879318327
lncRNA_15661	1.90836393893299	6.89956702978743	5.07629853585902	6.69567156050514	2.888118878993
lncRNA_15673	6.13971017591973	1.90836393893299	6.13174661417521	3.52172646396546	7.36867263897577
lncRNA_15711	7.72536993070293	9.50634855121163	4.01367481472207	8.73180696429118	2.60767882715401
lncRNA_15732	1.90836393893299	1.90836393893299	3.45723196679266	7.5163775715306	4.31025554191165
lncRNA_15745	5.76135756916311	1.90836393893299	5.07629853585902	1.90836393893299	6.45688069090132
lncRNA_15783	4.72358346919631	2.84734839164191	6.75834154063587	1.90836393893299	7.33690365836325
lncRNA_15806	7.41181880177162	3.21475805333237	6.13174661417521	9.61999759739188	5.69366110427458
lncRNA_15814	3.95531945111189	7.31244864650797	3.12976136393412	1.90836393893299	6.23315710352015
lncRNA_15864	4.03297641902001	10.1967765849231	5.33875800815256	6.12434641304567	7.31260872418326
lncRNA_15875	3.04006187778617	9.11885378871745	4.75334459467657	2.7459296179945	6.300711108972
lncRNA_15890	8.84423416888747	3.70190594883193	9.44993581325808	10.4415128335537	8.75337491309674
lncRNA_15899	8.17301547913352	1.90836393893299	4.70043486091335	5.85822007465665	6.7623701300079
lncRNA_15906	5.33553962856504	6.19375453469778	1.90836393893299	6.86645704497208	1.90836393893299
lncRNA_15913	8.03718779555273	1.90836393893299	6.18948169731183	3.07732487029265	4.97003301891452
lncRNA_15920	3.34680138757273	7.6329965473605	1.90836393893299	6.04101122229784	1.90836393893299
lncRNA_16033	5.4205468576653	8.69455695123354	5.15639192394788	9.58620601457898	4.66622317234286
lncRNA_16045	6.29702567550187	9.24562061096816	5.56012997787969	7.17023163306126	2.40525002384409
lncRNA_16065	2.83999373890712	7.13773545694696	7.02425478144354	3.32226205362152	2.40525002384409
lncRNA_16080	6.10606632500933	7.8338843681506	3.12976136393412	3.32226205362152	2.60767882715401
lncRNA_16082	3.68897710793864	1.90836393893299	9.89275310225438	2.7459296179945	2.888118878993
lncRNA_16084	1.90836393893299	1.90836393893299	4.40026495764067	8.303030294399	3.96332570144932
lncRNA_16087	4.63018850960542	1.90836393893299	6.84459166387328	10.032201827177	4.83798567468953
lncRNA_16137	6.99225679395378	7.52097659757302	2.62732433917259	8.08528277198598	4.69210255922838
lncRNA_16145	8.95438100938874	10.7705287733773	5.19479521743882	13.1423292863024	7.32075262885592
lncRNA_16154	10.6803373391428	4.54694648965671	11.2162401204805	5.26183183306067	3.48488635480921
lncRNA_16187	2.57274521800641	2.84734839164191	6.71973400134078	4.20589655733556	7.49278530291326
lncRNA_16196	2.83999373890712	7.29741259074103	1.90836393893299	6.67742315268879	2.99879306772025
lncRNA_16197	3.78420745816888	6.4603411931885	3.12976136393412	8.30896239838933	3.91839710144108
lncRNA_16218	6.28204757173476	8.45824803449215	3.12976136393412	2.7459296179945	4.49981561966422
lncRNA_16318	4.36442540679241	1.90836393893299	5.92055162740307	3.07732487029265	7.30851944797409
lncRNA_16386	2.83999373890712	8.12530276187384	1.90836393893299	8.61217181880819	2.60767882715401
lncRNA_16438	4.42188769965841	8.11676591085312	7.5710858983107	4.20589655733556	2.40525002384409
lncRNA_16479	5.62513776888565	6.51341933220573	3.71077156042259	10.7610750775752	4.69210255922838
lncRNA_16489	5.55181766205279	5.0634969071297	1.90836393893299	1.90836393893299	6.79782995003695
lncRNA_16510	6.60438622651247	7.54663299053601	3.82004063515574	1.90836393893299	3.09755279220377
lncRNA_16514	4.97113360949985	1.90836393893299	6.26301735874158	1.90836393893299	6.44946243276125
lncRNA_16516	3.20483260222422	1.90836393893299	6.00879819357643	1.90836393893299	6.70748643210311
lncRNA_16522	4.89339634489713	1.90836393893299	6.68006204860092	7.76970193157583	6.18926242947092
lncRNA_16572	6.74197222763379	6.40522774518822	6.62540498855229	3.52172646396546	1.90836393893299
lncRNA_16623	1.90836393893299	1.90836393893299	1.90836393893299	6.22842514623296	7.90927209223787
lncRNA_16634	5.39277291628535	1.90836393893299	4.01367481472207	8.46054800677903	6.38869628119462
lncRNA_16666	6.38375537844867	1.90836393893299	4.18204869083833	3.52172646396546	8.08205903173025
lncRNA_16693	3.87265600501863	1.90836393893299	1.90836393893299	3.07732487029265	7.75258787129477
lncRNA_16907	3.87265600501863	8.03757119832484	1.90836393893299	2.7459296179945	4.24064353923836
lncRNA_16918	1.90836393893299	3.21475805333237	1.90836393893299	7.90118953589829	5.2542975400819
lncRNA_17018	7.01051965763719	1.90836393893299	5.82650602806611	1.90836393893299	3.5484021070464
lncRNA_17019	5.76135756916311	1.90836393893299	5.23218210091851	6.65894032566468	1.90836393893299
lncRNA_17024	4.58100695517487	1.90836393893299	6.26301735874158	3.07732487029265	7.59367563508654
lncRNA_17169	3.34680138757273	1.90836393893299	7.32773618413693	6.64021696125271	5.03166361041212
lncRNA_17199	1.90836393893299	8.51781444531798	2.62732433917259	7.43189154952839	3.34615618800816
lncRNA_17287	5.3060329212375	1.90836393893299	1.90836393893299	1.90836393893299	6.51488767253629
lncRNA_17305	1.90836393893299	3.21475805333237	5.30411612561576	1.90836393893299	6.87732285197163
lncRNA_17306	5.80402256729764	1.90836393893299	6.85650183878812	4.57478731823022	7.28373706687744
lncRNA_17307	5.44778822519486	1.90836393893299	6.94839435683261	1.90836393893299	6.51488767253629
lncRNA_17326	7.43227681270995	1.90836393893299	2.62732433917259	3.52172646396546	2.60767882715401
lncRNA_17357	6.73099606818454	8.01936575059874	4.80431101762363	1.90836393893299	3.77318508637583
lncRNA_17363	3.04006187778617	1.90836393893299	5.64538860003848	1.90836393893299	6.89925159769324
lncRNA_17394	1.90836393893299	1.90836393893299	6.33296962251214	3.07732487029265	6.23315710352015
lncRNA_17432	6.38375537844867	1.90836393893299	7.4816930977262	5.40277807399871	7.64645789708032
lncRNA_17433	6.20471962334632	1.90836393893299	7.48935791921723	5.92177864209345	8.15899372543681
lncRNA_17453	5.2136344420283	1.90836393893299	6.11197343653783	1.90836393893299	6.20698171045495
lncRNA_17502	3.20483260222422	1.90836393893299	6.33296962251214	1.90836393893299	6.53605080050244
lncRNA_17546	2.57274521800641	3.21475805333237	1.90836393893299	7.29508217864802	5.27135846251534
lncRNA_17568	4.97113360949985	1.90836393893299	1.90836393893299	7.14390873474207	6.1161125747465
lncRNA_17691	3.68897710793864	4.19108147962971	3.82004063515574	10.3638667981794	8.41425330467082
lncRNA_17702	1.90836393893299	8.64198671465631	3.12976136393412	1.90836393893299	2.888118878993
lncRNA_17703	4.63018850960542	10.4021351909627	6.11197343653783	7.22147715800542	4.9488726552231
lncRNA_17785	4.9328045709709	9.37651408844583	8.48643191321526	7.97766926231237	4.43952572572608
lncRNA_17829	3.68897710793864	2.84734839164191	1.90836393893299	2.7459296179945	7.53539272087389
lncRNA_17832	1.90836393893299	1.90836393893299	6.0300358950513	6.95997881705614	1.90836393893299
lncRNA_17834	6.66332058985734	6.85915998618179	5.72583765749411	1.90836393893299	1.90836393893299
lncRNA_17899	1.90836393893299	5.69228268833909	3.59076650280168	6.89831068620981	8.63595976297811
lncRNA_17947	4.72358346919631	1.90836393893299	4.99137030825386	1.90836393893299	7.11603295350006
lncRNA_17964	5.52651445962721	1.90836393893299	7.01365916812972	3.07732487029265	6.59100890124088
lncRNA_18000	8.01927326252746	3.88659227322112	8.25430630245744	3.97446364060688	3.09755279220377
lncRNA_18011	5.27589866749676	1.90836393893299	6.47892069099375	5.21155071398316	7.72524609418027
lncRNA_18012	5.78284925294261	1.90836393893299	6.17049363702396	4.72754108328267	7.73136701052791
lncRNA_18017	6.3977146305185	3.21475805333237	5.40560249961124	2.7459296179945	7.95444819331069
lncRNA_18033	2.83999373890712	8.41712501268108	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_18040	9.7961209468552	1.90836393893299	5.26860598958671	4.49153574200873	4.47000419571789
lncRNA_18062	6.18874128317708	8.14222634361098	5.56012997787969	2.7459296179945	2.76080154161803
lncRNA_18109	2.83999373890712	7.45476369227133	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_18213	1.90836393893299	3.4840929651577	1.90836393893299	5.61046528617028	6.72601454368965
lncRNA_18217	3.47244607508182	1.90836393893299	1.90836393893299	8.02888966851143	1.90836393893299
lncRNA_18261	9.24187156311849	9.29563499267932	2.91512888276692	6.01212038563435	5.51964166772449
lncRNA_18265	5.96299223824866	1.90836393893299	4.90096769649066	1.90836393893299	7.14384505643088
lncRNA_18278	1.90836393893299	8.54351880343524	2.91512888276692	1.90836393893299	1.90836393893299
lncRNA_18281	7.66902909758098	3.88659227322112	8.68632781493234	4.79802689369633	10.5913289283427
lncRNA_18282	7.15706038143225	3.4840929651577	4.58812167194333	1.90836393893299	7.11603295350006
lncRNA_18330	6.84736196525292	9.18974615954358	1.90836393893299	1.90836393893299	6.01909446421507
lncRNA_18340	3.68897710793864	9.35852658395895	2.91512888276692	1.90836393893299	4.16719500038112
lncRNA_18341	3.20483260222422	5.32546663631968	3.45723196679266	9.84486061168502	3.48488635480921
lncRNA_18361	1.90836393893299	1.90836393893299	5.30411612561576	1.90836393893299	6.32524644588445
lncRNA_18362	3.95531945111189	6.48712520489091	6.44774392698351	1.90836393893299	1.90836393893299
lncRNA_18368	5.92487427407583	7.49485527107525	1.90836393893299	6.78359589717762	4.69210255922838
lncRNA_18369	8.95908650913177	11.8424680572239	6.00879819357643	7.69010573300989	5.62921912011613
lncRNA_18376	6.83716350691985	1.90836393893299	6.89165236105875	5.82534970230638	7.45629104902064
lncRNA_18395	8.10670013862399	4.91163824951592	11.2767055360163	5.26183183306067	4.34375202831323
lncRNA_18406	8.24028653928661	9.0710531402235	5.37257376862913	3.69187079237419	5.03166361041212
lncRNA_18421	7.41181880177162	3.70190594883193	1.90836393893299	5.10527818378551	2.60767882715401
lncRNA_18440	7.03748695228344	6.68513395457135	2.62732433917259	8.45520880718923	6.54303652239714
lncRNA_18441	1.90836393893299	7.76998198638257	4.10056407764696	9.03352608094179	1.90836393893299
lncRNA_18478	1.90836393893299	5.13368557074794	1.90836393893299	6.73148844730476	2.60767882715401
lncRNA_18491	7.71983389613686	1.90836393893299	7.04521499720077	5.89035215801841	1.90836393893299
lncRNA_18539	2.83999373890712	1.90836393893299	5.87430132057154	4.30799425889408	7.26697548895597
lncRNA_18612	5.90542786875852	1.90836393893299	6.69340793325635	4.65327709234371	7.55278071388068
lncRNA_18620	6.17258303252406	1.90836393893299	6.59727746873049	1.90836393893299	6.54303652239714
lncRNA_18741	1.90836393893299	3.4840929651577	6.80825825247349	4.72754108328267	7.0924388655555
lncRNA_18817	6.81654724831103	1.90836393893299	5.87430132057154	1.90836393893299	6.0488954380024
lncRNA_18874	6.61636783683095	7.95377341766101	2.62732433917259	1.90836393893299	5.54783623548181
lncRNA_18912	4.58100695517487	1.90836393893299	1.90836393893299	6.8824719550831	2.40525002384409
lncRNA_19002	12.1188457999426	7.26686146692244	5.46944175019248	6.67742315268879	6.72601454368965
lncRNA_19005	8.46203871097548	1.90836393893299	2.91512888276692	3.07732487029265	3.26966083022591
lncRNA_19011	9.14608313773881	4.74125121249825	1.90836393893299	6.12434641304567	4.20442707858085
lncRNA_19014	8.33384184695181	4.91163824951592	5.92055162740307	3.32226205362152	1.90836393893299
lncRNA_19027	6.87753090405418	8.81024664552829	1.90836393893299	5.04897792574338	7.64969349534062
lncRNA_19036	9.36575862803038	12.6830246977884	6.33296962251214	8.11267337245733	4.88340187711489
lncRNA_19106	9.01212450387162	5.64531845061276	1.90836393893299	3.84109919233587	1.90836393893299
lncRNA_19117	3.78420745816888	7.34205814009953	4.40026495764067	10.4333907060688	6.25886374867139
lncRNA_19148	5.2136344420283	7.53386187318573	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_19224	2.83999373890712	9.16097584751375	2.62732433917259	9.90874712624409	6.18926242947092
lncRNA_19230	8.11936876894628	1.90836393893299	1.90836393893299	4.99032889529889	2.76080154161803
lncRNA_19266	4.85284439736678	1.90836393893299	6.52445366132611	1.90836393893299	6.59100890124088
lncRNA_19355	3.87265600501863	3.4840929651577	10.6184880756739	6.01212038563435	9.13665521976534
lncRNA_19374	6.17258303252406	7.68011941629071	1.90836393893299	4.40287192154097	4.47000419571789
lncRNA_19385	7.48545307075356	1.90836393893299	1.90836393893299	6.06933121542289	1.90836393893299
lncRNA_19427	4.63018850960542	1.90836393893299	6.0300358950513	1.90836393893299	6.44200569063562
lncRNA_19439	5.84545118331377	1.90836393893299	7.23957750491453	3.97446364060688	7.10664163956284
lncRNA_19446	1.90836393893299	1.90836393893299	6.415875911784	1.90836393893299	6.12546290283998
lncRNA_19525	1.90836393893299	5.32546663631968	1.90836393893299	8.58798234632681	3.82347668328703
lncRNA_19555	2.57274521800641	8.97515018398715	4.40026495764067	7.11709591541777	5.53380873666748
lncRNA_19561	6.60438622651247	8.34586871958741	8.16143325624689	6.91397707997525	1.90836393893299
lncRNA_19572	6.76367655749519	1.90836393893299	6.46341682928197	6.89831068620981	6.95788846136491
lncRNA_19597	4.03297641902001	7.3710715122706	3.92053018146301	9.19277194336728	4.04873627713837
lncRNA_19609	4.30440772161667	1.90836393893299	3.30592105085477	8.88260778728487	1.90836393893299
lncRNA_19625	8.38369807502792	6.70807326554536	8.78612587743523	1.90836393893299	3.41765826952946
lncRNA_19627	1.90836393893299	7.94415470123957	3.92053018146301	2.7459296179945	1.90836393893299
lncRNA_19638	3.04006187778617	9.12737717041245	8.50922337749558	8.09904309939334	6.79198031420789
lncRNA_19698	7.95475953849743	1.90836393893299	1.90836393893299	4.30799425889408	2.40525002384409
lncRNA_19704	6.86754467001748	7.06855608392196	1.90836393893299	8.49217469988836	2.60767882715401
lncRNA_19728	7.1894773432025	6.89956702978743	3.59076650280168	1.90836393893299	3.41765826952946
lncRNA_19746	7.01956497446393	1.90836393893299	7.15534235825644	5.04897792574338	7.18903770890614
lncRNA_19752	5.57667918874931	1.90836393893299	2.91512888276692	1.90836393893299	7.45998233539539
lncRNA_19783	5.64876316866785	1.90836393893299	4.58812167194333	3.52172646396546	7.66256375689353
lncRNA_19815	3.68897710793864	5.49436283526278	2.91512888276692	8.46586751516627	2.76080154161803
lncRNA_19851	3.47244607508182	7.42740273771856	1.90836393893299	1.90836393893299	2.76080154161803
lncRNA_19865	4.97113360949985	1.90836393893299	5.61753175045575	1.90836393893299	7.44887999507323
lncRNA_19888	1.90836393893299	7.21978483202218	2.91512888276692	3.32226205362152	1.90836393893299
lncRNA_19902	5.11477023773897	1.90836393893299	5.96535442710959	1.90836393893299	6.52197671377017
lncRNA_19906	6.15624075141266	1.90836393893299	6.31579837544845	1.90836393893299	5.58910847978334
lncRNA_19938	6.41153958245231	1.90836393893299	6.36670834795396	6.30181288079541	8.28291858830029
lncRNA_19970	5.60111437670516	1.90836393893299	6.22672036161883	1.90836393893299	6.08769016949148
lncRNA_19984	3.34680138757273	1.90836393893299	7.8040214957508	3.52172646396546	7.30851944797409
lncRNA_20017	5.80402256729764	1.90836393893299	6.46341682928197	1.90836393893299	1.90836393893299
lncRNA_20057	4.97113360949985	1.90836393893299	1.90836393893299	1.90836393893299	6.49340839191188
lncRNA_20065	8.16081140533237	8.3311850663954	6.33296962251214	8.04319602735238	2.40525002384409
lncRNA_20075	1.90836393893299	6.58953433937706	1.90836393893299	5.446812095195	1.90836393893299
lncRNA_20085	7.13225982939293	6.19375453469778	1.90836393893299	7.71712900045482	1.90836393893299
lncRNA_20087	7.1894773432025	5.98382311207213	5.72583765749411	10.482763837335	3.18722448877007
