ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_13699	2.53227179856461	2.53227179856461	6.84572592104312	4.84512955434049	6.69887602545331
lncRNA_13707	3.44598647971527	2.53227179856461	6.27671420066466	4.42438733916766	7.41417661734335
lncRNA_13711	4.57017630993436	2.53227179856461	6.81939538186229	5.06575659635641	7.62749649484714
lncRNA_13714	3.80453602780837	2.53227179856461	5.90129135193758	4.03619463355049	8.05494125979109
lncRNA_13739	3.80453602780837	2.53227179856461	6.09033599068262	3.42605229644175	7.43209862986212
lncRNA_13750	4.62079248025211	2.53227179856461	6.4925016029125	2.53227179856461	7.60792576479304
lncRNA_13794	2.53227179856461	3.54714221418777	7.26186499914928	3.77755885394791	7.13108314303637
lncRNA_13796	2.53227179856461	2.53227179856461	6.67996653051343	5.76837269930472	6.50031592432929
lncRNA_13803	2.53227179856461	2.53227179856461	6.44153155916724	2.53227179856461	5.88065653580105
lncRNA_13816	2.53227179856461	2.53227179856461	6.57361370619741	2.53227179856461	6.50881008122161
lncRNA_13843	2.53227179856461	3.54714221418777	6.09033599068262	3.42605229644175	7.35903141186748
lncRNA_13862	3.2823708105062	2.53227179856461	3.13874268515182	8.21907086947099	2.53227179856461
lncRNA_13869	9.55308665979888	10.1132887763632	4.62881188295764	10.720358298752	8.45814507190307
lncRNA_13872	3.58176639345266	3.76332648735859	6.72323651520921	2.53227179856461	6.88632738073568
lncRNA_13874	2.53227179856461	2.53227179856461	7.10737282034671	4.42438733916766	6.23933375793003
lncRNA_13887	4.88910081800914	2.53227179856461	6.57361370619741	2.53227179856461	7.15287320023283
lncRNA_13903	4.57017630993436	2.53227179856461	7.30988275227004	3.42605229644175	6.67645154813659
lncRNA_13917	2.53227179856461	2.53227179856461	6.27671420066466	3.77755885394791	6.76411915373785
lncRNA_13925	2.53227179856461	2.53227179856461	5.15077426277951	3.16923932801944	7.08081341883165
lncRNA_13941	3.2823708105062	2.53227179856461	7.08546044028155	3.42605229644175	7.29190530773128
lncRNA_13942	3.98700671457916	3.54714221418777	6.99430918756872	3.42605229644175	7.79952316434354
lncRNA_13944	3.2823708105062	2.53227179856461	6.54171822833368	3.77755885394791	7.59207541189198
lncRNA_13977	5.47255289122553	8.67304739987632	5.23470530330058	2.53227179856461	6.36645088026054
lncRNA_14032	2.53227179856461	2.53227179856461	2.53227179856461	4.65177316473086	7.1636456397082
lncRNA_14070	5.47255289122553	3.25713328094876	3.13874268515182	2.53227179856461	7.49738639120956
lncRNA_14118	7.25636802740372	6.63255352930943	2.53227179856461	7.2617822217449	6.89282103471816
lncRNA_14124	5.44586793650171	2.53227179856461	2.53227179856461	6.73309040537734	7.55576108750438
lncRNA_14197	4.80558687679413	5.28715850313189	7.39247228441133	2.53227179856461	7.31623996427043
lncRNA_14209	6.27631595311831	8.18154604910029	2.53227179856461	5.76837269930472	6.50031592432929
lncRNA_14222	2.53227179856461	2.53227179856461	6.2373524158668	3.6186637098017	7.2163296822896
lncRNA_14223	3.58176639345266	2.53227179856461	6.09033599068262	4.33844494048267	7.84703191592016
lncRNA_14232	3.06562387516624	2.53227179856461	5.76889265416095	2.53227179856461	7.21114727945575
lncRNA_14234	2.53227179856461	3.54714221418777	6.95857944792903	4.03619463355049	7.7251868624435
lncRNA_14236	3.2823708105062	2.53227179856461	6.85871224955678	2.53227179856461	7.17433797994711
lncRNA_14242	3.2823708105062	2.53227179856461	7.00602433139308	5.06575659635641	7.28698859470815
lncRNA_14243	2.53227179856461	2.53227179856461	5.27482441215499	8.10954476420261	5.7278886960258
lncRNA_14246	3.44598647971527	2.53227179856461	7.50397725354004	3.42605229644175	8.46902723680561
lncRNA_14248	3.58176639345266	2.53227179856461	7.71830506973601	2.53227179856461	8.89732577905615
lncRNA_14251	3.80453602780837	2.53227179856461	6.90951382314056	3.914674561797	6.96853738663967
lncRNA_14257	3.98700671457916	2.53227179856461	6.33379287763627	2.53227179856461	6.79912280419716
lncRNA_14258	5.07762839924367	2.53227179856461	5.8233494313943	3.42605229644175	7.77516810738021
lncRNA_14264	3.2823708105062	2.53227179856461	6.94646928432466	2.53227179856461	7.88654295948064
lncRNA_14266	2.53227179856461	3.54714221418777	5.76889265416095	2.53227179856461	7.22663880505022
lncRNA_14273	6.32052659734863	3.54714221418777	7.05195253683824	2.53227179856461	7.1420194483531
lncRNA_14286	4.57017630993436	2.53227179856461	5.79638360145367	2.53227179856461	7.04046194162366
lncRNA_14348	6.99161755836791	2.53227179856461	3.72031017691436	3.42605229644175	6.69144010418565
lncRNA_14349	2.53227179856461	2.53227179856461	6.70895778451694	7.13791539446679	2.53227179856461
lncRNA_14350	8.45997620916547	2.53227179856461	5.23470530330058	7.64751302375773	6.69144010418565
lncRNA_14363	3.89967683532207	9.74081232796481	3.13874268515182	4.24600846506342	8.42051906443074
lncRNA_14449	8.44349671306007	3.76332648735859	3.56807121444006	5.01389163780691	6.54229139242981
lncRNA_14478	6.215152902219	10.432603260232	9.83780046206546	5.01389163780691	7.17433797994711
lncRNA_14493	4.62079248025211	7.71255623725401	2.53227179856461	3.77755885394791	3.14658917269437
lncRNA_14503	2.53227179856461	5.0410167927087	7.096458380891	7.71207029608042	5.53984040797413
lncRNA_14505	5.69224490068932	2.53227179856461	3.3838630532626	2.53227179856461	7.21114727945575
lncRNA_14526	5.59882674866812	3.25713328094876	7.89857260345452	8.91108338893457	6.37577595541663
lncRNA_14527	2.53227179856461	3.94069264464781	6.70895778451694	8.56311982201364	8.36333948388305
lncRNA_14559	6.16749428827069	11.3144600455007	6.44153155916724	6.74859525760624	10.4671148336386
lncRNA_14567	8.69530227020182	7.94872393060883	3.56807121444006	2.53227179856461	4.14249745570161
lncRNA_14596	2.53227179856461	7.36607440026142	4.07423437434374	2.53227179856461	3.49309210697521
lncRNA_14692	6.0843371502806	2.53227179856461	7.07437770631546	3.16923932801944	7.22149347965057
lncRNA_14780	8.22948245312333	2.53227179856461	2.53227179856461	8.55874058735315	6.81288861452096
lncRNA_14807	4.06792484838256	6.26211823970438	8.54909417912449	9.37177280258824	4.44252498585305
lncRNA_14863	3.2823708105062	3.54714221418777	7.85395839973375	10.0625580735118	3.73507059713231
lncRNA_14864	3.2823708105062	2.53227179856461	6.35232300675109	7.4721971168339	3.58110711483181
lncRNA_14865	2.53227179856461	2.53227179856461	6.66524804210104	8.62726083625077	3.39472616897871
lncRNA_14867	4.62079248025211	10.4649304319634	4.56317629535524	5.94141269003867	9.00142156532172
lncRNA_14868	5.36259783591137	12.7064275870101	5.01433965613038	5.70563653975041	11.2710562196635
lncRNA_14881	2.53227179856461	7.99164425398719	4.17079421046662	4.42438733916766	4.58611271567089
lncRNA_15019	6.2306913748885	2.53227179856461	6.27671420066466	4.42438733916766	7.67340893137545
lncRNA_15024	7.0006733468262	5.39547807157157	5.71224874073669	10.8771496037547	7.9959570252397
lncRNA_15047	6.52312579150621	2.53227179856461	6.66524804210104	4.84512955434049	7.67340893137545
lncRNA_15067	6.40504188010673	8.17411340882438	2.53227179856461	6.02060005083093	5.57298473361094
lncRNA_15092	10.5816855845547	10.1685479691383	10.0531459050473	11.6293069291096	4.74561543530758
lncRNA_15151	4.62079248025211	9.9158390879111	8.3524283219575	9.6314695947896	8.56951837226279
lncRNA_15162	3.06562387516624	2.53227179856461	2.53227179856461	8.54552251791946	2.53227179856461
lncRNA_15180	7.36547241464048	9.75333132776095	3.72031017691436	2.53227179856461	3.14658917269437
lncRNA_15204	3.44598647971527	3.54714221418777	2.53227179856461	7.4721971168339	2.53227179856461
lncRNA_15304	3.58176639345266	8.15158274428807	3.3838630532626	6.83826204055427	5.98223456881781
lncRNA_15320	4.57017630993436	2.53227179856461	7.43638683600435	3.42605229644175	7.08648654220472
lncRNA_15379	6.27631595311831	2.53227179856461	6.35232300675109	3.6186637098017	7.50163541488879
lncRNA_15422	4.40499818987296	2.53227179856461	6.95857944792903	2.53227179856461	6.28957365399556
lncRNA_15477	6.51047648827395	5.79981822895966	2.53227179856461	6.23469872131927	2.53227179856461
lncRNA_15575	5.52443867037142	2.53227179856461	6.67996653051343	3.42605229644175	7.56796789731388
lncRNA_15618	6.51047648827395	2.53227179856461	7.12895621841578	4.14582700452986	7.77867271018393
lncRNA_15650	4.62079248025211	2.53227179856461	6.29599517089773	2.53227179856461	7.28205502182097
lncRNA_15654	2.53227179856461	3.25713328094876	4.17079421046662	8.78554253069676	4.23610129623654
lncRNA_15667	6.03200411336506	2.53227179856461	6.25716908968148	3.16923932801944	7.69211542895496
lncRNA_15680	4.5174775457049	2.53227179856461	5.74085526168324	2.53227179856461	7.48456355802291
lncRNA_15692	7.15461779335241	2.53227179856461	7.096458380891	4.03619463355049	6.89282103471816
lncRNA_15715	4.71644803676596	2.53227179856461	6.94646928432466	2.53227179856461	7.34490851069367
lncRNA_15719	2.53227179856461	2.53227179856461	2.53227179856461	8.9650252472585	3.14658917269437
lncRNA_15720	2.53227179856461	7.12497430074257	2.53227179856461	2.53227179856461	3.28188980593543
lncRNA_15742	6.57263405057432	2.53227179856461	6.44153155916724	2.53227179856461	7.30168861361316
lncRNA_15747	6.41865422774745	2.53227179856461	6.62016333464758	2.53227179856461	7.01092965431824
lncRNA_15754	5.82168495097618	2.53227179856461	6.13391226314997	2.53227179856461	6.5339941977826
lncRNA_15771	5.64631227950946	2.53227179856461	6.13391226314997	2.53227179856461	7.02281549871069
lncRNA_15881	2.53227179856461	3.54714221418777	8.73272375304611	9.416015032842	5.52296907135442
lncRNA_15964	3.06562387516624	2.53227179856461	6.65037684617497	7.98448962009523	5.15601105228176
lncRNA_15974	4.34470925235581	10.434159187079	9.95703645702805	11.2493446650771	7.6582668205587
lncRNA_15976	2.53227179856461	2.53227179856461	5.95096613219156	6.40128028796348	2.53227179856461
lncRNA_15979	7.74502993222134	2.53227179856461	3.13874268515182	5.2104630644253	2.9682876787969
lncRNA_15995	6.86838202188157	6.79683646508509	3.13874268515182	2.53227179856461	2.9682876787969
lncRNA_15998	7.15461779335241	3.94069264464781	7.97198037493213	3.42605229644175	2.9682876787969
lncRNA_16008	9.97373019450166	14.654209606419	16.1021874670771	13.6451067290677	12.4144767090151
lncRNA_16032	6.66679473665577	2.53227179856461	4.17079421046662	8.95172773465999	4.0927235872784
lncRNA_16053	7.70132046558269	8.63024169004405	3.13874268515182	3.6186637098017	7.1636456397082
lncRNA_16054	6.29120552969199	7.20017501215073	2.53227179856461	3.77755885394791	6.86005502103313
lncRNA_16135	7.63896856557423	3.54714221418777	7.2520660895049	10.0656472240543	3.28188980593543
lncRNA_16136	5.52443867037142	10.3459890517812	10.5648561257548	8.47755121795855	5.95751438353754
lncRNA_16201	8.588442396011	2.53227179856461	5.87578490879827	8.58050496856055	2.53227179856461
lncRNA_16204	3.06562387516624	2.53227179856461	2.53227179856461	9.00097361629468	2.53227179856461
lncRNA_16231	9.05552700666933	4.73994107936873	4.62881188295764	9.46363220583105	4.83275757815968
lncRNA_16404	7.9077027608778	4.45795249535758	2.53227179856461	2.53227179856461	5.74248056667181
lncRNA_16445	5.33369282668845	2.53227179856461	5.55977408651272	2.53227179856461	7.01688486582114
lncRNA_16482	6.2306913748885	3.25713328094876	6.58929893584492	2.53227179856461	7.27710447272286
lncRNA_16504	5.94025358250232	2.53227179856461	6.85871224955678	3.77755885394791	7.82686253294678
lncRNA_16505	2.53227179856461	2.53227179856461	2.53227179856461	7.22904437192766	2.53227179856461
lncRNA_16526	6.37742195634643	7.06184684417692	6.57361370619741	2.53227179856461	2.53227179856461
lncRNA_16544	2.53227179856461	8.08179744181258	3.3838630532626	3.77755885394791	3.49309210697521
lncRNA_16585	4.88910081800914	2.53227179856461	6.62016333464758	2.53227179856461	7.61578599904527
lncRNA_16600	5.94025358250232	2.53227179856461	2.53227179856461	2.53227179856461	7.2007261160162
lncRNA_16623	2.53227179856461	8.51142955980485	5.38863276201808	5.76837269930472	6.30918452403117
lncRNA_16725	6.15124701600234	2.53227179856461	6.83262103052871	4.58038347942111	8.24169177659381
lncRNA_16854	10.0659510127831	9.58704860155961	3.72031017691436	10.1769593879806	3.92872529347142
lncRNA_16857	2.53227179856461	2.53227179856461	7.39247228441133	3.16923932801944	6.15507506557849
lncRNA_16868	7.91728496777447	4.97184739484698	2.53227179856461	6.97628187396395	3.28188980593543
lncRNA_16869	5.84214943083458	2.53227179856461	2.53227179856461	6.73309040537734	2.53227179856461
lncRNA_16872	6.04966347197033	8.32938358264867	8.44983657562712	2.53227179856461	6.56689831004752
lncRNA_16904	4.5174775457049	9.26909633669374	8.39307566697258	11.0272996072556	7.68839351408614
lncRNA_16906	4.88910081800914	9.89112753822496	8.05877542768927	6.07103953688661	4.51634860577498
lncRNA_16929	8.57337493189779	2.53227179856461	2.53227179856461	5.67318820357346	2.53227179856461
lncRNA_16938	3.89967683532207	10.3542309391787	3.72031017691436	3.42605229644175	8.21349377472837
lncRNA_16977	7.67331283198801	8.47560416853726	3.3838630532626	6.32041783143385	7.63525092527824
lncRNA_17032	2.53227179856461	2.53227179856461	7.35634966990062	2.53227179856461	7.68092070830048
lncRNA_17098	6.52312579150621	2.53227179856461	5.10679748369811	6.92265503005176	2.53227179856461
lncRNA_17104	5.71466072683818	2.53227179856461	6.70895778451694	2.53227179856461	7.915481128913
lncRNA_17117	4.14345623392018	2.53227179856461	6.25716908968148	2.53227179856461	7.15287320023283
lncRNA_17118	4.76177140488087	2.53227179856461	6.90951382314056	2.53227179856461	6.69144010418565
lncRNA_17190	8.00077298344654	8.43265087153927	8.80143578383434	2.53227179856461	7.38686811096127
lncRNA_17205	2.53227179856461	2.53227179856461	7.2520660895049	2.53227179856461	2.53227179856461
lncRNA_17214	7.55549588770324	3.54714221418777	8.35700169766287	8.3362948770391	5.17795978708727
lncRNA_17242	8.89271370942166	3.94069264464781	5.92634643609554	3.6186637098017	6.45707184371251
lncRNA_17244	12.5657321070911	3.94069264464781	4.25999961176017	5.11571475477067	5.36117222730879
lncRNA_17245	7.68458131907763	2.53227179856461	4.69127568788555	3.16923932801944	4.94071652483379
lncRNA_17283	9.42299009803729	6.14463819254275	7.71117519227296	9.51651663486827	4.28027719269011
lncRNA_17288	5.59882674866812	6.2336435286166	2.53227179856461	8.90074078074287	7.28698859470815
lncRNA_17313	4.9677016392345	4.09298804788792	4.62881188295764	8.13330459519682	2.53227179856461
lncRNA_17375	4.14345623392018	2.53227179856461	6.93425614944762	3.77755885394791	6.93747253062264
lncRNA_17382	3.2823708105062	7.81171468267064	2.53227179856461	4.42438733916766	5.99443497739015
lncRNA_17398	7.23351795557031	2.53227179856461	3.3838630532626	2.53227179856461	7.95318299958767
lncRNA_17463	5.33369282668845	5.0410167927087	10.8245744743055	5.25549196136359	5.26240532744071
lncRNA_17481	10.5809325781576	5.71949020058288	10.3671356775584	11.0177614439747	4.36407211213026
lncRNA_17491	2.53227179856461	7.71255623725401	6.94646928432466	7.00236279171909	4.6841399662306
lncRNA_17492	3.06562387516624	8.09759987802897	6.66524804210104	7.18420157412355	2.53227179856461
lncRNA_17507	4.06792484838256	10.595813856224	3.96870574332894	3.77755885394791	3.58110711483181
lncRNA_17515	3.44598647971527	7.4546933738317	6.99430918756872	2.53227179856461	2.53227179856461
lncRNA_17556	6.39129864486541	2.53227179856461	7.30040655136425	7.60564413819929	3.39472616897871
lncRNA_17561	2.53227179856461	2.53227179856461	2.53227179856461	8.30001985598674	3.14658917269437
lncRNA_17570	2.53227179856461	2.53227179856461	7.0632088564493	2.53227179856461	2.53227179856461
lncRNA_17632	7.59783692453345	7.96604574906032	7.93574385583185	3.77755885394791	2.53227179856461
lncRNA_17635	2.53227179856461	3.94069264464781	2.53227179856461	7.7813984627402	3.14658917269437
lncRNA_17656	3.80453602780837	2.53227179856461	4.07423437434374	3.77755885394791	8.37727080736601
lncRNA_17687	8.44680771422007	3.25713328094876	2.53227179856461	7.57124993107305	6.77118853847785
lncRNA_17731	3.2823708105062	7.84017856920954	3.56807121444006	2.53227179856461	3.98612625763847
lncRNA_17760	2.53227179856461	3.25713328094876	7.51220722776671	2.53227179856461	2.53227179856461
lncRNA_17762	7.21808039574645	2.53227179856461	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_17763	7.42044672681485	2.53227179856461	4.07423437434374	3.914674561797	2.53227179856461
lncRNA_17765	7.11348261998343	6.26211823970438	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17790	3.80453602780837	2.53227179856461	6.38867734707158	2.53227179856461	6.68396541472553
lncRNA_17806	6.79736575152845	6.37065393494709	6.15521000986237	2.53227179856461	3.14658917269437
lncRNA_17820	2.53227179856461	7.89547305637421	7.51220722776671	3.77755885394791	3.39472616897871
lncRNA_17902	6.53566428531559	4.09298804788792	3.3838630532626	2.53227179856461	7.26214978641499
lncRNA_17913	5.82168495097618	2.53227179856461	2.53227179856461	3.6186637098017	7.68092070830048
lncRNA_17940	5.779844462694	4.45795249535758	2.53227179856461	8.34649371350484	3.73507059713231
lncRNA_17991	4.80558687679413	7.49106411534513	7.43638683600435	2.53227179856461	5.93235555883068
lncRNA_17995	3.58176639345266	2.53227179856461	3.56807121444006	8.19104528005119	2.53227179856461
lncRNA_18007	5.1123778257559	2.53227179856461	6.25716908968148	2.53227179856461	6.74987500297009
lncRNA_18016	5.04196802550728	2.53227179856461	6.66524804210104	2.53227179856461	7.1420194483531
lncRNA_18046	6.68939898969856	2.53227179856461	6.69453543520514	4.42438733916766	2.53227179856461
lncRNA_18047	2.53227179856461	8.49958638612665	3.3838630532626	5.16390819292838	2.9682876787969
lncRNA_18066	6.5847481998865	3.54714221418777	6.11229096426061	3.6186637098017	8.14998666396292
lncRNA_18117	6.52312579150621	2.53227179856461	6.44153155916724	8.07928340297515	5.26240532744071
lncRNA_18121	7.47988253630234	8.03332325126247	4.75088516043799	2.53227179856461	7.40058712955132
lncRNA_18124	3.2823708105062	9.82861429641516	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_18141	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.31623996427043
lncRNA_18179	3.80453602780837	5.10682873179437	2.53227179856461	2.53227179856461	7.90269141063729
lncRNA_18359	5.14626401990315	9.05521116426671	3.85190158092399	3.42605229644175	6.64599589967923
lncRNA_18367	5.41866169229386	7.06184684417692	5.84981022405517	2.53227179856461	2.53227179856461
lncRNA_18374	2.53227179856461	2.53227179856461	7.20204455032055	6.14349431752434	7.19022889170987
lncRNA_18381	3.06562387516624	9.08325086029496	2.53227179856461	3.6186637098017	5.13370459205752
lncRNA_18391	6.86838202188157	2.53227179856461	4.86258007567471	6.34106665435252	2.53227179856461
lncRNA_18407	3.2823708105062	3.94069264464781	2.53227179856461	2.53227179856461	9.30933951590136
lncRNA_18414	2.53227179856461	8.30236820723328	3.13874268515182	2.53227179856461	3.14658917269437
lncRNA_18415	5.47255289122553	9.10685852497702	6.79257271355553	3.77755885394791	2.53227179856461
lncRNA_18419	6.78692749475413	2.53227179856461	6.2373524158668	4.50478601451641	8.14184788193331
lncRNA_18427	9.97028394893195	3.76332648735859	9.30824234615431	8.86217040988343	8.64630613858994
lncRNA_18430	8.62981251642099	3.54714221418777	3.3838630532626	8.24656200074354	3.14658917269437
lncRNA_18481	2.53227179856461	7.77286639852268	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_18497	7.30100736111462	9.43370715847364	6.47571257832491	2.53227179856461	6.94997920765587
lncRNA_18515	4.40499818987296	10.2713551641812	6.15521000986237	10.6684736971768	4.23610129623654
lncRNA_18518	4.2143791462643	8.16664224678918	8.47949917205795	9.7723758267845	7.35433916123783
lncRNA_18525	3.06562387516624	3.54714221418777	3.56807121444006	8.41108364249238	4.23610129623654
lncRNA_18533	2.53227179856461	2.53227179856461	2.53227179856461	8.15087093715113	2.53227179856461
lncRNA_18539	2.53227179856461	3.54714221418777	2.53227179856461	7.85470849363766	4.61962083753833
lncRNA_18540	2.53227179856461	5.71949020058288	2.53227179856461	7.53601409532664	2.53227179856461
lncRNA_18548	6.11818536374809	3.94069264464781	7.30988275227004	2.53227179856461	7.09213736410592
lncRNA_18549	6.06710603946016	4.09298804788792	4.17079421046662	8.5499420172378	3.86809591742353
lncRNA_18550	4.34470925235581	11.0940007706523	6.38867734707158	11.7055481242016	8.98028243296105
lncRNA_18552	2.53227179856461	2.53227179856461	2.53227179856461	7.32510433812613	2.9682876787969
lncRNA_18562	5.39091263553001	5.98268049245216	8.15121150313943	10.3053386022738	5.52296907135442
lncRNA_18670	4.57017630993436	4.45795249535758	2.53227179856461	8.79674180790156	3.58110711483181
lncRNA_18671	3.2823708105062	2.53227179856461	6.44153155916724	2.53227179856461	6.71363316725123
lncRNA_18698	7.23351795557031	6.94422713864979	8.75021110423622	3.16923932801944	2.53227179856461
lncRNA_18739	3.2823708105062	3.94069264464781	2.53227179856461	2.53227179856461	8.91493998173322
lncRNA_18746	9.51732279996914	5.63430147202266	4.34303412991552	3.77755885394791	3.98612625763847
lncRNA_18800	13.3395242641183	14.2443295069977	13.9429673139559	8.99125803647023	13.0115023503468
lncRNA_18847	4.57017630993436	9.46753192157517	5.71224874073669	8.28418959684661	8.2031016489415
lncRNA_18857	7.29366299271601	5.4959579697591	7.96600387620886	4.95995895019643	2.53227179856461
lncRNA_18874	3.44598647971527	8.2467696467612	4.49399043102288	9.38419904111778	6.83329286845404
lncRNA_18880	2.53227179856461	3.94069264464781	2.53227179856461	8.78554253069676	6.71363316725123
lncRNA_18884	3.58176639345266	4.09298804788792	2.53227179856461	7.96475904433745	3.14658917269437
lncRNA_18887	2.53227179856461	3.54714221418777	3.3838630532626	9.50972762849077	3.28188980593543
lncRNA_18889	2.53227179856461	2.53227179856461	3.3838630532626	7.32510433812613	2.53227179856461
lncRNA_18892	3.80453602780837	8.73496398477502	8.32934127602723	9.17412713871797	6.96853738663967
lncRNA_18923	2.53227179856461	3.94069264464781	6.76523906539712	2.53227179856461	6.84673631327076
lncRNA_18942	2.53227179856461	4.22735008883738	5.62276462847049	2.53227179856461	7.46293505746576
lncRNA_18972	2.53227179856461	2.53227179856461	5.87578490879827	4.24600846506342	7.1420194483531
lncRNA_18973	6.79736575152845	2.53227179856461	7.27159761566095	5.67318820357346	7.75751606076792
lncRNA_19000	8.12173238635791	3.54714221418777	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_19003	8.73646463206683	8.75502588019742	7.01764473029689	3.77755885394791	6.62272176076925
lncRNA_19095	3.2823708105062	2.53227179856461	7.97198037493213	3.77755885394791	2.53227179856461
lncRNA_19100	2.53227179856461	2.53227179856461	7.2520660895049	4.84512955434049	3.28188980593543
lncRNA_19122	5.1123778257559	3.94069264464781	2.53227179856461	2.53227179856461	7.65445628852224
lncRNA_19140	7.51818551626444	3.54714221418777	6.57361370619741	7.51806746944299	2.9682876787969
lncRNA_19165	2.53227179856461	2.53227179856461	7.53661860620718	2.53227179856461	2.53227179856461
lncRNA_19172	3.2823708105062	2.53227179856461	8.28202758640186	3.42605229644175	2.53227179856461
lncRNA_19177	2.53227179856461	2.53227179856461	7.22226238692752	3.16923932801944	2.53227179856461
lncRNA_19183	2.53227179856461	4.22735008883738	7.4621065514283	2.53227179856461	2.53227179856461
lncRNA_19204	3.06562387516624	9.98115887209825	5.99895907213299	3.6186637098017	5.68318336159493
lncRNA_19212	4.92897651538234	7.51481064382777	6.80604671698229	2.53227179856461	4.23610129623654
lncRNA_19221	3.2823708105062	8.28176919430786	8.15646864586184	3.77755885394791	2.53227179856461
lncRNA_19242	2.53227179856461	3.54714221418777	7.2908675250691	2.53227179856461	2.9682876787969
lncRNA_19273	2.53227179856461	2.53227179856461	7.32864995898522	2.53227179856461	4.58611271567089
lncRNA_19391	2.53227179856461	8.64644309356907	2.53227179856461	3.42605229644175	4.28027719269011
lncRNA_19417	6.93605028743182	7.36607440026142	3.13874268515182	2.53227179856461	5.01634420516737
lncRNA_19451	5.99601263650151	7.18544618427926	2.53227179856461	3.914674561797	2.53227179856461
lncRNA_19459	2.53227179856461	8.36898058934593	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_19475	6.41865422774745	3.54714221418777	2.53227179856461	3.6186637098017	7.34016990776367
lncRNA_19544	3.06562387516624	8.78947636460939	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_19545	3.44598647971527	9.61475627798902	3.3838630532626	3.42605229644175	3.14658917269437
lncRNA_19546	2.53227179856461	7.21475453139491	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_19564	3.2823708105062	6.92660973825732	6.29599517089773	2.53227179856461	2.53227179856461
lncRNA_19570	4.57017630993436	2.53227179856461	6.90951382314056	2.53227179856461	6.45707184371251
lncRNA_19618	4.76177140488087	2.53227179856461	7.96600387620886	2.53227179856461	2.53227179856461
lncRNA_19666	3.44598647971527	2.53227179856461	5.84981022405517	7.89001061705635	6.1658839935285
lncRNA_19688	4.84799889264189	7.24347757688672	3.3838630532626	7.89696843143984	2.9682876787969
lncRNA_19691	3.06562387516624	2.53227179856461	6.54171822833368	8.69666386162	2.53227179856461
lncRNA_19774	6.51047648827395	3.25713328094876	6.29599517089773	2.53227179856461	2.53227179856461
lncRNA_19825	6.33496434182345	2.53227179856461	7.2908675250691	5.4222242231344	7.87021148542187
lncRNA_19849	2.53227179856461	7.8495429312889	3.85190158092399	2.53227179856461	2.53227179856461
lncRNA_19861	4.28130151575217	2.53227179856461	7.55266592488262	3.16923932801944	5.81325758701302
lncRNA_19912	4.14345623392018	3.76332648735859	7.94792421609492	3.42605229644175	9.38252032434132
lncRNA_19967	7.01861547768616	7.66029416095294	2.53227179856461	6.56805510525294	6.04221429198343
lncRNA_19971	6.95481256052884	9.28987054924934	3.3838630532626	7.60564413819929	6.82652363143481
lncRNA_20057	3.89967683532207	9.50651020928386	7.63032493278085	8.94838411183535	7.01688486582114
lncRNA_20088	4.06792484838256	2.53227179856461	2.53227179856461	2.53227179856461	7.34963156118201
lncRNA_20155	4.62079248025211	2.53227179856461	2.53227179856461	4.03619463355049	7.75751606076792
lncRNA_20197	3.2823708105062	3.54714221418777	3.13874268515182	2.53227179856461	7.67716971665885
lncRNA_20199	5.39091263553001	3.54714221418777	2.53227179856461	4.90377510424662	7.73964503829664
lncRNA_20220	2.53227179856461	2.53227179856461	7.48737481289903	2.53227179856461	2.53227179856461
lncRNA_20231	2.53227179856461	6.56574500403295	7.6528288886059	5.06575659635641	6.66889808893698
lncRNA_20247	4.62079248025211	2.53227179856461	6.42412971699239	4.03619463355049	7.82347334778265
lncRNA_20365	5.779844462694	2.53227179856461	5.01433965613038	2.53227179856461	7.08081341883165
lncRNA_20413	4.06792484838256	11.4397979382603	6.83262103052871	8.84788507930061	4.74561543530758
lncRNA_20430	8.70362926928828	7.64961028082298	9.60008225857025	3.42605229644175	7.45419184564267
lncRNA_20433	6.62048778907371	8.9106804137268	7.47057867904749	2.53227179856461	6.5750075353251
lncRNA_20438	8.43351784571745	12.622255501944	10.4378970365631	12.2184251543234	8.42051906443074
lncRNA_20474	7.23351795557031	2.53227179856461	7.18153844904409	7.90389281156698	2.53227179856461
lncRNA_20479	10.0989370707127	7.22918774776346	9.73265552951008	4.03619463355049	5.58926729006381
lncRNA_20586	7.10511244597735	2.53227179856461	3.13874268515182	6.86694777517881	3.14658917269437
lncRNA_20596	7.29366299271601	3.25713328094876	2.53227179856461	7.77385804688199	5.15601105228176
lncRNA_20601	3.69958289147634	3.54714221418777	7.07437770631546	2.53227179856461	6.44826390514118
lncRNA_20604	5.41866169229386	8.74502981709007	4.69127568788555	3.42605229644175	4.96640002284966
lncRNA_20686	8.18258487148934	5.79981822895966	2.53227179856461	8.26280851399779	6.11099943145069
lncRNA_20709	6.18355829073448	2.53227179856461	6.25716908968148	3.914674561797	7.61578599904527
