ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_12285	3.89967683532207	2.53227179856461	4.96563167106012	8.38163200564629	5.91960665031565
lncRNA_12300	2.53227179856461	5.34237686224265	6.6353497194101	5.01389163780691	3.58110711483181
lncRNA_12312	7.23351795557031	2.53227179856461	6.87158215256396	2.53227179856461	2.9682876787969
lncRNA_12320	6.78692749475413	2.53227179856461	5.59162315547074	7.35575015822431	4.88782686896449
lncRNA_12321	9.60141465291865	5.677540804669	6.1968730678671	7.20679773037511	4.58611271567089
lncRNA_12327	8.93811567773762	3.54714221418777	8.86059639687457	5.99469223813056	8.46685736411468
lncRNA_12331	7.31558457993002	11.5233034751279	7.66763852970938	10.9732194409919	9.78293547122487
lncRNA_12332	3.69958289147634	8.08972031566184	4.17079421046662	6.32041783143385	6.49177104504924
lncRNA_12333	3.2823708105062	6.6754223742096	6.35232300675109	6.38148970738332	6.96853738663967
lncRNA_12342	7.38633462260173	6.08205165606409	7.50397725354004	2.53227179856461	3.73507059713231
lncRNA_12343	5.94025358250232	2.53227179856461	4.49399043102288	6.16684868713773	2.53227179856461
lncRNA_12352	4.06792484838256	7.2992583747586	2.53227179856461	2.53227179856461	8.01390713380205
lncRNA_12353	3.58176639345266	5.22963937134412	3.85190158092399	11.0870465089804	3.39472616897871
lncRNA_12363	5.54967648769399	4.55898706880708	7.22226238692752	8.69666386162	7.06939955604624
lncRNA_12365	6.9641025882875	6.14463819254275	5.10679748369811	3.16923932801944	4.14249745570161
lncRNA_12368	5.04196802550728	2.53227179856461	3.3838630532626	4.58038347942111	6.44826390514118
lncRNA_12369	7.11348261998343	3.76332648735859	8.04750033466883	5.73735372228649	8.76760787417769
lncRNA_12374	2.53227179856461	5.16960980469067	3.3838630532626	8.16822578764305	5.62127581478235
lncRNA_12375	2.53227179856461	7.17056494814293	2.53227179856461	7.75865777371375	3.86809591742353
lncRNA_12378	6.44549615614959	2.53227179856461	6.60481425635678	3.42605229644175	6.77118853847785
lncRNA_12418	5.47255289122553	2.53227179856461	6.73737447613834	3.6186637098017	4.51634860577498
lncRNA_12427	7.69576233571452	2.53227179856461	5.95096613219156	6.68554391985643	5.38010745133756
lncRNA_12453	5.1123778257559	2.53227179856461	3.3838630532626	2.53227179856461	6.18725881289881
lncRNA_12456	6.5847481998865	9.2795208416388	3.3838630532626	7.21796406136109	2.53227179856461
lncRNA_12480	8.87561970378936	13.2702311731542	11.0260519609645	7.68819909698914	9.54558095849395
lncRNA_12490	5.779844462694	2.53227179856461	3.13874268515182	6.63636626555567	2.53227179856461
lncRNA_12494	11.7443871279546	5.16960980469067	9.97648032165106	6.93625061119995	8.79207737280271
lncRNA_12502	2.53227179856461	5.91234369734491	6.17619386758536	3.16923932801944	2.53227179856461
lncRNA_12509	5.66946616847293	5.16960980469067	5.06135496611827	8.77425560537638	4.51634860577498
lncRNA_12510	4.57017630993436	2.53227179856461	3.96870574332894	8.30525821694873	4.80434345681079
lncRNA_12514	6.43213817954025	4.45795249535758	5.8233494313943	8.61465883844685	7.69953053153232
lncRNA_12522	5.39091263553001	2.53227179856461	2.53227179856461	4.24600846506342	5.71314409590018
lncRNA_12524	6.91703967118133	5.83833033415644	3.85190158092399	3.16923932801944	6.0997638472044
lncRNA_12534	7.06251454040185	6.2336435286166	3.85190158092399	9.5433575862207	6.24952430313386
lncRNA_12537	4.88910081800914	4.55898706880708	5.424583846673	3.6186637098017	7.84368989776303
lncRNA_12538	6.30594135247644	3.76332648735859	6.11229096426061	9.40630002690764	6.39424548992084
lncRNA_12565	6.94546205890225	2.53227179856461	7.18153844904409	5.11571475477067	4.51634860577498
lncRNA_12569	5.82168495097618	2.53227179856461	6.27671420066466	7.78889961858312	6.49177104504924
lncRNA_12574	10.5650279668681	7.8495429312889	7.86041705478735	5.88605177527528	5.86743128710743
lncRNA_12589	2.53227179856461	4.09298804788792	6.89698094256208	3.42605229644175	3.58110711483181
lncRNA_12593	3.58176639345266	2.53227179856461	3.72031017691436	3.16923932801944	6.79219005838542
lncRNA_12595	2.53227179856461	8.33605906557324	2.53227179856461	8.26818358576156	6.52564863060957
lncRNA_12603	2.53227179856461	2.53227179856461	3.96870574332894	4.33844494048267	6.44826390514118
lncRNA_12605	8.10086364711581	7.78267711536145	4.75088516043799	7.46284502302323	5.30276267406767
lncRNA_12607	7.98263357932627	6.65414822789764	4.69127568788555	8.54108943192481	6.54229139242981
lncRNA_12610	9.15804968997599	11.5636663948085	9.48990945722777	12.5493403773368	8.68228445773713
lncRNA_12617	5.21161894870918	6.63255352930943	6.09033599068262	2.53227179856461	5.53984040797413
lncRNA_12625	4.46249597791928	6.83512695531178	6.72323651520921	7.32510433812613	3.80375201949621
lncRNA_12626	6.0843371502806	2.53227179856461	4.25999961176017	2.53227179856461	3.14658917269437
lncRNA_12632	2.53227179856461	6.6754223742096	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_12639	4.46249597791928	8.47560416853726	6.70895778451694	10.1925862732874	6.51725411911415
lncRNA_12640	8.19050785224206	4.22735008883738	7.21218899274123	4.42438733916766	3.73507059713231
lncRNA_12642	5.1123778257559	2.53227179856461	5.49381502853245	4.14582700452986	7.41867808372702
lncRNA_12644	4.34470925235581	3.94069264464781	9.70422977967758	10.4111286134101	5.34197485067915
lncRNA_12645	3.2823708105062	5.87582089905151	2.53227179856461	2.53227179856461	5.26240532744071
lncRNA_12651	4.62079248025211	6.51940913532163	2.53227179856461	6.34106665435252	4.14249745570161
lncRNA_12661	7.13007817870559	3.76332648735859	7.30988275227004	5.4222242231344	7.05789433097232
lncRNA_12662	7.75575317468433	5.44662396173484	7.41898145856541	5.16390819292838	8.75521565361922
lncRNA_12670	5.41866169229386	2.53227179856461	5.35172615768269	3.42605229644175	7.32105789559166
lncRNA_12681	5.99601263650151	8.88360064562668	4.62881188295764	4.95995895019643	3.14658917269437
lncRNA_12686	6.04966347197033	2.53227179856461	6.88433770905321	4.71943832221241	7.13656169355073
lncRNA_12688	5.07762839924367	2.53227179856461	4.62881188295764	2.53227179856461	5.94499078861245
lncRNA_12691	6.77641274206081	2.53227179856461	5.35172615768269	4.14582700452986	6.01852559623716
lncRNA_12694	6.79736575152845	4.45795249535758	6.15521000986237	5.29909584635113	8.49268278110398
lncRNA_12698	4.76177140488087	2.53227179856461	2.53227179856461	6.27820193350496	6.43048358720395
lncRNA_12707	3.2823708105062	2.53227179856461	5.59162315547074	3.77755885394791	5.99443497739015
lncRNA_12709	5.82168495097618	2.53227179856461	6.1968730678671	4.42438733916766	6.88632738073568
lncRNA_12712	6.45873050985202	2.53227179856461	5.49381502853245	3.42605229644175	6.50881008122161
lncRNA_12716	3.69958289147634	2.53227179856461	4.62881188295764	3.77755885394791	6.94373948157975
lncRNA_12721	2.53227179856461	2.53227179856461	5.27482441215499	4.33844494048267	6.07702283286044
lncRNA_12736	5.24316565786954	2.53227179856461	5.31380977325162	2.53227179856461	6.2596425461792
lncRNA_12744	5.92116901590727	2.53227179856461	4.96563167106012	4.14582700452986	6.46582587159277
lncRNA_12748	6.06710603946016	2.53227179856461	5.31380977325162	2.53227179856461	5.36117222730879
lncRNA_12753	2.53227179856461	2.53227179856461	2.53227179856461	5.4222242231344	5.605362863484
lncRNA_12758	4.14345623392018	2.53227179856461	4.62881188295764	2.53227179856461	6.24952430313386
lncRNA_12769	4.76177140488087	2.53227179856461	4.86258007567471	2.53227179856461	6.55874290138861
lncRNA_12781	3.98700671457916	2.53227179856461	5.52718353023075	2.53227179856461	6.7282399858392
lncRNA_12782	4.92897651538234	3.94069264464781	3.96870574332894	2.53227179856461	6.59906330544773
lncRNA_12785	8.21012686217973	7.87727630964342	7.27159761566095	9.59985433468993	5.01634420516737
lncRNA_12786	3.44598647971527	2.53227179856461	5.23470530330058	2.53227179856461	6.20831766251971
lncRNA_12787	5.54967648769399	2.53227179856461	6.38867734707158	6.90892951267256	3.49309210697521
lncRNA_12788	4.66949933383111	7.4790423417444	2.53227179856461	4.65177316473086	3.58110711483181
lncRNA_12789	4.88910081800914	2.53227179856461	7.08546044028155	2.53227179856461	6.47452665024717
lncRNA_12793	5.90182383124931	3.25713328094876	4.62881188295764	6.45905932752911	6.9746705480341
lncRNA_12798	6.41865422774745	3.25713328094876	6.70895778451694	3.6186637098017	7.65063564852567
lncRNA_12799	4.80558687679413	5.34237686224265	6.11229096426061	2.53227179856461	6.86005502103313
lncRNA_12800	4.71644803676596	2.53227179856461	6.5577547769301	2.53227179856461	6.33810474578293
lncRNA_12801	3.58176639345266	3.54714221418777	5.06135496611827	2.53227179856461	6.50881008122161
lncRNA_12802	5.62277033660144	2.53227179856461	7.11820502143522	4.14582700452986	7.51430776217668
lncRNA_12804	2.53227179856461	2.53227179856461	6.04538205046896	4.84512955434049	6.17661149836742
lncRNA_12805	4.14345623392018	5.22963937134412	6.31501911921085	2.53227179856461	7.01688486582114
lncRNA_12806	4.34470925235581	2.53227179856461	6.45872417509235	3.77755885394791	6.69887602545331
lncRNA_12814	2.53227179856461	2.53227179856461	2.53227179856461	6.02060005083093	2.53227179856461
lncRNA_12825	2.53227179856461	5.54360788789376	2.53227179856461	6.60261783760089	3.14658917269437
lncRNA_12830	6.86838202188157	2.53227179856461	5.97516556487775	7.4439565732677	4.19022795780608
lncRNA_12831	5.00534471211392	3.76332648735859	5.76889265416095	2.53227179856461	6.37577595541663
lncRNA_12832	3.80453602780837	2.53227179856461	5.99895907213299	3.6186637098017	6.2187315260242
lncRNA_12846	6.41865422774745	2.53227179856461	7.08546044028155	2.53227179856461	5.89375933123688
lncRNA_12849	6.75514918019573	4.45795249535758	4.80790966244003	3.42605229644175	2.53227179856461
lncRNA_12850	5.57446717887079	2.53227179856461	5.38863276201808	3.42605229644175	6.31888983563429
lncRNA_12856	3.80453602780837	6.317417308261	2.53227179856461	7.76627795730279	4.94071652483379
lncRNA_12858	3.58176639345266	2.53227179856461	6.42412971699239	7.85470849363766	4.19022795780608
lncRNA_12860	2.53227179856461	2.53227179856461	3.96870574332894	7.37582404337734	4.32289391095139
lncRNA_12862	4.2143791462643	2.53227179856461	5.1933813529454	2.53227179856461	5.86743128710743
lncRNA_12863	6.36340917196824	5.54360788789376	7.66763852970938	3.42605229644175	6.2187315260242
lncRNA_12869	2.53227179856461	2.53227179856461	4.91509606637983	3.42605229644175	5.84060393864315
lncRNA_12872	5.33369282668845	2.53227179856461	6.5577547769301	4.50478601451641	6.9746705480341
lncRNA_12876	2.53227179856461	2.53227179856461	5.49381502853245	5.57108854275502	5.93235555883068
lncRNA_12883	5.64631227950946	3.25713328094876	6.54171822833368	2.53227179856461	4.36407211213026
lncRNA_12884	7.22581988603317	6.81610941111259	6.90951382314056	2.53227179856461	5.34197485067915
lncRNA_12885	7.18669912519905	3.54714221418777	8.2723756267552	4.71943832221241	2.53227179856461
lncRNA_12886	3.69958289147634	2.53227179856461	2.53227179856461	6.34106665435252	3.80375201949621
lncRNA_12889	8.50831391771596	9.1754481060373	9.58066660341242	4.24600846506342	3.49309210697521
lncRNA_12892	5.17933089078705	2.53227179856461	5.95096613219156	2.53227179856461	2.53227179856461
lncRNA_12894	5.80091968369029	2.53227179856461	5.31380977325162	2.53227179856461	3.49309210697521
lncRNA_12898	3.80453602780837	2.53227179856461	2.53227179856461	5.96830264169337	5.26240532744071
lncRNA_12901	5.27400574341286	2.53227179856461	4.75088516043799	2.53227179856461	5.65257052959525
lncRNA_12910	3.06562387516624	2.53227179856461	2.53227179856461	7.78889961858312	2.53227179856461
lncRNA_12917	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.86743128710743
lncRNA_12919	4.5174775457049	2.53227179856461	6.29599517089773	2.53227179856461	5.32250766818518
lncRNA_12921	5.14626401990315	2.53227179856461	5.99895907213299	7.35575015822431	5.34197485067915
lncRNA_12924	6.45873050985202	3.76332648735859	2.53227179856461	5.73735372228649	3.14658917269437
lncRNA_12927	2.53227179856461	6.87242243291936	2.53227179856461	2.53227179856461	6.55054077631185
lncRNA_12930	2.53227179856461	2.53227179856461	2.53227179856461	6.27820193350496	3.14658917269437
lncRNA_12933	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.45707184371251
lncRNA_12936	7.01861547768616	4.09298804788792	4.34303412991552	7.63923605372624	3.66123005720904
lncRNA_12941	3.98700671457916	3.54714221418777	2.53227179856461	7.61411585658993	2.53227179856461
lncRNA_12956	3.2823708105062	9.27605437077354	7.76035879438178	2.53227179856461	7.75751606076792
lncRNA_12962	4.2143791462643	2.53227179856461	3.56807121444006	2.53227179856461	6.11099943145069
lncRNA_12964	5.1123778257559	3.25713328094876	4.49399043102288	7.50900956850172	5.38010745133756
lncRNA_12971	6.2306913748885	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_12981	2.53227179856461	2.53227179856461	3.13874268515182	7.79636192167032	3.14658917269437
lncRNA_12983	5.24316565786954	2.53227179856461	5.1933813529454	2.53227179856461	2.53227179856461
lncRNA_12987	9.27812943517935	9.41491742674217	4.96563167106012	5.2104630644253	6.94997920765587
lncRNA_12988	2.53227179856461	4.45795249535758	5.99895907213299	3.914674561797	6.30918452403117
lncRNA_12996	2.53227179856461	5.98268049245216	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_13013	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.89375933123688
lncRNA_13027	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.59906330544773
lncRNA_13028	4.92897651538234	2.53227179856461	4.75088516043799	3.42605229644175	6.33810474578293
lncRNA_13031	4.88910081800914	4.65261672802202	6.31501911921085	4.84512955434049	8.36567073910702
lncRNA_13032	6.01412242170558	2.53227179856461	6.37061580999892	4.24600846506342	6.39424548992084
lncRNA_13034	3.58176639345266	4.22735008883738	3.72031017691436	2.53227179856461	7.14745656524502
lncRNA_13038	3.98700671457916	2.53227179856461	5.71224874073669	3.77755885394791	6.48317482894285
lncRNA_13039	3.06562387516624	2.53227179856461	4.80790966244003	3.16923932801944	6.42150982107676
lncRNA_13041	2.53227179856461	2.53227179856461	6.06803673061207	2.53227179856461	2.53227179856461
lncRNA_13046	2.53227179856461	2.53227179856461	5.8233494313943	2.53227179856461	2.53227179856461
lncRNA_13047	3.2823708105062	2.53227179856461	5.10679748369811	2.53227179856461	5.65257052959525
lncRNA_13048	3.2823708105062	9.50946536327851	3.3838630532626	2.53227179856461	3.14658917269437
lncRNA_13049	3.98700671457916	2.53227179856461	3.72031017691436	2.53227179856461	6.2596425461792
lncRNA_13050	2.53227179856461	2.53227179856461	3.85190158092399	2.53227179856461	5.91960665031565
lncRNA_13053	7.61560880396313	4.82181863852516	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_13056	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	7.42316551645933
lncRNA_13060	5.9776687668953	2.53227179856461	2.53227179856461	2.53227179856461	6.22906985767032
lncRNA_13072	2.53227179856461	2.53227179856461	2.53227179856461	6.7639343002618	2.53227179856461
lncRNA_13075	3.44598647971527	2.53227179856461	4.34303412991552	3.16923932801944	6.8060222160065
lncRNA_13077	5.24316565786954	2.53227179856461	5.79638360145367	3.42605229644175	7.54344991366734
lncRNA_13080	4.40499818987296	3.25713328094876	2.53227179856461	4.42438733916766	6.63052188559888
lncRNA_13087	5.21161894870918	3.25713328094876	5.79638360145367	3.42605229644175	7.72154953065468
lncRNA_13089	4.2143791462643	2.53227179856461	3.3838630532626	3.42605229644175	7.08081341883165
lncRNA_13090	3.44598647971527	10.3802929481004	7.2908675250691	4.33844494048267	4.6841399662306
lncRNA_13095	3.80453602780837	2.53227179856461	4.75088516043799	2.53227179856461	7.71790299136056
lncRNA_13096	4.84799889264189	2.53227179856461	2.53227179856461	3.42605229644175	6.89282103471816
lncRNA_13102	5.14626401990315	2.53227179856461	4.49399043102288	4.58038347942111	7.25209292614308
lncRNA_13103	4.06792484838256	2.53227179856461	2.53227179856461	2.53227179856461	6.18725881289881
lncRNA_13104	2.53227179856461	2.53227179856461	3.3838630532626	4.03619463355049	7.47595111069506
lncRNA_13110	5.04196802550728	2.53227179856461	5.06135496611827	2.53227179856461	5.99443497739015
lncRNA_13111	4.06792484838256	2.53227179856461	2.53227179856461	4.78377872509503	6.92485599216366
lncRNA_13128	3.2823708105062	7.52653863560513	2.53227179856461	5.06575659635641	4.58611271567089
lncRNA_13129	3.80453602780837	2.53227179856461	2.53227179856461	2.53227179856461	6.2187315260242
lncRNA_13134	7.19460886821359	3.25713328094876	7.77410825440859	4.71943832221241	7.81667096638981
lncRNA_13135	5.07762839924367	3.54714221418777	4.96563167106012	2.53227179856461	6.49177104504924
lncRNA_13136	5.24316565786954	3.25713328094876	3.3838630532626	2.53227179856461	6.27966622428699
lncRNA_13147	2.53227179856461	2.53227179856461	2.53227179856461	5.88605177527528	3.92872529347142
lncRNA_13148	4.76177140488087	3.25713328094876	2.53227179856461	3.42605229644175	7.7251868624435
lncRNA_13150	3.80453602780837	4.45795249535758	2.53227179856461	3.77755885394791	6.59108952241291
lncRNA_13151	4.28130151575217	2.53227179856461	2.53227179856461	2.53227179856461	6.03041933155626
lncRNA_13156	5.52443867037142	2.53227179856461	3.85190158092399	2.53227179856461	6.22906985767032
lncRNA_13158	2.53227179856461	2.53227179856461	5.49381502853245	5.46095554079644	5.01634420516737
lncRNA_13159	5.33369282668845	3.54714221418777	4.17079421046662	2.53227179856461	7.77867271018393
lncRNA_13161	3.80453602780837	2.53227179856461	4.49399043102288	2.53227179856461	6.03041933155626
lncRNA_13162	4.80558687679413	2.53227179856461	2.53227179856461	5.06575659635641	5.605362863484
lncRNA_13165	3.98700671457916	2.53227179856461	2.53227179856461	2.53227179856461	6.44826390514118
lncRNA_13166	4.40499818987296	2.53227179856461	3.56807121444006	2.53227179856461	6.19782714180791
lncRNA_13169	2.53227179856461	4.55898706880708	4.42079689399212	3.42605229644175	7.17433797994711
lncRNA_13170	2.53227179856461	6.317417308261	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_13172	6.41865422774745	2.53227179856461	5.76889265416095	5.60595379350025	7.65445628852224
lncRNA_13174	2.53227179856461	6.65414822789764	3.13874268515182	6.92265503005176	2.53227179856461
lncRNA_13175	6.53566428531559	2.53227179856461	6.06803673061207	4.14582700452986	7.74323702233667
lncRNA_13176	4.76177140488087	2.53227179856461	3.96870574332894	2.53227179856461	6.14418345270301
lncRNA_13178	2.53227179856461	2.53227179856461	2.53227179856461	5.99469223813056	4.55170696428891
lncRNA_13180	4.40499818987296	2.53227179856461	5.10679748369811	2.53227179856461	5.74248056667181
lncRNA_13181	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	5.7278886960258
lncRNA_13182	4.84799889264189	2.53227179856461	5.95096613219156	3.16923932801944	6.62272176076925
lncRNA_13183	7.49916139887864	4.82181863852516	4.49399043102288	7.72776745509177	2.53227179856461
lncRNA_13187	6.79736575152845	2.53227179856461	6.38867734707158	5.60595379350025	7.34490851069367
lncRNA_13189	6.03200411336506	3.94069264464781	4.80790966244003	2.53227179856461	6.1658839935285
lncRNA_13196	5.59882674866812	2.53227179856461	6.40651344642444	4.03619463355049	7.17433797994711
lncRNA_13197	6.54809390898068	3.76332648735859	6.57361370619741	3.914674561797	6.61487893931094
lncRNA_13213	3.58176639345266	2.53227179856461	5.62276462847049	2.53227179856461	5.91960665031565
lncRNA_13254	5.47255289122553	2.53227179856461	6.42412971699239	4.42438733916766	7.81325769424828
lncRNA_13271	5.33369282668845	2.53227179856461	5.79638360145367	2.53227179856461	6.04221429198343
lncRNA_13272	4.92897651538234	2.53227179856461	5.6532300705438	2.53227179856461	5.53984040797413
lncRNA_13273	6.11818536374809	2.53227179856461	5.90129135193758	4.03619463355049	6.23933375793003
lncRNA_13274	5.30417145985697	2.53227179856461	3.13874268515182	5.76837269930472	5.30276267406767
lncRNA_13275	4.28130151575217	4.22735008883738	5.92634643609554	2.53227179856461	6.81288861452096
lncRNA_13281	5.30417145985697	3.94069264464781	6.11229096426061	3.77755885394791	7.24703800743015
lncRNA_13283	5.36259783591137	2.53227179856461	3.85190158092399	2.53227179856461	5.55651067088783
lncRNA_13284	5.75844968738263	2.53227179856461	6.25716908968148	5.11571475477067	6.20831766251971
lncRNA_13286	6.19944316245351	2.53227179856461	5.35172615768269	2.53227179856461	5.38010745133756
lncRNA_13288	6.56041655094169	4.45795249535758	6.73737447613834	3.42605229644175	6.60699294795067
lncRNA_13290	2.53227179856461	2.53227179856461	6.44153155916724	2.53227179856461	6.61487893931094
lncRNA_13305	4.76177140488087	2.53227179856461	4.86258007567471	3.16923932801944	6.20831766251971
lncRNA_13309	5.00534471211392	2.53227179856461	5.49381502853245	4.71943832221241	6.9623779282427
lncRNA_13317	2.53227179856461	2.53227179856461	5.8233494313943	2.53227179856461	6.5750075353251
lncRNA_13318	3.2823708105062	2.53227179856461	7.35634966990062	4.71943832221241	6.74987500297009
lncRNA_13346	4.06792484838256	6.04969421774976	2.53227179856461	7.06556631376388	3.28188980593543
lncRNA_13354	5.00534471211392	2.53227179856461	5.55977408651272	2.53227179856461	6.11099943145069
lncRNA_13357	4.06792484838256	9.60373698862302	6.15521000986237	4.95995895019643	6.60699294795067
lncRNA_13358	4.40499818987296	2.53227179856461	5.87578490879827	3.16923932801944	6.86005502103313
lncRNA_13359	3.58176639345266	2.53227179856461	6.76523906539712	4.03619463355049	7.32105789559166
lncRNA_13366	3.80453602780837	2.53227179856461	5.76889265416095	3.16923932801944	6.45707184371251
lncRNA_13368	6.19944316245351	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_13369	6.75514918019573	2.53227179856461	3.72031017691436	2.53227179856461	3.98612625763847
lncRNA_13374	4.66949933383111	2.53227179856461	5.59162315547074	2.53227179856461	6.19782714180791
lncRNA_13383	4.28130151575217	2.53227179856461	5.45962928359363	4.03619463355049	6.45707184371251
lncRNA_13388	7.37941410021057	7.93119137274231	7.10737282034671	4.03619463355049	5.34197485067915
lncRNA_13390	5.00534471211392	6.26211823970438	2.53227179856461	2.53227179856461	4.71523850756761
lncRNA_13391	7.86377638326609	7.32635820514715	7.47057867904749	4.03619463355049	4.32289391095139
lncRNA_13403	2.53227179856461	5.98268049245216	2.53227179856461	2.53227179856461	3.28188980593543
lncRNA_13406	2.53227179856461	4.97184739484698	7.51220722776671	5.06575659635641	6.06551445283888
lncRNA_13407	5.00534471211392	2.53227179856461	6.54171822833368	4.90377510424662	7.34016990776367
lncRNA_13408	5.33369282668845	2.53227179856461	5.68304893280103	3.42605229644175	6.5339941977826
lncRNA_13417	6.39129864486541	5.39547807157157	8.10844952758265	9.3209688927345	8.89732577905615
lncRNA_13419	4.84799889264189	2.53227179856461	5.45962928359363	7.11420130226684	5.24177498706223
lncRNA_13421	3.06562387516624	5.63430147202266	4.96563167106012	4.71943832221241	7.13108314303637
lncRNA_13423	10.6442959320945	10.5606322777324	5.10679748369811	7.149627364542	8.34927223568312
lncRNA_13428	2.53227179856461	2.53227179856461	5.74085526168324	2.53227179856461	5.94499078861245
lncRNA_13437	2.53227179856461	2.53227179856461	2.53227179856461	5.82843691917201	4.23610129623654
lncRNA_13439	2.53227179856461	2.53227179856461	2.53227179856461	5.29909584635113	5.79938330019529
lncRNA_13444	3.98700671457916	6.77730112577632	2.53227179856461	4.14582700452986	6.50881008122161
lncRNA_13461	5.52443867037142	5.28715850313189	2.53227179856461	2.53227179856461	3.14658917269437
lncRNA_13472	5.44586793650171	6.75749610905755	12.1893708116062	11.9723666498372	8.21866187908929
lncRNA_13473	4.28130151575217	6.73741382146495	2.53227179856461	5.29909584635113	4.40391785853147
lncRNA_13518	5.41866169229386	2.53227179856461	4.96563167106012	2.53227179856461	6.45707184371251
lncRNA_13519	4.28130151575217	2.53227179856461	5.27482441215499	2.53227179856461	6.11099943145069
lncRNA_13520	4.14345623392018	2.53227179856461	6.75137443174958	4.78377872509503	5.71314409590018
lncRNA_13523	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	5.7278886960258
lncRNA_13524	6.15124701600234	2.53227179856461	4.34303412991552	2.53227179856461	3.98612625763847
lncRNA_13528	5.33369282668845	2.53227179856461	5.15077426277951	2.53227179856461	5.8269969156232
lncRNA_13530	5.00534471211392	2.53227179856461	4.86258007567471	2.53227179856461	6.78522365314253
lncRNA_13536	4.34470925235581	2.53227179856461	5.52718353023075	4.03619463355049	6.59108952241291
lncRNA_13542	4.80558687679413	2.53227179856461	5.55977408651272	3.6186637098017	6.66889808893698
lncRNA_13552	3.58176639345266	2.53227179856461	4.49399043102288	3.77755885394791	6.72095517414709
lncRNA_13564	4.84799889264189	3.25713328094876	6.15521000986237	3.6186637098017	7.05210699648095
lncRNA_13565	4.92897651538234	2.53227179856461	5.84981022405517	4.14582700452986	6.2187315260242
lncRNA_13572	6.66679473665577	5.94794829668949	5.31380977325162	7.34560722763631	2.53227179856461
lncRNA_13573	9.10455851221279	10.1364119211113	7.97198037493213	9.35166544325488	3.66123005720904
lncRNA_13574	4.9677016392345	2.53227179856461	6.1968730678671	2.53227179856461	3.73507059713231
lncRNA_13575	6.06710603946016	2.53227179856461	4.34303412991552	3.77755885394791	2.53227179856461
lncRNA_13578	5.86232188146903	2.53227179856461	6.25716908968148	2.53227179856461	2.53227179856461
lncRNA_13594	5.71466072683818	2.53227179856461	7.6749866369268	5.70563653975041	6.63052188559888
lncRNA_13596	4.2143791462643	7.54971187273956	2.53227179856461	9.64185589124938	2.9682876787969
lncRNA_13598	4.40499818987296	2.53227179856461	4.69127568788555	2.53227179856461	5.91960665031565
lncRNA_13605	4.2143791462643	2.53227179856461	5.1933813529454	4.24600846506342	6.91850591567082
lncRNA_13609	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	5.95751438353754
lncRNA_13611	2.53227179856461	2.53227179856461	6.06803673061207	2.53227179856461	5.11102792987008
lncRNA_13613	5.82168495097618	5.98268049245216	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_13624	5.86232188146903	2.53227179856461	6.6353497194101	3.42605229644175	5.06451056210617
lncRNA_13629	6.215152902219	2.53227179856461	6.33379287763627	4.03619463355049	7.13108314303637
lncRNA_13630	4.80558687679413	3.25713328094876	5.87578490879827	2.53227179856461	6.90572090095095
lncRNA_13632	5.9776687668953	3.54714221418777	5.8233494313943	4.24600846506342	8.10045006595865
lncRNA_13635	3.58176639345266	2.53227179856461	4.17079421046662	5.73735372228649	6.19782714180791
lncRNA_13641	5.27400574341286	2.53227179856461	5.23470530330058	5.06575659635641	6.55054077631185
lncRNA_13645	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	6.27966622428699
lncRNA_13646	2.53227179856461	3.54714221418777	6.17619386758536	4.71943832221241	6.18725881289881
lncRNA_13652	3.06562387516624	3.25713328094876	5.59162315547074	5.11571475477067	7.24196526317723
lncRNA_13653	5.47255289122553	2.53227179856461	5.49381502853245	5.57108854275502	6.39424548992084
lncRNA_13658	2.53227179856461	2.53227179856461	4.07423437434374	3.42605229644175	6.28957365399556
lncRNA_13662	3.06562387516624	2.53227179856461	5.55977408651272	5.25549196136359	6.99291448114512
lncRNA_13663	5.07762839924367	3.25713328094876	6.17619386758536	5.01389163780691	7.22663880505022
lncRNA_13665	4.46249597791928	3.25713328094876	6.29599517089773	2.53227179856461	6.43048358720395
lncRNA_13668	9.42130833336896	9.75830866505926	9.76741769756233	4.50478601451641	3.39472616897871
lncRNA_13673	3.98700671457916	2.53227179856461	2.53227179856461	5.53533316732831	5.89375933123688
lncRNA_13678	2.53227179856461	2.53227179856461	5.87578490879827	4.50478601451641	6.93117811510738
lncRNA_13681	2.53227179856461	2.53227179856461	5.35172615768269	2.53227179856461	5.89375933123688
