ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_12526	5.86572402756113	1.90836393893299	1.90836393893299	1.90836393893299	6.93153095966669
lncRNA_12528	5.80402256729764	1.90836393893299	1.90836393893299	1.90836393893299	5.94704947309356
lncRNA_12535	5.86572402756113	1.90836393893299	6.34993802797103	3.84109919233587	5.46151947869341
lncRNA_12543	1.90836393893299	8.51781444531798	4.6454212682272	5.64860128942024	5.97837058034713
lncRNA_12544	3.04006187778617	1.90836393893299	5.33875800815256	1.90836393893299	5.2542975400819
lncRNA_12545	4.63018850960542	1.90836393893299	6.50943565764336	1.90836393893299	2.40525002384409
lncRNA_12546	4.52999851773926	1.90836393893299	6.8325821318665	4.30799425889408	4.55755536690575
lncRNA_12549	4.30440772161667	1.90836393893299	5.15639192394788	1.90836393893299	5.12873238375916
lncRNA_12557	6.15624075141266	1.90836393893299	4.94689829120594	3.52172646396546	6.2757493162823
lncRNA_12560	3.78420745816888	1.90836393893299	1.90836393893299	1.90836393893299	5.58910847978334
lncRNA_12567	8.7277363817944	11.0128862996196	6.20822179714941	9.82222951713998	6.98889358741714
lncRNA_12568	4.42188769965841	1.90836393893299	4.90096769649066	2.7459296179945	7.09718869952769
lncRNA_12569	6.29702567550187	1.90836393893299	5.43788054399211	4.30799425889408	7.09718869952769
lncRNA_12571	5.11477023773897	1.90836393893299	5.72583765749411	1.90836393893299	5.71864472190868
lncRNA_12576	2.83999373890712	1.90836393893299	1.90836393893299	4.09528745896536	6.20698171045495
lncRNA_12580	2.83999373890712	1.90836393893299	1.90836393893299	4.30799425889408	5.68100340970387
lncRNA_12586	1.90836393893299	5.69228268833909	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_12603	5.44778822519486	1.90836393893299	5.11691413751874	1.90836393893299	1.90836393893299
lncRNA_12608	5.52651445962721	1.90836393893299	1.90836393893299	1.90836393893299	4.58553773677944
lncRNA_12620	4.42188769965841	4.91163824951592	1.90836393893299	1.90836393893299	5.43154264471556
lncRNA_12622	3.95531945111189	1.90836393893299	1.90836393893299	1.90836393893299	5.51964166772449
lncRNA_12626	5.57667918874931	1.90836393893299	4.18204869083833	1.90836393893299	6.21575998511915
lncRNA_12634	5.64876316866785	3.21475805333237	1.90836393893299	3.84109919233587	6.28411821711587
lncRNA_12641	6.05407267376482	3.21475805333237	6.71973400134078	4.49153574200873	7.98037592914988
lncRNA_12642	3.04006187778617	1.90836393893299	6.31579837544845	1.90836393893299	3.60865435077129
lncRNA_12643	1.90836393893299	3.70190594883193	6.69340793325635	3.84109919233587	3.66600865607644
lncRNA_12648	2.57274521800641	1.90836393893299	6.05096347871698	1.90836393893299	3.48488635480921
lncRNA_12655	4.97113360949985	1.90836393893299	5.82650602806611	3.97446364060688	6.78610680856448
lncRNA_12657	3.47244607508182	1.90836393893299	6.70663117103367	1.90836393893299	1.90836393893299
lncRNA_12660	1.90836393893299	1.90836393893299	6.0300358950513	1.90836393893299	1.90836393893299
lncRNA_12678	1.90836393893299	1.90836393893299	6.0300358950513	2.7459296179945	2.99879306772025
lncRNA_12690	5.08021285089385	1.90836393893299	2.91512888276692	1.90836393893299	5.28821622434407
lncRNA_12711	1.90836393893299	1.90836393893299	5.82650602806611	4.20589655733556	2.60767882715401
lncRNA_12723	3.34680138757273	1.90836393893299	6.24498356806764	1.90836393893299	3.18722448877007
lncRNA_12724	1.90836393893299	1.90836393893299	6.44774392698351	1.90836393893299	3.09755279220377
lncRNA_12725	1.90836393893299	1.90836393893299	5.92055162740307	4.57478731823022	2.76080154161803
lncRNA_12740	1.90836393893299	1.90836393893299	5.58911982589017	1.90836393893299	1.90836393893299
lncRNA_12756	6.88744834987018	7.86480399797912	4.10056407764696	3.32226205362152	5.44661008135263
lncRNA_12766	10.0965281517365	9.76308676175742	3.30592105085477	10.3581574067145	3.48488635480921
lncRNA_12768	6.23615237066451	1.90836393893299	1.90836393893299	4.30799425889408	4.37643588582982
lncRNA_12769	6.68623457062717	1.90836393893299	5.19479521743882	4.57478731823022	4.37643588582982
lncRNA_12770	1.90836393893299	1.90836393893299	7.23957750491453	2.7459296179945	5.86001365195517
lncRNA_12771	1.90836393893299	1.90836393893299	5.33875800815256	1.90836393893299	4.40834790163839
lncRNA_12772	5.76135756916311	1.90836393893299	1.90836393893299	6.85026198408255	1.90836393893299
lncRNA_12777	1.90836393893299	1.90836393893299	5.58911982589017	1.90836393893299	4.49981561966422
lncRNA_12787	1.90836393893299	4.32042399302317	1.90836393893299	7.18321490104145	3.09755279220377
lncRNA_12802	7.54302128360439	9.14427432459046	5.53053789971531	9.77587359054133	7.1253634408098
lncRNA_12806	1.90836393893299	1.90836393893299	5.53053789971531	2.7459296179945	4.74245307164107
lncRNA_12807	8.57670705726493	1.90836393893299	1.90836393893299	5.721945343638	1.90836393893299
lncRNA_12811	5.82488688903684	1.90836393893299	4.75334459467657	3.07732487029265	1.90836393893299
lncRNA_12814	3.58565299362618	10.5005528797175	3.30592105085477	3.07732487029265	7.9570620457076
lncRNA_12821	9.30051735848218	10.4807341084219	6.8325821318665	8.42275178233852	6.24177723146842
lncRNA_12824	11.4316920457558	13.9844518251373	11.4720544755258	13.1400436695536	9.48878905736919
lncRNA_12842	6.43879679013692	4.43840198254759	5.46944175019248	6.85026198408255	1.90836393893299
lncRNA_12843	7.45244850557806	8.38193686119919	3.45723196679266	5.68574433690207	7.3449117986721
lncRNA_12844	1.90836393893299	5.64531845061276	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_12846	4.1062490654629	1.90836393893299	1.90836393893299	1.90836393893299	5.49087735944508
lncRNA_12848	4.52999851773926	6.63812811444413	4.33139453272229	6.83388266448835	2.60767882715401
lncRNA_12854	1.90836393893299	4.04773178717621	1.90836393893299	6.09710262153875	3.09755279220377
lncRNA_12873	1.90836393893299	5.73775096238431	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_12876	3.47244607508182	1.90836393893299	6.15125092997176	2.7459296179945	6.78610680856448
lncRNA_12883	3.47244607508182	1.90836393893299	1.90836393893299	1.90836393893299	5.97837058034713
lncRNA_12907	5.52651445962721	1.90836393893299	5.98724098086079	3.84109919233587	5.23702840517623
lncRNA_12908	4.47701481668474	1.90836393893299	5.92055162740307	1.90836393893299	5.80279894826851
lncRNA_12917	1.90836393893299	1.90836393893299	5.15639192394788	1.90836393893299	6.1161125747465
lncRNA_12920	1.90836393893299	3.4840929651577	4.80431101762363	6.39417100595904	4.69210255922838
lncRNA_12930	6.47873726001921	1.90836393893299	4.85347644786818	7.04779564345143	1.90836393893299
lncRNA_12932	5.84545118331377	5.32546663631968	5.40560249961124	1.90836393893299	5.95756613077166
lncRNA_12936	5.62513776888565	1.90836393893299	6.5393164314033	1.90836393893299	7.65614298794115
lncRNA_12938	3.95531945111189	1.90836393893299	5.58911982589017	4.65327709234371	6.87732285197163
lncRNA_12945	6.13971017591973	3.70190594883193	6.05096347871698	1.90836393893299	5.58910847978334
lncRNA_12949	3.87265600501863	1.90836393893299	5.82650602806611	1.90836393893299	1.90836393893299
lncRNA_12952	3.95531945111189	1.90836393893299	6.07158992724558	1.90836393893299	6.8828364289329
lncRNA_12955	4.1756438910784	1.90836393893299	4.5283281240943	1.90836393893299	6.12546290283998
lncRNA_12969	3.87265600501863	1.90836393893299	4.94689829120594	1.90836393893299	6.82099363344856
lncRNA_12971	5.24510907839349	2.84734839164191	5.33875800815256	1.90836393893299	6.51488767253629
lncRNA_12972	5.60111437670516	1.90836393893299	6.20822179714941	6.8824719550831	5.01141924503064
lncRNA_12973	1.90836393893299	6.48712520489091	5.11691413751874	3.84109919233587	3.77318508637583
lncRNA_12975	5.33553962856504	1.90836393893299	5.85060327507138	1.90836393893299	5.60260447012672
lncRNA_12980	5.64876316866785	3.21475805333237	5.89761327982726	4.57478731823022	1.90836393893299
lncRNA_12996	3.04006187778617	1.90836393893299	6.22672036161883	5.64860128942024	4.74245307164107
lncRNA_13000	11.6309733331932	6.56460762065139	4.94689829120594	7.65326828649583	4.52899002327142
lncRNA_13003	6.51759799640481	7.79159898873604	6.07158992724558	7.8853945061392	1.90836393893299
lncRNA_13006	7.22118096064359	4.64751791966827	7.36154302672443	4.72754108328267	8.2427819089254
lncRNA_13010	6.53032162321142	8.07330678440001	5.40560249961124	3.69187079237419	5.10984659459896
lncRNA_13011	1.90836393893299	1.90836393893299	7.09631875144158	1.90836393893299	1.90836393893299
lncRNA_13018	10.6688943824185	9.98096375379922	10.7414788152182	12.0040198563872	7.51424643061472
lncRNA_13034	8.89913487135876	3.4840929651577	5.77705799088817	3.32226205362152	6.17132162596044
lncRNA_13035	12.5743589989388	4.04773178717621	4.18204869083833	5.04897792574338	5.09070422161661
lncRNA_13036	7.74730392012196	1.90836393893299	2.91512888276692	3.07732487029265	3.87182732618432
lncRNA_13040	4.58100695517487	7.03267925490748	6.56858891951236	4.86511259223905	2.888118878993
lncRNA_13042	6.07161421966621	2.84734839164191	1.90836393893299	3.69187079237419	1.90836393893299
lncRNA_13049	3.58565299362618	1.90836393893299	1.90836393893299	6.74906805257286	1.90836393893299
lncRNA_13052	8.24414761872269	3.70190594883193	4.01367481472207	9.0862839662032	3.48488635480921
lncRNA_13053	9.44672232277897	6.48712520489091	7.5710858983107	9.67843860926727	3.91839710144108
lncRNA_13068	5.80402256729764	1.90836393893299	4.85347644786818	1.90836393893299	4.66622317234286
lncRNA_13069	5.94406008314133	3.70190594883193	3.92053018146301	7.86137274109	5.64234247052302
lncRNA_13070	4.81107804228201	3.88659227322112	4.25880797395127	8.28508617017878	2.60767882715401
lncRNA_13071	6.43879679013692	1.90836393893299	1.90836393893299	8.05736185396179	3.66600865607644
lncRNA_13092	7.18144122560276	3.88659227322112	7.70217991426692	5.04897792574338	8.27456108470654
lncRNA_13106	6.83716350691985	7.42740273771856	3.82004063515574	4.20589655733556	4.08942345074125
lncRNA_13108	2.57274521800641	6.53924123205271	4.46580155462776	6.32546503886332	2.888118878993
lncRNA_13112	4.52999851773926	7.71447755728664	4.94689829120594	2.7459296179945	3.72076760266038
lncRNA_13113	3.95531945111189	4.64751791966827	7.41081133816097	1.90836393893299	2.99879306772025
lncRNA_13117	3.78420745816888	1.90836393893299	4.10056407764696	1.90836393893299	6.63743276609068
lncRNA_13118	4.52999851773926	7.96332839978717	7.42686682168444	3.52172646396546	5.14736852727137
lncRNA_13124	3.87265600501863	3.88659227322112	7.1063254896026	1.90836393893299	5.51964166772449
lncRNA_13131	7.21332021560377	1.90836393893299	2.91512888276692	1.90836393893299	7.72524609418027
lncRNA_13134	7.10702484433753	3.21475805333237	3.59076650280168	5.95253007696029	1.90836393893299
lncRNA_13136	6.12298689135135	5.26438374862046	6.20822179714941	1.90836393893299	4.27590212745661
lncRNA_13139	8.23253323161297	11.6451521294566	10.5732440649314	8.7493625198776	7.73136701052791
lncRNA_13144	7.22899905354093	4.64751791966827	7.84043095026555	4.79802689369633	8.40087740667588
lncRNA_13147	4.76801961036559	5.32546663631968	1.90836393893299	4.79802689369633	6.94213192283064
lncRNA_13153	2.57274521800641	1.90836393893299	2.91512888276692	6.39417100595904	4.55755536690575
lncRNA_13157	1.90836393893299	4.64751791966827	3.45723196679266	7.61546484982763	6.25034590869228
lncRNA_13161	6.12298689135135	5.26438374862046	1.90836393893299	7.33052120984351	5.44661008135263
lncRNA_13162	6.71993554840781	6.12713449232433	4.40026495764067	9.50843970447619	7.56996146880234
lncRNA_13183	7.27503721619892	5.26438374862046	3.59076650280168	4.72754108328267	2.888118878993
lncRNA_13185	1.90836393893299	4.43840198254759	1.90836393893299	6.17732919676063	2.76080154161803
lncRNA_13186	6.90708062979899	9.83249398989917	5.72583765749411	6.62124669789261	4.61296151398527
lncRNA_13195	5.98167740602061	1.90836393893299	5.07629853585902	6.89831068620981	5.7910760810736
lncRNA_13217	6.3410449658053	1.90836393893299	7.14567149856734	7.75238974714276	2.888118878993
lncRNA_13220	1.90836393893299	1.90836393893299	1.90836393893299	8.46586751516627	2.60767882715401
lncRNA_13221	4.47701481668474	5.54647905523597	4.58812167194333	8.71403511402552	6.98377220044478
lncRNA_13224	5.55181766205279	1.90836393893299	2.62732433917259	6.78359589717762	4.0067358962738
lncRNA_13225	3.47244607508182	5.73775096238431	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_13226	1.90836393893299	1.90836393893299	1.90836393893299	3.52172646396546	6.12546290283998
lncRNA_13230	7.33421912401554	3.70190594883193	6.0300358950513	1.90836393893299	4.86087854849433
lncRNA_13232	1.90836393893299	1.90836393893299	6.77098394888025	1.90836393893299	1.90836393893299
lncRNA_13238	4.76801961036559	5.0634969071297	6.36670834795396	1.90836393893299	5.50533218587526
lncRNA_13241	5.86572402756113	5.82456407177672	5.19479521743882	3.07732487029265	1.90836393893299
lncRNA_13252	3.68897710793864	7.45476369227133	1.90836393893299	1.90836393893299	3.96332570144932
lncRNA_13254	4.24157975940102	9.0666280481677	8.22706690354939	5.26183183306067	7.18903770890614
lncRNA_13258	2.83999373890712	4.04773178717621	1.90836393893299	1.90836393893299	6.83812502219925
lncRNA_13271	3.68897710793864	9.11027974717809	7.40271602503488	8.61217181880819	7.75258787129477
lncRNA_13272	6.47873726001921	8.45824803449215	6.89165236105875	3.84109919233587	6.38869628119462
lncRNA_13289	3.78420745816888	1.90836393893299	4.85347644786818	6.20310454558029	3.09755279220377
lncRNA_13290	5.11477023773897	1.90836393893299	1.90836393893299	6.20310454558029	1.90836393893299
lncRNA_13294	3.47244607508182	3.21475805333237	3.59076650280168	3.52172646396546	8.11753889520739
lncRNA_13298	3.87265600501863	1.90836393893299	3.82004063515574	1.90836393893299	6.63089181003757
lncRNA_13305	1.90836393893299	4.32042399302317	6.34993802797103	7.30699228695381	4.0067358962738
lncRNA_13309	3.58565299362618	3.70190594883193	1.90836393893299	6.27776466728206	6.50776350669654
lncRNA_13312	5.44778822519486	1.90836393893299	4.90096769649066	1.90836393893299	6.34137355283635
lncRNA_13314	4.03297641902001	1.90836393893299	5.80199577858691	1.90836393893299	5.51964166772449
lncRNA_13316	8.44871630842268	2.84734839164191	1.90836393893299	7.71712900045482	6.49340839191188
lncRNA_13328	1.90836393893299	1.90836393893299	3.45723196679266	5.446812095195	6.50776350669654
lncRNA_13336	1.90836393893299	6.28822244548575	1.90836393893299	2.7459296179945	1.90836393893299
lncRNA_13341	7.14057420751204	6.97713062182135	5.77705799088817	1.90836393893299	5.84875234220834
lncRNA_13345	1.90836393893299	6.4603411931885	1.90836393893299	4.09528745896536	1.90836393893299
lncRNA_13348	6.47873726001921	9.18158445289611	6.17049363702396	3.32226205362152	5.01141924503064
lncRNA_13349	1.90836393893299	6.68513395457135	3.30592105085477	1.90836393893299	1.90836393893299
lncRNA_13352	3.20483260222422	6.12713449232433	1.90836393893299	5.3573348846026	4.49981561966422
lncRNA_13356	4.81107804228201	1.90836393893299	6.6114099784981	4.65327709234371	6.34137355283635
lncRNA_13357	5.86572402756113	1.90836393893299	5.11691413751874	1.90836393893299	6.19814941606321
lncRNA_13363	1.90836393893299	1.90836393893299	6.0300358950513	1.90836393893299	3.34615618800816
lncRNA_13366	4.1756438910784	3.4840929651577	5.07629853585902	1.90836393893299	6.25034590869228
lncRNA_13369	3.58565299362618	3.4840929651577	5.15639192394788	1.90836393893299	6.73823540242044
lncRNA_13374	1.90836393893299	2.84734839164191	6.415875911784	1.90836393893299	1.90836393893299
lncRNA_13375	5.90542786875852	4.19108147962971	3.71077156042259	1.90836393893299	6.25034590869228
lncRNA_13379	4.63018850960542	1.90836393893299	6.0300358950513	4.65327709234371	5.88227379985957
lncRNA_13386	3.04006187778617	5.54647905523597	1.90836393893299	6.34873403094247	4.12888381350461
lncRNA_13396	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	3.34615618800816
lncRNA_13397	3.47244607508182	1.90836393893299	6.20822179714941	1.90836393893299	6.40413039341905
lncRNA_13399	4.03297641902001	1.90836393893299	4.5283281240943	1.90836393893299	5.86001365195517
lncRNA_13401	6.73099606818454	6.02101648010344	2.91512888276692	6.34873403094247	3.77318508637583
lncRNA_13403	4.85284439736678	1.90836393893299	4.33139453272229	1.90836393893299	5.54783623548181
lncRNA_13408	6.75286530698999	6.43304862728433	5.89761327982726	1.90836393893299	2.60767882715401
lncRNA_13409	6.3977146305185	2.84734839164191	6.415875911784	4.86511259223905	7.87926777849728
lncRNA_13412	4.9328045709709	1.90836393893299	5.96535442710959	3.07732487029265	5.75531932399437
lncRNA_13413	6.88744834987018	3.21475805333237	5.15639192394788	4.92912072277375	7.60705347542269
lncRNA_13414	5.80402256729764	3.21475805333237	5.19479521743882	1.90836393893299	6.16226639928301
lncRNA_13416	3.58565299362618	1.90836393893299	5.37257376862913	5.26183183306067	6.37309458726157
lncRNA_13418	5.39277291628535	1.90836393893299	4.01367481472207	4.79802689369633	6.31711448077232
lncRNA_13420	1.90836393893299	8.06445556221921	7.46624008596725	4.09528745896536	2.76080154161803
lncRNA_13421	6.25161435420488	5.32546663631968	3.12976136393412	1.90836393893299	5.56172692164679
lncRNA_13423	3.58565299362618	3.4840929651577	3.30592105085477	7.24643226138956	2.60767882715401
lncRNA_13436	3.04006187778617	1.90836393893299	4.90096769649066	4.57478731823022	6.92085137367871
lncRNA_13438	3.04006187778617	1.90836393893299	4.40026495764067	1.90836393893299	5.7910760810736
lncRNA_13442	5.57667918874931	1.90836393893299	4.6454212682272	1.90836393893299	6.41178572827556
lncRNA_13448	3.78420745816888	1.90836393893299	5.46944175019248	1.90836393893299	4.83798567468953
lncRNA_13455	3.20483260222422	1.90836393893299	3.12976136393412	4.92912072277375	6.36522974745139
lncRNA_13456	4.42188769965841	2.84734839164191	5.69952185857616	1.90836393893299	5.50533218587526
lncRNA_13457	3.58565299362618	1.90836393893299	5.30411612561576	1.90836393893299	5.2542975400819
lncRNA_13458	5.76135756916311	4.04773178717621	6.28082745261883	3.07732487029265	7.12070575112584
lncRNA_13460	5.80402256729764	3.4840929651577	6.6114099784981	4.30799425889408	7.50712816494738
lncRNA_13461	5.96299223824866	2.84734839164191	6.47892069099375	4.99032889529889	7.66256375689353
lncRNA_13462	6.10606632500933	1.90836393893299	4.58812167194333	1.90836393893299	5.64234247052302
lncRNA_13464	3.20483260222422	1.90836393893299	3.71077156042259	1.90836393893299	6.0488954380024
lncRNA_13469	4.42188769965841	1.90836393893299	5.87430132057154	3.52172646396546	5.82596021320874
lncRNA_13475	5.08021285089385	3.21475805333237	5.64538860003848	1.90836393893299	6.21575998511915
lncRNA_13484	5.55181766205279	1.90836393893299	6.0919238362923	4.57478731823022	5.65534618895929
lncRNA_13492	4.03297641902001	5.90640735254713	1.90836393893299	3.84109919233587	1.90836393893299
lncRNA_13497	6.50476077215955	3.88659227322112	2.91512888276692	2.7459296179945	6.93153095966669
lncRNA_13502	5.33553962856504	1.90836393893299	1.90836393893299	1.90836393893299	5.36962199939693
lncRNA_13503	5.57667918874931	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_13504	1.90836393893299	6.61403641493671	5.33875800815256	1.90836393893299	2.40525002384409
lncRNA_13505	5.80402256729764	1.90836393893299	3.30592105085477	1.90836393893299	1.90836393893299
lncRNA_13506	5.73953770166924	1.90836393893299	1.90836393893299	3.32226205362152	7.41884874032473
lncRNA_13509	4.97113360949985	1.90836393893299	1.90836393893299	5.68574433690207	6.29243862760656
lncRNA_13510	1.90836393893299	1.90836393893299	1.90836393893299	6.80055409861104	1.90836393893299
lncRNA_13511	1.90836393893299	1.90836393893299	1.90836393893299	6.65894032566468	1.90836393893299
lncRNA_13519	4.36442540679241	3.4840929651577	1.90836393893299	4.57478731823022	7.52485835155102
lncRNA_13522	3.47244607508182	1.90836393893299	5.26860598958671	2.7459296179945	5.88227379985957
lncRNA_13523	4.52999851773926	1.90836393893299	5.23218210091851	1.90836393893299	1.90836393893299
lncRNA_13528	5.67200368964662	4.32042399302317	1.90836393893299	8.50256468111236	3.26966083022591
lncRNA_13533	4.63018850960542	3.21475805333237	5.19479521743882	1.90836393893299	6.06842401947379
lncRNA_13534	2.83999373890712	2.84734839164191	6.59727746873049	3.07732487029265	6.76834109998749
lncRNA_13535	3.95531945111189	1.90836393893299	4.10056407764696	5.26183183306067	6.67606602397775
lncRNA_13538	1.90836393893299	1.90836393893299	5.94312823852107	1.90836393893299	4.9488726552231
lncRNA_13546	4.52999851773926	1.90836393893299	5.69952185857616	1.90836393893299	4.9488726552231
lncRNA_13552	1.90836393893299	1.90836393893299	1.90836393893299	6.01212038563435	2.99879306772025
lncRNA_13560	4.47701481668474	1.90836393893299	6.20822179714941	1.90836393893299	4.58553773677944
lncRNA_13564	2.57274521800641	7.38536206822486	2.62732433917259	1.90836393893299	3.34615618800816
lncRNA_13570	6.23615237066451	3.4840929651577	7.18397143620685	5.10527818378551	7.67214161012551
lncRNA_13577	4.63018850960542	7.52097659757302	7.40271602503488	1.90836393893299	5.58910847978334
lncRNA_13581	3.20483260222422	3.21475805333237	3.12976136393412	8.29109238482597	1.90836393893299
lncRNA_13583	5.4205468576653	1.90836393893299	1.90836393893299	3.52172646396546	5.14736852727137
lncRNA_13584	3.95531945111189	1.90836393893299	1.90836393893299	6.20310454558029	3.26966083022591
lncRNA_13592	4.97113360949985	1.90836393893299	6.07158992724558	1.90836393893299	6.47160333558685
lncRNA_13600	4.89339634489713	1.90836393893299	6.49425913222751	1.90836393893299	6.87178807945742
lncRNA_13603	1.90836393893299	1.90836393893299	5.77705799088817	1.90836393893299	2.40525002384409
lncRNA_13604	4.67767486028359	1.90836393893299	5.80199577858691	1.90836393893299	6.300711108972
lncRNA_13607	3.47244607508182	1.90836393893299	5.43788054399211	3.07732487029265	6.36522974745139
lncRNA_13608	2.83999373890712	1.90836393893299	6.13174661417521	1.90836393893299	5.09070422161661
lncRNA_13610	5.04478565037899	1.90836393893299	5.98724098086079	3.52172646396546	5.32134155903958
lncRNA_13616	2.83999373890712	1.90836393893299	4.80431101762363	5.95253007696029	1.90836393893299
lncRNA_13621	3.87265600501863	1.90836393893299	4.85347644786818	1.90836393893299	5.71864472190868
lncRNA_13628	6.65172528095403	1.90836393893299	6.58300472231208	4.30799425889408	1.90836393893299
lncRNA_13629	1.90836393893299	8.68303913223564	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_13638	4.52999851773926	1.90836393893299	5.56012997787969	2.7459296179945	5.62921912011613
lncRNA_13642	5.24510907839349	3.21475805333237	5.82650602806611	1.90836393893299	5.2542975400819
lncRNA_13646	6.12298689135135	1.90836393893299	5.07629853585902	3.07732487029265	6.95265541447595
lncRNA_13652	3.34680138757273	3.70190594883193	1.90836393893299	1.90836393893299	6.41940049957654
lncRNA_13659	3.20483260222422	3.4840929651577	6.20822179714941	1.90836393893299	5.88227379985957
lncRNA_13663	4.72358346919631	2.84734839164191	6.0919238362923	1.90836393893299	5.83740167652803
lncRNA_13665	1.90836393893299	1.90836393893299	5.82650602806611	3.07732487029265	5.38535714443911
lncRNA_13667	4.03297641902001	1.90836393893299	6.33296962251214	2.7459296179945	5.01141924503064
lncRNA_13669	2.83999373890712	4.91163824951592	4.01367481472207	1.90836393893299	6.30893621269983
lncRNA_13671	3.87265600501863	1.90836393893299	6.0919238362923	1.90836393893299	6.83812502219925
lncRNA_13675	4.03297641902001	1.90836393893299	4.75334459467657	1.90836393893299	5.47627416406929
lncRNA_13676	5.04478565037899	1.90836393893299	5.0344758936613	3.52172646396546	6.34936971550663
lncRNA_13681	1.90836393893299	4.74125121249825	4.58812167194333	1.90836393893299	5.74319877382711
lncRNA_13683	1.90836393893299	4.04773178717621	1.90836393893299	1.90836393893299	6.41940049957654
lncRNA_13685	7.44575592591051	8.09953909573746	4.5283281240943	1.90836393893299	7.13000612007036
lncRNA_13688	2.83999373890712	10.1048198685907	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_13694	4.67767486028359	3.70190594883193	4.70043486091335	1.90836393893299	6.75637428521193
lncRNA_13695	1.90836393893299	6.19375453469778	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_13696	4.42188769965841	1.90836393893299	5.19479521743882	1.90836393893299	5.97837058034713
lncRNA_13700	1.90836393893299	1.90836393893299	4.33139453272229	5.68574433690207	1.90836393893299
lncRNA_13704	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	7.048970489947
lncRNA_13709	6.13971017591973	1.90836393893299	1.90836393893299	1.90836393893299	2.888118878993
lncRNA_13724	2.57274521800641	7.10356100589429	5.69952185857616	3.07732487029265	1.90836393893299
lncRNA_13731	3.34680138757273	1.90836393893299	1.90836393893299	3.52172646396546	6.34137355283635
lncRNA_13732	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.96800612738222
lncRNA_13733	5.2136344420283	1.90836393893299	2.62732433917259	1.90836393893299	5.01141924503064
lncRNA_13734	3.47244607508182	5.0634969071297	1.90836393893299	1.90836393893299	7.61700601211006
lncRNA_13736	2.57274521800641	4.74125121249825	1.90836393893299	4.99032889529889	6.58425289658368
lncRNA_13751	1.90836393893299	3.21475805333237	1.90836393893299	1.90836393893299	6.0488954380024
lncRNA_13756	7.21332021560377	6.53924123205271	5.96535442710959	7.49571576300723	2.76080154161803
lncRNA_13771	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.66823246035316
lncRNA_13774	1.90836393893299	4.32042399302317	2.91512888276692	1.90836393893299	6.01909446421507
lncRNA_13776	3.04006187778617	1.90836393893299	1.90836393893299	1.90836393893299	5.92578157828648
lncRNA_13780	4.36442540679241	4.64751791966827	1.90836393893299	1.90836393893299	5.54783623548181
lncRNA_13797	3.34680138757273	1.90836393893299	2.62732433917259	1.90836393893299	6.00902148951642
lncRNA_13800	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	5.82596021320874
lncRNA_13801	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	6.07808945412868
lncRNA_13811	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.5754834707601
lncRNA_13819	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	5.98866058266754
lncRNA_13826	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.5754834707601
lncRNA_13828	3.58565299362618	4.04773178717621	3.92053018146301	1.90836393893299	6.82099363344856
lncRNA_13854	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.62921912011613
lncRNA_13865	4.30440772161667	1.90836393893299	6.50943565764336	2.7459296179945	6.2757493162823
lncRNA_13872	4.36442540679241	1.90836393893299	5.72583765749411	1.90836393893299	4.49981561966422
lncRNA_13887	4.63018850960542	1.90836393893299	5.15639192394788	1.90836393893299	6.06842401947379
lncRNA_13888	6.03631381442064	2.84734839164191	5.11691413751874	1.90836393893299	3.91839710144108
lncRNA_13892	4.42188769965841	9.30317790288042	7.68892863168462	8.41727055284912	6.58425289658368
lncRNA_13897	5.04478565037899	9.27276669634758	3.59076650280168	3.07732487029265	6.41178572827556
lncRNA_13900	5.04478565037899	1.90836393893299	7.12613281716586	6.15108237566316	6.63743276609068
lncRNA_13905	4.1062490654629	4.04773178717621	7.06587456942754	1.90836393893299	1.90836393893299
lncRNA_13909	5.18144293866296	7.15452340721349	5.72583765749411	1.90836393893299	1.90836393893299
lncRNA_13914	5.14850043267622	8.74527845038109	8.52794496985962	4.30799425889408	2.76080154161803
lncRNA_13916	1.90836393893299	1.90836393893299	6.92596515554284	6.15108237566316	6.78020923705025
lncRNA_13919	3.78420745816888	1.90836393893299	5.72583765749411	1.90836393893299	4.43952572572608
lncRNA_13920	1.90836393893299	1.90836393893299	6.11197343653783	3.69187079237419	2.60767882715401
lncRNA_13928	6.47873726001921	1.90836393893299	4.6454212682272	6.22842514623296	1.90836393893299
