ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_20576	294.626894317824	165.98859385104	200.491918455043	190.404692586054	117.836818291738
lncRNA_20577	1246.07534503485	1532.32063027302	774.207254341783	1075.01779851381	389.932744165389
lncRNA_20578	290.69853572692	1839.70691518236	296.111141102833	729.687548606183	437.067471482084
lncRNA_20579	432.905116717656	774.613437971519	340.322179531381	363.069817539867	61.5965186524996
lncRNA_20580	0	144.471553907386	57.5771663255509	42.5749623173786	10.7124380265217
lncRNA_20581	22.7844798272451	30.7386284909333	95.6192226477899	63.8624434760679	20.8892541517173
lncRNA_20582	3040.54954935995	8480.78760064849	3381.63035794173	3797.45011114174	818.430265226256
lncRNA_20583	44.7832879363093	84.5312283500665	89.4502405414809	227.066465692686	98.5544298439994
lncRNA_20584	987.589349753347	834.553763528838	259.097248464979	1190.91630704445	89.448857521456
lncRNA_20585	318.982717581431	4.61079427363999	143.942915813877	10.6437405793446	73.3802004816735
lncRNA_20586	135.135535527109	4.61079427363999	4.11265473753935	113.533232846343	3.74935330928259
lncRNA_20587	21.9988081090642	6.14772569818666	9.25347315946354	4.73055136859762	6.96308471723909
lncRNA_20588	683.534394817352	30.7386284909333	408.180982700781	1441.63552958012	206.214432010542
lncRNA_20589	1400.85267351648	2242.38294841358	1541.21736289287	4401.77804848008	733.266382915409
lncRNA_20590	1396.92431492558	2207.03352564901	1541.21736289287	4373.3947402685	733.266382915409
lncRNA_20591	0.785671718180865	0	2.05632736876968	1.1826378421494	12.854925631826
lncRNA_20592	25.9271666999685	153.693142454666	12.3379642126181	0	12.854925631826
lncRNA_20593	14.1420909272556	30.7386284909333	4.11265473753935	11.826378421494	11.7836818291738
lncRNA_20594	37.7122424726815	1.53693142454666	40.0983836910087	0	83.5570166068691
lncRNA_20595	16.4991060817982	6.14772569818666	38.042056322239	1.1826378421494	76.0583099883039
lncRNA_20596	227.844798272451	6.14772569818666	1.02816368438484	360.704541855568	40.1716425994563
lncRNA_20597	19.6417929545216	6.14772569818666	35.9857289534693	17.7395676322411	55.7046777379127
lncRNA_20598	29.8555252908729	0	10.2816368438484	27.2006703694363	5.89184091458692
lncRNA_20599	14.1420909272556	0	12.3379642126181	0	38.564776895478
lncRNA_20600	6.28537374544692	3.07386284909333	201.520082139428	1.1826378421494	132.298609627543
lncRNA_20601	10.2137323363512	6.14772569818666	251.900102674285	1.1826378421494	160.150948496499
lncRNA_20602	5.49970202726605	3.07386284909333	113.098005282332	1.1826378421494	63.739006257804
lncRNA_20603	38.4979141908624	9.22158854727998	53.4645115880116	1.1826378421494	145.153535259369
lncRNA_20604	38.4979141908624	490.281124430386	16.4506189501574	2.36527568429881	25.1742293623259
lncRNA_20605	80.9241869726291	321.218667730253	64.7743121162448	16.5569297900917	76.59393188963
lncRNA_20606	73.8531415090013	4.61079427363999	57.5771663255509	0	34.2798016848694
lncRNA_20607	94.2806061817038	75.3096398027865	53.4645115880116	86.3325624769065	19.8180103490651
lncRNA_20608	29.8555252908729	0	16.4506189501574	8.27846489504583	0
lncRNA_20609	19.6417929545216	50.7187370100399	30.8449105315451	1.1826378421494	8.56995042121734
lncRNA_20610	25.1414949817877	56.8664627082266	43.1828747441632	8.27846489504583	52.4909463299562
lncRNA_20611	21.9988081090642	50.7187370100399	28.7885831627755	8.27846489504583	46.0634835140432
lncRNA_20612	244.343904354249	310.460147758426	131.604951601259	73.3235462132631	40.1716425994563
lncRNA_20613	31.4268687272346	7.68465712273332	12.3379642126181	0	0
lncRNA_20614	81.7098586908099	7.68465712273332	47.2955294817025	9.46110273719524	44.992239711391
lncRNA_20615	9.42806061817038	0	19.5351100033119	0	31.6016921782389
lncRNA_20616	32.2125404454155	0	28.7885831627755	16.5569297900917	14.4617913358043
lncRNA_20617	113.136727418045	38.4232856136666	91.5065679102506	109.985319319895	25.709851263652
lncRNA_20618	156.348671917992	18.44317709456	11.3098005282332	4.73055136859762	2.14248760530434
lncRNA_20619	1.57134343636173	0	35.9857289534693	36.6617731066315	0
lncRNA_20620	42.4262727817667	241.298233653826	12.3379642126181	22.4701190008387	29.4592045729346
lncRNA_20621	151.634641608907	93.7528168973465	68.8869668537841	296.842098379501	109.266867870521
lncRNA_20622	151.634641608907	93.7528168973465	68.8869668537841	296.842098379501	109.266867870521
lncRNA_20623	40.854929345405	19.9801085191066	33.9294015846996	55.583978581022	21.4248760530433
lncRNA_20624	165.776732536162	15.3693142454666	50.380020534857	46.1228758438268	4.28497521060867
lncRNA_20625	17.284777799979	49.1818055854932	25.7040921096209	17.7395676322411	37.4935330928259
lncRNA_20626	17.284777799979	30.7386284909333	22.6196010564664	17.7395676322411	29.4592045729346
lncRNA_20627	18.8561212363408	79.9204340764265	24.6759284252361	0	56.7759215405649
lncRNA_20628	0	6.14772569818666	0	0	9.64119422386951
lncRNA_20629	47.9259748090328	64.5511198309599	39.0702200066238	48.4881515281256	19.282388447739
lncRNA_20630	720.460965571853	999.005425955331	734.108870650774	870.421451821962	570.972946813605
lncRNA_20631	846.954112198972	1361.72124214834	666.250067481375	1925.33440701923	538.83563273404
lncRNA_20632	146.134939581641	262.81527359748	207.689064245737	424.566985331636	42.3141302047606
lncRNA_20633	424.262727817667	667.028238253252	315.646251106145	715.49589450039	105.517514561238
lncRNA_20634	424.262727817667	667.028238253252	315.646251106145	715.49589450039	105.517514561238
lncRNA_20635	263.985697308771	545.610655714066	110.013514229178	335.869147170431	289.771448617411
lncRNA_20636	96.6376213362464	330.440256277533	309.477268999836	133.638076162883	112.480599278478
lncRNA_20637	220.773752808823	159.840868152853	133.661278970029	432.845450226682	132.834231528869
lncRNA_20638	566.469308808404	716.210043838745	289.942158996524	1069.10460930306	252.813537425912
lncRNA_20639	40.0692576272241	113.732925416453	14.3942915813877	72.1409083711137	28.3879607702824
lncRNA_20640	252.200621536058	414.971484627599	48.3236931660874	193.952606112502	131.762987726217
lncRNA_20641	219.202409372461	414.971484627599	42.1547110597783	175.030400638112	98.5544298439994
lncRNA_20642	219.202409372461	414.971484627599	42.1547110597783	175.030400638112	98.5544298439994
lncRNA_20643	51.8543333999371	59.9403255573199	17.4787826345422	28.3833082115857	44.992239711391
lncRNA_20644	32.2125404454155	38.4232856136666	8.2253094750787	18.9222054743905	24.1029855596738
lncRNA_20645	29.8555252908729	38.4232856136666	7.19714579069386	18.9222054743905	20.8892541517173
lncRNA_20646	10.9994040545321	0	57.5771663255509	13.0090162636435	101.23253935063
lncRNA_20647	10.9994040545321	0	45.2392021129329	8.27846489504583	94.8050765347168
lncRNA_20648	548.398859290244	1283.33773949646	482.208767976489	714.31325665824	126.942390614282
lncRNA_20649	529.542738053903	1240.30365960916	449.307530076174	700.121602552448	120.514927798369
lncRNA_20650	86.4238889998951	156.76700530376	128.520460548105	150.195005952974	27.3167169676303
lncRNA_20651	17.284777799979	1.53693142454666	8.2253094750787	28.3833082115857	8.56995042121734
lncRNA_20652	179.918823463418	482.596467307652	113.098005282332	234.162292745582	122.121793502347
lncRNA_20653	50.2829899635753	15.3693142454666	7.19714579069386	37.844410948781	53.5621901326084
lncRNA_20654	523.257364308456	196.727222341973	277.604194783906	622.067504970587	289.235826716085
lncRNA_20655	156.348671917992	347.346501947546	6.16898210630903	451.767655701073	22.4961198556955
lncRNA_20656	56.5683637090223	122.954513963733	31.87307421593	26.0180325272869	38.564776895478
lncRNA_20657	1675.83777487978	2271.58464547997	581.940645361818	1179.08992862296	373.32846522428
lncRNA_20658	139.063894118013	279.721519267493	3.08449105315451	109.985319319895	0.535621901326084
lncRNA_20659	119.422101163491	224.391987983813	0	81.6020111083089	0.535621901326084
lncRNA_20660	119.422101163491	224.391987983813	0	81.6020111083089	0.535621901326084
lncRNA_20661	119.422101163491	224.391987983813	0	81.6020111083089	0.535621901326084
lncRNA_20662	65.2107526090118	199.801085191066	45.2392021129329	122.994335583538	11.2480599278478
lncRNA_20663	3.92835859090432	0	18.5069463189271	1.1826378421494	12.3193037304999
lncRNA_20664	282.05614682693	356.568090494826	530.532461142576	1441.63552958012	360.473539592454
lncRNA_20665	218.41673765428	122.954513963733	27.7604194783906	680.016759235908	87.8419918174777
lncRNA_20666	2.35701515454259	0	40.0983836910087	89.8804760033548	0.535621901326084
lncRNA_20667	804.527839417206	1292.55932804374	771.122763288628	937.831808824478	601.503395189192
lncRNA_20668	37.7122424726815	55.3295312836799	44.211038428548	44.9402380016774	17.1399008424347
lncRNA_20669	12.5707474908938	52.2556684345866	14.3942915813877	35.4791352644821	59.4540310471953
lncRNA_20670	18.0704495181599	0	6.16898210630903	10.6437405793446	58.3827872445431
lncRNA_20671	17.284777799979	36.8863541891199	39.0702200066238	76.8714597397113	27.3167169676303
lncRNA_20672	7.07104546362778	50.7187370100399	31.87307421593	24.8353946851375	2.14248760530434
lncRNA_20673	2111.09990675198	1430.88315625294	1700.58273397252	1151.88925825352	808.25344910106
lncRNA_20674	336.26749538141	413.434553203053	397.899345856932	380.809385172108	263.525975452433
lncRNA_20675	360.623318645017	2634.30046167298	394.814854803778	1215.75170172959	486.88030830541
lncRNA_20676	15.7134343636173	439.562387420346	20.5632736876968	156.108195163721	24.1029855596738
lncRNA_20677	6.28537374544692	4.61079427363999	25.7040921096209	2.36527568429881	65.8814938631083
lncRNA_20678	86.4238889998951	262.81527359748	78.1404400132477	292.111547010903	63.739006257804
lncRNA_20679	65.9964243271926	112.195993991906	21.5914373720816	85.1499246347571	21.9604979543694
lncRNA_20680	39.2835859090432	169.062456700133	123.379642126181	197.500519638951	55.7046777379127
lncRNA_20681	32.9982121635963	153.693142454666	94.5910589634051	166.751935743066	32.137314079565
lncRNA_20682	56.5683637090223	142.93462248284	115.154332651102	133.638076162883	117.836818291738
lncRNA_20683	242.772560917887	399.602170382133	89.4502405414809	151.377643795124	128.013634416934
lncRNA_20684	194.846586108854	347.346501947546	162.449862132804	137.185989689331	150.50975427263
lncRNA_20685	26.7128384181494	3.07386284909333	3.08449105315451	0	61.5965186524996
lncRNA_20686	301.697939781452	47.6448741609466	0	328.773320117535	64.8102500604561
lncRNA_20687	248.272262945153	351.957296221186	33.9294015846996	104.072130109148	129.084878219586
lncRNA_20688	111.565383981683	0	0	17.7395676322411	3.74935330928259
lncRNA_20689	20.4274646727025	66.0880512555065	60.6616573787054	96.9763030562512	13.9261694344782
lncRNA_20690	0	0	28.7885831627755	0	0
lncRNA_20691	14.9277626454364	0	6.16898210630903	8.27846489504583	28.9235826716085
lncRNA_20692	51.0686616817562	12.2954513963733	69.915130538169	20.1048433165399	37.4935330928259
lncRNA_20693	812.384556599014	1744.41716686046	1280.06378705912	2452.79088461787	561.331752589736
lncRNA_20694	812.384556599014	1744.41716686046	1280.06378705912	2452.79088461787	561.331752589736
lncRNA_20695	809.241869726291	1744.41716686046	1275.95113232158	2449.24297109142	560.260508787084
lncRNA_20696	809.241869726291	1744.41716686046	1275.95113232158	2449.24297109142	560.260508787084
lncRNA_20697	1288.50161781662	2016.45402900522	1303.71155179997	2904.55854031894	420.463192540976
lncRNA_20698	102.922995081693	78.3835026518799	168.618844239113	140.733903215779	49.2772149219997
lncRNA_20699	10.2137323363512	6.14772569818666	7.19714579069386	3.54791352644821	6.427462815913
lncRNA_20700	177.561808308875	172.136319549226	445.194875338635	73.3235462132631	206.214432010542
lncRNA_20701	177.561808308875	172.136319549226	445.194875338635	73.3235462132631	206.214432010542
lncRNA_20702	336.26749538141	482.596467307652	1122.75474334824	145.464454584377	430.104386764845
lncRNA_20703	134.349863808928	284.332313541133	339.294015846996	61.497167791769	111.409355475825
lncRNA_20704	125.707474908938	241.298233653826	245.731120567976	61.497167791769	95.3406984360429
lncRNA_20705	125.707474908938	241.298233653826	245.731120567976	61.497167791769	95.3406984360429
lncRNA_20706	114.708070854406	204.411879464706	203.576409508198	61.497167791769	78.7364194949343
lncRNA_20707	106.851353672598	175.21018239832	185.069463189271	61.497167791769	70.166469073717
lncRNA_20708	128.850161781662	119.88065111464	102.816368438484	159.65610869017	205.678810109216
lncRNA_20709	60.4967222999266	0	64.7743121162448	5.91318921074702	189.074531168108
lncRNA_20710	133.564192090747	190.579496643786	35.9857289534693	65.0450813182173	44.4566178100649
lncRNA_20711	128.850161781662	539.462930015879	199.463754770659	458.863482753969	145.689157160695
lncRNA_20712	128.850161781662	539.462930015879	199.463754770659	458.863482753969	145.689157160695
lncRNA_20713	18.0704495181599	0	11.3098005282332	1.1826378421494	38.0291549941519
lncRNA_20714	80.1385152544482	67.6249826800532	122.351478441796	41.3923244752292	139.261694344782
lncRNA_20715	52.6400051181179	67.6249826800532	135.717606338799	162.021384374468	197.644481589325
lncRNA_20716	78.5671718180865	0	12.3379642126181	0	10.1768161251956
lncRNA_20717	43.9976162181284	15.3693142454666	9.25347315946354	50.8534272124244	48.2059711193475
lncRNA_20718	4.71403030908519	13.83238282092	3.08449105315451	36.6617731066315	35.3510454875215
lncRNA_20719	4.71403030908519	13.83238282092	3.08449105315451	36.6617731066315	35.3510454875215
lncRNA_20720	27.4985101363303	0	1.02816368438484	201.048433165399	206.214432010542
lncRNA_20721	10.2137323363512	15.3693142454666	22.6196010564664	106.437405793446	55.1690558365866
lncRNA_20722	118.636429445311	193.65335949288	12.3379642126181	228.249103534835	172.470252226999
lncRNA_20723	39.2835859090432	43.0340798873066	15.4224552657726	125.359611267837	158.544082792521
lncRNA_20724	42.4262727817667	56.8664627082266	14.3942915813877	191.587330428204	208.892541517173
lncRNA_20725	73.8531415090013	76.8465712273332	33.9294015846996	337.05178501258	584.363494346757
lncRNA_20726	50.2829899635753	64.5511198309599	34.9575652690845	286.198357800156	269.953438268346
lncRNA_20727	40.0692576272241	21.5170399436533	115.154332651102	17.7395676322411	198.715725391977
lncRNA_20728	20.4274646727025	12.2954513963733	10.2816368438484	179.76095200671	31.6016921782389
lncRNA_20729	102.137323363512	95.2897483218932	50.380020534857	35.4791352644821	17.6755227437608
lncRNA_20730	42495.4118929666	60751.8253494805	30696.8549609937	41315.4530154895	7191.79526910533
lncRNA_20731	11684.5097927858	22011.9318623573	12465.4565094818	16258.90505387	3216.40951746313
lncRNA_20732	12613.1737636756	24323.4767248755	13281.8184748833	17182.5452085887	3394.23598870339
lncRNA_20733	42495.4118929666	60751.8253494805	30696.8549609937	41315.4530154895	7191.259647204
lncRNA_20734	890.16605669892	2977.03616934689	1060.03675860077	837.307592241779	262.990353551107
lncRNA_20735	32151.2580513973	42216.4323694478	19908.3334207436	27923.2620909896	4272.12028497684
lncRNA_20736	700.033500899151	1622.99958432128	680.644359062763	851.499246347571	209.963785319825
lncRNA_20737	894.880087008005	1942.68132062698	859.544840145724	985.137322510454	229.78179566889
lncRNA_20738	44.7832879363093	107.585199718266	74.0277852757083	65.0450813182173	21.4248760530433
lncRNA_20739	18.0704495181599	52.2556684345866	31.87307421593	20.1048433165399	10.7124380265217
lncRNA_20740	7.85671718180865	23.0539713682	12.3379642126181	5.91318921074702	3.2137314079565
lncRNA_20741	536.613783517531	582.497009903186	313.589923737375	384.357298698557	169.256520819042
lncRNA_20742	35.3552273181389	92.2158854727998	0	2.36527568429881	8.03432851989126
lncRNA_20743	883.095011235292	1996.47392048612	692.982323275381	1422.71332410573	824.322106140843
lncRNA_20744	27.4985101363303	41.4971484627599	18.5069463189271	60.3145299496196	14.4617913358043
lncRNA_20745	1.57134343636173	27.6647656418399	7.19714579069386	4.73055136859762	13.9261694344782
lncRNA_20746	886.237698108015	1447.78940192296	690.925995906611	1816.53172554149	609.002101807757
lncRNA_20747	94.2806061817038	428.803867448519	173.759662661038	307.485838958845	124.264281107651
lncRNA_20748	29925.450073791	60552.0242642895	32826.1819513547	68009.9543884858	21291.5061996132
lncRNA_20749	29925.450073791	60552.0242642895	32826.1819513547	68009.9543884858	21291.5061996132
lncRNA_20750	16.4991060817982	53.7925998591332	24.6759284252361	27.2006703694363	28.9235826716085
lncRNA_20751	213.702707345195	308.923216333879	175.815990029807	176.213038480261	256.027268833868
lncRNA_20752	22.7844798272451	33.8124913400266	28.7885831627755	14.1916541057929	27.8523388689564
lncRNA_20753	97.4232930544272	418.045347476693	21.5914373720816	126.542249109986	7.49870661856517
lncRNA_20754	97.4232930544272	418.045347476693	21.5914373720816	126.542249109986	7.49870661856517
lncRNA_20755	97.4232930544272	418.045347476693	21.5914373720816	126.542249109986	7.49870661856517
lncRNA_20756	96.6376213362464	376.548199013933	136.745770023183	105.254767951297	108.195624067869
lncRNA_20757	51.8543333999371	138.3238282092	60.6616573787054	50.8534272124244	11.7836818291738
lncRNA_20758	183.847182054322	106.04826829372	159.36537107965	39.0270487909304	23.0317417570216
lncRNA_20759	234.130172017898	364.252747617559	132.633115285644	112.350595004193	149.974132371303
lncRNA_20760	0	0	0	0	11.2480599278478
lncRNA_20761	72.2817980726396	233.613576531093	11.3098005282332	33.1138595801833	44.992239711391
lncRNA_20762	86.4238889998951	3.07386284909333	24.6759284252361	101.706854424849	55.1690558365866
lncRNA_20763	17.284777799979	30.7386284909333	22.6196010564664	30.7485838958845	4.82059711193475
lncRNA_20764	60.4967222999266	230.539713682	60.6616573787054	40.2096866330798	8.56995042121734
lncRNA_20765	2.35701515454259	13.83238282092	3.08449105315451	0	2.14248760530434
lncRNA_20766	469.831687472157	1347.88885932742	11.3098005282332	769.897235239262	3.74935330928259
lncRNA_20767	266.342712463313	676.249826800532	1.02816368438484	390.270487909304	2.67810950663042
lncRNA_20768	266.342712463313	676.249826800532	1.02816368438484	390.270487909304	2.67810950663042
lncRNA_20769	703.176187771874	1366.33203642198	268.350721624443	785.271527187205	181.575824549542
lncRNA_20770	821.812617217185	1609.16720150036	388.645872697469	1048.99976598652	296.198911433324
lncRNA_20771	600.253192690181	1035.89178014445	176.844153714192	599.597385969748	96.9475641400212
lncRNA_20772	49.4973182453945	116.806788265546	47.2955294817025	27.2006703694363	45.5278616127171
lncRNA_20773	29.069853572692	43.0340798873066	51.4081842192419	11.826378421494	56.7759215405649
lncRNA_20774	20.4274646727025	33.8124913400266	14.3942915813877	15.3742919479423	16.0686570397825
lncRNA_20775	85.6382172817143	10.7585199718266	43.1828747441632	242.440757640628	14.9974132371303
lncRNA_20776	85.6382172817143	10.7585199718266	43.1828747441632	242.440757640628	14.9974132371303
lncRNA_20777	51.8543333999371	0	30.8449105315451	0	6.96308471723909
lncRNA_20778	54.9970202726605	126.028376812826	29.8167468471603	56.7666164231714	36.4222892901737
lncRNA_20779	31.4268687272346	66.0880512555065	18.5069463189271	14.1916541057929	20.3536322503912
lncRNA_20780	31.4268687272346	4.61079427363999	5.14081842192419	11.826378421494	2.14248760530434
lncRNA_20781	13.3564192090747	355.031159070279	150.111897920186	335.869147170431	24.1029855596738
lncRNA_20782	291.484207445101	431.877730297613	211.801718983277	319.312217380339	219.604979543694
lncRNA_20783	560.183935062957	1115.81221422088	647.743121162448	998.146338774098	266.73970686039
lncRNA_20784	560.183935062957	1115.81221422088	647.743121162448	998.146338774098	266.73970686039
lncRNA_20785	76.9958283817247	141.397691058293	107.957186860408	186.856779059606	85.6995042121734
lncRNA_20786	76.9958283817247	141.397691058293	107.957186860408	186.856779059606	85.6995042121734
lncRNA_20787	1.57134343636173	0	18.5069463189271	10.6437405793446	72.8445785803474
lncRNA_20788	94.2806061817038	72.2357769536932	43.1828747441632	53.2187028967232	14.9974132371303
lncRNA_20789	94.2806061817038	72.2357769536932	43.1828747441632	53.2187028967232	14.9974132371303
lncRNA_20790	197.989272981578	325.829462003893	242.646629514822	275.554617220811	249.064184116629
lncRNA_20791	84.8525455635334	58.4033941327732	174.787826345422	114.715870688492	91.5913451267603
lncRNA_20792	69.1391111999161	129.10223966192	87.3939131727112	75.6888218975619	259.241000241825
lncRNA_20793	32.2125404454155	69.1619141045999	44.211038428548	50.8534272124244	220.14060144502
lncRNA_20794	32.2125404454155	81.4573655009732	48.3236931660874	59.1318921074702	461.706078943084
lncRNA_20795	655.250212962841	133.71303393556	321.815233212454	85.1499246347571	385.112147053454
lncRNA_20796	22.7844798272451	81.4573655009732	48.3236931660874	106.437405793446	54.0978120339345
lncRNA_20797	6.28537374544692	150.619279605573	154.224552657726	202.231071007548	61.5965186524996
lncRNA_20798	160.277030508896	89.1420226237065	70.9432942225538	186.856779059606	49.8128368233258
lncRNA_20799	234.130172017898	126.028376812826	104.872695807253	201.048433165399	55.1690558365866
lncRNA_20800	36.9265707545006	12.2954513963733	29.8167468471603	47.3055136859762	3.2137314079565
lncRNA_20801	15.7134343636173	26.1278342172933	6.16898210630903	35.4791352644821	39.1003987968041
lncRNA_20802	147.706283018003	156.76700530376	207.689064245737	286.198357800156	59.9896529485214
lncRNA_20803	124.921803190758	4676.8823248955	169.647007923498	2066.06831023501	626.677624551518
lncRNA_20804	593.967818944734	8051.98373319997	149.083734235801	4952.88728292171	912.164097958321
lncRNA_20805	52.6400051181179	1.53693142454666	11.3098005282332	223.518552166237	28.3879607702824
lncRNA_20806	0.785671718180865	0	0	15.3742919479423	1.07124380265217
lncRNA_20807	1965.75063888852	107.585199718266	23.6477647408513	163.204022216618	43.3853740074128
lncRNA_20808	997.017410371517	82.9942969255198	16.4506189501574	115.898508530642	11.7836818291738
lncRNA_20809	107.637025390778	219.781193710173	83.2812584351718	644.537623971426	138.19045054213
lncRNA_20810	107.637025390778	219.781193710173	83.2812584351718	644.537623971426	138.19045054213
lncRNA_20811	107.637025390778	219.781193710173	83.2812584351718	644.537623971426	138.19045054213
lncRNA_20812	43.2119444999476	75.3096398027865	30.8449105315451	235.344930587732	86.7707480148256
lncRNA_20813	38.4979141908624	26.1278342172933	47.2955294817025	10.6437405793446	13.3905475331521
lncRNA_20814	2876.34416026015	10.7585199718266	2693.78885308827	17.7395676322411	5.89184091458692
lncRNA_20815	4574.96641496718	7792.24232245159	5648.7312820103	13505.7241573462	1792.19088183708
lncRNA_20816	391.264515654071	212.09653658744	47.2955294817025	301.572649748098	134.441097232847
lncRNA_20817	368.480035826826	201.338016615613	44.211038428548	282.650444273708	65.8814938631083
lncRNA_20818	20.4274646727025	0	0	5.91318921074702	1.07124380265217
lncRNA_20819	106.851353672598	90.6789540482532	2.05632736876968	94.6110273719524	14.9974132371303
lncRNA_20820	0.785671718180865	1.53693142454666	1.02816368438484	92.2457516876536	2.14248760530434
lncRNA_20821	7.85671718180865	0	0	1.1826378421494	39.1003987968041
lncRNA_20822	173.633449717971	0	9.25347315946354	1.1826378421494	49.2772149219997
lncRNA_20823	0	3.07386284909333	1.02816368438484	78.0540975818607	1.60686570397825
lncRNA_20824	64.4250808908309	9.22158854727998	86.3657494883264	37.844410948781	119.443683995717
lncRNA_20825	237.272858890621	388.843650410306	168.618844239113	209.326898060445	107.124380265217
lncRNA_20826	379.479439881358	259.741410748386	680.644359062763	882.247830243456	248.528562215303
lncRNA_20827	36.9265707545006	13.83238282092	12.3379642126181	44.9402380016774	12.3193037304999
lncRNA_20828	31.4268687272346	82.9942969255198	99.7318773853293	144.281816742227	49.2772149219997
lncRNA_20829	31.4268687272346	82.9942969255198	99.7318773853293	144.281816742227	49.2772149219997
lncRNA_20830	31.4268687272346	82.9942969255198	99.7318773853293	144.281816742227	49.2772149219997
lncRNA_20831	31.4268687272346	82.9942969255198	99.7318773853293	144.281816742227	49.2772149219997
lncRNA_20832	20.4274646727025	64.5511198309599	38.042056322239	47.3055136859762	31.0660702769129
lncRNA_20833	77.7815000999056	9.22158854727998	59.6334936943206	18.9222054743905	143.54666955539
lncRNA_20834	68.3534394817352	9.22158854727998	46.2673657973177	16.5569297900917	102.839405054608
lncRNA_20835	58.9253788635649	86.0681597746132	20.5632736876968	214.057449429042	56.2402996392388
lncRNA_20836	62.0680657362883	0	205.632736876968	18.9222054743905	20.8892541517173
lncRNA_20837	70.7104546362778	6.14772569818666	75.0559489600931	10.6437405793446	0
lncRNA_20838	447.832879363093	722.357769536932	439.025893232326	918.909603350087	540.978120339345
lncRNA_20839	447.832879363093	722.357769536932	439.025893232326	918.909603350087	540.978120339345
lncRNA_20840	60.4967222999266	175.21018239832	74.0277852757083	785.271527187205	151.580998075282
lncRNA_20841	60.4967222999266	175.21018239832	74.0277852757083	785.271527187205	151.580998075282
lncRNA_20842	54.9970202726605	115.269856841	60.6616573787054	653.998726708621	107.660002166543
lncRNA_20843	103.708666799874	107.585199718266	161.42169844842	99.34157874055	89.448857521456
lncRNA_20844	63.63940917265	156.76700530376	120.295151073026	132.455438320733	146.224779062021
lncRNA_20845	10.9994040545321	21.5170399436533	46.2673657973177	26.0180325272869	109.802489771847
lncRNA_20846	1112.5111529441	1261.82069955281	775.235418026168	635.07652123423	430.104386764845
lncRNA_20847	47.1403030908519	196.727222341973	74.0277852757083	101.706854424849	40.7072645007824
lncRNA_20848	47.1403030908519	196.727222341973	71.9714579069386	101.706854424849	40.7072645007824
lncRNA_20849	419.548697508582	651.658924007785	346.49116163769	583.040456179657	459.56359133778
lncRNA_20850	247.486591226972	341.198776249359	257.040921096209	269.641428010064	219.069357642368
lncRNA_20851	200.346288136121	276.647656418399	216.942537405201	204.596346691847	188.003287365455
lncRNA_20852	36.9265707545006	38.4232856136666	16.4506189501574	47.3055136859762	23.5673636583477
lncRNA_20853	70.7104546362778	39.9602170382133	179.928644767347	62.6798056339184	104.446270758586
lncRNA_20854	3.14268687272346	30.7386284909333	26.7322557940058	34.2964974223327	4.28497521060867
lncRNA_20855	33.7838838817772	10.7585199718266	13.3661278970029	56.7666164231714	3.2137314079565
lncRNA_20856	1915.46764892495	3774.70357868661	889.361586992885	3429.64974223327	1564.55157377349
lncRNA_20857	1796.04554776146	3524.1837564855	807.108492242098	3183.6610710662	1490.63575139049
lncRNA_20858	466.689000599434	917.548060454358	149.083734235801	784.088889345055	275.309657281607
lncRNA_20859	14.1420909272556	44.5710113118533	6.16898210630903	101.706854424849	11.2480599278478
lncRNA_20860	26.7128384181494	189.04256521924	21.5914373720816	147.829730268676	5.89184091458692
lncRNA_20861	137.492550681651	53.7925998591332	119.266987388641	39.0270487909304	46.5991054153693
lncRNA_20862	33.7838838817772	18.44317709456	1.02816368438484	3.54791352644821	2.14248760530434
lncRNA_20863	69.1391111999161	12.2954513963733	2.05632736876968	0	1.07124380265217
lncRNA_20864	3.14268687272346	9.22158854727998	21.5914373720816	0	6.427462815913
lncRNA_20865	26.7128384181494	3.07386284909333	47.2955294817025	0	15.5330351384564
lncRNA_20866	29.8555252908729	0	23.6477647408513	0	55.7046777379127
lncRNA_20867	3.14268687272346	3.07386284909333	3.08449105315451	0	14.9974132371303
lncRNA_20868	195.632257827035	264.352205022026	157.30904371088	120.629059899239	33.7441797835433
lncRNA_20869	24.3558232636068	9.22158854727998	4.11265473753935	11.826378421494	4.82059711193475
lncRNA_20870	699.24782918097	811.499792160639	561.377371674121	403.279504172947	629.891355959474
lncRNA_20871	131.207176936204	142.93462248284	55.5208389567812	55.583978581022	57.311543441891
lncRNA_20872	18.0704495181599	29.2016970663866	7.19714579069386	10.6437405793446	1.60686570397825
lncRNA_20873	41.6406010635858	86.0681597746132	35.9857289534693	15.3742919479423	5.35621901326084
lncRNA_20874	23.5701515454259	1478.52803041389	71.9714579069386	98.1589408984006	316.016921782389
lncRNA_20875	4.71403030908519	0	4.11265473753935	0	6.96308471723909
lncRNA_20876	53.4256768362988	58.4033941327732	89.4502405414809	320.494855222489	56.7759215405649
lncRNA_20877	53.4256768362988	58.4033941327732	89.4502405414809	320.494855222489	56.7759215405649
lncRNA_20878	47.1403030908519	50.7187370100399	63.7461484318599	264.910876641467	35.8866673888476
lncRNA_20879	0.785671718180865	3.07386284909333	244.702956883591	7.09582705289643	48.2059711193475
lncRNA_20880	579.040056299297	433.414661722159	121.323314757411	215.240087271192	134.441097232847
lncRNA_20881	528.757066335722	411.897621778506	112.069841597947	184.491503375307	199.786969194629
