ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_15724	1.59933471066873	71.5828520600143	15.5610165345039	77.9341188066281	48.4495611746854
lncRNA_15725	26.389022726034	16.4044035970866	31.1220330690078	20.6296196841074	46.3199101340399
lncRNA_15726	0	0	0	0	5.85654036177516
lncRNA_15727	7.99667355334364	0	102.702709127726	37.8209694208636	113.936330674535
lncRNA_15728	15.9933471066873	0	3.11220330690078	3.43826994735124	0
lncRNA_15729	0	1.49130941791696	26.9724286598068	10.3148098420537	5.32412760161378
lncRNA_15730	31.9866942133746	11.9304753433357	8.29920881840208	2.29217996490083	59.6302291380743
lncRNA_15731	111.153762391477	307.209740090895	242.751857938261	234.948446402335	244.909869674234
lncRNA_15732	21.5910185940278	1.49130941791696	5.1870055115013	30.9444295261612	0
lncRNA_15733	7.99667355334364	1.49130941791696	33.1968352736083	17.1913497367562	21.2965104064551
lncRNA_15734	0	0	16.5984176368042	4.58435992980165	13.3103190040345
lncRNA_15735	41.5827024773869	2.98261883583393	46.6830496035117	4.58435992980165	111.274266873728
lncRNA_15736	4.79800413200619	0	34.2342363759086	4.58435992980165	36.2040676909737
lncRNA_15737	7.99667355334364	38.7740448658411	1.03740110230026	6.87653989470248	1.59723828048413
lncRNA_15738	14.3940123960186	28.3348789404223	1.03740110230026	4.58435992980165	4.25930208129102
lncRNA_15739	64.7730557820835	4.47392825375089	43.5708462966109	6.87653989470248	61.2274674185585
lncRNA_15740	12.7946776853498	2.98261883583393	30.0846319667075	1.14608998245041	76.6674374632384
lncRNA_15741	15.1936797513529	0	0	1.14608998245041	11.1806679633889
lncRNA_15742	83.9650723101083	0	75.730280467919	0	146.413509044379
lncRNA_15743	48.7797086753962	8.94785650750178	62.2440661380156	2.29217996490083	184.747227775998
lncRNA_15744	6.39733884267491	0	15.5610165345039	0	63.8895312193654
lncRNA_15745	0	0	0	0	13.3103190040345
lncRNA_15746	18.3923491726904	2.98261883583393	20.7480220460052	0	53.7736887762992
lncRNA_15747	74.3690640460959	0	87.1416925932218	0	117.663219995665
lncRNA_15748	22.3906859493622	0	13.4862143299034	8.02262987715289	0
lncRNA_15749	0	0	22.8228242506057	0	0
lncRNA_15750	6.39733884267491	0	20.7480220460052	0	29.2827018088758
lncRNA_15751	12.7946776853498	0	56.019659524214	0	21.2965104064551
lncRNA_15752	0	0	14.5236154322036	0	0
lncRNA_15753	0	0	1.03740110230026	0	14.9075572845186
lncRNA_15754	45.5810392540588	0	59.1318628311148	0	81.4591523046908
lncRNA_15755	5.59767148734055	0	40.4586429897101	6.87653989470248	44.1902590933944
lncRNA_15756	11.1953429746811	1.49130941791696	19.7106209437049	2.29217996490083	43.657846333233
lncRNA_15757	27.9883574367028	87.9872556571009	4.14960440920104	29.7983395437107	5.85654036177516
lncRNA_15758	0.799667355334364	0	0	0	8.51860416258205
lncRNA_15759	43.1820371880557	4.47392825375089	95.4409014116239	19.483529701657	165.580368410189
lncRNA_15760	25.5893553706997	0	65.3562694449164	0	23.958574207262
lncRNA_15761	21.5910185940278	10.4391659254187	35.2716374782088	6.87653989470248	67.0840077803336
lncRNA_15762	13.5943450406842	2.98261883583393	18.6732198414047	18.3374397192066	26.6206380080689
lncRNA_15763	19.1920165280247	0	10.3740110230026	0	9.05101692274343
lncRNA_15764	3.19866942133746	0	2.07480220460052	0	8.51860416258205
lncRNA_15765	11.1953429746811	0	22.8228242506057	0	22.8937486869393
lncRNA_15766	0	0	7.26180771610182	0	0
lncRNA_15767	3.99833677667182	0	7.26180771610182	0	38.3337187316192
lncRNA_15768	0	17.8957130150036	0	13.753079789405	0
lncRNA_15769	2.39900206600309	0	9.33660992070234	0	20.7640976462937
lncRNA_15770	0	5.96523767166786	0	6.87653989470248	18.6344466056482
lncRNA_15771	39.1837004113839	0	59.1318628311148	0	118.728045515987
lncRNA_15772	55.9767148734055	0	16.5984176368042	22.9217996490083	30.8799400893599
lncRNA_15773	44.7813718987244	0	0	10.3148098420537	45.2550846137171
lncRNA_15774	6.39733884267491	0	26.9724286598068	0	7.45377864225929
lncRNA_15775	60.7747190054117	5.96523767166786	50.8326540127127	0	37.2688932112965
lncRNA_15776	1.59933471066873	0	33.1968352736083	0	32.4771783698441
lncRNA_15777	0	0	24.8976264552062	0	0
lncRNA_15778	0	0	8.29920881840208	0	44.1902590933944
lncRNA_15779	44.7813718987244	1.49130941791696	52.9074562173133	6.87653989470248	5.85654036177516
lncRNA_15780	23.9900206600309	0	7.26180771610182	2.29217996490083	29.2827018088758
lncRNA_15781	18.3923491726904	0	5.1870055115013	1.14608998245041	25.5558124877461
lncRNA_15782	13.5943450406842	0	40.4586429897101	4.58435992980165	43.1254335730716
lncRNA_15783	23.1903533046966	0	34.2342363759086	0	13.8427317641958
lncRNA_15784	20.7913512386935	2.98261883583393	31.1220330690078	2.29217996490083	67.616420540495
lncRNA_15785	31.1870268580402	0	33.1968352736083	11.4608998245041	102.755662711146
lncRNA_15786	7.19700619800928	4.47392825375089	14.5236154322036	6.87653989470248	99.5611861501777
lncRNA_15787	1.59933471066873	0	45.6456485012114	0	50.5792122153309
lncRNA_15788	1.59933471066873	10.4391659254187	8.29920881840208	2.29217996490083	38.8661314917806
lncRNA_15789	19.9916838833591	0	12.4488132276031	0	60.1626418982357
lncRNA_15790	7.99667355334364	0	36.3090385805091	1.14608998245041	52.176450495815
lncRNA_15791	67.971725203421	4.47392825375089	56.019659524214	4.58435992980165	127.779062438731
lncRNA_15792	9.59600826401237	35.7914260300071	14.5236154322036	0	16.5047955650027
lncRNA_15793	52.778045452068	2.98261883583393	18.6732198414047	0	75.6026119429157
lncRNA_15794	19.9916838833591	0	18.6732198414047	10.3148098420537	74.0053736624316
lncRNA_15795	39.1837004113839	17.8957130150036	90.2538959001226	0	152.802462166316
lncRNA_15796	0	5.96523767166786	0	0	29.8151145690372
lncRNA_15797	0	0	16.5984176368042	0	0
lncRNA_15798	24.7896880153653	0	15.5610165345039	0	39.9309570121034
lncRNA_15800	5.59767148734055	0	7.26180771610182	0	5.32412760161378
lncRNA_15802	3.19866942133746	0	12.4488132276031	0	2.12965104064551
lncRNA_15803	3.19866942133746	0	12.4488132276031	0	2.12965104064551
lncRNA_15804	0	0	6.22440661380156	0	2.12965104064551
lncRNA_15806	1.59933471066873	0	5.1870055115013	1.14608998245041	3.19447656096827
lncRNA_15808	0	0	13.4862143299034	0	2.66206380080689
lncRNA_15809	24.7896880153653	0	7.26180771610182	2.29217996490083	18.1020338454869
lncRNA_15811	5.59767148734055	4.47392825375089	3.11220330690078	8.02262987715289	19.699272125971
lncRNA_15812	1.59933471066873	0	1.03740110230026	0	5.32412760161378
lncRNA_15813	1.59933471066873	0	3.11220330690078	1.14608998245041	3.19447656096827
lncRNA_15814	9.59600826401237	0	4.14960440920104	1.14608998245041	17.5696210853255
lncRNA_15815	22.3906859493622	2.98261883583393	30.0846319667075	0	26.6206380080689
lncRNA_15816	7.19700619800928	1.49130941791696	63.2814672403159	0	38.3337187316192
lncRNA_15817	0	0	2.07480220460052	1.14608998245041	17.0372083251641
lncRNA_15818	1.59933471066873	2.98261883583393	0	4.58435992980165	15.9723828048413
lncRNA_15819	10.3956756193467	11.9304753433357	26.9724286598068	2.29217996490083	6.38895312193654
lncRNA_15820	35.185363634712	0	37.3464396828094	0	78.2646757437226
lncRNA_15821	2.39900206600309	0	3.11220330690078	0	9.58342968290481
lncRNA_15822	67.971725203421	4.47392825375089	64.3188683426161	0	77.1998502233998
lncRNA_15823	6.39733884267491	0	29.0472308644073	1.14608998245041	14.9075572845186
lncRNA_15824	19.1920165280247	10.4391659254187	79.87988487712	13.753079789405	86.7832799063046
lncRNA_15825	0	1.49130941791696	5.1870055115013	1.14608998245041	14.9075572845186
lncRNA_15826	7.99667355334364	0	31.1220330690078	5.73044991225207	36.7364804511351
lncRNA_15827	4.79800413200619	0	14.5236154322036	0	15.9723828048413
lncRNA_15828	16.7930144620217	0	5.1870055115013	0	23.4261614471006
lncRNA_15829	8.79634090867801	0	9.33660992070234	0	42.0606080527489
lncRNA_15830	61.5743863607461	141.674394702112	43.5708462966109	32.0905195086116	33.0095911300054
lncRNA_15831	131.94511363017	331.070690777566	54.9822584219138	168.475227420211	110.209441353405
lncRNA_15832	2814.82909077696	3495.62927559736	767.676815702192	3170.08489145784	885.934832908533
lncRNA_15833	35.9850309900464	67.1089238062634	63.2814672403159	97.4176485082851	15.9723828048413
lncRNA_15834	50.379043386065	447.392825375089	756.26540357689	170.767407385112	253.960886596977
lncRNA_15840	19.9916838833591	14.9130941791696	0	13.753079789405	0
lncRNA_15841	351.053968991786	362.388188553822	422.222248636206	297.983395437107	13.8427317641958
lncRNA_15842	817.26003715172	1158.74741772148	529.074562173133	1469.28735750143	349.795183426025
lncRNA_15846	108.754760325474	316.157596598396	129.675137787532	165.03695747286	109.677028593244
lncRNA_15847	0	0	0	0	10.1158424430662
lncRNA_15850	326.264280976421	114.830825179606	323.669143917681	425.199383489103	439.240527133137
lncRNA_15855	101.557754127464	152.11356062753	167.021577470342	175.351767314913	146.413509044379
lncRNA_15856	66.3723904927522	93.9524933287687	41.4960440920104	67.6193089645744	21.2965104064551
lncRNA_15858	4.79800413200619	0	1.03740110230026	13.753079789405	10.6482552032276
lncRNA_15862	270.287566103015	420.549255852584	515.588347843229	369.040974349033	185.812053296321
lncRNA_15864	0	0	3.11220330690078	0	4.25930208129102
lncRNA_15865	520.583448322671	450.375444210923	636.96427681236	716.306239031508	693.201413730114
lncRNA_15866	5.59767148734055	11.9304753433357	46.6830496035117	9.16871985960331	126.714236918408
lncRNA_15867	59.9750516500773	32.8088071941732	164.946775265741	59.5966790874215	19.1668593658096
lncRNA_15868	973.195171441921	1998.35462000873	1075.78494308537	1720.28106365807	908.828581595472
lncRNA_15869	5.59767148734055	0	0	0	20.2316848861324
lncRNA_15870	21.5910185940278	17.8957130150036	35.2716374782088	26.3600695963595	51.1116249754923
lncRNA_15875	25.5893553706997	13.4217847612527	10.3740110230026	1.14608998245041	7.45377864225929
lncRNA_15876	7.99667355334364	0	3.11220330690078	12.6069898069545	10.1158424430662
lncRNA_15877	151.936797513529	256.505219881718	142.123951015136	268.185055893397	97.9639478696936
lncRNA_15881	0	2.98261883583393	413.923039817804	671.608729715942	35.139242170651
lncRNA_15882	53.5777128074024	55.1784484629277	22.8228242506057	53.8662291751694	25.5558124877461
lncRNA_15883	355.851973123792	439.936278285504	301.883720769376	662.440009856339	336.484864421991
lncRNA_15884	29.5876921473715	46.2305919554259	49.7952529104125	112.316818280141	23.4261614471006
lncRNA_15885	0	0	3.11220330690078	0	11.1806679633889
lncRNA_15891	43.1820371880557	102.900349836271	24.8976264552062	87.1028386662314	28.7502890487144
lncRNA_15898	0	86.4959462391839	52.9074562173133	67.6193089645744	42.5930208129102
lncRNA_15899	1.59933471066873	5.96523767166786	1.03740110230026	0	38.8661314917806
lncRNA_15901	7.19700619800928	0	0	0	0
lncRNA_15902	9.59600826401237	4.47392825375089	0	4.58435992980165	0
lncRNA_15904	0	0	12.4488132276031	24.0678896314587	0.532412760161378
lncRNA_15905	4.79800413200619	17.8957130150036	17.6358187391044	8.02262987715289	0
lncRNA_15906	5.59767148734055	7.45654708958482	2.07480220460052	1.14608998245041	1.06482552032276
lncRNA_15907	0.799667355334364	0	28.009829762107	3.43826994735124	2.12965104064551
lncRNA_15911	0	1.49130941791696	0	1.14608998245041	23.958574207262
lncRNA_15913	22.3906859493622	98.4264215825196	4.14960440920104	1.14608998245041	0
lncRNA_15915	19.9916838833591	138.691775866278	86.1042914909216	26.3600695963595	15.9723828048413
lncRNA_15917	1.59933471066873	0	15.5610165345039	5.73044991225207	0.532412760161378
lncRNA_15918	0	44.7392825375089	5.1870055115013	10.3148098420537	0
lncRNA_15919	7.19700619800928	26.8435695225054	36.3090385805091	19.483529701657	0.532412760161378
lncRNA_15920	14.3940123960186	13.4217847612527	16.5984176368042	1.14608998245041	11.1806679633889
lncRNA_15921	16.7930144620217	11.9304753433357	29.0472308644073	45.8435992980165	7.98619140242067
lncRNA_15922	37.5843657007151	129.743919358776	47.720450705812	73.3497588768265	19.699272125971
lncRNA_15924	11.1953429746811	10.4391659254187	6.22440661380156	10.3148098420537	1.06482552032276
lncRNA_15926	28.7880247920371	0	0	0	10.1158424430662
lncRNA_15927	52.778045452068	0	0	0	5.32412760161378
lncRNA_15928	568.563489642733	1157.25610830356	477.20450705812	953.546865398744	676.696618165111
lncRNA_15929	11.1953429746811	0	0	20.6296196841074	0
lncRNA_15932	9.59600826401237	0	0	1.14608998245041	4.25930208129102
lncRNA_15935	127.946776853498	104.391659254187	107.889714639227	99.709828473186	111.274266873728
lncRNA_15936	553.36980989138	1383.93513982694	810.210260896503	617.742500540773	310.396639174083
lncRNA_15940	140.741454538848	99.9177310004366	81.9546870817205	253.285886121541	152.270049406154
lncRNA_15941	71.1703946247584	246.066053956299	96.4783025139242	158.160417578157	72.4081353819474
lncRNA_15942	5.59767148734055	55.1784484629277	18.6732198414047	12.6069898069545	13.3103190040345
lncRNA_15944	206.314177676266	1662.81000097741	874.529129239119	3316.7844092115	1301.74919859457
lncRNA_15945	6.39733884267491	20.8783318508375	49.7952529104125	11.4608998245041	6.92136588209791
lncRNA_15952	1222.69138630624	1828.3453463662	1156.70222906479	4679.48539834504	2574.21569538026
lncRNA_15953	526.181119810012	2842.43575054973	1421.23951015136	3196.4449610542	819.383237888361
lncRNA_15954	1623.32473132876	2271.26424348754	495.877726899524	1311.12693992327	1157.46534059084
lncRNA_15955	195.918502056919	256.505219881718	50.8326540127127	132.946437964248	71.3433098616247
lncRNA_15956	2391.80505980508	5143.52618239561	2597.65236015985	9197.37210916457	3002.80796731017
lncRNA_15959	5.59767148734055	0	0	0	1.06482552032276
lncRNA_15960	0	0	5.1870055115013	4.58435992980165	17.0372083251641
lncRNA_15962	86.3640743761113	225.187722105462	54.9822584219138	163.890867490409	271.530507682303
lncRNA_15963	15.9933471066873	0	17.6358187391044	2.29217996490083	1.59723828048413
lncRNA_15964	0.799667355334364	0	89.2164947978223	241.824986297037	25.0233997275848
lncRNA_15965	13.5943450406842	58.1610672987616	18.6732198414047	10.3148098420537	19.1668593658096
lncRNA_15966	89.5627437974488	8.94785650750178	82.9920881840208	6.87653989470248	3.19447656096827
lncRNA_15967	31.9866942133746	10.4391659254187	42.5334451943107	28.6522495612603	74.5377864225929
lncRNA_15968	9.59600826401237	52.1958296270937	0	0	0
lncRNA_15969	22.3906859493622	17.8957130150036	41.4960440920104	0	0
lncRNA_15974	10.3956756193467	1372.00466448361	982.418843878346	2422.83422290017	190.603768137773
lncRNA_15976	0	0	50.8326540127127	73.3497588768265	0
lncRNA_15978	2.39900206600309	316.157596598396	96.4783025139242	182.228307209616	113.403917914374
lncRNA_15979	203.115508254929	0	1.03740110230026	26.3600695963595	0.532412760161378
lncRNA_15980	131.94511363017	71.5828520600143	49.7952529104125	122.631628122194	6.38895312193654
lncRNA_15983	19.1920165280247	82.022017985433	53.9448573196135	50.4279592278182	69.2136588209791
lncRNA_15984	62.3740537160804	2.98261883583393	30.0846319667075	45.8435992980165	23.4261614471006
lncRNA_15985	0.799667355334364	0	0	2.29217996490083	46.8523228942013
lncRNA_15987	7.99667355334364	8.94785650750178	0	59.5966790874215	30.8799400893599
lncRNA_15988	15.9933471066873	96.9351121646027	2.07480220460052	137.53079789405	58.5654036177516
lncRNA_15989	113.55276445748	472.745085479678	3.11220330690078	126.069898069545	93.1722330282412
lncRNA_15990	26.389022726034	146.148322955862	67.4310716495169	112.316818280141	21.2965104064551
lncRNA_15991	42.3823698327213	125.269991105025	640.07648011926	75.6419388417273	81.9915650648522
lncRNA_15992	0.799667355334364	0	28.009829762107	8.02262987715289	10.1158424430662
lncRNA_15995	105.556090904136	99.9177310004366	1.03740110230026	0	0.532412760161378
lncRNA_15996	0	1.49130941791696	0	30.9444295261612	32.4771783698441
lncRNA_15997	0.799667355334364	10.4391659254187	3.11220330690078	4.58435992980165	16.5047955650027
lncRNA_15998	131.145446274836	5.96523767166786	239.63965463136	2.29217996490083	0.532412760161378
lncRNA_15999	1.59933471066873	7.45654708958482	16.5984176368042	34.3826994735124	7.98619140242067
lncRNA_16000	0	0	0	36.6748794384132	7.98619140242067
lncRNA_16001	125.547774787495	320.631524852147	126.562934480632	226.925816525182	142.686619723249
lncRNA_16004	0	0	1.03740110230026	0	8.51860416258205
lncRNA_16006	25.5893553706997	20.8783318508375	0	0	2.12965104064551
lncRNA_16008	993.986522680615	25772.809360441	70334.7573348553	12799.5329240062	5447.64736197122
lncRNA_16009	251.09554957499	380.283901568826	361.01558360049	358.726164506979	166.11278117035
lncRNA_16010	17.592681817356	22.3696412687545	12.4488132276031	53.8662291751694	44.7226718535558
lncRNA_16012	162.332473132876	28.3348789404223	183.619995107146	53.8662291751694	67.616420540495
lncRNA_16013	22.3906859493622	23.8609506866714	57.0570606265143	27.5061595788099	51.6440377356537
lncRNA_16014	0	19.3870224329205	0	0	0
lncRNA_16015	268.688231392346	748.637327794316	175.320786288744	375.917514243736	238.520916552297
lncRNA_16016	0	11.9304753433357	0	34.3826994735124	0
lncRNA_16019	129.546111564167	64.1263049704294	35.2716374782088	83.6645687188802	12.2454934837117
lncRNA_16020	22.3906859493622	89.4785650750178	16.5984176368042	19.483529701657	27.6854635283917
lncRNA_16021	223.107192138288	417.56663701675	294.621913053274	9.16871985960331	87.315692666466
lncRNA_16022	0.799667355334364	0	0	3.43826994735124	3.19447656096827
lncRNA_16024	2311.83832427165	8579.50308127629	1935.79045689228	1981.58957965676	3157.74008051713
lncRNA_16025	164.731475198879	92.4611839108518	170.133780777243	111.17072829769	216.691993385681
lncRNA_16028	51.1787107413993	37.2827354479241	35.2716374782088	0	1.06482552032276
lncRNA_16029	375.043989651817	380.283901568826	311.220330690078	275.061595788099	177.8258618939
lncRNA_16030	0	0	22.8228242506057	0	17.0372083251641
lncRNA_16031	63.9733884267491	202.818080836707	54.9822584219138	6.87653989470248	46.8523228942013
lncRNA_16032	90.3624111527832	0	8.29920881840208	483.649972594074	7.45377864225929
lncRNA_16033	21.5910185940278	137.200466448361	12.4488132276031	0	21.2965104064551
lncRNA_16034	0	0	1.03740110230026	20.6296196841074	3.72688932112965
lncRNA_16052	144.73979131552	175.974511314202	111.001917946128	315.174745173864	166.11278117035
lncRNA_16053	196.718169412254	384.757829822577	1.03740110230026	3.43826994735124	132.038364520022
lncRNA_16054	67.1720578480866	135.709157030444	0	4.58435992980165	104.885313751791
lncRNA_16055	64.7730557820835	104.391659254187	59.1318628311148	901.972816188475	181.020338454869
lncRNA_16056	80.7664028887708	198.344152582956	139.011747708235	52.720139192719	43.657846333233
lncRNA_16057	21.5910185940278	105.882968672104	34.2342363759086	0	17.0372083251641
lncRNA_16058	29.5876921473715	2.98261883583393	33.1968352736083	65.3271289996736	134.700428320829
lncRNA_16059	288.679915275706	53.6871390450107	386.950611157997	57.3044991225207	419.008842247005
lncRNA_16060	42.3823698327213	4.47392825375089	57.0570606265143	16.0452597543058	37.8013059714578
lncRNA_16061	10.3956756193467	0	0	0	2.66206380080689
lncRNA_16062	58.3757169394086	2.98261883583393	105.814912434627	11.4608998245041	272.595333202626
lncRNA_16066	0.799667355334364	2.98261883583393	13.4862143299034	0	1.06482552032276
lncRNA_16067	42.3823698327213	20.8783318508375	4.14960440920104	0	60.1626418982357
lncRNA_16068	19.1920165280247	0	2.07480220460052	0	17.5696210853255
lncRNA_16069	9.59600826401237	0	0	3.43826994735124	27.6854635283917
lncRNA_16070	4.79800413200619	0	0	0	2.66206380080689
lncRNA_16071	4.79800413200619	0	34.2342363759086	0	16.5047955650027
lncRNA_16073	0	14.9130941791696	9.33660992070234	14.8991697718554	23.958574207262
lncRNA_16074	6.39733884267491	0	53.9448573196135	0	20.7640976462937
lncRNA_16075	6.39733884267491	0	0	0	5.32412760161378
lncRNA_16077	4.79800413200619	0	1.03740110230026	0	5.85654036177516
lncRNA_16078	0.799667355334364	0	17.6358187391044	0	7.98619140242067
lncRNA_16079	0	0	2.07480220460052	0	4.25930208129102
lncRNA_16081	3.19866942133746	2.98261883583393	19.7106209437049	0	11.1806679633889
lncRNA_16082	11.9950103300155	0	0	1.14608998245041	18.6344466056482
lncRNA_16083	5.59767148734055	2.98261883583393	72.6180771610182	1.14608998245041	24.4909869674234
lncRNA_16084	223.107192138288	5.96523767166786	93.3660992070234	20.6296196841074	1.06482552032276
lncRNA_16086	0.799667355334364	0	16.5984176368042	8.02262987715289	3.72688932112965
lncRNA_16087	15.1936797513529	28.3348789404223	343.379764861386	11.4608998245041	30.8799400893599
lncRNA_16088	206.314177676266	35.7914260300071	78.8424837748198	136.384707911599	71.3433098616247
lncRNA_16089	88.7630764421144	95.4438027466857	19.7106209437049	490.526512488777	45.7874973738785
lncRNA_16090	33.5860289240433	2.98261883583393	0	9.16871985960331	2.12965104064551
lncRNA_16093	10.3956756193467	22.3696412687545	0	37.8209694208636	1.59723828048413
lncRNA_16095	66.3723904927522	129.743919358776	113.076720150728	66.473218982124	86.7832799063046
lncRNA_16096	365.447981387804	317.648906016313	102.702709127726	208.588376805975	139.492143162281
lncRNA_16097	11.1953429746811	122.287372269191	34.2342363759086	87.1028386662314	69.2136588209791
lncRNA_16098	317.467940067743	829.168036361832	271.799088802668	352.995714594727	134.168015560667
lncRNA_16099	34.3856962793777	80.5307085675161	32.1594341713081	28.6522495612603	14.9075572845186
lncRNA_16100	5.59767148734055	0	0	36.6748794384132	4.25930208129102
lncRNA_16101	200.716506188925	566.697578808446	237.56485242676	391.962773998041	104.885313751791
lncRNA_16102	22.3906859493622	5.96523767166786	2.07480220460052	17.1913497367562	0.532412760161378
lncRNA_16105	6.39733884267491	23.8609506866714	13.4862143299034	35.5287894559628	7.45377864225929
lncRNA_16106	87.9634090867801	50.7045202091768	37.3464396828094	92.8332885784835	12.2454934837117
lncRNA_16107	654.927564018844	371.336045061324	517.66315004783	849.252676995756	351.392421706509
lncRNA_16108	389.438002047835	1295.94788416984	431.558858556908	834.353507223901	229.469899629554
lncRNA_16109	1.59933471066873	2.98261883583393	0	0	4.25930208129102
lncRNA_16123	0	32.8088071941732	174.283385186444	35.5287894559628	61.2274674185585
lncRNA_16124	119.15043594482	422.040565270501	109.964516843828	157.014327595707	34.0744166503282
lncRNA_16126	1093.94494209741	1301.91312184151	654.600095551464	1471.57953746633	981.769129737581
lncRNA_16127	22.3906859493622	26.8435695225054	46.6830496035117	46.9896892804669	52.7088632559764
lncRNA_16128	18.3923491726904	23.8609506866714	23.860225352906	68.7653989470248	12.7779062438731
lncRNA_16129	35.185363634712	25.3522601045884	53.9448573196135	5.73044991225207	22.8937486869393
lncRNA_16130	263.090559905006	377.301282732992	101.665308025425	403.423673822545	111.806679633889
lncRNA_16131	12590.7625097396	18547.4152306333	13839.9681057878	14198.9087925782	3552.25793579671
lncRNA_16133	14.3940123960186	17.8957130150036	29.0472308644073	5.73044991225207	19.1668593658096
lncRNA_16134	31.9866942133746	0	10.3740110230026	25.2139796139091	40.4633697722647
lncRNA_16135	187.921828503576	2.98261883583393	141.086549912835	1060.13323376663	1.59723828048413
lncRNA_16136	35.185363634712	1289.98264649817	1503.19419723308	344.973084717574	51.1116249754923
lncRNA_16140	46.3807066093931	89.4785650750178	34.2342363759086	37.8209694208636	18.6344466056482
lncRNA_16141	14.3940123960186	0	31.1220330690078	16.0452597543058	0
lncRNA_16142	51.1787107413993	313.174977762562	102.702709127726	116.901178209942	70.2784843413019
lncRNA_16143	31.9866942133746	120.796062851274	152.497962038138	85.956748683781	26.6206380080689
lncRNA_16144	431.820371880557	398.179614583829	370.352193521193	561.584091400703	58.5654036177516
lncRNA_16149	102.357421482799	235.62688803088	141.086549912835	326.635644998368	121.922522076956
lncRNA_16150	19.1920165280247	28.3348789404223	0	43.5514193331157	2.12965104064551
lncRNA_16151	141.541121894182	471.253776061761	385.913210055697	280.792045700351	92.1074075079184
lncRNA_16152	19.1920165280247	22.3696412687545	5.1870055115013	22.9217996490083	11.1806679633889
lncRNA_16153	32.7863615687089	82.022017985433	10.3740110230026	5.73044991225207	44.7226718535558
lncRNA_16154	0.799667355334364	58.1610672987616	2.07480220460052	1.14608998245041	13.8427317641958
lncRNA_16155	58.3757169394086	123.778681687108	32.1594341713081	56.1584091400703	4.25930208129102
lncRNA_16156	4.79800413200619	38.7740448658411	3.11220330690078	9.16871985960331	3.72688932112965
lncRNA_16157	14.3940123960186	11.9304753433357	0	1.14608998245041	0
lncRNA_16158	5.59767148734055	20.8783318508375	2.07480220460052	24.0678896314587	4.7917148414524
lncRNA_16159	5.59767148734055	13.4217847612527	9.33660992070234	1.14608998245041	0
lncRNA_16160	6.39733884267491	82.022017985433	10.3740110230026	1.14608998245041	21.8289231666165
lncRNA_16162	263.89022726034	647.228287375962	247.938863449762	311.736475226512	240.118154832781
lncRNA_16163	28.7880247920371	17.8957130150036	13.4862143299034	32.0905195086116	46.8523228942013
lncRNA_16164	1197.90169829088	1295.94788416984	822.659074124106	1212.56320143254	240.650567592943
lncRNA_16165	1036.36889251334	1197.52146258732	685.722128620472	1552.95192622031	1016.90837190823
lncRNA_16167	880.433758223135	821.711489272247	501.064732411026	719.74450897886	309.864226413922
lncRNA_16168	45.5810392540588	35.7914260300071	80.9172859794203	41.2592393682149	92.1074075079184
lncRNA_16169	19.1920165280247	0	7.26180771610182	11.4608998245041	14.3751445243572
lncRNA_16171	67.1720578480866	2.98261883583393	119.30112676453	24.0678896314587	190.603768137773
lncRNA_16177	268.688231392346	319.14021543423	267.649484393467	244.117166261938	190.071355377612
lncRNA_16178	16.7930144620217	0	0	8.02262987715289	7.45377864225929
lncRNA_16179	67.1720578480866	231.152959777129	105.814912434627	249.84761617419	33.5420038901668
lncRNA_16180	15.1936797513529	8.94785650750178	21.7854231483055	0	0
lncRNA_16181	34.3856962793777	0	5.1870055115013	209.734466788426	18.6344466056482
lncRNA_16184	3.99833677667182	87.9872556571009	54.9822584219138	37.8209694208636	45.7874973738785
lncRNA_16192	79.9667355334364	717.31983001806	44.6082473989112	66.473218982124	74.5377864225929
lncRNA_16193	67.971725203421	85.0046368212669	80.9172859794203	24.0678896314587	110.741854113567
lncRNA_16194	0	61.1436861345955	0	22.9217996490083	9.58342968290481
lncRNA_16195	1.59933471066873	0	7.26180771610182	29.7983395437107	3.72688932112965
lncRNA_16197	46.3807066093931	16.4044035970866	56.019659524214	40.1131493857645	74.0053736624316
lncRNA_16198	74866.4571411139	150842.965003465	74789.3576681326	114748.8212229	42525.9368051299
lncRNA_16201	373.444654941148	0	47.720450705812	371.333154313934	0
lncRNA_16202	395.035673535176	411.601399345082	224.078638096856	1289.35123025672	1209.64179108665
lncRNA_16203	57.5760495840742	98.4264215825196	80.9172859794203	45.8435992980165	12.7779062438731
lncRNA_16204	0.799667355334364	0	0	500.841322330831	0
lncRNA_16207	0	1.49130941791696	0	17.1913497367562	20.7640976462937
lncRNA_16211	218.309188006281	183.431058403787	301.883720769376	346.119174700025	55.3709270567833
lncRNA_16212	16.7930144620217	49.2132107912598	12.4488132276031	33.236609491062	11.1806679633889
lncRNA_16214	200.716506188925	1236.29550745316	171.171181879543	434.368103348707	180.487925694707
lncRNA_16215	13912.6126481073	28035.125747421	10458.0405122889	26658.0529917966	5924.68919507581
lncRNA_16218	50.379043386065	2.98261883583393	45.6456485012114	58.4505891049711	21.8289231666165
lncRNA_16219	83.9650723101083	41.756663701675	76.7676815702192	63.0349490347727	96.8991223493708
lncRNA_16222	51.1787107413993	8.94785650750178	0	0	0
lncRNA_16223	22.3906859493622	0	7.26180771610182	18.3374397192066	0.532412760161378
lncRNA_16226	0	0	4.14960440920104	33.236609491062	50.0467994551695
