ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_11509	5.33553962856504	3.70190594883193	5.19479521743882	5.92177864209345	5.28821622434407
lncRNA_11510	3.20483260222422	1.90836393893299	3.30592105085477	3.07732487029265	4.49981561966422
lncRNA_11511	2.83999373890712	5.49436283526278	1.90836393893299	6.04101122229784	1.90836393893299
lncRNA_11512	7.34864249346386	9.85832445576214	3.45723196679266	1.90836393893299	2.60767882715401
lncRNA_11513	3.78420745816888	3.70190594883193	1.90836393893299	3.97446364060688	4.61296151398527
lncRNA_11515	2.83999373890712	4.54694648965671	4.46580155462776	4.86511259223905	1.90836393893299
lncRNA_11517	6.42523280363349	7.58428119879672	7.07609428963361	7.83694400074366	7.03913008407701
lncRNA_11518	6.25161435420488	1.90836393893299	4.33139453272229	1.90836393893299	5.01141924503064
lncRNA_11519	3.04006187778617	1.90836393893299	3.82004063515574	1.90836393893299	3.09755279220377
lncRNA_11520	5.36444482027188	2.84734839164191	1.90836393893299	4.72754108328267	1.90836393893299
lncRNA_11522	4.85284439736678	3.21475805333237	4.70043486091335	3.52172646396546	3.77318508637583
lncRNA_11523	7.77959167564899	9.5919775209265	7.90488373220503	8.97130414038651	8.3260181691296
lncRNA_11524	3.04006187778617	4.32042399302317	1.90836393893299	2.7459296179945	1.90836393893299
lncRNA_11525	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	3.09755279220377
lncRNA_11526	5.08021285089385	1.90836393893299	3.30592105085477	6.04101122229784	3.77318508637583
lncRNA_11527	3.58565299362618	1.90836393893299	4.70043486091335	1.90836393893299	4.97003301891452
lncRNA_11528	1.90836393893299	1.90836393893299	1.90836393893299	2.7459296179945	3.5484021070464
lncRNA_11529	3.68897710793864	6.79633994325316	5.72583765749411	7.28307281360994	3.96332570144932
lncRNA_11530	6.81654724831103	5.69228268833909	6.95947929745718	3.52172646396546	6.20698171045495
lncRNA_11531	3.58565299362618	1.90836393893299	1.90836393893299	1.90836393893299	4.20442707858085
lncRNA_11532	2.57274521800641	1.90836393893299	4.10056407764696	1.90836393893299	4.49981561966422
lncRNA_11534	4.9328045709709	1.90836393893299	5.19479521743882	3.07732487029265	5.36962199939693
lncRNA_11535	7.04636500311717	5.94563830900546	7.1063254896026	5.31038775184643	6.80945838455959
lncRNA_11538	5.76135756916311	3.70190594883193	6.28082745261883	3.52172646396546	5.88227379985957
lncRNA_11539	4.89339634489713	1.90836393893299	5.30411612561576	3.84109919233587	4.79103960947461
lncRNA_11540	4.47701481668474	1.90836393893299	4.01367481472207	1.90836393893299	5.51964166772449
lncRNA_11541	2.83999373890712	5.0634969071297	2.62732433917259	5.721945343638	5.9041929864048
lncRNA_11544	3.47244607508182	3.70190594883193	3.59076650280168	4.49153574200873	5.16576168003464
lncRNA_11545	10.4048892022755	10.8589076567133	8.53166030428396	10.1931852718203	8.78754771541904
lncRNA_11546	6.17258303252406	5.54647905523597	6.68006204860092	6.34873403094247	5.58910847978334
lncRNA_11547	9.82862344346778	9.39074433387323	7.88177831037003	11.9665182670226	10.7153642014455
lncRNA_11548	4.81107804228201	3.21475805333237	2.62732433917259	3.52172646396546	4.08942345074125
lncRNA_11554	5.80402256729764	7.68011941629071	5.72583765749411	5.92177864209345	4.27590212745661
lncRNA_11555	1.90836393893299	1.90836393893299	5.07629853585902	4.49153574200873	3.96332570144932
lncRNA_11556	3.95531945111189	3.4840929651577	3.30592105085477	1.90836393893299	2.888118878993
lncRNA_11557	5.57667918874931	7.85457094662667	7.17449148012565	6.85026198408255	5.51964166772449
lncRNA_11561	6.12298689135135	6.53924123205271	6.15125092997176	6.01212038563435	5.54783623548181
lncRNA_11562	7.87233105406148	7.34205814009953	6.43189824339545	7.91681342486151	7.30441853479656
lncRNA_11563	4.85284439736678	3.21475805333237	4.6454212682272	4.49153574200873	6.33333263165578
lncRNA_11564	5.98167740602061	3.21475805333237	4.33139453272229	1.90836393893299	4.0067358962738
lncRNA_11565	6.71993554840781	7.08616487251216	5.82650602806611	6.69567156050514	6.38091660999515
lncRNA_11567	7.27503721619892	9.13162005022463	8.02046241762575	7.07591707949784	7.19790858703769
lncRNA_11568	4.89339634489713	9.24953003856805	3.12976136393412	7.89331364774255	7.71292574877269
lncRNA_11569	8.8003319071609	3.70190594883193	4.70043486091335	6.22842514623296	4.16719500038112
lncRNA_11570	5.76135756916311	5.32546663631968	7.93886218383893	7.49571576300723	5.30487569270523
lncRNA_11571	4.58100695517487	8.21601699884582	7.0862420140305	8.30896239838933	6.32524644588445
lncRNA_11572	4.63018850960542	1.90836393893299	4.58812167194333	4.30799425889408	6.59773332038161
lncRNA_11573	4.42188769965841	4.19108147962971	4.99137030825386	5.64860128942024	4.69210255922838
lncRNA_11574	5.55181766205279	1.90836393893299	4.90096769649066	5.15941460791622	6.07808945412868
lncRNA_11575	5.92487427407583	1.90836393893299	4.58812167194333	3.32226205362152	6.52197671377017
lncRNA_11576	6.07161421966621	5.82456407177672	4.94689829120594	4.20589655733556	4.24064353923836
lncRNA_11577	9.09141338587651	8.80494300219499	8.87946395545376	8.80498592030064	7.4891771765631
lncRNA_11578	6.17258303252406	6.91935311355666	4.70043486091335	8.44447074733541	5.54783623548181
lncRNA_11579	12.7608996501982	14.304838046311	12.9525035799987	13.5870718281463	11.7828962929081
lncRNA_11580	10.4878187584508	11.220325753084	8.97806094530339	11.321397066243	8.67933837170265
lncRNA_11581	4.63018850960542	1.90836393893299	4.94689829120594	4.57478731823022	5.76733792133029
lncRNA_11582	3.47244607508182	3.70190594883193	5.0344758936613	4.49153574200873	2.40525002384409
lncRNA_11583	5.11477023773897	6.37685760551036	3.82004063515574	6.09710262153875	4.0067358962738
lncRNA_11584	7.27503721619892	6.89956702978743	6.43189824339545	7.84513298533724	6.57064493028778
lncRNA_11585	6.41153958245231	3.70190594883193	6.71973400134078	5.04897792574338	7.79118809955792
lncRNA_11586	3.04006187778617	3.70190594883193	4.99137030825386	3.07732487029265	4.16719500038112
lncRNA_11587	9.06764527338526	8.70028155526195	9.3355779603734	9.5690086913339	7.59703175158663
lncRNA_11591	2.57274521800641	4.91163824951592	1.90836393893299	3.52172646396546	1.90836393893299
lncRNA_11592	2.57274521800641	6.61403641493671	7.29311718553909	7.04779564345143	1.90836393893299
lncRNA_11593	4.97113360949985	4.04773178717621	3.92053018146301	4.86511259223905	5.65534618895929
lncRNA_11595	12.1214716239287	13.5324171565962	11.6842694203176	12.5713922868343	10.9197473187768
lncRNA_11596	9.04126183369504	9.62545673152365	7.26659598947556	8.62173515530006	7.30441853479656
lncRNA_11597	3.20483260222422	8.27090826694996	2.91512888276692	6.95997881705614	5.68100340970387
lncRNA_11600	1.90836393893299	3.21475805333237	6.46341682928197	4.49153574200873	2.60767882715401
lncRNA_11601	6.91679729266689	6.61403641493671	4.10056407764696	7.72602536065796	3.5484021070464
lncRNA_11602	5.24510907839349	1.90836393893299	4.5283281240943	2.7459296179945	6.38869628119462
lncRNA_11603	5.57667918874931	3.21475805333237	1.90836393893299	3.84109919233587	4.12888381350461
lncRNA_11604	6.35542331221497	4.91163824951592	7.21204270211014	5.31038775184643	7.62689031108819
lncRNA_11605	4.42188769965841	1.90836393893299	7.23045757705175	3.07732487029265	6.85505493972449
lncRNA_11606	4.24157975940102	1.90836393893299	4.70043486091335	4.49153574200873	6.03903046765514
lncRNA_11607	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.47000419571789
lncRNA_11608	1.90836393893299	5.90640735254713	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_11609	5.36444482027188	3.21475805333237	3.71077156042259	3.52172646396546	6.14398266941103
lncRNA_11610	4.67767486028359	6.75288317646851	5.15639192394788	5.721945343638	4.79103960947461
lncRNA_11611	4.36442540679241	3.21475805333237	2.62732433917259	3.52172646396546	1.90836393893299
lncRNA_11612	3.04006187778617	1.90836393893299	3.59076650280168	3.97446364060688	5.83740167652803
lncRNA_11613	5.73953770166924	7.34205814009953	4.70043486091335	4.09528745896536	4.58553773677944
lncRNA_11614	4.42188769965841	4.32042399302317	5.87430132057154	3.84109919233587	6.73213794546292
lncRNA_11615	3.20483260222422	5.73775096238431	3.71077156042259	6.30181288079541	4.27590212745661
lncRNA_11616	1.90836393893299	1.90836393893299	3.30592105085477	1.90836393893299	4.37643588582982
lncRNA_11617	1.90836393893299	3.21475805333237	4.01367481472207	3.84109919233587	5.60260447012672
lncRNA_11618	4.89339634489713	1.90836393893299	5.43788054399211	3.07732487029265	3.18722448877007
lncRNA_11620	5.69487180128007	3.70190594883193	6.8325821318665	3.52172646396546	6.22448490014069
lncRNA_11621	5.3060329212375	1.90836393893299	6.62540498855229	4.30799425889408	6.70748643210311
lncRNA_11622	4.1756438910784	4.32042399302317	7.28433090985068	4.72754108328267	7.3920480851899
lncRNA_11623	6.59230397309798	3.70190594883193	6.05096347871698	4.79802689369633	7.30851944797409
lncRNA_11624	5.52651445962721	1.90836393893299	5.46944175019248	1.90836393893299	5.38535714443911
lncRNA_11625	6.43879679013692	4.19108147962971	7.40271602503488	6.27776466728206	7.2878971738718
lncRNA_11626	4.1756438910784	4.54694648965671	5.85060327507138	1.90836393893299	4.79103960947461
lncRNA_11627	3.20483260222422	6.4603411931885	3.59076650280168	3.84109919233587	5.10984659459896
lncRNA_11628	3.68897710793864	1.90836393893299	4.6454212682272	1.90836393893299	1.90836393893299
lncRNA_11629	4.03297641902001	1.90836393893299	4.70043486091335	3.69187079237419	5.60260447012672
lncRNA_11630	4.85284439736678	1.90836393893299	5.26860598958671	4.86511259223905	6.03903046765514
lncRNA_11631	1.90836393893299	1.90836393893299	1.90836393893299	4.09528745896536	4.0067358962738
lncRNA_11632	5.11477023773897	4.64751791966827	6.33296962251214	4.09528745896536	6.37309458726157
lncRNA_11633	1.90836393893299	5.32546663631968	3.12976136393412	5.31038775184643	5.30487569270523
lncRNA_11634	1.90836393893299	1.90836393893299	4.46580155462776	3.52172646396546	4.63984952444446
lncRNA_11635	3.20483260222422	4.32042399302317	4.75334459467657	1.90836393893299	4.86087854849433
lncRNA_11636	6.00012199190836	1.90836393893299	4.58812167194333	5.75725137017021	7.68481389911788
lncRNA_11637	7.8970676501812	8.53072388192465	7.75399970236312	8.21099015713094	7.43769147289187
lncRNA_11638	3.58565299362618	1.90836393893299	3.45723196679266	3.32226205362152	2.60767882715401
lncRNA_11639	2.83999373890712	1.90836393893299	2.62732433917259	1.90836393893299	6.5569069773335
lncRNA_11640	6.36965918064036	1.90836393893299	6.56858891951236	3.84109919233587	6.54998847267621
lncRNA_11641	1.90836393893299	1.90836393893299	5.50031769809897	1.90836393893299	3.87182732618432
lncRNA_11642	1.90836393893299	1.90836393893299	1.90836393893299	4.09528745896536	4.34375202831323
lncRNA_11643	5.76135756916311	4.43840198254759	5.56012997787969	5.89035215801841	6.33333263165578
lncRNA_11644	2.83999373890712	1.90836393893299	1.90836393893299	3.07732487029265	4.16719500038112
lncRNA_11645	3.20483260222422	1.90836393893299	1.90836393893299	1.90836393893299	4.08942345074125
lncRNA_11646	4.85284439736678	4.54694648965671	5.69952185857616	5.89035215801841	6.30893621269983
lncRNA_11647	6.22052203549666	1.90836393893299	6.17049363702396	3.32226205362152	7.23716522668796
lncRNA_11649	4.72358346919631	1.90836393893299	1.90836393893299	4.40287192154097	1.90836393893299
lncRNA_11650	1.90836393893299	4.74125121249825	4.99137030825386	5.64860128942024	4.16719500038112
lncRNA_11651	1.90836393893299	1.90836393893299	4.99137030825386	1.90836393893299	1.90836393893299
lncRNA_11652	5.44778822519486	1.90836393893299	4.94689829120594	1.90836393893299	5.88227379985957
lncRNA_11653	4.89339634489713	2.84734839164191	5.87430132057154	3.84109919233587	5.7910760810736
lncRNA_11654	3.68897710793864	1.90836393893299	4.46580155462776	3.07732487029265	3.91839710144108
lncRNA_11655	3.20483260222422	1.90836393893299	4.90096769649066	1.90836393893299	1.90836393893299
lncRNA_11656	1.90836393893299	3.21475805333237	4.01367481472207	4.30799425889408	5.92578157828648
lncRNA_11657	6.22052203549666	3.70190594883193	4.75334459467657	1.90836393893299	3.09755279220377
lncRNA_11658	4.89339634489713	3.70190594883193	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_11659	4.1756438910784	1.90836393893299	5.23218210091851	1.90836393893299	3.18722448877007
lncRNA_11660	5.52651445962721	1.90836393893299	6.73271860265486	3.84109919233587	4.43952572572608
lncRNA_11661	5.04478565037899	3.70190594883193	6.79594042449075	5.40277807399871	7.33288283879815
lncRNA_11662	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	1.90836393893299
lncRNA_11663	1.90836393893299	1.90836393893299	3.82004063515574	1.90836393893299	5.83740167652803
lncRNA_11664	3.34680138757273	1.90836393893299	2.91512888276692	1.90836393893299	4.55755536690575
lncRNA_11665	4.72358346919631	6.02101648010344	5.26860598958671	4.30799425889408	5.38535714443911
lncRNA_11666	5.57667918874931	1.90836393893299	6.07158992724558	3.84109919233587	6.89380064251786
lncRNA_11667	3.47244607508182	1.90836393893299	3.82004063515574	3.07732487029265	5.5754834707601
lncRNA_11668	3.34680138757273	1.90836393893299	4.70043486091335	3.07732487029265	5.68100340970387
lncRNA_11669	4.30440772161667	3.21475805333237	4.40026495764067	1.90836393893299	4.74245307164107
lncRNA_11670	3.68897710793864	1.90836393893299	1.90836393893299	3.69187079237419	4.88340187711489
lncRNA_11671	3.20483260222422	1.90836393893299	5.75167734087178	1.90836393893299	3.66600865607644
lncRNA_11672	1.90836393893299	1.90836393893299	5.53053789971531	2.7459296179945	4.61296151398527
lncRNA_11673	6.23615237066451	3.70190594883193	6.44774392698351	5.5309887896701	5.96800612738222
lncRNA_11674	4.1062490654629	1.90836393893299	4.80431101762363	4.09528745896536	6.75035335697455
lncRNA_11675	1.90836393893299	1.90836393893299	1.90836393893299	3.97446364060688	2.76080154161803
lncRNA_11676	1.90836393893299	6.05726892113775	1.90836393893299	1.90836393893299	3.26966083022591
lncRNA_11677	5.39277291628535	4.54694648965671	6.20822179714941	4.20589655733556	5.92578157828648
lncRNA_11678	4.1756438910784	1.90836393893299	6.79594042449075	1.90836393893299	5.99887720363494
lncRNA_11679	5.11477023773897	3.21475805333237	5.0344758936613	3.52172646396546	6.63743276609068
lncRNA_11680	1.90836393893299	1.90836393893299	5.26860598958671	1.90836393893299	1.90836393893299
lncRNA_11681	5.55181766205279	4.64751791966827	6.31579837544845	4.72754108328267	6.01909446421507
lncRNA_11682	4.1062490654629	1.90836393893299	4.18204869083833	4.65327709234371	5.07129802672033
lncRNA_11683	4.85284439736678	2.84734839164191	5.43788054399211	1.90836393893299	6.24177723146842
lncRNA_11684	1.90836393893299	3.21475805333237	3.30592105085477	1.90836393893299	4.24064353923836
lncRNA_11685	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.49981561966422
lncRNA_11686	7.34144885272514	4.19108147962971	6.11197343653783	3.32226205362152	7.85143853843381
lncRNA_11687	5.11477023773897	1.90836393893299	2.62732433917259	2.7459296179945	4.86087854849433
lncRNA_11688	3.87265600501863	1.90836393893299	4.01367481472207	1.90836393893299	5.10984659459896
lncRNA_11689	3.87265600501863	3.70190594883193	3.92053018146301	3.07732487029265	5.61597389058252
lncRNA_11690	4.67767486028359	1.90836393893299	4.40026495764067	1.90836393893299	4.9488726552231
lncRNA_11691	6.01833215374412	3.21475805333237	5.53053789971531	4.49153574200873	6.91548173028028
lncRNA_11692	4.30440772161667	3.21475805333237	4.90096769649066	1.90836393893299	2.60767882715401
lncRNA_11693	6.05407267376482	4.32042399302317	5.94312823852107	3.07732487029265	7.22419815724962
lncRNA_11694	1.90836393893299	3.70190594883193	1.90836393893299	1.90836393893299	4.0067358962738
lncRNA_11695	1.90836393893299	1.90836393893299	4.70043486091335	3.07732487029265	1.90836393893299
lncRNA_11696	4.72358346919631	4.04773178717621	3.82004063515574	3.84109919233587	5.14736852727137
lncRNA_11697	3.78420745816888	3.70190594883193	4.33139453272229	3.32226205362152	5.14736852727137
lncRNA_11698	3.68897710793864	5.2005453917931	4.99137030825386	4.49153574200873	3.5484021070464
lncRNA_11699	5.00844255099244	3.88659227322112	3.30592105085477	4.86511259223905	3.72076760266038
lncRNA_11700	4.72358346919631	3.70190594883193	4.18204869083833	1.90836393893299	6.61771999255936
lncRNA_11701	4.1756438910784	5.13368557074794	4.25880797395127	4.09528745896536	2.60767882715401
lncRNA_11702	5.4745173461821	3.21475805333237	3.71077156042259	3.07732487029265	6.50776350669654
lncRNA_11703	4.42188769965841	1.90836393893299	4.25880797395127	1.90836393893299	5.58910847978334
lncRNA_11704	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	4.63984952444446
lncRNA_11705	2.57274521800641	4.82904809180132	3.30592105085477	3.69187079237419	4.52899002327142
lncRNA_11706	5.39277291628535	1.90836393893299	5.33875800815256	5.10527818378551	6.44946243276125
lncRNA_11707	6.61636783683095	1.90836393893299	3.82004063515574	6.15108237566316	3.09755279220377
lncRNA_11708	1.90836393893299	1.90836393893299	1.90836393893299	3.52172646396546	5.61597389058252
lncRNA_11710	6.13971017591973	1.90836393893299	5.64538860003848	4.57478731823022	5.75531932399437
lncRNA_11711	3.87265600501863	4.54694648965671	4.90096769649066	5.446812095195	6.52197671377017
lncRNA_11712	3.04006187778617	3.70190594883193	6.26301735874158	4.20589655733556	4.63984952444446
lncRNA_11713	1.90836393893299	1.90836393893299	4.58812167194333	3.84109919233587	4.55755536690575
lncRNA_11714	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.0067358962738
lncRNA_11715	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	4.20442707858085
lncRNA_11716	4.67767486028359	7.05072936827664	5.77705799088817	5.04897792574338	3.72076760266038
lncRNA_11717	3.20483260222422	3.70190594883193	5.61753175045575	3.84109919233587	7.15299770786547
lncRNA_11718	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	4.88340187711489
lncRNA_11719	7.11548571721604	7.95377341766101	7.09631875144158	8.57819181839038	7.13924683269457
lncRNA_11720	4.30440772161667	4.19108147962971	1.90836393893299	3.97446364060688	4.43952572572608
lncRNA_11721	5.94406008314133	3.70190594883193	4.10056407764696	6.27776466728206	4.905567763316
lncRNA_11722	4.24157975940102	4.98962137819165	4.80431101762363	5.95253007696029	5.38535714443911
lncRNA_11723	1.90836393893299	1.90836393893299	4.58812167194333	4.65327709234371	5.43154264471556
lncRNA_11724	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	5.27135846251534
lncRNA_11725	4.30440772161667	1.90836393893299	4.99137030825386	4.57478731823022	5.50533218587526
lncRNA_11726	4.1756438910784	1.90836393893299	5.07629853585902	1.90836393893299	3.34615618800816
lncRNA_11727	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	4.69210255922838
lncRNA_11728	5.67200368964662	3.21475805333237	6.55402715442388	5.79170600533407	7.56311371881308
lncRNA_11729	4.03297641902001	3.70190594883193	5.07629853585902	1.90836393893299	4.79103960947461
lncRNA_11730	5.88571363369799	3.70190594883193	6.38328517258237	4.92912072277375	8.18375284972929
lncRNA_11731	5.33553962856504	3.4840929651577	6.52445366132611	4.30799425889408	7.87097525608218
lncRNA_11732	6.07161421966621	1.90836393893299	5.96535442710959	3.52172646396546	6.07808945412868
lncRNA_11733	3.58565299362618	1.90836393893299	3.82004063515574	1.90836393893299	5.41631373137611
lncRNA_11734	4.52999851773926	4.64751791966827	4.75334459467657	4.57478731823022	3.60865435077129
lncRNA_11735	4.58100695517487	2.84734839164191	4.90096769649066	3.32226205362152	5.92578157828648
lncRNA_11736	1.90836393893299	1.90836393893299	5.07629853585902	3.07732487029265	4.88340187711489
lncRNA_11737	3.68897710793864	1.90836393893299	1.90836393893299	1.90836393893299	5.16576168003464
lncRNA_11738	4.67767486028359	3.21475805333237	4.5283281240943	1.90836393893299	5.49087735944508
lncRNA_11739	4.42188769965841	1.90836393893299	4.18204869083833	2.7459296179945	6.23315710352015
lncRNA_11740	4.72358346919631	1.90836393893299	3.12976136393412	4.65327709234371	1.90836393893299
lncRNA_11741	2.57274521800641	1.90836393893299	3.30592105085477	3.07732487029265	3.96332570144932
lncRNA_11742	3.78420745816888	4.32042399302317	5.61753175045575	4.20589655733556	5.5754834707601
lncRNA_11743	4.1062490654629	1.90836393893299	5.46944175019248	1.90836393893299	5.46151947869341
lncRNA_11744	1.90836393893299	1.90836393893299	3.92053018146301	1.90836393893299	3.66600865607644
lncRNA_11745	13.072474830434	13.9779866502974	12.4860320441583	13.5534287039064	12.0369831244821
lncRNA_11746	1.90836393893299	3.21475805333237	5.37257376862913	3.32226205362152	4.47000419571789
lncRNA_11747	4.1756438910784	1.90836393893299	3.82004063515574	2.7459296179945	5.36962199939693
lncRNA_11748	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	4.83798567468953
lncRNA_11749	5.80402256729764	4.19108147962971	6.95947929745718	5.79170600533407	7.32885076957788
lncRNA_11750	5.44778822519486	4.74125121249825	4.90096769649066	4.86511259223905	7.27118419721792
lncRNA_11751	6.20471962334632	4.04773178717621	5.0344758936613	5.61046528617028	7.07328134420283
lncRNA_11752	3.47244607508182	1.90836393893299	4.94689829120594	1.90836393893299	4.24064353923836
lncRNA_11753	5.64876316866785	1.90836393893299	6.05096347871698	3.52172646396546	6.42697513655784
lncRNA_11754	5.90542786875852	3.70190594883193	7.31053063850456	3.07732487029265	7.11603295350006
lncRNA_11755	3.95531945111189	3.21475805333237	5.85060327507138	1.90836393893299	6.79782995003695
lncRNA_11756	6.22052203549666	3.70190594883193	6.0919238362923	3.52172646396546	6.23315710352015
lncRNA_11757	4.1756438910784	4.43840198254759	4.90096769649066	5.04897792574338	7.02922198609103
lncRNA_11758	4.85284439736678	1.90836393893299	1.90836393893299	1.90836393893299	4.20442707858085
lncRNA_11759	4.76801961036559	1.90836393893299	3.82004063515574	3.07732487029265	5.38535714443911
lncRNA_11760	3.95531945111189	1.90836393893299	3.59076650280168	1.90836393893299	5.01141924503064
lncRNA_11761	4.63018850960542	5.2005453917931	4.25880797395127	2.7459296179945	6.2757493162823
lncRNA_11762	3.87265600501863	4.54694648965671	2.91512888276692	3.07732487029265	5.01141924503064
lncRNA_11763	5.73953770166924	3.4840929651577	5.26860598958671	3.07732487029265	6.34137355283635
lncRNA_11765	4.85284439736678	6.63812811444413	4.25880797395127	5.98263505704836	4.27590212745661
lncRNA_11766	5.04478565037899	3.70190594883193	1.90836393893299	3.07732487029265	2.60767882715401
lncRNA_11767	3.20483260222422	1.90836393893299	3.82004063515574	3.84109919233587	5.03166361041212
lncRNA_11768	4.36442540679241	1.90836393893299	4.18204869083833	1.90836393893299	5.30487569270523
lncRNA_11769	5.60111437670516	5.54647905523597	5.37257376862913	4.92912072277375	5.400919788876
lncRNA_11770	4.24157975940102	1.90836393893299	1.90836393893299	1.90836393893299	4.61296151398527
lncRNA_11771	5.04478565037899	4.04773178717621	5.69952185857616	4.30799425889408	6.70748643210311
lncRNA_11772	3.87265600501863	4.04773178717621	4.33139453272229	1.90836393893299	5.8711870131338
lncRNA_11773	3.47244607508182	1.90836393893299	1.90836393893299	1.90836393893299	4.47000419571789
lncRNA_11774	5.55181766205279	1.90836393893299	4.99137030825386	3.52172646396546	6.06842401947379
lncRNA_11775	6.32652124817796	4.54694648965671	6.8800306129091	5.15941460791622	7.49997457327371
lncRNA_11776	3.47244607508182	1.90836393893299	4.80431101762363	4.49153574200873	4.9488726552231
lncRNA_11777	5.82488688903684	4.74125121249825	5.96535442710959	3.52172646396546	7.11603295350006
lncRNA_11778	5.3060329212375	1.90836393893299	4.18204869083833	1.90836393893299	5.43154264471556
lncRNA_11779	4.24157975940102	1.90836393893299	4.90096769649066	2.7459296179945	5.23702840517623
lncRNA_11780	5.08021285089385	1.90836393893299	3.71077156042259	3.52172646396546	5.65534618895929
lncRNA_11781	4.03297641902001	5.2005453917931	4.70043486091335	3.84109919233587	4.83798567468953
lncRNA_11782	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.52899002327142
lncRNA_11783	5.24510907839349	1.90836393893299	6.46341682928197	3.52172646396546	6.67606602397775
lncRNA_11784	5.52651445962721	4.54694648965671	7.23957750491453	4.65327709234371	7.51424643061472
lncRNA_11785	3.68897710793864	1.90836393893299	4.33139453272229	3.84109919233587	4.79103960947461
lncRNA_11786	4.72358346919631	4.91163824951592	3.30592105085477	1.90836393893299	1.90836393893299
lncRNA_11787	4.76801961036559	3.21475805333237	5.46944175019248	1.90836393893299	7.08767331803429
lncRNA_11788	5.71737937078797	1.90836393893299	6.36670834795396	4.09528745896536	6.70748643210311
lncRNA_11789	4.30440772161667	1.90836393893299	5.61753175045575	1.90836393893299	3.60865435077129
lncRNA_11790	4.1756438910784	1.90836393893299	4.5283281240943	3.84109919233587	4.34375202831323
lncRNA_11791	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.87182732618432
lncRNA_11792	3.68897710793864	1.90836393893299	4.46580155462776	3.07732487029265	5.32134155903958
lncRNA_11793	5.67200368964662	3.70190594883193	6.24498356806764	3.84109919233587	7.03418455485017
lncRNA_11794	4.67767486028359	1.90836393893299	5.19479521743882	3.07732487029265	6.15315366020771
lncRNA_11795	6.26691159122647	3.21475805333237	6.13174661417521	3.52172646396546	7.6136961283297
lncRNA_11796	6.17258303252406	1.90836393893299	5.72583765749411	6.34873403094247	2.40525002384409
lncRNA_11797	1.90836393893299	4.19108147962971	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_11799	3.78420745816888	1.90836393893299	1.90836393893299	1.90836393893299	3.96332570144932
lncRNA_11800	3.58565299362618	4.43840198254759	1.90836393893299	5.26183183306067	6.1161125747465
lncRNA_11801	1.90836393893299	4.32042399302317	1.90836393893299	3.07732487029265	4.9488726552231
lncRNA_11802	4.52999851773926	5.0634969071297	1.90836393893299	3.69187079237419	2.60767882715401
lncRNA_11803	3.20483260222422	1.90836393893299	1.90836393893299	6.01212038563435	1.90836393893299
lncRNA_11804	1.90836393893299	1.90836393893299	1.90836393893299	5.04897792574338	1.90836393893299
lncRNA_11805	4.97113360949985	3.4840929651577	4.01367481472207	1.90836393893299	5.58910847978334
lncRNA_11806	6.00012199190836	4.74125121249825	6.00879819357643	3.84109919233587	6.89925159769324
lncRNA_11807	5.71737937078797	3.70190594883193	4.90096769649066	3.97446364060688	6.32524644588445
lncRNA_11808	2.83999373890712	1.90836393893299	2.62732433917259	3.97446364060688	3.48488635480921
lncRNA_11809	4.1756438910784	4.32042399302317	5.56012997787969	4.65327709234371	4.74245307164107
lncRNA_11810	4.24157975940102	1.90836393893299	4.94689829120594	3.69187079237419	6.05869298154283
lncRNA_11811	1.90836393893299	3.4840929651577	1.90836393893299	1.90836393893299	4.74245307164107
lncRNA_11812	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	3.60865435077129
lncRNA_11813	1.90836393893299	1.90836393893299	1.90836393893299	3.52172646396546	4.40834790163839
lncRNA_11814	4.24157975940102	5.94563830900546	4.6454212682272	1.90836393893299	5.80279894826851
lncRNA_11815	6.62825047170518	4.43840198254759	4.6454212682272	4.30799425889408	7.04405869057455
lncRNA_11816	4.9328045709709	1.90836393893299	5.61753175045575	3.97446364060688	6.05869298154283
lncRNA_11817	3.20483260222422	1.90836393893299	3.82004063515574	1.90836393893299	5.43154264471556
lncRNA_11818	4.89339634489713	1.90836393893299	4.75334459467657	1.90836393893299	6.62432097718769
lncRNA_11819	3.68897710793864	1.90836393893299	4.10056407764696	1.90836393893299	4.74245307164107
lncRNA_11820	4.76801961036559	5.90640735254713	1.90836393893299	4.09528745896536	5.2542975400819
lncRNA_11821	4.85284439736678	3.21475805333237	3.30592105085477	4.09528745896536	5.43154264471556
