ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_16857	2.53227179856461	2.53227179856461	7.39247228441133	3.16923932801944	6.15507506557849
lncRNA_16858	2.53227179856461	2.53227179856461	5.55977408651272	2.53227179856461	4.65228135958977
lncRNA_16859	5.84214943083458	6.96163106900133	6.11229096426061	7.73555235427283	5.17795978708727
lncRNA_16860	3.06562387516624	6.71704634233125	5.8233494313943	4.58038347942111	4.8605766635926
lncRNA_16862	4.40499818987296	2.53227179856461	2.53227179856461	2.53227179856461	3.49309210697521
lncRNA_16867	5.9776687668953	4.22735008883738	5.1933813529454	5.70563653975041	5.47109698575037
lncRNA_16868	7.91728496777447	4.97184739484698	2.53227179856461	6.97628187396395	3.28188980593543
lncRNA_16869	5.84214943083458	2.53227179856461	2.53227179856461	6.73309040537734	2.53227179856461
lncRNA_16871	5.62277033660144	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_16872	6.04966347197033	8.32938358264867	8.44983657562712	2.53227179856461	6.56689831004752
lncRNA_16873	11.370284507368	12.1339251091982	10.5489596998199	11.0885658807339	9.52695942373432
lncRNA_16874	5.54967648769399	4.22735008883738	5.97516556487775	3.6186637098017	5.96992833197713
lncRNA_16875	2.53227179856461	3.54714221418777	5.15077426277951	5.11571475477067	5.11102792987008
lncRNA_16876	4.92897651538234	2.53227179856461	4.96563167106012	2.53227179856461	5.55651067088783
lncRNA_16877	5.07762839924367	3.94069264464781	7.23226572409438	3.914674561797	7.30168861361316
lncRNA_16878	2.53227179856461	3.76332648735859	5.15077426277951	6.25661618461953	4.99160300998091
lncRNA_16879	7.35845059567964	9.07927840841641	8.50444744747798	8.18537418270694	7.61970008713417
lncRNA_16880	4.57017630993436	5.98268049245216	6.02236025963689	7.45343177741824	5.96992833197713
lncRNA_16881	6.89777401838334	8.59171517609459	8.30587851083064	8.93830648192415	7.00494965880589
lncRNA_16882	7.24879159449038	5.79981822895966	6.04538205046896	6.92265503005176	6.05391212910317
lncRNA_16883	6.62048778907371	6.17492874961316	6.76523906539712	6.32041783143385	5.86743128710743
lncRNA_16884	6.27631595311831	4.65261672802202	3.72031017691436	5.94141269003867	3.98612625763847
lncRNA_16885	4.80558687679413	6.56574500403295	4.75088516043799	4.90377510424662	4.61962083753833
lncRNA_16886	5.73672529440594	7.7430269043015	5.6532300705438	6.8089912994931	4.51634860577498
lncRNA_16887	4.92897651538234	6.37065393494709	5.38863276201808	7.0531460247976	6.46582587159277
lncRNA_16888	6.86838202188157	7.70225441612188	4.96563167106012	5.53533316732831	7.59605438501029
lncRNA_16889	7.18669912519905	7.91344287857896	7.78772773294545	7.54490421716528	4.775306176672
lncRNA_16891	2.53227179856461	4.45795249535758	2.53227179856461	7.04061746556689	3.58110711483181
lncRNA_16892	9.77078402663061	10.6165182108731	9.72206140511835	9.99772747535505	9.97986875994841
lncRNA_16896	4.46249597791928	3.54714221418777	3.56807121444006	2.53227179856461	3.14658917269437
lncRNA_16897	4.14345623392018	7.95741086481036	7.30988275227004	8.28948568663351	7.37301706249486
lncRNA_16898	6.1348121878827	4.45795249535758	5.8233494313943	5.46095554079644	7.52686954734783
lncRNA_16899	6.74439802181615	8.10543660029439	7.13962761787603	7.58854971335004	7.21114727945575
lncRNA_16900	5.92116901590727	5.87582089905151	5.01433965613038	5.01389163780691	6.08843879993221
lncRNA_16904	4.5174775457049	9.26909633669374	8.39307566697258	11.0272996072556	7.68839351408614
lncRNA_16906	4.88910081800914	9.89112753822496	8.05877542768927	6.07103953688661	4.51634860577498
lncRNA_16907	5.64631227950946	7.52653863560513	6.40651344642444	5.29909584635113	5.66796027152358
lncRNA_16908	7.55549588770324	9.02248378000696	5.74085526168324	9.59985433468993	7.40513122977009
lncRNA_16909	3.69958289147634	2.53227179856461	4.17079421046662	3.16923932801944	5.04064120235319
lncRNA_16910	5.84214943083458	6.65414822789764	5.8233494313943	7.75865777371375	5.45336868014402
lncRNA_16911	2.53227179856461	2.53227179856461	3.3838630532626	4.71943832221241	2.53227179856461
lncRNA_16915	8.98896071444575	9.17916466509792	9.56889052387227	9.94334417444115	8.73191515121707
lncRNA_16916	4.62079248025211	3.54714221418777	5.35172615768269	3.42605229644175	6.20831766251971
lncRNA_16919	6.4848374310164	4.65261672802202	5.87578490879827	6.74859525760624	6.52564863060957
lncRNA_16924	3.2823708105062	2.53227179856461	5.68304893280103	2.53227179856461	4.99160300998091
lncRNA_16927	9.28923663119025	8.7797170549872	7.86041705478735	8.68063167405835	7.60002239471188
lncRNA_16928	5.57446717887079	2.53227179856461	5.49381502853245	2.53227179856461	3.49309210697521
lncRNA_16929	8.57337493189779	2.53227179856461	2.53227179856461	5.67318820357346	2.53227179856461
lncRNA_16931	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	5.32250766818518
lncRNA_16932	6.64382829502861	3.54714221418777	6.13391226314997	8.04211064240062	7.13656169355073
lncRNA_16933	5.92116901590727	2.53227179856461	5.06135496611827	3.42605229644175	2.53227179856461
lncRNA_16934	8.23715250624562	8.21089921269654	8.22312206051125	8.87279231161842	7.52269445097957
lncRNA_16935	6.92657643425226	7.4790423417444	6.72323651520921	7.06556631376388	8.25181037128668
lncRNA_16937	6.29120552969199	5.54360788789376	5.74085526168324	4.14582700452986	4.80434345681079
lncRNA_16938	3.89967683532207	10.3542309391787	3.72031017691436	3.42605229644175	8.21349377472837
lncRNA_16939	6.30594135247644	6.01658268627566	7.12895621841578	5.29909584635113	7.45857008923395
lncRNA_16942	6.06710603946016	5.10682873179437	5.31380977325162	5.49863957343278	3.92872529347142
lncRNA_16944	10.1094188329055	11.3453837534141	9.96004493183603	9.79116048592478	9.22584613995375
lncRNA_16945	9.29659419571816	10.3108495472991	7.07437770631546	8.26818358576156	6.58307110112218
lncRNA_16946	6.37742195634643	5.44662396173484	6.4925016029125	6.86694777517881	7.5475653446496
lncRNA_16947	8.19838752541239	9.21581287634429	8.18761513255798	9.03919442470443	7.75751606076792
lncRNA_16948	11.4149105481305	13.8392260188269	11.5980068563637	12.9555871049201	9.73145543434767
lncRNA_16949	10.9286267925643	11.8385287274412	10.7068338849477	11.3566444579776	9.88557231228445
lncRNA_16952	4.46249597791928	6.44696488970631	3.96870574332894	3.6186637098017	3.80375201949621
lncRNA_16955	11.0369184762099	11.8566265352889	10.475175118375	11.1890089208019	9.90332780467206
lncRNA_16956	4.9677016392345	4.89893488904814	3.85190158092399	4.65177316473086	5.68318336159493
lncRNA_16958	12.8258630453145	13.2524828023355	12.3881258813252	13.2949320641102	11.9440659250137
lncRNA_16959	10.0288838080495	10.659718735102	10.4270668023833	11.5443887986651	10.4534845548606
lncRNA_16966	7.08822446110112	7.49106411534513	7.26186499914928	7.34560722763631	7.02872175583038
lncRNA_16968	5.779844462694	5.16960980469067	5.90129135193758	5.8575377224344	6.89282103471816
lncRNA_16969	7.33717719685898	8.355902047381	7.52852737883809	7.80378577294859	6.59906330544773
lncRNA_16970	8.15045017037545	8.18894056313303	7.20204455032055	8.15087093715113	7.60002239471188
lncRNA_16971	7.11348261998343	7.02921204677487	6.57361370619741	6.27820193350496	5.55651067088783
lncRNA_16972	7.21029903519872	8.48163722045653	6.15521000986237	6.36142116229835	6.03041933155626
lncRNA_16973	9.0598574052838	9.30014652542737	8.50444744747798	9.88857560906514	8.50118948030851
lncRNA_16974	6.43213817954025	6.39654626465428	6.35232300675109	5.73735372228649	6.24952430313386
lncRNA_16976	5.779844462694	5.44662396173484	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_16977	7.67331283198801	8.47560416853726	3.3838630532626	6.32041783143385	7.63525092527824
lncRNA_16978	2.53227179856461	5.54360788789376	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_16979	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_16980	2.53227179856461	2.53227179856461	3.3838630532626	4.24600846506342	4.28027719269011
lncRNA_16981	3.98700671457916	3.76332648735859	5.71224874073669	4.24600846506342	7.12006301452245
lncRNA_16982	5.14626401990315	3.76332648735859	5.90129135193758	5.01389163780691	6.23933375793003
lncRNA_16983	4.71644803676596	6.56574500403295	4.62881188295764	6.71741609813458	3.14658917269437
lncRNA_16984	2.53227179856461	5.34237686224265	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_16985	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	4.6841399662306
lncRNA_16986	4.46249597791928	2.53227179856461	6.15521000986237	3.16923932801944	6.55874290138861
lncRNA_16987	3.98700671457916	3.94069264464781	4.42079689399212	4.33844494048267	4.775306176672
lncRNA_16988	6.03200411336506	4.65261672802202	5.45962928359363	4.50478601451641	6.06551445283888
lncRNA_16989	4.84799889264189	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_16990	3.2823708105062	4.73994107936873	3.3838630532626	4.65177316473086	3.49309210697521
lncRNA_16991	2.53227179856461	2.53227179856461	4.25999961176017	5.29909584635113	2.53227179856461
lncRNA_16992	7.79786537108988	8.3226770478331	6.62016333464758	7.60564413819929	4.36407211213026
lncRNA_16993	3.06562387516624	2.53227179856461	2.53227179856461	3.42605229644175	4.04068701211436
lncRNA_16994	4.62079248025211	2.53227179856461	4.56317629535524	4.58038347942111	5.39878784449008
lncRNA_16995	2.53227179856461	2.53227179856461	2.53227179856461	5.06575659635641	2.53227179856461
lncRNA_16996	3.69958289147634	3.54714221418777	5.1933813529454	5.60595379350025	3.14658917269437
lncRNA_16997	2.53227179856461	3.94069264464781	2.53227179856461	6.11975038847548	3.14658917269437
lncRNA_16998	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.04068701211436
lncRNA_16999	5.84214943083458	2.53227179856461	5.35172615768269	4.42438733916766	7.13656169355073
lncRNA_17000	4.5174775457049	2.53227179856461	5.45962928359363	3.42605229644175	6.13320786314829
lncRNA_17001	2.53227179856461	2.53227179856461	4.56317629535524	2.53227179856461	4.0927235872784
lncRNA_17002	5.99601263650151	5.28715850313189	4.34303412991552	7.64751302375773	4.28027719269011
lncRNA_17003	3.06562387516624	2.53227179856461	4.34303412991552	6.02060005083093	4.65228135958977
lncRNA_17004	5.49873678795565	5.0410167927087	6.02236025963689	3.16923932801944	4.0927235872784
lncRNA_17005	5.00534471211392	3.25713328094876	7.21218899274123	5.16390819292838	5.15601105228176
lncRNA_17006	3.2823708105062	3.54714221418777	6.35232300675109	2.53227179856461	3.98612625763847
lncRNA_17007	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_17008	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	2.53227179856461
lncRNA_17009	4.71644803676596	2.53227179856461	4.75088516043799	2.53227179856461	5.53984040797413
lncRNA_17010	2.53227179856461	3.25713328094876	2.53227179856461	3.42605229644175	4.6841399662306
lncRNA_17011	3.69958289147634	2.53227179856461	2.53227179856461	2.53227179856461	4.51634860577498
lncRNA_17012	3.98700671457916	4.22735008883738	6.52550000548849	4.58038347942111	7.29680527604201
lncRNA_17013	3.2823708105062	3.54714221418777	4.96563167106012	4.14582700452986	2.53227179856461
lncRNA_17014	2.53227179856461	2.53227179856461	2.53227179856461	4.71943832221241	5.36117222730879
lncRNA_17015	2.53227179856461	4.89893488904814	4.86258007567471	2.53227179856461	2.9682876787969
lncRNA_17016	4.84799889264189	8.2036167643321	6.31501911921085	4.71943832221241	6.23933375793003
lncRNA_17017	5.41866169229386	3.76332648735859	5.68304893280103	4.03619463355049	7.04629626359718
lncRNA_17018	2.53227179856461	5.71949020058288	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17019	4.9677016392345	3.94069264464781	5.1933813529454	4.33844494048267	6.08843879993221
lncRNA_17020	4.40499818987296	2.53227179856461	6.25716908968148	3.16923932801944	7.05210699648095
lncRNA_17021	4.76177140488087	4.65261672802202	5.15077426277951	4.24600846506342	2.53227179856461
lncRNA_17022	4.5174775457049	6.11368905735776	5.84981022405517	6.04604362131101	6.05391212910317
lncRNA_17023	2.53227179856461	2.53227179856461	5.52718353023075	2.53227179856461	4.14249745570161
lncRNA_17024	4.28130151575217	2.53227179856461	5.38863276201808	2.53227179856461	5.32250766818518
lncRNA_17025	5.21161894870918	3.25713328094876	4.25999961176017	3.77755885394791	3.98612625763847
lncRNA_17026	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.92872529347142
lncRNA_17027	2.53227179856461	2.53227179856461	2.53227179856461	4.84512955434049	2.53227179856461
lncRNA_17028	2.53227179856461	3.54714221418777	4.75088516043799	3.42605229644175	2.53227179856461
lncRNA_17030	4.34470925235581	2.53227179856461	3.72031017691436	2.53227179856461	5.24177498706223
lncRNA_17031	2.53227179856461	2.53227179856461	5.15077426277951	2.53227179856461	4.28027719269011
lncRNA_17032	2.53227179856461	2.53227179856461	7.35634966990062	2.53227179856461	7.68092070830048
lncRNA_17033	4.71644803676596	4.09298804788792	5.10679748369811	4.24600846506342	6.17661149836742
lncRNA_17034	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.86809591742353
lncRNA_17035	9.07705014728937	8.00007703611255	8.42391658921863	7.52706874338367	7.02872175583038
lncRNA_17036	5.75844968738263	4.22735008883738	5.45962928359363	4.65177316473086	6.55054077631185
lncRNA_17037	3.80453602780837	2.53227179856461	2.53227179856461	2.53227179856461	6.26968951721257
lncRNA_17038	4.92897651538234	2.53227179856461	3.72031017691436	4.33844494048267	2.53227179856461
lncRNA_17039	4.80558687679413	2.53227179856461	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_17040	2.53227179856461	4.55898706880708	2.53227179856461	3.77755885394791	2.53227179856461
lncRNA_17041	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	4.28027719269011
lncRNA_17042	4.28130151575217	2.53227179856461	3.13874268515182	3.42605229644175	3.49309210697521
lncRNA_17045	5.64631227950946	5.94794829668949	5.38863276201808	4.71943832221241	4.55170696428891
lncRNA_17046	2.53227179856461	4.89893488904814	5.97516556487775	5.4222242231344	4.55170696428891
lncRNA_17047	4.28130151575217	5.44662396173484	4.86258007567471	2.53227179856461	4.28027719269011
lncRNA_17048	3.06562387516624	7.49106411534513	5.71224874073669	5.16390819292838	6.67645154813659
lncRNA_17049	4.88910081800914	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17050	2.53227179856461	4.09298804788792	4.49399043102288	2.53227179856461	2.53227179856461
lncRNA_17051	3.69958289147634	4.55898706880708	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_17052	5.33369282668845	3.54714221418777	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17053	3.69958289147634	3.54714221418777	3.13874268515182	4.33844494048267	6.18725881289881
lncRNA_17054	3.58176639345266	2.53227179856461	4.34303412991552	3.914674561797	5.88065653580105
lncRNA_17055	2.53227179856461	5.58968810827709	3.3838630532626	4.71943832221241	5.11102792987008
lncRNA_17056	4.57017630993436	4.09298804788792	3.72031017691436	4.90377510424662	5.5058915984037
lncRNA_17057	5.52443867037142	6.51940913532163	5.87578490879827	4.03619463355049	3.73507059713231
lncRNA_17058	4.66949933383111	2.53227179856461	4.69127568788555	3.6186637098017	6.38504056314187
lncRNA_17059	5.21161894870918	5.91234369734491	5.31380977325162	6.44005789807374	6.51725411911415
lncRNA_17060	4.9677016392345	2.53227179856461	5.97516556487775	3.42605229644175	5.62127581478235
lncRNA_17061	4.62079248025211	5.0410167927087	6.15521000986237	2.53227179856461	5.77121882696312
lncRNA_17062	2.53227179856461	2.53227179856461	3.96870574332894	2.53227179856461	4.36407211213026
lncRNA_17063	5.62277033660144	6.51940913532163	4.80790966244003	6.1898262323126	5.53984040797413
lncRNA_17064	5.30417145985697	3.54714221418777	5.90129135193758	5.01389163780691	6.9746705480341
lncRNA_17065	3.80453602780837	2.53227179856461	5.06135496611827	3.77755885394791	5.96992833197713
lncRNA_17066	4.28130151575217	2.53227179856461	3.85190158092399	3.16923932801944	5.43541188227343
lncRNA_17067	3.44598647971527	2.53227179856461	3.85190158092399	2.53227179856461	4.14249745570161
lncRNA_17068	3.89967683532207	2.53227179856461	4.80790966244003	2.53227179856461	5.53984040797413
lncRNA_17069	5.62277033660144	2.53227179856461	6.17619386758536	4.03619463355049	5.5058915984037
lncRNA_17070	4.66949933383111	2.53227179856461	6.11229096426061	2.53227179856461	6.0997638472044
lncRNA_17071	2.53227179856461	2.53227179856461	4.17079421046662	4.03619463355049	5.19956262737472
lncRNA_17072	3.2823708105062	2.53227179856461	4.56317629535524	4.33844494048267	6.40339150685492
lncRNA_17073	6.32052659734863	4.34806506424763	6.81939538186229	4.42438733916766	8.03457022408467
lncRNA_17074	3.58176639345266	3.76332648735859	5.06135496611827	3.6186637098017	5.06451056210617
lncRNA_17075	3.2823708105062	4.45795249535758	3.3838630532626	2.53227179856461	4.96640002284966
lncRNA_17076	3.2823708105062	3.54714221418777	3.96870574332894	2.53227179856461	4.36407211213026
lncRNA_17077	6.67814141681651	6.54276452415045	7.70400984920778	5.06575659635641	8.16612765622951
lncRNA_17078	4.06792484838256	3.54714221418777	2.53227179856461	2.53227179856461	5.19956262737472
lncRNA_17079	5.88221067726503	3.76332648735859	4.75088516043799	3.42605229644175	6.8060222160065
lncRNA_17080	3.58176639345266	2.53227179856461	6.06803673061207	2.53227179856461	3.28188980593543
lncRNA_17081	3.89967683532207	4.45795249535758	5.06135496611827	4.65177316473086	2.9682876787969
lncRNA_17082	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	4.32289391095139
lncRNA_17083	2.53227179856461	2.53227179856461	5.38863276201808	2.53227179856461	6.40339150685492
lncRNA_17084	3.44598647971527	4.55898706880708	4.80790966244003	3.6186637098017	5.96992833197713
lncRNA_17085	5.44586793650171	5.54360788789376	4.75088516043799	6.42080056850666	3.80375201949621
lncRNA_17086	2.53227179856461	2.53227179856461	5.23470530330058	2.53227179856461	5.04064120235319
lncRNA_17087	2.53227179856461	2.53227179856461	5.06135496611827	3.42605229644175	2.53227179856461
lncRNA_17088	3.44598647971527	7.02921204677487	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17089	4.66949933383111	4.09298804788792	3.13874268515182	3.42605229644175	3.98612625763847
lncRNA_17090	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.98612625763847
lncRNA_17091	2.53227179856461	2.53227179856461	5.27482441215499	2.53227179856461	2.53227179856461
lncRNA_17092	4.9677016392345	4.09298804788792	3.13874268515182	3.42605229644175	4.23610129623654
lncRNA_17093	2.53227179856461	2.53227179856461	2.53227179856461	5.25549196136359	3.58110711483181
lncRNA_17094	3.2823708105062	2.53227179856461	2.53227179856461	5.96830264169337	2.9682876787969
lncRNA_17095	2.53227179856461	3.54714221418777	4.96563167106012	2.53227179856461	5.01634420516737
lncRNA_17096	8.05386034263562	7.85884682665006	7.096458380891	7.93802424529594	5.65257052959525
lncRNA_17097	3.06562387516624	2.53227179856461	3.13874268515182	3.42605229644175	3.98612625763847
lncRNA_17098	6.52312579150621	2.53227179856461	5.10679748369811	6.92265503005176	2.53227179856461
lncRNA_17099	4.88910081800914	4.34806506424763	6.98249773470096	5.9140026981747	7.30655543325478
lncRNA_17100	5.95908457902601	5.34237686224265	5.62276462847049	2.53227179856461	6.24952430313386
lncRNA_17101	5.33369282668845	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_17102	4.5174775457049	3.54714221418777	3.72031017691436	2.53227179856461	6.03041933155626
lncRNA_17103	5.59882674866812	4.65261672802202	5.92634643609554	2.53227179856461	5.74248056667181
lncRNA_17104	5.71466072683818	2.53227179856461	6.70895778451694	2.53227179856461	7.915481128913
lncRNA_17105	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	2.53227179856461
lncRNA_17106	4.2143791462643	2.53227179856461	5.79638360145367	4.71943832221241	7.14745656524502
lncRNA_17107	5.33369282668845	3.54714221418777	5.62276462847049	2.53227179856461	5.48860272722024
lncRNA_17108	2.53227179856461	4.65261672802202	3.96870574332894	4.50478601451641	4.0927235872784
lncRNA_17109	2.53227179856461	4.34806506424763	3.13874268515182	2.53227179856461	4.47997699930061
lncRNA_17110	4.34470925235581	2.53227179856461	4.75088516043799	2.53227179856461	5.45336868014402
lncRNA_17111	4.46249597791928	5.16960980469067	5.35172615768269	5.4222242231344	6.34761610229289
lncRNA_17112	4.34470925235581	3.54714221418777	6.5577547769301	3.77755885394791	4.61962083753833
lncRNA_17113	6.18355829073448	3.94069264464781	6.2373524158668	2.53227179856461	5.88065653580105
lncRNA_17114	4.14345623392018	2.53227179856461	6.02236025963689	2.53227179856461	2.53227179856461
lncRNA_17115	2.53227179856461	3.54714221418777	3.72031017691436	2.53227179856461	4.61962083753833
lncRNA_17116	7.19460886821359	6.89071302074449	3.13874268515182	4.14582700452986	6.79912280419716
lncRNA_17117	4.14345623392018	2.53227179856461	6.25716908968148	2.53227179856461	7.15287320023283
lncRNA_17118	4.76177140488087	2.53227179856461	6.90951382314056	2.53227179856461	6.69144010418565
lncRNA_17119	4.34470925235581	3.54714221418777	5.49381502853245	3.42605229644175	6.81972231581812
lncRNA_17120	3.80453602780837	2.53227179856461	2.53227179856461	5.06575659635641	2.53227179856461
lncRNA_17121	3.58176639345266	5.34237686224265	5.23470530330058	4.03619463355049	4.0927235872784
lncRNA_17122	4.46249597791928	6.20458851382527	4.49399043102288	4.71943832221241	5.62127581478235
lncRNA_17124	5.47255289122553	4.34806506424763	5.45962928359363	4.24600846506342	8.73191515121707
lncRNA_17125	4.40499818987296	2.53227179856461	4.80790966244003	2.53227179856461	6.4124793700643
lncRNA_17126	2.53227179856461	4.65261672802202	2.53227179856461	2.53227179856461	4.36407211213026
lncRNA_17127	3.80453602780837	3.54714221418777	3.72031017691436	4.24600846506342	4.99160300998091
lncRNA_17128	3.2823708105062	2.53227179856461	5.10679748369811	3.42605229644175	5.78537132035098
lncRNA_17129	4.40499818987296	2.53227179856461	5.38863276201808	4.03619463355049	6.49177104504924
lncRNA_17130	5.04196802550728	3.54714221418777	6.02236025963689	4.03619463355049	5.8269969156232
lncRNA_17131	5.75844968738263	4.89893488904814	7.39247228441133	4.50478601451641	7.79260648681263
lncRNA_17132	4.80558687679413	4.45795249535758	5.76889265416095	2.53227179856461	5.89375933123688
lncRNA_17133	4.80558687679413	3.54714221418777	6.79257271355553	5.4222242231344	7.07511781661386
lncRNA_17134	11.3282776422208	11.0223676132387	10.6595017023122	10.4099137654201	8.84816406543193
lncRNA_17135	5.00534471211392	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17136	4.84799889264189	2.53227179856461	2.53227179856461	4.95995895019643	3.86809591742353
lncRNA_17137	4.14345623392018	2.53227179856461	5.23470530330058	4.42438733916766	3.92872529347142
lncRNA_17138	3.80453602780837	2.53227179856461	5.06135496611827	4.03619463355049	5.58926729006381
lncRNA_17139	2.53227179856461	5.44662396173484	4.17079421046662	3.16923932801944	3.58110711483181
lncRNA_17140	4.14345623392018	2.53227179856461	5.1933813529454	2.53227179856461	7.00494965880589
lncRNA_17141	3.2823708105062	2.53227179856461	3.72031017691436	4.95995895019643	4.14249745570161
lncRNA_17142	5.36259783591137	3.25713328094876	5.55977408651272	2.53227179856461	6.79219005838542
lncRNA_17143	5.69224490068932	2.53227179856461	6.38867734707158	6.7639343002618	5.34197485067915
lncRNA_17144	2.53227179856461	6.42197783112216	5.35172615768269	4.03619463355049	4.19022795780608
lncRNA_17145	4.28130151575217	2.53227179856461	3.96870574332894	4.03619463355049	4.99160300998091
lncRNA_17146	5.44586793650171	2.53227179856461	6.04538205046896	2.53227179856461	5.90674196156669
lncRNA_17147	3.80453602780837	2.53227179856461	3.72031017691436	2.53227179856461	4.80434345681079
lncRNA_17148	6.45873050985202	7.391955720546	8.45837405171356	8.66033750421042	6.58307110112218
lncRNA_17149	5.24316565786954	4.97184739484698	2.53227179856461	3.16923932801944	2.9682876787969
lncRNA_17150	3.58176639345266	3.54714221418777	3.3838630532626	5.76837269930472	4.0927235872784
lncRNA_17151	5.73672529440594	3.54714221418777	6.09033599068262	4.65177316473086	2.53227179856461
lncRNA_17152	5.64631227950946	2.53227179856461	3.3838630532626	3.16923932801944	3.14658917269437
lncRNA_17153	5.21161894870918	3.54714221418777	5.23470530330058	4.24600846506342	6.04221429198343
lncRNA_17154	4.80558687679413	2.53227179856461	4.34303412991552	3.16923932801944	3.86809591742353
lncRNA_17155	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	3.39472616897871
lncRNA_17156	3.2823708105062	2.53227179856461	4.25999961176017	4.24600846506342	5.74248056667181
lncRNA_17157	3.98700671457916	2.53227179856461	3.96870574332894	3.42605229644175	5.28273148738803
lncRNA_17158	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.99160300998091
lncRNA_17159	4.2143791462643	2.53227179856461	3.56807121444006	2.53227179856461	5.38010745133756
lncRNA_17161	2.53227179856461	2.53227179856461	5.424583846673	2.53227179856461	4.28027719269011
lncRNA_17165	3.2823708105062	3.54714221418777	5.31380977325162	2.53227179856461	5.39878784449008
lncRNA_17166	14.650652035476	16.0088199824819	15.1578244392836	15.1608849036219	12.9566134290127
lncRNA_17169	5.99601263650151	4.89893488904814	5.27482441215499	6.38148970738332	6.11099943145069
lncRNA_17174	4.66949933383111	5.34237686224265	3.72031017691436	4.33844494048267	3.86809591742353
lncRNA_17175	6.39129864486541	6.08205165606409	7.63786538782514	6.56805510525294	8.34691429237341
lncRNA_17178	6.15124701600234	6.20458851382527	7.13962761787603	9.5411398174111	7.78565644339932
lncRNA_17180	8.62397466726198	8.84668474973434	6.99430918756872	8.61465883844685	7.35903141186748
lncRNA_17181	7.27140222796165	5.4959579697591	4.80790966244003	8.64802248832259	4.58611271567089
lncRNA_17182	9.5729155796347	10.4011270391345	9.25778903366715	9.96335792954621	9.64774778045498
lncRNA_17188	10.6471764035461	9.14536577081798	9.37963719703381	8.5499420172378	7.32585974890808
lncRNA_17189	5.24316565786954	4.34806506424763	6.40651344642444	3.6186637098017	6.1658839935285
lncRNA_17190	8.00077298344654	8.43265087153927	8.80143578383434	2.53227179856461	7.38686811096127
lncRNA_17191	4.46249597791928	5.58968810827709	4.56317629535524	5.29909584635113	3.14658917269437
lncRNA_17192	3.06562387516624	2.53227179856461	3.72031017691436	5.94141269003867	4.32289391095139
lncRNA_17193	5.64631227950946	4.73994107936873	5.62276462847049	5.96830264169337	4.0927235872784
lncRNA_17196	5.49873678795565	4.82181863852516	3.13874268515182	4.24600846506342	4.91453256964348
lncRNA_17197	4.46249597791928	3.54714221418777	3.3838630532626	2.53227179856461	5.45336868014402
lncRNA_17198	8.77121238999191	10.0231180633101	7.68957134034165	10.0407467926966	7.85369278699138
lncRNA_17199	12.114042554036	13.0147880736414	10.6530098015077	13.0232869523178	12.5088280612572
lncRNA_17200	10.9173367625289	11.6665273359667	10.4846072208971	11.3144175762454	10.5114654896161
lncRNA_17202	4.06792484838256	4.55898706880708	3.56807121444006	2.53227179856461	4.775306176672
lncRNA_17203	4.80558687679413	4.65261672802202	3.56807121444006	4.14582700452986	5.01634420516737
lncRNA_17204	7.49276375284526	8.72990459936426	7.4956999646859	10.1067159710489	8.80243852914964
lncRNA_17205	2.53227179856461	2.53227179856461	7.2520660895049	2.53227179856461	2.53227179856461
lncRNA_17206	3.89967683532207	4.09298804788792	5.52718353023075	3.77755885394791	2.53227179856461
lncRNA_17207	4.66949933383111	5.54360788789376	7.98976258848219	6.04604362131101	4.6841399662306
lncRNA_17208	5.47255289122553	6.11368905735776	4.34303412991552	4.71943832221241	7.108957763427
lncRNA_17209	6.19944316245351	6.39654626465428	6.54171822833368	7.78889961858312	7.08081341883165
