POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_9078	4.67123543556784	3.67255807564258	4.45906819794071	5.69000521806339	3.67255807564258
lncRNA_9079	5.79229428488482	4.47726252482433	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9080	8.88692339914755	8.86054078639167	8.91052080153417	8.60798622048351	9.99509088056765
lncRNA_9081	7.11661318367197	7.25431905831165	6.98608789921265	7.00354386488497	7.76175100663512
lncRNA_9082	6.31511748998519	10.1801110251563	7.14636723725958	8.70965240177113	6.04791937434789
lncRNA_9083	3.67255807564258	5.0850441485877	4.28475520587998	4.03591216061995	5.45757021532178
lncRNA_9086	4.38563302193815	5.35263654324079	5.08388444713909	6.02889057217727	4.53206068247586
lncRNA_9088	6.53334558040218	6.9292347495799	6.65539831786791	6.34398386843504	6.04791937434789
lncRNA_9089	7.42501773319431	7.43592874772611	7.74878872957266	8.38019065169111	6.60355466599278
lncRNA_9093	10.6159503398603	13.3959515624903	10.9422866179657	12.067952303977	11.1682275212992
lncRNA_9094	9.17055723683932	9.05539153337951	9.36119383381835	9.04135784748423	9.23656137278747
lncRNA_9095	8.74079172486113	9.01336407124741	8.78391211464533	10.4321993924737	8.8810310300093
lncRNA_9096	7.26421096594556	6.45563279316334	6.6326136743356	5.82757618907087	6.9993745801072
lncRNA_9097	3.67255807564258	3.67255807564258	4.37773712323388	4.68226311585173	3.67255807564258
lncRNA_9098	4.58714132678802	5.69720479606296	5.32526850957519	5.15247201933443	5.0039839420636
lncRNA_9099	4.49324280656334	4.92204636111821	5.47144900777039	4.47673987245533	4.63011233054837
lncRNA_9100	3.67255807564258	3.67255807564258	3.67255807564258	8.18808844869273	3.67255807564258
lncRNA_9101	6.63079474286246	5.57061795317748	6.23646837594998	6.83714633214641	6.22103711609809
lncRNA_9102	6.39176069359408	5.69720479606296	5.78623623822211	6.67196549994776	5.68584595377658
lncRNA_9103	12.8699041765757	14.354773969226	13.3355834580234	13.361689234571	13.9162602520417
lncRNA_9105	8.03479956854222	6.94136374332677	7.53485136924847	7.46463264874899	6.17379447281966
lncRNA_9106	3.67255807564258	6.33049424549772	8.0282348121315	7.33179065694924	9.21691036481377
lncRNA_9112	5.6701769160678	7.06833461997381	5.69742712674014	6.44390867236848	7.12623613988961
lncRNA_9113	3.67255807564258	5.83962998464431	6.00323434477621	5.95200138673599	3.67255807564258
lncRNA_9114	6.84829122953163	6.91700062380188	6.59772366114375	5.76062210202997	5.12168191632349
lncRNA_9115	3.67255807564258	3.67255807564258	4.66037959079926	3.67255807564258	3.67255807564258
lncRNA_9116	5.76283347070857	3.67255807564258	4.28475520587998	4.94451671964799	5.57691423924735
lncRNA_9118	8.55390939430855	9.29171843188345	7.98009601264491	8.75927001537723	9.35943159364328
lncRNA_9119	7.86766588518677	7.84789494652927	7.54694556642442	6.98495535895102	8.56286308120077
lncRNA_9120	3.67255807564258	9.85493475892673	4.37773712323388	4.74092398342263	3.67255807564258
lncRNA_9121	3.67255807564258	5.66672423031392	4.45906819794071	6.35871058514916	5.17609318421965
lncRNA_9122	9.64180497170072	10.4578777940685	9.240330347214	10.0548838960821	9.72199775252271
lncRNA_9123	10.3135802808018	8.91025292549267	8.55548067756147	9.78387441471947	8.57173716781076
lncRNA_9124	5.49887744937255	5.5368729757745	5.47144900777039	5.84915001895182	6.62103526669557
lncRNA_9125	9.73805802628079	9.13332535635828	8.21369908531194	9.47811325327423	9.67340041755371
lncRNA_9129	5.84928464532209	5.86633287922059	4.96168283216376	5.15247201933443	5.84902348060762
lncRNA_9130	9.2779363368319	9.24648465888708	9.14054416324257	9.22516305090315	8.89169677677722
lncRNA_9131	7.19232772906755	7.76228046884714	7.71170678097191	6.95660609799607	7.41118391501843
lncRNA_9132	11.0737256109874	11.8677506626545	10.4250825362751	11.3705560743013	10.4989225298999
lncRNA_9133	8.13630638640793	7.37496281652206	6.18976647375997	6.22009735338052	6.0740536829654
lncRNA_9135	6.25468556969781	5.89250275454998	6.54980145818227	5.50811876237755	5.49864809666884
lncRNA_9136	6.84829122953163	7.01202906910999	7.18569931766369	7.55516684530961	8.26199509990014
lncRNA_9137	10.1630197532502	10.0096740355238	9.76713885609098	10.1621928875492	10.1377342059143
lncRNA_9141	9.4320081750203	8.33173667675238	8.60242742168302	8.13472012313174	7.59718282538615
lncRNA_9142	3.67255807564258	5.22667102781042	4.66037959079926	5.93206288098736	5.908967329927
lncRNA_9143	3.67255807564258	5.50218407890594	3.67255807564258	4.89745892105427	4.9398262826516
lncRNA_9144	6.07903071141342	7.28308086504887	7.30471256114164	6.83714633214641	7.20873699334213
lncRNA_9145	5.25553642680845	6.95338943393516	8.97880248430668	4.55129751974136	7.84480252795954
lncRNA_9146	6.46436336389198	5.13428404456927	5.08388444713909	5.8056394736631	5.37099423606773
lncRNA_9150	8.10882198561501	7.91044030476844	7.70633010558286	8.25116341026039	6.72155975443372
lncRNA_9151	6.55006835975224	3.67255807564258	4.02777019461343	4.47673987245533	5.32523822736667
lncRNA_9152	4.08702876451195	3.67255807564258	5.29374690215996	4.55129751974136	7.62310699800276
lncRNA_9155	7.11661318367197	7.42737722307997	5.04469357147551	3.67255807564258	3.67255807564258
lncRNA_9156	4.08702876451195	6.57037988590177	7.3259605682623	4.84806648598593	4.28474297111089
lncRNA_9157	4.945996680347	7.09024474520523	5.00400918267747	4.68226311585173	5.57691423924735
lncRNA_9158	9.06027160681562	9.24890110542544	9.89509440668246	9.08955314954431	9.75934183772789
lncRNA_9164	7.78663766234709	8.56313716175387	8.6224947993732	8.41157938011891	8.29989351772983
lncRNA_9170	8.72279578851339	7.94071920332555	7.49169689871138	7.6044371054555	7.71433573985039
lncRNA_9172	6.46436336389198	5.83962998464431	5.29374690215996	4.68226311585173	3.67255807564258
lncRNA_9173	7.46035757232749	7.80901494178561	7.49169689871138	7.20943639930414	7.29750910492814
lncRNA_9174	7.86766588518677	7.65668566677069	7.31891305967399	7.62248446822926	8.28377349710619
lncRNA_9175	5.46158780753314	6.03949555999842	6.29634792864819	6.26788032297197	6.80014844002379
lncRNA_9179	7.36098497712257	6.67638073207671	6.93145453218257	7.27954995695948	6.43547432074489
lncRNA_9180	6.58292245132892	6.03949555999842	5.00400918267747	6.28344327668079	7.03864015447651
lncRNA_9181	4.945996680347	4.86139979723897	4.17365109898851	4.47673987245533	6.88899848874363
lncRNA_9182	14.0282510019007	13.55422030836	13.0623160303237	13.0367020885719	13.2573857290967
lncRNA_9184	4.67123543556784	4.47726252482433	3.67255807564258	4.68226311585173	5.87933737683066
lncRNA_9185	8.71916945681961	10.4197937621395	6.57396878987137	7.74830475609931	6.54975695346434
lncRNA_9186	5.57023547274566	3.67255807564258	4.17365109898851	5.47982359662006	3.67255807564258
lncRNA_9191	3.67255807564258	4.569440699916	5.74259714648869	5.07405673352551	3.67255807564258
lncRNA_9192	5.6701769160678	7.22496377459533	6.26673631860062	6.1705750175571	3.67255807564258
lncRNA_9193	3.67255807564258	5.46648921177815	5.47144900777039	4.55129751974136	3.67255807564258
lncRNA_9194	4.67123543556784	5.91816218585916	6.10816707360027	5.56283553623086	6.09968907584387
lncRNA_9195	5.73268507816648	5.0850441485877	3.67255807564258	5.89125966325109	7.37088869970071
lncRNA_9196	3.67255807564258	4.92204636111821	3.67255807564258	5.11396427038556	3.67255807564258
lncRNA_9197	5.05926728659754	3.67255807564258	4.17365109898851	4.39365867134214	5.49864809666884
lncRNA_9198	6.00677285488592	7.51873955470325	4.53207761895937	6.6602290921835	7.50720841451437
lncRNA_9199	3.67255807564258	4.72728897233078	4.53207761895937	5.35956050637429	3.67255807564258
lncRNA_9200	7.35159810156696	7.26397106187732	6.99499158944216	7.81776911126121	7.26486518183268
lncRNA_9201	6.77947213480401	4.47726252482433	4.02777019461343	5.11396427038556	5.75360978481481
lncRNA_9202	4.58714132678802	5.75607174413966	3.67255807564258	4.39365867134214	5.0039839420636
lncRNA_9203	3.67255807564258	6.34908292790954	3.67255807564258	5.47982359662006	4.87134746500585
lncRNA_9204	3.67255807564258	4.97925107765281	3.67255807564258	5.29456096989562	3.67255807564258
lncRNA_9205	4.67123543556784	5.50218407890594	4.77188678415228	3.67255807564258	6.09968907584387
lncRNA_9206	3.67255807564258	6.03949555999842	6.22107855615373	5.82757618907087	4.63011233054837
lncRNA_9207	4.58714132678802	4.47726252482433	4.59874921658242	5.32750889642123	8.14786064721389
lncRNA_9208	5.20959134925588	7.53474079953958	6.23646837594998	6.04743977322719	7.07684605942024
lncRNA_9209	3.67255807564258	3.67255807564258	5.15827752770228	4.61936270413327	3.67255807564258
lncRNA_9210	3.67255807564258	4.72728897233078	4.77188678415228	3.67255807564258	3.67255807564258
lncRNA_9211	5.16170966336092	4.47726252482433	3.67255807564258	3.67255807564258	5.0039839420636
lncRNA_9212	5.6377343954811	3.67255807564258	3.67255807564258	4.39365867134214	4.28474297111089
lncRNA_9213	5.6377343954811	3.67255807564258	4.66037959079926	5.91181907051514	3.67255807564258
lncRNA_9214	5.87687381390196	5.0850441485877	6.3253324246829	5.64066241308991	4.87134746500585
lncRNA_9215	3.67255807564258	4.0788029096884	3.67255807564258	4.03591216061995	5.75360978481481
lncRNA_9216	3.67255807564258	3.67255807564258	5.38589437795831	3.67255807564258	3.67255807564258
lncRNA_9217	3.67255807564258	5.22667102781042	5.96634209337476	4.39365867134214	5.75360978481481
lncRNA_9218	5.46158780753314	4.3716615271577	6.56193760611998	4.39365867134214	4.87134746500585
lncRNA_9219	3.67255807564258	6.38552261265749	6.18976647375997	5.73751163076544	4.9398262826516
lncRNA_9220	3.67255807564258	5.42971935438445	3.67255807564258	4.29864594243192	4.4195925067584
lncRNA_9221	4.67123543556784	4.92204636111821	5.47144900777039	4.79602115333586	3.67255807564258
lncRNA_9222	3.67255807564258	3.67255807564258	5.65060224956638	5.89125966325109	3.67255807564258
lncRNA_9223	3.67255807564258	4.24520828894513	3.67255807564258	3.67255807564258	5.12168191632349
lncRNA_9224	4.25672703110566	3.67255807564258	4.59874921658242	3.67255807564258	5.12168191632349
lncRNA_9225	5.57023547274566	3.67255807564258	4.28475520587998	5.15247201933443	3.67255807564258
lncRNA_9226	3.67255807564258	4.72728897233078	4.82292309162547	5.61525151367153	3.67255807564258
lncRNA_9227	5.34229562695829	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9228	3.67255807564258	5.60347504469214	5.04469357147551	5.22572527882127	3.67255807564258
lncRNA_9229	3.67255807564258	4.92204636111821	4.87137047286079	7.04000381352615	4.28474297111089
lncRNA_9230	6.19145221535931	4.47726252482433	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9231	3.67255807564258	3.67255807564258	5.44359668033152	3.67255807564258	4.87134746500585
lncRNA_9232	3.67255807564258	3.67255807564258	4.28475520587998	5.87037380176856	3.67255807564258
lncRNA_9233	3.67255807564258	4.97925107765281	5.55140327152608	4.79602115333586	4.4195925067584
lncRNA_9234	3.67255807564258	3.67255807564258	4.82292309162547	5.35956050637429	3.67255807564258
lncRNA_9235	3.67255807564258	5.18142541238016	5.44359668033152	6.08378524792028	3.67255807564258
lncRNA_9236	3.67255807564258	4.79673441976525	5.32526850957519	5.50811876237755	3.67255807564258
lncRNA_9237	7.32306068465952	6.23356653888932	6.6326136743356	6.58766030273471	6.86000041088003
lncRNA_9238	3.67255807564258	3.67255807564258	5.86934799006277	4.74092398342263	3.67255807564258
lncRNA_9239	4.08702876451195	3.67255807564258	5.41509058609976	3.67255807564258	3.67255807564258
lncRNA_9240	4.38563302193815	4.92204636111821	5.57694808981761	3.67255807564258	4.53206068247586
lncRNA_9241	5.16170966336092	4.97925107765281	4.96168283216376	4.55129751974136	5.81799034985923
lncRNA_9242	3.67255807564258	3.67255807564258	5.62652592941499	3.67255807564258	3.67255807564258
lncRNA_9243	3.67255807564258	4.65202210408856	5.74259714648869	5.11396427038556	3.67255807564258
lncRNA_9244	5.6377343954811	6.63193400857262	4.66037959079926	5.18969286378264	5.78619968079671
lncRNA_9245	3.67255807564258	5.50218407890594	5.22801849497899	4.98949873277257	5.12168191632349
lncRNA_9246	3.67255807564258	4.47726252482433	4.37773712323388	5.18969286378264	3.67255807564258
lncRNA_9247	4.67123543556784	4.0788029096884	5.84906080464743	4.89745892105427	3.67255807564258
lncRNA_9248	5.95633161562884	4.0788029096884	5.92839512665961	5.47982359662006	3.67255807564258
lncRNA_9249	3.67255807564258	5.13428404456927	5.35596826046352	4.79602115333586	3.67255807564258
lncRNA_9250	3.67255807564258	5.69720479606296	5.49868087414805	6.01008033631641	4.28474297111089
lncRNA_9251	3.67255807564258	3.67255807564258	5.74259714648869	3.67255807564258	3.67255807564258
lncRNA_9252	3.67255807564258	3.67255807564258	4.77188678415228	5.99100106344784	3.67255807564258
lncRNA_9253	3.67255807564258	5.0850441485877	4.37773712323388	3.67255807564258	5.12168191632349
lncRNA_9254	4.88431573847556	6.10733426317894	6.40878670083325	6.57518959093976	5.32523822736667
lncRNA_9255	6.7365019897387	5.0850441485877	4.66037959079926	6.63645633725443	4.28474297111089
lncRNA_9256	3.67255807564258	4.569440699916	3.67255807564258	5.42118854909643	3.67255807564258
lncRNA_9257	5.16170966336092	4.72728897233078	4.91753952392689	5.50811876237755	5.78619968079671
lncRNA_9258	7.57758390329111	8.17770809023898	8.53142034476409	7.50413756452443	8.58494655689026
lncRNA_9259	8.34851538563282	6.98886426267915	7.51035150909074	7.75376937046164	7.54388055693359
lncRNA_9260	4.58714132678802	5.57061795317748	5.41509058609976	6.04743977322719	3.67255807564258
lncRNA_9261	3.67255807564258	4.72728897233078	5.00400918267747	3.67255807564258	5.96630339425938
lncRNA_9262	5.05926728659754	4.3716615271577	4.59874921658242	4.79602115333586	5.53839828195322
lncRNA_9263	3.67255807564258	3.67255807564258	3.67255807564258	5.56283553623086	3.67255807564258
lncRNA_9264	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_9265	3.67255807564258	3.67255807564258	5.57694808981761	5.4508592854876	4.28474297111089
lncRNA_9266	4.8185281166403	3.67255807564258	4.53207761895937	4.39365867134214	5.17609318421965
lncRNA_9267	3.67255807564258	3.67255807564258	4.66037959079926	3.67255807564258	5.22798968239235
lncRNA_9268	3.67255807564258	4.92204636111821	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_9269	3.67255807564258	5.50218407890594	4.37773712323388	5.03261894631338	3.67255807564258
lncRNA_9270	3.67255807564258	3.67255807564258	5.19368587384527	4.74092398342263	3.67255807564258
lncRNA_9271	3.67255807564258	5.60347504469214	4.53207761895937	4.18507822855424	4.28474297111089
lncRNA_9272	4.38563302193815	5.03346393571946	4.59874921658242	4.39365867134214	5.37099423606773
lncRNA_9273	4.49324280656334	4.97925107765281	6.22107855615373	4.55129751974136	3.67255807564258
lncRNA_9274	3.67255807564258	5.22667102781042	5.84906080464743	5.95200138673599	3.67255807564258
lncRNA_9275	4.945996680347	5.75607174413966	5.35596826046352	4.55129751974136	4.4195925067584
lncRNA_9276	3.67255807564258	4.47726252482433	4.17365109898851	3.67255807564258	5.57691423924735
lncRNA_9277	3.67255807564258	4.79673441976525	6.09123821149539	6.47117830777192	3.67255807564258
lncRNA_9278	6.12512841914129	4.92204636111821	5.62652592941499	6.13652562440446	6.81535186869094
lncRNA_9279	3.67255807564258	3.67255807564258	5.41509058609976	4.68226311585173	3.67255807564258
lncRNA_9280	5.6701769160678	5.78452645386085	5.44359668033152	4.89745892105427	3.67255807564258
lncRNA_9281	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_9282	3.67255807564258	5.42971935438445	6.03913295940053	5.8056394736631	3.67255807564258
lncRNA_9283	3.67255807564258	5.27019299441863	5.26135003355202	4.29864594243192	4.71785184877048
lncRNA_9284	3.67255807564258	3.67255807564258	3.67255807564258	4.03591216061995	7.46000335819007
lncRNA_9285	4.8185281166403	5.3121389143909	5.41509058609976	6.06573557060977	3.67255807564258
lncRNA_9286	3.67255807564258	5.60347504469214	4.53207761895937	4.03591216061995	3.67255807564258
lncRNA_9287	3.67255807564258	5.3121389143909	3.67255807564258	4.68226311585173	5.12168191632349
lncRNA_9288	5.05926728659754	5.18142541238016	5.94750449919735	4.89745892105427	6.02126494099267
lncRNA_9289	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_9290	3.67255807564258	5.03346393571946	4.37773712323388	5.93206288098736	7.43091254876657
lncRNA_9291	3.67255807564258	5.42971935438445	4.66037959079926	3.67255807564258	4.63011233054837
lncRNA_9292	4.08702876451195	4.24520828894513	4.77188678415228	5.64066241308991	5.49864809666884
lncRNA_9293	3.67255807564258	5.72697544779478	4.77188678415228	4.74092398342263	3.67255807564258
lncRNA_9294	4.88431573847556	4.86139979723897	4.77188678415228	5.8056394736631	3.67255807564258
lncRNA_9295	4.38563302193815	4.47726252482433	5.22801849497899	3.67255807564258	3.67255807564258
lncRNA_9296	3.67255807564258	3.67255807564258	5.15827752770228	5.66557317971282	4.28474297111089
lncRNA_9297	3.67255807564258	4.47726252482433	6.12488586919866	5.82757618907087	3.67255807564258
lncRNA_9298	3.67255807564258	4.72728897233078	5.41509058609976	4.61936270413327	4.53206068247586
lncRNA_9299	3.67255807564258	4.24520828894513	4.71787217057811	5.42118854909643	3.67255807564258
lncRNA_9300	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.06444107112528
lncRNA_9301	3.67255807564258	3.67255807564258	4.28475520587998	5.4508592854876	3.67255807564258
lncRNA_9302	6.69217307620186	5.86633287922059	4.91753952392689	7.6044371054555	9.16804048155352
lncRNA_9303	5.90389514190908	4.65202210408856	4.17365109898851	5.71397848649826	5.57691423924735
lncRNA_9304	6.48193344710011	5.96803269787148	6.50016810718926	4.98949873277257	5.908967329927
lncRNA_9305	7.29393986502875	5.39179736109949	6.97712778043106	6.18728398971754	6.39518123141533
lncRNA_9306	5.46158780753314	5.50218407890594	6.65539831786791	5.47982359662006	5.0039839420636
lncRNA_9307	4.08702876451195	5.78452645386085	5.26135003355202	6.153657428459	3.67255807564258
lncRNA_9308	3.67255807564258	5.60347504469214	6.7107863057447	6.53709246952848	3.67255807564258
lncRNA_9309	4.88431573847556	4.65202210408856	4.77188678415228	5.97164435472583	4.53206068247586
lncRNA_9310	3.67255807564258	3.67255807564258	3.67255807564258	6.63645633725443	3.67255807564258
lncRNA_9311	3.67255807564258	5.50218407890594	4.28475520587998	4.47673987245533	5.41505899124111
lncRNA_9312	3.67255807564258	5.3121389143909	5.60198149973645	4.39365867134214	5.22798968239235
lncRNA_9313	3.67255807564258	5.39179736109949	5.88932616345051	5.89125966325109	3.67255807564258
lncRNA_9314	6.7365019897387	4.79673441976525	7.03868833343743	4.98949873277257	5.96630339425938
lncRNA_9315	5.98179138542456	7.25431905831165	7.15432129177035	5.97164435472583	7.62310699800276
lncRNA_9316	8.76209415080435	7.78917220148904	8.98766701986907	8.6898853434721	8.61100716972554
lncRNA_9317	3.67255807564258	3.67255807564258	6.29634792864819	6.01008033631641	3.67255807564258
lncRNA_9318	5.16170966336092	5.63549505689918	5.88932616345051	5.82757618907087	6.49379320901078
lncRNA_9319	5.42312198611197	6.33049424549772	5.69742712674014	5.18969286378264	6.91741205527641
lncRNA_9320	5.34229562695829	5.3121389143909	5.65060224956638	5.15247201933443	5.96630339425938
lncRNA_9321	6.27512777982075	5.3121389143909	5.69742712674014	6.02889057217727	5.93794594003233
lncRNA_9322	4.67123543556784	4.79673441976525	6.26673631860062	5.50811876237755	3.67255807564258
lncRNA_9323	6.03129491861128	7.67843680091215	4.28475520587998	5.50811876237755	5.45757021532178
lncRNA_9325	3.67255807564258	3.67255807564258	5.04469357147551	5.32750889642123	4.28474297111089
lncRNA_9326	3.67255807564258	3.67255807564258	4.87137047286079	4.89745892105427	3.67255807564258
lncRNA_9327	3.67255807564258	3.67255807564258	5.26135003355202	3.67255807564258	3.67255807564258
lncRNA_9328	5.11168404146325	4.24520828894513	4.87137047286079	5.8056394736631	3.67255807564258
lncRNA_9329	3.67255807564258	5.91816218585916	4.53207761895937	4.61936270413327	3.67255807564258
lncRNA_9330	3.67255807564258	4.3716615271577	5.57694808981761	4.39365867134214	3.67255807564258
lncRNA_9331	6.9518519704181	7.19498963876977	6.42221696912259	5.26065579974042	6.31087449063654
lncRNA_9332	3.67255807564258	4.97925107765281	5.52532289070051	4.89745892105427	3.67255807564258
lncRNA_9333	3.67255807564258	5.46648921177815	5.98491610535645	3.67255807564258	3.67255807564258
lncRNA_9334	5.05926728659754	4.86139979723897	5.62652592941499	5.64066241308991	6.12484542530153
lncRNA_9335	3.67255807564258	3.67255807564258	3.67255807564258	4.94451671964799	3.67255807564258
lncRNA_9336	3.67255807564258	5.0850441485877	3.67255807564258	5.15247201933443	3.67255807564258
lncRNA_9337	4.08702876451195	4.79673441976525	4.59874921658242	5.42118854909643	3.67255807564258
lncRNA_9338	4.08702876451195	3.67255807564258	4.28475520587998	4.84806648598593	5.06444107112528
lncRNA_9339	4.49324280656334	4.24520828894513	3.67255807564258	4.18507822855424	5.37099423606773
lncRNA_9340	5.73268507816648	4.79673441976525	4.91753952392689	4.61936270413327	4.53206068247586
lncRNA_9341	3.67255807564258	4.24520828894513	4.77188678415228	4.74092398342263	5.41505899124111
lncRNA_9342	5.00416055869563	5.0850441485877	5.04469357147551	5.29456096989562	5.32523822736667
lncRNA_9343	5.42312198611197	4.79673441976525	5.49868087414805	4.18507822855424	3.67255807564258
lncRNA_9344	4.25672703110566	6.06249151126972	6.42221696912259	6.25213798542571	3.67255807564258
lncRNA_9345	6.21285818825734	5.46648921177815	4.87137047286079	5.97164435472583	5.49864809666884
lncRNA_9346	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.94526470178108
lncRNA_9347	4.08702876451195	5.5368729757745	3.67255807564258	5.47982359662006	3.67255807564258
lncRNA_9348	3.67255807564258	5.03346393571946	3.67255807564258	3.67255807564258	5.57691423924735
lncRNA_9349	3.67255807564258	3.67255807564258	3.67255807564258	5.64066241308991	3.67255807564258
lncRNA_9350	3.67255807564258	5.39179736109949	5.32526850957519	5.93206288098736	3.67255807564258
lncRNA_9351	3.67255807564258	4.3716615271577	3.67255807564258	3.67255807564258	5.96630339425938
lncRNA_9352	3.67255807564258	6.66172168421072	6.96811049873354	6.08378524792028	3.67255807564258
lncRNA_9353	3.67255807564258	5.42971935438445	4.96168283216376	5.22572527882127	3.67255807564258
lncRNA_9354	4.8185281166403	5.22667102781042	5.15827752770228	5.50811876237755	5.61427914682662
lncRNA_9355	4.67123543556784	4.24520828894513	5.19368587384527	3.67255807564258	6.24405689937834
lncRNA_9356	5.70181274862398	3.67255807564258	3.67255807564258	3.67255807564258	4.53206068247586
lncRNA_9357	5.29972087469442	6.06249151126972	5.88932616345051	5.15247201933443	5.75360978481481
lncRNA_9358	3.67255807564258	4.24520828894513	5.44359668033152	5.87037380176856	3.67255807564258
lncRNA_9359	3.67255807564258	5.66672423031392	6.54980145818227	5.32750889642123	3.67255807564258
lncRNA_9360	3.67255807564258	4.3716615271577	4.37773712323388	4.03591216061995	6.31087449063654
lncRNA_9361	3.67255807564258	5.66672423031392	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9362	5.05926728659754	4.92204636111821	7.27587951283652	4.55129751974136	5.75360978481481
lncRNA_9363	3.67255807564258	4.72728897233078	5.29374690215996	5.95200138673599	5.17609318421965
lncRNA_9364	5.25553642680845	5.03346393571946	5.15827752770228	5.87037380176856	5.99406770887563
lncRNA_9365	4.49324280656334	3.67255807564258	3.67255807564258	5.26065579974042	5.53839828195322
lncRNA_9366	4.67123543556784	4.24520828894513	4.91753952392689	4.79602115333586	5.17609318421965
lncRNA_9367	4.67123543556784	5.72697544779478	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9368	6.07903071141342	4.3716615271577	4.71787217057811	5.42118854909643	5.72017515432362
lncRNA_9369	3.67255807564258	5.18142541238016	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9370	3.67255807564258	3.67255807564258	4.37773712323388	5.26065579974042	3.67255807564258
lncRNA_9371	4.88431573847556	3.67255807564258	5.12170906570651	3.67255807564258	4.28474297111089
lncRNA_9372	4.25672703110566	4.0788029096884	5.32526850957519	5.03261894631338	3.67255807564258
lncRNA_9373	5.49887744937255	3.67255807564258	5.55140327152608	3.67255807564258	6.60355466599278
lncRNA_9374	3.67255807564258	7.10107410613665	7.39458266328856	6.22009735338052	5.06444107112528
lncRNA_9375	6.75097208722504	6.80183445261547	5.04469357147551	6.34398386843504	3.67255807564258
lncRNA_9376	4.945996680347	5.91816218585916	3.67255807564258	5.03261894631338	3.67255807564258
lncRNA_9382	7.52851677726746	4.79673441976525	6.29634792864819	6.47117830777192	5.72017515432362
lncRNA_9383	4.49324280656334	5.86633287922059	5.04469357147551	5.42118854909643	5.53839828195322
lncRNA_9384	5.20959134925588	7.11182138989239	6.15771490613144	6.40196773123378	6.6382995380707
lncRNA_9387	7.01292045568987	4.92204636111821	3.67255807564258	6.56260614514688	5.41505899124111
lncRNA_9388	8.35787968490901	7.80243117102627	7.75920961734074	7.63439078998597	8.3523581003987
lncRNA_9389	7.70810911496015	8.29005761705938	7.86428432319216	7.81776911126121	8.16556941003734
lncRNA_9390	3.67255807564258	4.569440699916	5.29374690215996	6.56260614514688	3.67255807564258
lncRNA_9391	7.10545938649439	7.53474079953958	5.80751643572086	6.10159576282548	8.19460753431971
lncRNA_9392	4.08702876451195	5.0850441485877	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9393	3.67255807564258	4.72728897233078	5.47144900777039	4.29864594243192	3.67255807564258
lncRNA_9396	7.931858765015	7.94669905639907	7.47279541497368	6.54990783557482	8.17142416411559
lncRNA_9397	3.67255807564258	3.67255807564258	4.53207761895937	5.29456096989562	4.53206068247586
lncRNA_9398	3.67255807564258	6.01609751038317	5.7202108832966	4.89745892105427	3.67255807564258
lncRNA_9399	5.05926728659754	4.65202210408856	3.67255807564258	7.02189125298034	3.67255807564258
lncRNA_9400	3.67255807564258	4.24520828894513	4.66037959079926	4.68226311585173	5.41505899124111
lncRNA_9401	8.26137412729813	8.70724844031117	8.31236157103545	9.72547425413558	9.47264689583314
lncRNA_9402	6.46436336389198	6.57037988590177	5.47144900777039	6.04743977322719	6.12484542530153
lncRNA_9403	8.32960187017055	7.46963152164945	7.46005398132709	8.78877127256753	8.22307056883349
lncRNA_9404	7.04833480518289	4.24520828894513	7.57083123798827	4.79602115333586	6.70529934250705
lncRNA_9405	6.88802316252052	7.94669905639907	7.96668215111519	6.89814092505078	7.30822617049193
lncRNA_9406	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	8.01086296888378
lncRNA_9409	10.3758901048862	8.44998308257273	9.12053638505714	8.61698730972157	8.83018598880526
lncRNA_9410	5.25553642680845	5.03346393571946	5.86934799006277	6.26788032297197	5.93794594003233
lncRNA_9411	6.53334558040218	6.48939773668094	6.62108036988338	5.73751163076544	4.71785184877048
lncRNA_9413	5.98179138542456	6.15073232283648	5.96634209337476	4.84806648598593	5.75360978481481
lncRNA_9414	8.40380799641018	4.3716615271577	7.38786719762043	7.07554839032655	4.71785184877048
lncRNA_9415	7.41604431890309	7.32054772904953	6.33959808774665	6.67196549994776	7.46000335819007
lncRNA_9416	3.67255807564258	5.03346393571946	4.45906819794071	4.98949873277257	3.67255807564258
lncRNA_9424	8.05222342198528	8.93448017240156	6.02130425967487	4.55129751974136	7.82262512324206
lncRNA_9425	4.67123543556784	4.0788029096884	4.02777019461343	5.61525151367153	4.87134746500585
lncRNA_9427	4.08702876451195	3.67255807564258	4.17365109898851	4.47673987245533	5.22798968239235
