POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_5930	5244.34381110471	5349.3360834016	3048.58612120626	3437.06612723266	4480.63383425215
lncRNA_5931	8.47741977951863	0	44.2837433508555	0	4.6612575648917
lncRNA_5932	49.804841204672	14.2486120942965	13.2074322274481	73.1809679325619	27.9675453893502
lncRNA_5933	0	13.230854087561	19.4226944521296	16.2624373183471	65.2576059084838
lncRNA_5934	1500.5033009748	1282.37508848669	1117.97029266458	518.771750455272	727.156180123106
lncRNA_5935	0	11.1953380740901	77.6907778085184	8.13121865917354	0
lncRNA_5936	160.011298338414	1418.75466138924	43.5068355727703	113.023939362512	319.296143195082
lncRNA_5937	908.143593880934	852.88120964432	889.559405907536	1061.93715688806	964.880315932582
lncRNA_5938	0	24.4261921616512	0	0	1.16531439122293
lncRNA_5939	97.4903274644643	34.6037722290058	58.2680833563888	35.7773621003636	130.515211816968
lncRNA_5940	12.7161296692779	3.05327402020639	3.10763111234074	4.87873119550412	1.16531439122293
lncRNA_5941	1.05967747243983	1.01775800673546	954.819659266691	0	0
lncRNA_5942	0	28.497224188593	13.9843400055333	4.87873119550412	20.9756590420127
lncRNA_5943	2.11935494487966	0	66.8140689153258	0.813121865917354	10.4878295210063
lncRNA_5944	15.8951620865974	0	76.136962252348	25.206777843438	96.7210944715028
lncRNA_5945	1183.65973671529	1000.45612062096	745.054559183691	711.481632677685	1154.82656170192
lncRNA_5946	269.158077999717	28.497224188593	353.493039028759	267.517093886809	134.011154990636
lncRNA_5947	125.0419417479	226.960035502009	172.473526734911	133.351986010446	233.062878244585
lncRNA_5948	0	0	2.33072333425555	25.206777843438	5.82657195611463
lncRNA_5950	0	0	0.776907778085184	13.823071720595	26.8022309981273
lncRNA_5951	4.23870988975932	49.8701423300378	5.43835444659629	19.5149247820165	0
lncRNA_5952	0	0	0.776907778085184	16.2624373183471	0
lncRNA_5953	0	0	20.9765100083	5.69185306142148	0
lncRNA_5954	0	0	4.6614466685111	0	25.6369166069044
lncRNA_5955	0	0	10.0998011151074	33.3379965026115	0
lncRNA_5956	6.35806483463897	14.2486120942965	39.6222966823444	31.7117527707768	4.6612575648917
lncRNA_5957	4.23870988975932	0	28.7455877891518	17.8886810501818	0
lncRNA_5959	0	10.1775800673546	26.4148644548963	0	1.16531439122293
lncRNA_5960	0	0	0	17.8886810501818	5.82657195611463
lncRNA_5961	1.05967747243983	29.5149821953285	12.4305244493629	20.3280466479338	22.1409734332356
lncRNA_5962	0	22.3906761481802	47.3913744631962	52.0397994187107	0
lncRNA_5963	0	0	18.6457866740444	13.0099498546777	0
lncRNA_5964	0	0	3.10763111234074	35.7773621003636	0
lncRNA_5965	0	0	0	0	10.4878295210063
lncRNA_5966	0	0	0.776907778085184	6.50497492733883	18.6450302595668
lncRNA_5967	0	15.266370101032	19.4226944521296	21.9542903797686	0
lncRNA_5968	0	0	4.6614466685111	39.029849564033	0
lncRNA_5969	0	25.4439501683866	6.21526222468147	0.813121865917354	0
lncRNA_5970	0	38.6748042559477	6.99217000276666	54.4791650164627	11.6531439122293
lncRNA_5971	8.47741977951863	0	1.55381555617037	9.75746239100825	16.314401477121
lncRNA_5972	1.05967747243983	34.6037722290058	40.3992044604296	33.3379965026115	13.9837726946751
lncRNA_5973	3.17903241731949	5.08879003367732	25.6379566768111	5.69185306142148	25.6369166069044
lncRNA_5974	0	0	24.0841411206407	0	20.9756590420127
lncRNA_5975	1.05967747243983	33.5860142222703	15.5381555617037	8.94434052509089	0
lncRNA_5976	0	64.1187544243343	58.2680833563888	45.5348244913718	6.99188634733755
lncRNA_5977	3.17903241731949	0	0.776907778085184	4.87873119550412	4.6612575648917
lncRNA_5978	2.11935494487966	62.0832384108634	14.7612477836185	18.7018029160991	23.3062878244585
lncRNA_5979	4.23870988975932	1.01775800673546	7.76907778085184	5.69185306142148	4.6612575648917
lncRNA_5980	8.47741977951863	4.07103202694186	21.7534177863851	11.383706122843	12.8184583034522
lncRNA_5981	0	0	0.776907778085184	0	16.314401477121
lncRNA_5982	30.730646700755	0	0	0	0
lncRNA_5983	82.6548428503067	2.03551601347093	24.0841411206407	0	18.6450302595668
lncRNA_5984	0	31.5504982087994	20.1996022302148	34.1511183685289	0
lncRNA_5985	0	18.3196441212384	4.6614466685111	7.31809679325619	0
lncRNA_5986	27.5516142834356	4.07103202694186	32.6301266795777	14.6361935865124	5.82657195611463
lncRNA_5987	0	10.1775800673546	0	0	15.149087085898
lncRNA_5988	0	0	13.9843400055333	0	0
lncRNA_5989	0	38.6748042559477	20.1996022302148	46.3479463572892	3.49594317366878
lncRNA_5990	0	0	0	0	18.6450302595668
lncRNA_5991	73.1177455983482	22.3906761481802	42.7299277946851	6.50497492733883	17.4797158683439
lncRNA_5992	33.9096791180745	14.2486120942965	10.8767088931926	16.2624373183471	0
lncRNA_5993	0	0	0	18.7018029160991	0
lncRNA_5994	190.741945039169	30.5327402020639	188.7885900747	42.2823370277024	109.539552774955
lncRNA_5995	69.9387131810287	59.029964390657	163.150633397889	52.852921284628	38.4553749103565
lncRNA_5996	54.0435510944313	95.6692526331337	86.2367633674554	52.852921284628	85.0679505592736
lncRNA_5997	14.8354846141576	32.5682562155349	8.54598555893702	130.099498546777	93.225151297834
lncRNA_5998	10.5967747243983	49.8701423300378	9.32289333702221	48.7873119550412	62.926977126038
lncRNA_5999	14.8354846141576	2.03551601347093	0	34.1511183685289	0
lncRNA_6000	0	42.7458362828895	25.6379566768111	62.6103836756363	0
lncRNA_6001	3.17903241731949	6.10654804041279	10.8767088931926	0	0
lncRNA_6002	25.4322593385559	0	0	0	9.3225151297834
lncRNA_6003	13.7758071417178	28.497224188593	38.068481126174	53.6660431505454	4.6612575648917
lncRNA_6005	10.5967747243983	4.07103202694186	33.4070344576629	20.3280466479338	150.325556467757
lncRNA_6006	47.6854862597923	48.8523843233023	26.4148644548963	5.69185306142148	37.2900605191336
lncRNA_6007	0	53.9411743569796	0	0	0
lncRNA_6008	69.9387131810287	14.2486120942965	58.2680833563888	84.5646740554048	95.5557800802799
lncRNA_6009	0	0	18.6457866740444	0	0
lncRNA_6010	0	5.08879003367732	3.10763111234074	0	11.6531439122293
lncRNA_6011	0	0	24.8610488987259	1.62624373183471	10.4878295210063
lncRNA_6012	0	3.05327402020639	7.76907778085184	4.87873119550412	22.1409734332356
lncRNA_6013	6.35806483463897	0	2.33072333425555	34.9642402344462	20.9756590420127
lncRNA_6014	0	1.01775800673546	0	16.2624373183471	0
lncRNA_6015	1.05967747243983	12.2130960808256	28.7455877891518	12.1968279887603	18.6450302595668
lncRNA_6016	21.1935494487966	39.6925622626831	13.9843400055333	15.4493154524297	44.2819468664712
lncRNA_6017	4.23870988975932	23.4084341549157	10.8767088931926	4.06560932958677	0
lncRNA_6018	14.8354846141576	0	4.6614466685111	0	6.99188634733755
lncRNA_6019	6.35806483463897	14.2486120942965	0	0	0
lncRNA_6020	0	73.2785764849535	0	93.5090145804957	0
lncRNA_6021	0	0	16.3150633397889	0	0
lncRNA_6022	24.3725818661161	0	0	4.87873119550412	0
lncRNA_6023	1.05967747243983	5.08879003367732	38.068481126174	19.5149247820165	0
lncRNA_6024	0	59.029964390657	14.7612477836185	70.7416023348098	26.8022309981273
lncRNA_6025	0	21.3729181414448	24.8610488987259	29.2723871730247	0
lncRNA_6026	0	18.3196441212384	0	4.06560932958677	0
lncRNA_6027	0	10.1775800673546	8.54598555893702	26.0198997093553	8.15720073856048
lncRNA_6028	0	35.6215302357413	41.1761122385147	81.3121865917354	0
lncRNA_6029	0	18.3196441212384	8.54598555893702	10.5705842569256	17.4797158683439
lncRNA_6030	0	0	23.3072333425555	26.0198997093553	4.6612575648917
lncRNA_6031	0	22.3906761481802	3.10763111234074	14.6361935865124	0
lncRNA_6032	19.0741945039169	2.03551601347093	0.776907778085184	1.62624373183471	0
lncRNA_6033	1.05967747243983	43.763594289625	1.55381555617037	26.0198997093553	0
lncRNA_6034	21.1935494487966	7.12430604714825	6.99217000276666	18.7018029160991	0
lncRNA_6035	29.6709692283152	100.758042666811	10.0998011151074	38.2167276981156	54.7697763874775
lncRNA_6036	10.5967747243983	41.7280782761541	12.4305244493629	22.7674122456859	0
lncRNA_6037	0	0	0	14.6361935865124	0
lncRNA_6038	0	0	12.4305244493629	21.9542903797686	1.16531439122293
lncRNA_6039	0	30.5327402020639	50.4990055755369	20.3280466479338	5.82657195611463
lncRNA_6040	0	63.1009964175988	169.36589562257	0	0
lncRNA_6041	0	52.9234163502442	13.2074322274481	7.31809679325619	0
lncRNA_6042	0	10.1775800673546	13.9843400055333	46.3479463572892	0
lncRNA_6043	0	0	0	0	16.314401477121
lncRNA_6044	6.35806483463897	7.12430604714825	0	16.2624373183471	9.3225151297834
lncRNA_6045	0	0	0	21.1411685138512	0
lncRNA_6046	0	6.10654804041279	10.0998011151074	21.9542903797686	11.6531439122293
lncRNA_6047	0	0	10.0998011151074	19.5149247820165	11.6531439122293
lncRNA_6048	34.9693565905144	120.095444794785	48.1682822412814	61.7972618097189	187.615616986891
lncRNA_6049	0	38.6748042559477	9.32289333702221	0	18.6450302595668
lncRNA_6050	16.9548395590373	8.14206405388372	0	17.8886810501818	71.0841778645984
lncRNA_6051	89.0129076849456	4.07103202694186	7.76907778085184	2.43936559775206	3.49594317366878
lncRNA_6052	0	14.2486120942965	4.6614466685111	17.8886810501818	0
lncRNA_6053	21.1935494487966	0	0	0	0
lncRNA_6054	0	7.12430604714825	20.9765100083	5.69185306142148	0
lncRNA_6055	0	92.6159786129273	0	214.664172602181	0
lncRNA_6056	0	6.10654804041279	0	8.94434052509089	0
lncRNA_6057	6.35806483463897	3.05327402020639	6.99217000276666	16.2624373183471	0
lncRNA_6058	23.3129043936762	0	29.522495567237	19.5149247820165	39.6206893015795
lncRNA_6059	0	0	6.99217000276666	0	5.82657195611463
lncRNA_6060	5.29838736219915	12.2130960808256	3.10763111234074	39.029849564033	2.33062878244585
lncRNA_6061	0	6.10654804041279	0	26.8330215752727	0
lncRNA_6062	0	59.029964390657	76.9138700304332	87.8171615190742	0
lncRNA_6063	0	0	3.10763111234074	0	16.314401477121
lncRNA_6064	33.9096791180745	28.497224188593	68.3678844714962	22.7674122456859	2.33062878244585
lncRNA_6065	141.996781306937	124.166476821727	191.119313408955	221.982269395438	27.9675453893502
lncRNA_6066	27.5516142834356	8.14206405388372	0	2.43936559775206	8.15720073856048
lncRNA_6067	8.47741977951863	42.7458362828895	10.0998011151074	21.9542903797686	78.076064211936
lncRNA_6068	19.0741945039169	0	2.33072333425555	4.87873119550412	0
lncRNA_6069	23.3129043936762	10.1775800673546	38.8453889042592	3.25248746366942	15.149087085898
lncRNA_6070	0	0	20.9765100083	0.813121865917354	0
lncRNA_6071	0	16.2841281077674	21.7534177863851	0	0
lncRNA_6072	80.535487905427	4.07103202694186	40.3992044604296	8.13121865917354	20.9756590420127
lncRNA_6073	0	7.12430604714825	33.4070344576629	42.2823370277024	0
lncRNA_6074	12.7161296692779	13.230854087561	1.55381555617037	0	16.314401477121
lncRNA_6075	145.175813724257	235.102099555892	47.3913744631962	49.6004338209586	22.1409734332356
lncRNA_6076	6.35806483463897	0	0	4.06560932958677	22.1409734332356
lncRNA_6077	0	0	15.5381555617037	0	0
lncRNA_6078	0	0	0	0	9.3225151297834
lncRNA_6079	0	38.6748042559477	0	0	0
lncRNA_6080	8.47741977951863	26.4617081751221	8.54598555893702	0	0
lncRNA_6081	0	22.3906761481802	17.8688788959592	46.3479463572892	6.99188634733755
lncRNA_6082	47.6854862597923	93.6337366196628	72.2524233619221	63.4235055415536	104.878295210063
lncRNA_6083	42.3870988975932	34.6037722290058	15.5381555617037	36.5904839662809	66.4229202997067
lncRNA_6084	3.17903241731949	95.6692526331337	70.6986078057517	22.7674122456859	20.9756590420127
lncRNA_6085	5.29838736219915	47.8346263165668	40.3992044604296	104.079598837421	0
lncRNA_6086	0	43.763594289625	56.7142678002184	21.1411685138512	0
lncRNA_6087	1034.24521310127	578.086547825744	858.483094784128	474.863169695735	590.814396350023
lncRNA_6088	0	35.6215302357413	33.4070344576629	30.0855090389421	0
lncRNA_6089	0	19.3374021279738	10.8767088931926	0.813121865917354	0
lncRNA_6090	0	10.1775800673546	27.9686800110666	24.3936559775206	0
lncRNA_6091	0	0	0	24.3936559775206	0
lncRNA_6092	11.6564521968381	35.6215302357413	6.99217000276666	4.06560932958677	19.8103446507897
lncRNA_6093	0	18.3196441212384	0	3.25248746366942	9.3225151297834
lncRNA_6094	63.5806483463897	7.12430604714825	4.6614466685111	12.1968279887603	39.6206893015795
lncRNA_6095	7.4177423070788	2.03551601347093	1.55381555617037	0	13.9837726946751
lncRNA_6096	4.23870988975932	0	1.55381555617037	0	18.6450302595668
lncRNA_6097	0	0	15.5381555617037	0	0
lncRNA_6098	2.11935494487966	25.4439501683866	20.1996022302148	0	0
lncRNA_6099	0	6.10654804041279	13.9843400055333	20.3280466479338	0
lncRNA_6100	26.4919368109957	0	8.54598555893702	8.13121865917354	2.33062878244585
lncRNA_6101	0	32.5682562155349	0	3.25248746366942	0
lncRNA_6102	31.7903241731949	5.08879003367732	37.2915733480888	6.50497492733883	20.9756590420127
lncRNA_6103	0	0	9.32289333702221	3.25248746366942	27.9675453893502
lncRNA_6106	60.4016159290703	30.5327402020639	45.0606511289407	35.7773621003636	96.7210944715028
lncRNA_6108	188.62259009429	1266.09096037892	689.894106939643	625.290714890445	244.716022156814
lncRNA_6109	0	29.5149821953285	3.10763111234074	10.5705842569256	0
lncRNA_6110	3.17903241731949	19.3374021279738	8.54598555893702	12.1968279887603	36.1247461279107
lncRNA_6111	0	27.4794661818576	11.6536166712778	5.69185306142148	4.6612575648917
lncRNA_6112	0	0	20.9765100083	0	0
lncRNA_6113	0	0	15.5381555617037	0	0
lncRNA_6115	0	19.3374021279738	12.4305244493629	39.8429714299503	4.6612575648917
lncRNA_6116	3.17903241731949	7.12430604714825	21.7534177863851	1.62624373183471	0
lncRNA_6117	0	25.4439501683866	0.776907778085184	11.383706122843	1.16531439122293
lncRNA_6118	2.11935494487966	2.03551601347093	13.9843400055333	35.7773621003636	1.16531439122293
lncRNA_6119	7.4177423070788	18.3196441212384	48.9451900193666	8.13121865917354	0
lncRNA_6120	0	5.08879003367732	34.9608500138333	22.7674122456859	0
lncRNA_6121	0	2.03551601347093	7.76907778085184	29.2723871730247	0
lncRNA_6122	0	64.1187544243343	24.0841411206407	46.3479463572892	0
lncRNA_6123	0	5.08879003367732	0	13.0099498546777	13.9837726946751
lncRNA_6124	0	6.10654804041279	17.091971117874	39.8429714299503	0
lncRNA_6125	68.8790357085889	9.15982206061918	6.21526222468147	4.06560932958677	2.33062878244585
lncRNA_6126	0	18.3196441212384	20.1996022302148	11.383706122843	0
lncRNA_6127	1.05967747243983	13.230854087561	2.33072333425555	8.13121865917354	24.4716022156814
lncRNA_6128	423.870988975932	77.3496085118953	162.373725619803	113.023939362512	97.8864088627257
lncRNA_6129	21.1935494487966	0	0	0	0
lncRNA_6130	0	0	0	0	23.3062878244585
lncRNA_6131	4.23870988975932	0	20.1996022302148	0	0
lncRNA_6132	244.785496133601	120.095444794785	240.841411206407	119.528914289851	132.845840599413
lncRNA_6133	0	0	28.7455877891518	0	1.16531439122293
lncRNA_6134	0	17.3018861145029	7.76907778085184	32.5248746366942	0
lncRNA_6135	3.17903241731949	17.3018861145029	22.5303255644703	47.9741900891239	0
lncRNA_6136	0	0	17.091971117874	0	0
lncRNA_6137	0	0	3.88453889042592	0	18.6450302595668
lncRNA_6138	0	25.4439501683866	27.1917722329814	69.1153586029751	0
lncRNA_6139	0	17.3018861145029	35.7377577919185	19.5149247820165	0
lncRNA_6140	0	23.4084341549157	5.43835444659629	14.6361935865124	0
lncRNA_6141	0	0	0	0	18.6450302595668
lncRNA_6142	0	8.14206405388372	24.0841411206407	45.5348244913718	0
lncRNA_6143	7.4177423070788	0	0	3.25248746366942	29.1328597805731
lncRNA_6144	9.53709725195846	5.08879003367732	21.7534177863851	24.3936559775206	9.3225151297834
lncRNA_6145	0	6.10654804041279	45.8375589070259	27.64614344119	0
lncRNA_6146	0	0	11.6536166712778	8.94434052509089	0
lncRNA_6147	39.2080664802737	7.12430604714825	0	0	10.4878295210063
lncRNA_6148	0	0	65.2602533591554	20.3280466479338	0
lncRNA_6149	0	0	1.55381555617037	17.8886810501818	0
lncRNA_6150	0	0	12.4305244493629	0	0
lncRNA_6152	0	10.1775800673546	14.7612477836185	4.06560932958677	4.6612575648917
lncRNA_6153	0	23.4084341549157	2.33072333425555	35.7773621003636	0
lncRNA_6154	0	22.3906761481802	0	10.5705842569256	0
lncRNA_6155	10.5967747243983	7.12430604714825	13.9843400055333	0	18.6450302595668
lncRNA_6156	38.1483890078338	0	0	0	0
lncRNA_6157	0	28.497224188593	48.9451900193666	47.9741900891239	0
lncRNA_6158	0	0	26.4148644548963	0	0
lncRNA_6159	36.0290340629542	8.14206405388372	20.9765100083	7.31809679325619	0
lncRNA_6160	49.804841204672	10.1775800673546	19.4226944521296	18.7018029160991	8.15720073856048
lncRNA_6161	0	0	0	0	23.3062878244585
lncRNA_6162	36.0290340629542	22.3906761481802	0	11.383706122843	30.2981741717961
lncRNA_6163	0	0	13.9843400055333	4.06560932958677	0
lncRNA_6164	8.47741977951863	59.029964390657	24.8610488987259	47.9741900891239	6.99188634733755
lncRNA_6165	0	29.5149821953285	3.88453889042592	0	0
lncRNA_6166	0	0	0	16.2624373183471	0
lncRNA_6167	0	28.497224188593	17.8688788959592	78.059699128066	0
lncRNA_6168	3.17903241731949	77.3496085118953	93.2289333702221	43.9085807595371	4.6612575648917
lncRNA_6169	0	0	0	0	16.314401477121
lncRNA_6170	50.8645186771118	36.6392882424767	10.8767088931926	29.2723871730247	99.0517232539487
lncRNA_6171	0	28.497224188593	20.9765100083	15.4493154524297	0
lncRNA_6172	0	5.08879003367732	0	0	18.6450302595668
lncRNA_6175	0	0	1.55381555617037	0	18.6450302595668
lncRNA_6176	58.2822609841906	0	94.7827489263924	43.0954588936198	55.9350907787004
lncRNA_6177	0	1.01775800673546	0	14.6361935865124	6.99188634733755
lncRNA_6178	5.29838736219915	72.260818478218	63.7064378029851	135.791351608198	15.149087085898
lncRNA_6179	0	4.07103202694186	6.21526222468147	30.0855090389421	8.15720073856048
lncRNA_6180	0	0	25.6379566768111	0	0
lncRNA_6181	0	38.6748042559477	39.6222966823444	57.7316524801321	6.99188634733755
lncRNA_6182	0	11.1953380740901	36.5146655700036	24.3936559775206	6.99188634733755
lncRNA_6183	0	2.03551601347093	45.0606511289407	12.1968279887603	0
lncRNA_6184	0	0	0	17.8886810501818	0
lncRNA_6185	0	0	0	17.8886810501818	0
lncRNA_6186	12.7161296692779	80.4028825321017	69.9217000276665	37.4036058321983	20.9756590420127
lncRNA_6187	1.05967747243983	22.3906761481802	29.522495567237	27.64614344119	10.4878295210063
lncRNA_6188	0	23.4084341549157	0	0	0
lncRNA_6189	5.29838736219915	6.10654804041279	7.76907778085184	18.7018029160991	12.8184583034522
lncRNA_6190	36.0290340629542	45.7991103030959	20.9765100083	24.3936559775206	65.2576059084838
lncRNA_6191	0	20.3551601347093	41.9530200165999	57.7316524801321	0
lncRNA_6192	13.7758071417178	26.4617081751221	69.9217000276665	55.2922868823801	27.9675453893502
lncRNA_6193	8.47741977951863	0	29.522495567237	4.87873119550412	2.33062878244585
lncRNA_6194	0	7.12430604714825	0	4.06560932958677	12.8184583034522
lncRNA_6195	0	2.03551601347093	0	26.0198997093553	0
lncRNA_6196	0	23.4084341549157	0	0	6.99188634733755
lncRNA_6197	23.3129043936762	8.14206405388372	0.776907778085184	42.2823370277024	1.16531439122293
lncRNA_6198	8.47741977951863	20.3551601347093	17.091971117874	3.25248746366942	31.463488563019
lncRNA_6199	29.6709692283152	0	0.776907778085184	11.383706122843	9.3225151297834
lncRNA_6200	32.8500016456347	13.230854087561	79.2445933646888	14.6361935865124	62.926977126038
lncRNA_6201	0	3.05327402020639	3.88453889042592	51.2266775527933	1.16531439122293
lncRNA_6202	0	44.7813522963605	14.7612477836185	42.2823370277024	0
lncRNA_6203	28.6112917558754	38.6748042559477	3.10763111234074	39.8429714299503	100.217037645172
lncRNA_6204	42.3870988975932	10.1775800673546	0	22.7674122456859	34.9594317366878
lncRNA_6205	60.4016159290703	23.4084341549157	17.8688788959592	0	0
lncRNA_6206	14.8354846141576	11.1953380740901	2.33072333425555	0.813121865917354	31.463488563019
lncRNA_6207	0	55.9766903704506	0	13.823071720595	0
lncRNA_6208	9.53709725195846	24.4261921616512	0	4.06560932958677	23.3062878244585
lncRNA_6209	6.35806483463897	5.08879003367732	10.8767088931926	0.813121865917354	22.1409734332356
lncRNA_6210	6.35806483463897	38.6748042559477	45.0606511289407	52.0397994187107	0
lncRNA_6211	31.7903241731949	8.14206405388372	33.4070344576629	0	0
lncRNA_6212	253.262915913119	104.829074693753	96.3365644825628	41.4692151617851	82.7373217768277
lncRNA_6213	9.53709725195846	0	10.8767088931926	0	0
lncRNA_6214	0	6.10654804041279	2.33072333425555	22.7674122456859	2.33062878244585
lncRNA_6215	3.17903241731949	30.5327402020639	0	1.62624373183471	0
lncRNA_6216	0	8.14206405388372	4.6614466685111	16.2624373183471	0
lncRNA_6217	16.9548395590373	14.2486120942965	21.7534177863851	47.1610682232065	0
lncRNA_6218	0	6.10654804041279	3.10763111234074	30.8986309048595	0
lncRNA_6219	0	18.3196441212384	48.9451900193666	13.823071720595	0
lncRNA_6220	5.29838736219915	49.8701423300378	71.4755155838369	32.5248746366942	3.49594317366878
lncRNA_6221	0	0	0	26.8330215752727	0
lncRNA_6222	13.7758071417178	22.3906761481802	39.6222966823444	39.029849564033	13.9837726946751
lncRNA_6223	263.859690637517	176.072135165235	163.927541175974	144.735692133289	167.805272336101
lncRNA_6224	0	10.1775800673546	5.43835444659629	30.8986309048595	0
lncRNA_6225	222.532269212364	87.52718857925	146.058662280015	100.827111373752	90.8945225153882
lncRNA_6226	5.29838736219915	16.2841281077674	9.32289333702221	32.5248746366942	52.4391476050316
lncRNA_6227	0	0	0.776907778085184	0	13.9837726946751
lncRNA_6229	0	9.15982206061918	37.2915733480888	0	0
lncRNA_6230	2.11935494487966	3.05327402020639	14.7612477836185	0	0
lncRNA_6231	10.5967747243983	31.5504982087994	1.55381555617037	0	0
lncRNA_6232	64.6403258188296	1.01775800673546	7.76907778085184	10.5705842569256	0
lncRNA_6233	0	10.1775800673546	87.7905789236258	19.5149247820165	51.2738332138087
lncRNA_6234	44.5064538424728	21.3729181414448	152.273924504696	51.2266775527933	136.341783773082
lncRNA_6235	48.7451637322321	15.266370101032	122.751428937459	116.276426826182	41.9513180840253
lncRNA_6236	880.591979597498	395.907864620096	755.931268076884	349.642402344462	603.632854653475
lncRNA_6237	10.5967747243983	6.10654804041279	1.55381555617037	0	13.9837726946751
lncRNA_6238	0	0	0	0	23.3062878244585
lncRNA_6239	6.35806483463897	2.03551601347093	1.55381555617037	0	25.6369166069044
lncRNA_6240	0	25.4439501683866	30.2994033453222	13.823071720595	0
lncRNA_6241	1.05967747243983	29.5149821953285	13.2074322274481	28.4592653071074	0
lncRNA_6242	2.11935494487966	0	0	0.813121865917354	26.8022309981273
lncRNA_6243	0	0	17.091971117874	53.6660431505454	0
lncRNA_6244	0	13.230854087561	23.3072333425555	22.7674122456859	0
lncRNA_6245	5.29838736219915	48.8523843233023	38.068481126174	25.206777843438	0
lncRNA_6246	23.3129043936762	30.5327402020639	26.4148644548963	22.7674122456859	0
lncRNA_6247	2.11935494487966	68.1897864512761	13.2074322274481	24.3936559775206	3.49594317366878
lncRNA_6248	0	11.1953380740901	27.1917722329814	4.87873119550412	0
lncRNA_6249	0	17.3018861145029	34.9608500138333	0	0
lncRNA_6250	0	0	0	0	13.9837726946751
lncRNA_6251	0	47.8346263165668	6.21526222468147	2.43936559775206	2.33062878244585
lncRNA_6252	43.446776370033	23.4084341549157	0.776907778085184	46.3479463572892	47.7778900401399
lncRNA_6253	0	1.01775800673546	5.43835444659629	0	13.9837726946751
lncRNA_6254	23.3129043936762	2.03551601347093	17.8688788959592	14.6361935865124	83.9026361680506
lncRNA_6255	0	56.994448377186	0	0	0
lncRNA_6256	0	13.230854087561	2.33072333425555	46.3479463572892	11.6531439122293
lncRNA_6257	11.6564521968381	36.6392882424767	13.9843400055333	6.50497492733883	2.33062878244585
lncRNA_6258	0	10.1775800673546	52.0528211317073	7.31809679325619	6.99188634733755
lncRNA_6259	2.11935494487966	24.4261921616512	46.614466685111	19.5149247820165	0
lncRNA_6260	0	25.4439501683866	0	0	18.6450302595668
lncRNA_6261	8.47741977951863	23.4084341549157	17.8688788959592	7.31809679325619	2.33062878244585
lncRNA_6262	0	36.6392882424767	10.8767088931926	56.9185306142148	0
lncRNA_6263	0	3.05327402020639	40.3992044604296	0	0
lncRNA_6264	64.6403258188296	7.12430604714825	10.8767088931926	6.50497492733883	76.9107498207131
lncRNA_6265	0	19.3374021279738	25.6379566768111	8.94434052509089	2.33062878244585
lncRNA_6266	0	13.230854087561	10.0998011151074	4.06560932958677	0
lncRNA_6267	29.6709692283152	1.01775800673546	18.6457866740444	1.62624373183471	48.9432044313629
lncRNA_6268	0	16.2841281077674	30.2994033453222	11.383706122843	10.4878295210063
lncRNA_6269	0	2.03551601347093	2.33072333425555	21.9542903797686	0
lncRNA_6270	0	1.01775800673546	11.6536166712778	0	0
lncRNA_6271	3.17903241731949	2.03551601347093	0.776907778085184	8.13121865917354	5.82657195611463
lncRNA_6272	7.4177423070788	0	1.55381555617037	3.25248746366942	23.3062878244585
lncRNA_6273	0	4.07103202694186	5.43835444659629	5.69185306142148	0
lncRNA_6276	13.7758071417178	0	1.55381555617037	1.62624373183471	2.33062878244585
lncRNA_6277	2.11935494487966	2.03551601347093	51.2759133536221	0	4.6612575648917
lncRNA_6278	30.730646700755	24.4261921616512	1.55381555617037	11.383706122843	0
lncRNA_6279	19.0741945039169	30.5327402020639	52.0528211317073	0	6.99188634733755
lncRNA_6280	0	62.0832384108634	0	3.25248746366942	81.5720073856048
lncRNA_6281	13.7758071417178	27.4794661818576	2.33072333425555	0	3.49594317366878
lncRNA_6282	333.798403818546	1598.89782858142	200.442206745977	2.43936559775206	199.26876089912
lncRNA_6283	91.1322626298253	122.130960808256	69.9217000276665	12.1968279887603	9.3225151297834
lncRNA_6284	299.888724700472	656.453914344375	457.598681292173	615.533252499437	404.364093754355
lncRNA_6285	419.632279086172	495.648149280171	449.052695733236	290.284506132495	718.998979384545
lncRNA_6286	12.7161296692779	15.266370101032	3.10763111234074	2.43936559775206	2.33062878244585
lncRNA_6287	717.401648841764	2219.73021269005	903.543745913069	562.680331214809	2759.46447841589
lncRNA_6288	200.279042291128	581.13982184595	497.997885752603	269.143337618644	594.310339523692
lncRNA_6289	70.9983906534685	42.7458362828895	9.32289333702221	0	55.9350907787004
lncRNA_6291	12.7161296692779	20.3551601347093	27.9686800110666	10.5705842569256	8.15720073856048
lncRNA_6294	287.172595031194	356.215302357413	267.256275661303	13.823071720595	794.744414814035
lncRNA_6298	57.2225835117508	46.8168683098314	0.776907778085184	11.383706122843	37.2900605191336
lncRNA_6299	891.188754321896	215.764697427919	902.766838134984	639.926908476958	550.028392657221
lncRNA_6300	114.445167023502	147.574910976642	212.87273119534	226.861000590942	199.26876089912
lncRNA_6301	0	0	14.7612477836185	17.0755591842644	13.9837726946751
lncRNA_6302	8.47741977951863	0	3.10763111234074	3.25248746366942	25.6369166069044
lncRNA_6303	64.6403258188296	0	27.9686800110666	2.43936559775206	0
lncRNA_6305	20.1338719763568	13.230854087561	17.8688788959592	5.69185306142148	6.99188634733755
lncRNA_6309	0	0	0	25.206777843438	0
