POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_6344	7.12782535767087	4.21141176267645	6.18149061368673	5.0081657419109	5.8759890712225
lncRNA_6346	4.22123325114961	8.39089030789257	4.13239402041877	3.99547154506705	7.51561605645502
lncRNA_6347	5.44596123484854	4.34064034581995	4.62422892788014	4.14721373230857	7.33202947373213
lncRNA_6351	3.6257260070707	5.11848148411225	5.80211840617338	5.57205606389581	3.6257260070707
lncRNA_6354	3.6257260070707	6.29336919358861	5.41446695489616	6.22548247092839	4.49140508973245
lncRNA_6356	3.6257260070707	4.04128012332645	8.23757260390762	3.6257260070707	3.6257260070707
lncRNA_6357	3.6257260070707	5.11848148411225	5.71567672436322	6.01627617116758	3.6257260070707
lncRNA_6365	5.03775404672769	7.22380387827613	7.15816075384228	7.39299180289351	4.67842982370338
lncRNA_6370	4.22123325114961	6.4232049620503	6.27282326823656	6.89224576556098	3.6257260070707
lncRNA_6374	3.6257260070707	3.6257260070707	5.12678987999739	6.27311707513203	3.6257260070707
lncRNA_6375	5.2369997123938	6.87320673570484	3.6257260070707	3.99547154506705	3.6257260070707
lncRNA_6384	3.6257260070707	3.6257260070707	5.57405560826767	6.78842388197679	3.6257260070707
lncRNA_6395	4.35254845024755	4.34064034581995	6.77391653788084	4.51953141844693	4.37816669831213
lncRNA_6396	5.40696911468873	6.82091650302273	3.6257260070707	6.95105985833116	6.34338389299078
lncRNA_6400	5.4837536053476	4.84049726778929	4.88387951766485	7.75742345502113	4.37816669831213
lncRNA_6404	5.03775404672769	8.28500794885858	6.3584487707696	5.51788930771392	7.22499406669201
lncRNA_6405	3.6257260070707	6.10604306984236	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_6411	4.46212918726909	4.7037295359241	3.6257260070707	8.65020521582467	4.67842982370338
lncRNA_6425	3.6257260070707	4.7037295359241	6.41271231332199	5.57205606389581	6.91573729720906
lncRNA_6427	4.35254845024755	4.90231372200409	6.37221588774241	5.16741470556993	6.83025492129108
lncRNA_6431	9.24762333950825	4.96060319802039	5.75961580674311	9.5445501595031	9.97065720855036
lncRNA_6441	6.16237922411905	4.96060319802039	6.31630241644776	6.43488211310995	7.98331187472036
lncRNA_6477	3.6257260070707	4.04128012332645	6.33049504018285	6.64087233884597	4.2423733955749
lncRNA_6482	6.49497150865842	4.5426386732009	7.64976378441567	7.91234379649159	5.19165897096265
lncRNA_6488	5.40696911468873	4.04128012332645	7.98016953141498	6.10740362717871	7.92318807922882
lncRNA_6529	7.18221524977106	6.52554927399043	8.032077115707	8.00704886904587	4.83290381433313
lncRNA_6539	7.02434326968925	5.5620441141335	5.86339193567221	5.23932331877665	3.6257260070707
lncRNA_6546	5.97251589734754	4.04128012332645	6.16565586741848	5.37111094123581	3.6257260070707
lncRNA_6570	6.02255064872528	8.530369210885	6.61074147563581	6.03500181699447	8.33548925795475
lncRNA_6572	6.30918499148288	5.8349253535689	7.63302798178306	8.22358468604804	5.78461700843861
lncRNA_6576	9.15344314558201	8.19633897692893	8.37110601746558	5.95847557672456	7.52465473066222
lncRNA_6594	5.75105767590603	4.21141176267645	3.6257260070707	6.56714841612025	4.96635326307305
lncRNA_6617	4.92267804032488	4.96060319802039	6.25801851682904	5.05018811372517	7.24705432084859
lncRNA_6652	6.84664612297748	7.03090312743325	7.78715824855143	5.83474448765054	8.90695365855407
lncRNA_6667	4.35254845024755	6.06065817250911	5.75961580674311	6.07168852996706	3.6257260070707
lncRNA_6670	3.6257260070707	4.84049726778929	3.6257260070707	5.95847557672456	6.60793632589199
lncRNA_6693	3.6257260070707	3.6257260070707	6.06655794785461	4.71214776583014	3.6257260070707
lncRNA_6694	3.6257260070707	6.69563719230539	6.91082036350155	6.03500181699447	5.08474600712195
lncRNA_6695	4.79310471405068	4.21141176267645	6.84402973317795	6.27311707513203	3.6257260070707
lncRNA_6701	3.6257260070707	7.32997972082051	8.06981261025239	4.14721373230857	7.62888517754855
lncRNA_6711	9.91160893441386	6.72445827209574	6.43906579625546	6.71090520770687	5.37974025433556
lncRNA_6714	7.48835455635461	4.7037295359241	5.12678987999739	4.65257606857052	5.3354432866068
lncRNA_6715	5.9205329530837	3.6257260070707	5.35630731397405	3.99547154506705	3.6257260070707
lncRNA_6720	5.55605311012157	3.6257260070707	6.24305197427276	6.3191520100099	6.96998022989743
lncRNA_6721	3.6257260070707	4.84049726778929	5.75961580674311	3.6257260070707	6.59062074885011
lncRNA_6722	3.6257260070707	5.21249640703301	4.92843317949241	4.14721373230857	6.60793632589199
lncRNA_6725	5.89375850880432	4.77456254880876	7.893940310126	5.30704586824488	5.28944211872561
lncRNA_6730	3.6257260070707	3.6257260070707	4.62422892788014	6.10740362717871	3.6257260070707
lncRNA_6752	3.6257260070707	6.38733887744662	5.29519020007849	5.69812704888892	3.6257260070707
lncRNA_6766	3.6257260070707	3.6257260070707	6.149634555541	5.37111094123581	4.96635326307305
lncRNA_6775	3.6257260070707	5.21249640703301	5.90271276720413	6.69947336555852	4.2423733955749
lncRNA_6776	3.6257260070707	5.16645993869364	5.29519020007849	5.8772871126519	3.6257260070707
lncRNA_6787	4.79310471405068	6.73864988858028	6.68925787051719	4.35931393750581	4.2423733955749
lncRNA_6799	3.6257260070707	4.84049726778929	3.6257260070707	5.72191810296077	6.27945414764218
lncRNA_6800	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.51912552471834
lncRNA_6803	3.6257260070707	5.65958408601049	5.95959023431021	6.61672735339922	3.6257260070707
lncRNA_6804	3.6257260070707	5.11848148411225	4.68229254912748	5.95847557672456	6.92949438601543
lncRNA_6812	4.22123325114961	6.76661015576275	4.73683641079381	6.24154561980632	3.6257260070707
lncRNA_6813	6.93828491880064	4.6269313781473	8.68629472958522	3.6257260070707	6.30109617946749
lncRNA_6820	4.22123325114961	5.98957611158991	6.77391653788084	6.92195877663478	3.6257260070707
lncRNA_6821	3.6257260070707	4.77456254880876	5.44253645584067	6.14220017184949	3.6257260070707
lncRNA_6822	3.6257260070707	5.16645993869364	6.0318409626567	6.27311707513203	3.6257260070707
lncRNA_6826	3.6257260070707	6.17138896861118	5.90271276720413	6.47590054706974	3.6257260070707
lncRNA_6832	3.6257260070707	5.49255432840151	5.84328323501387	5.23932331877665	3.6257260070707
lncRNA_6834	5.2369997123938	7.92905910033633	3.6257260070707	8.17549188588209	9.6389263155041
lncRNA_6847	4.46212918726909	6.35051660039338	6.59915621165863	7.07067706278074	3.6257260070707
lncRNA_6850	5.9205329530837	4.04128012332645	6.37221588774241	6.74465247167918	5.08474600712195
lncRNA_6852	6.11735733656006	7.73259464959283	4.73683641079381	4.82091916242344	5.42247187759992
lncRNA_6863	3.6257260070707	5.72070489850068	5.29519020007849	5.51788930771392	3.6257260070707
lncRNA_6864	3.6257260070707	5.59539782084739	5.32614007918109	6.10740362717871	3.6257260070707
lncRNA_6872	3.6257260070707	4.44851416604603	3.6257260070707	4.58868475089952	6.65863217333927
lncRNA_6873	3.6257260070707	5.88850632725156	5.62303074252565	5.12968856167094	7.17982026898019
lncRNA_6889	8.06809741768905	10.5949747509025	7.66630623056865	9.89275383412469	10.5176211683951
lncRNA_6893	3.6257260070707	6.08354131328487	5.16250388044359	3.6257260070707	3.6257260070707
lncRNA_6898	3.6257260070707	3.6257260070707	7.55815589111565	3.6257260070707	3.6257260070707
lncRNA_6901	6.20595770907228	3.6257260070707	6.30196177704176	4.71214776583014	4.59011413136583
lncRNA_6903	4.72123378178283	6.31268337967596	6.24305197427276	6.93172585311461	8.22372314981033
lncRNA_6936	3.6257260070707	9.87216851866151	4.33867403998861	4.71214776583014	3.6257260070707
lncRNA_6941	6.91270353966071	4.21141176267645	4.68229254912748	3.6257260070707	6.09274122640914
lncRNA_6943	9.36899192009991	12.4005303946048	9.8523154213615	10.6055300697833	10.8977603774948
lncRNA_6957	5.2369997123938	7.16236846997385	9.14430294543313	4.51953141844693	7.98331187472036
lncRNA_6962	6.54617648344519	3.6257260070707	3.98491002808782	4.44376390734423	5.28944211872561
lncRNA_6963	4.04829682179543	3.6257260070707	5.26340885147139	4.51953141844693	7.59497841722014
lncRNA_6967	7.11669299203914	7.43744656217193	5.01220115290766	3.6257260070707	3.6257260070707
lncRNA_6969	4.04829682179543	6.58982093690924	7.60469270182966	4.82091916242344	4.2423733955749
lncRNA_6971	6.20595770907228	8.01228209346982	8.17741385921332	6.83087467817655	9.29411858336821
lncRNA_6980	4.92267804032488	4.5426386732009	4.13239402041877	4.44376390734423	6.85932834343662
lncRNA_6984	5.65726779893848	6.99604040734673	5.84328323501387	5.85618752797827	3.6257260070707
lncRNA_6988	5.720545482784	5.06835311464471	3.6257260070707	5.8772871126519	7.34230380510977
lncRNA_6990	5.99776698951318	7.52932235590322	4.49462544798382	6.65279033804045	7.4788787529354
lncRNA_6994	3.6257260070707	6.35051660039338	3.6257260070707	5.46126280190916	4.83290381433313
lncRNA_6996	3.6257260070707	6.03737963651603	6.19714332087405	5.81294563261261	4.59011413136583
lncRNA_7002	5.62441775839135	3.6257260070707	4.62422892788014	5.89805492886982	3.6257260070707
lncRNA_7006	3.6257260070707	4.77456254880876	3.98491002808782	6.05347013004047	3.6257260070707
lncRNA_7009	3.6257260070707	6.38733887744662	6.16565586741848	5.72191810296077	4.90180624509638
lncRNA_7014	3.6257260070707	3.6257260070707	5.62303074252565	5.8772871126519	3.6257260070707
lncRNA_7021	3.6257260070707	5.8349253535689	5.97802202118381	5.93863894021132	3.6257260070707
lncRNA_7022	3.6257260070707	4.90231372200409	4.83727571042075	7.03493560313341	4.2423733955749
lncRNA_7024	6.18434276689797	4.44851416604603	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_7029	3.6257260070707	5.16645993869364	5.41446695489616	6.07168852996706	3.6257260070707
lncRNA_7040	3.6257260070707	5.69050737965663	5.9409000973925	5.99728541838916	4.2423733955749
lncRNA_7042	3.6257260070707	3.6257260070707	4.73683641079381	5.97802140599743	3.6257260070707
lncRNA_7044	6.7340574389801	5.06835311464471	4.62422892788014	6.62885195346182	4.2423733955749
lncRNA_7057	4.98177679498181	6.19249077277288	3.6257260070707	3.99547154506705	3.6257260070707
lncRNA_7058	6.26882266174603	6.4407953037925	3.6257260070707	4.76808830624964	3.6257260070707
lncRNA_7061	3.6257260070707	4.77456254880876	6.06655794785461	6.46236208495513	3.6257260070707
lncRNA_7066	3.6257260070707	5.41893972720976	6.01414035172248	5.79077787674589	3.6257260070707
lncRNA_7067	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	7.41222388825545
lncRNA_7069	3.6257260070707	5.01582691923953	4.33867403998861	5.91850204188157	7.40244261257759
lncRNA_7074	6.68939757247358	5.86198804174708	4.88387951766485	7.60205665071879	9.14156455874742
lncRNA_7078	4.04829682179543	5.77906560488303	5.23074196269192	6.14220017184949	3.6257260070707
lncRNA_7079	3.6257260070707	5.59539782084739	6.68925787051719	6.52877236357306	3.6257260070707
lncRNA_7083	3.6257260070707	5.38040298302546	5.86339193567221	5.8772871126519	3.6257260070707
lncRNA_7086	3.6257260070707	3.6257260070707	6.27282326823656	5.99728541838916	3.6257260070707
lncRNA_7089	6.02255064872528	7.78090212552724	4.24470062577246	5.48989921749366	5.42247187759992
lncRNA_7099	3.6257260070707	5.45629713293347	5.95959023431021	3.6257260070707	3.6257260070707
lncRNA_7106	4.22123325114961	6.06065817250911	6.39934493243442	6.24154561980632	3.6257260070707
lncRNA_7108	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.91573729720906
lncRNA_7111	3.6257260070707	5.38040298302546	5.29519020007849	5.91850204188157	3.6257260070707
lncRNA_7113	3.6257260070707	6.66621132357979	6.94761446705388	6.07168852996706	3.6257260070707
lncRNA_7119	3.6257260070707	4.21141176267645	5.41446695489616	5.85618752797827	3.6257260070707
lncRNA_7120	3.6257260070707	5.65958408601049	6.52754895229496	5.30704586824488	3.6257260070707
lncRNA_7125	5.4837536053476	3.6257260070707	5.52310116834211	3.6257260070707	6.57308771311432
lncRNA_7126	3.6257260070707	7.1090627752439	7.37549610043652	6.20922821601222	5.02717046776224
lncRNA_7127	5.83852569211784	7.18314320904129	4.92843317949241	5.46126280190916	3.6257260070707
lncRNA_7136	3.6257260070707	4.5426386732009	5.26340885147139	6.55447346618711	3.6257260070707
lncRNA_7142	3.6257260070707	6.01369086364716	5.71567672436322	4.87104680748061	3.6257260070707
lncRNA_7143	5.03775404672769	4.6269313781473	3.6257260070707	7.01672115551318	3.6257260070707
lncRNA_7144	3.6257260070707	5.34059798453961	5.08990194807036	6.71090520770687	6.36405047503556
lncRNA_7145	7.65862040775706	5.62789533663871	6.94761446705388	9.74704365756891	5.71994711066404
lncRNA_7146	7.04800052213865	4.21141176267645	7.55223088871213	4.76808830624964	6.67513077208911
lncRNA_7148	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	7.98331187472036
lncRNA_7154	8.40920258979102	4.34064034581995	7.36876107019565	7.07067706278074	4.67842982370338
lncRNA_7161	7.13887115106342	8.12338277980432	5.73783245024281	4.44376390734423	7.33202947373213
lncRNA_7171	7.36241825690524	6.47532009910858	4.24470062577246	8.28530401599042	5.28944211872561
lncRNA_7172	7.48835455635461	5.38040298302546	4.73683641079381	5.43194522773466	5.90509016385302
lncRNA_7173	4.22123325114961	9.41881741193846	10.4915672731303	9.18701821858465	3.6257260070707
lncRNA_7176	3.6257260070707	4.04128012332645	4.73683641079381	6.12491358125048	3.6257260070707
lncRNA_7177	3.6257260070707	5.11848148411225	6.56381220224388	7.1727988798943	7.26877797514817
lncRNA_7210	6.93828491880064	5.5620441141335	7.68806971599255	7.35737336073431	4.90180624509638
lncRNA_7212	4.35254845024755	8.24627290865245	7.27096985676546	8.12573416794812	7.32168057075019
lncRNA_7213	4.46212918726909	4.96060319802039	6.6449320665596	7.53994666920488	7.20258647258647
lncRNA_7214	9.41706933547886	5.5620441141335	8.30588842461444	9.96985080595887	6.21239813113796
lncRNA_7224	7.19284789751937	3.6257260070707	6.47767950593907	3.6257260070707	3.6257260070707
lncRNA_7226	5.14177448389749	8.23147397094691	5.9409000973925	4.71214776583014	6.14187631556668
lncRNA_7227	3.6257260070707	7.45459667480611	6.04931139907302	3.99547154506705	6.73924968010814
lncRNA_7230	4.72123378178283	5.98957611158991	6.58747404399921	4.44376390734423	7.98331187472036
lncRNA_7232	6.47747539051485	6.55805548793516	4.88387951766485	4.14721373230857	5.24157634601308
lncRNA_7234	4.04829682179543	6.98422614719432	6.56381220224388	4.76808830624964	6.34338389299078
lncRNA_7263	3.6257260070707	5.38040298302546	6.04931139907302	5.33950688088235	3.6257260070707
lncRNA_7265	6.47747539051485	5.75021310653205	3.6257260070707	4.58868475089952	6.80056898915185
lncRNA_7268	3.6257260070707	7.17279378501547	6.92010908374404	7.28335123815388	3.6257260070707
lncRNA_7274	5.78086939098512	3.6257260070707	5.08990194807036	6.07168852996706	3.6257260070707
lncRNA_7275	3.6257260070707	6.29336919358861	5.08990194807036	4.82091916242344	3.6257260070707
lncRNA_7285	6.38652144931194	4.34064034581995	4.13239402041877	6.99826947352829	4.96635326307305
lncRNA_7287	3.6257260070707	4.96060319802039	6.11701322204061	6.19277800693228	3.6257260070707
lncRNA_7288	3.6257260070707	3.6257260070707	5.57405560826767	5.76822734566177	5.24157634601308
lncRNA_7294	3.6257260070707	5.75021310653205	4.68229254912748	5.91850204188157	3.6257260070707
lncRNA_7310	4.79310471405068	6.47532009910858	5.23074196269192	4.76808830624964	7.7023610355094
lncRNA_7311	4.22123325114961	6.84730402196724	6.19714332087405	5.59828950461175	3.6257260070707
lncRNA_7315	6.07078701142775	7.34846244254983	7.9845675527205	3.99547154506705	8.18445020519028
lncRNA_7317	3.6257260070707	5.21249640703301	5.32614007918109	6.25742232548037	3.6257260070707
lncRNA_7331	5.0909848495987	7.4715433254185	5.29519020007849	6.34900732571561	7.12125667964191
lncRNA_7338	3.6257260070707	3.6257260070707	5.29519020007849	5.81294563261261	3.6257260070707
lncRNA_7346	3.6257260070707	4.44851416604603	6.06655794785461	6.24154561980632	4.06340795046397
lncRNA_7347	3.6257260070707	3.6257260070707	6.06655794785461	6.30397783026824	4.49140508973245
lncRNA_7358	3.6257260070707	6.14995469379624	4.92843317949241	6.37822949447313	3.6257260070707
lncRNA_7360	10.9510687970982	11.2421342594309	8.7726207841798	9.40921241573543	7.96354907654407
lncRNA_7361	4.22123325114961	6.17138896861118	4.5619779121862	3.6257260070707	3.6257260070707
lncRNA_7362	3.6257260070707	6.08354131328487	7.22691345413655	7.26807401339879	6.09274122640914
lncRNA_7363	3.6257260070707	4.44851416604603	5.23074196269192	8.36248841160947	8.26733102520105
lncRNA_7365	4.04829682179543	6.36905057375849	6.9566652920587	5.85618752797827	3.6257260070707
lncRNA_7369	6.26882266174603	4.04128012332645	4.33867403998861	3.6257260070707	3.6257260070707
lncRNA_7372	5.68929566548905	4.44851416604603	3.98491002808782	6.93172585311461	3.6257260070707
lncRNA_7374	4.79310471405068	3.6257260070707	4.13239402041877	7.43459279221182	3.6257260070707
lncRNA_7377	4.04829682179543	3.6257260070707	6.11701322204061	4.71214776583014	3.6257260070707
lncRNA_7378	4.92267804032488	6.49226565949867	6.41271231332199	5.99728541838916	3.6257260070707
lncRNA_7382	3.6257260070707	6.331729969755	5.57405560826767	4.76808830624964	3.6257260070707
lncRNA_7384	5.8664311827924	3.6257260070707	5.62303074252565	4.58868475089952	3.6257260070707
lncRNA_7386	4.85998805513208	5.72070489850068	6.37221588774241	7.31342287915261	3.6257260070707
lncRNA_7390	6.88665037799174	4.96060319802039	3.6257260070707	6.24154561980632	4.90180624509638
lncRNA_7394	6.93828491880064	5.75021310653205	7.05258249640684	8.61159958377993	7.52465473066222
lncRNA_7396	5.0909848495987	4.6269313781473	3.6257260070707	6.42093499499466	3.6257260070707
lncRNA_7408	7.12782535767087	6.75269955561333	7.15031224165667	3.6257260070707	6.16579201027792
lncRNA_7411	5.28182694568762	7.37574506157271	7.40212277398458	6.76670849623956	4.37816669831213
lncRNA_7415	3.6257260070707	6.21327080001137	4.24470062577246	4.71214776583014	5.57996238127747
lncRNA_7416	7.13887115106342	5.16645993869364	6.41271231332199	4.14721373230857	7.94351042787049
lncRNA_7421	3.6257260070707	3.6257260070707	5.62303074252565	6.01627617116758	3.6257260070707
lncRNA_7423	6.4051966485459	7.89812724112042	7.6160942135291	8.62358886156745	5.57996238127747
lncRNA_7427	6.47747539051485	9.16767917328306	7.51615592518942	6.56714841612025	10.3644122258892
lncRNA_7443	10.0944602300452	9.37690142300973	6.81440761343477	10.1791242024039	8.54480715560376
lncRNA_7446	6.07078701142775	7.26333502405338	4.68229254912748	5.62399066924202	4.37816669831213
lncRNA_7447	3.6257260070707	5.29942422967465	3.6257260070707	6.24154561980632	3.6257260070707
lncRNA_7460	5.44596123484854	6.45816512792253	3.6257260070707	4.58868475089952	5.54241553614165
lncRNA_7461	8.19452512218324	9.39911429511574	8.74700342736183	7.87766342849258	6.62503993549411
lncRNA_7466	8.70332939936642	6.06065817250911	8.76498330280194	9.4126690765255	8.32521131039907
lncRNA_7469	6.68939757247358	9.18056211188519	5.32614007918109	4.76808830624964	6.06748754086645
lncRNA_7499	5.99776698951318	4.04128012332645	4.42085978048352	4.87104680748061	6.50066309425207
lncRNA_7506	3.6257260070707	7.6826017090604	3.98491002808782	5.0081657419109	3.6257260070707
lncRNA_7507	7.45349156878117	6.14995469379624	9.09440447266226	5.97802140599743	5.19165897096265
lncRNA_7508	3.6257260070707	7.1090627752439	7.00978722006415	6.97013311293604	4.83290381433313
lncRNA_7516	4.64328911512325	4.84049726778929	5.44253645584067	7.69044282313941	8.35076978656721
lncRNA_7521	8.95677858126658	7.64579306748291	10.5000206241674	8.74379402373002	8.16151721068207
lncRNA_7572	7.5473905130155	8.14986569531097	5.95959023431021	7.93661221285019	5.90509016385302
lncRNA_7576	3.6257260070707	6.78038448268013	7.02706071543553	7.0439557879964	5.13946971897814
lncRNA_7585	5.32501142291175	3.6257260070707	6.74276447456782	3.6257260070707	4.37816669831213
lncRNA_7588	6.71932816897194	5.75021310653205	7.6442068918328	6.62885195346182	4.90180624509638
lncRNA_7592	8.12995182518061	11.6377190434071	10.6366295646081	11.4648573291401	10.8176603107558
lncRNA_7594	3.6257260070707	6.40538820282932	5.54883695845397	6.10740362717871	4.06340795046397
lncRNA_7595	6.34839571755546	5.52778210724941	6.59915621165863	7.46835784212446	4.7588209750288
lncRNA_7604	4.22123325114961	4.84049726778929	5.08990194807036	6.36369579804319	3.6257260070707
lncRNA_7612	3.6257260070707	5.21249640703301	6.41271231332199	6.07168852996706	4.96635326307305
lncRNA_7616	3.6257260070707	4.21141176267645	5.01220115290766	6.22548247092839	3.6257260070707
lncRNA_7619	3.6257260070707	3.6257260070707	5.08990194807036	5.89805492886982	3.6257260070707
lncRNA_7623	3.6257260070707	3.6257260070707	5.84328323501387	6.40684589653341	5.46375933437782
lncRNA_7627	3.6257260070707	6.12817668566174	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_7628	3.6257260070707	3.6257260070707	6.52754895229496	5.99728541838916	4.06340795046397
lncRNA_7629	3.6257260070707	3.6257260070707	5.6468280616929	5.85618752797827	3.6257260070707
lncRNA_7630	4.22123325114961	5.94000072179906	6.25801851682904	4.91879554386065	3.6257260070707
lncRNA_7648	3.6257260070707	5.77906560488303	5.32614007918109	5.76822734566177	3.6257260070707
lncRNA_7650	3.6257260070707	5.96501865959281	4.13239402041877	5.30704586824488	6.21239813113796
lncRNA_7665	4.22123325114961	6.03737963651603	6.89205764152995	6.14220017184949	3.6257260070707
lncRNA_7666	3.6257260070707	3.6257260070707	5.82286229903416	5.59828950461175	3.6257260070707
lncRNA_7674	4.79310471405068	7.71848806534528	6.34454280673786	3.6257260070707	9.01631866818845
lncRNA_7676	3.6257260070707	6.25390568454732	5.19712938511602	6.03500181699447	3.6257260070707
lncRNA_7680	4.35254845024755	3.6257260070707	5.62303074252565	5.81294563261261	3.6257260070707
lncRNA_7682	4.04829682179543	4.77456254880876	6.6222314791827	5.46126280190916	3.6257260070707
lncRNA_7687	3.6257260070707	7.56131994665537	5.01220115290766	6.34900732571561	5.24157634601308
lncRNA_7691	3.6257260070707	5.69050737965663	6.21261834546621	6.80980923885125	3.6257260070707
lncRNA_7699	5.75105767590603	5.94000072179906	5.99620299549696	3.6257260070707	7.25795757148568
lncRNA_7701	4.79310471405068	5.94000072179906	5.92194370674149	6.08966410398552	3.6257260070707
lncRNA_7702	7.87134401994903	8.09094528589285	6.66727029451925	9.49975103316168	6.8448665764721
lncRNA_7704	3.6257260070707	5.2567673794011	5.71567672436322	5.51788930771392	3.6257260070707
lncRNA_7725	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.92949438601543
lncRNA_7728	3.6257260070707	4.34064034581995	4.7883661184615	6.47590054706974	3.6257260070707
lncRNA_7743	4.22123325114961	6.66621132357979	4.73683641079381	3.6257260070707	4.59011413136583
lncRNA_7746	5.03775404672769	7.17279378501547	7.54628123937454	7.46166837884123	4.96635326307305
lncRNA_7748	3.6257260070707	4.77456254880876	4.13239402041877	6.34900732571561	5.37974025433556
lncRNA_7755	7.08276239701164	6.40538820282932	6.84402973317795	6.83087467817655	4.49140508973245
lncRNA_7758	7.32429653385677	3.6257260070707	6.30196177704176	6.42093499499466	6.51912552471834
lncRNA_7759	6.74863383217777	7.6532308767651	5.71567672436322	4.44376390734423	7.10924858867193
lncRNA_7762	7.68887514239477	5.65958408601049	9.43310923040507	5.67388835502229	6.25746515479293
lncRNA_7763	8.21542065041271	6.23373921411372	8.13849467510251	5.95847557672456	6.27945414764218
lncRNA_7776	8.4712972699063	9.09876611343288	10.087734168568	6.64087233884597	7.95690055785244
lncRNA_7782	5.97251589734754	6.21327080001137	8.42705365084075	5.40190848088606	5.50370914136587
lncRNA_7786	4.72123378178283	5.11848148411225	5.19712938511602	8.3225754018458	3.6257260070707
lncRNA_7794	7.47971823163918	4.21141176267645	8.26312070883054	4.91879554386065	5.28944211872561
lncRNA_7795	7.70376618788601	4.04128012332645	7.02706071543553	4.44376390734423	5.50370914136587
lncRNA_7796	6.77734076756953	4.04128012332645	7.05258249640684	4.35931393750581	5.13946971897814
lncRNA_7798	5.720545482784	4.6269313781473	6.70012366505991	3.6257260070707	5.61642470301999
lncRNA_7799	6.77734076756953	8.8633517865936	6.81440761343477	5.46126280190916	6.94311886260071
lncRNA_7802	4.92267804032488	3.6257260070707	7.22691345413655	3.6257260070707	5.37974025433556
lncRNA_7810	3.6257260070707	7.22380387827613	6.3584487707696	5.12968856167094	4.90180624509638
lncRNA_7813	4.64328911512325	7.32064773455365	6.53974189134768	5.23932331877665	4.67842982370338
lncRNA_7818	6.02255064872528	11.4057103489572	7.93996904897271	3.6257260070707	4.96635326307305
lncRNA_7820	4.55771386737661	5.16645993869364	5.82286229903416	6.25742232548037	3.6257260070707
lncRNA_7836	7.14983172833783	6.6810014830746	9.07188970517834	6.14220017184949	6.06748754086645
lncRNA_7839	7.39954770469209	5.96501865959281	9.43310923040507	6.78842388197679	7.1566836210114
lncRNA_7841	7.44464124813717	5.38040298302546	7.95797504572137	6.37822949447313	5.19165897096265
lncRNA_7844	7.75469884199288	5.38040298302546	6.86343754066391	5.93863894021132	8.39074173437393
lncRNA_7850	6.14005499850423	4.77456254880876	7.13448395958635	4.44376390734423	7.35250464400349
lncRNA_7858	6.20595770907228	6.76661015576275	5.95959023431021	11.4140402556494	4.90180624509638
lncRNA_7859	5.32501142291175	4.90231372200409	7.73062917694556	6.01627617116758	5.46375933437782
lncRNA_7861	6.89973703934103	5.69050737965663	5.84328323501387	3.6257260070707	6.30109617946749
lncRNA_7862	11.6948489392677	11.4510541366931	10.3164116310935	11.2546977300559	7.85329004935585
lncRNA_7864	8.46258896117948	4.34064034581995	8.69703827941585	6.1592693445981	7.08492333955388
lncRNA_7865	8.14091752236768	4.44851416604603	7.21943631509643	5.67388835502229	6.72349252004192
lncRNA_7873	3.6257260070707	4.5426386732009	6.0318409626567	5.23932331877665	3.6257260070707
lncRNA_7880	5.65726779893848	8.32272702756242	7.27096985676546	5.69812704888892	8.02203972095284
lncRNA_7883	6.84664612297748	11.5052886249767	8.80773650356246	3.99547154506705	3.6257260070707
lncRNA_7891	4.64328911512325	6.29336919358861	3.6257260070707	5.16741470556993	4.06340795046397
lncRNA_7892	3.6257260070707	7.08716734357441	5.9409000973925	6.60449665934513	6.67513077208911
lncRNA_7896	3.6257260070707	4.44851416604603	4.42085978048352	4.82091916242344	7.08492333955388
lncRNA_7897	3.6257260070707	6.23373921411372	5.80211840617338	5.95847557672456	3.6257260070707
lncRNA_7900	3.6257260070707	5.11848148411225	5.59877982594211	6.22548247092839	3.6257260070707
lncRNA_7904	12.0674853760173	5.11848148411225	5.35630731397405	10.9627943760092	11.381592248
lncRNA_7909	3.6257260070707	5.88850632725156	6.61074147563581	5.89805492886982	5.08474600712195
lncRNA_7911	3.6257260070707	4.04128012332645	3.6257260070707	6.97013311293604	4.67842982370338
lncRNA_7914	3.6257260070707	5.88850632725156	5.92194370674149	6.20922821601222	4.83290381433313
lncRNA_7923	3.6257260070707	5.94000072179906	5.32614007918109	6.25742232548037	3.6257260070707
lncRNA_7926	6.14005499850423	4.6269313781473	3.6257260070707	3.6257260070707	6.27945414764218
lncRNA_7928	3.6257260070707	6.35051660039338	5.7810402331637	6.1592693445981	3.6257260070707
lncRNA_7931	6.57929633004173	3.6257260070707	7.52828231943104	4.51953141844693	4.49140508973245
lncRNA_7932	4.04829682179543	6.63615397673639	6.16565586741848	6.59215793921278	5.42247187759992
lncRNA_7938	4.22123325114961	7.32997972082051	5.41446695489616	5.40190848088606	3.6257260070707
