"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_6883" 488 248 250 498 199
"lncRNA_6884" 8 39 74 69 5
"lncRNA_6885" 2179 1533 1210 1736 926
"lncRNA_6888" 27 0 0 0 0
"lncRNA_6889" 229 1476 233 1136 1259
"lncRNA_6893" 0 44 20 0 0
"lncRNA_6894" 50 87 75 100 45
"lncRNA_6895" 58 67 27 132 25
"lncRNA_6896" 31 45 62 61 18
"lncRNA_6897" 87 223 40 132 55
"lncRNA_6898" 0 0 214 0 0
"lncRNA_6899" 0 4 0 17 35
"lncRNA_6900" 775 1601 1207 1308 1167
"lncRNA_6901" 48 0 73 9 5
"lncRNA_6902" 91 46 193 55 98
"lncRNA_6903" 7 55 69 121 240
"lncRNA_6904" 96 28 79 50 238
"lncRNA_6905" 47 46 9 63 29
"lncRNA_6908" 433 209 657 412 500
"lncRNA_6912" 176 129 208 137 174
"lncRNA_6913" 6 0 5 36 0
"lncRNA_6914" 31 4 0 0 0
"lncRNA_6916" 8 4 0 4 30
"lncRNA_6919" 108 126 132 128 165
"lncRNA_6920" 0 13 3 1 19
"lncRNA_6924" 122 63 97 42 89
"lncRNA_6926" 1 25 12 0 5
"lncRNA_6927" 4 10 28 5 5
"lncRNA_6928" 12538 5082 15052 11283 6467
"lncRNA_6929" 71 24 67 123 44
"lncRNA_6931" 30 0 3 13 22
"lncRNA_6933" 4318 3248 4053 2650 2718
"lncRNA_6934" 333 591 293 504 544
"lncRNA_6935" 207 202 209 127 303
"lncRNA_6936" 0 885 4 9 0
"lncRNA_6937" 1177 443 452 1053 305
"lncRNA_6939" 22 24 29 43 64
"lncRNA_6940" 27 5 0 6 3
"lncRNA_6941" 91 2 9 0 40
"lncRNA_6942" 25 48 6 29 45
"lncRNA_6943" 597 5219 1170 1881 1645
"lncRNA_6948" 128 473 686 371 145
"lncRNA_6953" 0 0 23 31 0
"lncRNA_6954" 640 307 524 327 181
"lncRNA_6955" 0 23 5 14 9
"lncRNA_6956" 42 129 172 111 106
"lncRNA_6957" 16 116 704 6 200
"lncRNA_6958" 508 109 198 393 240
"lncRNA_6961" 237 212 237 344 70
"lncRNA_6962" 66 0 1 5 16
"lncRNA_6963" 1 0 23 6 148
"lncRNA_6967" 108 145 16 0 0
"lncRNA_6968" 0 10 8 0 18
"lncRNA_6969" 1 71 222 11 2
"lncRNA_6970" 10 110 15 8 22
"lncRNA_6971" 48 227 345 111 527
"lncRNA_6972" 942 689 941 1416 814
"lncRNA_6973" 375 217 200 209 159
"lncRNA_6975" 197 174 174 212 246
"lncRNA_6976" 21 42 71 66 75
"lncRNA_6979" 71 42 15 64 78
"lncRNA_6980" 10 5 2 5 81
"lncRNA_6981" 15743 11794 10977 10303 8381
"lncRNA_6982" 6 94 24 32 2
"lncRNA_6983" 115 27 65 39 15
"lncRNA_6984" 27 101 46 44 0
"lncRNA_6985" 0 12 22 12 4
"lncRNA_6986" 0 22 29 6 0
"lncRNA_6987" 6 37 59 31 39
"lncRNA_6988" 29 13 0 45 121
"lncRNA_6989" 0 10 0 17 0
"lncRNA_6990" 39 156 6 95 135
"lncRNA_6991" 0 7 6 24 0
"lncRNA_6992" 131 127 133 247 111
"lncRNA_6993" 5 31 0 4 10
"lncRNA_6994" 0 57 0 28 8
"lncRNA_6995" 0 11 0 22 0
"lncRNA_6996" 0 42 66 42 5
"lncRNA_6997" 14 138 65 41 83
"lncRNA_6998" 0 0 19 7 0
"lncRNA_6999" 11 8 46 10 0
"lncRNA_7000" 14 4 0 0 10
"lncRNA_7001" 26 0 0 4 2
"lncRNA_7002" 26 0 8 46 0
"lncRNA_7003" 34 13 73 34 8
"lncRNA_7004" 0 0 26 0 0
"lncRNA_7005" 6 6 28 0 0
"lncRNA_7006" 0 8 1 54 0
"lncRNA_7007" 0 16 51 4 27
"lncRNA_7008" 21 3 91 4 8
"lncRNA_7009" 0 59 64 38 9
"lncRNA_7010" 0 21 0 3 3
"lncRNA_7011" 25 0 0 0 2
"lncRNA_7012" 0 11 18 4 27
"lncRNA_7013" 6 10 29 10 0
"lncRNA_7014" 0 0 36 45 0
"lncRNA_7015" 0 2 0 0 12
"lncRNA_7016" 2 0 7 0 12
"lncRNA_7017" 24 0 3 18 0
"lncRNA_7018" 0 7 11 33 0
"lncRNA_7019" 18 0 0 0 0
"lncRNA_7020" 0 26 16 20 0
"lncRNA_7021" 0 34 53 48 0
"lncRNA_7022" 0 10 12 132 2
"lncRNA_7023" 33 4 2 8 0
"lncRNA_7024" 47 4 0 0 0
"lncRNA_7025" 0 0 28 0 8
"lncRNA_7026" 0 0 3 44 0
"lncRNA_7027" 0 11 32 10 3
"lncRNA_7028" 0 0 11 24 0
"lncRNA_7029" 0 15 28 55 0
"lncRNA_7030" 0 8 24 29 0
"lncRNA_7031" 128 51 97 89 79
"lncRNA_7032" 0 0 46 9 0
"lncRNA_7033" 12 11 14 6 26
"lncRNA_7034" 0 0 35 0 0
"lncRNA_7035" 0 6 40 17 0
"lncRNA_7036" 26 15 3 34 11
"lncRNA_7037" 26 74 8 19 28
"lncRNA_7038" 0 4 4 19 0
"lncRNA_7039" 0 14 25 10 0
"lncRNA_7040" 0 29 51 51 2
"lncRNA_7041" 0 0 40 0 0
"lncRNA_7042" 0 0 10 50 0
"lncRNA_7043" 9 45 79 88 16
"lncRNA_7044" 78 13 8 93 2
"lncRNA_7045" 14 7 8 29 28
"lncRNA_7046" 157 260 444 193 308
"lncRNA_7047" 284 101 203 235 139
"lncRNA_7048" 2949 4885 5709 3276 2283
"lncRNA_7049" 5 25 27 53 0
"lncRNA_7050" 0 0 33 27 2
"lncRNA_7051" 14 1 0 34 0
"lncRNA_7052" 10 8 5 10 24
"lncRNA_7053" 0 7 36 8 1
"lncRNA_7054" 11 5 0 9 32
"lncRNA_7055" 0 23 4 15 0
"lncRNA_7056" 0 0 20 9 0
"lncRNA_7057" 11 49 0 1 0
"lncRNA_7058" 51 62 0 10 0
"lncRNA_7059" 26 121 39 43 32
"lncRNA_7060" 10 31 25 6 3
"lncRNA_7061" 0 8 58 80 0
"lncRNA_7062" 44 10 35 58 76
"lncRNA_7063" 0 0 27 8 0
"lncRNA_7064" 27 32 28 12 0
"lncRNA_7065" 0 0 0 0 14
"lncRNA_7066" 0 21 55 41 0
"lncRNA_7067" 0 0 0 0 128
"lncRNA_7068" 0 26 6 1 0
"lncRNA_7069" 0 12 4 47 127
"lncRNA_7070" 1 2 10 34 20
"lncRNA_7071" 9 9 10 41 0
"lncRNA_7072" 0 0 0 0 11
"lncRNA_7073" 0 0 3 27 0
"lncRNA_7074" 75 35 13 209 472
"lncRNA_7075" 35 6 2 37 22
"lncRNA_7076" 32 39 72 14 32
"lncRNA_7077" 179 28 189 77 60
"lncRNA_7078" 1 32 22 59 0
"lncRNA_7079" 0 26 104 85 0
"lncRNA_7080" 9 6 10 49 4
"lncRNA_7081" 0 23 3 5 18
"lncRNA_7082" 0 18 34 4 14
"lncRNA_7083" 0 20 47 45 0
"lncRNA_7084" 78 8 138 14 34
"lncRNA_7085" 38 126 152 49 148
"lncRNA_7086" 0 0 71 51 0
"lncRNA_7087" 20 56 38 19 83
"lncRNA_7088" 6 8 69 29 0
"lncRNA_7089" 40 190 3 29 19
"lncRNA_7090" 11 49 2 20 8
"lncRNA_7092" 0 0 16 23 2
"lncRNA_7093" 0 0 22 0 0
"lncRNA_7094" 13 2 12 41 0
"lncRNA_7095" 0 37 6 7 0
"lncRNA_7096" 0 3 33 4 0
"lncRNA_7097" 94 120 80 21 48
"lncRNA_7098" 0 11 31 12 0
"lncRNA_7099" 0 22 52 0 0
"lncRNA_7100" 0 0 0 13 0
"lncRNA_7101" 0 13 0 18 0
"lncRNA_7102" 1 0 3 11 11
"lncRNA_7103" 4 2 0 2 17
"lncRNA_7104" 29 8 13 7 4
"lncRNA_7105" 20 8 30 2 0
"lncRNA_7106" 2 43 80 65 0
"lncRNA_7107" 48 22 12 49 20
"lncRNA_7108" 0 0 0 0 85
"lncRNA_7109" 1 24 0 28 0
"lncRNA_7110" 0 0 0 34 0
"lncRNA_7111" 0 20 24 47 0
"lncRNA_7112" 0 3 0 0 34
"lncRNA_7113" 0 76 130 55 0
"lncRNA_7114" 0 21 14 20 0
"lncRNA_7116" 8 16 19 29 23
"lncRNA_7117" 6 2 20 0 45
"lncRNA_7118" 28 0 0 0 4
"lncRNA_7119" 0 2 28 44 0
"lncRNA_7120" 0 28 90 23 0
"lncRNA_7121" 6 30 0 0 0
"lncRNA_7122" 27 3 7 19 18
"lncRNA_7123" 0 15 0 0 0
"lncRNA_7124" 0 5 40 16 0
"lncRNA_7125" 22 0 32 0 63
"lncRNA_7126" 0 111 185 63 11
"lncRNA_7127" 33 118 14 28 0
"lncRNA_7129" 24 1 1 3 6
"lncRNA_7134" 151 8 71 80 26
"lncRNA_7135" 286 195 247 214 259
"lncRNA_7136" 0 5 23 87 0
"lncRNA_7138" 207 218 197 86 226
"lncRNA_7139" 0 0 6 22 4
"lncRNA_7142" 0 41 40 12 0
"lncRNA_7143" 12 6 0 130 0
"lncRNA_7144" 0 19 18 100 52
"lncRNA_7145" 167 27 130 1024 27
"lncRNA_7146" 102 2 213 10 69
"lncRNA_7147" 89 218 290 117 115
"lncRNA_7148" 0 0 0 0 200
"lncRNA_7149" 16 12 46 66 33
"lncRNA_7150" 65 65 96 30 6
"lncRNA_7152" 38 47 51 11 27
"lncRNA_7153" 6 0 5 1 3
"lncRNA_7154" 296 3 184 136 6
"lncRNA_7155" 0 12 5 14 0
"lncRNA_7156" 11 1 0 0 0
"lncRNA_7157" 16 27 27 45 8
"lncRNA_7158" 17 22 8 6 4
"lncRNA_7159" 16 62 25 40 84
"lncRNA_7161" 110 247 41 5 120
"lncRNA_7162" 0 0 0 0 23
"lncRNA_7163" 0 7 9 16 24
"lncRNA_7165" 0 26 6 11 15
"lncRNA_7166" 0 13 43 34 6
"lncRNA_7167" 26 19 117 34 8
"lncRNA_7168" 4 12 31 17 0
"lncRNA_7169" 100 30 117 161 13
"lncRNA_7170" 124 101 66 40 67
"lncRNA_7171" 132 64 3 353 16
"lncRNA_7172" 146 20 10 27 33
"lncRNA_7173" 2 640 1840 685 0
"lncRNA_7176" 0 1 10 58 0
"lncRNA_7177" 0 14 93 148 114
"lncRNA_7178" 440 815 775 500 1036
"lncRNA_7179" 0 20 0 0 0
"lncRNA_7180" 2 0 17 2 29
"lncRNA_7181" 2171 2827 3486 2120 2623
"lncRNA_7182" 0 8 19 7 0
"lncRNA_7184" 12 85 28 26 2
"lncRNA_7189" 0 3 1 20 2
"lncRNA_7190" 64 24 16 4 63
"lncRNA_7191" 201 277 270 352 219
"lncRNA_7192" 22 62 50 90 42
"lncRNA_7193" 106 64 125 89 46
"lncRNA_7194" 150 96 99 90 24
"lncRNA_7195" 168 179 213 232 312
"lncRNA_7196" 105 154 119 193 159
"lncRNA_7197" 45 0 21 9 20
"lncRNA_7198" 1050 356 704 361 174
"lncRNA_7199" 911 487 383 868 377
"lncRNA_7200" 0 2 1 30 33
"lncRNA_7201" 19 13 46 148 41
"lncRNA_7202" 98 15 50 19 117
"lncRNA_7203" 100 90 155 141 70
"lncRNA_7207" 57 19 61 37 109
"lncRNA_7210" 93 25 237 172 9
"lncRNA_7211" 176 45 133 338 51
"lncRNA_7212" 3 271 170 313 119
"lncRNA_7213" 4 11 100 199 108
"lncRNA_7214" 618 25 380 1200 45
"lncRNA_7215" 110 94 192 220 59
"lncRNA_7216" 60 92 89 88 68
"lncRNA_7218" 2 2 9 7 0
"lncRNA_7221" 116 72 130 139 9
"lncRNA_7222" 18 54 55 119 6
"lncRNA_7223" 2794 1257 1656 1619 1803
"lncRNA_7224" 115 0 86 0 0
"lncRNA_7225" 9 59 11 28 3
"lncRNA_7226" 14 268 51 9 42
"lncRNA_7227" 0 147 57 1 73
"lncRNA_7228" 14 1 14 37 31
"lncRNA_7229" 10 44 81 3 26
"lncRNA_7230" 7 40 95 5 200
"lncRNA_7231" 364 317 156 230 289
"lncRNA_7232" 62 69 13 2 15
"lncRNA_7234" 1 100 93 10 51
"lncRNA_7236" 20 81 13 39 4
"lncRNA_7237" 189 191 120 258 328
"lncRNA_7238" 33 36 10 48 129
"lncRNA_7239" 102 24 57 51 32
"lncRNA_7240" 1 0 0 10 18
"lncRNA_7241" 8 9 91 23 64
"lncRNA_7251" 0 0 0 3 19
"lncRNA_7252" 0 29 10 30 3
"lncRNA_7253" 14 2 12 12 4
"lncRNA_7254" 62 58 45 25 20
"lncRNA_7255" 55 133 141 126 225
"lncRNA_7256" 47 26 78 53 7
"lncRNA_7257" 52 63 85 40 11
"lncRNA_7259" 143 52 77 87 124
"lncRNA_7260" 121 258 134 149 81
"lncRNA_7261" 0 21 45 39 34
"lncRNA_7262" 644 406 366 906 190
"lncRNA_7263" 0 20 57 24 0
"lncRNA_7264" 4 4 0 21 0
"lncRNA_7265" 62 31 0 7 77
"lncRNA_7266" 116 77 47 13 59
"lncRNA_7267" 22 32 20 40 6
"lncRNA_7268" 0 117 127 162 0
"lncRNA_7269" 0 0 0 2 20
"lncRNA_7270" 27 0 9 14 24
"lncRNA_7271" 1 14 13 2 0
"lncRNA_7272" 40 16 84 17 62
"lncRNA_7273" 0 18 22 20 0
"lncRNA_7274" 31 0 18 55 0
"lncRNA_7275" 0 54 18 11 0
"lncRNA_7276" 0 10 5 38 0
"lncRNA_7277" 70 82 74 75 33
"lncRNA_7278" 124 23 17 67 16
"lncRNA_7279" 0 6 0 29 2
"lncRNA_7280" 0 4 4 40 0
"lncRNA_7281" 0 3 3 0 12
"lncRNA_7282" 7 0 0 21 6
"lncRNA_7283" 14 33 41 36 7
"lncRNA_7284" 0 35 0 0 0
"lncRNA_7285" 57 3 2 128 10
"lncRNA_7286" 0 2 12 2 1
"lncRNA_7287" 0 11 61 62 0
"lncRNA_7288" 0 0 34 40 15
"lncRNA_7289" 0 14 10 37 0
"lncRNA_7290" 0 20 12 12 0
"lncRNA_7291" 16 12 67 39 0
"lncRNA_7292" 43 46 71 63 22
"lncRNA_7293" 2 8 38 0 0
"lncRNA_7294" 0 31 9 47 0
"lncRNA_7295" 0 15 29 24 1
"lncRNA_7296" 2 28 23 22 0
"lncRNA_7297" 1410 837 1126 1172 915
"lncRNA_7298" 22 0 2 0 0
"lncRNA_7299" 0 0 0 38 0
"lncRNA_7300" 0 38 5 6 0
"lncRNA_7301" 0 5 0 35 0
"lncRNA_7302" 34 49 58 31 41
"lncRNA_7303" 0 28 0 9 5
"lncRNA_7304" 0 4 1 46 18
"lncRNA_7305" 8 13 0 30 0
"lncRNA_7306" 0 28 2 2 10
"lncRNA_7307" 18 2 14 0 0
"lncRNA_7308" 0 2 25 7 0
"lncRNA_7309" 28 0 0 14 2
"lncRNA_7310" 8 64 22 10 161
"lncRNA_7311" 2 89 66 33 0
"lncRNA_7312" 3 0 12 27 0
"lncRNA_7313" 0 3 16 52 18
"lncRNA_7314" 0 2 6 47 0
"lncRNA_7315" 42 135 298 1 233
"lncRNA_7316" 64 12 12 67 4
"lncRNA_7317" 0 16 25 66 0
"lncRNA_7318" 2 0 7 18 0
"lncRNA_7319" 0 4 29 9 0
"lncRNA_7320" 0 1 0 0 12
"lncRNA_7321" 0 0 5 45 0
"lncRNA_7322" 0 24 3 2 13
"lncRNA_7323" 2 16 9 0 32
"lncRNA_7324" 12 10 71 5 19
"lncRNA_7325" 0 34 0 10 0
"lncRNA_7326" 2 3 2 0 12
"lncRNA_7327" 0 0 1 16 21
"lncRNA_7328" 0 10 0 30 0
"lncRNA_7329" 19 0 29 7 16
"lncRNA_7330" 0 0 0 42 0
"lncRNA_7331" 13 149 24 72 101
"lncRNA_7332" 417 133 192 319 255
"lncRNA_7333" 125 13 44 76 10
"lncRNA_7334" 0 0 2 38 0
"lncRNA_7335" 0 0 0 18 0
"lncRNA_7336" 6 8 9 26 1
"lncRNA_7337" 31 42 42 60 14
"lncRNA_7338" 0 0 24 42 0
"lncRNA_7339" 0 17 12 44 0
"lncRNA_7340" 0 0 1 6 18
"lncRNA_7341" 4 0 6 34 9
"lncRNA_7342" 0 15 19 23 0
"lncRNA_7343" 0 4 4 47 11
"lncRNA_7344" 1 1 0 14 0
"lncRNA_7345" 0 20 0 0 0
"lncRNA_7346" 0 4 58 65 1
"lncRNA_7347" 0 0 58 69 4
"lncRNA_7348" 18 45 38 93 4
"lncRNA_7349" 1 12 65 66 4
"lncRNA_7350" 10 6 19 0 0
"lncRNA_7351" 8 32 0 0 0
"lncRNA_7352" 3 3 23 24 0
"lncRNA_7353" 0 2 0 48 0
"lncRNA_7354" 0 0 16 0 0
"lncRNA_7355" 0 17 22 25 0
"lncRNA_7356" 0 13 0 22 0
"lncRNA_7357" 0 0 22 0 0
"lncRNA_7358" 0 47 14 74 0
"lncRNA_7359" 0 0 9 22 0
"lncRNA_7360" 1833 2325 537 804 197
"lncRNA_7361" 2 48 7 0 0
"lncRNA_7362" 0 44 164 160 40
"lncRNA_7363" 0 4 22 374 248
"lncRNA_7364" 0 3 1 56 0
"lncRNA_7365" 1 58 131 44 0
"lncRNA_7366" 0 27 38 8 8
"lncRNA_7367" 6 12 59 21 0
"lncRNA_7369" 51 1 4 0 0
"lncRNA_7370" 27 23 2 0 0
"lncRNA_7371" 0 0 24 23 0
"lncRNA_7372" 28 4 1 121 0
"lncRNA_7373" 0 0 0 30 1
"lncRNA_7374" 8 0 2 183 0
"lncRNA_7375" 0 6 0 4 4
"lncRNA_7376" 0 17 37 10 0
"lncRNA_7377" 1 0 61 9 0
"lncRNA_7378" 10 65 81 51 0
"lncRNA_7379" 0 0 18 0 0
"lncRNA_7380" 0 0 0 22 26
"lncRNA_7381" 0 21 14 9 0
"lncRNA_7382" 0 56 34 10 0
"lncRNA_7383" 6 31 0 3 3
"lncRNA_7384" 34 0 36 7 0
"lncRNA_7385" 9 7 34 52 1
"lncRNA_7386" 9 30 78 166 0
"lncRNA_7387" 0 31 7 22 17
"lncRNA_7388" 37 8 2 2 22
"lncRNA_7389" 16 0 23 32 0
"lncRNA_7390" 89 11 0 65 9
"lncRNA_7391" 6 8 9 19 0
"lncRNA_7392" 251 121 225 228 77
"lncRNA_7393" 31 0 36 34 46
"lncRNA_7394" 93 31 142 450 140
"lncRNA_7395" 79 89 125 214 169
"lncRNA_7396" 13 6 0 77 0
"lncRNA_7397" 37 12 85 51 8
"lncRNA_7398" 13 25 40 39 33
"lncRNA_7399" 18 13 5 10 19
"lncRNA_7402" 25 2 45 60 33
"lncRNA_7403" 9 4 5 20 2
"lncRNA_7404" 45 24 32 92 101
"lncRNA_7407" 0 13 1 38 10
"lncRNA_7408" 109 82 154 0 43
"lncRNA_7409" 38 35 70 38 147
"lncRNA_7410" 10 29 39 22 12
"lncRNA_7411" 17 138 189 105 3
"lncRNA_7412" 8 22 15 4 5
"lncRNA_7413" 0 7 27 3 0
"lncRNA_7414" 0 11 0 0 13
"lncRNA_7415" 0 50 3 9 23
"lncRNA_7416" 110 15 81 2 194
"lncRNA_7417" 39 122 133 255 19
"lncRNA_7421" 0 0 36 52 0
"lncRNA_7422" 0 1 0 17 0
"lncRNA_7423" 58 208 224 454 23
"lncRNA_7425" 145 115 169 468 116
"lncRNA_7427" 62 534 207 88 1130
"lncRNA_7428" 13 25 17 49 23
"lncRNA_7429" 6 2 23 66 15
"lncRNA_7430" 74 23 3 22 6
"lncRNA_7431" 2912 2439 2260 3403 3718
"lncRNA_7432" 0 0 0 1 22
"lncRNA_7435" 3 0 8 0 24
"lncRNA_7436" 2 43 3 14 14
"lncRNA_7437" 50 92 14 62 33
"lncRNA_7439" 0 3 8 33 28
"lncRNA_7440" 10 12 35 65 14
"lncRNA_7441" 18 12 11 44 12
"lncRNA_7442" 78 18 18 82 16
"lncRNA_7443" 1002 621 116 1392 305
"lncRNA_7444" 56 98 74 225 35
"lncRNA_7445" 21 129 52 41 36
"lncRNA_7446" 42 126 9 34 3
"lncRNA_7447" 0 18 0 65 0
"lncRNA_7448" 0 6 13 1 0
"lncRNA_7452" 18 22 49 45 6
"lncRNA_7453" 967 1062 872 1041 788
"lncRNA_7454" 177 42 76 106 94
"lncRNA_7456" 0 12 1 3 0
"lncRNA_7458" 130 137 166 208 134
"lncRNA_7459" 118 26 58 53 14
"lncRNA_7460" 21 63 0 7 22
"lncRNA_7461" 252 631 527 259 66
"lncRNA_7462" 818 496 1413 1664 246
"lncRNA_7463" 19 97 77 100 84
"lncRNA_7464" 9 0 27 0 0
"lncRNA_7465" 16 0 13 13 0
"lncRNA_7466" 368 43 534 806 259
"lncRNA_7467" 21 0 0 7 0
"lncRNA_7468" 6206 2492 5009 5231 3988
"lncRNA_7469" 75 539 25 10 39
"lncRNA_7470" 48 32 60 52 106
"lncRNA_7471" 40 2 15 17 28
"lncRNA_7474" 41 25 31 12 23
"lncRNA_7475" 0 19 0 0 7
"lncRNA_7476" 0 3 0 0 9
"lncRNA_7477" 458 226 129 289 326
"lncRNA_7478" 2727 5901 4372 10034 2808
"lncRNA_7483" 113 66 52 17 17
"lncRNA_7484" 44 5 14 10 12
"lncRNA_7485" 2 49 66 13 63
"lncRNA_7486" 11 16 32 0 32
"lncRNA_7491" 38 17 15 36 26
"lncRNA_7492" 157 112 140 240 133
"lncRNA_7494" 72 83 75 52 75
"lncRNA_7495" 105 216 125 137 131
"lncRNA_7496" 0 3 17 0 0
"lncRNA_7497" 6 7 1 8 23
"lncRNA_7498" 23 3 16 12 9
"lncRNA_7499" 39 1 5 12 59
"lncRNA_7500" 6 0 5 0 2
"lncRNA_7506" 0 176 1 15 0
"lncRNA_7507" 142 47 679 50 14
"lncRNA_7508" 0 111 137 125 8
"lncRNA_7511" 14 5 5 3 12
"lncRNA_7513" 12 14 31 36 51
"lncRNA_7514" 32 18 79 37 19
"lncRNA_7516" 6 9 29 224 264
"lncRNA_7517" 73 8 13 18 2
"lncRNA_7518" 402 604 360 676 596
"lncRNA_7519" 22 18 0 4 16
"lncRNA_7520" 38 19 47 33 95
"lncRNA_7521" 443 171 1851 496 229
"lncRNA_7522" 118 116 107 177 23
"lncRNA_7524" 1 24 51 60 1
"lncRNA_7525" 12 38 12 30 1
"lncRNA_7527" 12 9 8 43 0
"lncRNA_7528" 0 16 0 29 5
"lncRNA_7529" 5 13 12 11 0
"lncRNA_7530" 904 1541 1026 1543 1380
"lncRNA_7533" 29 52 1 17 39
"lncRNA_7556" 12 9 22 11 0
"lncRNA_7557" 51 74 47 25 1
"lncRNA_7558" 35 19 14 30 11
"lncRNA_7560" 24 7 26 17 5
"lncRNA_7561" 24 27 3 44 0
"lncRNA_7562" 4 4 0 19 0
"lncRNA_7563" 3 12 0 8 18
"lncRNA_7564" 35 20 61 34 46
"lncRNA_7565" 96 216 84 192 71
"lncRNA_7566" 28 34 37 34 0
"lncRNA_7567" 22 9 3 28 0
"lncRNA_7568" 6 11 1 12 0
"lncRNA_7569" 30 3 0 2 0
"lncRNA_7570" 25 0 5 0 0
"lncRNA_7571" 24 14 52 29 59
"lncRNA_7572" 153 252 52 271 33
"lncRNA_7575" 48 59 127 88 48
"lncRNA_7576" 0 84 139 133 13
"lncRNA_7579" 1665 2562 2707 2985 2875
"lncRNA_7580" 18 9 6 8 12
"lncRNA_7581" 6 0 23 31 0
"lncRNA_7585" 18 0 109 0 3
"lncRNA_7586" 0 4 6 5 6
"lncRNA_7587" 20 10 69 0 5
"lncRNA_7588" 77 31 229 93 9
"lncRNA_7589" 93 31 43 69 144
"lncRNA_7591" 0 2 21 4 0
"lncRNA_7592" 240 3066 2038 3437 1555
"lncRNA_7593" 4 0 23 0 0
"lncRNA_7594" 0 60 33 57 1
"lncRNA_7595" 55 24 96 188 7
"lncRNA_7596" 0 12 27 11 0
"lncRNA_7597" 0 15 47 21 0
"lncRNA_7598" 8 15 4 18 0
"lncRNA_7599" 0 5 9 36 0
"lncRNA_7600" 0 27 13 8 0
"lncRNA_7601" 2 51 77 93 14
"lncRNA_7602" 0 17 0 0 0
"lncRNA_7603" 16 0 45 3 0
"lncRNA_7604" 2 9 18 73 0
"lncRNA_7605" 0 0 14 6 0
"lncRNA_7606" 0 4 4 2 21
"lncRNA_7607" 51 0 2 10 6
"lncRNA_7608" 2 24 45 1 0
"lncRNA_7609" 59 13 108 191 19
"lncRNA_7610" 3 30 49 30 0
"lncRNA_7611" 0 5 0 27 1
"lncRNA_7612" 0 16 81 55 10
"lncRNA_7613" 20 0 0 0 0
"lncRNA_7614" 0 24 0 1 0
"lncRNA_7615" 0 4 41 14 0
"lncRNA_7616" 0 2 16 64 0
"lncRNA_7617" 54 24 12 25 0
"lncRNA_7618" 0 2 29 43 16
"lncRNA_7619" 0 0 18 46 0
"lncRNA_7620" 0 0 30 5 0
"lncRNA_7621" 0 7 8 36 0
"lncRNA_7622" 6 17 8 41 14
"lncRNA_7623" 0 0 46 76 20
"lncRNA_7624" 0 28 7 0 0
"lncRNA_7625" 0 0 2 46 0
"lncRNA_7626" 14 2 13 9 1
"lncRNA_7627" 0 46 0 0 0
"lncRNA_7628" 0 0 90 51 1
"lncRNA_7629" 0 0 37 44 0
"lncRNA_7630" 2 38 70 13 0
"lncRNA_7631" 15 1 5 9 3
"lncRNA_7632" 14 2 6 9 1
"lncRNA_7633" 2 0 0 0 13
"lncRNA_7634" 0 2 8 40 0
"lncRNA_7635" 12 0 2 14 18
"lncRNA_7636" 10 0 28 5 0
"lncRNA_7637" 23 0 0 6 0
"lncRNA_7638" 80 30 5 48 19
"lncRNA_7639" 7 18 15 4 12
"lncRNA_7640" 33 14 13 2 21
"lncRNA_7641" 0 0 12 31 4
"lncRNA_7642" 6 33 18 0 8
"lncRNA_7643" 0 2 39 0 0
"lncRNA_7644" 7 23 44 30 0
"lncRNA_7645" 0 2 39 25 2
"lncRNA_7646" 0 4 13 48 0
"lncRNA_7647" 1 51 13 47 11
"lncRNA_7648" 0 32 25 40 0
"lncRNA_7649" 0 14 0 14 0
"lncRNA_7650" 0 39 2 23 45
"lncRNA_7651" 0 0 11 32 0
"lncRNA_7652" 0 0 25 11 0
"lncRNA_7653" 29 5 59 119 16
"lncRNA_7654" 0 0 30 0 0
"lncRNA_7655" 0 32 4 22 11
"lncRNA_7656" 0 0 0 28 0
"lncRNA_7657" 0 18 1 0 0
"lncRNA_7658" 0 0 34 0 0
"lncRNA_7659" 0 10 27 19 0
"lncRNA_7660" 0 0 13 22 0
"lncRNA_7661" 0 12 41 47 2
"lncRNA_7662" 0 0 27 8 18
"lncRNA_7663" 0 10 10 17 28
"lncRNA_7664" 0 15 0 10 1
"lncRNA_7665" 2 42 124 59 0
"lncRNA_7666" 0 0 45 33 0
"lncRNA_7667" 0 10 21 29 6
"lncRNA_7668" 89 66 148 22 26
"lncRNA_7669" 38 19 0 19 25
"lncRNA_7670" 14 25 0 0 12
"lncRNA_7671" 3 17 0 14 0
"lncRNA_7673" 4 0 10 25 10
"lncRNA_7674" 8 181 76 0 431
"lncRNA_7675" 2 49 23 5 3
"lncRNA_7676" 0 52 21 53 0
"lncRNA_7677" 0 2 0 16 0
"lncRNA_7678" 1 4 0 8 1
"lncRNA_7679" 0 0 0 41 0
"lncRNA_7680" 3 0 36 42 0
"lncRNA_7681" 5 0 17 0 1
"lncRNA_7682" 1 8 98 28 0
"lncRNA_7683" 0 23 1 25 0
"lncRNA_7687" 0 160 16 72 15
"lncRNA_7688" 0 0 0 10 0
"lncRNA_7689" 0 0 0 33 0
"lncRNA_7690" 0 0 0 36 0
"lncRNA_7691" 0 29 67 109 0
"lncRNA_7692" 12 8 33 25 2
"lncRNA_7693" 0 29 0 3 0
"lncRNA_7694" 0 0 17 0 1
"lncRNA_7695" 61 152 73 95 96
