POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5582	7.58265394730551	3.32968175692274	7.58029263373272	9.15732684837544	7.50948379312447
lncRNA_5594	6.56734151057074	9.49103970086089	7.03146464127809	7.0172508453296	6.95461677464562
lncRNA_5595	6.53042105991491	9.4358907596684	6.71487022632744	7.0172508453296	6.86530589711589
lncRNA_5604	7.21827866019608	9.1674378407559	10.2289170253468	7.74346586919367	10.0806187775231
lncRNA_5608	4.12802271902688	5.34893288794863	9.40236632441022	8.27771358385471	9.60216090498667
lncRNA_5609	3.89774743610077	4.81100648034355	8.45127697520508	7.35804256659599	8.80170219179636
lncRNA_5610	3.89774743610077	6.10325625986721	3.32968175692274	3.87085195326066	5.71954388840236
lncRNA_5615	5.93278035715219	3.32968175692274	6.16390337588621	5.22678117498811	5.83683059606449
lncRNA_5620	8.50487894262928	4.20930402640161	8.21709595577814	6.13330873144235	5.71954388840236
lncRNA_5624	6.54283562613969	10.1423241641211	7.48016776896441	7.1692338706649	7.91587073893224
lncRNA_5631	5.24690421487957	7.94910105609651	3.94022859444584	4.61965489261643	4.70553302547869
lncRNA_5632	8.38382946502634	9.12323230481121	3.82941742576029	4.61965489261643	3.68592232080258
lncRNA_5643	3.32968175692274	3.32968175692274	6.151342551864	3.32968175692274	5.38245749933007
lncRNA_5647	3.32968175692274	3.32968175692274	6.90430527813109	3.32968175692274	5.35963201734718
lncRNA_5654	9.29974916888312	9.50641678860265	6.55406795091357	9.34371104763794	8.1438470190149
lncRNA_5657	3.89774743610077	3.32968175692274	6.95511387521086	6.73429506271252	3.68592232080258
lncRNA_5660	5.70368461956966	8.23440920361486	8.2665072114599	7.44386066562688	6.23750118044235
lncRNA_5662	3.32968175692274	3.32968175692274	6.67200605087504	3.32968175692274	3.32968175692274
lncRNA_5663	7.08971788128845	7.53382917216217	4.18691669039432	4.09065456421214	7.27617853985322
lncRNA_5665	10.8216659344392	9.75194747891725	7.26188311204065	9.84371976119696	10.1565743667667
lncRNA_5676	14.1862238336479	14.5259828424027	11.0154726858126	13.5842915916961	13.5446921575849
lncRNA_5677	3.32968175692274	3.32968175692274	6.01902961922387	3.32968175692274	3.83221840077246
lncRNA_5679	3.32968175692274	3.32968175692274	7.72474634811026	7.07999941742398	3.32968175692274
lncRNA_5680	3.32968175692274	3.32968175692274	6.56349823587736	5.44462379555807	3.32968175692274
lncRNA_5684	11.5862194951268	12.0735920419194	9.23008212451221	10.0584163300387	11.5197590583038
lncRNA_5685	8.76538957193706	7.71722924375279	5.96232722698122	8.83880494226091	8.8660130924449
lncRNA_5688	5.70368461956966	10.4962017085168	5.06795114635073	7.25322080888768	6.91066205369077
lncRNA_5706	4.0232230236719	9.58456168755189	4.77516983697496	4.88613834816788	4.19163073574834
lncRNA_5707	6.11217880843018	10.4089022620989	6.98335345303782	6.63290271860377	6.65006660942328
lncRNA_5709	10.3202398091218	4.55577988927431	3.32968175692274	9.68718586913235	3.68592232080258
lncRNA_5711	5.56001034820943	8.06801963105112	4.03296890418492	8.28435907290761	8.58257467021143
lncRNA_5712	6.45354310684023	8.34981675871209	5.6367885190576	8.33644679704237	8.72600973091969
lncRNA_5719	3.73265352792974	3.32968175692274	3.32968175692274	3.32968175692274	6.38530963803809
lncRNA_5720	7.02081761115607	9.05688754768472	5.27899236377788	8.70658243962345	8.63721190241412
lncRNA_5721	7.02081761115607	9.05688754768472	5.27899236377788	8.70658243962345	8.63721190241412
lncRNA_5722	7.02081761115607	9.05688754768472	5.27899236377788	8.70658243962345	8.63721190241412
lncRNA_5730	4.37621700352682	4.3991060266424	3.82941742576029	9.69218761376978	3.32968175692274
lncRNA_5734	8.44071264034096	5.724891092804	3.32968175692274	7.80027148963673	8.28747856533642
lncRNA_5738	4.78046407679321	10.2189867044884	6.82060444734	4.8042972193004	4.19163073574834
lncRNA_5739	8.00762519604926	7.19597030037033	5.30302586953426	4.25650104580505	4.03687278535309
lncRNA_5740	8.00762519604926	7.19597030037033	5.30302586953426	4.25650104580505	4.03687278535309
lncRNA_5741	5.63378834618711	7.79457128267291	8.09367151734823	6.13330873144235	4.98673481853936
lncRNA_5745	3.89774743610077	9.7647911626597	3.32968175692274	5.39354376631718	4.92267873429401
lncRNA_5746	4.12802271902688	10.2282892679078	3.32968175692274	5.75541641347443	5.10530946224683
lncRNA_5747	8.59311959126908	11.1516882676535	6.22505729430674	9.24844331250548	10.1066530551338
lncRNA_5756	4.82730811311959	5.19460191370527	6.72328953499158	7.78158474743344	5.16050470178555
lncRNA_5760	3.32968175692274	5.01825581195567	6.01902961922387	3.32968175692274	4.11842532250112
lncRNA_5761	4.68029499416393	7.70392409729071	6.17635147211283	4.25650104580505	5.8043467890042
lncRNA_5766	6.38610079503248	3.32968175692274	4.69832188086467	5.44462379555807	6.5577086404903
lncRNA_5769	6.92028897870741	3.95640797681129	5.39486105663443	6.38031641019592	6.41731082556718
lncRNA_5771	4.99747825117242	3.32968175692274	3.32968175692274	6.79182053656316	5.75410851305974
lncRNA_5773	6.34402118129464	8.44871419735487	7.39889441472889	3.32968175692274	3.94363399337198
lncRNA_5780	8.09365269362037	7.69049451932878	4.18691669039432	8.73110088780225	9.4259572490099
lncRNA_5781	9.95976582287442	9.64832988863922	4.84699375845072	10.3768817361021	11.2855883361023
lncRNA_5782	9.95976582287442	9.64832988863922	4.84699375845072	10.3768817361021	11.2855883361023
lncRNA_5783	8.09365269362037	7.69049451932878	4.18691669039432	8.73110088780225	9.4259572490099
lncRNA_5784	8.09365269362037	7.69049451932878	4.18691669039432	8.73110088780225	9.4259572490099
lncRNA_5785	3.89774743610077	3.32968175692274	6.49612137095605	5.10182679582179	4.88927420591297
lncRNA_5786	6.72791995962798	3.95640797681129	8.00736687028056	7.69434905111828	7.32152308975321
lncRNA_5787	6.72791995962798	3.95640797681129	7.87111244914891	7.68432082724535	7.24120134121458
lncRNA_5791	4.0232230236719	3.32968175692274	6.53501601733263	4.09065456421214	4.78272641064983
lncRNA_5793	3.32968175692274	7.51870071612765	6.56349823587736	6.38031641019592	3.83221840077246
lncRNA_5810	7.40529327613963	5.82978740882536	8.45378793840262	9.22101572922409	8.43101805526536
lncRNA_5812	6.61511222240452	3.32968175692274	3.32968175692274	5.10182679582179	5.40488436901544
lncRNA_5814	6.79152937299068	3.32968175692274	6.01902961922387	6.67433534718528	6.46907637966919
lncRNA_5816	7.59452128539615	6.36605592707077	5.43842653349648	8.46483620318133	8.08278166248467
lncRNA_5818	7.06426870414425	5.01825581195567	4.03296890418492	3.32968175692274	6.70271698683424
lncRNA_5822	6.98507725414342	4.20930402640161	3.94022859444584	4.25650104580505	7.05891208587311
lncRNA_5831	5.58506305573992	6.75259213342926	3.32968175692274	6.98480954165072	6.86530589711589
lncRNA_5834	9.79514966698211	6.25943708023132	4.25342223678786	9.67207570960859	7.09204811561967
lncRNA_5838	4.44517175969518	4.55577988927431	7.08453159542244	4.71594335966827	3.32968175692274
lncRNA_5843	5.87403848621165	4.3991060266424	3.32968175692274	4.61965489261643	6.30766800264439
lncRNA_5847	4.56962022559152	6.25943708023132	6.20091773922829	3.32968175692274	4.32027009145237
lncRNA_5852	3.32968175692274	7.56361562573493	3.32968175692274	5.10182679582179	4.8548655270756
lncRNA_5853	3.32968175692274	6.99146307062636	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_5855	7.99426554253776	6.69958675217618	5.20400600985296	8.63562466360398	3.83221840077246
lncRNA_5857	5.85388092993313	6.64451966299848	6.04652682973972	9.17530223695745	5.53185785269387
lncRNA_5858	7.30040072941219	6.69958675217618	6.06007223512838	9.19658100577706	5.53185785269387
lncRNA_5866	4.99747825117242	5.48659172444726	5.37251309187785	9.66191359972302	6.63207179459461
lncRNA_5867	4.30149126227143	3.32968175692274	6.03284689838646	3.32968175692274	3.32968175692274
lncRNA_5868	4.21951414578141	3.32968175692274	6.93356047541622	3.32968175692274	3.32968175692274
lncRNA_5881	8.3906393970656	6.01801800815798	7.80963955053235	7.44386066562688	9.394597424176
lncRNA_5882	8.60487736085791	9.49489937147885	5.85706459699015	8.12316756983962	8.35153363168558
lncRNA_5886	4.12802271902688	3.32968175692274	3.32968175692274	5.97432751667442	6.47920454161776
lncRNA_5887	7.92553970957636	8.31528176463249	4.31490120803435	6.16302130774367	7.81665854552679
lncRNA_5889	7.16345124579666	4.81100648034355	4.11409165483507	7.82785368301576	7.49472842389204
lncRNA_5896	11.7790779991037	11.8288147510768	7.13569557215347	12.0900698113209	12.0159111927647
lncRNA_5904	5.63378834618711	13.5312095775318	5.93307128572867	4.51339822089488	4.53179414846543
lncRNA_5905	5.63378834618711	13.5358994243409	5.93307128572867	4.51339822089488	4.53179414846543
lncRNA_5906	6.72791995962798	12.8109669761507	5.09640220752231	4.09065456421214	4.03687278535309
lncRNA_5907	6.72791995962798	12.8109669761507	5.09640220752231	4.09065456421214	4.03687278535309
lncRNA_5908	9.16730633877224	9.55898099692458	9.45592252901717	4.39407371642462	4.62232577117072
lncRNA_5917	9.75088280287974	12.0190303216498	9.74016793173742	12.0142237474184	9.74057587519508
lncRNA_5921	3.89774743610077	11.7093446703423	4.18691669039432	4.09065456421214	3.83221840077246
lncRNA_5922	3.89774743610077	11.7093446703423	4.18691669039432	4.09065456421214	3.83221840077246
lncRNA_5952	7.60629127976786	6.29588840090282	5.61824303592955	8.58271202127509	8.64612001661178
lncRNA_5957	3.32968175692274	8.51867118408848	8.63948130468762	8.80686909544998	8.63049448691217
lncRNA_5962	5.87403848621165	8.22513636775232	4.57145312785472	7.15474334164422	5.21333117703918
lncRNA_5963	3.32968175692274	3.32968175692274	6.43568593218179	3.32968175692274	3.32968175692274
lncRNA_5964	4.56962022559152	4.55577988927431	8.19624664704696	4.61965489261643	4.25847881811586
lncRNA_5968	6.0952545734133	6.58722051210719	4.69832188086467	6.07189837153429	3.32968175692274
lncRNA_5970	6.61511222240452	6.33141222147585	3.82941742576029	7.00112250880109	8.93667931389129
lncRNA_5971	6.49250703780962	3.32968175692274	4.03296890418492	6.10294456956485	3.94363399337198
lncRNA_5974	7.87296729837101	4.81100648034355	4.25342223678786	10.9644510173407	3.83221840077246
lncRNA_5975	3.32968175692274	3.32968175692274	3.32968175692274	6.77290344499271	3.32968175692274
lncRNA_5976	5.48185291611647	3.32968175692274	3.32968175692274	7.95000272722072	3.32968175692274
lncRNA_5983	5.1106730451667	10.2189867044884	5.58035511121134	7.12531365209291	11.2640632216624
lncRNA_5986	6.28587050723555	4.81100648034355	8.60375612234325	7.06456917962583	6.676636651305
lncRNA_5987	6.24061037644067	7.67693814929227	8.11921781700162	5.39354376631718	3.32968175692274
lncRNA_5991	7.05568375086526	8.93715065022584	6.35083214035581	10.4657192554178	6.56722113735349
lncRNA_5992	4.12802271902688	4.3991060266424	3.82941742576029	7.31962845140849	4.11842532250112
lncRNA_5993	8.83940389482946	10.1472368071371	6.84392518406422	8.1007461978787	9.19970723534271
lncRNA_5994	6.56734151057074	4.91927572696486	3.32968175692274	3.32968175692274	5.35963201734718
lncRNA_5997	4.37621700352682	5.19460191370527	5.03881191352156	3.32968175692274	7.50458218879331
lncRNA_6003	5.72619425447814	3.95640797681129	6.151342551864	3.32968175692274	4.74481496433801
lncRNA_6007	3.32968175692274	6.49665764153231	6.28363623568297	6.0076264694101	3.32968175692274
lncRNA_6018	7.7616760527306	8.28882582178783	3.32968175692274	4.61965489261643	6.00282911810436
lncRNA_6020	6.30063665481116	16.2542592674521	6.63675456199242	8.69166859791235	8.00521533826583
lncRNA_6025	5.9518124259591	15.9697394441383	6.29506239962756	8.38671587317638	7.28765009944731
lncRNA_6026	6.31524830266799	16.2644679529556	6.63675456199242	8.70162828949993	8.0258567162864
lncRNA_6027	5.8939016973129	15.7601684876956	6.22505729430674	8.17416422838219	7.56703240427231
lncRNA_6029	5.18066401442359	6.69958675217618	7.38312875089413	8.83428577482244	6.30766800264439
lncRNA_6049	6.24061037644067	6.75259213342926	3.32968175692274	3.87085195326066	6.33029448072554
lncRNA_6055	4.56962022559152	5.27412925611207	3.82941742576029	3.32968175692274	6.93280908703001
lncRNA_6057	9.2369373601853	8.64915073624946	9.74222214892119	9.82106723160104	6.75347971625702
lncRNA_6060	6.69501165510756	4.3991060266424	6.63675456199242	6.900318069436	4.62232577117072
lncRNA_6062	6.02540260699626	5.01825581195567	3.32968175692274	7.15474334164422	3.32968175692274
lncRNA_6068	6.45354310684023	3.32968175692274	7.02469024497419	3.87085195326066	3.68592232080258
lncRNA_6070	11.3917940462092	10.9942951710303	8.4761917735156	11.2921580358337	11.187234881528
lncRNA_6071	11.3917940462092	10.9942951710303	8.4761917735156	11.2921580358337	11.187234881528
lncRNA_6079	4.30149126227143	3.32968175692274	6.82060444734	3.87085195326066	3.32968175692274
lncRNA_6081	3.32968175692274	8.02590529430025	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_6086	3.32968175692274	5.34893288794863	6.48622745597437	3.32968175692274	3.32968175692274
lncRNA_6087	6.50525882125965	3.95640797681129	3.32968175692274	4.09065456421214	4.57807598958498
lncRNA_6089	8.97692207749223	15.7793297640081	9.04107470651009	11.004203413438	9.23554931413868
lncRNA_6090	8.98818504927331	15.7801700077421	9.18094248768289	11.0142223097376	9.28199358448675
lncRNA_6094	3.32968175692274	7.39155713872024	3.32968175692274	4.39407371642462	3.32968175692274
lncRNA_6097	4.0232230236719	3.32968175692274	6.60060141122874	4.96250847639807	6.71984077009141
lncRNA_6102	9.52211796085455	7.80706628522261	4.42613989001353	8.77892073915123	9.15205206383523
lncRNA_6104	6.51789613385536	6.10325625986721	3.32968175692274	6.0076264694101	5.8043467890042
lncRNA_6105	8.58720452690181	8.25277757752211	5.20400600985296	7.88147900626945	8.46917356058439
lncRNA_6109	8.24791715560356	6.85300657488756	3.82941742576029	7.62263436818218	8.94752712909987
lncRNA_6110	9.04752969447319	7.93778634325013	3.82941742576029	8.70162828949993	10.3791483217274
lncRNA_6112	4.56962022559152	3.32968175692274	6.01902961922387	3.32968175692274	3.32968175692274
lncRNA_6118	3.32968175692274	3.32968175692274	5.96232722698122	3.32968175692274	3.32968175692274
lncRNA_6121	7.45173265495179	6.52749645072746	3.68392692720312	3.32968175692274	3.32968175692274
lncRNA_6133	4.44517175969518	4.55577988927431	7.32928661370753	6.75373066309398	5.28859839972914
lncRNA_6134	7.76692621206154	6.64451966299848	10.3490213815327	9.6771300393008	6.5577086404903
lncRNA_6135	7.76692621206154	6.64451966299848	10.3490213815327	9.6771300393008	6.5577086404903
lncRNA_6136	3.32968175692274	8.3667785374813	6.81274498678734	3.32968175692274	3.32968175692274
lncRNA_6163	7.7616760527306	3.95640797681129	6.18868891976737	3.32968175692274	4.11842532250112
lncRNA_6170	6.9391027090361	4.69105512600405	3.32968175692274	4.51339822089488	7.49966377120044
lncRNA_6176	6.46665141937368	7.99349009841365	4.42613989001353	5.39354376631718	4.8548655270756
lncRNA_6178	8.03397790150402	5.92714297264002	4.69832188086467	6.30274185132384	7.69296377313448
lncRNA_6179	5.81264482976677	3.32968175692274	5.59943462399249	3.32968175692274	3.32968175692274
lncRNA_6180	6.02540260699626	3.95640797681129	5.94777745642613	3.32968175692274	6.17620098770855
lncRNA_6185	6.17787952095809	6.10325625986721	4.03296890418492	4.25650104580505	6.60464251818582
lncRNA_6188	6.00737160186988	10.1398615541712	9.14877669294142	9.02480318010746	9.30185182419739
lncRNA_6190	12.683029486074	8.84336449569398	8.85801513497826	11.6440757859932	12.239543017421
lncRNA_6197	8.83441970225493	4.55577988927431	3.94022859444584	8.27771358385471	7.0521915080006
lncRNA_6198	9.19866930760747	9.0252058168544	6.18868891976737	8.88760249062142	6.89570348912403
lncRNA_6199	8.97918172272787	3.32968175692274	6.82060444734	3.32968175692274	3.68592232080258
lncRNA_6201	3.32968175692274	6.67232108446843	5.50114753295423	3.32968175692274	3.32968175692274
lncRNA_6207	8.50487894262928	5.01825581195567	5.7258323874915	7.12531365209291	8.95650503004636
lncRNA_6212	7.38492044626013	4.55577988927431	3.32968175692274	3.32968175692274	5.86855443645366
lncRNA_6213	7.02081761115607	3.32968175692274	5.32661193503476	4.09065456421214	3.32968175692274
lncRNA_6217	7.62954556756656	4.55577988927431	4.52539026171228	12.1163524170679	4.03687278535309
lncRNA_6226	7.23356496980432	4.81100648034355	6.39390089203514	4.96250847639807	7.49966377120044
lncRNA_6228	7.17141370856917	4.69105512600405	4.11409165483507	6.93471876834076	3.68592232080258
lncRNA_6229	7.13929403976812	5.01825581195567	4.11409165483507	6.54620368089238	3.32968175692274
lncRNA_6236	4.12802271902688	3.95640797681129	8.30039203628857	3.32968175692274	3.32968175692274
lncRNA_6237	4.12802271902688	3.95640797681129	8.30039203628857	3.32968175692274	3.32968175692274
lncRNA_6238	5.1106730451667	3.32968175692274	8.78014641404053	4.09065456421214	3.32968175692274
lncRNA_6239	4.30149126227143	3.32968175692274	8.44624187810521	3.32968175692274	3.32968175692274
lncRNA_6240	3.89774743610077	3.32968175692274	6.03284689838646	3.32968175692274	3.32968175692274
lncRNA_6242	5.1106730451667	6.52749645072746	6.50594621468954	3.32968175692274	4.3779107341736
lncRNA_6249	9.92503412176637	4.69105512600405	5.32661193503476	10.8257041174929	9.64165158923103
lncRNA_6256	9.46038815195499	9.8666018111503	8.23764757580876	8.79296266390154	6.79443629728504
lncRNA_6257	9.54212102995402	10.0377420304775	8.49825247115503	8.87885220777229	6.77000452280833
lncRNA_6259	9.94597333659521	11.5497003447766	8.17509087787943	10.8836885544631	10.9788463511737
lncRNA_6268	4.37621700352682	6.72633728979472	3.32968175692274	3.32968175692274	6.27302579896394
lncRNA_6281	4.30149126227143	5.01825581195567	3.32968175692274	8.57731228801666	4.32027009145237
lncRNA_6282	6.85240944729659	3.95640797681129	4.42613989001353	4.25650104580505	6.80248763119887
lncRNA_6287	3.73265352792974	3.95640797681129	6.41494894514775	5.39354376631718	4.03687278535309
lncRNA_6288	3.73265352792974	4.81100648034355	6.7482514115153	5.86927380987039	7.32709145760027
lncRNA_6289	3.32968175692274	3.32968175692274	6.31763800730717	5.54112841812584	6.62298774240921
lncRNA_6290	3.32968175692274	4.91927572696486	7.14196404926077	8.57731228801666	4.78272641064983
lncRNA_6295	3.32968175692274	6.58722051210719	5.15138172890353	3.32968175692274	3.83221840077246
lncRNA_6298	4.50938794163877	3.32968175692274	6.20091773922829	3.32968175692274	3.83221840077246
lncRNA_6301	8.45377662123662	5.34893288794863	4.47705574511636	7.21184406884505	8.22936353932778
lncRNA_6318	7.71354054940776	7.03477700774944	3.82941742576029	7.74346586919367	8.17805127086862
lncRNA_6319	7.17141370856917	6.06129576556541	3.82941742576029	6.86506472053558	7.67563597629717
lncRNA_6327	3.89774743610077	4.55577988927431	7.36183422254182	4.09065456421214	4.92267873429401
lncRNA_6335	3.32968175692274	3.32968175692274	5.43842653349648	3.32968175692274	5.44860150625499
lncRNA_6336	4.91552829577435	6.64451966299848	5.70849162564292	3.87085195326066	3.32968175692274
lncRNA_6346	6.82229563044495	4.20930402640161	4.18691669039432	5.90519768814484	5.86855443645366
lncRNA_6347	4.50938794163877	6.10325625986721	6.21303989428882	3.32968175692274	4.57807598958498
lncRNA_6348	4.56962022559152	5.724891092804	6.59141665763276	3.32968175692274	5.71954388840236
lncRNA_6349	5.74833261045075	5.55031412345766	6.79689432042986	3.32968175692274	6.24944363395762
lncRNA_6350	5.03640966144124	6.58722051210719	6.88196216656397	3.32968175692274	5.21333117703918
lncRNA_6358	5.21422445109419	6.33141222147585	6.57286588861927	3.32968175692274	4.03687278535309
lncRNA_6359	10.28962475424	9.25653415018151	6.85926234649555	9.56980126460073	9.48297980388661
lncRNA_6362	5.9518124259591	4.81100648034355	7.4196489726057	3.32968175692274	4.32027009145237
lncRNA_6363	3.32968175692274	6.58722051210719	3.32968175692274	3.87085195326066	3.32968175692274
lncRNA_6365	6.27094645031626	9.05688754768472	7.58029263373272	5.79444364579768	8.34059634273145
lncRNA_6368	8.26284310467786	3.32968175692274	3.82941742576029	5.10182679582179	8.44129209567495
lncRNA_6369	6.59142892743356	3.32968175692274	3.82941742576029	3.32968175692274	6.05853024820796
lncRNA_6380	3.32968175692274	7.51870071612765	3.82941742576029	3.87085195326066	3.32968175692274
lncRNA_6383	8.6338587279353	5.61109195262234	4.61549618894433	10.5411100199542	9.90908307519761
lncRNA_6384	8.68736727096414	5.61109195262234	4.61549618894433	10.5631162875701	9.93746552565336
lncRNA_6390	3.89774743610077	3.32968175692274	6.32879049201065	3.87085195326066	4.62232577117072
lncRNA_6407	3.89774743610077	6.75259213342926	5.59943462399249	5.86927380987039	4.03687278535309
lncRNA_6408	4.37621700352682	3.32968175692274	3.32968175692274	6.84710468755112	4.43206259450838
lncRNA_6413	8.88350260561018	6.82856089480296	8.39489839641033	9.86823339614208	6.53848893544293
lncRNA_6418	5.24690421487957	7.78196666373576	8.47124317182798	6.16302130774367	7.27040808042639
lncRNA_6420	3.32968175692274	3.32968175692274	3.68392692720312	3.32968175692274	6.15090272368446
lncRNA_6428	3.32968175692274	4.55577988927431	7.56175235480089	3.32968175692274	3.83221840077246
lncRNA_6434	6.56734151057074	3.32968175692274	4.77516983697496	3.87085195326066	3.32968175692274
lncRNA_6443	4.21951414578141	6.10325625986721	3.82941742576029	5.49376747114428	6.93280908703001
lncRNA_6446	3.32968175692274	8.66294512674968	5.7258323874915	9.84147045079587	3.68592232080258
lncRNA_6450	3.32968175692274	6.46512790354475	7.91189982683903	8.58809159208899	6.82637123263425
lncRNA_6454	5.1106730451667	5.82978740882536	5.85706459699015	3.32968175692274	3.32968175692274
lncRNA_6466	7.54645133546073	3.32968175692274	4.03296890418492	3.32968175692274	3.83221840077246
lncRNA_6467	7.65809342012515	3.95640797681129	3.68392692720312	3.32968175692274	4.62232577117072
lncRNA_6470	5.85388092993313	4.20930402640161	3.32968175692274	7.1835789028898	7.80076843975762
lncRNA_6480	5.72619425447814	3.32968175692274	4.03296890418492	6.0076264694101	3.83221840077246
lncRNA_6481	4.12802271902688	9.58093496566143	7.20916074556621	8.73110088780225	8.40762993842347
lncRNA_6492	4.56962022559152	3.32968175692274	6.56349823587736	6.52366995880119	4.19163073574834
lncRNA_6498	4.82730811311959	3.32968175692274	6.56349823587736	5.86927380987039	3.83221840077246
lncRNA_6499	8.43742804591891	3.32968175692274	3.32968175692274	5.63102635278679	3.94363399337198
lncRNA_6500	6.6726400379373	3.32968175692274	3.32968175692274	4.09065456421214	3.32968175692274
lncRNA_6507	9.80791490889768	10.66326507898	7.40411131053629	11.8577771605578	10.2609640338284
lncRNA_6508	10.3475983221037	11.1006861349961	7.63007668684914	12.3973339338659	10.7889333613004
lncRNA_6509	8.11848886379188	13.6686613336628	7.65214724325562	12.9852246953155	11.6410573467223
lncRNA_6510	4.99747825117242	11.1145475819985	3.68392692720312	6.42974434141219	4.88927420591297
lncRNA_6514	4.21951414578141	5.19460191370527	8.43611856792155	6.0076264694101	7.98075324720885
lncRNA_6519	3.89774743610077	3.32968175692274	8.0544809078268	4.61965489261643	4.19163073574834
lncRNA_6521	4.82730811311959	3.32968175692274	7.7978147821005	7.59076760145707	5.51153585995976
lncRNA_6522	4.0232230236719	3.32968175692274	6.88944894100672	5.34035127538389	3.32968175692274
lncRNA_6529	9.97342767122088	9.0198571706831	6.62780262862051	7.99933416165443	8.51366478238185
lncRNA_6530	8.37698717680119	4.20930402640161	5.00894483459773	6.61172194347667	6.60464251818582
lncRNA_6541	5.34014088912369	4.20930402640161	6.68930777312927	3.32968175692274	4.11842532250112
lncRNA_6546	4.68029499416393	3.32968175692274	6.36172412219878	6.07189837153429	3.32968175692274
lncRNA_6549	6.71703525514481	6.14398040075527	7.61666959389692	4.25650104580505	3.83221840077246
lncRNA_6552	6.27094645031626	3.32968175692274	7.00417172173443	7.21184406884505	3.94363399337198
lncRNA_6553	4.44517175969518	3.32968175692274	4.42613989001353	6.7145892082804	7.21138561730439
lncRNA_6557	5.27875365488316	9.0929905403299	4.31490120803435	9.29192952804982	10.3073025555485
lncRNA_6558	6.78112394693413	5.48659172444726	4.11409165483507	6.56838286072105	4.19163073574834
lncRNA_6561	6.72791995962798	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_6565	8.09782194061489	8.01518119520502	6.40446439992542	6.42974434141219	9.18297704501443
lncRNA_6571	7.31483845331223	3.32968175692274	4.61549618894433	3.87085195326066	6.3744781646397
lncRNA_6573	5.91347948582969	4.3991060266424	3.68392692720312	3.32968175692274	6.61384491078916
lncRNA_6574	12.0377086447826	8.33265279702869	13.8759132054328	13.9193063219049	6.23750118044235
lncRNA_6583	7.7616760527306	3.32968175692274	5.96232722698122	5.86927380987039	6.33029448072554
lncRNA_6584	7.94419014323854	3.32968175692274	7.62562155718256	6.50076990157992	8.01557305442323
lncRNA_6585	6.14541853850666	6.29588840090282	4.52539026171228	3.32968175692274	5.8043467890042
lncRNA_6586	6.24061037644067	5.41959552243271	3.32968175692274	3.32968175692274	5.85278515566997
lncRNA_6609	5.58506305573992	3.95640797681129	6.56349823587736	3.32968175692274	3.32968175692274
lncRNA_6612	4.73153958495078	5.27412925611207	7.37252106573265	3.87085195326066	5.5715823650511
lncRNA_6615	5.30981859570397	5.66920450106335	3.32968175692274	7.07999941742398	7.57640330818852
lncRNA_6618	8.3906393970656	3.32968175692274	8.70837938171574	8.08560212767527	7.94506942448708
lncRNA_6619	4.87227266404088	7.45653832133562	5.94777745642613	3.32968175692274	3.32968175692274
lncRNA_6620	4.0232230236719	7.4405671973604	5.43842653349648	3.32968175692274	3.32968175692274
lncRNA_6622	3.32968175692274	7.01328456578101	5.39486105663443	4.61965489261643	5.49089339304605
lncRNA_6623	3.32968175692274	8.16820869042517	5.70849162564292	5.58684160222307	6.57666991624602
lncRNA_6625	6.0952545734133	6.10325625986721	7.19114552269123	3.32968175692274	3.68592232080258
lncRNA_6626	5.77011250802699	3.32968175692274	6.78086463268787	6.86506472053558	5.89955494602405
lncRNA_6631	4.12802271902688	6.29588840090282	6.37253203040641	7.81871831864918	6.9032024340489
lncRNA_6633	10.0971421282744	13.3711572159388	7.47522099801234	8.02337951230089	9.88295825861236
lncRNA_6634	7.35030819959756	4.81100648034355	5.48057440121775	3.32968175692274	5.04748831646721
lncRNA_6638	9.08787308432281	12.4679337218706	6.46622838081756	7.29343407827727	8.96364730780406
lncRNA_6639	9.02145541523024	6.10325625986721	6.24878520665064	5.90519768814484	6.91066205369077
lncRNA_6644	10.6691256452172	9.39516608376637	7.27333985091797	9.49449239171051	9.78760473584004
lncRNA_6654	6.37221426235384	3.32968175692274	3.82941742576029	5.22678117498811	3.32968175692274
lncRNA_6656	6.73872168820081	6.80368708133713	8.41822973202372	7.53603119383293	5.04748831646721
lncRNA_6657	8.0296191757422	8.38354284977939	9.1794269461515	8.64081060349307	5.53185785269387
lncRNA_6659	9.25941998199465	4.3991060266424	9.20943917817612	4.09065456421214	3.83221840077246
lncRNA_6665	5.68079014402527	8.48799785204203	6.20091773922829	5.79444364579768	6.04481485601092
lncRNA_6675	5.65749646404741	9.75516913818636	6.9479656045345	8.52217172394366	7.94145185163587
lncRNA_6679	3.32968175692274	4.20930402640161	3.32968175692274	3.32968175692274	6.70271698683424
lncRNA_6683	5.07411262359968	5.41959552243271	3.32968175692274	6.50076990157992	4.62232577117072
lncRNA_6690	6.44031136326254	12.3944345551776	4.03296890418492	4.8042972193004	4.03687278535309
lncRNA_6693	9.18111165629988	8.62115933268951	5.43842653349648	5.39354376631718	10.0194083142435
lncRNA_6694	3.32968175692274	7.25201802805452	3.82941742576029	5.94019944522778	3.32968175692274
lncRNA_6697	3.32968175692274	5.92714297264002	5.25449201559134	3.32968175692274	4.03687278535309
