POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_2692	6.10280244300864	6.13111704229412	3.45302440390379	3.40250206587195	3.19429290586544
lncRNA_2698	7.7923526909134	2.74506653337202	2.74506653337202	4.29395206400043	4.44854369997718
lncRNA_2704	5.43273329148829	3.80994751692871	2.74506653337202	2.74506653337202	6.02551180739956
lncRNA_2711	4.80883434978346	2.74506653337202	5.84921179914214	3.40250206587195	2.74506653337202
lncRNA_2712	6.43810630208452	10.4219647054501	6.631562709217	4.99216863041438	4.23977304861938
lncRNA_2716	8.37887649015226	5.28563717830865	4.8222358963275	6.86325245064127	6.20439634212238
lncRNA_2717	7.46109879638269	6.48114548588092	2.74506653337202	5.85698474690859	4.8525105205057
lncRNA_2722	3.72953059490426	4.51796936159161	4.40377403501391	6.69528025543712	8.4298498345484
lncRNA_2729	7.10006955953727	8.35993442121986	3.32501623863984	3.6671134122617	7.07638501146567
lncRNA_2730	2.74506653337202	2.74506653337202	5.48534191318354	4.50880139910596	2.74506653337202
lncRNA_2738	2.74506653337202	2.74506653337202	5.79236353074791	2.74506653337202	3.37785362773111
lncRNA_2739	5.01331082852245	2.74506653337202	6.74714198956884	2.74506653337202	3.98252524985956
lncRNA_2743	2.74506653337202	4.0356207605419	6.14916595213074	2.74506653337202	3.82453510192511
lncRNA_2748	2.74506653337202	5.48830807145982	2.74506653337202	2.74506653337202	5.80356200434565
lncRNA_2750	6.38273165486564	3.50639644247326	2.74506653337202	4.69115674215985	4.23977304861938
lncRNA_2760	5.91949070015448	5.54973155767838	4.69771848217045	2.74506653337202	3.73414595741439
lncRNA_2765	5.7753115166905	4.0356207605419	4.79222490748636	2.74506653337202	2.74506653337202
lncRNA_2767	4.61807783111379	7.19823350583013	3.73670929890885	4.69115674215985	3.63306892828456
lncRNA_2768	6.51733326363679	2.74506653337202	3.15652376832048	2.74506653337202	6.57749833884034
lncRNA_2769	3.72953059490426	2.74506653337202	2.74506653337202	3.40250206587195	6.35162307905489
lncRNA_2775	2.74506653337202	2.74506653337202	2.74506653337202	5.62425874056736	2.74506653337202
lncRNA_2794	3.9398738928467	4.22033412176804	7.23232411260447	4.29395206400043	4.88664344070706
lncRNA_2798	6.69807054845682	7.51741812003183	3.55989913264215	2.74506653337202	9.18842944143775
lncRNA_2799	6.42446306507933	3.80994751692871	3.15652376832048	2.74506653337202	3.19429290586544
lncRNA_2801	5.7534489284026	2.74506653337202	2.74506653337202	2.74506653337202	4.74433495752012
lncRNA_2807	4.61807783111379	2.74506653337202	6.30875858057441	4.16934216320831	4.62609630521325
lncRNA_2808	6.36854499907056	6.2816146145342	2.74506653337202	5.62425874056736	6.36323075851252
lncRNA_2817	2.74506653337202	5.66497057375211	6.17151071268957	2.74506653337202	5.62032428862106
lncRNA_2819	2.74506653337202	7.80340487205923	7.72002552812996	3.6671134122617	5.98080710508078
lncRNA_2824	8.47413692004509	9.91994653792198	5.18301525955765	9.68575511564566	9.02016706085009
lncRNA_2828	4.39250461686457	3.50639644247326	6.17151071268957	6.61379169254018	4.78141603912002
lncRNA_2834	3.44780450396661	2.74506653337202	2.74506653337202	2.74506653337202	6.08299901929968
lncRNA_2836	5.01331082852245	4.51796936159161	6.33863362288	7.66529257891394	4.49541979253313
lncRNA_2838	15.47230339662	14.1324181341685	9.95139040293116	14.4448565743824	15.2054548026288
lncRNA_2843	3.44780450396661	6.17026442084312	6.85408223836642	6.7343473262759	4.54054497957237
lncRNA_2845	3.9398738928467	5.82172419987262	6.22587936043222	7.5823229563116	7.17803489275266
lncRNA_2851	8.48724589510581	2.74506653337202	2.74506653337202	2.74506653337202	3.37785362773111
lncRNA_2857	2.74506653337202	2.74506653337202	5.73311066058007	2.74506653337202	2.74506653337202
lncRNA_2859	2.74506653337202	2.74506653337202	5.9303899651159	2.74506653337202	2.74506653337202
lncRNA_2865	2.74506653337202	6.44977108925836	2.74506653337202	5.39527925122762	5.93463903020817
lncRNA_2866	5.28636904090648	6.57133059679149	4.69771848217045	7.62440551398931	4.39975155220323
lncRNA_2871	3.24440821167147	6.73623424971411	2.74506653337202	2.74506653337202	6.23001809535836
lncRNA_2880	7.68259312356523	2.74506653337202	2.74506653337202	7.33860285510733	3.37785362773111
lncRNA_2881	5.85950262402124	2.74506653337202	2.74506653337202	2.74506653337202	3.37785362773111
lncRNA_2883	6.46500722472117	2.74506653337202	3.32501623863984	2.74506653337202	2.74506653337202
lncRNA_2899	4.66853702202483	2.74506653337202	5.87679523610987	5.78362882237119	5.13182467251505
lncRNA_2912	6.69807054845682	2.74506653337202	3.32501623863984	3.86530107260272	5.82063145910333
lncRNA_2913	5.15676521665858	3.50639644247326	6.74714198956884	4.02859284908357	3.19429290586544
lncRNA_2919	5.05064793423445	2.74506653337202	5.46713598662478	5.29182377487769	3.19429290586544
lncRNA_2921	8.16709652740804	7.30688240483495	3.15652376832048	9.60670267660079	9.91121225644956
lncRNA_2937	9.11265587447333	2.74506653337202	7.36339390997662	4.40626350468215	5.10354144177824
lncRNA_2945	3.60163826457207	7.06012963517972	3.73670929890885	2.74506653337202	3.98252524985956
lncRNA_2946	5.40468539698922	6.31687285898185	5.77778381281994	2.74506653337202	4.23977304861938
lncRNA_2947	7.53878035164212	2.74506653337202	2.74506653337202	4.60333366118177	6.19140988619159
lncRNA_2953	5.40468539698922	5.6085456975348	5.08955059287051	8.52122132783431	7.35045212675596
lncRNA_2968	5.22311896870245	2.74506653337202	5.18301525955765	4.85039963186885	2.74506653337202
lncRNA_2971	2.74506653337202	5.66497057375211	3.32501623863984	10.5183339255813	9.70692118638659
lncRNA_2972	2.74506653337202	6.9073096511246	3.88305882199181	11.2856688629097	10.4389778248179
lncRNA_2974	10.3496088030169	6.68335127765511	6.9790030347998	10.1104385518083	9.39914310242675
lncRNA_2987	6.43810630208452	3.80994751692871	7.11697365390479	8.72335972535143	2.74506653337202
lncRNA_2990	9.33916728101672	4.64296477099133	10.5519265611666	10.8658309731316	9.78615552993557
lncRNA_2998	6.47826975437832	3.50639644247326	6.68666354895341	8.37494665437585	6.36323075851252
lncRNA_3013	7.53878035164212	6.86047925305762	3.55989913264215	8.689103090772	7.55560532006146
lncRNA_3016	6.53012038289085	3.80994751692871	7.40143171570644	6.0565610968619	6.62639159520486
lncRNA_3017	2.74506653337202	3.80994751692871	7.13967120699095	2.74506653337202	2.74506653337202
lncRNA_3020	4.71704560814028	7.35827470897072	7.93287964540166	5.1201695869263	7.56563329986105
lncRNA_3028	3.44780450396661	2.74506653337202	6.23650755615872	2.74506653337202	2.74506653337202
lncRNA_3029	3.84069129233734	2.74506653337202	6.69436462949555	2.74506653337202	3.37785362773111
lncRNA_3030	2.74506653337202	2.74506653337202	5.96928831198759	2.74506653337202	2.74506653337202
lncRNA_3034	7.29935234977716	4.22033412176804	8.14932937479689	6.57123649775891	7.9222892709931
lncRNA_3040	5.70867079440503	7.64699591226687	4.31748562360363	6.86325245064127	7.64343683594159
lncRNA_3041	8.42388847119545	10.0762200258218	6.61542155920117	6.3622784394347	8.90653814804371
lncRNA_3042	7.39299760073482	9.99210048149512	7.81462170614783	5.62425874056736	6.23001809535836
lncRNA_3044	11.9934634248512	10.799863921686	8.16598087638535	10.6926759572048	11.4551001454469
lncRNA_3050	5.51360251702562	5.91726294712363	2.74506653337202	2.74506653337202	5.18666348116749
lncRNA_3052	7.9895730302938	9.51149703374536	6.04400769101626	6.41143168936538	7.61475111035496
lncRNA_3053	7.42062620367259	8.12328711797003	4.48417477416224	6.714947106725	7.67156205814646
lncRNA_3056	2.74506653337202	4.0356207605419	4.12233362898619	7.0907637061991	3.63306892828456
lncRNA_3058	4.7637645625681	2.74506653337202	2.74506653337202	6.67533927852911	5.33897755956121
lncRNA_3068	8.14658242820934	9.28718170771562	7.75714770919339	5.23699246046873	7.08339017616274
lncRNA_3072	3.44780450396661	8.83478511941922	7.63482256298485	2.74506653337202	9.71594300694808
lncRNA_3082	5.05064793423445	2.74506653337202	6.126463226343	2.74506653337202	6.02551180739956
lncRNA_3087	2.74506653337202	2.74506653337202	2.74506653337202	7.27393488253075	2.74506653337202
lncRNA_3102	8.5002367462185	2.74506653337202	3.55989913264215	10.33113643627	3.37785362773111
lncRNA_3103	7.00278825611294	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3108	5.37605220302643	2.74506653337202	4.85156413673242	2.74506653337202	2.74506653337202
lncRNA_3115	8.65925804447997	2.74506653337202	3.55989913264215	8.1701626687008	7.87470877997009
lncRNA_3116	2.74506653337202	2.74506653337202	2.74506653337202	3.6671134122617	6.25518567878122
lncRNA_3122	7.71082735221309	6.24545949312777	3.15652376832048	7.89747371166411	7.04801742153179
lncRNA_3123	8.23861962889452	6.00672682951476	7.7681002698942	9.86519025812342	9.03105265877265
lncRNA_3124	6.56780863975621	5.66497057375211	7.16201562071961	5.89227370815274	2.74506653337202
lncRNA_3129	7.86449177486436	3.50639644247326	6.01953799239639	4.29395206400043	2.74506653337202
lncRNA_3130	3.24440821167147	6.2083599322871	2.74506653337202	3.40250206587195	5.26495585766131
lncRNA_3131	2.74506653337202	5.9627044722182	2.74506653337202	5.85698474690859	6.48503749095362
lncRNA_3143	9.26880992419217	2.74506653337202	5.08955059287051	4.69115674215985	5.93463903020817
lncRNA_3145	8.00333076393814	3.80994751692871	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_3146	7.18312813178876	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3147	8.37887649015226	8.30867015350116	11.4473621788331	11.0263032691521	9.39914310242675
lncRNA_3150	7.19917867162335	8.8997247389105	9.39973075266105	10.4292522840304	7.40733971489014
lncRNA_3164	7.85440479276713	8.92830295827176	3.65316835494261	8.44701245683283	3.19429290586544
lncRNA_3165	5.51360251702562	2.74506653337202	3.32501623863984	2.74506653337202	5.45408147878176
lncRNA_3167	7.95223018945766	3.80994751692871	7.76445866487486	7.41255045431737	3.73414595741439
lncRNA_3171	6.05026298722837	8.82873389720233	4.52244246931186	6.997639259262	2.74506653337202
lncRNA_3181	5.83892377484366	2.74506653337202	4.40377403501391	5.1201695869263	6.44193887745978
lncRNA_3182	5.83892377484366	2.74506653337202	2.74506653337202	4.60333366118177	6.81523849971741
lncRNA_3184	2.74506653337202	2.74506653337202	4.93577233354824	5.44421654185896	2.74506653337202
lncRNA_3186	5.83892377484366	2.74506653337202	4.36142851777635	2.74506653337202	4.34885082824705
lncRNA_3187	6.3967783868064	7.921904608641	4.76149510463315	5.44421654185896	2.74506653337202
lncRNA_3188	6.31034072105895	6.51184467287125	7.45214343575617	6.997639259262	4.05294811356774
lncRNA_3189	6.47826975437832	8.52623444312796	5.20540041813864	2.74506653337202	8.98887071573166
lncRNA_3191	9.23424568246219	9.34343533978752	6.11497394025379	7.35119456693452	8.21431218175927
lncRNA_3197	2.74506653337202	6.04941775520804	2.74506653337202	2.74506653337202	3.19429290586544
lncRNA_3206	7.51334968555436	7.30688240483495	2.74506653337202	3.6671134122617	2.74506653337202
lncRNA_3207	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	7.91054068080609
lncRNA_3214	2.74506653337202	2.74506653337202	2.74506653337202	4.29395206400043	5.9189072472588
lncRNA_3216	2.74506653337202	2.74506653337202	5.58981076231068	4.69115674215985	5.62032428862106
lncRNA_3217	3.24440821167147	6.2816146145342	5.89038655778069	5.7454586314347	6.24265763412789
lncRNA_3221	5.28636904090648	5.21078869480663	6.11497394025379	2.74506653337202	5.51878614892295
lncRNA_3222	5.40468539698922	5.71919878063377	4.17444507869321	2.74506653337202	5.90299766351581
lncRNA_3227	6.21830762067132	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3233	2.74506653337202	2.74506653337202	5.82107564307596	2.74506653337202	2.74506653337202
lncRNA_3235	2.74506653337202	2.74506653337202	2.74506653337202	6.28521161544798	4.58406222807719
lncRNA_3241	2.74506653337202	5.6085456975348	3.15652376832048	5.34453059398747	5.10354144177824
lncRNA_3245	4.1126917806112	3.50639644247326	6.28848746770588	6.45894572910611	3.63306892828456
lncRNA_3265	7.07418538255389	5.28563717830865	2.74506653337202	4.50880139910596	3.82453510192511
lncRNA_3280	2.74506653337202	2.74506653337202	7.03458153913422	6.98151358950889	5.04511209266844
lncRNA_3281	2.74506653337202	3.50639644247326	8.65500213829951	9.13314746599568	6.52687216486718
lncRNA_3283	6.87860991879953	11.2299018015824	6.76917842037781	6.89804827458164	7.51994662150314
lncRNA_3303	3.9398738928467	5.9627044722182	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3317	3.60163826457207	6.9073096511246	3.15652376832048	6.50492754692737	6.13824115448806
lncRNA_3319	8.60316663488137	4.51796936159161	8.67646194384385	8.92184113912095	7.83382130636438
lncRNA_3326	2.74506653337202	6.2816146145342	3.94843643197941	6.63460333756817	6.29212037626676
lncRNA_3327	4.18949105617582	2.74506653337202	2.74506653337202	5.1201695869263	6.04010429146017
lncRNA_3329	3.24440821167147	7.03926971815599	2.74506653337202	5.05770822040614	3.37785362773111
lncRNA_3351	5.6857315370638	5.6085456975348	5.63923426045048	3.6671134122617	2.74506653337202
lncRNA_3354	5.53953925626997	2.74506653337202	4.79222490748636	2.74506653337202	6.9969836172851
lncRNA_3357	3.72953059490426	10.9411590329885	4.73000724136083	4.99216863041438	5.21326771924664
lncRNA_3361	4.32875348459476	2.74506653337202	6.91461357759462	4.02859284908357	4.49541979253313
lncRNA_3367	6.81745540307899	2.74506653337202	4.93577233354824	4.02859284908357	4.11889148810655
lncRNA_3371	2.74506653337202	2.74506653337202	5.67123386664868	2.74506653337202	2.74506653337202
lncRNA_3379	7.85440479276713	7.34134723848564	5.04024824200576	4.40626350468215	7.21038005312353
lncRNA_3381	5.85950262402124	7.6606989287252	6.1935088073772	2.74506653337202	7.12471824180536
lncRNA_3386	3.72953059490426	4.9574064123497	2.74506653337202	2.74506653337202	5.8869061131755
lncRNA_3389	7.13387156211347	5.66497057375211	4.66458192378033	7.44814561370461	2.74506653337202
lncRNA_3390	6.28032044329115	5.35657956840187	5.91718143277162	6.08724311810656	2.74506653337202
lncRNA_3391	6.43810630208452	6.88408568854096	6.47031697598818	6.11727389853649	2.74506653337202
lncRNA_3393	6.38273165486564	3.80994751692871	5.57293748150809	5.17984699027208	2.74506653337202
lncRNA_3394	4.1126917806112	2.74506653337202	4.76149510463315	2.74506653337202	5.65894787314444
lncRNA_3400	6.66370515046571	5.04732904820323	4.66458192378033	2.74506653337202	2.74506653337202
lncRNA_3419	2.74506653337202	6.76196057108294	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3421	2.74506653337202	10.1532848117958	3.32501623863984	2.74506653337202	3.19429290586544
lncRNA_3425	5.28636904090648	3.80994751692871	6.48817376381449	7.44814561370461	5.65894787314444
lncRNA_3430	8.56039344394757	8.15266087229221	7.13967120699095	8.53230650147986	10.6793182988064
lncRNA_3432	2.74506653337202	2.74506653337202	3.55989913264215	7.30015219111286	2.74506653337202
lncRNA_3434	2.74506653337202	6.62843795640052	3.73670929890885	5.49147275585182	6.43095755721688
lncRNA_3439	2.74506653337202	4.9574064123497	5.74816079540342	5.1201695869263	3.19429290586544
lncRNA_3444	5.81803872315727	2.74506653337202	4.93577233354824	4.69115674215985	2.74506653337202
lncRNA_3450	6.6045279690536	2.74506653337202	4.12233362898619	3.40250206587195	3.37785362773111
lncRNA_3451	7.60045767627803	4.51796936159161	2.74506653337202	3.6671134122617	3.90677424759725
lncRNA_3453	2.74506653337202	6.68335127765511	4.96267791438054	5.34453059398747	3.82453510192511
lncRNA_3454	2.74506653337202	7.86387307958695	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3457	4.02991985118906	5.54973155767838	7.18946604316032	5.99312340190585	3.63306892828456
lncRNA_3458	4.18949105617582	5.77139992031833	2.74506653337202	5.66584054525596	3.19429290586544
lncRNA_3469	9.02100078440138	2.74506653337202	3.55989913264215	7.68530870285006	9.46751301018313
lncRNA_3470	2.74506653337202	2.74506653337202	6.7322602954846	3.6671134122617	2.74506653337202
lncRNA_3471	2.74506653337202	4.51796936159161	4.8222358963275	6.54947388472853	6.54733851092758
lncRNA_3476	2.74506653337202	6.71003705343771	4.00973956973256	4.02859284908357	5.07464692970304
lncRNA_3493	3.84069129233734	6.54189739876077	2.74506653337202	3.6671134122617	4.66675688215468
lncRNA_3496	3.24440821167147	2.74506653337202	6.17151071268957	2.74506653337202	2.74506653337202
lncRNA_3497	3.44780450396661	2.74506653337202	6.1935088073772	2.74506653337202	2.74506653337202
lncRNA_3508	6.73162982067454	8.12328711797003	2.74506653337202	3.6671134122617	6.75501625669103
lncRNA_3512	2.74506653337202	4.22033412176804	6.17151071268957	2.74506653337202	2.74506653337202
lncRNA_3516	2.74506653337202	4.9574064123497	6.41536444671146	2.74506653337202	2.74506653337202
lncRNA_3517	2.74506653337202	7.06012963517972	5.57293748150809	2.74506653337202	2.74506653337202
lncRNA_3519	5.93893154526237	3.50639644247326	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3521	3.24440821167147	2.74506653337202	2.74506653337202	3.40250206587195	7.83382130636438
lncRNA_3523	3.24440821167147	3.80994751692871	2.74506653337202	2.74506653337202	7.85849281121391
lncRNA_3524	7.23853766176671	4.0356207605419	7.01014535760242	7.07565650677915	7.76588645208722
lncRNA_3531	7.84424666786102	2.74506653337202	7.91328406567892	8.6741688198944	8.49683027464231
lncRNA_3540	8.90125634198882	6.31687285898185	6.23650755615872	7.38832132160576	9.24406330270108
lncRNA_3544	4.51053298554258	2.74506653337202	4.31748562360363	4.50880139910596	6.54733851092758
lncRNA_3548	2.74506653337202	2.74506653337202	2.74506653337202	4.02859284908357	5.67786516883271
lncRNA_3549	2.74506653337202	5.42402198129574	5.68696221358508	2.74506653337202	3.98252524985956
lncRNA_3550	3.60163826457207	3.50639644247326	2.74506653337202	3.86530107260272	6.91292925107345
lncRNA_3583	4.66853702202483	4.9574064123497	7.39673164940952	3.86530107260272	5.23935831677261
lncRNA_3591	5.5899991653315	6.57133059679149	2.74506653337202	4.60333366118177	5.76878639795001
lncRNA_3592	3.44780450396661	2.74506653337202	5.82107564307596	8.29258204498274	8.55581929411815
lncRNA_3598	3.9398738928467	2.74506653337202	7.22703624520306	6.20372580761627	3.19429290586544
lncRNA_3599	4.26127054987487	2.74506653337202	3.32501623863984	2.74506653337202	6.98954261739349
lncRNA_3613	7.56376937316686	2.74506653337202	8.32517228237962	8.25291980177115	6.83198980370919
lncRNA_3615	7.83914061132615	4.22033412176804	8.52768284687725	8.93024515596596	7.42397625292553
lncRNA_3617	8.18330011667248	2.74506653337202	3.32501623863984	2.74506653337202	9.09642366607642
lncRNA_3619	7.27684731021941	6.93016341157262	2.74506653337202	2.74506653337202	6.87303079753815
lncRNA_3625	4.71704560814028	2.74506653337202	5.42998588530426	2.74506653337202	2.74506653337202
lncRNA_3643	7.2918897521093	7.40789337575124	4.63054603047798	5.34453059398747	2.74506653337202
lncRNA_3647	3.72953059490426	4.0356207605419	6.9790030347998	5.17984699027208	4.58406222807719
lncRNA_3648	2.74506653337202	2.74506653337202	5.31208957569737	5.23699246046873	5.07464692970304
lncRNA_3657	6.6045279690536	2.74506653337202	2.74506653337202	6.714947106725	6.51652790069683
lncRNA_3664	5.6857315370638	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3666	7.94749353094057	7.40789337575124	4.85156413673242	7.68530870285006	5.80356200434565
lncRNA_3667	7.38600671205288	5.71919878063377	3.32501623863984	5.53716413168873	4.34885082824705
lncRNA_3668	4.93531408765416	2.74506653337202	6.05608544984939	2.74506653337202	2.74506653337202
lncRNA_3672	7.37192214542819	4.0356207605419	2.74506653337202	4.69115674215985	3.19429290586544
lncRNA_3673	8.77601185672146	6.62843795640052	7.47014960794083	5.53716413168873	5.98080710508078
lncRNA_3678	4.56548207665079	2.74506653337202	2.74506653337202	2.74506653337202	6.12463135518966
lncRNA_3680	4.61807783111379	9.08373952446832	5.06512761311337	6.38706709235739	5.58059676733328
lncRNA_3682	2.74506653337202	2.74506653337202	6.32874481810502	2.74506653337202	2.74506653337202
lncRNA_3686	7.86449177486436	7.51741812003183	5.04024824200576	7.63473667466849	8.4677415293179
lncRNA_3687	5.43273329148829	5.28563717830865	2.74506653337202	4.50880139910596	6.47438432032523
lncRNA_3688	3.44780450396661	5.77139992031833	6.21517100073107	5.05770822040614	2.74506653337202
lncRNA_3707	7.82887386718064	6.62843795640052	8.07486305071282	4.02859284908357	8.21749342651555
lncRNA_3714	4.18949105617582	4.0356207605419	6.52323056811342	6.997639259262	5.56029818369707
lncRNA_3716	3.9398738928467	2.74506653337202	5.87679523610987	2.74506653337202	4.49541979253313
lncRNA_3721	2.74506653337202	7.27157093533202	6.85408223836642	3.6671134122617	6.58741174436863
lncRNA_3729	6.24965241581545	2.74506653337202	2.74506653337202	8.16304685112051	2.74506653337202
lncRNA_3731	3.24440821167147	7.1601115333283	6.8813011015175	7.0907637061991	4.58406222807719
lncRNA_3741	2.74506653337202	5.6085456975348	5.01489373304164	2.74506653337202	4.11889148810655
lncRNA_3744	4.97488969485807	2.74506653337202	6.11497394025379	5.85698474690859	5.7149468333765
lncRNA_3751	12.4163363185649	12.2605606900146	8.62320643032387	11.5103465202769	12.2478894146981
lncRNA_3752	12.9648370805648	12.362491062601	8.82535536040666	11.934558447817	13.1180725194755
lncRNA_3754	12.2264567879443	13.4655093059596	5.18301525955765	13.5731690127594	4.78141603912002
lncRNA_3761	8.33965991765761	6.35127823857944	9.64106381729503	9.89554570431262	8.58073260932335
lncRNA_3769	6.26506916655107	6.88408568854096	6.79088083671428	6.14668099524618	2.74506653337202
lncRNA_3774	3.44780450396661	8.4175258068259	3.32501623863984	2.74506653337202	3.19429290586544
lncRNA_3775	10.6475785607689	7.86387307958695	11.9095987028176	9.08503481020018	10.9493132950193
lncRNA_3779	8.29562511596524	2.74506653337202	7.44305511666342	6.79101864943753	8.02755544667856
lncRNA_3780	6.91797644323083	3.80994751692871	6.79088083671428	6.31136722573804	6.50610811974335
lncRNA_3782	3.84069129233734	9.62756816629098	3.32501623863984	4.02859284908357	4.23977304861938
lncRNA_3789	7.44773406400106	2.74506653337202	2.74506653337202	3.6671134122617	2.74506653337202
lncRNA_3790	9.20677778180866	9.34343533978752	4.69771848217045	10.1719615735379	9.94133385282477
lncRNA_3792	9.48185821267549	7.77848831360021	6.51454676888305	4.02859284908357	10.1645046438514
lncRNA_3793	3.44780450396661	2.74506653337202	5.91718143277162	2.74506653337202	2.74506653337202
lncRNA_3799	9.15227956768881	5.48830807145982	9.22806969680817	8.47025546030857	8.93192879234602
lncRNA_3800	2.74506653337202	5.77139992031833	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3801	6.7426436175845	3.80994751692871	2.74506653337202	6.02519837394552	3.90677424759725
lncRNA_3806	2.74506653337202	2.74506653337202	2.74506653337202	3.6671134122617	7.24201305945494
lncRNA_3807	8.10890468451465	10.3666651953276	3.32501623863984	9.19373557088472	3.37785362773111
lncRNA_3808	5.15676521665858	4.22033412176804	6.54044127968949	2.74506653337202	4.11889148810655
lncRNA_3818	2.74506653337202	2.74506653337202	6.43391831793856	6.43538666708557	6.1650747539797
lncRNA_3825	2.74506653337202	7.10096154060771	2.74506653337202	2.74506653337202	6.57749833884034
lncRNA_3831	5.70867079440503	5.42402198129574	2.74506653337202	4.02859284908357	7.54043109379282
lncRNA_3832	12.1476604361408	11.1448040188514	7.63082725353525	10.7882196645646	12.552200169726
lncRNA_3833	8.80247053596633	6.6001695359347	3.65316835494261	8.07479806199941	8.5406620161929
lncRNA_3835	4.26127054987487	5.9627044722182	7.36820402515953	7.32589989114615	5.639770090359
lncRNA_3837	2.74506653337202	3.80994751692871	3.81283498276584	2.74506653337202	6.91292925107345
lncRNA_3840	8.81291955710792	4.37860294881359	2.74506653337202	4.69115674215985	4.34885082824705
lncRNA_3843	4.45297525192834	10.0762200258218	3.65316835494261	4.29395206400043	4.39975155220323
lncRNA_3857	2.74506653337202	7.39154331018138	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3867	7.29935234977716	9.87954586535138	6.64752364282615	2.74506653337202	3.37785362773111
lncRNA_3869	6.41068796193796	2.74506653337202	6.2470567976278	6.67533927852911	6.53714201027443
lncRNA_3880	2.74506653337202	5.21078869480663	2.74506653337202	6.17549022454128	5.43182000698239
lncRNA_3883	7.35053320075293	5.9627044722182	3.32501623863984	6.67533927852911	5.23935831677261
lncRNA_3885	5.22311896870245	4.75657042913265	8.79357110544612	7.48288117935291	5.9189072472588
lncRNA_3886	3.9398738928467	3.80994751692871	7.78975859862485	6.94870803657489	3.73414595741439
lncRNA_3892	4.80883434978346	2.74506653337202	6.1935088073772	3.40250206587195	3.63306892828456
lncRNA_3895	4.97488969485807	2.74506653337202	4.12233362898619	5.7454586314347	2.74506653337202
lncRNA_3896	7.90902890178982	8.52623444312796	4.00973956973256	5.29182377487769	5.65894787314444
lncRNA_3899	7.849334685936	10.7543091476986	9.63509904204407	5.29182377487769	6.20439634212238
lncRNA_3900	5.70867079440503	6.35127823857944	7.84597051080736	4.02859284908357	5.33897755956121
lncRNA_3904	5.85950262402124	5.48830807145982	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_3907	5.70867079440503	6.31687285898185	2.74506653337202	5.39527925122762	4.7061409855908
lncRNA_3922	3.84069129233734	7.06012963517972	6.73972048252906	4.99216863041438	6.32811979684963
lncRNA_3925	6.3967783868064	5.66497057375211	3.65316835494261	2.74506653337202	5.639770090359
lncRNA_3935	4.18949105617582	5.21078869480663	4.88024286358682	2.74506653337202	6.84854751570793
lncRNA_3940	3.44780450396661	7.51741812003183	5.55585633588498	6.57123649775891	6.52687216486718
lncRNA_3945	2.74506653337202	2.74506653337202	6.03182582122844	2.74506653337202	2.74506653337202
lncRNA_3949	9.93110787729102	2.74506653337202	3.32501623863984	4.29395206400043	3.82453510192511
lncRNA_3953	4.93531408765416	6.93016341157262	8.56163098378486	6.41143168936538	5.99586655186443
lncRNA_3964	7.51334968555436	4.0356207605419	5.04024824200576	2.74506653337202	7.87067187146961
lncRNA_3966	7.35769825871524	6.48114548588092	4.44465176066342	4.29395206400043	6.62639159520486
lncRNA_3971	6.92765147192423	2.74506653337202	6.25752826698408	5.7454586314347	4.66675688215468
lncRNA_3975	5.37605220302643	6.17026442084312	4.85156413673242	2.74506653337202	6.66433666312138
lncRNA_3978	7.56994941012999	2.74506653337202	7.39201617213172	9.12584918341503	7.54043109379282
lncRNA_3998	3.24440821167147	4.37860294881359	8.26462024853756	7.30015219111286	8.5124529135919
lncRNA_4000	3.44780450396661	5.9627044722182	2.74506653337202	3.40250206587195	5.62032428862106
lncRNA_4005	5.79683796052843	2.74506653337202	5.91718143277162	4.99216863041438	5.75106921782523
lncRNA_4009	7.4809159304139	2.74506653337202	7.09391156613624	4.50880139910596	3.98252524985956
lncRNA_4018	4.89450595067342	7.67427273401643	3.45302440390379	4.29395206400043	4.44854369997718
lncRNA_4019	8.3682864325637	9.11390868355265	3.32501623863984	4.29395206400043	3.63306892828456
lncRNA_4026	2.74506653337202	3.80994751692871	6.2470567976278	5.17984699027208	4.74433495752012
lncRNA_4027	5.8997776092511	5.04732904820323	3.15652376832048	3.40250206587195	2.74506653337202
lncRNA_4030	2.74506653337202	2.74506653337202	5.90384778107825	2.74506653337202	5.23935831677261
lncRNA_4033	2.74506653337202	2.74506653337202	6.69436462949555	2.74506653337202	5.26495585766131
lncRNA_4036	9.13780770538384	9.36450030546256	6.07993578463593	9.17617821271629	7.81293387508535
lncRNA_4039	3.44780450396661	2.74506653337202	6.71722224074654	6.57123649775891	2.74506653337202
