POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5135	136.511584775187	234.704134537775	35.3794688771905	68.4721229224523	178.326186082173
lncRNA_5136	15945.040643116	16652.6369005109	4160.40441827712	10399.2036688474	11090.9709189416
lncRNA_5137	234.019859614606	155.207572839497	17.1369302373892	194.004348280281	43.2703245640567
lncRNA_5138	4.06284478497579	0	37.5906856820149	0	0.655610978243283
lncRNA_5139	154.38810182908	39.7482808491394	1.1056084024122	34.2360614612261	9.17855369540597
lncRNA_5140	18.6890860108887	0	54.174811718198	0	0
lncRNA_5141	36.5656030647822	5.67832583559134	0	5.70601024353769	2.62244391297313
lncRNA_5142	21.9393618388693	11.3566516711827	30.4042310663356	24.2505435350352	0
lncRNA_5143	2.43770687098548	0	45.8827487001064	2.85300512176884	6.55610978243283
lncRNA_5144	9.75082748394191	3.78555055706089	64.6780915411139	1.42650256088442	11.8009976083791
lncRNA_5145	152.76296391509	5.67832583559134	0	14.2650256088442	0.655610978243283
lncRNA_5146	425.786133465463	85.1748875338701	165.288456160624	34.2360614612261	50.4820453247328
lncRNA_5147	232.394721700615	138.172595332723	96.1879310098617	37.089066582995	1014.8857943206
lncRNA_5148	21.9393618388693	32.1771797350176	18.2425386398014	7.13251280442211	48.515212390003
lncRNA_5151	176.32746366795	107.888190876235	52.5163991145797	41.3685742656482	278.634665753395
lncRNA_5152	22.7519307958645	17.034977506774	10.5032798229159	1.42650256088442	11.1453866301358
lncRNA_5153	1.62513791399032	0	20.4537554446258	5.70601024353769	1.96683293472985
lncRNA_5154	5.68798269896611	0	24.3233848530685	8.55901536530653	20.3239403255418
lncRNA_5155	39.0033099357676	121.137617825949	44.2243360964881	39.9420717047638	62.9386539113552
lncRNA_5156	159.263515571051	335.021224299889	186.847820007662	142.650256088442	159.969078691361
lncRNA_5157	12.1885343549274	0	0	0	57.0381551071657
lncRNA_5158	27.6273445378354	64.3543594700352	28.7458184627173	19.9710358523819	16.3902744560821
lncRNA_5159	0	0	32.0626436699539	0	0.655610978243283
lncRNA_5160	13.0011033119225	516.727651038812	21.559363847038	58.4866049962613	35.4029928251373
lncRNA_5161	0	0	21.0065596458319	0	0
lncRNA_5162	12.1885343549274	43.5338314062003	22.1121680482441	32.8095589003417	1.31122195648657
lncRNA_5163	0	3.78555055706089	21.0065596458319	0	0
lncRNA_5164	51.191844290695	236.596909816306	23.2177764506563	490.716880944241	220.285288689743
lncRNA_5165	350.217220464914	376.662280427559	236.600198116212	221.107896937085	565.792274223954
lncRNA_5166	0	0	67.9949167483505	0	0
lncRNA_5167	0.812568956995159	3.78555055706089	13.2673008289464	1.42650256088442	2.62244391297313
lncRNA_5168	1.62513791399032	5.67832583559134	657.836999435261	2.85300512176884	1.31122195648657
lncRNA_5169	530.607528917839	388.018932098741	415.708759306989	637.646644715337	483.840901943543
lncRNA_5170	7.31312061295643	17.034977506774	72.4173503579993	7.13251280442211	3.27805489121642
lncRNA_5171	0	0	18.7953428410075	0	0.655610978243283
lncRNA_5172	40.628447849758	32.1771797350176	140.41226710635	37.089066582995	17.0458854343254
lncRNA_5173	0	0	15.4785176337708	0	0
lncRNA_5174	220.206187345688	168.45699978921	21.0065596458319	186.871835475859	340.917708686507
lncRNA_5175	30.877620365816	26.4988538994262	0	11.4120204870754	76.0508734762209
lncRNA_5176	2.43770687098548	0	0	0	20.9795513037851
lncRNA_5177	1.62513791399032	41.6410561276698	61.9140705350834	21.3975384132663	0
lncRNA_5178	30.0650514088209	0	56.9388327242285	12.8385230479598	7.21172076067612
lncRNA_5179	20.314223924879	9.46387639265223	43.671531895282	19.9710358523819	1.31122195648657
lncRNA_5180	206.39251507677	149.529247003905	74.0757629616176	54.207097313608	93.0967589105462
lncRNA_5183	1287.92179683733	1086.45300987648	1939.78994203221	2629.04421970999	2103.8556291827
lncRNA_5184	28.4399134948306	0	5.52804201206102	8.55901536530653	0
lncRNA_5188	1.62513791399032	20.8205280638349	0	0	7.8673317389194
lncRNA_5189	68.2557923875934	49.2121572417916	88.4486721929763	58.4866049962613	84.5738161933835
lncRNA_5190	0	0	16.0313218349769	0	1.31122195648657
lncRNA_5191	3.25027582798064	5.67832583559134	65.7836999435261	0	2.62244391297313
lncRNA_5192	1.62513791399032	22.7133033423654	21.559363847038	85.5901536530653	53.7601002159492
lncRNA_5193	52.0044132476902	227.133033423654	171.369302373892	152.635774014633	93.0967589105462
lncRNA_5194	4.06284478497579	0	0	28.5300512176884	11.8009976083791
lncRNA_5195	50.3792753336999	85.1748875338701	85.1318469857397	51.3540921918392	64.2498758678418
lncRNA_5196	0.812568956995159	0	42.0131192916637	11.4120204870754	4.58927684770298
lncRNA_5197	0	0	22.1121680482441	0	0
lncRNA_5200	10.5633964409371	35.9627302920785	14.3729092313586	42.7950768265327	12.4566085866224
lncRNA_5203	1.62513791399032	9.46387639265223	14.3729092313586	9.98551792619096	1.96683293472985
lncRNA_5204	14.6262412259129	11.3566516711827	18.7953428410075	0	11.8009976083791
lncRNA_5205	214.518204646722	85.1748875338701	258.15956196325	5.70601024353769	284.535164557585
lncRNA_5206	15.438810182908	37.8555055706089	2.76402100603051	39.9420717047638	10.4897756518925
lncRNA_5207	73.1312061295643	155.207572839497	56.9388327242285	132.664738162251	80.6401503239238
lncRNA_5208	26.8147755808402	26.4988538994262	119.405707460518	27.103548656804	34.0917708686507
lncRNA_5209	16.2513791399032	26.4988538994262	102.821581424335	28.5300512176884	30.8137159774343
lncRNA_5210	21.9393618388693	34.069955013548	50.8579865109614	11.4120204870754	11.8009976083791
lncRNA_5211	16.2513791399032	3.78555055706089	57.4916369254346	32.8095589003417	3.27805489121642
lncRNA_5212	0	287.701842336628	61.9140705350834	0	51.1376563029761
lncRNA_5213	7.31312061295643	5.67832583559134	79.6038049736786	115.546707431638	34.747381846894
lncRNA_5214	38.1907409787725	60.5688089129743	77.9453923700603	28.5300512176884	47.8596014117597
lncRNA_5215	1003.52266188902	1037.24085263468	1048.11676548677	1166.87909480346	1128.30649355669
lncRNA_5216	129.19846416223	22.7133033423654	0	15.6915281697286	134.400250539873
lncRNA_5217	4.87541374197095	0	46.4355529013125	0	11.1453866301358
lncRNA_5218	2260.56683836053	8971.75482023431	39.8019024868393	3825.87986829202	2996.79778155005
lncRNA_5219	17.0639480968983	11.3566516711827	26.5346016578929	0	2.62244391297313
lncRNA_5220	4.06284478497579	7.57110111412178	0	2.85300512176884	15.7346634778388
lncRNA_5221	0	0	0	0	20.9795513037851
lncRNA_5224	51.191844290695	259.310213158671	0	1.42650256088442	28.1912720644612
lncRNA_5225	47.9415684627144	34.069955013548	59.702853730259	87.0166562139498	78.673317389194
lncRNA_5226	8.12568956995159	1.89277527853045	23.2177764506563	25.6770460959196	24.2576061950015
lncRNA_5227	0	140.065370611253	103.374385625541	2.85300512176884	83.262594236897
lncRNA_5239	63.3803786456224	0	0	275.314994250693	0
lncRNA_5240	0.812568956995159	128.70871894007	105.585602430365	124.105722796945	12.4566085866224
lncRNA_5243	17.8765170538935	1.89277527853045	15.4785176337708	4.27950768265327	13.1122195648657
lncRNA_5244	116.197360850308	11.3566516711827	18.2425386398014	320.963076198995	272.078555970963
lncRNA_5245	27.6273445378354	15.1422022282436	74.0757629616176	21.3975384132663	3.9336658694597
lncRNA_5246	9.75082748394191	0	16.5841260361831	22.8240409741508	0
lncRNA_5247	4.06284478497579	0	14.3729092313586	18.5445332914975	0
lncRNA_5248	0	0	23.2177764506563	0	0
lncRNA_5249	0	3.78555055706089	22.1121680482441	0	0
lncRNA_5250	137.324153732182	35.9627302920785	115.536078052075	75.6046357268744	169.147632386767
lncRNA_5253	0	35.9627302920785	20.4537554446258	0	6.55610978243283
lncRNA_5254	10.5633964409371	81.3893369768092	43.671531895282	34.2360614612261	23.6019952167582
lncRNA_5255	52.0044132476902	26.4988538994262	13.2673008289464	25.6770460959196	43.9259355423
lncRNA_5256	19.5016549678838	0	56.9388327242285	45.6480819483015	39.9922696728403
lncRNA_5257	0.812568956995159	0	17.6897344385953	0	1.31122195648657
lncRNA_5258	0	0	28.1930142615112	0	0
lncRNA_5259	0	0	32.0626436699539	0	0
lncRNA_5260	21.9393618388693	15.1422022282436	25.4289932554807	0	14.4234415213522
lncRNA_5261	1339.92621008502	2788.05798527535	1091.78829738205	3591.93344830698	1312.53317844305
lncRNA_5262	0	0	14.3729092313586	0	0
lncRNA_5263	0	15.1422022282436	41.4603150904576	8.55901536530653	6.55610978243283
lncRNA_5264	0	3.78555055706089	16.5841260361831	0	0
lncRNA_5265	51.191844290695	79.4965616982787	85.6846511869458	91.296163896603	75.3952624979776
lncRNA_5266	7994.86596787537	5203.2392406802	443.348969367294	3928.5880526757	8873.0389795446
lncRNA_5267	0	0	25.9817974566868	0	0
lncRNA_5268	26.8147755808402	5.67832583559134	0	19.9710358523819	8.52294271716268
lncRNA_5269	4786.84372565848	11191.9802219505	24.3233848530685	12260.7895108016	15.7346634778388
lncRNA_5270	0.812568956995159	1.89277527853045	0.552804201206102	79.8841434095277	0
lncRNA_5271	8.93825852694675	22.7133033423654	18.7953428410075	12.8385230479598	8.52294271716268
lncRNA_5272	98.3208437964142	121.137617825949	71.8645461567932	74.17813316599	119.321198040278
lncRNA_5273	0.812568956995159	1.89277527853045	22.6649722494502	15.6915281697286	24.2576061950015
lncRNA_5274	7.31312061295643	3.78555055706089	27.6402100603051	21.3975384132663	19.0127183690552
lncRNA_5275	15.438810182908	3.78555055706089	76.286979766442	29.9565537785729	20.3239403255418
lncRNA_5276	282.773997034315	208.205280638349	111.666448643633	395.141209364985	355.996761186103
lncRNA_5277	311.213910529146	68.1399100270961	790.510007724725	945.771197866372	369.764591729212
lncRNA_5278	6.50055165596127	5.67832583559134	22.1121680482441	0	1.96683293472985
lncRNA_5279	1.62513791399032	7.57110111412178	4.42243360964881	1.42650256088442	21.6351622820284
lncRNA_5280	306.338496787175	425.87443766935	204.537554446258	203.989866206472	757.886290849236
lncRNA_5282	1098.59322985746	1173.52067268888	514.107907121675	322.389578759879	1121.09477279601
lncRNA_5283	52.8169822046853	117.352067268888	64.6780915411139	64.192615239799	66.8723197808149
lncRNA_5284	54.4421201186757	13.2494269497131	103.927189826747	57.0601024353769	38.0254367381104
lncRNA_5287	268.960324765398	143.850921168314	155.337980538915	185.445332914975	871.962601063567
lncRNA_5288	17.8765170538935	81.3893369768092	66.8893083459383	24.2505435350352	41.3034916293268
lncRNA_5289	666.30654473603	98.4243144835832	1137.67104608216	378.023178634372	30.8137159774343
lncRNA_5290	758.126836876483	579.189235230316	493.654151677049	721.810295807518	519.24389476868
lncRNA_5291	412.785030153541	240.382460373367	514.107907121675	500.702398870432	610.373820744497
lncRNA_5292	82.8820336135062	140.065370611253	35.3794688771905	51.3540921918392	89.8187040193298
lncRNA_5293	64.1929476026176	104.102640319175	98.3991478146861	58.4866049962613	0
lncRNA_5294	186.078291151891	227.133033423654	84.5790427845336	126.958727918714	361.241649012049
lncRNA_5295	0	0	30.9570352675417	0	0
lncRNA_5296	1.62513791399032	325.557347907237	1.1056084024122	0	0.655610978243283
lncRNA_5297	1589.38487988253	217.669157031001	3828.16909335225	533.511957770774	1958.96560299093
lncRNA_5298	0	0	37.5906856820149	2.85300512176884	0
lncRNA_5299	14.6262412259129	3.78555055706089	0	0	20.3239403255418
lncRNA_5300	0	0	16.5841260361831	0	1.31122195648657
lncRNA_5301	0	0	9.95047562170983	4.27950768265327	5.24488782594627
lncRNA_5302	4.87541374197095	0	23.2177764506563	0	0
lncRNA_5303	301.463083045204	0	161.971630953388	98.4286767010251	247.820949775961
lncRNA_5304	4.87541374197095	0	1.65841260361831	0	998.495519864521
lncRNA_5305	17.8765170538935	5.67832583559134	22.1121680482441	5.70601024353769	3.9336658694597
lncRNA_5306	4.06284478497579	770.359538361892	1.1056084024122	5.70601024353769	7.8673317389194
lncRNA_5307	8.12568956995159	22.7133033423654	23.7705806518624	37.089066582995	31.4693269556776
lncRNA_5308	1063.65276470666	486.443246582325	534.5616625663	523.526439844583	1079.13567018844
lncRNA_5309	20.314223924879	39.7482808491394	27.6402100603051	17.1180307306131	0
lncRNA_5311	4.87541374197095	3.78555055706089	65.23089574232	17.1180307306131	6.55610978243283
lncRNA_5312	7.31312061295643	0	30.4042310663356	2.85300512176884	11.8009976083791
lncRNA_5313	161.701222442037	0	0	2.85300512176884	0
lncRNA_5315	578.549097380553	630.294167750639	14.3729092313586	1148.33456151196	970.304247800059
lncRNA_5316	21.9393618388693	15.1422022282436	26.5346016578929	0	17.0458854343254
lncRNA_5317	702.872147800813	204.419730081288	79.0510007724725	5.70601024353769	1134.86260333912
lncRNA_5318	1.62513791399032	0	48.0939655049309	0	0
lncRNA_5319	17.8765170538935	1.89277527853045	0	34.2360614612261	26.2244391297313
lncRNA_5320	5.68798269896611	9.46387639265223	53.6220075169919	2.85300512176884	5.90049880418955
lncRNA_5321	9.75082748394191	0	2.76402100603051	0	22.9463842385149
lncRNA_5322	552.546890756708	70.0326853056265	153.679567935296	306.698050590151	354.029928251373
lncRNA_5323	0	0	13.2673008289464	0	0
lncRNA_5324	0.812568956995159	7.57110111412178	18.7953428410075	0	30.158104999191
lncRNA_5325	7.31312061295643	0	0	2.85300512176884	7.21172076067612
lncRNA_5326	0	3.78555055706089	18.7953428410075	2.85300512176884	6.55610978243283
lncRNA_5327	11.3759653979322	0	0	0	17.7014964125687
lncRNA_5328	182.828015323911	58.6760336344438	0	31.3830563394573	0
lncRNA_5329	554.984597627694	32.1771797350176	590.394886888117	343.787117173146	475.31795922638
lncRNA_5330	0	41.6410561276698	0	0	0
lncRNA_5331	1.62513791399032	20.8205280638349	21.0065596458319	65.6191178006834	70.1503746720313
lncRNA_5332	22.7519307958645	22.7133033423654	19.3481470422136	0	9.17855369540597
lncRNA_5333	94.2579990114384	3.78555055706089	0	52.7805947527236	4.58927684770298
lncRNA_5334	29.2524824518257	0	0	4.27950768265327	0
lncRNA_5337	0	3.78555055706089	3.31682520723661	5.70601024353769	50.4820453247328
lncRNA_5338	101.571119624395	66.2471347485656	16.0313218349769	37.089066582995	134.400250539873
lncRNA_5339	27.6273445378354	0	17.6897344385953	0	20.3239403255418
lncRNA_5340	6.50055165596127	1.89277527853045	14.3729092313586	21.3975384132663	7.21172076067612
lncRNA_5341	0	0	0	2.85300512176884	138.333916409333
lncRNA_5342	263.272342066432	1294.65829051483	1.1056084024122	576.307034597307	1.31122195648657
lncRNA_5343	13.8136722689177	0	67.4421125471444	0	45.2371574987866
lncRNA_5344	23.5644997528596	7.57110111412178	80.7094133760909	0	6.55610978243283
lncRNA_5345	0	0	45.8827487001064	0	5.24488782594627
lncRNA_5346	1.62513791399032	22.7133033423654	14.3729092313586	47.0745845091859	10.4897756518925
lncRNA_5347	0	0	19.9009512434197	0	0
lncRNA_5348	3.25027582798064	15.1422022282436	7.73925881688542	0	2.62244391297313
lncRNA_5349	1.62513791399032	3.78555055706089	19.9009512434197	0	0
lncRNA_5350	1.62513791399032	18.9277527853045	21.0065596458319	0	0
lncRNA_5351	108.071671280356	249.846336766019	16.5841260361831	138.370748405789	101.619701627709
lncRNA_5352	37.3781720217773	18.9277527853045	30.9570352675417	29.9565537785729	10.4897756518925
lncRNA_5353	5.68798269896611	60.5688089129743	17.1369302373892	17.1180307306131	0
lncRNA_5356	0	0	74.0757629616176	74.17813316599	59.0049880418955
lncRNA_5357	28.4399134948306	18.9277527853045	2.21121680482441	11.4120204870754	3.27805489121642
lncRNA_5358	134.073877904201	193.063078410105	71.8645461567932	92.7226664574874	129.81097369217
lncRNA_5359	56.8798269896611	34.069955013548	22.1121680482441	37.089066582995	24.9132171732448
lncRNA_5360	12.1885343549274	5.67832583559134	17.6897344385953	0	0.655610978243283
lncRNA_5361	36.5656030647822	0	22.6649722494502	37.089066582995	7.8673317389194
lncRNA_5362	19.5016549678838	15.1422022282436	24.8761890542746	17.1180307306131	10.4897756518925
lncRNA_5363	9.75082748394191	0	22.6649722494502	14.2650256088442	30.158104999191
lncRNA_5364	0	0	17.6897344385953	7.13251280442211	0
lncRNA_5365	0.812568956995159	0	16.5841260361831	0	0
lncRNA_5366	0	123.030393104479	0	0	82.6069832586537
lncRNA_5367	4.06284478497579	0	29.8514268651295	4.27950768265327	0.655610978243283
lncRNA_5368	0	0	35.3794688771905	0	1.31122195648657
lncRNA_5369	1.62513791399032	30.2844044564871	37.0378814808088	19.9710358523819	3.27805489121642
lncRNA_5370	4.87541374197095	11.3566516711827	89.5542805953885	2.85300512176884	19.6683293472985
lncRNA_5371	5.68798269896611	9.46387639265223	42.5659234928698	0	5.24488782594627
lncRNA_5372	182.828015323911	81.3893369768092	68.5477209495566	77.0311382877588	263.5556132538
lncRNA_5373	11.3759653979322	0	17.1369302373892	11.4120204870754	13.767830543109
lncRNA_5374	24.3770687098548	0	44.2243360964881	25.6770460959196	25.5688281514881
lncRNA_5375	17.0639480968983	3.78555055706089	15.4785176337708	0	23.6019952167582
lncRNA_5376	39.8158788927628	30.2844044564871	0	5.70601024353769	173.081298256227
lncRNA_5377	3167.39379436713	1525.57687449554	143.729092313586	1145.48155639019	4280.4840769504
lncRNA_5378	433.911823035415	83.2821122553396	2.76402100603051	258.19696352008	359.274816077319
lncRNA_5379	0	24.6060786208958	30.9570352675417	2.85300512176884	0
lncRNA_5380	22.7519307958645	34.069955013548	55.2804201206102	111.267199748985	32.7805489121642
lncRNA_5381	8.12568956995159	49.2121572417916	153.12676373409	148.35626633198	37.3698257598672
lncRNA_5382	6.50055165596127	7.57110111412178	58.5972453278468	8.55901536530653	7.21172076067612
lncRNA_5383	0	3.78555055706089	3.86962940844271	0	107.520200431898
lncRNA_5384	0	15.1422022282436	18.7953428410075	8.55901536530653	14.4234415213522
lncRNA_5385	0	0	17.6897344385953	0	1.31122195648657
lncRNA_5386	446.912926347337	166.564224510679	190.717449416105	94.1491690183719	449.093520096649
lncRNA_5387	437.162098863396	9.46387639265223	0	14.2650256088442	9.17855369540597
lncRNA_5388	1.62513791399032	0	0	0	15.7346634778388
lncRNA_5389	21.9393618388693	17.034977506774	0.552804201206102	2.85300512176884	3.9336658694597
lncRNA_5390	10.5633964409371	1056.16860541999	2.76402100603051	8.55901536530653	9.83416467364925
lncRNA_5391	2233.75206277969	397.482808491394	429.528864337141	1791.68721647083	887.697264541406
lncRNA_5392	18.6890860108887	9.46387639265223	1.65841260361831	2.85300512176884	17.7014964125687
lncRNA_5393	57.6923959466563	52.9977077988525	29.2986226639234	57.0601024353769	17.0458854343254
lncRNA_5394	2086.67708156357	1508.54189698877	749.049692634268	1054.18539249359	191.438405647039
lncRNA_5395	833.695749877033	1343.87044775662	844.132015241717	808.826952021467	637.253870852471
lncRNA_5396	437.162098863396	586.760336344438	348.81945096105	235.37292254593	599.228434114361
lncRNA_5397	0	0	17.6897344385953	0	1.31122195648657
lncRNA_5398	4.87541374197095	11.3566516711827	17.6897344385953	0	1.31122195648657
lncRNA_5400	2.43770687098548	0	0	11.4120204870754	28.1912720644612
lncRNA_5401	5.68798269896611	3.78555055706089	9.95047562170983	8.55901536530653	1.31122195648657
lncRNA_5402	95.8831369254288	157.100348118027	28.7458184627173	62.7661126789146	198.650126407715
lncRNA_5403	38.1907409787725	43.5338314062003	112.219252844839	39.9420717047638	24.9132171732448
lncRNA_5406	234.832428571601	505.370999367629	159.207609947357	494.996388626895	450.404742053136
lncRNA_5407	550.109183885723	554.583156609421	116.088882253281	343.787117173146	782.143897044237
lncRNA_5408	1.62513791399032	0	0	48.5010870700704	0
lncRNA_5409	1.62513791399032	18.9277527853045	27.6402100603051	2.85300512176884	6.55610978243283
lncRNA_5410	4.87541374197095	0	27.6402100603051	0	0
lncRNA_5411	935.266869501428	808.2150439325	2098.44474777836	1853.02682658886	1359.08155789833
lncRNA_5412	1922.53815225055	3583.02360225813	129.356183082228	3459.26871014472	1992.40176288134
lncRNA_5413	2.43770687098548	62.4615841915047	28.1930142615112	1.42650256088442	28.8468830427045
lncRNA_5414	0	9.46387639265223	0.552804201206102	27.103548656804	3.9336658694597
lncRNA_5415	8.93825852694675	49.2121572417916	29.8514268651295	7.13251280442211	1.31122195648657
lncRNA_5416	3.25027582798064	0	39.2490982856332	2.85300512176884	2.62244391297313
lncRNA_5417	8.12568956995159	5.67832583559134	12.7144966277403	0	4.58927684770298
lncRNA_5418	0	0	24.3233848530685	0	0
lncRNA_5419	69.0683613445885	0	0	39.9420717047638	0
lncRNA_5420	0	0	24.3233848530685	0	0
lncRNA_5421	6.50055165596127	0	44.2243360964881	11.4120204870754	6.55610978243283
lncRNA_5422	0	0	15.4785176337708	1.42650256088442	0
lncRNA_5423	26.0022066238451	1.89277527853045	13.8201050301525	0	3.9336658694597
lncRNA_5424	17.8765170538935	11.3566516711827	54.174811718198	79.8841434095277	35.4029928251373
lncRNA_5425	7.31312061295643	0	46.4355529013125	2.85300512176884	7.8673317389194
lncRNA_5426	4.87541374197095	3.78555055706089	13.8201050301525	7.13251280442211	3.9336658694597
lncRNA_5427	17.0639480968983	9.46387639265223	28.7458184627173	5.70601024353769	32.1249379339209
lncRNA_5428	144.637274345138	919.888785365797	87.8958679917702	0	1.31122195648657
lncRNA_5431	18.6890860108887	77.6037864197483	54.174811718198	34.2360614612261	9.17855369540597
lncRNA_5432	2.43770687098548	1.89277527853045	0	8.55901536530653	1.31122195648657
lncRNA_5433	0	0	27.6402100603051	4.27950768265327	5.24488782594627
lncRNA_5434	72.3186371725692	0	63.5724831387017	89.8696613357186	79.9845393456806
lncRNA_5436	114.572222936317	56.7832583559134	13.2673008289464	15.6915281697286	64.9054868460851
lncRNA_5437	90.1951542264626	60.5688089129743	11.6088882253281	64.192615239799	95.0635918452761
lncRNA_5439	2.43770687098548	0	12.7144966277403	0	0
lncRNA_5440	124.323050420259	81.3893369768092	210.618400659525	223.960902058854	91.1299259758164
lncRNA_5441	0.812568956995159	0	25.9817974566868	0	0
lncRNA_5442	255.14665249648	558.368707166481	275.849296401845	203.989866206472	472.695515313407
lncRNA_5445	94.2579990114384	54.8904830773829	192.375862019723	154.062276575518	72.1172076067612
lncRNA_5446	0	0	0	0	45.8927684770298
lncRNA_5447	0	0	0	0	20.3239403255418
lncRNA_5448	0	0	22.1121680482441	0	0
lncRNA_5449	0	24.6060786208958	0	59.9131075571457	30.8137159774343
lncRNA_5450	65.8180855166079	344.485100692541	117.7472948569	42.7950768265327	28.1912720644612
lncRNA_5451	177.95260158194	365.305628756376	28.1930142615112	229.666912302392	220.940899667986
lncRNA_5452	150.325257044104	49.2121572417916	1.1056084024122	89.8696613357186	25.5688281514881
lncRNA_5453	7.31312061295643	3.78555055706089	16.5841260361831	0	2.62244391297313
lncRNA_5454	4.87541374197095	3.78555055706089	43.671531895282	0	5.24488782594627
lncRNA_5455	25.1896376668499	15.1422022282436	433.398493745584	166.900799623477	47.8596014117597
lncRNA_5456	4.87541374197095	3.78555055706089	209.512792257113	111.267199748985	3.27805489121642
lncRNA_5457	16.2513791399032	47.3193819632612	35.3794688771905	14.2650256088442	24.9132171732448
lncRNA_5458	27.6273445378354	22.7133033423654	71.8645461567932	45.6480819483015	19.6683293472985
lncRNA_5459	170.639480968983	70.0326853056265	129.356183082228	233.946419985045	167.836410430281
lncRNA_5460	46.3164305487241	5.67832583559134	22.1121680482441	118.399712553407	84.5738161933835
lncRNA_5461	22.7519307958645	1.89277527853045	21.0065596458319	22.8240409741508	76.0508734762209
lncRNA_5462	4.06284478497579	0	0	17.1180307306131	38.0254367381104
lncRNA_5463	2.43770687098548	7.57110111412178	53.0692033157858	0	17.0458854343254
lncRNA_5464	17.0639480968983	3.78555055706089	9.95047562170983	2.85300512176884	4.58927684770298
lncRNA_5465	57.6923959466563	22.7133033423654	40.9075108892515	49.9275896309548	26.2244391297313
lncRNA_5466	60.9426717746369	11.3566516711827	15.4785176337708	34.2360614612261	28.1912720644612
lncRNA_5467	16.2513791399032	0	60.8084621326712	1.42650256088442	2.62244391297313
lncRNA_5468	27.6273445378354	64.3543594700352	101.163168820717	49.9275896309548	37.3698257598672
lncRNA_5469	0	0	14.3729092313586	0	0
lncRNA_5471	227.519307958645	352.056201806663	5.52804201206102	27.103548656804	38.0254367381104
lncRNA_5474	217.768480474703	1697.81942484181	787.193182517489	27.103548656804	60.9718209766254
lncRNA_5475	83.6946025705014	149.529247003905	431.187276940759	31.3830563394573	49.8264343464895
lncRNA_5476	149.512688087109	297.16571872928	91.7654974002129	21.3975384132663	127.188529779197
lncRNA_5478	45.5038615917289	32.1771797350176	0	0	2.62244391297313
lncRNA_5479	4.06284478497579	34.069955013548	27.087405859099	11.4120204870754	0
lncRNA_5480	14.6262412259129	70.0326853056265	4.42243360964881	65.6191178006834	18.3571073908119
lncRNA_5481	39.8158788927628	66.2471347485656	0	29.9565537785729	14.4234415213522
lncRNA_5482	0.812568956995159	0	7.73925881688542	0	7.21172076067612
lncRNA_5483	0.812568956995159	11.3566516711827	0	15.6915281697286	44.5815465205433
lncRNA_5484	0	0	16.0313218349769	0	0
lncRNA_5486	371.344013346788	499.692673532038	357.111513979142	342.360614612261	309.44838173083
lncRNA_5487	0	0	13.2673008289464	0	0
lncRNA_5488	77.1940509145401	92.7459886479919	286.905380425967	144.076758649327	94.4079808670328
lncRNA_5489	29.2524824518257	30.2844044564871	59.1500495290529	7.13251280442211	24.9132171732448
lncRNA_5490	30.877620365816	30.2844044564871	11.6088882253281	91.296163896603	26.8800501079746
lncRNA_5491	25.1896376668499	13.2494269497131	21.0065596458319	71.3251280442211	7.21172076067612
lncRNA_5492	3154.39269105521	3978.613635471	2147.0915174845	4680.35490226179	2831.58381503274
lncRNA_5493	0.812568956995159	1.89277527853045	26.5346016578929	0	0
lncRNA_5494	0	0	3.31682520723661	2.85300512176884	2.62244391297313
lncRNA_5495	212.893066732732	22.7133033423654	0	166.900799623477	3.9336658694597
lncRNA_5496	36.5656030647822	1.89277527853045	50.8579865109614	5.70601024353769	14.4234415213522
lncRNA_5497	199.891963420809	573.510909394725	208.4071838547	191.151343158513	200.616959342445
lncRNA_5498	0	0	18.7953428410075	0	0
lncRNA_5499	0	3.78555055706089	0	8.55901536530653	0
lncRNA_5501	58.5049649036514	70.0326853056265	68.5477209495566	28.5300512176884	71.4615966285179
lncRNA_5503	2.43770687098548	0	15.4785176337708	0	2.62244391297313
lncRNA_5504	6.50055165596127	3.78555055706089	16.5841260361831	0	11.1453866301358
lncRNA_5505	1.62513791399032	0	14.3729092313586	0	0
lncRNA_5506	42.2535857637483	126.81594366154	71.8645461567932	78.4576408486432	53.7601002159492
lncRNA_5507	4.87541374197095	0	51.9635949133736	11.4120204870754	2.62244391297313
lncRNA_5508	0	0	18.7953428410075	0	0
lncRNA_5509	0	0	16.5841260361831	0	0.655610978243283
lncRNA_5510	18.6890860108887	13.2494269497131	14.9257134325647	31.3830563394573	12.4566085866224
lncRNA_5511	0	5.67832583559134	23.7705806518624	0	0
lncRNA_5512	71.506068215574	37.8555055706089	2.76402100603051	0	37.3698257598672
lncRNA_5513	16.2513791399032	26.4988538994262	14.3729092313586	65.6191178006834	5.90049880418955
lncRNA_5514	0.812568956995159	5.67832583559134	22.1121680482441	0	11.1453866301358
lncRNA_5515	0.812568956995159	15.1422022282436	43.1187276940759	14.2650256088442	50.4820453247328
lncRNA_5516	11.3759653979322	54.8904830773829	36.4850772796027	22.8240409741508	64.2498758678418
lncRNA_5517	0	0	16.5841260361831	0	0
lncRNA_5518	38.1907409787725	3.78555055706089	0	8.55901536530653	36.0586038033806
lncRNA_5519	49.5667063767047	5.67832583559134	0.552804201206102	41.3685742656482	2.62244391297313
lncRNA_5520	0	0	32.61544787116	0	0
lncRNA_5521	0	0	21.0065596458319	0	1.31122195648657
