POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_3259	1.62238977915521	0	15.3726061465735	0	0
lncRNA_3260	141.959105676081	76.4292092986295	21.9608659236764	72.2399421812485	51.768078644643
lncRNA_3261	68.9515656140965	36.303874416849	15.9216277946654	39.66114472696	7.20821348216548
lncRNA_3262	4.86716933746564	22.9287627895888	6.58825977710293	28.3293890906857	2.62116853896927
lncRNA_3263	52.7276678225444	40.1253348817805	27.4510824045955	22.6635112725485	30.7987303328889
lncRNA_3264	3.24477955831042	0	12.627497906114	36.8282058178914	0
lncRNA_3265	121.679233436641	26.7502232545203	0	11.3317556362743	3.9317528084539
lncRNA_3266	25.1470415769058	80.250669763561	70.2747709557646	83.5716978175227	21.6246404464965
lncRNA_3267	0	0	13.7255412022978	1.41646945453428	11.7952584253617
lncRNA_3268	1554.24940843069	964.918767395197	307.45212293147	902.291042538339	2174.25930307501
lncRNA_3269	3.24477955831042	0	8.23532472137866	16.9976334544114	0
lncRNA_3270	0	0	20.8628226274926	0	1.31058426948463
lncRNA_3271	93.2874123014247	78.3399395310952	28.5491257007794	42.4940836360285	147.440730317021
lncRNA_3272	28.3918211352162	38.2146046493148	124.627914116864	168.55986508958	58.3209999920662
lncRNA_3273	0	7.64292092986295	19.7647793313088	0	0
lncRNA_3274	15.4127029019745	38.2146046493148	16.4706494427573	22.6635112725485	13.7611348295887
lncRNA_3275	0	0	29.6471689969632	0	0
lncRNA_3276	0	3.82146046493147	15.3726061465735	0	0
lncRNA_3277	47.0493035955012	0	31.8432555893308	35.4117363633571	19.6587640422695
lncRNA_3278	11.3567284540865	0	13.1765195542059	4.24940836360285	2.62116853896927
lncRNA_3279	11.3567284540865	0	0	15.5811639998771	11.7952584253617
lncRNA_3280	0	0	118.039654339761	113.317556362743	20.9693483117541
lncRNA_3281	0	1.91073023246574	389.805370145257	548.173678904768	79.2903483038203
lncRNA_3282	0	3.82146046493147	19.7647793313088	1.41646945453428	1.96587640422695
lncRNA_3283	104.644140755511	2388.41279058217	96.0787884160844	106.235209090071	170.375955033002
lncRNA_3284	360.981725862035	573.219069739721	143.843671800081	194.056315271197	279.809741534969
lncRNA_3285	2.43358466873282	1.91073023246574	31.8432555893308	2.83293890906857	1.96587640422695
lncRNA_3289	1.62238977915521	0	13.1765195542059	0	5.24233707793853
lncRNA_3292	2.43358466873282	0	53.8041215130073	4.24940836360285	4.58704494319622
lncRNA_3293	83.5530736264934	124.197465110273	22.5098875717683	46.7434919996314	34.0751910066005
lncRNA_3294	95.7209969701575	149.036958132328	69.1767276595808	124.649311999017	138.921932565371
lncRNA_3295	19.4686773498625	13.3751116272602	20.3138009794007	14.1646945453428	22.9352247159811
lncRNA_3296	784.425458221545	1192.29566505862	774.120523809594	1140.2579109001	936.412460546771
lncRNA_3297	5.67836422704324	43.946795346712	47.2158617359043	5.66587781813714	9.82938202113475
lncRNA_3298	25.1470415769058	110.822353483013	86.7454203985219	31.1623279997542	21.6246404464965
lncRNA_3299	33.2589904726819	7.64292092986295	17.0196710908492	9.91528618173999	5.89762921268085
lncRNA_3300	3.24477955831042	9.55365116232869	24.1569525160441	5.66587781813714	3.9317528084539
lncRNA_3301	0	7.64292092986295	24.1569525160441	5.66587781813714	13.1058426948463
lncRNA_3302	1.62238977915521	13.3751116272602	13.1765195542059	2.83293890906857	0
lncRNA_3303	4.86716933746564	49.6789860441092	0	0	0
lncRNA_3304	1.62238977915521	0	3.84315153664338	0	1.31058426948463
lncRNA_3306	949648.010940933	2723308.38915667	712300.137212797	2829438.81304641	567847.331113763
lncRNA_3307	0	0	13.7255412022978	0	11.7952584253617
lncRNA_3308	0	0	19.7647793313088	0	0
lncRNA_3309	28.3918211352162	43.946795346712	164.157472779481	75.0728810903171	52.4233707793853
lncRNA_3310	4.05597444788803	26.7502232545203	14.8235844984816	2.83293890906857	13.7611348295887
lncRNA_3311	0	0	17.5686927389411	5.66587781813714	0.655292134742317
lncRNA_3312	17.8462875707073	0	13.7255412022978	28.3293890906857	12.450550560104
lncRNA_3313	1.62238977915521	22.9287627895888	16.4706494427573	0	0
lncRNA_3314	4.86716933746564	11.4643813947944	13.7255412022978	9.91528618173999	4.58704494319622
lncRNA_3315	12.9791182332417	9.55365116232869	3.84315153664338	5.66587781813714	7.20821348216548
lncRNA_3316	8.92314378535367	11.4643813947944	0	22.6635112725485	35.3857752760851
lncRNA_3317	2.43358466873282	107.000893018081	0.549021648091911	77.9058199993856	57.6657078573239
lncRNA_3318	0	26.7502232545203	57.0982514015587	9.91528618173999	13.1058426948463
lncRNA_3319	375.583233874432	11.4643813947944	395.844608274268	471.684328359917	214.93582019548
lncRNA_3320	5.67836422704324	40.1253348817805	17.5686927389411	84.988167272057	80.600932573305
lncRNA_3321	6.48955911662085	32.4824139519175	2.19608659236764	66.5740643631113	51.1127865099007
lncRNA_3322	9.73433867493127	19.1073023246574	18.666736035125	67.9905338176456	33.4198988718582
lncRNA_3325	0.811194889577606	1.91073023246574	28.5491257007794	7.08234727267142	0.655292134742317
lncRNA_3326	0	64.9648279038351	4.9411948328272	86.4046367265913	65.5292134742317
lncRNA_3327	7.30075400619846	0	0	22.6635112725485	53.0786629141277
lncRNA_3328	411.275809015846	422.271381374928	384.864175312429	140.230475998894	342.717786470232
lncRNA_3329	0.811194889577606	118.465274412876	0	21.2470418180143	1.31058426948463
lncRNA_3330	50.2940831538116	30.5716837194518	126.824000709231	29.74585854522	51.1127865099007
lncRNA_3331	23.5246517977506	38.2146046493148	0	18.4141029089457	27.5222696591773
lncRNA_3332	129.791182332417	57.3219069739721	152.078996521459	50.9929003632342	142.853685373825
lncRNA_3333	32.4477955831042	1.91073023246574	26.9020607565036	14.1646945453428	22.9352247159811
lncRNA_3334	99.7769714180455	15.2858418597259	172.39279750086	63.7411254540428	69.4609662826856
lncRNA_3335	50.2940831538116	5.73219069739721	21.9608659236764	12.7482250908086	17.0375955033002
lncRNA_3336	9.73433867493127	24.8394930220546	13.1765195542059	41.0776141814942	10.4846741558771
lncRNA_3337	4.86716933746564	0	25.2549958122279	0	6.55292134742317
lncRNA_3338	0	11.4643813947944	28.0001040526875	2.83293890906857	1.31058426948463
lncRNA_3339	1186.77812345204	1400.56526039739	1072.78830037159	859.79695890231	1393.15107846217
lncRNA_3340	1475.56350414167	1715.83574875423	1292.94598125645	1568.03168616945	1897.72602221375
lncRNA_3341	0	0	17.5686927389411	0	0
lncRNA_3342	3.24477955831042	1.91073023246574	11.5294546099301	12.7482250908086	0
lncRNA_3343	146.826275013547	78.3399395310952	169.6476892604	113.317556362743	151.372483125475
lncRNA_3344	5.67836422704324	0	24.705974164136	0	5.24233707793853
lncRNA_3345	12.1679233436641	3.82146046493147	40.6276019588014	14.1646945453428	25.5563932549504
lncRNA_3346	4.86716933746564	0	23.0589092198603	15.5811639998771	5.24233707793853
lncRNA_3347	4.86716933746564	3.82146046493147	27.4510824045955	14.1646945453428	9.17408988639243
lncRNA_3348	180.896460375806	84.0721302284924	80.157160621419	63.7411254540428	96.3279438071206
lncRNA_3349	39.7485495893027	9.55365116232869	30.1961906450551	83.5716978175227	13.1058426948463
lncRNA_3350	0	0	34.5883638297904	0	0.655292134742317
lncRNA_3351	38.9373546997251	36.303874416849	37.3334720702499	2.83293890906857	0
lncRNA_3352	4.86716933746564	3.82146046493147	0	2.83293890906857	33.4198988718582
lncRNA_3354	34.0701853622595	0	15.9216277946654	0	114.676123579905
lncRNA_3355	0	0	0	0	15.7270112338156
lncRNA_3356	1600.48751713662	1230.51026970793	560.002081053749	1130.34262471836	1937.04355029829
lncRNA_3357	3.24477955831042	1952.76629757998	14.8235844984816	19.83057236348	24.901101120208
lncRNA_3358	6.48955911662085	0	37.8824937183418	2.83293890906857	0.655292134742317
lncRNA_3359	20.2798722394402	11.4643813947944	25.2549958122279	8.4988167272057	6.55292134742317
lncRNA_3360	1.62238977915521	7.64292092986295	13.1765195542059	1.41646945453428	3.27646067371158
lncRNA_3361	8.92314378535367	0	107.608243026015	5.66587781813714	11.1399662906194
lncRNA_3362	0	0	26.9020607565036	0	0
lncRNA_3363	0.811194889577606	0	14.8235844984816	5.66587781813714	3.9317528084539
lncRNA_3364	16.2238977915521	1.91073023246574	35.6864071259742	0	15.0717190990733
lncRNA_3365	7.30075400619846	11.4643813947944	59.2943379939264	45.3270225450971	10.4846741558771
lncRNA_3366	11.3567284540865	0	0	12.7482250908086	34.0751910066005
lncRNA_3367	99.7769714180455	0	18.666736035125	5.66587781813714	6.55292134742317
lncRNA_3368	30.825405803949	114.643813947944	37.3334720702499	69.4070032721799	58.9762921268085
lncRNA_3369	0	0	23.0589092198603	0	3.9317528084539
lncRNA_3370	0	9.55365116232869	15.3726061465735	1.41646945453428	0
lncRNA_3371	0	0	38.4315153664338	0	0
lncRNA_3372	1146.21837897316	1058.54454878602	1105.72959925711	1590.695197442	1497.34252788619
lncRNA_3373	0	0	19.7647793313088	0	0
lncRNA_3374	16.2238977915521	57.3219069739721	77.9610740290513	73.6564116357828	23.5905168507234
lncRNA_3375	0	11.4643813947944	18.666736035125	8.4988167272057	0.655292134742317
lncRNA_3376	0	0	34.0393421816985	0	0
lncRNA_3377	8.11194889577606	7.64292092986295	33.4903205336066	0	16.3823033685579
lncRNA_3378	12.1679233436641	7.64292092986295	6.58825977710293	2.83293890906857	20.3140561770118
lncRNA_3379	218.211425296376	149.036958132328	20.8628226274926	9.91528618173999	134.990179756917
lncRNA_3380	0	0	19.7647793313088	0	0
lncRNA_3381	45.4269138163459	189.162293014108	60.3923812901102	0	126.471382005267
lncRNA_3382	13.7903131228193	28.6609534869861	25.8040174603198	16.9976334544114	23.5905168507234
lncRNA_3383	2.43358466873282	3.82146046493147	19.7647793313088	7.08234727267142	0
lncRNA_3384	160.616588136366	647.737548805885	174.588884093228	178.47515127132	161.20186514661
lncRNA_3385	344.757828070483	378.324586028216	98.274875008452	398.027916724134	271.946235918061
lncRNA_3386	3.24477955831042	19.1073023246574	0	0	46.5257415667045
lncRNA_3387	1844.65717889948	1698.63917666204	1756.32025224602	2831.52243961403	1800.08749413714
lncRNA_3388	6.48955911662085	0	22.5098875717683	0	17.6928876380426
lncRNA_3389	127.357597663684	38.2146046493148	13.7255412022978	161.477517816908	0
lncRNA_3390	64.8955911662085	28.6609534869861	47.7648833839962	55.2423087268371	0
lncRNA_3391	73.8187349515622	105.090162785616	75.7649874366837	56.6587781813714	0
lncRNA_3392	56.7836422704324	68.7862883687665	13.1765195542059	36.8282058178914	3.27646067371158
lncRNA_3393	70.5739553932517	3.82146046493147	35.1373854778823	24.0799807270828	0
lncRNA_3394	6.48955911662085	0	15.3726061465735	0	38.0069438150544
lncRNA_3395	0	1.91073023246574	23.0589092198603	0	2.62116853896927
lncRNA_3396	4.86716933746564	0	25.2549958122279	9.91528618173999	4.58704494319622
lncRNA_3397	64.0843962766309	15.2858418597259	29.0981473488713	21.2470418180143	41.9386966235083
lncRNA_3398	266.071923781455	57.3219069739721	102.118026545095	80.7387589084542	402.349370731782
lncRNA_3399	0	0	18.666736035125	0	0
lncRNA_3400	88.4202429639591	21.0180325571231	13.7255412022978	0	0
lncRNA_3401	0	3.82146046493147	12.627497906114	0	0
lncRNA_3402	0	11.4643813947944	20.3138009794007	0	2.62116853896927
lncRNA_3403	0	0	20.8628226274926	4.24940836360285	1.31058426948463
lncRNA_3404	8.92314378535367	0	24.1569525160441	11.3317556362743	15.7270112338156
lncRNA_3405	107.888920313822	24.8394930220546	36.2354287740661	35.4117363633571	3.9317528084539
lncRNA_3406	0	0	29.0981473488713	0	0.655292134742317
lncRNA_3407	16.2238977915521	22.9287627895888	15.9216277946654	2.83293890906857	15.0717190990733
lncRNA_3408	2.43358466873282	42.0360651142462	31.8432555893308	11.3317556362743	5.24233707793853
lncRNA_3409	25.1470415769058	15.2858418597259	10.9804329618382	39.66114472696	18.3481797727849
lncRNA_3410	47.8604984850788	7.64292092986295	49.9609699763639	8.4988167272057	45.8704494319622
lncRNA_3411	55.1612524912772	32.4824139519175	10.9804329618382	76.4893505448513	25.5563932549504
lncRNA_3412	26.769431356061	114.643813947944	23.6079308679522	46.7434919996314	91.085606729182
lncRNA_3413	8.11194889577606	0	18.666736035125	0	0
lncRNA_3414	4.86716933746564	3.82146046493147	16.4706494427573	0	0
lncRNA_3415	0	28.6609534869861	0	0	0
lncRNA_3419	0	95.5365116232869	0	0	0
lncRNA_3421	0	1125.42010692232	1.09804329618382	0	0.655292134742317
lncRNA_3425	26.769431356061	3.82146046493147	76.8630307328675	161.477517816908	38.0069438150544
lncRNA_3426	231.190543529618	1148.34886971191	288.236365248253	344.202077451831	351.236584221882
lncRNA_3427	64.0843962766309	87.8935906934239	82.3532472137866	72.2399421812485	104.846741558771
lncRNA_3428	53.538862712122	64.9648279038351	61.490424586294	49.5764309086999	64.218629204747
lncRNA_3429	3.24477955831042	21.0180325571231	17.5686927389411	0	12.450550560104
lncRNA_3430	364.226505420345	271.323693010135	127.922044005415	356.95030254264	1626.43507843043
lncRNA_3431	281.484626683429	200.626674408902	163.059429483298	203.971601452937	189.37942694053
lncRNA_3432	0	0	2.19608659236764	144.479884362497	0
lncRNA_3433	0	0	16.4706494427573	0	3.9317528084539
lncRNA_3434	0	85.9828604609582	3.29412988855147	32.5787974542885	73.3927190911395
lncRNA_3435	250.65922087948	905.68613018876	631.923916953789	495.764309086999	885.29967403687
lncRNA_3436	19.4686773498625	0	0	11.3317556362743	9.17408988639243
lncRNA_3438	3.24477955831042	0	25.2549958122279	2.83293890906857	2.62116853896927
lncRNA_3439	0	19.1073023246574	41.1766236068933	22.6635112725485	0.655292134742317
lncRNA_3440	113.567284540865	68.7862883687665	94.4317234718087	262.046849088843	171.031247167745
lncRNA_3441	8.11194889577606	21.0180325571231	15.9216277946654	15.5811639998771	6.55292134742317
lncRNA_3442	0.811194889577606	24.8394930220546	19.2157576832169	0	1.31058426948463
lncRNA_3443	0.811194889577606	9.55365116232869	14.2745628503897	2.83293890906857	5.24233707793853
lncRNA_3444	43.8045240371907	0	18.666736035125	14.1646945453428	0
lncRNA_3445	0.811194889577606	0	20.8628226274926	1.41646945453428	3.9317528084539
lncRNA_3446	7.30075400619846	9.55365116232869	41.1766236068933	19.83057236348	22.2799325812388
lncRNA_3447	12.1679233436641	3.82146046493147	17.0196710908492	5.66587781813714	0.655292134742317
lncRNA_3448	13.7903131228193	0	0	0	0
lncRNA_3450	84.364268516071	0	6.58825977710293	1.41646945453428	1.31058426948463
lncRNA_3451	180.896460375806	11.4643813947944	0	2.83293890906857	4.58704494319622
lncRNA_3452	0	0	15.3726061465735	0	0
lncRNA_3453	0	89.8043209258897	19.2157576832169	28.3293890906857	3.9317528084539
lncRNA_3454	0	219.73397673356	0	0	0
lncRNA_3455	1378.22011739235	500.611320906023	335.452226984158	797.472302902802	1328.93244925742
lncRNA_3456	60.0284218287429	42.0360651142462	39.5295586626176	55.2423087268371	34.7304831413428
lncRNA_3457	5.67836422704324	34.3931441843833	132.863238838242	50.9929003632342	2.62116853896927
lncRNA_3458	7.30075400619846	42.0360651142462	0	38.2446752724257	0.655292134742317
lncRNA_3459	6.48955911662085	3.82146046493147	20.8628226274926	5.66587781813714	6.55292134742317
lncRNA_3460	30.0142109143714	0	0	1.41646945453428	0
lncRNA_3461	689.515656140965	162.412069759588	228.393005606235	267.71272690698	679.537943727782
lncRNA_3462	31.6366006935266	7.64292092986295	37.3334720702499	19.83057236348	59.6315842615508
lncRNA_3463	129.791182332417	32.4824139519175	17.0196710908492	45.3270225450971	23.5905168507234
lncRNA_3464	1.62238977915521	0	15.3726061465735	15.5811639998771	4.58704494319622
lncRNA_3465	4.86716933746564	3.82146046493147	18.666736035125	0	0
lncRNA_3466	235.246517977506	439.46795346712	561.100124349933	409.359672360408	370.895348264151
lncRNA_3467	53.538862712122	91.7150511583554	45.5687967916286	42.4940836360285	3.9317528084539
lncRNA_3468	0	0	17.5686927389411	0	0
lncRNA_3469	506.185611096426	0	2.19608659236764	192.639845816663	694.609662826856
lncRNA_3470	0	0	93.3336801756248	2.83293890906857	0
lncRNA_3471	0	11.4643813947944	16.4706494427573	80.7387589084542	80.600932573305
lncRNA_3472	537.822211789953	173.876451154382	170.196710908492	273.378604725117	650.049797664378
lncRNA_3473	5.67836422704324	0	19.7647793313088	0	0.655292134742317
lncRNA_3474	0	0	31.8432555893308	5.66587781813714	0
lncRNA_3475	1.62238977915521	0	30.745212293147	0	0
lncRNA_3476	0	91.7150511583554	5.49021648091911	5.66587781813714	21.6246404464965
lncRNA_3477	4.86716933746564	19.1073023246574	8.23532472137866	24.0799807270828	15.0717190990733
lncRNA_3478	0.811194889577606	0	13.1765195542059	0	0
lncRNA_3479	58.4060320495876	66.8755581363008	34.5883638297904	45.3270225450971	66.184505608974
lncRNA_3480	0	0	27.4510824045955	0	0
lncRNA_3481	142.770300565659	66.8755581363008	37.3334720702499	28.3293890906857	96.3279438071206
lncRNA_3482	6.48955911662085	3.82146046493147	81.2552039176028	16.9976334544114	23.5905168507234
lncRNA_3483	0	0	13.1765195542059	0	0
lncRNA_3484	4.05597444788803	7.64292092986295	0	0	13.7611348295887
lncRNA_3485	8.11194889577606	26.7502232545203	0	28.3293890906857	40.6281123540236
lncRNA_3486	9.73433867493127	15.2858418597259	18.666736035125	0	3.9317528084539
lncRNA_3487	2.43358466873282	11.4643813947944	15.9216277946654	1.41646945453428	0.655292134742317
lncRNA_3488	0	0	13.1765195542059	0	0
lncRNA_3489	17.0350926811297	101.268702320684	13.7255412022978	73.6564116357828	13.7611348295887
lncRNA_3490	3.24477955831042	19.1073023246574	6.58825977710293	9.91528618173999	0.655292134742317
lncRNA_3491	32.4477955831042	11.4643813947944	6.58825977710293	46.7434919996314	17.0375955033002
lncRNA_3492	356.114556524569	242.662739523149	169.6476892604	236.550398907225	151.372483125475
lncRNA_3493	4.05597444788803	80.250669763561	0	2.83293890906857	13.7611348295887
lncRNA_3494	0	3.82146046493147	0	1.41646945453428	15.0717190990733
lncRNA_3495	1184.3445387833	1289.74290691437	458.982097804837	1015.60859890108	1189.3552245573
lncRNA_3496	0.811194889577606	0	59.2943379939264	0	0
lncRNA_3497	1.62238977915521	0	60.3923812901102	0	0
lncRNA_3498	574.325981820945	355.395823238627	583.060990273609	352.700894179037	779.797640343357
lncRNA_3499	0	0	17.5686927389411	0	0
lncRNA_3500	7.30075400619846	3.82146046493147	18.666736035125	2.83293890906857	4.58704494319622
lncRNA_3501	0	0	19.7647793313088	0	0
lncRNA_3502	0	0	13.1765195542059	14.1646945453428	0
lncRNA_3503	55.1612524912772	57.3219069739721	45.0197751435367	50.9929003632342	13.7611348295887
lncRNA_3504	14.6015080123969	15.2858418597259	31.2942339412389	0	11.1399662906194
lncRNA_3505	0	11.4643813947944	17.5686927389411	11.3317556362743	1.31058426948463
lncRNA_3506	0	0	14.2745628503897	0	0
lncRNA_3507	0	0	14.8235844984816	0	0.655292134742317
lncRNA_3508	93.2874123014247	265.591502312738	0	2.83293890906857	95.0173595376359
lncRNA_3509	0	0	19.7647793313088	0	0
lncRNA_3510	51.1052780433892	45.8575255791777	3.84315153664338	21.2470418180143	28.8328539286619
lncRNA_3511	171.162121700875	321.002679054244	47.2158617359043	192.639845816663	254.253348280019
lncRNA_3512	0	7.64292092986295	59.2943379939264	0	0
lncRNA_3513	61.6508116078981	101.268702320684	166.902581019941	66.5740643631113	77.9797640343357
lncRNA_3514	9.73433867493127	0	42.2746669030771	2.83293890906857	13.7611348295887
lncRNA_3515	0	3.82146046493147	13.1765195542059	0	0
lncRNA_3516	0	19.1073023246574	72.4708575481322	0	0
lncRNA_3517	0	120.376004645341	35.1373854778823	0	0
lncRNA_3518	16.2238977915521	1.91073023246574	0	0	11.7952584253617
lncRNA_3519	48.6716933746564	1.91073023246574	0	0	0
lncRNA_3520	3.24477955831042	0	15.3726061465735	8.4988167272057	0
lncRNA_3521	0.811194889577606	0	0	1.41646945453428	214.93582019548
lncRNA_3522	4037.31696542775	2938.7030975323	3485.73844373554	2092.12538434714	5379.94842623442
lncRNA_3523	0.811194889577606	3.82146046493147	0	0	218.867573003934
lncRNA_3524	137.903131228193	5.73219069739721	115.843567747393	121.816373089948	204.451146039603
lncRNA_3526	1.62238977915521	0	1.09804329618382	0	17.0375955033002
lncRNA_3531	216.589035517221	0	227.843983958143	395.194977815065	347.96012354817
lncRNA_3533	379.63920832232	42.0360651142462	38.4315153664338	82.1552283629885	60.9421685310355
lncRNA_3537	81.9306838473382	82.1613999960267	47.2158617359043	67.9905338176456	47.1810337014468
lncRNA_3538	0	11.4643813947944	24.1569525160441	0	0
lncRNA_3539	0	0	13.1765195542059	0	0
lncRNA_3540	464.814671727968	66.8755581363008	62.5884678824778	154.395170544237	593.039381941797
lncRNA_3543	1.62238977915521	3.82146046493147	18.1177143870331	0	10.4846741558771
lncRNA_3544	11.3567284540865	0	8.78434636947057	11.3317556362743	80.600932573305
lncRNA_3545	0	0	0	0	18.3481797727849
lncRNA_3546	2.43358466873282	7.64292092986295	14.2745628503897	18.4141029089457	0
lncRNA_3547	0	0	15.3726061465735	0	0
lncRNA_3548	0	0	0	5.66587781813714	38.6622359497967
lncRNA_3549	0	30.5716837194518	38.9805370145257	0	5.24233707793853
lncRNA_3550	2.43358466873282	1.91073023246574	0	4.24940836360285	107.46791009774
lncRNA_3553	88.4202429639591	147.126227899862	29.6471689969632	84.988167272057	156.614820203414
lncRNA_3554	4.86716933746564	1.91073023246574	10.9804329618382	1.41646945453428	0.655292134742317
lncRNA_3555	2.43358466873282	7.64292092986295	8.78434636947057	0	17.0375955033002
lncRNA_3556	21.9022620185954	34.3931441843833	26.9020607565036	7.08234727267142	20.3140561770118
lncRNA_3557	5.67836422704324	108.911623250547	38.9805370145257	14.1646945453428	30.1434381981466
lncRNA_3558	215.777840627643	126.108195342739	202.039966497823	222.385704361883	160.546573011868
lncRNA_3559	525.654288446289	363.03874416849	305.805057987194	286.126829815925	515.714910042203
lncRNA_3560	294.463744916671	149.036958132328	194.902685072628	208.22100981654	347.304831413428
lncRNA_3561	12.1679233436641	15.2858418597259	9.8823896656544	16.9976334544114	1.31058426948463
lncRNA_3562	118.434453878331	170.054990689451	31.8432555893308	131.731659271688	142.853685373825
lncRNA_3569	1.62238977915521	1.91073023246574	29.6471689969632	5.66587781813714	9.17408988639243
lncRNA_3570	0	0	17.5686927389411	8.4988167272057	1.31058426948463
lncRNA_3571	225.512179302575	194.894483711505	147.686823336724	266.296257452445	138.921932565371
lncRNA_3572	30.825405803949	0	3.29412988855147	0	2.62116853896927
lncRNA_3573	493.206492863185	278.966613939998	761.49302590348	474.517267268985	524.888999928596
lncRNA_3577	122.490428326219	122.286734877807	65.3335761229374	15.5811639998771	148.096022451764
lncRNA_3578	3.24477955831042	0	13.1765195542059	4.24940836360285	11.7952584253617
lncRNA_3579	33.2589904726819	0	15.3726061465735	14.1646945453428	18.3481797727849
lncRNA_3580	21.0910671290178	32.4824139519175	0.549021648091911	5.66587781813714	19.0034719075272
lncRNA_3583	13.7903131228193	19.1073023246574	155.373126410011	4.24940836360285	25.5563932549504
lncRNA_3584	11.3567284540865	24.8394930220546	40.6276019588014	2.83293890906857	9.82938202113475
lncRNA_3585	0	0	12.627497906114	0	0.655292134742317
lncRNA_3587	6.48955911662085	11.4643813947944	1.64706494427573	15.5811639998771	2.62116853896927
lncRNA_3588	1.62238977915521	5.73219069739721	17.5686927389411	11.3317556362743	0
lncRNA_3589	81.1194889577606	145.215497667396	131.765195542059	16.9976334544114	56.3551235878392
lncRNA_3590	32.4477955831042	17.1965720921916	0	15.5811639998771	15.7270112338156
lncRNA_3591	35.6925751414147	82.1613999960267	0	12.7482250908086	41.9386966235083
lncRNA_3592	1.62238977915521	0	43.9217318473529	300.291524361268	363.031842647243
lncRNA_3593	12.9791182332417	45.8575255791777	35.1373854778823	9.91528618173999	22.9352247159811
lncRNA_3595	4.05597444788803	0	15.3726061465735	0	0
lncRNA_3596	0.811194889577606	7.64292092986295	17.5686927389411	19.83057236348	0
lncRNA_3597	0.811194889577606	0	18.666736035125	0	0
lncRNA_3598	4.86716933746564	0	136.706390374886	60.9081865449742	0.655292134742317
lncRNA_3599	8.11194889577606	0	1.09804329618382	0	114.020831445163
lncRNA_3602	579.193151158411	871.292986004376	546.276539851451	966.032167992382	758.828292031603
lncRNA_3603	25.9582364664834	7.64292092986295	15.9216277946654	36.8282058178914	0
lncRNA_3609	0	7.64292092986295	16.4706494427573	0	0
lncRNA_3610	532.955042452487	1326.04678133122	761.49302590348	719.566482903416	613.353438118808
lncRNA_3611	84.364268516071	145.215497667396	35.6864071259742	50.9929003632342	87.1538539207281
lncRNA_3612	4.05597444788803	3.82146046493147	15.3726061465735	2.83293890906857	0
lncRNA_3613	176.029291038341	0	307.45212293147	291.792707634062	100.914988750317
lncRNA_3614	1148.65196364189	1308.85020923903	1137.02383319835	1677.09983416859	1347.93592116495
lncRNA_3615	215.777840627643	7.64292092986295	355.766027963558	474.517267268985	158.580696607641
lncRNA_3616	12.9791182332417	34.3931441843833	13.7255412022978	0	39.317528084539
lncRNA_3617	277.428652235541	0	1.09804329618382	0	534.063089814988
lncRNA_3618	6.48955911662085	21.0180325571231	26.3530391084117	7.08234727267142	15.0717190990733
lncRNA_3619	141.959105676081	108.911623250547	0	0	104.191449424028
lncRNA_3620	0.811194889577606	19.1073023246574	50.5099916244558	48.1599614541657	13.1058426948463
lncRNA_3621	17.0350926811297	22.9287627895888	0	8.4988167272057	3.27646067371158
lncRNA_3622	19.4686773498625	45.8575255791777	60.3923812901102	164.310456725977	10.4846741558771
lncRNA_3623	52.7276678225444	66.8755581363008	58.7453163458345	43.9105530905628	48.4916179709314
lncRNA_3624	6.48955911662085	3.82146046493147	35.6864071259742	39.66114472696	1.96587640422695
lncRNA_3625	14.6015080123969	0	30.745212293147	0	0
lncRNA_3626	25.9582364664834	45.8575255791777	61.490424586294	72.2399421812485	27.5222696591773
lncRNA_3627	51.9164729329668	66.8755581363008	213.020399459661	87.8211061811256	30.7987303328889
lncRNA_3628	64.8955911662085	32.4824139519175	104.863134785555	8.4988167272057	37.3516516803121
lncRNA_3629	165.483757473832	126.108195342739	208.628226274926	218.13629599828	256.219224684246
lncRNA_3630	11.3567284540865	15.2858418597259	18.666736035125	0	0.655292134742317
lncRNA_3631	26.769431356061	26.7502232545203	276.706910638323	101.985800726468	39.9728202192813
lncRNA_3632	1.62238977915521	0	13.1765195542059	9.91528618173999	0
lncRNA_3635	81.1194889577606	214.001786036163	125.176935764956	111.901086908208	96.9832359418629
lncRNA_3636	94.9098020805799	166.233530224519	81.8042255656947	191.223376362128	277.188572996
lncRNA_3637	339.890658733017	777.667204613555	101.019983248912	389.529099996928	383.345898824255
lncRNA_3638	167.106147252987	217.823246501094	143.294650151989	188.39043745306	224.109910081872
lncRNA_3639	69.7627605036741	173.876451154382	47.7648833839962	73.6564116357828	106.157325828255
lncRNA_3640	0	0	13.1765195542059	0	0
lncRNA_3641	1.62238977915521	3.82146046493147	18.666736035125	8.4988167272057	3.9317528084539
lncRNA_3642	18.6574824602849	22.9287627895888	0	8.4988167272057	56.3551235878392
lncRNA_3643	143.581495455236	156.67987906219	13.1765195542059	28.3293890906857	0
lncRNA_3644	4.05597444788803	15.2858418597259	17.5686927389411	0	2.62116853896927
lncRNA_3645	63.2732013870533	292.341725567258	41.7256452549852	128.89872036262	154.648943799187
lncRNA_3646	9.73433867493127	3.82146046493147	33.4903205336066	11.3317556362743	7.8635056169078
lncRNA_3647	3.24477955831042	5.73219069739721	113.098459506934	24.0799807270828	12.450550560104
lncRNA_3648	0	0	27.4510824045955	25.4964501816171	21.6246404464965
