POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5637	5.27718725711826	2.91159056955	3.30144420015574	5.34920835960144	4.95043567944706
lncRNA_5639	3.57617239538529	3.62779260287563	6.1422787139846	5.24038058342121	5.10357154512729
lncRNA_5640	5.93672343887363	5.09654427853507	3.30144420015574	3.53489509492633	2.91159056955
lncRNA_5641	7.34507935845743	6.71924930868992	8.17790349099741	7.58225359688776	7.0866184792188
lncRNA_5642	4.99850681001876	4.81671016718112	6.17613137368182	5.49757440625802	4.43343899374838
lncRNA_5643	2.91159056955	2.91159056955	5.94654520483082	2.91159056955	5.29176668011903
lncRNA_5644	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_5645	3.57617239538529	2.91159056955	5.05515025072092	2.91159056955	4.61724400535744
lncRNA_5646	2.91159056955	2.91159056955	5.08019122526968	2.91159056955	4.84894910293281
lncRNA_5647	2.91159056955	2.91159056955	6.72418812429967	2.91159056955	5.26645821496714
lncRNA_5648	5.39730574853156	3.91456550627732	4.89377892147855	2.91159056955	5.87443790866782
lncRNA_5649	4.83295371173662	5.52341070022432	5.83737472804485	4.38535021773738	4.52896401614159
lncRNA_5650	8.16112778187395	6.89086619396226	6.119250292973	7.08624245305418	7.01505967313685
lncRNA_5653	2.91159056955	5.52341070022432	5.32819899312298	4.92116501146985	4.0114614851794
lncRNA_5654	9.14432848816	9.3547353732534	6.119250292973	9.19013712782136	7.82375822585136
lncRNA_5655	6.08414867597936	2.91159056955	4.80471971721775	4.38535021773738	3.84733742796277
lncRNA_5656	5.42573642562889	6.02871637377302	6.28345102654955	3.53489509492633	5.52172597500177
lncRNA_5657	3.57617239538529	2.91159056955	6.74675413948086	6.60293828596394	2.91159056955
lncRNA_5658	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_5659	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_5660	3.94919397973554	8.07876030072967	8.04520978349796	6.89125729548517	4.84894910293281
lncRNA_5661	2.91159056955	2.91159056955	5.32819899312298	3.53489509492633	2.91159056955
lncRNA_5662	2.91159056955	2.91159056955	6.48540126626082	2.91159056955	2.91159056955
lncRNA_5663	7.01327123228033	7.35960422223683	3.85266764087493	3.78648028173444	7.29421457543154
lncRNA_5665	10.8588453308944	9.7178897463037	7.09011590155262	9.83103862413574	10.2386603723204
lncRNA_5666	3.57617239538529	2.91159056955	5.19869289863191	2.91159056955	3.50954823145356
lncRNA_5667	6.04871752454634	5.58309289154598	4.27069125936291	3.78648028173444	4.52896401614159
lncRNA_5668	7.11857330789887	8.86235161299097	6.36380870910614	7.27127337808559	7.14140045373463
lncRNA_5669	5.9750570190179	5.94126879404746	6.119250292973	6.03428533640199	6.95512304357439
lncRNA_5670	4.35043655675275	3.91456550627732	5.28640865189554	2.91159056955	2.91159056955
lncRNA_5671	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_5672	4.35043655675275	4.7077317472199	3.9252104338876	4.26592635734076	3.50954823145356
lncRNA_5673	9.36485748010517	8.0584013006764	8.90806899587049	8.35438168703289	10.3558939717611
lncRNA_5674	2.91159056955	2.91159056955	5.24327210812104	2.91159056955	4.15070933539762
lncRNA_5675	4.04361933555739	3.62779260287563	5.19869289863191	2.91159056955	4.21361619960862
lncRNA_5676	14.2273374708406	14.4995773593152	10.8728325220953	13.5788316291692	13.6335611091044
lncRNA_5677	2.91159056955	2.91159056955	5.8086932443744	2.91159056955	3.50954823145356
lncRNA_5678	4.74123675000415	4.58806019480081	5.85149705172978	3.97534079542819	5.04446734317878
lncRNA_5679	2.91159056955	2.91159056955	7.50088513906176	7.02414977870613	2.91159056955
lncRNA_5680	2.91159056955	2.91159056955	6.37354063655921	5.29589859098301	2.91159056955
lncRNA_5681	2.91159056955	2.91159056955	4.89377892147855	3.78648028173444	2.91159056955
lncRNA_5682	5.33858588348539	6.63888043140405	6.65426791212943	4.38535021773738	4.52896401614159
lncRNA_5683	7.27853038675909	6.77042057244252	7.40042005498499	6.42145102695051	8.18421341701394
lncRNA_5684	11.6214725112927	12.0230979850994	9.0815282944657	10.0468086020341	11.5985138853919
lncRNA_5685	8.78898652194913	7.65930827275811	5.74949256357147	8.79538638760943	8.9257526747265
lncRNA_5686	5.42573642562889	4.81671016718112	4.36397240784108	4.26592635734076	4.98254720785148
lncRNA_5688	5.53386364669006	10.3276167496001	4.80471971721775	7.18882738441886	6.87649250005915
lncRNA_5689	7.36659438148981	5.58309289154598	4.36397240784108	5.44989817455058	6.94745149799748
lncRNA_5690	3.94919397973554	4.4549141649719	5.0035736040734	4.59173602366875	3.93323174388369
lncRNA_5691	4.20843266361047	4.3040651443475	5.60624525096135	3.78648028173444	3.93323174388369
lncRNA_5692	5.6096936196751	2.91159056955	4.11314116439085	2.91159056955	2.91159056955
lncRNA_5694	8.51540027227336	8.52686861241213	8.13596214818663	8.24324833575285	7.34174013761548
lncRNA_5695	5.45358359988478	5.32686792854306	4.74161350713783	5.18244865160914	5.66235459428506
lncRNA_5696	5.07391591203039	5.09654427853507	4.77356814744222	4.26592635734076	5.26645821496714
lncRNA_5697	7.18471052765123	7.61814462291515	8.05124050739729	7.4704636328569	6.35553524682852
lncRNA_5698	5.79361654968835	4.12847107793784	2.91159056955	4.99158181769864	4.61724400535744
lncRNA_5699	3.38357917975982	2.91159056955	5.62291587665452	2.91159056955	4.84894910293281
lncRNA_5700	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	4.38248546720661
lncRNA_5701	2.91159056955	2.91159056955	5.68765244933362	2.91159056955	2.91159056955
lncRNA_5702	5.55960885296952	3.91456550627732	2.91159056955	4.59173602366875	4.84894910293281
lncRNA_5703	4.5893436901505	2.91159056955	5.10476131423676	2.91159056955	4.69944382855912
lncRNA_5704	4.53410017156446	2.91159056955	6.71658618725918	3.78648028173444	4.48219424193685
lncRNA_5705	3.57617239538529	2.91159056955	5.50173213833602	2.91159056955	4.08359035993083
lncRNA_5707	5.95602134157608	8.78396385085882	6.67010442784837	6.26829463204577	6.59115694577003
lncRNA_5708	3.57617239538529	2.91159056955	4.36397240784108	2.91159056955	2.91159056955
lncRNA_5709	10.2878375662259	4.3040651443475	2.91159056955	9.61969703246562	3.33591238883686
lncRNA_5710	10.9994759785382	9.44370349256514	8.86080697725648	9.96268272396391	9.99812166400069
lncRNA_5712	3.38357917975982	3.91456550627732	2.91159056955	3.53489509492633	3.93323174388369
lncRNA_5713	8.02812955736349	8.29428570740187	8.33443188536224	8.22271488283401	7.2261873889066
lncRNA_5714	6.58066278957531	5.32686792854306	5.94654520483082	6.42145102695051	6.90846484932583
lncRNA_5715	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_5716	9.71937093771263	8.95882197154743	8.81902595668069	8.8764641356518	9.31990241026279
lncRNA_5717	4.35043655675275	2.91159056955	4.976993211587	4.59173602366875	4.32907995758049
lncRNA_5718	2.91159056955	2.91159056955	2.91159056955	2.91159056955	4.98254720785148
lncRNA_5719	2.91159056955	2.91159056955	2.91159056955	2.91159056955	6.10097355459517
lncRNA_5723	5.24539914686109	3.91456550627732	5.46504080930786	4.68274108471068	6.15568742754393
lncRNA_5724	3.84349699047896	3.91456550627732	5.92004155773983	2.91159056955	3.50954823145356
lncRNA_5725	3.72205042109823	5.00985981855357	5.30746647010815	4.26592635734076	4.15070933539762
lncRNA_5726	3.94919397973554	2.91159056955	5.58937009347988	4.1312693508544	3.50954823145356
lncRNA_5727	4.04361933555739	2.91159056955	5.19869289863191	2.91159056955	4.21361619960862
lncRNA_5728	4.47611101867247	2.91159056955	5.08019122526968	4.38535021773738	2.91159056955
lncRNA_5729	3.57617239538529	2.91159056955	5.40807907423875	2.91159056955	4.08359035993083
lncRNA_5730	3.38357917975982	4.12847107793784	3.46127493295422	8.4398765934062	2.91159056955
lncRNA_5731	4.04361933555739	2.91159056955	5.58937009347988	2.91159056955	2.91159056955
lncRNA_5732	6.82888964484486	7.69932684759287	6.16493714623058	7.13110863233913	5.90684384967433
lncRNA_5733	7.32323719680973	7.75101040749534	6.69353448655266	7.63505024521729	6.84378939700828
lncRNA_5734	8.45318164716168	5.58309289154598	2.91159056955	7.7638883739953	8.3442014384637
lncRNA_5735	10.535407071881	9.15363484713783	7.83404904591967	8.87207744607428	9.76035059676779
lncRNA_5736	3.57617239538529	5.00985981855357	4.70880727723444	4.1312693508544	6.7497972316489
lncRNA_5737	5.24539914686109	5.39559741635735	3.46127493295422	2.91159056955	5.29176668011903
lncRNA_5738	4.20843266361047	9.27762637986594	6.22004152011466	3.53489509492633	3.84733742796277
lncRNA_5741	5.14520522468208	6.74506404827206	7.2083994939639	2.91159056955	4.32907995758049
lncRNA_5746	2.91159056955	6.36636773036247	2.91159056955	4.1312693508544	3.33591238883686
lncRNA_5747	8.61447607189348	11.1225501866287	6.02317502019533	9.23181477619472	10.1868541450785
lncRNA_5748	5.68156100723587	7.23796230593353	6.0106905229448	6.7253324709081	6.30815558063395
lncRNA_5749	4.04361933555739	3.62779260287563	5.40807907423875	3.53489509492633	2.91159056955
lncRNA_5750	2.91159056955	2.91159056955	4.94985218400036	3.53489509492633	2.91159056955
lncRNA_5751	4.1294480663812	4.12847107793784	3.46127493295422	3.53489509492633	4.69944382855912
lncRNA_5752	4.1294480663812	3.62779260287563	3.68439946549527	3.78648028173444	3.50954823145356
lncRNA_5753	4.99850681001876	7.06469816182544	6.09583931285434	5.05835169813235	4.38248546720661
lncRNA_5754	6.06654464387851	4.7077317472199	5.57228508296607	6.81987860941609	6.1690405437458
lncRNA_5755	4.1294480663812	2.91159056955	4.36397240784108	2.91159056955	3.33591238883686
lncRNA_5756	4.64212721338258	5.00985981855357	6.53819582328732	7.70585431236781	5.04446734317878
lncRNA_5757	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_5758	4.04361933555739	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_5759	2.91159056955	4.58806019480081	4.70880727723444	5.29589859098301	5.73670861113171
lncRNA_5760	2.91159056955	4.81671016718112	5.8086932443744	2.91159056955	3.84733742796277
lncRNA_5761	4.47611101867247	7.63199712644967	5.97255653946305	3.78648028173444	5.62362081695026
lncRNA_5762	3.84349699047896	5.64028888195303	5.86547778991457	4.1312693508544	4.52896401614159
lncRNA_5763	4.28179693445021	4.58806019480081	2.91159056955	4.26592635734076	5.64312372423398
lncRNA_5764	4.35043655675275	2.91159056955	5.02961823592971	5.40048912510232	3.93323174388369
lncRNA_5765	4.20843266361047	2.91159056955	6.17613137368182	4.38535021773738	4.91749864573279
lncRNA_5766	6.1187098426467	2.91159056955	4.40779472717075	5.18244865160914	6.4674945254265
lncRNA_5767	6.1187098426467	5.4610041760932	6.13081152264649	5.8290396088901	6.56123352002684
lncRNA_5768	4.04361933555739	2.91159056955	5.51971435467552	3.53489509492633	4.15070933539762
lncRNA_5769	4.87640732407492	2.91159056955	2.91159056955	3.53489509492633	4.38248546720661
lncRNA_5770	4.74123675000415	3.62779260287563	3.9252104338876	3.78648028173444	5.82437290597991
lncRNA_5771	4.83295371173662	2.91159056955	2.91159056955	6.7253324709081	5.70003106477085
lncRNA_5772	7.68459045083208	7.10505025091208	4.70880727723444	3.53489509492633	4.69944382855912
lncRNA_5773	6.29500371589086	8.40320926181187	7.22986472533326	2.91159056955	3.64138343039457
lncRNA_5774	2.91159056955	4.58806019480081	2.91159056955	3.53489509492633	3.84733742796277
lncRNA_5775	4.53410017156446	3.91456550627732	5.86547778991457	4.26592635734076	3.75138928878803
lncRNA_5776	3.38357917975982	5.00985981855357	3.85266764087493	3.78648028173444	3.93323174388369
lncRNA_5777	3.84349699047896	2.91159056955	5.24327210812104	2.91159056955	2.91159056955
lncRNA_5778	4.41503108712107	2.91159056955	4.77356814744222	5.24038058342121	2.91159056955
lncRNA_5779	7.40175191504641	6.29799372930206	6.97398103097642	6.92565437543547	7.38774356926329
lncRNA_5785	3.57617239538529	2.91159056955	6.30397162691244	4.92116501146985	4.73854852480381
lncRNA_5786	2.91159056955	2.91159056955	5.10476131423676	3.53489509492633	4.43343899374838
lncRNA_5788	8.13632646299462	7.08501615182282	8.40909922888735	8.12282181707173	8.38723329601729
lncRNA_5789	5.17945191567023	6.26252828855251	5.32819899312298	6.85601308987476	4.57392895678812
lncRNA_5790	6.60509999187673	7.08501615182282	6.81238958028783	7.24431410172239	5.75468968811519
lncRNA_5791	3.72205042109823	2.91159056955	6.34414225911307	3.78648028173444	4.61724400535744
lncRNA_5792	4.04361933555739	2.91159056955	2.91159056955	4.68274108471068	5.54271963354062
lncRNA_5793	2.91159056955	7.2012268321071	6.1422787139846	6.29499755264482	3.50954823145356
lncRNA_5794	2.91159056955	2.91159056955	5.67175072804995	3.78648028173444	2.91159056955
lncRNA_5795	2.91159056955	2.91159056955	2.91159056955	2.91159056955	5.64312372423398
lncRNA_5796	2.91159056955	2.91159056955	5.05515025072092	3.97534079542819	3.84733742796277
lncRNA_5797	2.91159056955	4.58806019480081	2.91159056955	3.53489509492633	2.91159056955
lncRNA_5799	4.95908698043493	5.84799261501204	4.8351123767063	4.68274108471068	5.07435387715066
lncRNA_5800	2.91159056955	2.91159056955	4.64042026549017	4.84662961631822	2.91159056955
lncRNA_5801	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	3.75138928878803
lncRNA_5802	5.95602134157608	7.08501615182282	7.80220917852951	6.7253324709081	7.989389719361
lncRNA_5803	3.38357917975982	5.25443497221007	5.1525630955435	2.91159056955	2.91159056955
lncRNA_5804	4.47611101867247	3.91456550627732	4.89377892147855	2.91159056955	4.91749864573279
lncRNA_5805	4.04361933555739	5.17784385082861	5.05515025072092	4.84662961631822	4.43343899374838
lncRNA_5806	6.04871752454634	5.09654427853507	5.79412779228294	4.38535021773738	5.78996783351625
lncRNA_5807	6.1187098426467	6.71924930868992	6.51204333515947	6.00209873039128	6.2838581903573
lncRNA_5808	4.20843266361047	2.91159056955	4.31833584033933	2.91159056955	5.16012499467484
lncRNA_5809	5.99383769485111	5.64028888195303	5.60624525096135	4.59173602366875	4.84894910293281
lncRNA_5810	7.15202300216521	5.64028888195303	7.78421122731262	8.92808916231637	8.17441819034809
lncRNA_5811	4.64212721338258	4.4549141649719	6.42122394982194	5.34920835960144	5.87443790866782
lncRNA_5812	6.58066278957531	2.91159056955	2.91159056955	4.92116501146985	5.26645821496714
lncRNA_5813	5.50762480924139	5.00985981855357	3.30144420015574	4.1312693508544	5.16012499467484
lncRNA_5814	5.83602418104931	2.91159056955	3.68439946549527	4.76739649730317	4.95043567944706
lncRNA_5815	3.72205042109823	2.91159056955	5.10476131423676	2.91159056955	3.50954823145356
lncRNA_5816	7.59635043062878	6.26252828855251	5.19869289863191	8.4398765934062	8.14127793884758
lncRNA_5817	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	3.33591238883686
lncRNA_5818	6.60509999187673	4.81671016718112	2.91159056955	2.91159056955	5.54271963354062
lncRNA_5819	11.4303931534946	9.95645860767877	10.6733728370163	11.372432144951	11.806899212682
lncRNA_5820	2.91159056955	2.91159056955	5.44631769080583	3.53489509492633	2.91159056955
lncRNA_5821	5.42573642562889	4.3040651443475	6.86143438495616	4.68274108471068	5.96948661674482
lncRNA_5822	5.83602418104931	3.91456550627732	2.91159056955	2.91159056955	6.07279859326833
lncRNA_5823	3.84349699047896	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_5824	2.91159056955	3.91456550627732	4.70880727723444	3.97534079542819	5.21435501427092
lncRNA_5827	4.20843266361047	2.91159056955	5.28640865189554	3.53489509492633	5.01387755884312
lncRNA_5828	5.36826505520858	4.7077317472199	6.03554952691179	5.67323080853507	5.78996783351625
lncRNA_5829	4.95908698043493	5.64028888195303	6.25210147631673	6.90855915341859	5.43436542117786
lncRNA_5830	4.53410017156446	3.62779260287563	2.91159056955	5.67323080853507	5.68132122316871
lncRNA_5831	5.07391591203039	6.55371108074565	2.91159056955	6.85601308987476	6.62046500774762
lncRNA_5832	2.91159056955	2.91159056955	4.80471971721775	2.91159056955	4.48219424193685
lncRNA_5833	5.74987478968113	4.12847107793784	4.976993211587	2.91159056955	4.91749864573279
lncRNA_5834	9.82783886858608	5.74802514363803	3.9252104338876	9.64819182012187	7.04411326868577
lncRNA_5835	5.03675866923497	5.09654427853507	4.64042026549017	2.91159056955	4.81322442749051
lncRNA_5837	4.74123675000415	2.91159056955	5.92004155773983	4.26592635734076	2.91159056955
lncRNA_5838	4.20843266361047	4.3040651443475	6.84062076906316	4.4931606614107	2.91159056955
lncRNA_5839	3.57617239538529	3.62779260287563	3.58282261966816	8.39776298793895	5.56339630357428
lncRNA_5840	8.64701931486647	8.31158843127332	9.137837027847	10.1464121143518	8.55512620306564
lncRNA_5841	4.95908698043493	5.17784385082861	5.55498467889275	3.53489509492633	6.22122497083485
lncRNA_5842	4.47611101867247	4.58806019480081	5.1525630955435	2.91159056955	6.45668736430682
lncRNA_5843	5.79361654968835	4.12847107793784	2.91159056955	4.38535021773738	6.29605898272918
lncRNA_5844	6.39674039027641	6.29799372930206	6.4943375006888	7.21683885087687	6.53066799585634
lncRNA_5846	4.35043655675275	5.4610041760932	6.0478160130341	4.59173602366875	4.52896401614159
lncRNA_5847	4.35043655675275	6.15046152545549	5.99809400948724	2.91159056955	4.08359035993083
lncRNA_5848	5.03675866923497	2.91159056955	5.19869289863191	2.91159056955	3.33591238883686
lncRNA_5849	7.93050859095358	8.07876030072967	7.93210175010079	8.03916665313005	8.07613053931933
lncRNA_5850	2.91159056955	2.91159056955	4.976993211587	3.78648028173444	2.91159056955
lncRNA_5851	10.9023698516216	9.86277894425631	8.57937525114325	9.62752433013684	9.52897527817428
lncRNA_5852	2.91159056955	7.40874007935264	2.91159056955	4.92116501146985	4.65904328198589
lncRNA_5853	2.91159056955	6.77042057244252	2.91159056955	2.91159056955	2.91159056955
lncRNA_5854	3.38357917975982	2.91159056955	4.976993211587	2.91159056955	3.50954823145356
lncRNA_5855	7.91113969970629	6.55371108074565	4.94985218400036	8.6076039328456	2.91159056955
lncRNA_5856	5.50762480924139	2.91159056955	3.30144420015574	4.4931606614107	5.18751749642766
lncRNA_5857	5.24539914686109	5.58309289154598	4.67509594832318	8.15207637845177	4.52896401614159
lncRNA_5858	7.13539565357186	5.69520581556316	4.67509594832318	8.18782849679473	4.52896401614159
lncRNA_5861	5.2128346745176	2.91159056955	4.16840536560771	3.53489509492633	5.18751749642766
lncRNA_5863	4.74123675000415	2.91159056955	2.91159056955	3.78648028173444	4.08359035993083
lncRNA_5864	6.24906229867705	6.22615119323109	6.02317502019533	5.79169575131372	2.91159056955
lncRNA_5865	5.42573642562889	6.77042057244252	6.72418812429967	6.26829463204577	6.1690405437458
lncRNA_5866	4.78794081300805	4.3040651443475	4.64042026549017	8.80001232436311	5.18751749642766
lncRNA_5867	4.04361933555739	2.91159056955	5.82310782367631	2.91159056955	2.91159056955
lncRNA_5868	3.94919397973554	2.91159056955	6.75419761707682	2.91159056955	2.91159056955
lncRNA_5869	4.28179693445021	5.09654427853507	4.70880727723444	5.58820861975637	5.41161960706588
lncRNA_5870	4.20843266361047	3.91456550627732	2.91159056955	4.59173602366875	4.0114614851794
lncRNA_5871	7.93531037713687	8.95332242787445	7.92226250155119	9.31818547067787	8.25097648837234
lncRNA_5872	7.52801724862869	7.88425611019594	6.74675413948086	9.47969115310097	9.4378033950788
lncRNA_5873	4.87640732407492	5.64028888195303	5.60624525096135	3.78648028173444	3.93323174388369
lncRNA_5874	5.6096936196751	2.91159056955	2.91159056955	2.91159056955	3.75138928878803
lncRNA_5875	8.69873654490771	7.73826249132643	8.52842717027728	6.94254787568335	8.29080751836076
lncRNA_5876	5.11004475744335	4.81671016718112	5.94654520483082	5.71385500769081	6.23397543012623
lncRNA_5877	3.84349699047896	3.91456550627732	5.28640865189554	3.97534079542819	4.32907995758049
lncRNA_5879	3.84349699047896	3.91456550627732	5.28640865189554	4.99158181769864	3.50954823145356
lncRNA_5880	5.77191785119203	5.25443497221007	4.67509594832318	6.53756197341035	6.20835845994163
lncRNA_5881	7.94962040416508	5.32686792854306	6.87514378238585	6.559689104888	8.8621166435615
lncRNA_5882	8.6263951484097	9.45930602863738	5.63938708430054	8.09296083857583	8.41522358377376
lncRNA_5883	3.94919397973554	4.91694339463099	6.0478160130341	3.78648028173444	3.93323174388369
lncRNA_5884	4.99850681001876	6.07047909140525	5.02961823592971	5.67323080853507	4.73854852480381
lncRNA_5885	4.04361933555739	2.91159056955	5.24327210812104	2.91159056955	3.33591238883686
lncRNA_5886	3.72205042109823	2.91159056955	2.91159056955	4.59173602366875	5.01387755884312
lncRNA_5887	6.03066144488668	6.15046152545549	2.91159056955	4.84662961631822	5.82437290597991
lncRNA_5888	3.72205042109823	4.12847107793784	4.94985218400036	3.53489509492633	4.15070933539762
lncRNA_5889	7.07563336139166	4.3040651443475	3.77312592171515	7.51622774715055	7.31817391946833
lncRNA_5890	9.37548760055623	10.5165629891403	8.39967933386129	9.96680194622476	9.88563031146421
lncRNA_5891	6.88972066206875	7.72540064213229	7.60302612574257	7.14575747260945	6.32014977962489
lncRNA_5892	5.17945191567023	4.7077317472199	5.97255653946305	5.40048912510232	5.26645821496714
lncRNA_5893	8.3916521764369	9.46318043300484	7.78058447274673	8.91961232263147	8.60458052354009
lncRNA_5894	9.21705629826025	8.63389261367541	7.01787002671751	8.9323089684091	9.35499599676892
lncRNA_5895	3.94919397973554	2.91159056955	5.48350990560949	2.91159056955	4.77644839085801
lncRNA_5896	11.6121406284266	11.3808970984017	6.59741306685792	11.5393765760786	11.5026749839819
lncRNA_5897	4.99850681001876	5.09654427853507	4.8351123767063	6.3212063640266	4.88368756613206
lncRNA_5898	4.64212721338258	2.91159056955	2.91159056955	4.38535021773738	5.3409943366908
lncRNA_5899	4.53410017156446	4.81671016718112	3.46127493295422	2.91159056955	5.64312372423398
lncRNA_5900	5.24539914686109	7.92980617622843	7.62342213935081	6.24107825037253	7.65547532103755
lncRNA_5901	6.66442113005681	6.98041742920526	6.67795726202204	5.58820861975637	6.23397543012623
lncRNA_5902	2.91159056955	2.91159056955	4.74161350713783	3.53489509492633	3.93323174388369
lncRNA_5903	3.84349699047896	2.91159056955	5.68765244933362	2.91159056955	4.43343899374838
lncRNA_5905	2.91159056955	5.69520581556316	2.91159056955	2.91159056955	2.91159056955
lncRNA_5908	9.19321888478676	9.52379600977647	9.30856739345563	4.1312693508544	4.32907995758049
lncRNA_5911	6.61716326665198	6.84389800144229	5.55498467889275	6.60293828596394	6.4674945254265
lncRNA_5912	5.93672343887363	6.07047909140525	6.63017856009371	5.63137550318969	5.56339630357428
lncRNA_5913	4.87640732407492	5.98567400919295	5.82310782367631	6.12664754954374	4.98254720785148
lncRNA_5914	4.91841756580967	2.91159056955	5.93335611637784	5.05835169813235	4.88368756613206
lncRNA_5915	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	3.50954823145356
lncRNA_5916	4.20843266361047	4.58806019480081	4.22080758096873	4.84662961631822	3.75138928878803
lncRNA_5917	8.53133683361532	11.6636052974438	8.94899682187052	11.8182810749863	8.51947016508037
lncRNA_5918	2.91159056955	5.00985981855357	5.0035736040734	4.68274108471068	2.91159056955
lncRNA_5919	8.3053004752044	8.26793572880666	8.04218492614322	8.57558349462745	7.86901282505016
lncRNA_5920	6.20157875131141	5.25443497221007	5.67175072804995	5.90085335642726	6.32014977962489
lncRNA_5923	5.63406806954415	2.91159056955	5.40807907423875	4.26592635734076	3.93323174388369
lncRNA_5924	2.91159056955	2.91159056955	5.44631769080583	4.1312693508544	2.91159056955
lncRNA_5925	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_5926	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_5927	3.57617239538529	2.91159056955	5.1525630955435	3.78648028173444	2.91159056955
lncRNA_5928	4.41503108712107	5.32686792854306	5.34861675423439	4.1312693508544	4.15070933539762
lncRNA_5929	2.91159056955	2.91159056955	4.94985218400036	3.78648028173444	2.91159056955
lncRNA_5930	2.91159056955	2.91159056955	5.65566379111815	4.26592635734076	4.0114614851794
lncRNA_5931	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_5932	4.99850681001876	2.91159056955	4.60471431839829	3.97534079542819	5.54271963354062
lncRNA_5933	6.72137417886151	5.25443497221007	5.36872975746869	5.67323080853507	6.4674945254265
lncRNA_5934	4.95908698043493	3.91456550627732	5.89302602068505	4.68274108471068	6.89256795578763
lncRNA_5935	5.39730574853156	2.91159056955	5.221169292041	5.44989817455058	6.15568742754393
lncRNA_5936	4.78794081300805	4.58806019480081	5.71891763150871	5.75332114573278	4.77644839085801
lncRNA_5937	4.74123675000415	3.62779260287563	5.74949256357147	2.91159056955	3.75138928878803
lncRNA_5938	5.17945191567023	6.11103780983614	5.08019122526968	4.84662961631822	5.16012499467484
lncRNA_5939	5.45358359988478	6.15046152545549	5.05515025072092	4.1312693508544	5.18751749642766
lncRNA_5940	4.5893436901505	4.3040651443475	5.40807907423875	4.76739649730317	4.52896401614159
lncRNA_5941	3.57617239538529	2.91159056955	4.70880727723444	2.91159056955	3.33591238883686
lncRNA_5942	2.91159056955	2.91159056955	5.32819899312298	4.38535021773738	2.91159056955
lncRNA_5945	7.50880324343541	5.25443497221007	6.31412152428444	7.80131713803208	7.18767642443362
lncRNA_5946	10.3979368514847	10.8716927848948	10.6507310256585	11.1756244560067	10.8487581865364
lncRNA_5947	6.53049383267901	5.00985981855357	5.05515025072092	5.12186489468587	5.16012499467484
lncRNA_5948	4.04361933555739	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_5950	6.50473054376721	6.18881335436372	5.32819899312298	7.00819700424815	5.60383771220446
lncRNA_5951	5.74987478968113	6.29799372930206	6.08398625399127	6.95924439382529	5.62362081695026
lncRNA_5952	5.6096936196751	2.91159056955	4.976993211587	6.559689104888	7.01505967313685
lncRNA_5953	4.20843266361047	6.18881335436372	5.55498467889275	4.1312693508544	4.15070933539762
lncRNA_5954	5.65801883840273	5.52341070022432	7.15889567626847	6.68568944261875	6.22122497083485
lncRNA_5955	2.91159056955	2.91159056955	4.44996722989128	2.91159056955	2.91159056955
lncRNA_5956	2.91159056955	4.58806019480081	4.80471971721775	4.84662961631822	5.66235459428506
lncRNA_5957	2.91159056955	8.46636465147047	8.48677604027358	8.78608975043926	8.68953566657858
lncRNA_5958	6.04871752454634	6.84389800144229	8.06620776513107	6.18502168939741	5.82437290597991
lncRNA_5959	4.5893436901505	4.12847107793784	6.08398625399127	3.97534079542819	4.77644839085801
lncRNA_5960	12.2252276775989	8.91987729468056	11.5060132931203	9.75685489136949	11.9490772279683
lncRNA_5961	5.89731044399017	6.79533501245422	5.92004155773983	6.0965284963852	5.16012499467484
lncRNA_5962	4.41503108712107	6.49396416592495	3.77312592171515	5.49757440625802	4.27291578876788
lncRNA_5963	2.91159056955	2.91159056955	6.15365341783658	2.91159056955	2.91159056955
lncRNA_5964	4.04361933555739	2.91159056955	7.99915603427093	2.91159056955	2.91159056955
lncRNA_5965	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_5966	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_5967	2.91159056955	2.91159056955	5.19869289863191	2.91159056955	2.91159056955
lncRNA_5968	6.03066144488668	6.49396416592495	4.40779472717075	5.96915659883139	2.91159056955
lncRNA_5969	2.91159056955	3.91456550627732	2.91159056955	4.76739649730317	5.9227693507585
lncRNA_5970	6.51767047774342	6.11103780983614	3.46127493295422	6.92565437543547	8.94891034141571
