POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_3377	4.26127054987487	4.22033412176804	5.52104866728998	2.74506653337202	4.81745366351683
lncRNA_3378	4.56548207665079	4.22033412176804	4.12233362898619	3.6671134122617	5.01490563180948
lncRNA_3379	7.85440479276713	7.34134723848564	5.04024824200576	4.40626350468215	7.21038005312353
lncRNA_3380	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_3381	5.85950262402124	7.6606989287252	6.1935088073772	2.74506653337202	7.12471824180536
lncRNA_3382	4.66853702202483	5.35657956840187	5.2490880961901	4.85039963186885	5.15952363026377
lncRNA_3383	3.60163826457207	3.80994751692871	4.9890440835953	4.16934216320831	2.74506653337202
lncRNA_3384	7.44100484310579	9.36867663225051	7.55272989183635	7.5823229563116	7.4458631357519
lncRNA_3385	8.48397980919394	8.61330410558706	6.79804249962694	8.68414216694632	8.15581525274938
lncRNA_3386	3.72953059490426	4.9574064123497	2.74506653337202	2.74506653337202	5.8869061131755
lncRNA_3387	10.8595669331272	10.7414849658453	10.7892917630282	11.4741698601959	10.8245380563822
lncRNA_3388	4.1126917806112	2.74506653337202	5.11353477892113	2.74506653337202	4.88664344070706
lncRNA_3389	7.13387156211347	5.66497057375211	4.66458192378033	7.44814561370461	2.74506653337202
lncRNA_3390	6.28032044329115	5.35657956840187	5.91718143277162	6.08724311810656	2.74506653337202
lncRNA_3391	6.43810630208452	6.88408568854096	6.47031697598818	6.11727389853649	2.74506653337202
lncRNA_3392	6.11989086010808	6.35127823857944	4.63054603047798	5.62425874056736	3.73414595741439
lncRNA_3393	6.38273165486564	3.80994751692871	5.57293748150809	5.17984699027208	2.74506653337202
lncRNA_3394	4.1126917806112	2.74506653337202	4.76149510463315	2.74506653337202	5.65894787314444
lncRNA_3395	2.74506653337202	3.50639644247326	5.13709671577416	2.74506653337202	3.63306892828456
lncRNA_3396	3.9398738928467	2.74506653337202	5.22742056244233	4.40626350468215	3.90677424759725
lncRNA_3397	6.26506916655107	4.75657042913265	5.37230653396983	5.05770822040614	5.76878639795001
lncRNA_3398	8.12577208412972	6.13111704229412	6.84719597378213	6.54947388472853	8.69922417946398
lncRNA_3399	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_3400	6.66370515046571	5.04732904820323	4.66458192378033	2.74506653337202	2.74506653337202
lncRNA_3401	2.74506653337202	3.80994751692871	4.59555396375746	2.74506653337202	2.74506653337202
lncRNA_3402	2.74506653337202	4.51796936159161	5.01489373304164	2.74506653337202	3.63306892828456
lncRNA_3403	2.74506653337202	2.74506653337202	5.04024824200576	3.86530107260272	3.37785362773111
lncRNA_3404	4.32875348459476	2.74506653337202	5.18301525955765	4.50880139910596	4.78141603912002
lncRNA_3405	6.91797644323083	5.21078869480663	5.60648136051919	5.58139486097268	3.82453510192511
lncRNA_3406	2.74506653337202	2.74506653337202	5.37230653396983	2.74506653337202	3.19429290586544
lncRNA_3407	4.80883434978346	5.1315486628734	4.79222490748636	3.6671134122617	4.74433495752012
lncRNA_3408	3.60163826457207	5.77139992031833	5.46713598662478	4.50880139910596	3.98252524985956
lncRNA_3409	5.22311896870245	4.75657042913265	4.48417477416224	5.70621717665705	4.91990413536091
lncRNA_3410	5.91949070015448	4.22033412176804	5.96928831198759	4.29395206400043	5.87062827879641
lncRNA_3411	6.08550520407093	5.48830807145982	4.48417477416224	6.48212189528231	5.23935831677261
lncRNA_3412	5.28636904090648	6.99661763670747	5.1602519804854	5.89227370815274	6.70130092190547
lncRNA_3413	4.26127054987487	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_3414	3.9398738928467	3.80994751692871	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_3415	2.74506653337202	5.35657956840187	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3419	2.74506653337202	6.76196057108294	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3421	2.74506653337202	10.1532848117958	3.32501623863984	2.74506653337202	3.19429290586544
lncRNA_3425	5.28636904090648	3.80994751692871	6.48817376381449	7.44814561370461	5.65894787314444
lncRNA_3426	7.9331893854576	10.1820449264244	8.23599361471944	8.48173793098969	8.50986086834425
lncRNA_3427	6.26506916655107	6.65615819152471	6.57425260878298	6.41143168936538	6.88109982263302
lncRNA_3428	6.05026298722837	6.2816146145342	6.21517100073107	5.96030234098395	6.26760420843613
lncRNA_3429	3.72953059490426	5.04732904820323	4.88024286358682	2.74506653337202	4.58406222807719
lncRNA_3430	8.56039344394757	8.15266087229221	7.13967120699095	8.53230650147986	10.6793182988064
lncRNA_3431	8.20330172072459	7.74028595442331	7.46117469482706	7.76270129211207	7.66224790719265
lncRNA_3432	2.74506653337202	2.74506653337202	3.55989913264215	7.30015219111286	2.74506653337202
lncRNA_3433	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	3.82453510192511
lncRNA_3434	2.74506653337202	6.62843795640052	3.73670929890885	5.49147275585182	6.43095755721688
lncRNA_3435	8.04383286571393	9.84399269320583	9.33374276213578	8.99176114051283	9.81162848201342
lncRNA_3436	4.97488969485807	2.74506653337202	2.74506653337202	4.50880139910596	4.34885082824705
lncRNA_3438	3.72953059490426	2.74506653337202	5.22742056244233	3.6671134122617	3.63306892828456
lncRNA_3439	2.74506653337202	4.9574064123497	5.74816079540342	5.1201695869263	3.19429290586544
lncRNA_3440	6.98436979033744	6.35127823857944	6.74714198956884	8.10481884177771	7.52509514394916
lncRNA_3441	4.26127054987487	5.04732904820323	4.79222490748636	4.77325557824822	4.11889148810655
lncRNA_3442	3.24440821167147	5.21078869480663	4.96267791438054	2.74506653337202	3.37785362773111
lncRNA_3443	3.24440821167147	4.37860294881359	4.69771848217045	3.6671134122617	3.98252524985956
lncRNA_3444	5.81803872315727	2.74506653337202	4.93577233354824	4.69115674215985	2.74506653337202
lncRNA_3445	3.24440821167147	2.74506653337202	5.04024824200576	3.40250206587195	3.82453510192511
lncRNA_3446	4.18949105617582	4.37860294881359	5.74816079540342	4.99216863041438	5.10354144177824
lncRNA_3447	4.56548207665079	3.80994751692871	4.85156413673242	4.02859284908357	3.19429290586544
lncRNA_3448	4.66853702202483	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3450	6.6045279690536	2.74506653337202	4.12233362898619	3.40250206587195	3.37785362773111
lncRNA_3451	7.60045767627803	4.51796936159161	2.74506653337202	3.6671134122617	3.90677424759725
lncRNA_3452	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_3453	2.74506653337202	6.68335127765511	4.96267791438054	5.34453059398747	3.82453510192511
lncRNA_3454	2.74506653337202	7.86387307958695	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3455	10.442524961817	9.00543445335565	8.44597392637047	9.66324726427596	10.3904993593212
lncRNA_3456	6.1862550139924	5.77139992031833	5.70251515683707	6.08724311810656	5.56029818369707
lncRNA_3457	4.02991985118906	5.54973155767838	7.18946604316032	5.99312340190585	3.63306892828456
lncRNA_3458	4.18949105617582	5.77139992031833	2.74506653337202	5.66584054525596	3.19429290586544
lncRNA_3459	4.1126917806112	3.80994751692871	5.04024824200576	4.02859284908357	4.11889148810655
lncRNA_3460	5.40468539698922	2.74506653337202	2.74506653337202	3.40250206587195	2.74506653337202
lncRNA_3461	9.45709379074649	7.45585711054033	7.91656856323938	8.13422692580802	9.43646480029029
lncRNA_3462	5.46022038884605	4.22033412176804	5.63923426045048	4.99216863041438	6.17830344873981
lncRNA_3463	7.15871097950512	5.48830807145982	4.85156413673242	5.85698474690859	5.15952363026377
lncRNA_3464	3.44780450396661	2.74506653337202	4.76149510463315	4.77325557824822	3.90677424759725
lncRNA_3465	3.9398738928467	3.80994751692871	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_3466	7.95695132478847	8.82265717573759	9.16598801926793	8.72335972535143	8.58566402769246
lncRNA_3467	6.05026298722837	6.71003705343771	5.86307121166732	5.78362882237119	3.82453510192511
lncRNA_3468	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_3469	9.02100078440138	2.74506653337202	3.55989913264215	7.68530870285006	9.46751301018313
lncRNA_3470	2.74506653337202	2.74506653337202	6.7322602954846	3.6671134122617	2.74506653337202
lncRNA_3471	2.74506653337202	4.51796936159161	4.8222358963275	6.54947388472853	6.54733851092758
lncRNA_3472	9.10629877934512	7.54723824280104	7.51853511522331	8.16304685112051	9.37371444998774
lncRNA_3473	4.02991985118906	2.74506653337202	4.9890440835953	2.74506653337202	3.19429290586544
lncRNA_3474	2.74506653337202	2.74506653337202	5.46713598662478	4.02859284908357	2.74506653337202
lncRNA_3475	3.44780450396661	2.74506653337202	5.42998588530426	2.74506653337202	2.74506653337202
lncRNA_3476	2.74506653337202	6.71003705343771	4.00973956973256	4.02859284908357	5.07464692970304
lncRNA_3477	3.9398738928467	4.9574064123497	4.27179564059944	5.17984699027208	4.74433495752012
lncRNA_3478	3.24440821167147	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3479	6.1534613299618	6.31687285898185	5.55585633588498	5.85698474690859	6.30422171533158
lncRNA_3480	2.74506653337202	2.74506653337202	5.31208957569737	2.74506653337202	2.74506653337202
lncRNA_3481	7.28438820897046	6.31687285898185	5.63923426045048	5.34453059398747	6.77248258509172
lncRNA_3482	4.1126917806112	3.80994751692871	6.5574470020877	4.85039963186885	5.15952363026377
lncRNA_3483	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3484	3.84069129233734	4.22033412176804	2.74506653337202	2.74506653337202	4.66675688215468
lncRNA_3485	4.26127054987487	5.28563717830865	2.74506653337202	5.34453059398747	5.73312472738046
lncRNA_3486	4.39250461686457	4.75657042913265	4.93577233354824	2.74506653337202	3.82453510192511
lncRNA_3487	3.60163826457207	4.51796936159161	4.79222490748636	3.40250206587195	3.19429290586544
lncRNA_3488	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3489	4.85237841654479	6.83647744942367	4.66458192378033	6.43538666708557	4.66675688215468
lncRNA_3490	3.72953059490426	4.9574064123497	4.12233362898619	4.40626350468215	3.19429290586544
lncRNA_3491	5.4871696276645	4.51796936159161	4.12233362898619	5.89227370815274	4.8525105205057
lncRNA_3492	8.52904511542799	7.99941101523603	7.51420305965971	7.96450760837976	7.36201111048025
lncRNA_3493	3.84069129233734	6.54189739876077	2.74506653337202	3.6671134122617	4.66675688215468
lncRNA_3494	2.74506653337202	3.80994751692871	2.74506653337202	3.40250206587195	4.74433495752012
lncRNA_3495	10.2260694512205	10.3477507159051	8.88354550433858	10.0069898749503	10.2320926157099
lncRNA_3496	3.24440821167147	2.74506653337202	6.17151071268957	2.74506653337202	2.74506653337202
lncRNA_3497	3.44780450396661	2.74506653337202	6.1935088073772	2.74506653337202	2.74506653337202
lncRNA_3498	9.19883276220415	8.52623444312796	9.22012202813755	8.51564661458478	9.63144880365983
lncRNA_3499	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_3500	4.18949105617582	3.80994751692871	4.93577233354824	3.6671134122617	3.90677424759725
lncRNA_3501	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_3502	2.74506653337202	2.74506653337202	4.63054603047798	4.69115674215985	2.74506653337202
lncRNA_3503	6.08550520407093	6.13111704229412	5.84921179914214	5.99312340190585	4.66675688215468
lncRNA_3504	4.71704560814028	4.75657042913265	5.44868628382842	2.74506653337202	4.49541979253313
lncRNA_3505	2.74506653337202	4.51796936159161	4.88024286358682	4.50880139910596	3.37785362773111
lncRNA_3506	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_3507	2.74506653337202	2.74506653337202	4.73000724136083	2.74506653337202	3.19429290586544
lncRNA_3508	6.73162982067454	8.12328711797003	2.74506653337202	3.6671134122617	6.75501625669103
lncRNA_3509	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_3510	5.9956949048854	5.87030533960677	3.81283498276584	5.05770822040614	5.36278484415788
lncRNA_3511	7.52612120023676	8.38489869891963	5.90384778107825	7.68530870285006	8.06336128132181
lncRNA_3512	2.74506653337202	4.22033412176804	6.17151071268957	2.74506653337202	2.74506653337202
lncRNA_3513	6.21830762067132	6.83647744942367	7.49234494357305	6.31136722573804	6.50610811974335
lncRNA_3514	4.39250461686457	2.74506653337202	5.77778381281994	3.6671134122617	4.66675688215468
lncRNA_3515	2.74506653337202	3.80994751692871	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3516	2.74506653337202	4.9574064123497	6.41536444671146	2.74506653337202	2.74506653337202
lncRNA_3517	2.74506653337202	7.06012963517972	5.57293748150809	2.74506653337202	2.74506653337202
lncRNA_3518	4.80883434978346	3.50639644247326	2.74506653337202	2.74506653337202	4.54054497957237
lncRNA_3519	5.93893154526237	3.50639644247326	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3520	3.72953059490426	2.74506653337202	4.76149510463315	4.29395206400043	2.74506653337202
lncRNA_3521	3.24440821167147	2.74506653337202	2.74506653337202	3.40250206587195	7.83382130636438
lncRNA_3522	11.9839606124764	11.5275240613877	11.7727822032105	11.0399556908161	12.3969655449684
lncRNA_3523	3.24440821167147	3.80994751692871	2.74506653337202	2.74506653337202	7.85849281121391
lncRNA_3524	7.23853766176671	4.0356207605419	7.01014535760242	7.07565650677915	7.76588645208722
lncRNA_3526	3.44780450396661	2.74506653337202	3.32501623863984	2.74506653337202	4.8525105205057
lncRNA_3531	7.84424666786102	2.74506653337202	7.91328406567892	8.6741688198944	8.49683027464231
lncRNA_3533	8.61814038483355	5.77139992031833	5.67123386664868	6.57123649775891	6.20439634212238
lncRNA_3537	6.56780863975621	6.57133059679149	5.90384778107825	6.33705050704794	5.90299766351581
lncRNA_3538	2.74506653337202	4.51796936159161	5.18301525955765	2.74506653337202	2.74506653337202
lncRNA_3539	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3540	8.90125634198882	6.31687285898185	6.23650755615872	7.38832132160576	9.24406330270108
lncRNA_3543	3.44780450396661	3.80994751692871	4.90830278294741	2.74506653337202	4.44854369997718
lncRNA_3544	4.51053298554258	2.74506653337202	4.31748562360363	4.50880139910596	6.54733851092758
lncRNA_3545	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	4.91990413536091
lncRNA_3546	3.60163826457207	4.22033412176804	4.69771848217045	4.92320377844093	2.74506653337202
lncRNA_3547	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_3548	2.74506653337202	2.74506653337202	2.74506653337202	4.02859284908357	5.67786516883271
lncRNA_3549	2.74506653337202	5.42402198129574	5.68696221358508	2.74506653337202	3.98252524985956
lncRNA_3550	3.60163826457207	3.50639644247326	2.74506653337202	3.86530107260272	6.91292925107345
lncRNA_3553	6.66370515046571	7.32421809727643	5.3918037477556	6.61379169254018	7.40733971489014
lncRNA_3554	3.9398738928467	3.50639644247326	4.48417477416224	3.40250206587195	3.19429290586544
lncRNA_3555	3.60163826457207	4.22033412176804	4.31748562360363	2.74506653337202	4.8525105205057
lncRNA_3556	5.08696484422756	5.54973155767838	5.29141173663846	4.16934216320831	5.01490563180948
lncRNA_3557	4.02991985118906	6.93016341157262	5.68696221358508	4.69115674215985	5.40919210274206
lncRNA_3558	7.83914061132615	7.12095013168024	7.749799444003	7.88021621468612	7.44042255810869
lncRNA_3559	9.07408608062606	8.55584576052565	8.31774093561561	8.22585867621237	9.04722853480401
lncRNA_3560	8.26550299110854	7.34134723848564	7.70109923942228	7.79068366945405	8.49420996310447
lncRNA_3561	4.56548207665079	4.75657042913265	4.40377403501391	4.85039963186885	3.37785362773111
lncRNA_3562	7.03893074570385	7.51741812003183	5.46713598662478	7.17821399559796	7.28516111968111
lncRNA_3569	3.44780450396661	3.50639644247326	5.3918037477556	4.02859284908357	4.34885082824705
lncRNA_3570	2.74506653337202	2.74506653337202	4.88024286358682	4.29395206400043	3.37785362773111
lncRNA_3571	7.89925008864143	7.7010423203002	7.32926486142221	8.12693097752936	7.24825694849519
lncRNA_3572	5.43273329148829	2.74506653337202	3.73670929890885	2.74506653337202	3.63306892828456
lncRNA_3573	8.98449300076005	8.19091711998138	9.59776101161109	8.93024515596596	9.07203584633677
lncRNA_3577	7.08286539719607	7.08069074928555	6.28848746770588	4.77325557824822	7.33293752597959
lncRNA_3578	3.72953059490426	2.74506653337202	4.63054603047798	3.86530107260272	4.54054497957237
lncRNA_3579	5.51360251702562	2.74506653337202	4.76149510463315	4.69115674215985	4.91990413536091
lncRNA_3580	5.05064793423445	5.48830807145982	3.15652376832048	4.02859284908357	4.95233981966372
lncRNA_3583	4.66853702202483	4.9574064123497	7.39673164940952	3.86530107260272	5.23935831677261
lncRNA_3584	4.51053298554258	5.21078869480663	5.73311066058007	3.6671134122617	4.39975155220323
lncRNA_3585	2.74506653337202	2.74506653337202	4.59555396375746	2.74506653337202	3.19429290586544
lncRNA_3587	4.1126917806112	4.51796936159161	3.45302440390379	4.77325557824822	3.63306892828456
lncRNA_3588	3.44780450396661	4.0356207605419	4.88024286358682	4.50880139910596	2.74506653337202
lncRNA_3589	6.55535607975344	7.30688240483495	7.17854873942082	4.85039963186885	6.11088950372733
lncRNA_3590	5.4871696276645	4.86087414556484	2.74506653337202	4.77325557824822	4.78141603912002
lncRNA_3591	5.5899991653315	6.57133059679149	2.74506653337202	4.60333366118177	5.76878639795001
lncRNA_3592	3.44780450396661	2.74506653337202	5.82107564307596	8.29258204498274	8.55581929411815
lncRNA_3593	4.61807783111379	5.87030533960677	5.57293748150809	4.40626350468215	5.13182467251505
lncRNA_3595	3.84069129233734	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_3596	3.24440821167147	4.22033412176804	4.88024286358682	4.99216863041438	2.74506653337202
lncRNA_3597	3.24440821167147	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_3598	3.9398738928467	2.74506653337202	7.22703624520306	6.20372580761627	3.19429290586544
lncRNA_3599	4.26127054987487	2.74506653337202	3.32501623863984	2.74506653337202	6.98954261739349
lncRNA_3602	9.21073393975987	9.78896393950365	9.12826409971355	9.93574656174087	9.59279057015595
lncRNA_3603	5.25511264787615	4.22033412176804	4.79222490748636	5.62425874056736	2.74506653337202
lncRNA_3609	2.74506653337202	4.22033412176804	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_3610	9.09349990577615	10.3873944635852	9.59776101161109	9.51749926562504	9.29160846230515
lncRNA_3611	6.6045279690536	7.30688240483495	5.58981076231068	5.99312340190585	6.64549000116874
lncRNA_3612	3.84069129233734	3.80994751692871	4.76149510463315	3.6671134122617	2.74506653337202
lncRNA_3613	7.56376937316686	2.74506653337202	8.32517228237962	8.25291980177115	6.83198980370919
lncRNA_3614	10.1824212909206	10.3687515774242	10.1679113067333	10.7232186481485	10.4107813174758
lncRNA_3615	7.83914061132615	4.22033412176804	8.52768284687725	8.93024515596596	7.42397625292553
lncRNA_3616	4.61807783111379	5.54973155767838	4.66458192378033	2.74506653337202	5.69652918697013
lncRNA_3617	8.18330011667248	2.74506653337202	3.32501623863984	2.74506653337202	9.09642366607642
lncRNA_3618	4.1126917806112	5.04732904820323	5.27041477175978	4.16934216320831	4.74433495752012
lncRNA_3619	7.27684731021941	6.93016341157262	2.74506653337202	2.74506653337202	6.87303079753815
lncRNA_3620	3.24440821167147	4.9574064123497	5.98201949969477	5.92669882693937	4.62609630521325
lncRNA_3621	4.85237841654479	5.1315486628734	2.74506653337202	4.29395206400043	3.73414595741439
lncRNA_3622	4.97488969485807	5.87030533960677	6.1935088073772	7.4713955978325	4.44854369997718
lncRNA_3623	6.03230684755461	6.31687285898185	6.160382358905	5.82078627873152	5.93463903020817
lncRNA_3624	4.1126917806112	3.80994751692871	5.58981076231068	5.70621717665705	3.51705339211259
lncRNA_3625	4.71704560814028	2.74506653337202	5.42998588530426	2.74506653337202	2.74506653337202
lncRNA_3626	5.25511264787615	5.87030533960677	6.21517100073107	6.41143168936538	5.31474786290462
lncRNA_3627	6.01411953967301	6.31687285898185	7.82164731562406	6.65511635896921	5.43182000698239
lncRNA_3628	6.28032044329115	5.48830807145982	6.8813011015175	4.29395206400043	5.639770090359
lncRNA_3629	7.4809159304139	7.12095013168024	7.7933368607259	7.85393597104126	8.07393179379335
lncRNA_3630	4.51053298554258	4.75657042913265	4.93577233354824	2.74506653337202	3.19429290586544
lncRNA_3631	5.28636904090648	5.28563717830865	8.17971164819289	6.84553253628439	5.7149468333765
lncRNA_3632	3.44780450396661	2.74506653337202	4.63054603047798	4.40626350468215	2.74506653337202
lncRNA_3635	6.55535607975344	7.8278976464046	7.11124276431583	6.96520459549221	6.78113649494676
lncRNA_3636	6.75357331808828	7.48696686650963	6.56587452217677	7.67533542862867	8.18210744441292
lncRNA_3637	8.46422636709754	9.62756816629098	6.83332336068396	8.65401276000206	8.63168998099848
lncRNA_3638	7.49397730298956	7.85198083567085	7.28924161554723	7.65517917399479	7.89074421332705
lncRNA_3639	6.36854499907056	7.54723824280104	5.91718143277162	6.43538666708557	6.89710287182344
lncRNA_3640	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_3641	3.44780450396661	3.80994751692871	4.93577233354824	4.29395206400043	3.82453510192511
lncRNA_3642	4.93531408765416	5.1315486628734	2.74506653337202	4.29395206400043	6.11088950372733
lncRNA_3643	7.2918897521093	7.40789337575124	4.63054603047798	5.34453059398747	2.74506653337202
lncRNA_3644	3.84069129233734	4.75657042913265	4.88024286358682	2.74506653337202	3.63306892828456
lncRNA_3645	6.24965241581545	8.25551519632011	5.76305068780126	7.14965149278512	7.39050847762983
lncRNA_3646	4.39250461686457	3.80994751692871	5.52104866728998	4.50880139910596	4.23977304861938
lncRNA_3647	3.72953059490426	4.0356207605419	6.9790030347998	5.17984699027208	4.58406222807719
lncRNA_3648	2.74506653337202	2.74506653337202	5.31208957569737	5.23699246046873	5.07464692970304
lncRNA_3649	2.74506653337202	4.51796936159161	4.63054603047798	2.74506653337202	5.47598870914493
lncRNA_3650	9.63543476599393	7.45585711054033	6.94716962742752	8.05186475325936	9.60011834651786
lncRNA_3651	4.26127054987487	4.64296477099133	4.9890440835953	6.67533927852911	6.29212037626676
lncRNA_3657	6.6045279690536	2.74506653337202	2.74506653337202	6.714947106725	6.51652790069683
lncRNA_3659	3.44780450396661	4.22033412176804	5.44868628382842	4.16934216320831	3.73414595741439
lncRNA_3660	6.45162020294182	5.66497057375211	5.89038655778069	7.93138054874293	7.2167626113485
lncRNA_3661	2.74506653337202	3.80994751692871	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_3662	4.18949105617582	4.9574064123497	5.65532597890214	4.69115674215985	4.81745366351683
lncRNA_3663	5.1223196121497	5.54973155767838	5.1602519804854	2.74506653337202	5.04511209266844
lncRNA_3664	5.6857315370638	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3665	7.00278825611294	7.34134723848564	7.23759259265085	7.75325167652715	7.06934549644347
lncRNA_3666	7.94749353094057	7.40789337575124	4.85156413673242	7.68530870285006	5.80356200434565
lncRNA_3667	7.38600671205288	5.71919878063377	3.32501623863984	5.53716413168873	4.34885082824705
lncRNA_3668	4.93531408765416	2.74506653337202	6.05608544984939	2.74506653337202	2.74506653337202
lncRNA_3669	5.61455709640225	4.0356207605419	2.74506653337202	4.02859284908357	3.63306892828456
lncRNA_3670	4.39250461686457	3.80994751692871	6.26792311964233	3.40250206587195	4.54054497957237
lncRNA_3671	3.60163826457207	2.74506653337202	5.86307121166732	3.6671134122617	4.11889148810655
lncRNA_3672	7.37192214542819	4.0356207605419	2.74506653337202	4.69115674215985	3.19429290586544
lncRNA_3673	8.77601185672146	6.62843795640052	7.47014960794083	5.53716413168873	5.98080710508078
lncRNA_3674	5.08696484422756	5.48830807145982	4.90830278294741	4.16934216320831	5.93463903020817
lncRNA_3675	5.1223196121497	4.86087414556484	4.44465176066342	3.40250206587195	4.49541979253313
lncRNA_3676	3.44780450396661	2.74506653337202	5.01489373304164	4.02859284908357	3.51705339211259
lncRNA_3677	5.6857315370638	7.08069074928555	5.82107564307596	5.70621717665705	6.24265763412789
lncRNA_3678	4.56548207665079	2.74506653337202	2.74506653337202	2.74506653337202	6.12463135518966
lncRNA_3679	2.74506653337202	2.74506653337202	5.46713598662478	2.74506653337202	3.19429290586544
lncRNA_3680	4.61807783111379	9.08373952446832	5.06512761311337	6.38706709235739	5.58059676733328
lncRNA_3681	8.50346625079054	8.6203280337227	7.9554092627014	7.86274943918695	9.17704044256892
lncRNA_3682	2.74506653337202	2.74506653337202	6.32874481810502	2.74506653337202	2.74506653337202
lncRNA_3683	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	3.19429290586544
lncRNA_3684	5.73123920558088	5.48830807145982	7.25328312284544	5.62425874056736	4.8525105205057
lncRNA_3685	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_3686	7.86449177486436	7.51741812003183	5.04024824200576	7.63473667466849	8.4677415293179
lncRNA_3687	5.43273329148829	5.28563717830865	2.74506653337202	4.50880139910596	6.47438432032523
lncRNA_3688	3.44780450396661	5.77139992031833	6.21517100073107	5.05770822040614	2.74506653337202
lncRNA_3689	5.22311896870245	2.74506653337202	6.05608544984939	4.40626350468215	4.18099902750912
lncRNA_3690	5.01331082852245	4.37860294881359	5.80679309222683	4.99216863041438	3.37785362773111
lncRNA_3692	4.18949105617582	5.66497057375211	4.96267791438054	3.40250206587195	5.13182467251505
lncRNA_3693	10.3433164459739	10.1165091187082	10.9217682102118	11.3575214833173	11.0472736513792
lncRNA_3698	7.14219919181494	6.44977108925836	7.65463444326083	6.45894572910611	6.98954261739349
lncRNA_3699	3.44780450396661	5.1315486628734	5.06512761311337	6.61379169254018	6.05454761885805
lncRNA_3700	6.01411953967301	7.921904608641	7.51853511522331	7.36367696484169	6.72841057724567
lncRNA_3701	3.84069129233734	2.74506653337202	2.74506653337202	5.34453059398747	4.54054497957237
lncRNA_3704	4.45297525192834	5.6085456975348	4.69771848217045	5.78362882237119	4.58406222807719
lncRNA_3705	3.44780450396661	4.37860294881359	4.69771848217045	4.40626350468215	3.51705339211259
lncRNA_3706	4.71704560814028	4.51796936159161	4.93577233354824	2.74506653337202	4.54054497957237
lncRNA_3707	7.82887386718064	6.62843795640052	8.07486305071282	4.02859284908357	8.21749342651555
lncRNA_3708	4.7637645625681	5.66497057375211	3.65316835494261	5.70621717665705	4.44854369997718
lncRNA_3709	6.42446306507933	7.40789337575124	6.11497394025379	7.17821399559796	6.54733851092758
lncRNA_3710	5.28636904090648	5.28563717830865	7.04062612014452	5.29182377487769	5.53969780401813
lncRNA_3711	4.80883434978346	5.28563717830865	6.84719597378213	5.34453059398747	5.43182000698239
lncRNA_3712	5.08696484422756	5.54973155767838	5.98201949969477	4.50880139910596	4.54054497957237
lncRNA_3713	4.80883434978346	3.80994751692871	6.126463226343	5.49147275585182	3.73414595741439
lncRNA_3714	4.18949105617582	4.0356207605419	6.52323056811342	6.997639259262	5.56029818369707
lncRNA_3715	5.66240862775785	6.2083599322871	6.49701903493852	5.34453059398747	5.9189072472588
lncRNA_3716	3.9398738928467	2.74506653337202	5.87679523610987	2.74506653337202	4.49541979253313
lncRNA_3717	4.85237841654479	4.51796936159161	5.27041477175978	2.74506653337202	3.63306892828456
lncRNA_3718	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.04511209266844
