"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_4410" 6.5 19 73 13 33
"lncRNA_4411" 113.85 79.8 146.93 41.3 102.27
"lncRNA_4412" 5 11 108 10 38
"lncRNA_4413" 1 0 9 12 67.33
"lncRNA_4414" 0 0 0 0 52.75
"lncRNA_4415" 271.5 1 95 6 0.5
"lncRNA_4416" 47.5 0 49 3 1
"lncRNA_4417" 32 37 0 20 42
"lncRNA_4418" 14 4 99 15 27
"lncRNA_4419" 0 26 0 33 117
"lncRNA_4420" 11.33 0 295.33 4.33 4
"lncRNA_4421" 108.95 27.72 98.62 54.17 78.05
"lncRNA_4422" 10 0 32 0 2
"lncRNA_4423" 5 15 58 23 22.5
"lncRNA_4424" 6.25 21.08 154.5 38.5 12.5
"lncRNA_4425" 0 3.2 37 0 7.43
"lncRNA_4426" 70.03 0.33 57 17.5 41
"lncRNA_4427" 0 0 32 0 12.5
"lncRNA_4428" 44.83 5 68 0.6 80.53
"lncRNA_4429" 135 94.5 53 104 327
"lncRNA_4430" 41 9 46 8 4
"lncRNA_4431" 19 66 43 29 29
"lncRNA_4432" 0 0 32 0 0
"lncRNA_4433" 1749 1728 40 606 1170
"lncRNA_4434" 0 0 26 0 0
"lncRNA_4435" 8.07 0 3.2 0 37.5
"lncRNA_4436" 514 439 217 447 483.5
"lncRNA_4437" 117 40 138 17 196
"lncRNA_4438" 744 0 40 10 74
"lncRNA_4439" 31 36 79 66 49
"lncRNA_4440" 300 2 0 0 4
"lncRNA_4441" 163.5 0 24 0.2 0
"lncRNA_4442" 399.5 160 5417.16 1609.75 1010.5
"lncRNA_4443" 31 10 411.16 194.75 58
"lncRNA_4444" 6 6 87.5 47.5 11
"lncRNA_4445" 189.79 266.97 1342.55 1030.07 264.5
"lncRNA_4446" 46.06 0.69 89.73 44.26 61.32
"lncRNA_4447" 116.87 35.67 291.62 114.93 159.28
"lncRNA_4448" 87.27 35.67 242.07 95.9 133.38
"lncRNA_4449" 175.08 89 121 81.33 447.92
"lncRNA_4450" 1 0 25 6 9
"lncRNA_4451" 65 50 99 102 280
"lncRNA_4452" 17.33 8.98 43.17 11.58 17.17
"lncRNA_4453" 0 0 0 0 92.83
"lncRNA_4454" 7.3 6.2 112 2.2 8.17
"lncRNA_4455" 4 0 4 0 91.67
"lncRNA_4456" 7 3 30 0 0
"lncRNA_4457" 561 183 392 328 866.83
"lncRNA_4458" 0 2 38 5 1.67
"lncRNA_4459" 79 1634.5 25 4.5 109.5
"lncRNA_4460" 79 1634.5 25 4.5 109.5
"lncRNA_4461" 282.17 312.61 5 300.17 2.33
"lncRNA_4462" 89.83 101.27 13 16 232.92
"lncRNA_4463" 75.92 106.69 3.5 99.92 56.83
"lncRNA_4464" 34.92 106.69 1.5 99.92 8.83
"lncRNA_4465" 289 2 372 111 5
"lncRNA_4466" 88.83 78.25 141.5 32.25 165
"lncRNA_4467" 65.83 43.25 103.5 20.25 81
"lncRNA_4468" 0 0 48 0 1
"lncRNA_4469" 66.5 231.5 21 81 0
"lncRNA_4470" 108 51 190 66 93
"lncRNA_4471" 1.25 5 11.37 0 34.5
"lncRNA_4472" 95 19 11 0 0
"lncRNA_4473" 60 6 0 15 22
"lncRNA_4474" 62.27 77.78 173.73 46.75 128.38
"lncRNA_4475" 28.03 0 0 2.67 93.43
"lncRNA_4476" 23 14 54 16 34
"lncRNA_4477" 10 0 25 0 14
"lncRNA_4478" 2 12 52 0 13
"lncRNA_4479" 0 0 88 0 0
"lncRNA_4480" 757 147 2013 386 1554
"lncRNA_4481" 46 20 96 20 84
"lncRNA_4482" 47 8 167 9.5 54
"lncRNA_4483" 35 35 98 21 15
"lncRNA_4484" 41.1 163.47 250.7 367.53 404.38
"lncRNA_4485" 55 0 18 16 113.5
"lncRNA_4486" 101.4 11.03 14 19.33 304.15
"lncRNA_4487" 15.82 0 0.8 3.4 221.63
"lncRNA_4488" 0 0 34 22 0
"lncRNA_4489" 180.25 79.17 218.67 71.33 156.5
"lncRNA_4490" 37 9 94 16 8
"lncRNA_4491" 2 7 43.5 3 4.5
"lncRNA_4492" 61.1 16.5 49.5 47.57 80.23
"lncRNA_4493" 131.67 41 115 24.7 87.73
"lncRNA_4494" 43.33 7 50.33 11.5 29.83
"lncRNA_4495" 55 0 17 0 14
"lncRNA_4496" 482 10 56 105 312.5
"lncRNA_4497" 1261 180 2 373 431.5
"lncRNA_4498" 57 11 216 37 0
"lncRNA_4499" 134.37 42.6 291.83 86.5 87.33
"lncRNA_4500" 90.5 129 28 25 2.5
"lncRNA_4501" 82 41 295 81 9
"lncRNA_4502" 281.67 249 455 54 532
"lncRNA_4503" 94.5 186 67.5 0 755
"lncRNA_4504" 21.17 0 0 0 44.5
"lncRNA_4505" 726 334 103 106 433
"lncRNA_4506" 96.2 17 351 11 150
"lncRNA_4507" 151.82 84.46 151.24 49.25 88.62
"lncRNA_4508" 151.82 83.12 151.24 47.25 88.62
"lncRNA_4509" 151.82 83.12 151.24 47.25 88.62
"lncRNA_4510" 151.82 83.12 151.24 47.25 88.62
"lncRNA_4511" 198 83 68 41 157.5
"lncRNA_4512" 0 28 0 0 1
"lncRNA_4513" 0 0 32 0 3
"lncRNA_4514" 195.57 160.16 572.2 211.62 392.71
"lncRNA_4515" 114.96 97.04 375.42 147.04 253.39
"lncRNA_4516" 26 17 51 5.5 32
"lncRNA_4517" 6.4 0 234.03 10.83 4.27
"lncRNA_4518" 281.29 3.75 3.25 3.25 15.5
"lncRNA_4519" 281.29 3.75 3.25 3.25 15.5
"lncRNA_4520" 37.5 10 42 17 46.5
"lncRNA_4521" 0 0 42 0 0
"lncRNA_4522" 1008 157 118 185 839
"lncRNA_4523" 103 252 16 51 219
"lncRNA_4524" 0 0 36 2 0
"lncRNA_4525" 19.8 2.6 156.4 3.6 12.4
"lncRNA_4526" 27.67 6 173 22 107.67
"lncRNA_4527" 12 4 33 0 19
"lncRNA_4528" 2 0 27 4 0
"lncRNA_4529" 209 76 0 2 0
"lncRNA_4530" 4 0 0 1 347
"lncRNA_4531" 0 0 26 0 0
"lncRNA_4532" 25.5 19 261 40.5 99.5
"lncRNA_4533" 0.5 7 96 0.5 13.5
"lncRNA_4534" 3.4 1.33 76.13 4 3.18
"lncRNA_4535" 44.5 1 0 0 0
"lncRNA_4536" 200 4 0 39.8 382.5
"lncRNA_4537" 0 0 0 6 73
"lncRNA_4538" 0 0 54 0 2
"lncRNA_4539" 166.42 14.25 55.52 35.73 231.1
"lncRNA_4540" 81.22 7.25 27.52 9 118.58
"lncRNA_4541" 0 0 75 11 68.5
"lncRNA_4542" 105.82 628.41 228.3 90.97 402.56
"lncRNA_4543" 2 0 33 0 0
"lncRNA_4544" 5.5 0 94.75 0 4.25
"lncRNA_4545" 62.5 46.5 284 52.5 226
"lncRNA_4546" 533.08 227.75 487.6 87.47 437.37
"lncRNA_4547" 41.75 21 13 2.9 77.45
"lncRNA_4548" 87 23 464 4 127
"lncRNA_4549" 197 27 496 87 679
"lncRNA_4550" 0 0 53 0 10
"lncRNA_4551" 66.97 10.97 5.5 0.6 115.7
"lncRNA_4552" 0 0 28 0 0
"lncRNA_4553" 7 2 66 31 5
"lncRNA_4554" 47 13 312 20 50
"lncRNA_4555" 106 58 169 66 104
"lncRNA_4556" 7 10 84 0 6
"lncRNA_4557" 46 39.5 150 27.25 63.45
"lncRNA_4558" 36 7 70 12 26
"lncRNA_4559" 150 17.5 30.33 0 7
"lncRNA_4560" 43 15 81 19 46
"lncRNA_4561" 66.57 32.9 11.33 33.13 64.73
"lncRNA_4562" 1067.5 421 152.5 353 284.25
"lncRNA_4563" 1067.5 421 152.5 353 284.25
"lncRNA_4564" 76 0 0 0 0
"lncRNA_4565" 2 0 26 0 10
"lncRNA_4566" 0 1 51 0 0
"lncRNA_4567" 1.5 128.5 0 19.17 0.5
"lncRNA_4568" 1.5 128.5 0 19.17 0.5
"lncRNA_4569" 93 26 176 33 126
"lncRNA_4570" 0 0 80 0 0
"lncRNA_4571" 29 2 50 17 52
"lncRNA_4572" 0 1 27 13 8
"lncRNA_4573" 651.56 172.67 338.31 208.33 568.43
"lncRNA_4574" 123.2 15.83 26.28 38.59 108.4
"lncRNA_4575" 123.2 15.83 26.28 38.59 108.4
"lncRNA_4576" 15 11 36 0 35
"lncRNA_4577" 6 0 26 0 0
"lncRNA_4578" 0 0 27 0 10
"lncRNA_4579" 0 0 38 0 2
"lncRNA_4580" 11.5 18 266.05 6 6.5
"lncRNA_4581" 3 8 24 6 4
"lncRNA_4582" 222.58 211 384.07 185.5 562.83
"lncRNA_4583" 258 158 3250 100 837.5
"lncRNA_4584" 111.5 75.5 323 82.5 327.25
"lncRNA_4585" 24.5 15.5 37 5.5 57.75
"lncRNA_4586" 178 4 846 412.2 466.4
"lncRNA_4587" 3.2 1 59 1.6 8.97
"lncRNA_4588" 2 11 58 15 92.2
"lncRNA_4589" 14.5 2 52 20 0
"lncRNA_4590" 8 1 119 54 4
"lncRNA_4591" 0 3 43 0 0
"lncRNA_4592" 5.5 0 37 0 3.5
"lncRNA_4593" 174 53 767 56 177
"lncRNA_4594" 435 75.5 1043 107 508
"lncRNA_4595" 305 64.5 772 79 382
"lncRNA_4596" 0 0 54 5 3.5
"lncRNA_4597" 442 183 340 191.9 500
"lncRNA_4598" 35.77 163.12 251.27 378.18 431.41
"lncRNA_4599" 3 17 31 12 62
"lncRNA_4600" 101 151 214 101 446
"lncRNA_4601" 0 0 1 0 44
"lncRNA_4602" 2 0 48 0 1
"lncRNA_4603" 35 47 132 36 55
"lncRNA_4604" 0 0 64 0 0
"lncRNA_4605" 178 13 19 15 124
"lncRNA_4606" 18.3 31.75 10.95 42.88 94.98
"lncRNA_4607" 242.83 133.58 300.58 277.67 245.17
"lncRNA_4608" 107 61 69 13 77
"lncRNA_4609" 70 31 53 52 60
"lncRNA_4610" 2 6 34 0 5
"lncRNA_4611" 2 0 28 0 0
"lncRNA_4612" 184.67 45.5 41.75 51 93.5
"lncRNA_4613" 90.08 19.67 29 28 11
"lncRNA_4614" 23.1 33.33 66.8 35.27 23.9
"lncRNA_4615" 58.57 2.75 1 0 4.92
"lncRNA_4616" 50.83 30.75 57.75 30.12 35.75
"lncRNA_4617" 50.83 28.75 57.75 26.12 34.75
"lncRNA_4618" 65.2 21.2 50 16 47
"lncRNA_4619" 800 320 721 243 1220.99
"lncRNA_4620" 612.5 0 0 1 0
"lncRNA_4621" 4 0 28.92 29.33 0
"lncRNA_4622" 153.83 14 0.5 8 6
"lncRNA_4623" 31 42 128 59 33
"lncRNA_4624" 40.25 11.82 76.17 42.5 101
"lncRNA_4625" 248.48 130.9 200.83 76.75 218
"lncRNA_4626" 289.82 109.29 188.37 110.33 763.49
"lncRNA_4627" 1092.8 233.62 306.7 365.49 1561.59
"lncRNA_4628" 1092.8 233.62 306.7 365.49 1561.59
"lncRNA_4629" 1085.02 228.46 287.7 361.16 1549.26
"lncRNA_4630" 23 75.75 22.5 1 405.75
"lncRNA_4631" 515 327.25 44.5 236 564.25
"lncRNA_4632" 78.4 93.97 100.67 142.67 93.35
"lncRNA_4633" 59 40 164 4 90
"lncRNA_4634" 0 0 54 0 0
"lncRNA_4635" 28.5 25.5 0 0 35
"lncRNA_4636" 0 0 38 0 2
"lncRNA_4637" 124 41 52.5 30.5 229
"lncRNA_4638" 34.6 8.3 14.3 2.2 67.73
"lncRNA_4639" 26.33 14 66 38 14
"lncRNA_4640" 0 4 36 0 0
"lncRNA_4641" 49 32 104 13 14.5
"lncRNA_4642" 0 0 54 0 0
"lncRNA_4643" 19 20 30 16 21
"lncRNA_4644" 0 2 28 0 0
"lncRNA_4645" 79.83 13.33 101.25 60.68 81
"lncRNA_4646" 14 0 24 3 4
"lncRNA_4647" 43.5 7 5 45.5 724.83
"lncRNA_4648" 186.53 27.83 101.33 75 194.66
"lncRNA_4649" 0 0 323.5 128.5 49
"lncRNA_4650" 0 1 818.5 435.5 138
"lncRNA_4651" 0 2 37 1 3
"lncRNA_4652" 130 1265 175 76.5 262
"lncRNA_4653" 445 300 262 137 427
"lncRNA_4654" 330.17 148.33 439 186.42 501.58
"lncRNA_4655" 145.83 51.67 195 76.58 164.42
"lncRNA_4656" 3 1.5 58 2 3
"lncRNA_4657" 10.17 71.42 1 0 228.83
"lncRNA_4658" 19.17 254.79 8.75 3.5 914.41
"lncRNA_4659" 14.67 216.04 7.75 3.5 824.41
"lncRNA_4660" 2 0 24 0 8
"lncRNA_4661" 14.67 0 21.99 3.25 4.77
"lncRNA_4662" 15.67 0.75 21.99 3.5 8.37
"lncRNA_4663" 14.17 1.85 109.86 5.25 29.37
"lncRNA_4664" 168.83 98.17 107.83 50.67 162.17
"lncRNA_4665" 680.4 374.88 1005.16 536.36 934.4
"lncRNA_4666" 680.4 374.88 1005.16 536.36 934.4
"lncRNA_4667" 452.66 232.18 683.55 357.21 602.1
"lncRNA_4668" 985 626 1411 812 1455
"lncRNA_4669" 7 23 86 4 15
"lncRNA_4670" 31.5 58 158 22 33
"lncRNA_4671" 41 4 31 7 9
"lncRNA_4672" 4 7.5 46.67 7.6 6.67
"lncRNA_4673" 0 5.35 54.67 4 21.67
"lncRNA_4674" 2 7 24 2 0
"lncRNA_4675" 6 26 0 0 0
"lncRNA_4676" 106 27.25 183.5 15.5 108
"lncRNA_4677" 100 27.25 176.5 15.5 106
"lncRNA_4678" 0 0 25 0 18
"lncRNA_4679" 0 0 36 0 0
"lncRNA_4680" 37.5 23 299 55 80
"lncRNA_4681" 36.57 31.17 140.17 39.97 46.67
"lncRNA_4682" 0 0 33 5 1
"lncRNA_4683" 22 0 25 20 19
"lncRNA_4684" 2 12 30 0 0
"lncRNA_4685" 28.75 12.25 59 17.5 34.25
"lncRNA_4686" 30.25 11.75 69 14.5 35.75
"lncRNA_4687" 11 6 0 16 54.5
"lncRNA_4688" 3 65 7.58 59.5 102.5
"lncRNA_4689" 4 2 23 0 114.33
"lncRNA_4690" 0 14 104 7 20
"lncRNA_4691" 218.4 28.05 150.9 45.97 228.6
"lncRNA_4692" 2 0 34 8 0
"lncRNA_4693" 0 0 32 0 0
"lncRNA_4694" 7 21 32 60 123
"lncRNA_4695" 10 19 4 47 86
"lncRNA_4696" 12 10 34 48.5 57
"lncRNA_4697" 0 7 0 54.25 31
"lncRNA_4698" 0 7 0 54.25 31
"lncRNA_4699" 1 1 52 5.2 1.4
"lncRNA_4700" 0 34 9 61 100
"lncRNA_4701" 9 0 0 16 81.5
"lncRNA_4702" 507 221 701 99 526
"lncRNA_4703" 2.17 64.5 0 15 2
"lncRNA_4704" 62 16 231 21 78
"lncRNA_4705" 29 20 0 13 42
"lncRNA_4706" 209 50 332 52 239.5
"lncRNA_4707" 234.68 35.33 106.45 26.08 217.36
"lncRNA_4708" 222.93 32 106.45 21.42 209.72
"lncRNA_4709" 123 8 314 45 106
"lncRNA_4710" 3 20 0 0 28
"lncRNA_4711" 3498.5 2357 806 1442.5 4229.5
"lncRNA_4712" 62 3 40 9 26
"lncRNA_4713" 0 4 8 33 1
"lncRNA_4714" 18 12 101.5 8 66
"lncRNA_4715" 22.95 11.77 33 14.93 7.93
"lncRNA_4716" 102.5 80.67 100.2 107.9 122.5
"lncRNA_4717" 0 0 44.5 3 1.33
"lncRNA_4718" 14 13 31.67 34.5 20.33
"lncRNA_4719" 6 0 46 0 10
"lncRNA_4720" 0 6 51 2.5 6.5
"lncRNA_4721" 11.5 3 52.5 9.2 26.2
"lncRNA_4722" 5001.5 3612 7801.33 5305.5 10083
"lncRNA_4723" 1463 733 1954 607.33 2126
"lncRNA_4724" 46.5 8.5 68.67 20 65.33
"lncRNA_4725" 1819 898 2355 1107 2896
"lncRNA_4726" 0 0 32 0 0
"lncRNA_4727" 2 0 44 10 6
"lncRNA_4728" 181 41 309 80 231
"lncRNA_4729" 4 0 237 20 7
"lncRNA_4730" 7 0 45 0 8
"lncRNA_4731" 17 2 74 10 39
"lncRNA_4732" 6 0 42 11 8
"lncRNA_4733" 7 4 61 10 20
"lncRNA_4734" 223 44 146 45 147
"lncRNA_4735" 49 5 55 59 20
"lncRNA_4736" 48 19 68 2 0
"lncRNA_4737" 14.5 0 52 0 11
"lncRNA_4738" 1437.27 912.56 5773.62 1349.17 5806.53
"lncRNA_4739" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4740" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4741" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4742" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4743" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4744" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4745" 1430.27 904.56 5757.62 1342.17 5795.53
"lncRNA_4746" 20 50 70 33.5 405
"lncRNA_4747" 14 48 70 31.5 354
"lncRNA_4748" 44.5 13.5 29 14 186.5
"lncRNA_4749" 0 0 0 0 26.67
"lncRNA_4750" 2010.5 648.67 1022.5 826.5 2990
"lncRNA_4751" 2.5 0 41 44.08 11.67
"lncRNA_4752" 22 39 39.2 31 80.2
"lncRNA_4753" 0 0 24 0 0
"lncRNA_4754" 90.4 71.1 251.6 121.13 116.7
"lncRNA_4755" 159.83 60.5 948.33 89.33 275.66
"lncRNA_4756" 332 349 150.67 168 547.03
"lncRNA_4757" 4 1027.08 36.9 14 38.33
"lncRNA_4758" 565.83 238.65 349.25 132.3 709.31
"lncRNA_4759" 8 0 69 2 1
"lncRNA_4760" 25.7 6 46 6.58 10
"lncRNA_4761" 2.5 4 24 1 5
"lncRNA_4762" 11 0 196 4 17
"lncRNA_4763" 0 0 49 0 0
"lncRNA_4764" 1 0 27 4 6
"lncRNA_4765" 74.33 25.9 76.45 19.47 66.2
"lncRNA_4766" 20 1 65 0 23
"lncRNA_4767" 9 6 108 32 16
"lncRNA_4768" 177.78 5.5 15.52 12 478.12
"lncRNA_4769" 123 0 34 4 10
"lncRNA_4770" 38 60 68 49 90
"lncRNA_4771" 0 0 42 0 6
"lncRNA_4772" 0 5 28 1 0
"lncRNA_4773" 0 0 74.67 0 0
"lncRNA_4774" 2517.5 1044.5 3725 1917 3854
"lncRNA_4775" 0 6 38 0 0
"lncRNA_4776" 0 0 36 0 0
"lncRNA_4777" 20 30 142 52 36
"lncRNA_4778" 0 6 34 6 1
"lncRNA_4779" 0 0 62 0 0
"lncRNA_4780" 38.38 79.23 186.7 79.97 129.5
"lncRNA_4781" 26.58 7.23 51.75 17.6 58.17
"lncRNA_4782" 359.2 121.75 66 28.5 285
"lncRNA_4783" 0 0 36 0 0
"lncRNA_4784" 56 99 110 0 193
"lncRNA_4785" 3 2 36 5 0
"lncRNA_4786" 838 270 998 219 849
"lncRNA_4787" 198 339.33 320 127.33 246
"lncRNA_4788" 1 11 38 0.8 2.25
"lncRNA_4789" 425 198 179 281 415
"lncRNA_4790" 32 25 86 13 15
"lncRNA_4791" 6 10 0 0 71
"lncRNA_4792" 2274 889.5 3199 2001 2747.5
"lncRNA_4793" 20.83 0 42.67 0 34.17
"lncRNA_4794" 18.33 7.33 80.02 6.83 45.17
"lncRNA_4795" 18.33 7.33 80.02 6.83 45.17
"lncRNA_4796" 21.83 7.33 88.44 10.33 50.67
"lncRNA_4797" 10 1 65 0 41
"lncRNA_4798" 157 20 25 114 0
"lncRNA_4799" 80 15 87 39 0
"lncRNA_4800" 91 55 138 40 0
"lncRNA_4801" 70 36 24 26 5.5
"lncRNA_4802" 87 2 64 17 0
"lncRNA_4803" 8 0 28 0 58
"lncRNA_4804" 8 0 54 0 9
"lncRNA_4805" 0 1 42 0 4
"lncRNA_4806" 6 0 46 6 7
"lncRNA_4807" 88 8 53 15 73
"lncRNA_4808" 334.6 31.4 201.33 57 623
"lncRNA_4809" 0 4 32 3 11
"lncRNA_4810" 0 0 32.5 10 3.5
"lncRNA_4811" 109 11 25 0 0
"lncRNA_4812" 0 6.67 37 2 4
"lncRNA_4813" 0 0 38 3 2
"lncRNA_4814" 11 0 44 8 24
"lncRNA_4815" 135 13 66 25 7
"lncRNA_4816" 454 87 419 551 474
"lncRNA_4817" 415 19 17 23 50
"lncRNA_4818" 0 0 53 0 1
"lncRNA_4819" 20 12 29 2 23
"lncRNA_4820" 3 22 62 10 8
"lncRNA_4821" 59 4 91 6 70
"lncRNA_4822" 39.33 17.5 145 21.5 6.5
"lncRNA_4823" 74 17 20 57 39
"lncRNA_4824" 61.58 104 128.2 58.33 324.83
"lncRNA_4825" 10 0 40 0 0
"lncRNA_4826" 6 2 30 0 0
"lncRNA_4827" 0 252.72 1 0 0
"lncRNA_4828" 0 237.72 1 0 0
"lncRNA_4829" 0 202.22 1 0 0
"lncRNA_4830" 0 196.55 1 0 0
"lncRNA_4831" 0 518 3 0 1
"lncRNA_4832" 0 468 3 0 1
"lncRNA_4833" 12.77 622.5 3.5 2.92 12
"lncRNA_4834" 0 175.77 0.67 0 0
"lncRNA_4835" 0 196.38 0.67 0 0
"lncRNA_4836" 0 196.38 0.67 0 0
"lncRNA_4837" 640.29 167.75 490 274.77 682.7
"lncRNA_4838" 2966 2802.5 1072.5 784 4583.5
"lncRNA_4839" 2768.5 2438.5 1069.5 779 4554.5
"lncRNA_4840" 73 4 24 6.5 86.5
"lncRNA_4841" 285 603 525 243 538
"lncRNA_4842" 79 46 150 51 160
"lncRNA_4843" 66 34 112 35 98.5
"lncRNA_4844" 4 0 3 1 669
"lncRNA_4845" 0 0 36 0 0
"lncRNA_4846" 355.5 107.7 306.5 144.33 289.4
"lncRNA_4847" 0 0 4 102 0
"lncRNA_4848" 0 0 30 0 6
"lncRNA_4849" 0 45.5 11.5 23 112
"lncRNA_4850" 413 547.5 1349 382.5 1598
"lncRNA_4851" 86 0 0 12.33 38.75
"lncRNA_4852" 0 0 24 0 0
"lncRNA_4853" 4 0 46 2 4
"lncRNA_4854" 2 2 278 28 18
"lncRNA_4855" 0 10 75 16 1
"lncRNA_4856" 0 0 0 0 11.5
"lncRNA_4857" 140 36 172 187 268
"lncRNA_4858" 402 70 2 406 910.33
"lncRNA_4859" 179 134 106 115 98
"lncRNA_4860" 10 11 29 11 10
"lncRNA_4861" 1 13 35 0 2
"lncRNA_4862" 1 5 26 2 8
"lncRNA_4863" 7.78 0 38.5 1.9 7.5
"lncRNA_4864" 12 5 75 14 35
"lncRNA_4865" 48 0 26.5 0 18.75
"lncRNA_4866" 31 0 26.5 0 18.75
"lncRNA_4867" 104 0 12 1 2
"lncRNA_4868" 223 6 0 2 7
"lncRNA_4869" 0 0 28 0 0
"lncRNA_4870" 34.03 4.8 7.2 9.27 5.8
"lncRNA_4871" 315.83 189.33 378.5 163 468.67
"lncRNA_4872" 0 47 35 20 6
"lncRNA_4873" 0 115 0 0 0
"lncRNA_4874" 259 114.5 1708 457 643.5
"lncRNA_4875" 222 102.5 1119 417 566.5
"lncRNA_4876" 1699.5 262 611 563 2028
"lncRNA_4877" 74 22 72 39 53
"lncRNA_4878" 18.5 21.5 361.5 60.5 19
"lncRNA_4879" 9 22 0 27 1
"lncRNA_4880" 8 2 38 4 10
"lncRNA_4881" 46.33 0 1.4 1.2 0
"lncRNA_4882" 4 0 70 9 4
"lncRNA_4883" 850.5 85 416 189 1037
"lncRNA_4884" 2 31.5 131 0 0
"lncRNA_4885" 71 6 205 49.5 256
"lncRNA_4886" 215 55.5 416 544 130
"lncRNA_4887" 50 414.17 496.5 26 54
"lncRNA_4888" 3 0 117 65.45 4.2
"lncRNA_4889" 3.65 2.7 36.73 0.4 7.27
"lncRNA_4890" 160.67 17 31 32 36
"lncRNA_4891" 3 1 28 20 33
"lncRNA_4892" 124.33 128.43 284 148.33 221.5
"lncRNA_4893" 6 2 34 0 0
"lncRNA_4894" 387.5 1044.99 2410.47 1183.98 3018.71
"lncRNA_4895" 387.5 1044.99 2410.47 1183.98 3018.71
"lncRNA_4896" 182 27 137 183.5 382
"lncRNA_4897" 7 0 52 0 7
"lncRNA_4898" 290 231 1022 289 566
"lncRNA_4899" 66.5 48 83 30 6
"lncRNA_4900" 12 0 75.5 13.92 28.83
"lncRNA_4901" 642 0.5 4 155 1302.33
"lncRNA_4902" 0 0 186 0 0
"lncRNA_4903" 1.5 6 31.6 67.5 130.6
"lncRNA_4904" 25 23 4 45 73.5
"lncRNA_4905" 2516.5 536.5 806 784.33 4168.74
"lncRNA_4906" 478.5 80.5 208 177.33 764.24
"lncRNA_4907" 7 0 36 0 1
"lncRNA_4908" 0 0 58 4 0
"lncRNA_4909" 5 0 56 0 0
"lncRNA_4910" 0 48 10 4 33
"lncRNA_4911" 11.62 5 10 1 58.5
"lncRNA_4912" 154.17 67 168 71.5 85.5
"lncRNA_4913" 1 0 24 0 0
"lncRNA_4914" 72.4 36.8 77.4 35.43 110.13
"lncRNA_4915" 193.6 8.2 968.08 26.8 14.42
"lncRNA_4916" 0 0 50 0 0
"lncRNA_4917" 185.57 37.58 73.42 20 151.62
"lncRNA_4918" 8.2 2.5 148 12.33 36
"lncRNA_4919" 6.5 5 0 0.83 28.5
"lncRNA_4920" 10 14 0 20 62
"lncRNA_4921" 16 8 34 0 6
"lncRNA_4922" 3 6 29.5 1 1
"lncRNA_4923" 0 0 24 0 0
"lncRNA_4924" 318.43 41.67 299.5 85.42 239.33
"lncRNA_4925" 512 145 348 200 291.5
"lncRNA_4926" 63 9 27 38 26
"lncRNA_4927" 7 45.67 0 6.33 21.33
"lncRNA_4928" 0 2 0 2 24.5
"lncRNA_4929" 135.75 91.58 226.83 59.5 84.92
"lncRNA_4930" 99.48 58.77 41.97 118.13 47.42
"lncRNA_4931" 1460 675 836 717 1815
"lncRNA_4932" 1 0 108 0 0
"lncRNA_4933" 2 0 110 0 0
"lncRNA_4934" 708 186 1062 243 1189.5
"lncRNA_4935" 0 0 32 0 0
"lncRNA_4936" 93 82 208 32 101
"lncRNA_4937" 9 2 34 2 7
"lncRNA_4938" 0 0 36 0 0
"lncRNA_4939" 0 0 24 10 0
"lncRNA_4940" 68 30 82 36 21
"lncRNA_4941" 18 8 57 0 17
"lncRNA_4942" 50 0 0 3 117
"lncRNA_4943" 0 6 32 8 2
"lncRNA_4944" 0 0 26 0 0
"lncRNA_4945" 0 0 27 0 1
"lncRNA_4946" 115.5 141 0 2 147.5
"lncRNA_4947" 16 3 47 10 0
"lncRNA_4948" 162.17 0 1.4 37 6
"lncRNA_4949" 0 0 36 0 0
"lncRNA_4950" 63 24 7 15 44
"lncRNA_4951" 250 172.5 86 140 423.5
"lncRNA_4952" 0 4 108 0 0
"lncRNA_4953" 76 53 304 47 119.5
"lncRNA_4954" 12 0 77 2 21
"lncRNA_4955" 418.41 38.87 146.37 14.65 239.05
"lncRNA_4956" 0 2 24 0 0
"lncRNA_4957" 0 8 132 0 0
"lncRNA_4958" 0.5 63 64 1 0
"lncRNA_4959" 34.1 2.63 2 1 18
"lncRNA_4960" 70.23 0.6 5.2 1.2 0
"lncRNA_4961" 16 15 110 16 10
"lncRNA_4962" 20.5 22 38.5 8 2146.38
"lncRNA_4963" 170 3 211 86 312
"lncRNA_4964" 191.53 49.02 126.72 44.32 204.76
"lncRNA_4965" 1233.03 65.52 1740.56 731.36 2371.96
"lncRNA_4966" 191.53 49.02 126.72 44.32 205.26
"lncRNA_4967" 191.53 49.02 126.72 44.32 205.26
"lncRNA_4968" 716.63 7.9 1211.43 505.31 1202.96
"lncRNA_4969" 329.83 10.5 401.33 183.33 943.4
"lncRNA_4970" 277 0 421.5 279 531
"lncRNA_4971" 1094.8 267.7 1258.3 696 1586.9
"lncRNA_4972" 1578.13 289.7 1336.8 754.83 1679.9
"lncRNA_4973" 2812.42 322.2 2216.77 1255.15 4102.4
