"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_1565" 12 0 58 6 0
"lncRNA_1566" 12 0 30 3 0
"lncRNA_1567" 0 0 29 0 0
"lncRNA_1568" 234 193 683 645 854
"lncRNA_1569" 0 5 44 0 0
"lncRNA_1570" 4 0 34 2 0
"lncRNA_1571" 50 8 75 9 123
"lncRNA_1572" 3 31 54 0 10
"lncRNA_1573" 0 0 32 0 0
"lncRNA_1574" 0 0 58 6 0
"lncRNA_1575" 4414 771 3039 1171 4563
"lncRNA_1578" 79 45 342 54 164
"lncRNA_1579" 234 50 138 146 352
"lncRNA_1580" 1 7 0 0 0
"lncRNA_1581" 0 0 38 0 6
"lncRNA_1582" 159 1 9 1 147
"lncRNA_1583" 1870 14 26 569 4491
"lncRNA_1584" 2501 31 19 269 4071
"lncRNA_1585" 1102 5 4 151 1530
"lncRNA_1586" 369 0 0 50 377
"lncRNA_1587" 106 19 570 155 178
"lncRNA_1588" 51 19 53 28 55
"lncRNA_1589" 0 0 61 0 3
"lncRNA_1590" 165 53 462 165 286
"lncRNA_1591" 0 0 102 0 0
"lncRNA_1592" 0 0 31 0 0
"lncRNA_1593" 0 0 0 0 32
"lncRNA_1594" 0 0 30 0 30
"lncRNA_1595" 218 73 399 116 234
"lncRNA_1596" 0 0 54 0 0
"lncRNA_1597" 45 20 9 6 34
"lncRNA_1598" 13 6 73 6 10
"lncRNA_1599" 0 0 32 0 0
"lncRNA_1600" 6 2 44 10 0
"lncRNA_1601" 47 14 14 22 56
"lncRNA_1602" 435 10 164 96 733
"lncRNA_1603" 98 92 137 37 79
"lncRNA_1604" 6 0 35 0 0
"lncRNA_1605" 735 331 1003 416 863
"lncRNA_1606" 34 10 72 36 48
"lncRNA_1607" 0 0 55 10 10
"lncRNA_1608" 10 0 35 1 9
"lncRNA_1609" 7 0 76 20 20
"lncRNA_1610" 7 0 61 0 1
"lncRNA_1611" 15 2 0 4 9
"lncRNA_1613" 126 0 34 18 117
"lncRNA_1614" 72 2 118 30 33
"lncRNA_1615" 0 0 36 0 0
"lncRNA_1616" 188 87 326 133 259
"lncRNA_1617" 33 28 28 40 78
"lncRNA_1618" 0 0 26 0 0
"lncRNA_1619" 0 0 37 0 5
"lncRNA_1620" 4 0 32 4 45
"lncRNA_1621" 0 0 32 0 0
"lncRNA_1622" 20 20 121 8 35
"lncRNA_1623" 2 0 28 6 0
"lncRNA_1624" 0 0 30 0 0
"lncRNA_1625" 10 451 42 1 17
"lncRNA_1626" 16 2 194 60 52
"lncRNA_1627" 22 8 63 15 23
"lncRNA_1628" 6 0 40 11 2
"lncRNA_1629" 10 6 30 0 12
"lncRNA_1630" 2 2 28 6 8
"lncRNA_1631" 8 18 0 0 34
"lncRNA_1632" 0 0 0 0 29
"lncRNA_1633" 9 0 0 15 3
"lncRNA_1634" 0 0 28 2 0
"lncRNA_1635" 33 20 107 32 11
"lncRNA_1636" 4 0 75 12 2
"lncRNA_1637" 14 8 50 7 25
"lncRNA_1638" 12 16 0 9 95
"lncRNA_1639" 8 20 68 2 29
"lncRNA_1640" 0 0 39 0 0
"lncRNA_1641" 0 4 8 0 3
"lncRNA_1642" 10385 3262 11545 7222 11587
"lncRNA_1643" 11 24 138 21 19
"lncRNA_1644" 0 0 1 0 21
"lncRNA_1645" 609 730 291 316 631
"lncRNA_1646" 1123 2 10 1286 1240
"lncRNA_1647" 20 2 0 12 15
"lncRNA_1648" 8048 506 65 24 11117
"lncRNA_1649" 32 11 105 6 27
"lncRNA_1650" 484 199 4171 194 431
"lncRNA_1651" 7 2 59 1 20
"lncRNA_1652" 37 25 24 83 58
"lncRNA_1653" 29 0 236 7 28
"lncRNA_1654" 2 0 28 8 1
"lncRNA_1655" 0 11 48 0 0
"lncRNA_1656" 9 10 344 5 19
"lncRNA_1657" 29 8 48 16 15
"lncRNA_1658" 0 0 37 0 4
"lncRNA_1659" 9 30 22 62 176
"lncRNA_1660" 0 0 0 9 62
"lncRNA_1661" 0 0 104 6 10
"lncRNA_1662" 67 2 22 6 34
"lncRNA_1663" 11 98 0 0 4
"lncRNA_1664" 4 1 73 16 4
"lncRNA_1665" 10 1 59 0 20
"lncRNA_1666" 4 2 26 9 3
"lncRNA_1667" 38 42 317 42 70
"lncRNA_1668" 0 22 118 0 6
"lncRNA_1669" 163 48 26 467 475
"lncRNA_1670" 0 59 16 56 3
"lncRNA_1671" 488 20 66 830 1040
"lncRNA_1672" 43 8 54 17 33
"lncRNA_1673" 6 5 31 20 2
"lncRNA_1674" 5 10 0 2 54
"lncRNA_1675" 544 57 363 226 1843
"lncRNA_1677" 3 24 0 4 8
"lncRNA_1679" 6 2 750 0 307
"lncRNA_1685" 38 8 94 12 305
"lncRNA_1686" 17 6 0 17 50
"lncRNA_1687" 20 4 0 0 9
"lncRNA_1692" 66 32 163 44 123
"lncRNA_1693" 30 14 83 7 25
"lncRNA_1694" 157 60 82 96 281
"lncRNA_1695" 452 282 1685 719 650
"lncRNA_1696" 550 530 109 345 1143
"lncRNA_1697" 79 0 141 0 0
"lncRNA_1699" 9 12 34 0 0
"lncRNA_1700" 40 403 27 129 428
"lncRNA_1701" 0 0 36 0 0
"lncRNA_1702" 6 8 21 2 3
"lncRNA_1703" 13 6 82 33 18
"lncRNA_1704" 0 22 42 6 0
"lncRNA_1705" 0 4 38 14 21
"lncRNA_1706" 0 0 36 0 0
"lncRNA_1707" 0 4 36 0 0
"lncRNA_1708" 196 9 6552 169 33
"lncRNA_1709" 61 40 98 32 0
"lncRNA_1710" 15 19 30 11 11
"lncRNA_1711" 40 6 46 8 14
"lncRNA_1712" 14 8 78 6 7
"lncRNA_1713" 15 30 87 1 9
"lncRNA_1714" 749 162 348 248 733
"lncRNA_1715" 10 0 0 0 0
"lncRNA_1716" 31 2 60 6 22
"lncRNA_1717" 33 73 0 12 25
"lncRNA_1718" 4 5 230 39 41
"lncRNA_1719" 10 0 26 0 0
"lncRNA_1720" 45 0 0 0 0
"lncRNA_1721" 36 6 65 32 19
"lncRNA_1722" 49 10 65 7 0
"lncRNA_1723" 542 219 696 516 1194
"lncRNA_1724" 147 72 150 123 530
"lncRNA_1725" 3410 2307 262 2489 232
"lncRNA_1726" 527 185 194 537 2
"lncRNA_1727" 272 90 50 179 6
"lncRNA_1728" 21 8 0 6 0
"lncRNA_1729" 69 24 175 26 85
"lncRNA_1731" 90 22 18 5 7
"lncRNA_1732" 44 69 6 1 2
"lncRNA_1733" 25 9 0 0 0
"lncRNA_1734" 10 0 0 0 45
"lncRNA_1735" 4 0 0 0 32
"lncRNA_1737" 6 16 45 2 0
"lncRNA_1738" 4 2 30 6 0
"lncRNA_1739" 2 0 30 0 10
"lncRNA_1740" 17 0 52 0 6
"lncRNA_1741" 7 0 28 0 55
"lncRNA_1742" 0 0 28 0 0
"lncRNA_1743" 1610 985 2576 900 1461
"lncRNA_1744" 18 2 114 12 19
"lncRNA_1745" 2184 832 541 46 1837
"lncRNA_1746" 3 0 71 10 6
"lncRNA_1747" 28 28 34 25 28
"lncRNA_1748" 26 24 8 4 2
"lncRNA_1749" 21 8 1 0 2
"lncRNA_1750" 361 86 129 386 1154
"lncRNA_1751" 7 0 42 0 6
"lncRNA_1752" 12 0 32 0 9
"lncRNA_1753" 10 0 34 6 8
"lncRNA_1754" 2 0 32 0 0
"lncRNA_1755" 257 97 611 217 178
"lncRNA_1756" 0 0 4 6 74
"lncRNA_1757" 12 1 28 2 13
"lncRNA_1758" 28 0 70 21 43
"lncRNA_1759" 8 0 28 3 23
"lncRNA_1760" 19 1 36 3 4
"lncRNA_1761" 320 5 24 16 252
"lncRNA_1762" 6 0 42 6 0
"lncRNA_1763" 12 7 42 23 0
"lncRNA_1764" 751 211 559 340 427
"lncRNA_1765" 10 6 20 15 11
"lncRNA_1766" 221 51 150 26 197
"lncRNA_1769" 1 0 0 17 75
"lncRNA_1770" 53 34 54 33 74
"lncRNA_1771" 39 2 0 4 196
"lncRNA_1772" 12 0 23 0 0
"lncRNA_1773" 0 0 46 0 0
"lncRNA_1774" 111 21 57 9 137
"lncRNA_1775" 211 49 134 93 125
"lncRNA_1780" 222 84 81 50 381
"lncRNA_1781" 791 28 2072 610 963
"lncRNA_1782" 0 0 46 0 0
"lncRNA_1783" 15 0 36 0 27
"lncRNA_1784" 11 5 97 0 28
"lncRNA_1785" 13 2 81 9 0
"lncRNA_1786" 69 51 179 40 115
"lncRNA_1787" 64 26 150 31 12
"lncRNA_1788" 8 7 120 7 25
"lncRNA_1789" 37 0 0 0 0
"lncRNA_1790" 0 0 26 0 0
"lncRNA_1791" 2 0 34 0 0
"lncRNA_1792" 24 0 107 6 52
"lncRNA_1793" 0 0 38 0 0
"lncRNA_1794" 5 0 41 0 0
"lncRNA_1795" 8 2 65 50 17
"lncRNA_1796" 8 10 174 58 72
"lncRNA_1802" 1498 218 390 245 705
"lncRNA_1804" 82 4 1 4 230
"lncRNA_1805" 76 58 0 0 22
"lncRNA_1808" 109 56 65 66 100
"lncRNA_1809" 0 0 42 4 24
"lncRNA_1810" 0 0 27 3 2
"lncRNA_1811" 54 59 100 24 43
"lncRNA_1812" 353 18 140 16 42
"lncRNA_1815" 20 12 20 13 27
"lncRNA_1816" 6 2 25 9 20
"lncRNA_1817" 499 261 857 423 1003
"lncRNA_1818" 0 1 52 0 0
"lncRNA_1819" 283 64 280 139 508
"lncRNA_1820" 256 7 130 99 0
"lncRNA_1824" 40 1 0 8 25
"lncRNA_1825" 28 1 0 0 728
"lncRNA_1826" 0 0 30 6 6
"lncRNA_1827" 9 2 24 0 0
"lncRNA_1829" 0 0 32 0 0
"lncRNA_1830" 8 0 88 5 18
"lncRNA_1831" 0 4 50 0 0
"lncRNA_1832" 0 16 152 26 21
"lncRNA_1833" 115 55 196 200 215
"lncRNA_1834" 1080 838 620 296 722
"lncRNA_1835" 7 0 42 0 2
"lncRNA_1836" 20 27 111 26 57
"lncRNA_1837" 12 0 32 0 1
"lncRNA_1838" 644 239 649 362 1007
"lncRNA_1839" 30 21 32 0 31
"lncRNA_1840" 0 0 28 2 0
"lncRNA_1841" 4 0 54 0 9
"lncRNA_1842" 10 0 3 10 43
"lncRNA_1843" 74 0 0 0 12
"lncRNA_1844" 10 0 36 0 1
"lncRNA_1845" 4 0 38 1 10
"lncRNA_1848" 4 0 31 10 1
"lncRNA_1849" 23 19 40 25 21
"lncRNA_1850" 119 48 60 162 2
"lncRNA_1851" 1 0 78 0 2
"lncRNA_1852" 26 8 60 32 2
"lncRNA_1853" 1095 66 42 225 617
"lncRNA_1854" 0 0 36 2 2
"lncRNA_1855" 0 0 55 0 2
"lncRNA_1856" 73 2 0 41 17
"lncRNA_1857" 1 2 28 2 0
"lncRNA_1858" 6 24 95 6 30
"lncRNA_1859" 14 3 54 2 0
"lncRNA_1860" 0 1 26 0 0
"lncRNA_1861" 28 195 798 1 34
"lncRNA_1862" 0 0 65 0 0
"lncRNA_1863" 0 0 40 2 0
"lncRNA_1864" 107 12 176 28 153
"lncRNA_1866" 15 5 99 11 52
"lncRNA_1867" 20 4 46 6 12
"lncRNA_1868" 182 173 2 199 571
"lncRNA_1869" 2 0 88 9 34
"lncRNA_1870" 2 10 30 13 6
"lncRNA_1871" 4 26 15 2 14
"lncRNA_1872" 0 4 87 2 0
"lncRNA_1873" 0 0 72 4 0
"lncRNA_1874" 0 0 78 6 0
"lncRNA_1875" 0 0 28 0 0
"lncRNA_1876" 30 49 23 1 22
"lncRNA_1877" 0 0 36 2 0
"lncRNA_1878" 190 55 306 65 196
"lncRNA_1879" 27 33 0 0 102
"lncRNA_1880" 11 62 0 0 0
"lncRNA_1881" 0 48 36 22 117
"lncRNA_1882" 8 6 48 0 0
"lncRNA_1883" 103 20 124 17 62
"lncRNA_1884" 326 69 16 41 537
"lncRNA_1885" 431 270 486 454 748
"lncRNA_1886" 2 2 24 13 8
"lncRNA_1887" 0 6 29 0 4
"lncRNA_1888" 1086 596 1412 640 1488
"lncRNA_1889" 143 65 89 118 357
"lncRNA_1890" 466 383 884 232 252
"lncRNA_1891" 0 3 31 4 0
"lncRNA_1893" 39 5 1 13 17
"lncRNA_1894" 148 28 425 99 203
"lncRNA_1896" 120 57 184 141 179
"lncRNA_1897" 22317 27422 30392 16879 40549
"lncRNA_1898" 109 9 63 69 256
"lncRNA_1899" 427 278 356 313 232
"lncRNA_1900" 545 284 376 446 710
"lncRNA_1901" 182 4 233 28 284
"lncRNA_1902" 50 0 56 25 18
"lncRNA_1903" 855 211 1255 293 1127
"lncRNA_1904" 216 190 108 1114 181
"lncRNA_1905" 26 16 78 2 4
"lncRNA_1906" 5 11 26 0 4
"lncRNA_1907" 3 2 5 3 13
"lncRNA_1908" 36 0 64 0 32
"lncRNA_1909" 37 17 4 5 38
"lncRNA_1910" 2 0 0 10 38
"lncRNA_1911" 0 0 24 0 0
"lncRNA_1912" 6 19 26 0 0
"lncRNA_1913" 19 10 29 3 20
"lncRNA_1914" 0 0 0 1 7
"lncRNA_1915" 0 39 0 16 0
"lncRNA_1916" 134 37 149 48 250
"lncRNA_1917" 0 0 41 0 3
"lncRNA_1918" 0 0 17 0 0
"lncRNA_1919" 176 50 159 40 260
"lncRNA_1920" 0 4 41 0 5
"lncRNA_1923" 14 0 48 0 0
"lncRNA_1925" 6 1 32 0 8
"lncRNA_1926" 3 0 48 0 26
"lncRNA_1928" 277 24 562 43 106
"lncRNA_1929" 121 42 60 23 74
"lncRNA_1930" 79 3 31 9 47
"lncRNA_1931" 742 319 264 135 744
"lncRNA_1932" 246 110 298 121 662
"lncRNA_1933" 131 141 73 89 266
"lncRNA_1934" 27 0 54 32 30
"lncRNA_1935" 65 26 78 96 44
"lncRNA_1936" 37 0 63 14 13
"lncRNA_1937" 99 11 71 56 84
"lncRNA_1938" 60 14 66 31 40
"lncRNA_1939" 0 0 38 0 0
"lncRNA_1940" 29 1 179 4 20
"lncRNA_1941" 976 276 187 375 2682
"lncRNA_1942" 2 50 168 5 7
"lncRNA_1943" 185 2 19 45 73
"lncRNA_1946" 0 0 30 0 0
"lncRNA_1947" 55 3 74 21 234
"lncRNA_1948" 551 1116 59 598 1426
"lncRNA_1949" 16 1 19 36 65
"lncRNA_1950" 2 85 0 0 0
"lncRNA_1951" 27 31 66 3 57
"lncRNA_1952" 36 13 29 16 13
"lncRNA_1953" 5 7 36 0 10
"lncRNA_1954" 50 16 153 24 64
"lncRNA_1955" 22 24 10 7 18
"lncRNA_1956" 0 0 63 8 0
"lncRNA_1957" 104 126 32 52 15
"lncRNA_1958" 0 0 28 0 0
"lncRNA_1959" 3 3 0 28 0
"lncRNA_1960" 94 9 243 30 220
"lncRNA_1961" 160 24 0 12 27
"lncRNA_1962" 69 17 134 2 0
"lncRNA_1963" 0 0 0 0 69
"lncRNA_1964" 0 0 104 0 10
"lncRNA_1965" 7 4 68 4 8
"lncRNA_1966" 3 2 22 0 0
"lncRNA_1967" 4 0 52 0 0
"lncRNA_1968" 229 98 366 143 197
"lncRNA_1969" 12 4 0 7 22
"lncRNA_1972" 15 22 10 6 52
"lncRNA_1975" 6 0 9 16 0
"lncRNA_1976" 2 0 28 4 0
"lncRNA_1977" 2 0 41 3 0
"lncRNA_1978" 6 0 78 1 3
"lncRNA_1979" 3 14 26 3 16
"lncRNA_1980" 29 32 70 14 52
"lncRNA_1981" 54 3 262 24 80
"lncRNA_1982" 13 5 125 2 18
"lncRNA_1983" 3 4 21 9 10
"lncRNA_1984" 77 31 72 91 89
"lncRNA_1985" 10 0 48 0 0
"lncRNA_1986" 211 173 232 269 203
"lncRNA_1987" 4 179 1 7 0
"lncRNA_1988" 17 34 8228 1874 471
"lncRNA_1989" 518 64 200 62 259
"lncRNA_1990" 0 3 58 8 3
"lncRNA_1992" 12 0 90 0 39
"lncRNA_1993" 11 2 32 0 0
"lncRNA_1994" 86 5 255 48 45
"lncRNA_1996" 1010 443 1575 894 1020
"lncRNA_1997" 22891 3008 165 6322 16904
"lncRNA_1998" 107 42 204 20 384
"lncRNA_1999" 4 0 44 6 0
"lncRNA_2000" 4 0 0 0 63
"lncRNA_2002" 417 129 537 255 404
"lncRNA_2003" 27 4 60 16 52
"lncRNA_2004" 2 0 142 0 14
"lncRNA_2005" 5 0 13 0 1
"lncRNA_2006" 4 0 64 2 1
"lncRNA_2007" 7 6 92 1 11
"lncRNA_2008" 26 1 48 1 21
"lncRNA_2009" 17 2 0 1 47
"lncRNA_2010" 10 0 96 5 42
"lncRNA_2011" 4 1 46 0 13
"lncRNA_2012" 6 0 24 2 1
"lncRNA_2013" 10 4 0 18 18
"lncRNA_2014" 0 6 44 0 4
"lncRNA_2015" 0 0 41 2 0
"lncRNA_2016" 0 0 36 0 0
"lncRNA_2017" 0 2 32 0 10
"lncRNA_2018" 25 5 75 28 38
"lncRNA_2019" 23 11 109 0 1
"lncRNA_2020" 1233 106 25 523 1641
"lncRNA_2021" 15 0 0 8 556
"lncRNA_2022" 3 2 0 2 20
"lncRNA_2023" 1 2 0 95 237
"lncRNA_2025" 0 1 289 245 141
"lncRNA_2026" 50 0 22 5 0
"lncRNA_2027" 35 0 126 0 102
"lncRNA_2029" 38 0 0 14 66
"lncRNA_2031" 9 8 109 10 10
"lncRNA_2033" 271 97 551 199 340
"lncRNA_2034" 0 0 32 13 0
"lncRNA_2035" 6 0 0 0 22
"lncRNA_2036" 133 74 184 80 146
"lncRNA_2037" 0 0 24 0 0
"lncRNA_2038" 809 392 887 595 1398
"lncRNA_2039" 17 4 100 65 14
"lncRNA_2040" 12 0 124 4 14
"lncRNA_2041" 0 0 42 0 0
"lncRNA_2042" 159 0 40 29 1
"lncRNA_2043" 15152 48 2474 2266 5154
"lncRNA_2044" 0 0 0 0 38
"lncRNA_2045" 15 24 1 10 37
"lncRNA_2046" 19 12 27 19 49
"lncRNA_2047" 0 2 6 0 0
"lncRNA_2048" 47 4 0 3 27
"lncRNA_2049" 39 0 49 0 1
"lncRNA_2050" 52 3 62 17 21
"lncRNA_2054" 0 0 86 10 0
"lncRNA_2055" 12 0 60 0 2
"lncRNA_2056" 41 46 50 30 58
"lncRNA_2057" 0 39 70 22 0
"lncRNA_2058" 244 48 434 129 185
"lncRNA_2059" 13 27 0 43 27
"lncRNA_2060" 1 0 26 2 0
"lncRNA_2061" 48 14 211 2 130
"lncRNA_2062" 0 0 32 12 2
"lncRNA_2063" 0 0 58 0 0
"lncRNA_2064" 0 0 24 0 0
"lncRNA_2065" 1215 725 1545 510 2069
"lncRNA_2066" 69 8 54 25 93
"lncRNA_2067" 0 2 0 0 38
"lncRNA_2068" 144 38 61 38 32
"lncRNA_2069" 1211 139 718 343 892
"lncRNA_2070" 411 113 149 130 567
"lncRNA_2071" 57 25 304 28 60
"lncRNA_2072" 0 0 28 0 1
"lncRNA_2073" 0 0 28 0 4
"lncRNA_2074" 829 355 8 29 5
"lncRNA_2075" 25 22 583 38 774
"lncRNA_2076" 92 20 1114 30 1287
"lncRNA_2077" 24 6 191 37 38
"lncRNA_2080" 14 48 0 0 53
"lncRNA_2081" 7 0 78 0 4
"lncRNA_2082" 46 0 33 106 19
"lncRNA_2083" 1 0 34 0 0
"lncRNA_2084" 0 3 42 0 0
"lncRNA_2085" 312 60 589 129 622
"lncRNA_2086" 143 20 413 80 270
"lncRNA_2087" 20 2 93 80 54
"lncRNA_2088" 0 0 36 0 0
"lncRNA_2089" 111 2 1 9 39
"lncRNA_2090" 57 38 195 32 68
"lncRNA_2091" 2 0 26 0 0
"lncRNA_2092" 0 0 31 2 0
"lncRNA_2093" 126 28 27 23 90
"lncRNA_2094" 37 8 26 7 19
"lncRNA_2095" 0 0 1 37 0
"lncRNA_2096" 26 0 74 10 26
"lncRNA_2097" 4 2 39 25 36
"lncRNA_2098" 0 4 24 6 0
"lncRNA_2099" 4 0 22 4 0
"lncRNA_2100" 121 13 0 31 2
"lncRNA_2101" 33 27 16 24 51
"lncRNA_2102" 63 20 90 40 27
"lncRNA_2107" 28 0 0 5 12
"lncRNA_2108" 0 0 95 0 0
"lncRNA_2109" 15 26 2 3 22
"lncRNA_2110" 42 21 26 9 23
"lncRNA_2111" 49 1 1 35 48
"lncRNA_2112" 5 0 47 2 2
"lncRNA_2113" 16 4 50 1 6
"lncRNA_2114" 611 184 565 255 1358
"lncRNA_2115" 30 2 8 4 2
"lncRNA_2117" 14 0 71 0 11
"lncRNA_2118" 1224 791 1466 655 1402
"lncRNA_2119" 165 39 190 59 117
"lncRNA_2120" 10 0 83 2 0
"lncRNA_2121" 2 0 15 0 2
"lncRNA_2122" 0 2 37 0 0
"lncRNA_2123" 0 0 43 1 26
"lncRNA_2124" 2 4 42 0 0
"lncRNA_2126" 69 22 33 162 57
"lncRNA_2127" 4 0 35 0 0
"lncRNA_2128" 2 2 15 26 387
"lncRNA_2129" 129 30 39 119 12
"lncRNA_2130" 45 4 220 86 105
"lncRNA_2131" 1109 221 1507 576 1342
"lncRNA_2132" 34 47 129 25 97
"lncRNA_2133" 0 0 79 0 0
"lncRNA_2141" 3 0 68 4 4
"lncRNA_2142" 13 3 11 38 16
"lncRNA_2143" 0 0 28 0 0
"lncRNA_2144" 2 0 23 3 0
"lncRNA_2145" 4 1 24 0 0
"lncRNA_2146" 41 23 0 7 20
"lncRNA_2147" 0 0 39 0 0
"lncRNA_2148" 18 11 53 56 41
"lncRNA_2150" 152 227 129 92 569
"lncRNA_2151" 16 17 85 6 73
"lncRNA_2152" 0 0 24 0 0
"lncRNA_2153" 3 1 0 3 59
"lncRNA_2154" 0 0 0 27 0
"lncRNA_2155" 0 4 28 30 6
"lncRNA_2156" 0 0 48 4 0
"lncRNA_2157" 30 5 48 4 55
"lncRNA_2158" 210 68 8 21 296
"lncRNA_2159" 0 0 28 2 4
"lncRNA_2160" 15 2 53 2 0
"lncRNA_2161" 4 0 34 2 4
"lncRNA_2162" 26 12 0 5 15
"lncRNA_2163" 4 3 56 5 0
"lncRNA_2164" 91 66 137 48 219
"lncRNA_2165" 0 0 43 3 1
"lncRNA_2166" 726 90 857 324 534
"lncRNA_2167" 2 0 18 0 3
"lncRNA_2168" 349 171 13 149 657
"lncRNA_2171" 24 22 0 18 42
"lncRNA_2172" 118 686 11 35 197
"lncRNA_2173" 0 1 31 0 0
"lncRNA_2174" 28 39 0 38 50
"lncRNA_2175" 36 0 67 19 1
"lncRNA_2176" 14 876 13 1322 5181
"lncRNA_2177" 4 201 2 101 463
"lncRNA_2178" 1 78 4 64 366
"lncRNA_2179" 76 16 315 3 16
"lncRNA_2180" 57 27 0 20 4
"lncRNA_2181" 3 0 46 0 2
"lncRNA_2182" 90 11 110 4 3
"lncRNA_2184" 16 14 105 10 40
"lncRNA_2185" 60 20 109 45 59
"lncRNA_2186" 42 17 75 37 30
"lncRNA_2187" 0 1 40 4 13
"lncRNA_2188" 39 4 0 5 15
"lncRNA_2189" 78 10 0 14 17
"lncRNA_2190" 8 1 28 7 38
"lncRNA_2193" 0 2 34 0 0
"lncRNA_2194" 21 2 72 3 37
"lncRNA_2195" 170 2 54 31 23
"lncRNA_2196" 0 0 0 25 0
"lncRNA_2197" 14 2 9 46 200
"lncRNA_2198" 304 0 1 67 297
"lncRNA_2199" 15 0 0 20 41
"lncRNA_2200" 0 34 82 43 34
"lncRNA_2201" 137 88 0 63 59
"lncRNA_2202" 46 0 25 10 27
"lncRNA_2203" 0 0 32 0 6
"lncRNA_2204" 35 12 77 0 15
"lncRNA_2205" 12 2 50 14 10
"lncRNA_2206" 24 4 39 19 2
"lncRNA_2207" 4 5 28 6 14
"lncRNA_2208" 268 38 204 172 642
"lncRNA_2209" 14037 3774 4169 8229 22649
"lncRNA_2210" 38 12 4 4 6
"lncRNA_2211" 79 20 95 113 73
"lncRNA_2212" 3 0 40 4 0
"lncRNA_2213" 898 277 62 763 1972
"lncRNA_2214" 72 8 83 4 42
"lncRNA_2215" 0 0 23 0 0
"lncRNA_2216" 0 0 21 8 76
"lncRNA_2217" 1088 378 959 270 810
"lncRNA_2218" 43 2 161 10 91
"lncRNA_2219" 103 16 123 18 44
"lncRNA_2220" 781 2 547 356 600
"lncRNA_2221" 67 2 24 3 15
"lncRNA_2222" 52 0 70 22 26
"lncRNA_2223" 10 14 114 20 8
"lncRNA_2224" 9 29 0 26 28
"lncRNA_2225" 81 0 164 39 20
"lncRNA_2226" 4 14 42 0 19
"lncRNA_2227" 5 0 56 0 8
"lncRNA_2228" 37 22 85 40 66
"lncRNA_2229" 3 10 7 0 37
"lncRNA_2230" 4 31 41 17 43
"lncRNA_2231" 44 8 80 8 22
"lncRNA_2232" 11 0 20 8 2
"lncRNA_2235" 18 947 23 2 0
"lncRNA_2236" 0 0 50 0 4
"lncRNA_2237" 55 36 73 4 65
"lncRNA_2238" 176 121 442 96 474
"lncRNA_2239" 1 5 0 13 23
"lncRNA_2240" 8 24 56 16 85
"lncRNA_2241" 0 4 53 8 12
"lncRNA_2242" 8 4 42 20 84
"lncRNA_2243" 30 6 74 5 77
"lncRNA_2244" 6 0 32 1 1
"lncRNA_2245" 0 0 33 0 4
"lncRNA_2246" 0 3 29 0 0
"lncRNA_2247" 6 0 38 5 15
"lncRNA_2248" 17 3 42 9 7
"lncRNA_2249" 0 0 38 8 4
"lncRNA_2250" 24 0 1 0 54
"lncRNA_2251" 24 9 18 4 30
"lncRNA_2252" 29 0 1 1 5
"lncRNA_2253" 2 0 26 0 0
"lncRNA_2254" 0 0 26 0 0
"lncRNA_2255" 18 3 0 5 17
"lncRNA_2256" 18 1 0 9 9
"lncRNA_2257" 113 5 153 0 17
"lncRNA_2258" 30 0 0 3 71
"lncRNA_2259" 8 233 0 0 36
"lncRNA_2260" 1 1623 0 2 47
"lncRNA_2262" 9 10 0 6 42
"lncRNA_2265" 289 128 231 123 1487
"lncRNA_2266" 0 0 26 0 0
"lncRNA_2267" 27 3 67 11 13
"lncRNA_2268" 26 17 47 0 157
"lncRNA_2269" 2095 31 75 1027 1077
"lncRNA_2270" 4 4 32 0 0
"lncRNA_2271" 0 0 46 0 22
"lncRNA_2272" 0 13 108 0 36
"lncRNA_2273" 16 1 48 2 22
"lncRNA_2274" 23 4 72 14 31
"lncRNA_2275" 0 0 28 0 0
"lncRNA_2276" 0 0 26 0 0
"lncRNA_2277" 8 0 36 0 0
"lncRNA_2278" 2 9 12 0 82
"lncRNA_2279" 429 24 2 0 2
"lncRNA_2280" 105 0 0 16 122
"lncRNA_2281" 820 222 211 188 800
"lncRNA_2282" 506 298 855 442 542
"lncRNA_2283" 2 1 44 3 1
"lncRNA_2284" 54 4 114 44 0
"lncRNA_2285" 282 173 198 45 231
"lncRNA_2286" 0 0 40 0 14
"lncRNA_2287" 24 6 12 11 38
"lncRNA_2288" 91 29 773 254 84
"lncRNA_2289" 14 6 0 6 49
"lncRNA_2290" 0 0 34 4 0
"lncRNA_2291" 0 0 26 0 0
"lncRNA_2292" 0 0 11 0 0
"lncRNA_2293" 0 0 22 0 0
"lncRNA_2294" 11 0 43 0 3
"lncRNA_2295" 16 0 135 0 0
"lncRNA_2296" 48 24 178 1 121
"lncRNA_2297" 0 0 28 0 0
"lncRNA_2298" 5910 15 24 25 7088
"lncRNA_2301" 84 3 1 38 48
"lncRNA_2302" 0 0 23 2 0
"lncRNA_2303" 0 0 30 2 0
"lncRNA_2304" 6 3 30 19 12
"lncRNA_2305" 95 5 1586 308 134
"lncRNA_2307" 8 7 0 6 7
"lncRNA_2308" 107 44 276 126 104
"lncRNA_2309" 0 3 146 20 13
"lncRNA_2310" 34 52 734 66 156
"lncRNA_2311" 32 2 138 16 97
"lncRNA_2312" 0 10 30 0 0
"lncRNA_2313" 49 10 64 7 62
"lncRNA_2314" 0 0 26 1 0
"lncRNA_2315" 0 0 34 0 0
